"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1962-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","94.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","7",",0","31",",0","12",",0","0",",0","0",",0","","","","","19621225",",,0","19621212","+,,0","19621212","+,,0","","","19621202",",,0","19621216",",,0","-26.1",",0,25,","0",",T,0,12,+","0",",T,0,12,+","6.4",",,0,02,","8.9",",0,16,","1717.0","0","711.8",",0","6.4",",,,0","0",",T,,0","-4.63",",0","1.65",",,,0","-10.90",",,,0","","","","","","","",""
"USW00094143","1963-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","15",",0","2",",0","15",",0","31",",0","24",",0","0",",0","0",",0","","","","","19630112",",,0","19630131",",,0","19630130",",,0","","","19630131",",,0","19630104",",,0","-37.2",",0,12,","76",",,0,31,","43",",,0,30,","18.3",",,0,31,","7.8",",0,04,","2644.7","0","927.7",",0","26.5",",,,0","107",",,,0","-11.59",",0","-4.49",",,,0","-18.69",",,,0","","","","","","","",""
"USW00094143","1963-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","19630213","+,,0","19630218",",,0","19630217",",,0","","","19630201",",,0","19630206","+,,0","-15.6",",0,13,+","51",",,0,18,","51",",,0,17,","10.9",",,0,01,","13.9",",0,06,+","3124.4","0","479.7",",0","21.4",",,,0","51",",,,0","1.20",",0","7.74",",,,0","-5.34",",,,0","","","","","","","",""
"USW00094143","1963-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19630313",",,0","19630301",",,0","19630301",",,0","","","19630328",",,0","19630322",",,0","-13.3",",0,13,","102",",,0,01,","102",",,0,01,","9.4",",,0,28,","17.8",",0,22,","3655.5","0","531.1",",0","18.8",",,,0","159",",,,0","1.20",",0","8.65",",,,0","-6.24",",,,0","","","","","","","",""
"USW00094143","1963-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","3",",0","4",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","19630417",",,0","19630422",",,0","19630427",",,0","","","19630427",",,0","19630413",",,0","-11.1",",0,17,","51",",,0,22,","119",",,0,27,","22.4",",,0,27,","21.7",",0,13,","4089.6","0","434.1",",0","63.7",",,,0","303",",,,0","3.86",",0","10.74",",,,0","-3.02",",,,0","","","","","","","",""
"USW00094143","1963-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","19630513",",,0","19630531","+,,0","19630531","+,,0","","","19630524",",,0","19630529",",,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","26.7",",0,29,","4272.6","0","183.0",",0","58.5",",,,0","0",",,,0","12.43",",0","20.10",",,,0","4.76",",,,0","","","","","","","",""
"USW00094143","1963-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.0","0","2.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","19630630",",,0","19630630","+,,0","19630630","+,,0","","","19630610",",,0","19630628","+,,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,10,","28.9",",0,28,+","4408.8","0","136.2",",0","72.3",",,,0","0",",,,0","13.86",",0","21.05",",,,0","6.67",",,,0","","","","","","","",""
"USW00094143","1963-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","46.0","0","44.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19630728",",,0","19630731","+,,0","19630731","+,,0","","","19630723","+,,0","19630724","+,,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","33.9",",0,24,+","15.0","0","15.0",",0","0.0",",T,,0","0",",,,0","19.27",",0","29.95",",,,0","8.58",",,,0","","","","","","","",""
"USW00094143","1963-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","94.1","0","48.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19630802",",,0","19630831","+,,0","19630831","+,,0","","","19630804",",,0","19630814",",,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","34.4",",0,14,","36.3","0","21.3",",0","22.6",",,,0","0",",,,0","19.20",",0","29.55",",,,0","8.84",",,,0","","","","","","","",""
"USW00094143","1963-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","106.3","0","12.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19630927","+,,0","19630930","+,,0","19630930","+,,0","","","19630920",",,0","19630905",",,0","2.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,20,","32.2",",0,05,","114.9","0","78.6",",0","35.4",",,,0","0",",,,0","16.12",",0","24.92",",,,0","7.31",",,,0","","","","","","","",""
"USW00094143","1963-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","106.3","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","19631027",",,0","19631031",",,0","19631030",",,0","","","19631030",",,0","19631001",",,0","-11.7",",0,27,","25",",,0,31,","25",",,0,30,","5.6",",,0,30,","27.8",",0,01,","388.5","0","273.6",",0","9.2",",,,0","25",",,,0","9.51",",0","18.98",",,,0","0.03",",,,0","","","","","","","",""
"USW00094143","1963-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","106.3","0","0.0",",0","5",",0","4",",0","0",",0","7",",0","1",",0","1",",0","28",",0","5",",0","0",",0","0",",0","","","","","19631130",",,0","19631126","+,,0","19631123",",,0","","","19631123",",,0","19631114",",,0","-18.3",",0,30,","127",",,0,26,+","127",",,0,23,","8.9",",,0,23,","16.7",",0,14,","949.0","0","560.5",",0","24.9",",,,0","132",",,,0","-0.35",",0","5.22",",,,0","-5.92",",,,0","","","","","","","",""
"USW00094143","1963-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","106.3","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","4",",0","17",",0","31",",0","23",",0","0",",0","0",",0","","","","","19631211",",,0","19631231","+,,0","19631208",",,0","","","19631220","+,,0","19631219","+,,0","-28.9",",0,11,","152",",,0,31,+","76",",,0,08,","3.0",",,0,20,+","2.8",",0,19,+","1821.5","0","872.5",",0","13.1",",,,0","210",",,,0","-9.81",",0","-2.62",",,,0","-17.01",",,,0","","","","","","","",""
"USW00094143","1964-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","2",",0","19",",0","31",",0","26",",0","0",",0","0",",0","","","","","19640115",",,0","19640129","+,,0","19640122","+,,0","","","19640119",",,0","19640102",",,0","-30.6",",0,15,","229",",,0,29,+","53",",,0,22,+","5.3",",,0,19,","5.6",",0,02,","2743.7","0","922.2",",0","12.0",",,,0","142",",,,0","-11.41",",0","-3.85",",,,0","-18.98",",,,0","","","","","","","",""
"USW00094143","1964-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","0",",0","25",",0","29",",0","23",",0","0",",0","0",",0","","","","","19640228",",,0","","","19640213",",,0","","","19640224","+,,0","19640211",",,0","-27.8",",0,28,","","","23",",,0,13,","1.8",",,0,24,+","2.8",",0,11,","3630.9","0","887.2",",0","5.7",",,,0","67",",,,0","-12.26",",0","-3.14",",,,0","-21.38",",,,0","","","","","","","",""
"USW00094143","1964-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","2",",0","10",",0","31",",0","16",",0","0",",0","0",",0","","","","","19640303",",,0","19640316","+,,0","19640301",",,0","","","19640301",",,0","19640331",",,0","-25.6",",0,03,","305",",,0,16,+","124",",,0,01,","10.7",",,0,01,","12.2",",0,31,","4422.2","0","791.3",",0","20.7",",,,0","253",",,,0","-7.19",",0","0.90",",,,0","-15.29",",,,0","","","","","","","",""
"USW00094143","1964-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","3",",0","2",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","","","19640417",",,0","19640423",",,0","19640423",",,0","","","19640423",",,0","19640429",",,0","-8.9",",0,17,","127",",,0,23,","99",",,0,23,","9.9",",,0,23,","22.2",",0,29,","4847.0","0","424.8",",0","29.8",",,,0","211",",,,0","4.17",",0","11.32",",,,0","-2.98",",,,0","","","","","","","",""
"USW00094143","1964-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","19640507",",,0","19640531","+,,0","19640503","+,,0","","","19640528",",,0","19640519","+,,0","-5.0",",0,07,","0",",,0,31,+","0",",T,0,03,+","16.5",",,0,28,","28.9",",0,19,+","5094.8","0","247.8",",0","26.7",",,,0","0",",T,,0","10.34",",0","18.33",",,,0","2.35",",,,0","","","","","","","",""
"USW00094143","1964-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","8.4","0","8.4",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","","","","","19640620",",,0","19640630","+,,0","19640630","+,,0","","","19640602",",,0","19640626",",,0","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,02,","32.8",",0,26,","5236.2","0","141.4",",0","56.6",",,,0","0",",,,0","13.90",",0","21.21",",,,0","6.59",",,,0","","","","","","","",""
"USW00094143","1964-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","86.5","0","78.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19640706",",,0","19640731","+,,0","19640731","+,,0","","","19640714",",,0","19640727",",,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,14,","35.6",",0,27,","2.8","0","2.8",",0","12.4",",,,0","0",",,,0","20.76",",0","31.38",",,,0","10.15",",,,0","","","","","","","",""
"USW00094143","1964-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.0","0","36.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","6",",0","","","","","19640830","+,,0","19640831","+,,0","19640831","+,,0","","","19640808",",,0","19640804",",,0","-1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,08,","33.9",",0,04,","64.3","0","61.5",",0","6.6",",,,0","0",",,,0","17.52",",0","27.68",",,,0","7.36",",,,0","","","","","","","",""
"USW00094143","1964-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","22",",0","0",",0","","","","","19640927",",,0","19640930","+,,0","19640930","+,,0","","","19640920",",,0","19640913","+,,0","-7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","27.8",",0,13,+","256.7","0","192.4",",0","0.0",",T,,0","0",",,,0","11.92",",0","22.47",",,,0","1.37",",,,0","","","","","","","",""
"USW00094143","1964-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","10",",0","0",",0","","","","","19641018","+,,0","19641031","+,,0","19641030",",,0","","","19641030",",,0","19641007",",,0","-11.1",",0,18,+","0",",,0,31,+","0",",T,0,30,","16.5",",,0,30,","26.1",",0,07,","607.0","0","350.3",",0","18.8",",,,0","0",",T,,0","7.03",",0","17.80",",,,0","-3.73",",,,0","","","","","","","",""
"USW00094143","1964-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.0","0","0.0",",0","11",",0","4",",0","0",",0","19",",0","3",",0","3",",0","29",",0","8",",0","0",",0","0",",0","","","","","19641115",",,0","19641122","+,,0","19641117",",,0","","","19641117",",,0","19641105",",,0","-20.6",",0,15,","152",",,0,22,+","130",",,0,17,","13.0",",,0,17,","14.4",",0,05,","1225.0","0","618.0",",0","39.1",",,,0","314",",,,0","-2.27",",0","4.38",",,,0","-8.91",",,,0","","","","","","","",""
"USW00094143","1964-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.0","0","0.0",",0","16",",0","9",",0","1",",0","17",",0","5",",0","7",",0","27",",0","16",",0","0",",0","0",",0","","","","","19641217",",,0","19641231","+,,0","19641227",",,0","","","19641222",",,0","19641222",",,0","-36.1",",0,17,","76",",,0,31,+","69",",,0,27,","27.2",",,0,22,","10.6",",0,22,","1965.5","0","740.5",",0","87.2",",,,0","326",",,,0","-5.55",",0","-0.20",",,,0","-10.91",",,,0","","","","","","","",""
"USW00094143","1965-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","3",",0","3",",0","31",",0","13",",0","0",",0","0",",0","","","3","","19650101",",,0","19650124",",,0","19650124",",,0","","","19650107",",,0","19650129",",,0","-22.2",",0,01,","178",",,0,24,","64",",,0,24,","11.9",",,0,07,","6.7",",0,29,","2700.7","0","735.2",",0","39.7",",,,0","202",",,,0","-5.38",",0","-0.25",",,,0","-10.52",",,,0","225",",X","225",",X","23.1",",X","19.2",",X"
"USW00094143","1965-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","0",",0","28",",0","12",",0","0",",0","0",",0","","","","","19650211","+,,0","19650221","+,,0","19650222","+,,0","","","19650227",",,0","19650226",",,0","-17.2",",0,11,+","25",",,0,21,+","0",",T,0,22,+","3.8",",,0,27,","8.9",",0,26,","3334.2","0","633.5",",0","3.8",",,,0","0",",T,,0","-4.29",",0","1.53",",,,0","-10.11",",,,0","203",",X","225",",X","22.1",",X","17.0",",X"
"USW00094143","1965-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","31",",0","5",",0","0",",0","0",",0","","","","","19650318",",,0","19650326","+,,0","19650326","+,,0","","","19650317",",,0","19650331","+,,0","-18.9",",0,18,","0",",T,0,26,+","8",",,0,26,+","1.0",",,0,17,","18.3",",0,31,+","3956.0","0","621.8",",0","1.8",",,,0","16",",,,0","-1.72",",0","5.32",",,,0","-8.76",",,,0","203",",X","270",",X","25.7",",X","21.5",",X"
"USW00094143","1965-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","19650418","+,,0","19650407",",,0","19650407",",,0","","","19650422","+,,0","19650429",",,0","-4.4",",0,18,+","25",",,0,07,","61",",,0,07,","9.9",",,0,22,+","21.7",",0,29,","4302.3","0","346.3",",0","39.2",",,,0","79",",,,0","6.79",",0","13.60",",,,0","-0.02",",,,0","203",",X","203",",X","22.1",",X","18.8",",X"
"USW00094143","1965-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","1",",0","2",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","","","19650503",",,0","19650507",",,0","19650507",",,0","","","19650507",",,0","19650529",",,0","-7.2",",0,03,","127",",,0,07,","112",",,0,07,","11.2",",,0,07,","25.0",",0,29,","4582.0","0","279.7",",0","33.5",",,,0","211",",,,0","9.31",",0","16.82",",,,0","1.80",",,,0","180",",X","225",",X","20.0",",X","17.9",",X"
"USW00094143","1965-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.2","0","2.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19650618",",,0","19650630","+,,0","19650630","+,,0","","","19650625",",,0","19650623",",,0","1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,25,","31.1",",0,23,","4694.9","0","112.9",",0","47.3",",,,0","0",",,,0","14.64",",0","23.08",",,,0","6.21",",,,0","180",",X","180",",X","21.1",",X","17.9",",X"
"USW00094143","1965-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","37.2","0","35.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19650713",",,0","19650731","+,,0","19650731","+,,0","","","19650719",",,0","19650729",",,0","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,19,","33.9",",0,29,","17.3","0","17.3",",0","1.9",",,,0","0",",,,0","18.90",",0","28.89",",,,0","8.92",",,,0","203",",X","203",",X","20.0",",X","17.4",",X"
"USW00094143","1965-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","69.4","0","32.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","5",",0","","","","","19650831",",,0","19650831","+,,0","19650831","+,,0","","","19650818",",,0","19650808",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,18,","35.0",",0,08,","81.0","0","63.7",",0","13.8",",,,0","0",",,,0","17.32",",0","26.65",",,,0","7.99",",,,0","248",",X","225",",X","24.7",",X","20.6",",X"
"USW00094143","1965-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","69.4","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","","","19650918",",,0","19650930","+,,0","19650917",",,0","","","19650915",",,0","19650901",",,0","-10.0",",0,18,","0",",,0,30,+","13",",,0,17,","3.3",",,0,15,","26.7",",0,01,","355.0","0","274.0",",0","5.1",",,,0","13",",,,0","9.20",",0","17.89",",,,0","0.51",",,,0","270",",X","248",",X","22.1",",X","19.7",",X"
"USW00094143","1965-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","69.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14",",0","0",",0","","","","","19651026","+,,0","19651031","+,,0","19651031","+,,0","","","19651019",",,0","19651009","+,,0","-8.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,19,","26.1",",0,09,+","666.0","0","311.0",",0","0.8",",,,0","0",",,,0","8.30",",0","19.81",",,,0","-3.21",",,,0","203",",X","248",",X","19.0",",X","15.2",",X"
"USW00094143","1965-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","69.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","4","","","","19651130",",,0","19651124","+,,0","19651124",",,0","","","19651117",",,0","19651101",",,0","-16.7",",0,30,","0",",T,0,24,+","38",",,0,24,","11.2",",,0,17,","19.4",",0,01,","1143.8","0","477.8",",0","31.8",",,,0","51",",,,0","2.41",",0","9.11",",,,0","-4.30",",,,0","225",",X","225",",X","16.4",",X","13.4",",X"
"USW00094143","1965-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","69.4","0","0.0",",0","8",",0","2",",0","0",",0","7",",0","1",",0","6",",0","31",",0","15",",0","0",",0","0",",0","","","","","19651227","+,,0","19651231","+,,0","19651225",",,0","","","19651225","+,,0","19651206",",,0","-23.3",",0,27,+","51",",,0,31,+","25",",,0,25,","2.5",",,0,25,+","9.4",",0,06,","1897.5","0","753.7",",0","9.1",",,,0","63",",,,0","-5.98",",0","0.80",",,,0","-12.76",",,,0","225",",X","203",",X","20.6",",X","17.4",",X"
"USW00094143","1966-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","7",",0","0",",0","8",",0","31",",0","13",",0","0",",0","0",",0","","","","","19660101",",,0","19660103","+,,0","19660131",",,0","","","19660131",",,0","19660106",",,0","-25.6",",0,01,","51",",,0,03,+","15",",,0,31,","1.5",",,0,31,","6.7",",0,06,","2658.3","0","760.8",",0","3.6",",,,0","36",",,,0","-6.21",",0","-0.10",",,,0","-12.31",",,,0","203",",X","225",",X","19.0",",X","17.0",",X"
"USW00094143","1966-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","18",",0","2",",0","9",",0","28",",0","14",",0","0",",0","0",",0","","","","","19660210",",,0","19660209","+,,0","19660206",",,0","","","19660206",",,0","19660220",",,0","-24.4",",0,10,","102",",,0,09,+","76",",,0,06,","6.6",",,0,06,","6.7",",0,20,","3365.5","0","707.2",",0","16.1",",,,0","191",",,,0","-6.93",",0","0.76",",,,0","-14.61",",,,0","225","2,X","248","2,X","15.4","2,X","13.4","2,X"
"USW00094143","1966-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","29",",0","4",",0","2",",0","0",",0","","","","","19660304",",,0","19660322","+,,0","19660316",",,0","","","19660316","+,,0","19660331","+,,0","-22.8",",0,04,","0",",T,0,22,+","18",",,0,16,","1.8",",,0,16,+","21.1",",0,31,+","3907.5","0","542.0",",0","6.2",",,,0","31",",,,0","0.85",",0","8.69",",,,0","-6.99",",,,0","248",",X","248",",X","21.1",",X","15.6",",X"
"USW00094143","1966-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4",",0","0",",0","1","","","","19660420",",,0","19660418",",,0","19660418",",,0","1","","19660410",",,0","19660401",",,0","-11.1",",0,20,","0",",T,0,18,","8",",,0,18,","6.1",",,0,10,","22.2",",0,01,","4309.0","0","401.5",",0","7.7",",,,0","11",",,,0","4.95",",0","13.81",",,,0","-3.91",",,,0","248",",X","225",",X","21.6",",X","17.9",",X"
"USW00094143","1966-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.2","0","2.2",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","19",",0","0",",0","","","","","19660523",",,0","19660511",",,0","19660511",",,0","","","19660511",",,0","19660527",",,0","-8.3",",0,23,","0",",T,0,11,","43",",,0,11,","15.2",",,0,11,","30.6",",0,27,","4499.4","0","190.4",",0","21.3",",,,0","43",",,,0","12.26",",0","22.71",",,,0","1.81",",,,0","225",",X","248",",X","22.1",",X","17.4",",X"
"USW00094143","1966-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","16.0","0","13.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","1",",0","","","","","19660625",",,0","19660630","+,,0","19660630","+,,0","","","19660622",",,0","19660628",",,0","-4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,22,","34.4",",0,28,","4614.9","0","115.5",",0","3.1",",,,0","0",",,,0","14.94",",0","24.40",",,,0","5.48",",,,0","248",",X","248",",X","21.6",",X","16.5",",X"
"USW00094143","1966-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","84.8","0","68.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19660704",",,0","19660731","+,,0","19660731","+,,0","","","19660731",",,0","19660730",",,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","36.1",",0,30,","6.7","0","6.7",",0","6.4",",,,0","0",",,,0","20.34",",0","31.34",",,,0","9.33",",,,0","270","1,X","270",",X","19.0","1,X","14.3",",X"
"USW00094143","1966-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","120.1","0","35.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19660824","+,,0","19660831","+,,0","19660831","+,,0","","","19660803",",,0","19660825",",,0","1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,03,","34.4",",0,25,","36.7","0","30.0",",0","2.8",",,,0","0",",,,0","18.51",",0","29.09",",,,0","7.93",",,,0","","","","","","","",""
"USW00094143","1966-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.9","0","3.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","19660927",",,0","19660930","+,,0","19660930","+,,0","","","19660914","+,,0","19660923","+,,0","-1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,14,+","31.1",",0,23,+","140.0","0","103.3",",0","12.0",",,,0","0",",,,0","15.02",",0","25.20",",,,0","4.83",",,,0","90","1,X","90","1,X","20.6","1,X","17.0","1,X"
"USW00094143","1966-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5",",0","0",",0","","","","","19661015",",,0","19661031","+,,0","19661031","+,,0","","","19661002",",,0","19661001",",,0","-13.3",",0,15,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,02,","23.3",",0,01,","554.1","0","414.1",",0","5.8",",,,0","0",",,,0","4.97",",0","15.45",",,,0","-5.50",",,,0","248",",X","248",",X","20.6",",X","16.5",",X"
