"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1959-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","764.5","0","250.3",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19590611",",,0","19590630","+,,0","19590630","+,,0","","","19590618",",,0","19590630","+,,0","20.0",",0,11,","0",",,0,30,+","0",",,0,30,+","104.1",",,0,18,","32.8",",0,30,+","160.9","5,,,0","190.4","0","0.0",",0","275.0",",,,0","","","","","","","0",",,,0","26.68",",0","30.48",",,,0","22.87",",,,0","","","","","","","","","",""
"USW00012843","1959-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1040.5","0","276.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19590705","+,,0","19590731","+,,0","19590731","+,,0","","","19590719",",,0","19590702",",,0","21.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","33.9",",0,02,","175.6","1,,,0","0.0","0","0.0",",0","122.6",",,,0","","","","","","","0",",,,0","27.24",",0","31.20",",,,0","23.27",",,,0","","","","","","","","","",""
"USW00012843","1959-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1328.6","0","288.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19590811",",,0","19590831","+,,0","19590831","+,,0","","","19590806",",,0","19590801",",,0","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,06,","33.9",",0,01,","159.8","4,,,0","0.0","0","0.0",",0","140.1",",,,0","","","","","","","0",",,,0","27.63",",0","31.62",",,,0","23.63",",,,0","","","","","","","","","",""
"USW00012843","1959-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1578.6","0","250.0",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19590930","+,,0","19590930","+,,0","19590930","+,,0","","","19590902",",,0","19590929",",,0","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","64.3",",,0,02,","33.3",",0,29,","126.7","5,,,0","0.0","0","0.0",",0","232.2",",,,0","","","","","","","0",",,,0","26.67",",0","30.20",",,,0","23.13",",,,0","","","","","","","","","",""
"USW00012843","1959-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1818.2","0","239.6",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19591026",",,0","19591031","+,,0","19591031","+,,0","","","19591019",",,0","19591002",",,0","12.8",",0,26,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,19,","32.8",",0,02,","109.8","3,,,0","0.0","0","0.0",",0","192.8",",,,0","","","","","","","0",",,,0","26.06",",0","29.80",",,,0","22.33",",,,0","","","","","","","","","",""
"USW00012843","1959-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1932.7","0","114.5",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19591130",",,0","19591130","+,,0","19591130","+,,0","","","19591121",",,0","19591106",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,21,","29.4",",0,06,","93.3","5,,,0","25.3","0","25.3",",0","82.5",",,,0","","","","","","","0",",,,0","21.31",",0","25.16",",,,0","17.45",",,,0","","","","","","","","","",""
"USW00012843","1959-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1972.2","0","39.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19591208","+,,0","19591231","+,,0","19591231","+,,0","","","19591224",",,0","19591228","+,,0","4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,24,","26.7",",0,28,+","","","84.0","0","58.7",",0","47.3",",,,0","","","","","","","0",",,,0","17.71",",0","21.96",",,,0","13.47",",,,0","","","","","","","","","",""
"USW00012843","1960-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","39.6","0","39.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19600122",",,0","19600131","+,,0","19600131","+,,0","","","19600130",",,0","19600106",",,0","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","29.4",",0,06,","111.2",",,,0","164.8","0","80.8",",0","5.3",",,,0","","","","","","","0",",,,0","17.00",",0","22.34",",,,0","11.67",",,,0","","","","","","","","","",""
"USW00012843","1960-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","71.6","0","32.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19600215","+,,0","19600229","+,,0","19600229","+,,0","","","19600205",",,0","19600225",",,0","3.9",",0,15,+","0",",,0,29,+","0",",,0,29,+","36.3",",,0,05,","28.9",",0,25,","100.2","3,,,0","237.2","0","72.4",",0","103.2",",,,0","","","","","","","0",",,,0","16.94",",0","21.94",",,,0","11.94",",,,0","","","","","","","","","",""
"USW00012843","1960-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","118.2","0","46.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19600305","+,,0","19600331","+,,0","19600331","+,,0","","","19600318",",,0","19600331",",,0","3.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,18,","30.0",",0,31,","119.7","4,,,0","315.0","0","77.8",",0","188.7",",,,0","","","","","","","0",",,,0","17.33",",0","22.56",",,,0","12.09",",,,0","","","","","","","","","",""
"USW00012843","1960-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","245.3","0","127.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19600407",",,0","19600430","+,,0","19600430","+,,0","","","19600401",",,0","19600427","+,,0","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","30.0",",0,27,+","166.4","1,,,0","318.6","0","3.6",",0","72.3",",,,0","","","","","","","0",",,,0","22.45",",0","26.40",",,,0","18.50",",,,0","","","","","","","","","",""
"USW00012843","1960-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","410.5","0","165.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19600514",",,0","19600531","+,,0","19600531","+,,0","","","19600529","+,,0","19600526","+,,0","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,+","32.8",",0,26,+","201.5","2,,,0","319.5","0","0.9",",0","106.4",",,,0","","","","","","","0",",,,0","23.64",",0","28.72",",,,0","18.55",",,,0","","","","","","","","","",""
"USW00012843","1960-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","645.1","0","234.6",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19600613",",,0","19600630","+,,0","19600630","+,,0","","","19600617",",,0","19600624",",,0","17.8",",0,13,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,17,","32.2",",0,24,","172.9","3,,,0","319.5","0","0.0",",0","186.9",",,,0","","","","","","","0",",,,0","26.15",",0","30.14",",,,0","22.16",",,,0","","","","","","","","","",""
"USW00012843","1960-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","931.0","0","285.9",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19600725","+,,0","19600731","+,,0","19600731","+,,0","","","19600704",",,0","19600710",",,0","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,04,","33.3",",0,10,","","","0.0","0","0.0",",0","245.4",",,,0","","","","","","","0",",,,0","27.56",",0","31.73",",,,0","23.39",",,,0","","","","","","","","","",""
"USW00012843","1960-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1220.2","0","289.2",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19600819",",,0","19600831","+,,0","19600831","+,,0","","","19600814",",,0","19600830",",,0","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","34.4",",0,30,","174.9","1,,,0","0.0","0","0.0",",0","111.0",",,,0","","","","","","","0",",,,0","27.66",",0","31.75",",,,0","23.58",",,,0","","","","","","","","","",""
"USW00012843","1960-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1474.2","0","254.0",",0","21",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19600903",",,0","19600930","+,,0","19600930","+,,0","","","19600922",",,0","19600913","+,,0","21.7",",0,03,","0",",,0,30,+","0",",,0,30,+","159.5",",,0,22,","32.2",",0,13,+","","","0.0","0","0.0",",0","515.4",",,,0","","","","","","","0",",,,0","26.80",",0","29.97",",,,0","23.63",",,,0","","","","","","","","","",""
"USW00012843","1960-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1685.9","0","211.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19601024",",,0","19601031","+,,0","19601031","+,,0","","","19601031",",,0","19601009",",,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","32.2",",0,09,","150.3",",,,0","0.0","0","0.0",",0","50.0",",,,0","","","","","","","0",",,,0","25.16",",0","29.11",",,,0","21.21",",,,0","","","","","","","","","",""
"USW00012843","1960-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1791.6","0","105.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19601107",",,0","19601130","+,,0","19601130","+,,0","","","19601126",",,0","19601129","+,,0","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,26,","27.8",",0,29,+","120.5","2,,,0","4.8","0","4.8",",0","42.1",",,,0","","","","","","","0",",,,0","21.70",",0","26.05",",,,0","17.35",",,,0","","","","","","","","","",""
"USW00012843","1960-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1813.3","0","21.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19601222",",,0","19601231","+,,0","19601231","+,,0","","","19601215",",,0","19601211",",,0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","27.8",",0,11,","110.2",",,,0","100.4","0","95.6",",0","17.3",",,,0","","","","","","","0",",,,0","15.95",",0","21.15",",,,0","10.75",",,,0","","","","","","","","","",""
"USW00012843","1961-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","13.3","0","13.3",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","19610122",",,0","19610131","+,,0","19610131","+,,0","","","19610112",",,0","19610126",",,0","-1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,12,","27.2",",0,26,","100.4","3,,,0","192.8","0","92.4",",0","81.5",",,,0","","","","","","","0",",,,0","15.78",",0","20.80",",,,0","10.76",",,,0","","","","","","","","","",""
"USW00012843","1961-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","70.1","0","56.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19610212",",,0","19610228","+,,0","19610228","+,,0","","","19610207",",,0","19610223",",,0","6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","8.4",",,0,07,","30.6",",0,23,","119.5",",,,0","244.5","0","51.7",",0","24.7",",,,0","","","","","","","0",",,,0","18.51",",0","23.34",",,,0","13.69",",,,0","","","","","","","","","",""
"USW00012843","1961-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","178.6","0","108.5",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19610311",",,0","19610331","+,,0","19610331","+,,0","","","19610318",",,0","19610331",",,0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,18,","31.1",",0,31,","143.6","4,,,0","261.1","0","16.6",",0","89.4",",,,0","","","","","","","0",",,,0","21.30",",0","26.67",",,,0","15.92",",,,0","","","","","","","","","",""
"USW00012843","1961-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","263.9","0","85.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19610405",",,0","19610430","+,,0","19610430","+,,0","","","19610401",",,0","19610415",",,0","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,01,","33.3",",0,15,","222.9",",,,0","267.5","0","6.4",",0","35.0",",,,0","","","","","","","0",",,,0","20.96",",0","26.48",",,,0","15.45",",,,0","","","","","","","","","",""
"USW00012843","1961-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","460.9","0","197.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19610511",",,0","19610531","+,,0","19610531","+,,0","","","19610526",",,0","19610523","+,,0","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,26,","34.4",",0,23,+","213.7",",,,0","267.5","0","0.0",",0","69.7",",,,0","","","","","","","0",",,,0","24.69",",0","29.68",",,,0","19.69",",,,0","","","","","","","","","",""
"USW00012843","1961-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","701.2","0","240.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19610603",",,0","19610630","+,,0","19610630","+,,0","","","19610610",",,0","19610621",",,0","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,10,","33.9",",0,21,","179.8",",,,0","267.5","0","0.0",",0","75.4",",,,0","","","","","","","0",",,,0","26.34",",0","30.73",",,,0","21.96",",,,0","","","","","","","","","",""
"USW00012843","1961-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","994.8","0","293.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19610731","+,,0","19610731","+,,0","19610731","+,,0","","","19610709",",,0","19610731",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,09,","35.0",",0,31,","174.1","3,,,0","0.0","0","0.0",",0","42.9",",,,0","","","","","","","0",",,,0","27.80",",0","32.62",",,,0","22.98",",,,0","","","","","","","","","",""
"USW00012843","1961-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1295.8","0","301.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19610823","+,,0","19610831","+,,0","19610831","+,,0","","","19610828",",,0","19610805","+,,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","35.6",",0,05,+","176.1","2,,,0","0.0","0","0.0",",0","124.2",",,,0","","","","","","","0",",,,0","28.04",",0","32.49",",,,0","23.60",",,,0","","","","","","","","","",""
"USW00012843","1961-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1549.1","0","253.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19610928","+,,0","19610930","+,,0","19610930","+,,0","","","19610928","+,,0","19610915","+,,0","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,+","32.2",",0,15,+","184.4",",,,0","0.0","0","0.0",",0","76.4",",,,0","","","","","","","0",",,,0","26.78",",0","30.72",",,,0","22.83",",,,0","","","","","","","","","",""
"USW00012843","1961-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1723.0","0","173.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19611021",",,0","19611031","+,,0","19611031","+,,0","","","19611006",",,0","19611014",",,0","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,06,","32.8",",0,14,","174.7","3,,,0","1.4","0","1.4",",0","164.1",",,,0","","","","","","","0",",,,0","23.90",",0","27.74",",,,0","20.05",",,,0","","","","","","","","","",""
"USW00012843","1961-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1822.7","0","99.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19611109",",,0","19611130","+,,0","19611130","+,,0","","","19611106",",,0","19611117","+,,0","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,06,","28.3",",0,17,+","124.7","1,,,0","6.4","0","5.0",",0","45.5",",,,0","","","","","","","0",",,,0","21.49",",0","26.02",",,,0","16.96",",,,0","","","","","","","","","",""
"USW00012843","1961-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1897.8","0","75.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","19611230",",,0","19611231","+,,0","19611231","+,,0","","","19611228",",,0","19611218","+,,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","30.0",",0,18,+","110.3",",,,0","75.6","0","69.2",",0","2.0",",,,0","","","","","","","0",",,,0","18.52",",0","23.57",",,,0","13.48",",,,0","","","","","","","","","",""
"USW00012843","1962-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","41.5","0","41.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19620113",",,0","19620131","+,,0","19620131","+,,0","","","19620121",",,0","19620115","+,,0","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,21,","28.9",",0,15,+","100.9",",,,0","139.0","0","63.4",",0","11.3",",,,0","","","","","","","0",",,,0","17.63",",0","22.80",",,,0","12.46",",,,0","","","","","","","","","",""
"USW00012843","1962-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","109.3","0","67.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19620212",",,0","19620228","+,,0","19620228","+,,0","","","19620210",",,0","19620224",",,0","6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,10,","30.0",",0,24,","116.2","1,,,0","157.9","0","18.9",",0","25.7",",,,0","","","","","","","0",",,,0","20.08",",0","26.01",",,,0","14.15",",,,0","","","","","","","","","",""
"USW00012843","1962-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","185.4","0","76.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19620307","+,,0","19620331","+,,0","19620331","+,,0","","","19620325",",,0","19620315",",,0","3.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","33.3",",0,15,","180.6","1,,,0","203.0","0","45.1",",0","74.7",",,,0","","","","","","","0",",,,0","19.33",",0","24.48",",,,0","14.19",",,,0","","","","","","","","","",""
"USW00012843","1962-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","280.3","0","94.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19620417",",,0","19620430","+,,0","19620430","+,,0","","","19620407",",,0","19620410",",,0","7.2",",0,17,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,07,","30.0",",0,10,","169.3","1,,,0","213.8","0","10.8",",0","63.3",",,,0","","","","","","","0",",,,0","21.14",",0","25.87",",,,0","16.40",",,,0","","","","","","","","","",""
"USW00012843","1962-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","489.0","0","208.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19620508",",,0","19620531","+,,0","19620531","+,,0","","","19620505",",,0","19620521",",,0","15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","35.0",",0,21,","191.3","3,,,0","213.8","0","0.0",",0","37.1",",,,0","","","","","","","0",",,,0","25.06",",0","30.09",",,,0","20.04",",,,0","","","","","","","","","",""
"USW00012843","1962-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","733.5","0","244.5",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19620608",",,0","19620630","+,,0","19620630","+,,0","","","19620607",",,0","19620606",",,0","20.0",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,","33.3",",0,06,","169.3",",,,0","213.8","0","0.0",",0","117.8",",,,0","","","","","","","0",",,,0","26.48",",0","30.51",",,,0","22.46",",,,0","","","","","","","","","",""
"USW00012843","1962-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1041.7","0","308.2",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19620704",",,0","19620731","+,,0","19620731","+,,0","","","19620706",",,0","19620720","+,,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,06,","35.0",",0,20,+","169.7","2,,,0","0.0","0","0.0",",0","120.8",",,,0","","","","","","","0",",,,0","28.27",",0","33.22",",,,0","23.33",",,,0","","","","","","","","","",""
"USW00012843","1962-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1339.3","0","297.6",",0","23",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19620831","+,,0","19620831","+,,0","19620831","+,,0","","","19620814",",,0","19620803",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","34.4",",0,03,","166.8",",,,0","0.0","0","0.0",",0","106.7",",,,0","","","","","","","0",",,,0","27.93",",0","32.28",",,,0","23.59",",,,0","","","","","","","","","",""
"USW00012843","1962-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1593.0","0","253.7",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","1","","","","19620929",",,0","19620930","+,,0","19620930","+,,0","10","","19620920",",,0","19620917",",,0","20.0",",0,29,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,20,","33.9",",0,17,","145.1","3,,,0","0.0","0","0.0",",0","179.8",",,,0","","","","","","","0",",,,0","26.79",",0","30.88",",,,0","22.70",",,,0","","","","","","","","","",""
"USW00012843","1962-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1784.6","0","191.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3","","","","19621027",",,0","19621031","+,,0","19621031","+,,0","2","","19621013",",,0","19621009","+,,0","12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","32.2",",0,09,+","177.4",",,,0","0.0","0","0.0",",0","19.1",",,,0","","","","","","","0",",,,0","24.51",",0","28.77",",,,0","20.25",",,,0","","","","","","","","","",""
"USW00012843","1962-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1822.0","0","37.4",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","10","","","","19621127",",,0","19621130","+,,0","19621130","+,,0","2","","19621109",",,0","19621121",",,0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,09,","29.4",",0,21,","125.5","2,,,0","33.9","0","33.9",",0","85.1",",,,0","","","","","","","0",",,,0","18.45",",0","23.44",",,,0","13.46",",,,0","","","","","","","","","",""
