"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003841","1983-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","","","19830313",",,0","19830331","+,,0","19830322","+,,0","","","19830320",",,0","19830307","+,,0","-5.6",",0,13,","0",",,0,31,+","0",",T,0,22,+","22.4",",,0,20,","26.1",",0,07,+","2079.1","0","298.4",",0","65.4",",,,0","0",",T,,0","8.71",",0","15.54",",,,0","1.88",",,,0","","","","","","","","","",""
"USW00003841","1983-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","2.8","0","2.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","19830420","+,,0","19830418",",,0","19830418",",,0","","","19830405",",,0","19830430",",,0","-5.6",",0,20,+","0",",T,0,18,","5",",,0,18,","84.6",",,0,05,","27.8",",0,30,","2311.8","0","232.7",",0","162.7",",,,0","5",",,,0","10.67",",0","17.58",",,,0","3.76",",,,0","","","","","","","","","",""
"USW00003841","1983-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","27.2","0","24.4",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19830527","+,,0","19830531","+,,0","19830531","+,,0","","","19830520","+,,0","19830507","+,,0","4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,20,+","28.9",",0,07,+","2357.8","0","46.0",",0","175.3",",,,0","0",",,,0","17.64",",0","24.32",",,,0","10.95",",,,0","","","","","","","","","",""
"USW00003841","1983-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","142.4","0","115.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19830602",",,0","19830630","+,,0","19830630","+,,0","","","19830604",",,0","19830625",",,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,04,","33.3",",0,25,","2365.0","0","7.2",",0","64.3",",,,0","0",",,,0","21.93",",0","28.84",",,,0","15.03",",,,0","","","","","","","","","",""
"USW00003841","1983-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","363.3","0","220.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19830710","+,,0","19830731","+,,0","19830731","+,,0","","","19830725",",,0","19830724","+,,0","14.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,25,","36.7",",0,24,+","0.0","0","0.0",",0","61.2",",,,0","0",",,,0","25.46",",0","32.22",",,,0","18.70",",,,0","","","","","","","","","",""
"USW00003841","1983-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","606.7","0","243.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19830813",",,0","19830831","+,,0","19830831","+,,0","","","19830827",",,0","19830822",",,0","14.4",",0,13,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,27,","39.4",",0,22,","0.0","0","0.0",",0","32.5",",,,0","0",",,,0","26.18",",0","33.03",",,,0","19.34",",,,0","","","","","","","","","",""
"USW00003841","1983-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","712.9","0","106.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","19830922",",,0","19830930","+,,0","19830930","+,,0","","","19830921",",,0","19830910","+,,0","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,21,","34.4",",0,10,+","33.6","0","33.6",",0","52.6",",,,0","0",",,,0","20.75",",0","27.65",",,,0","13.85",",,,0","","","","","","","","","",""
"USW00003841","1983-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","719.3","0","6.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19831027",",,0","19831031","+,,0","19831031","+,,0","","","19831023",",,0","19831004",",,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,23,","29.4",",0,04,","136.8","0","103.2",",0","116.5",",,,0","0",",,,0","15.21",",0","22.09",",,,0","8.34",",,,0","","","","","","","","","",""
"USW00003841","1983-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","719.3","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","","","19831130",",,0","19831130","+,,0","19831113",",,0","","","19831127",",,0","19831109","+,,0","-6.7",",0,30,","0",",,0,30,+","0",",T,0,13,","27.4",",,0,27,","22.2",",0,09,+","458.6","0","321.8",",0","148.5",",,,0","0",",T,,0","7.61",",0","14.24",",,,0","0.98",",,,0","","","","","","","","","",""
"USW00003841","1983-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","719.3","0","0.0",",0","13",",0","11",",0","3",",0","0",",0","0",",0","2",",0","22",",0","6",",0","0",",0","0",",0","","","","","19831225",",,0","19831229","+,,0","19831229","+,,0","","","19831203",",,0","19831205",",,0","-21.7",",0,25,","0",",T,0,29,+","3",",,0,29,+","38.6",",,0,03,","17.8",",0,05,","986.8","0","528.2",",0","176.4",",,,0","9",",,,0","1.29",",0","6.36",",,,0","-3.77",",,,0","","","","","","","","","",""
"USW00003841","1984-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","3",",0","3",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","","","19840121",",,0","19840118","+,,0","19840118","+,,0","","","19840118",",,0","19840109",",,0","-16.1",",0,21,","25",",,0,18,+","38",",,0,18,+","18.8",",,0,18,","16.7",",0,09,","1534.9","0","548.1",",0","66.7",",,,0","117",",,,0","0.65",",0","6.18",",,,0","-4.88",",,,0","","","","","","","","","",""
"USW00003841","1984-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","6",",0","2",",0","3",",0","2",",0","0",",0","20",",0","1",",0","1",",0","0",",0","","","","","19840207",",,0","19840206",",,0","19840205",",,0","","","19840227",",,0","19840212",",,0","-15.6",",0,07,","76",",,0,06,","64",",,0,05,","33.3",",,0,27,","22.2",",0,12,","1917.6","0","382.7",",0","99.7",",,,0","130",",,,0","5.14",",0","12.32",",,,0","-2.04",",,,0","","","","","","","","","",""
"USW00003841","1984-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","19840301",",,0","19840321",",,0","19840321",",,0","","","19840328",",,0","19840319","+,,0","-10.0",",0,01,","0",",T,0,21,","5",",,0,21,","35.8",",,0,28,","25.6",",0,19,+","2264.0","0","346.4",",0","122.2",",,,0","5",",,,0","7.16",",0","13.58",",,,0","0.74",",,,0","","","","","","","","","",""
"USW00003841","1984-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","1.1","0","1.1",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","19840402",",,0","19840430","+,,0","19840430","+,,0","","","19840404",",,0","19840426",",,0","-2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,04,","30.6",",0,26,","2436.0","0","172.0",",0","105.8",",,,0","0",",,,0","12.64",",0","19.25",",,,0","6.02",",,,0","","","","","","","","","",""
"USW00003841","1984-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","25.9","0","24.8",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19840531",",,0","19840531","+,,0","19840531","+,,0","","","19840507",",,0","19840526",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,07,","30.0",",0,26,","2534.9","0","98.9",",0","271.8",",,,0","0",",,,0","15.94",",0","23.36",",,,0","8.53",",,,0","","","","","","","","","",""
"USW00003841","1984-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","179.3","0","153.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19840601",",,0","19840630","+,,0","19840630","+,,0","","","19840614",",,0","19840619","+,,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","33.3",",0,19,+","2537.7","0","2.8",",0","119.4",",,,0","0",",,,0","23.36",",0","30.69",",,,0","16.02",",,,0","","","","","","","","","",""
"USW00003841","1984-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","325.8","0","146.5",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19840708",",,0","19840731","+,,0","19840731","+,,0","","","19840704",",,0","19840711","+,,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,04,","33.3",",0,11,+","0.0","0","0.0",",0","221.6",",,,0","0",",,,0","23.06",",0","29.05",",,,0","17.07",",,,0","","","","","","","","","",""
"USW00003841","1984-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","498.7","0","172.9",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19840824",",,0","19840831","+,,0","19840831","+,,0","","","19840803",",,0","19840831","+,,0","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,03,","31.7",",0,31,+","0.0","0","0.0",",0","47.4",",,,0","0",",,,0","23.91",",0","29.61",",,,0","18.21",",,,0","","","","","","","","","",""
"USW00003841","1984-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","556.2","0","57.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","19840919",",,0","19840930","+,,0","19840930","+,,0","","","19840903",",,0","19840921","+,,0","6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,03,","32.2",",0,21,+","33.7","0","33.7",",0","47.5",",,,0","0",",,,0","19.13",",0","26.31",",,,0","11.94",",,,0","","","","","","","","","",""
"USW00003841","1984-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","592.4","0","36.2",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19841003",",,0","19841031","+,,0","19841031","+,,0","","","19841022",",,0","19841014",",,0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,22,","28.9",",0,14,","60.6","0","26.9",",0","157.3",",,,0","0",",,,0","18.63",",0","24.41",",,,0","12.85",",,,0","","","","","","","","","",""
"USW00003841","1984-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","592.4","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","19841123",",,0","19841130","+,,0","19841130","+,,0","","","19841110",",,0","19841101",",,0","-7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,10,","25.6",",0,01,","425.8","0","365.2",",0","111.1",",,,0","0",",,,0","6.16",",0","12.76",",,,0","-0.44",",,,0","","","","","","","","","",""
"USW00003841","1984-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","592.4","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","5",",0","0",",0","","","","","19841207",",,0","19841231","+,,0","19841206",",,0","","","19841220",",,0","19841218","+,,0","-13.3",",0,07,","0",",,0,31,+","3",",,0,06,","19.3",",,0,20,","22.2",",0,18,+","756.9","0","331.1",",0","65.7",",,,0","3",",,,0","7.65",",0","13.73",",,,0","1.58",",,,0","","","","","","","","","",""
"USW00003841","1985-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","7",",0","4",",0","2",",0","28",",0","7",",0","0",",0","0",",0","","","","","19850121",",,0","19850129","+,,0","19850120",",,0","","","19850131",",,0","19850101",",,0","-27.2",",0,21,","76",",,0,29,+","76",",,0,20,","20.6",",,0,31,","18.9",",0,01,","1395.1","0","638.2",",0","73.2",",,,0","239",",,,0","-2.25",",0","2.71",",,,0","-7.22",",,,0","","","","","","","","","",""
"USW00003841","1985-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","2",",0","1",",0","0",",0","22",",0","3",",0","1",",0","0",",0","","","","","19850216",",,0","19850212",",,0","19850212",",,0","","","19850201",",,0","19850223",",,0","-13.9",",0,16,","76",",,0,12,","64",",,0,12,","36.6",",,0,01,","22.2",",0,23,","1857.4","0","462.3",",0","94.8",",,,0","93",",,,0","1.82",",0","7.84",",,,0","-4.19",",,,0","","","","","","","","","",""
"USW00003841","1985-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.8","0","0.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","","","19850319",",,0","19850331","+,,0","19850331","+,,0","","","19850308",",,0","19850330",",,0","-7.2",",0,19,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,08,","27.2",",0,30,","2154.0","0","296.6",",0","66.2",",,,0","0",",,,0","8.79",",0","16.41",",,,0","1.17",",,,0","","","","","","","","","",""
"USW00003841","1985-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","8.9","0","8.1",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","","","","","19850410",",,0","19850430","+,,0","19850430","+,,0","","","19850415",",,0","19850422","+,,0","-6.1",",0,10,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,15,","30.0",",0,22,+","2289.7","0","135.7",",0","56.7",",,,0","0",",,,0","14.08",",0","22.31",",,,0","5.86",",,,0","","","","","","","","","",""
"USW00003841","1985-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","42.6","0","33.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19850504",",,0","19850531","+,,0","19850531","+,,0","","","19850502",",,0","19850514",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,02,","30.0",",0,14,","2337.7","0","48.0",",0","97.1",",,,0","0",",,,0","17.87",",0","24.29",",,,0","11.45",",,,0","","","","","","","","","",""
"USW00003841","1985-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","154.1","0","111.5",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19850614","+,,0","19850630","+,,0","19850630","+,,0","","","19850617",",,0","19850605",",,0","6.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,17,","33.3",",0,05,","2349.7","0","12.0",",0","129.1",",,,0","0",",,,0","21.65",",0","28.69",",,,0","14.61",",,,0","","","","","","","","","",""
"USW00003841","1985-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","322.9","0","168.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19850703",",,0","19850731","+,,0","19850731","+,,0","","","19850724",",,0","19850721",",,0","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,24,","33.9",",0,21,","0.0","0","0.0",",0","163.2",",,,0","0",",,,0","23.78",",0","29.48",",,,0","18.08",",,,0","","","","","","","","","",""
"USW00003841","1985-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","461.1","0","138.2",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19850822",",,0","19850831","+,,0","19850831","+,,0","","","19850817",",,0","19850812",",,0","13.3",",0,22,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,17,","33.3",",0,12,","0.0","0","0.0",",0","215.9",",,,0","0",",,,0","22.79",",0","27.82",",,,0","17.76",",,,0","","","","","","","","","",""
"USW00003841","1985-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","529.0","0","67.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","19850928",",,0","19850930","+,,0","19850930","+,,0","","","19850906",",,0","19850908",",,0","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,06,","32.2",",0,08,","35.9","0","35.9",",0","39.7",",,,0","0",",,,0","19.40",",0","26.64",",,,0","12.16",",,,0","","","","","","","","","",""
"USW00003841","1985-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","544.8","0","15.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19851006",",,0","19851031","+,,0","19851031","+,,0","","","19851001",",,0","19851010",",,0","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","28.3",",0,10,","105.9","0","70.0",",0","78.3",",,,0","0",",,,0","16.58",",0","22.20",",,,0","10.96",",,,0","","","","","","","","","",""
"USW00003841","1985-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","546.2","0","1.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","19851108",",,0","19851130","+,,0","19851130","+,,0","","","19851127",",,0","19851119",",,0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,27,","26.7",",0,19,","282.6","0","176.7",",0","114.1",",,,0","0",",,,0","12.49",",0","17.37",",,,0","7.61",",,,0","","","","","","","","","",""
"USW00003841","1985-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","546.2","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","19851226",",,0","19851220",",,0","19851226","+,,0","","","19851231",",,0","19851209",",,0","-15.6",",0,26,","0",",T,0,20,","0",",T,0,26,+","20.6",",,0,31,","16.1",",0,09,","870.2","0","587.6",",0","53.7",",,,0","0",",T,,0","-0.62",",0","5.28",",,,0","-6.53",",,,0","","","","","","","","","",""
"USW00003841","1986-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","1",",0","2",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","","","19860128",",,0","19860126",",,0","19860125",",,0","","","19860125",",,0","19860117",",,0","-18.9",",0,28,","25",",,0,26,","38",",,0,25,","13.0",",,0,25,","17.8",",0,17,","1383.5","0","513.3",",0","29.5",",,,0","63",",,,0","1.77",",0","8.75",",,,0","-5.21",",,,0","","","","","","","","","",""
"USW00003841","1986-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","2",",0","1",",0","0",",0","12",",0","2",",0","4",",0","0",",0","","","","","19860213",",,0","19860215",",,0","19860214",",,0","","","19860217",",,0","19860220",",,0","-11.1",",0,13,","127",",,0,15,","127",",,0,14,","53.6",",,0,17,","23.3",",0,20,","1723.1","0","339.6",",0","130.7",",,,0","127",",,,0","6.21",",0","11.87",",,,0","0.54",",,,0","","","","","","","","","",""
"USW00003841","1986-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11",",0","0",",0","","","","","19860302","+,,0","19860331","+,,0","19860307",",,0","","","19860319",",,0","19860331",",,0","-8.9",",0,02,+","0",",,0,31,+","0",",T,0,07,","25.9",",,0,19,","28.9",",0,31,","2010.1","0","287.0",",0","68.6",",,,0","0",",T,,0","9.07",",0","17.44",",,,0","0.71",",,,0","","","","","","","","","",""
"USW00003841","1986-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","11.1","0","11.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","2",",0","","","","","19860423",",,0","19860430","+,,0","19860430","+,,0","","","19860408",",,0","19860427","+,,0","-3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,08,","33.3",",0,27,+","2132.3","0","122.2",",0","44.0",",,,0","0",",,,0","14.63",",0","23.18",",,,0","6.07",",,,0","","","","","","","","","",""
"USW00003841","1986-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","74.6","0","63.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19860504",",,0","19860531","+,,0","19860531","+,,0","","","19860523",",,0","19860517",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","31.1",",0,17,","2167.6","0","35.3",",0","69.7",",,,0","0",",,,0","19.24",",0","25.98",",,,0","12.51",",,,0","","","","","","","","","",""
"USW00003841","1986-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","252.6","0","178.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19860619",",,0","19860630","+,,0","19860630","+,,0","","","19860605",",,0","19860623",",,0","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,05,","35.0",",0,23,","2167.6","0","0.0",",0","37.0",",,,0","0",",,,0","24.27",",0","31.24",",,,0","17.29",",,,0","","","","","","","","","",""
"USW00003841","1986-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","514.9","0","262.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19860704",",,0","19860731","+,,0","19860731","+,,0","","","19860702",",,0","19860720",",,0","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","37.2",",0,20,","0.0","0","0.0",",0","72.1",",,,0","0",",,,0","26.79",",0","33.71",",,,0","19.88",",,,0","","","","","","","","","",""
"USW00003841","1986-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","698.3","0","183.4",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19860830",",,0","19860831","+,,0","19860831","+,,0","","","19860810",",,0","19860806",",,0","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","35.6",",0,06,","1.7","0","1.7",",0","72.4",",,,0","0",",,,0","24.20",",0","30.18",",,,0","18.21",",,,0","","","","","","","","","",""
"USW00003841","1986-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","816.4","0","118.1",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19860907",",,0","19860930","+,,0","19860930","+,,0","","","19860902",",,0","19860928",",,0","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,02,","32.8",",0,28,","1.7","0","0.0",",0","119.6",",,,0","0",",,,0","22.27",",0","27.68",",,,0","16.86",",,,0","","","","","","","","","",""
"USW00003841","1986-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","842.0","0","25.6",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19861016",",,0","19861031","+,,0","19861031","+,,0","","","19861025",",,0","19861002",",,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,25,","31.7",",0,02,","115.4","0","113.7",",0","114.5",",,,0","0",",,,0","15.49",",0","21.67",",,,0","9.31",",,,0","","","","","","","","","",""
"USW00003841","1986-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","844.5","0","2.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","19861114",",,0","19861130","+,,0","19861130","+,,0","","","19861107",",,0","19861108",",,0","-6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,07,","26.1",",0,08,","349.6","0","234.2",",0","93.1",",,,0","0",",,,0","10.61",",0","15.26",",,,0","5.97",",,,0","","","","","","","","","",""
"USW00003841","1986-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","844.5","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19861214",",,0","19861212",",,0","19861212",",,0","","","19861209",",,0","19861216",",,0","-8.3",",0,14,","0",",T,0,12,","0",",T,0,12,","50.3",",,0,09,","15.6",",0,16,","820.2","0","470.6",",0","135.7",",,,0","0",",T,,0","3.15",",0","7.76",",,,0","-1.46",",,,0","","","","","","","","","",""
"USW00003841","1987-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","8",",0","3",",0","3",",0","1",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","19870127",",,0","19870122",",,0","19870122",",,0","","","19870119",",,0","19870113",",,0","-13.9",",0,27,","102",",,0,22,","94",",,0,22,","37.1",",,0,19,","15.6",",0,13,","1320.2","0","500.0",",0","123.7",",,,0","120",",,,0","2.20",",0","6.77",",,,0","-2.36",",,,0","","","","","","","","","",""
"USW00003841","1987-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19870210",",,0","19870228","+,,0","19870208",",,0","","","19870227",",,0","19870212",",,0","-11.1",",0,10,","0",",,0,28,+","0",",T,0,08,","32.3",",,0,27,","18.3",",0,12,","1697.8","0","377.6",",0","143.4",",,,0","0",",T,,0","4.85",",0","10.15",",,,0","-0.46",",,,0","","","","","","","","","",""
