"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166314","1984-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1149.8","0","79.1","2,0","18",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","","","19841002",",2,0","19841031","+,,0","19841031","+,,0","","","19841021",",,0","19841017",",,0","2.8","2,0,02,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,21,","31.7",",0,17,","37.0","0","  22.8",",,,0,0,2","30.0",",0","  25.6",",,,0,0,2","  16.1",",,,0,0,2","  19.4",",,,0,0,2","  20.1",",,,0,0,2","  23.5",",,,0,0,2","188.5",",,,0","0",",,,0","20.11","2,0","25.78",",,,0","14.44","2,,,0"
"USC00166314","1984-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1152.9","0","3.1","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","11",",0","0",",0","","","19841124",",1,0","19841130","+,,0","19841130","+,,0","","","19841127",",,0","19841101",",,0","-2.8","1,0,24,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,27,","30.0",",0,01,","238.7","0","  21.7","1,,,0,0,2","201.7",",0","  25.0","2,,,0,0,2","   2.8","1,,,0,0,2","  12.8","2,,,0,0,2","  13.6","1,,,0,0,2","  17.6","2,,,0,0,2","153.3",",,,0","0",",,,0","11.69","1,0","18.30",",,,0","5.08","1,,,0"
"USC00166314","1984-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1172.6","0","19.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","19841207",",,0","19841231","+,,0","19841231","+,,0","","","19841206",",,0","19841215",",,0","-6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,06,","26.7",",0,15,","389.7","0","  16.7","2,,,0,0,2","151.0",",0","  19.4",",,,0,0,2","   6.1","2,,,0,0,2","  10.6",",,,0,0,2","  12.9","2,,,0,0,2","  15.8",",,,0,0,2","29.0",",,,0","0",",,,0","14.10",",0","19.63",",,,0","8.57",",,,0"
"USC00166314","1985-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0",",0","9",",0","6",",0","2",",0","2",",0","0","2,0","0",",0","24",",0","2",",0","1",",0","0",",0","","","19850121",",,0","19850103",",,0","19850131","+,2,0","","","19850101",",,0","19850101",",,0","-12.8",",0,21,","127",",,0,03,","0","2,,0,31,+","40.1",",,0,01,","25.6",",0,01,","847.3","0","  16.7","3,,,0,0,2","457.6",",0","  18.3","3,,,0,0,2","   2.8","3,,,0,0,2","   4.4","3,,,0,0,2","   6.6","3,,,0,0,2","   9.8","3,,,0,0,2","119.5",",,,0","0","2,,,0","3.57",",0","9.87",",,,0","-2.73",",,,0"
"USC00166314","1985-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","3.0","0","3.0",",0","9",",0","7",",0","2",",0","3","1,","","","0",",0","13",",0","2",",0","5",",0","0",",0","","","19850203","+,,0","19850202",",1,0","","","","","19850211",",,0","19850222",",,0","-8.9",",0,03,+","76","1,,0,02,","","","63.2",",,0,11,","25.0",",0,22,","1168.5","0","  14.4",",,,0,0,2","321.2",",0","  17.8",",,,0,0,2","   0.6",",,,0,0,2","   1.7",",,,0,0,2","   6.1",",,,0,0,2","  10.3",",,,0,0,2","156.6",",,,0","","","6.97",",0","12.15",",,,0","1.79",",,,0"
"USC00166314","1985-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","27.5","0","24.5","1,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","","","19850318",",1,0","19850331","+,,0","19850331","+,,0","","","19850321",",,0","19850329",",,0","2.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,21,","28.3",",0,29,","1261.8","0","  18.9",",,,0,0,2","93.3",",0","  21.7",",,,0,0,2","   9.4",",,,0,0,2","  14.4",",,,0,0,2","  13.6",",,,0,0,2","  18.4",",,,0,0,2","131.6",",,,0","0",",,,0","15.94","1,0","21.35",",,,0","10.53","1,,,0"
"USC00166314","1985-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","101.0","0","73.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19850410","+,,0","19850430","+,,0","19850430","+,,0","","","19850427",",,0","19850426",",,0","4.4",",0,10,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,27,","30.6",",0,26,","1300.5","0","  22.2",",,,0,0,2","38.7",",0","  27.8",",,,0,0,2","  13.9",",,,0,0,2","  19.4",",,,0,0,2","  17.8",",,,0,0,2","  23.2",",,,0,0,2","55.1",",,,0","0",",,,0","19.49",",0","25.57",",,,0","13.41",",,,0"
"USC00166314","1985-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","224.1","0","123.1","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","19850504",",1,0","19850531","+,,0","19850531","+,,0","","","19850501",",,0","19850531",",,0","11.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","33.3",",0,31,","1301.6","0","  24.4",",,,0,0,2","1.1",",0","  31.1",",,,0,0,2","  18.3",",,,0,0,2","  21.7",",,,0,0,2","  21.4",",,,0,0,2","  27.4",",,,0,0,2","38.6",",,,0","0",",,,0","22.40","1,0","28.76",",,,0","16.04","1,,,0"
"USC00166314","1985-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","466.8","0","242.7",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19850614","+,,0","19850630","+,,0","19850630","+,,0","","","19850619",",,0","19850610",",,0","12.2",",0,14,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,19,","37.2",",0,10,","1301.6","0","  28.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  23.3",",,,0,0,2","  28.9",",,,0,0,2","  26.2",",,,0,0,2","  32.0",",,,0,0,2","111.0",",,,0","0",",,,0","26.42",",0","33.20",",,,0","19.65",",,,0"
"USC00166314","1985-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","747.7","0","280.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19850701",",,0","19850731","+,,0","19850731","+,,0","","","19850717",",,0","19850717",",,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,17,","36.7",",0,17,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  25.0",",,,0,0,2","  28.3",",,,0,0,2","  27.1",",,,0,0,2","  31.2",",,,0,0,2","57.4",",,,0","0",",,,0","27.39",",0","33.40",",,,0","21.38",",,,0"
"USC00166314","1985-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1031.2","0","283.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19850827","+,,0","19850831","+,,0","19850831","+,,0","","","19850816",",,0","19850802",",,0","16.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,16,","37.8",",0,02,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  23.3",",,,0,0,2","  28.9",",,,0,0,2","  27.0",",,,0,0,2","  31.5",",,,0,0,2","86.1",",,,0","0",",,,0","27.48",",0","33.71",",,,0","21.25",",,,0"
"USC00166314","1985-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1197.0","0","165.8",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19850928","+,,0","19850930","+,,0","19850930","+,,0","","","19850903",",,0","19850901",",,0","7.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,03,","37.8",",0,01,","5.3","0","  26.7",",,,0,0,2","5.3",",0","  31.7",",,,0,0,2","  20.0",",,,0,0,2","  23.9",",,,0,0,2","  24.3",",,,0,0,2","  28.3",",,,0,0,2","157.2",",,,0","0",",,,0","23.68",",0","30.23",",,,0","17.14",",,,0"
"USC00166314","1985-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1271.1","0","74.1","1,0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","19851007","+,,0","19851031","+,,0","19851031","+,,0","","","19851020",",,0","19851015","+,1,0","3.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","30.6","1,0,15,+","45.8","0","  22.8",",,,0,0,2","40.5","1,0","  26.1",",,,0,0,2","  17.2",",,,0,0,2","  19.4",",,,0,0,2","  20.3",",,,0,0,2","  23.2",",,,0,0,2","233.9",",,,0","0",",,,0","19.45","1,0","24.72","1,,,0","14.18",",,,0"
"USC00166314","1985-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1294.1","0","23.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19851108",",,0","19851130","+,,0","19851130","+,,0","","","19851128",",,0","19851127",",,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","27.8",",0,27,","150.3","0","  20.0",",,,0,0,2","104.5",",0","  22.2",",,,0,0,2","  10.6",",,,0,0,2","  15.6",",,,0,0,2","  15.9",",,,0,0,2","  19.0",",,,0,0,2","57.6",",,,0","0",",,,0","15.62",",0","20.96",",,,0","10.27",",,,0"
"USC00166314","1985-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1294.1","0","0.0",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","19851226",",,0","19851231","+,,0","19851231","+,,0","","","19851212",",,0","19851210",",,0","-8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,12,","26.1",",0,10,","520.2","0","  15.0",",,,0,0,2","369.9",",0","  17.2",",,,0,0,2","   3.3",",,,0,0,2","   6.7",",,,0,0,2","   7.2",",,,0,0,2","  10.9",",,,0,0,2","90.9",",,,0","0",",,,0","6.40",",0","13.10",",,,0","-0.30",",,,0"
"USC00166314","1986-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7",",0","0",",0","","","19860128",",,0","19860131","+,,0","19860109",",,0","","","19860125",",,0","19860121",",,0","-5.6",",0,28,","0",",,0,31,+","0",",T,0,09,","12.4",",,0,25,","25.6",",0,21,","843.9","0","  10.6",",,,0,0,2","323.7",",0","  14.4",",,,0,0,2","   3.9",",,,0,0,2","   6.7",",,,0,0,2","   6.8",",,,0,0,2","  10.8",",,,0,0,2","15.3",",,,0","0",",T,,0","7.89",",0","16.06",",,,0","-0.28",",,,0"
"USC00166314","1986-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","11.4","0","11.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19860213","+,,0","19860228","+,,0","19860228","+,,0","","","19860204",",,0","19860227","+,,0","-7.2",",0,13,+","0",",,0,28,+","0",",T,0,28,+","46.0",",,0,04,","28.9",",0,27,+","1041.7","0","  15.6",",,,0,0,2","197.8",",0","  20.0",",,,0,0,2","   3.9",",,,0,0,2","   8.9",",,,0,0,2","  10.6",",,,0,0,2","  14.8",",,,0,0,2","75.4",",,,0","0",",T,,0","11.68",",0","18.25",",,,0","5.10",",,,0"
"USC00166314","1986-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","17.8","0","6.4",",0","4","3,0","4","3,0","1","3,0","0","3,0","0","3,0","0",",0","5",",0","0",",0","22",",0","0",",0","","","19860301",",,0","19860331","+,3,0","19860301",",3,0","","","19860312",",3,0","19860311",",,0","-5.6",",0,01,","0","3,,0,31,+","0","3,T,0,01,","36.3","3,,0,12,","29.4",",0,11,","1180.8","0","  16.1",",,,0,0,2","139.1",",0","  25.0",",,,0,0,2","   6.7",",,,0,0,2","  12.2",",,,0,0,2","  12.2",",,,0,0,2","  18.6",",,,0,0,2","60.7","3,,,0","0","3,T,,0","14.05",",0","22.03",",,,0","6.08",",,,0"
"USC00166314","1986-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","63.2","0","45.4","1,0","7",",0","4",",0","2",",0","0",",0","0","2,0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","19860423",",1,0","19860430","+,,0","19860430","+,2,0","","","19860412",",,0","19860408","+,,0","5.6","1,0,23,","0",",,0,30,+","0","2,,0,30,+","55.1",",,0,12,","31.1",",0,08,+","1215.6","0","  21.7","3,,,0,0,2","34.8",",0","  28.9","3,,,0,0,2","  14.4","3,,,0,0,2","  19.4","3,,,0,0,2","  17.1","3,,,0,0,2","  23.7","3,,,0,0,2","125.8",",,,0","0","2,,,0","18.78","1,0","25.48",",,,0","12.08","1,,,0"
"USC00166314","1986-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","213.2","0","150.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19860504",",,0","19860531","+,,0","19860531","+,,0","","","19860526",",,0","19860525","+,,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","33.3",",0,25,+","1219.2","0","  25.0",",,,0,0,2","3.6",",0","  32.8",",,,0,0,2","  16.1",",,,0,0,2","  23.3",",,,0,0,2","  21.2",",,,0,0,2","  28.3",",,,0,0,2","121.2",",,,0","0",",,,0","23.06",",0","29.16",",,,0","16.95",",,,0"
"USC00166314","1986-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","459.3","0","246.1",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19860619",",,0","19860630","+,,0","19860630","+,,0","","","19860629","+,,0","19860625","+,,0","16.7",",0,19,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,29,+","35.0",",0,25,+","1219.2","0","  26.7",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  22.2",",,,0,0,2","  27.8",",,,0,0,2","  24.3",",,,0,0,2","  31.4",",,,0,0,2","146.5",",,,0","0",",,,0","26.54",",0","31.97",",,,0","21.10",",,,0"
"USC00166314","1986-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","800.5","0","341.2",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19860703",",,0","19860731","+,,0","19860731","+,,0","","","19860722",",,0","19860731",",,0","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,22,","40.0",",0,31,","0.0","0","  30.6",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  23.3",",,,0,0,2","  30.6",",,,0,0,2","  27.6",",,,0,0,2","  36.3",",,,0,0,2","45.0",",,,0","0",",,,0","29.34",",0","35.51",",,,0","23.17",",,,0"
"USC00166314","1986-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1071.4","0","270.9",",0","8",",0","6",",0","2",",0","","","0","1,0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19860831","+,,0","","","19860831","+,1,0","","","19860803",",,0","19860801",",,0","11.1",",0,31,+","","","0","1,,0,31,+","58.4",",,0,03,","40.6",",0,01,","0.0","0","  30.6",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  19.4",",,,0,0,2","  27.2",",,,0,0,2","  25.6",",,,0,0,2","  33.3",",,,0,0,2","132.0",",,,0","0","1,,,0","27.07",",0","34.03",",,,0","20.12",",,,0"
"USC00166314","1986-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1289.0","0","217.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19860914",",,0","19860930","+,,0","19860930","+,,0","","","19860904",",,0","19860912",",,0","14.4",",0,14,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,04,","34.4",",0,12,","0.0","0","  24.4",",,,0,0,2","0.0",",0","  31.1",",,,0,0,2","  20.6",",,,0,0,2","  25.6",",,,0,0,2","  23.1",",,,0,0,2","  28.9",",,,0,0,2","175.1",",,,0","0",",,,0","25.59",",0","31.54",",,,0","19.64",",,,0"
"USC00166314","1986-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1343.8","0","54.8",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19861029",",,0","19861031","+,,0","19861031","+,,0","","","19861024",",,0","19861004","+,,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,24,","33.9",",0,04,+","51.0","0","  24.4",",,,0,0,2","51.0",",0","  30.6",",,,0,0,2","  12.8",",,,0,0,2","  17.8",",,,0,0,2","  17.4",",,,0,0,2","  22.7",",,,0,0,2","219.5",",,,0","0",",,,0","18.45",",0","24.60",",,,0","12.31",",,,0"
"USC00166314","1986-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1356.0","0","12.2",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19861114",",,0","19861130","+,,0","19861130","+,,0","","","19861105",",,0","19861109",",,0","-2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,05,","28.3",",0,09,","206.3","0","  18.9",",,,0,0,2","155.3",",0","  22.2",",,,0,0,2","   5.6",",,,0,0,2","   7.8",",,,0,0,2","  12.4",",,,0,0,2","  16.1",",,,0,0,2","246.7",",,,0","0",",,,0","13.56",",0","18.32",",,,0","8.81",",,,0"
"USC00166314","1986-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1356.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","19861229",",,0","19861231","+,,0","19861211",",,0","","","19861223",",,0","19861209",",,0","-3.3",",0,29,","0",",,0,31,+","0",",T,0,11,","23.4",",,0,23,","20.6",",0,09,","541.5","0","  11.1",",,,0,0,2","335.2",",0","  15.0",",,,0,0,2","   2.8",",,,0,0,2","   7.2",",,,0,0,2","   6.5",",,,0,0,2","  10.2",",,,0,0,2","93.2",",,,0","0",",T,,0","7.52",",0","12.01",",,,0","3.03",",,,0"
"USC00166314","1987-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0","2,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","19","2,0","0","1,0","1","1,0","0","1,0","","","19870123",",2,0","19870131","+,,0","19870125",",,0","","","19870118",",,0","19870130",",1,0","-5.0","2,0,23,","0",",,0,31,+","0",",T,0,25,","31.5",",,0,18,","23.9","1,0,30,","915.0","0","   9.4",",,,0,0,2","373.5","1,0","  13.9",",,,0,0,2","   1.1",",,,0,0,2","   3.9",",,,0,0,2","   4.0",",,,0,0,2","   8.4",",,,0,0,2","95.7",",,,0","0",",T,,0","5.66","2,0","11.77","1,,,0","-0.44","2,,,0"
"USC00166314","1987-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0",",0","15",",0","13",",0","6",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19870210",",,0","19870228","+,,0","19870222",",,0","","","19870216",",,0","19870213",",,0","-2.2",",0,10,","0",",,0,28,+","0",",T,0,22,","47.0",",,0,16,","25.0",",0,13,","1151.2","0","  11.7",",,,0,0,2","236.2",",0","  16.7",",,,0,0,2","   2.8",",,,0,0,2","   6.7",",,,0,0,2","   7.2",",,,0,0,2","  12.1",",,,0,0,2","292.0",",,,0","0",",T,,0","9.90",",0","15.13",",,,0","4.66",",,,0"
"USC00166314","1987-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","3.9","0","3.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19870331",",,0","19870331","+,,0","19870331","+,,0","","","19870318",",,0","19870322",",,0","-2.8",",0,31,","0",",,0,31,+","0",",T,0,31,+","33.0",",,0,18,","27.2",",0,22,","1319.9","0","  15.0",",,,0,0,2","168.7",",0","  22.2",",,,0,0,2","   5.0",",,,0,0,2","   8.9",",,,0,0,2","   9.5",",,,0,0,2","  16.1",",,,0,0,2","80.1",",,,0","0",",T,,0","13.02",",0","19.72",",,,0","6.31",",,,0"
"USC00166314","1987-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","48.6","0","44.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","6",",0","","","19870405","+,,0","19870430","+,,0","19870403",",,0","","","19870414",",,0","19870422",",,0","0.0",",0,05,+","0",",,0,30,+","0",",T,0,03,","13.2",",,0,14,","35.0",",0,22,","1402.2","0","  19.4",",,,0,0,2","82.3",",0","  30.6",",,,0,0,2","   3.9",",,,0,0,2","  11.7",",,,0,0,2","  13.6",",,,0,0,2","  22.9",",,,0,0,2","22.6",",,,0","0",",T,,0","17.08",",0","25.60",",,,0","8.56",",,,0"
"USC00166314","1987-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","235.1","0","186.5",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19870501",",,0","19870531","+,,0","19870531","+,,0","10","","19870511",",,0","19870524","+,,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,11,","33.3",",0,24,+","1402.2","0","  24.4",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  18.3",",,,0,0,2","  23.9",",,,0,0,2","  21.3",",,,0,0,2","  28.6",",,,0,0,2","153.3",",,,0","0",",,,0","24.35",",0","30.42",",,,0","18.28",",,,0"
"USC00166314","1987-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","473.1","0","238.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","1","","19870606",",,0","19870630","+,,0","19870630","+,,0","6","","19870613",",,0","19870626","+,,0","14.4",",0,06,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","34.4",",0,26,+","1402.2","0","  26.7",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  21.7",",,,0,0,2","  27.8",",,,0,0,2","  24.5",",,,0,0,2","  32.4",",,,0,0,2","61.2",",,,0","0",",,,0","26.27",",0","32.25",",,,0","20.28",",,,0"
"USC00166314","1987-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","761.4","0","288.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19870715",",,0","19870731","+,,0","19870731","+,,0","","","19870701",",,0","19870730",",,0","17.2",",0,15,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,01,","38.3",",0,30,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  25.9",",,,0,0,2","  33.8",",,,0,0,2","61.0",",,,0","0",",,,0","27.63",",0","33.78",",,,0","21.49",",,,0"
"USC00166314","1987-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1095.2","0","333.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19870830",",,0","19870831","+,,0","19870831","+,,0","","","19870812",",,0","19870806","+,,0","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","38.3",",0,06,+","0.0","0","  29.4",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  25.6",",,,0,0,2","  28.3",",,,0,0,2","  27.5",",,,0,0,2","  35.2",",,,0,0,2","53.4",",,,0","0",",,,0","29.10",",0","35.19",",,,0","23.02",",,,0"
"USC00166314","1987-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1267.6","0","172.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19870926","+,,0","19870930","+,,0","19870930","+,,0","","","19870919",",,0","19870908",",,0","11.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,19,","36.1",",0,08,","0.0","0","  26.1",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  18.9",",,,0,0,2","  25.6",",,,0,0,2","  22.4",",,,0,0,2","  30.3",",,,0,0,2","53.0",",,,0","0",",,,0","24.08",",0","31.57",",,,0","16.59",",,,0"
"USC00166314","1987-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1284.3","0","16.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19871028","+,,0","19871031","+,,0","19871031","+,,0","","","19871026",",,0","19871003",",,0","2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","32.2",",0,03,","76.0","0","  19.4",",,,0,0,2","76.0",",0","  30.6",",,,0,0,2","  11.1",",,,0,0,2","  18.3",",,,0,0,2","  15.2",",,,0,0,2","  24.1",",,,0,0,2","36.3",",,,0","0",",,,0","16.42",",0","25.40",",,,0","7.44",",,,0"
"USC00166314","1987-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1294.9","0","10.6",",0","","","","","","","","","","","0",",0","5",",0","0",",0","14",",0","0",",0","","","19871112",",,0","","","","","","","","","19871105","+,,0","-2.2",",0,12,","","","","","","","28.9",",0,05,+","235.7","0","  15.6",",,,0,0,2","159.7",",0","  23.9",",,,0,0,2","   6.1",",,,0,0,2","  11.7",",,,0,0,2","  10.5",",,,0,0,2","  17.0",",,,0,0,2","","","","","13.36",",0","20.30",",,,0","6.43",",,,0"
