"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014790","1961-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0",",X","8","4,X","4","4,X","0","4,X","8",",X","1","2,X","0",",X","27",",X","6",",X","0",",X","0",",X","","","","","19611231",",,X","19611225",",,X","19611217",",2,X","","","19611228",",4,X","19611205",",,X","-15.0",",X,31,","152",",,X,25,","25","2,,X,17,","19.6","4,,X,28,","13.3",",X,05,","","","585.5",",X","48.8","4,,,X","25","2,,,X","-0.55",",X","3.34",",,,X","-4.44",",,,X","293",",X","20.0",",X"
"USW00014790","1962-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","9","1,X","5","1,X","1","1,X","7",",X","1",",X","0",",X","27",",X","12",",X","0",",X","0",",X","","","","","19620131",",,X","19620105","+,,X","19620102",",,X","","","19620106",",1,X","19620115",",,X","-16.1",",X,31,","76",",,X,05,+","86",",,X,02,","45.2","1,,X,06,","13.9",",X,15,","","","661.5",",X","86.9","1,,,X","99",",,,X","-3.01",",X","2.07",",,,X","-8.09",",,,X","203",",X","22.6",",X"
"USW00014790","1962-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0","2,X","13",",X","11",",X","0",",X","21",",X","9",",X","1","2,X","25","2,X","13",",X","0",",X","0",",X","","","","","19620212",",2,X","19620220",",,X","19620214",",,X","","","19620214",",,X","19620205",",,X","-18.9","2,X,12,","330",",,X,20,","178",",,X,14,","17.8",",,X,14,","13.3",",X,05,","","","590.8",",X","102.0",",,,X","726",",,,X","-4.42","2,X","0.68",",,,X","-9.51","2,,,X","360",",X","18.5",",X"
"USW00014790","1962-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","7",",X","3",",X","1",",X","12",",X","0",",X","0",",X","18",",X","2",",X","3",",X","0",",X","","","","","19620303",",,X","19620305","+,,X","19620304",",,X","","","19620312",",,X","19620330",",,X","-16.7",",X,03,","127",",,X,05,+","5",",,X,04,","27.7",",,X,12,","22.8",",X,30,","","","477.0",",X","38.4",",,,X","5",",,,X","2.95",",X","7.44",",,,X","-1.55",",,,X","68",",X","22.6",",X"
"USW00014790","1962-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","1.1","X","1.1",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","","","","","19620404",",,X","19620416",",,X","19620416",",,X","","","19620401",",,X","19620427",",,X","-3.3",",X,04,","0",",T,X,16,","5",",,X,16,","65.0",",,X,01,","31.7",",X,27,","","","277.5",",X","134.9",",,,X","5",",,,X","9.12",",X","15.57",",,,X","2.67",",,,X","293",",X","23.1",",X"
"USW00014790","1962-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","","","12",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","19620531","+,,X","19620531","+,,X","","","19620503",",,X","","","","","0",",,X,31,+","0",",,X,31,+","9.4",",,X,03,","","","","","","","31.6",",,,X","0",",,,X","","","","","","","315",",X","18.0",",X"
"USW00014790","1962-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","49.7",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19620628","+,,X","19620630","+,,X","19620630","+,,X","","","19620605",",,X","19620617","+,,X","8.9",",X,28,+","0",",,X,30,+","0",",,X,30,+","16.0",",,X,05,","31.1",",X,17,+","","","36.7",",X","68.9",",,,X","0",",,,X","18.76",",X","24.79",",,,X","12.74",",,,X","360",",X","12.9",",X"
"USW00014790","1962-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","56.2",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19620706","+,,X","19620731","+,,X","19620731","+,,X","","","19620709",",,X","19620708",",,X","9.4",",X,06,+","0",",,X,31,+","0",",,X,31,+","21.3",",,X,09,","31.7",",X,08,","14.8","X","14.8",",X","27.1",",,,X","0",",,,X","19.67",",X","25.41",",,,X","13.92",",,,X","225",",X","12.9",",X"
"USW00014790","1962-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","56.6",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19620825","+,,X","19620831","+,,X","19620831","+,,X","","","19620829",",,X","19620806",",,X","8.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","49.0",",,X,29,","30.0",",X,06,","35.1","X","20.3",",X","94.2",",,,X","0",",,,X","19.50",",X","24.66",",,,X","14.35",",,,X","23",",X","19.0",",X"
"USW00014790","1962-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","11.2","1,X","10",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","19",",X","0",",X","","","","","19620922",",1,X","19620930","+,,X","19620930","+,,X","","","19620927",",,X","19620910",",,X","1.1","1,X,22,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,27,","30.6",",X,10,","134.8","X","99.7",",X","79.2",",,,X","0",",,,X","15.44","1,X","21.25",",,,X","9.64","1,,,X","90",",X","18.0",",X"
"USW00014790","1962-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0","1,X","12",",X","7",",X","3",",X","0",",X","0",",X","0","1,X","5","1,X","0","1,X","6","1,X","0","1,X","","","","","19621030",",1,X","19621031","+,,X","19621026",",,X","","","19621006",",,X","19621012","+,1,X","-5.0","1,X,30,","0",",,X,31,+","0",",T,X,26,","71.1",",,X,06,","25.0","1,X,12,+","366.4","X","231.6","1,X","226.8",",,,X","0",",T,,X","10.61","1,X","16.22","1,,,X","5.00","1,,,X","225",",X","15.9",",X"
"USW00014790","1962-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0",",X","12",",X","5",",X","1",",X","1",",X","0",",X","0",",X","23",",X","0",",X","0",",X","0",",X","","","","","19621128",",,X","19621119",",,X","19621118",",,X","","","19621110",",,X","19621130",",,X","-5.6",",X,28,","25",",,X,19,","20",",,X,18,","31.5",",,X,10,","16.7",",X,30,","806.6","X","440.2",",X","94.7",",,,X","20",",,,X","3.66",",X","8.26",",,,X","-0.94",",,,X","360",",X","20.6",",X"
"USW00014790","1962-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0","1,X","12",",X","7",",X","2",",X","4",",X","2",",X","4","1,X","27","1,X","12",",X","0",",X","0",",X","","","","","19621231","+,1,X","19621222",",,X","19621222",",,X","","","19621205",",,X","19621201",",,X","-22.2","1,X,31,+","76",",,X,22,","86",",,X,22,","36.6",",,X,05,","17.8",",X,01,","1463.5","X","656.9",",X","101.9",",,,X","124",",,,X","-3.30","1,X","2.17",",,,X","-8.77","1,,,X","315",",X","24.7",",X"
"USW00014790","1963-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","11",",X","7",",X","1",",X","5",",X","1",",X","1",",X","30",",X","10",",X","0",",X","0",",X","","","","","19630125",",,X","19630127",",,X","19630127",",,X","","","19630127",",,X","19630120",",,X","-17.8",",X,25,","127",",,X,27,","132",",,X,27,","32.0",",,X,27,","13.3",",X,20,","2126.2","X","662.7",",X","89.8",",,,X","155",",,,X","-3.05",",X","1.66",",,,X","-7.75",",,,X","248",",X","20.6",",X"
"USW00014790","1963-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","10",",X","6",",X","2",",X","13",",X","1","1,X","1",",X","28",",X","14",",X","0",",X","0",",X","","","","","19630208",",,X","19630220","+,,X","19630219",",1,X","","","19630212",",,X","19630218",",,X","-21.1",",X,08,","76",",,X,20,+","119","1,,X,19,","30.0",",,X,12,","8.9",",X,18,","2774.1","X","647.9",",X","86.0",",,,X","171","1,,,X","-4.81",",X","0.65",",,,X","-10.26",",,,X","338",",X","21.1",",X"
"USW00014790","1963-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","11",",X","10",",X","0",",X","8",",X","4",",X","0",",X","26",",X","2",",X","2",",X","0",",X","","","","","19630304",",,X","19630321","+,,X","19630301",",,X","","","19630306",",,X","19630325",",,X","-8.9",",X,04,","152",",,X,21,+","102",",,X,01,","23.4",",,X,06,","23.9",",X,25,","3263.2","X","489.1",",X","106.2",",,,X","351",",,,X","2.56",",X","7.55",",,,X","-2.43",",,,X","203",",X","23.6",",X"
"USW00014790","1963-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4",",X","0",",X","","","","","19630405","+,,X","19630430","+,,X","19630404",",,X","","","19630430",",,X","19630420",",,X","-2.8",",X,05,+","0",",,X,30,+","0",",T,X,04,","29.2",",,X,30,","25.0",",X,20,","3578.9","X","315.7",",X","43.2",",,,X","0",",T,,X","7.81",",X","13.87",",,,X","1.74",",,,X","270",",X","24.7",",X"
"USW00014790","1963-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","4.7","X","4.7",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","19630524","+,,X","19630531","+,,X","19630531","+,,X","","","19630518",",,X","19630509",",,X","2.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","30.5",",,X,18,","30.6",",X,09,","3728.3","X","149.4",",X","83.0",",,,X","0",",,,X","13.67",",X","20.36",",,,X","6.98",",,,X","203",",X","17.5",",X"
"USW00014790","1963-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","70.2","X","65.5","2,X","13",",X","6",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","24",",X","4",",X","","","","","19630616",",2,X","19630630","+,,X","19630630","+,,X","","","19630609",",,X","19630627",",,X","7.8","2,X,16,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,09,","34.4",",X,27,","3764.2","X","35.9",",X","52.6",",,,X","0",",,,X","19.22","2,X","25.53",",,,X","12.92","2,,,X","248",",X","14.9",",X"
"USW00014790","1963-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","187.8","X","117.6",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","","","","","19630707","+,,X","19630731","+,,X","19630731","+,,X","","","19630730",",,X","19630701",",,X","10.6",",X,07,+","0",",,X,31,+","0",",,X,31,+","24.4",",,X,30,","36.1",",X,01,","5.3","X","5.3",",X","70.3",",,,X","0",",,,X","21.95",",X","27.90",",,,X","16.01",",,,X","315","1,X","14.4","1,X"
"USW00014790","1963-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","243.1","X","55.3","1,X","11",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","0",",X","","","","","19630826",",1,X","19630831","+,,X","19630831","+,,X","","","19630813",",,X","19630822",",,X","7.8","1,X,26,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,13,","30.6",",X,22,","14.4","X","9.1",",X","72.1",",,,X","0",",,,X","19.92","1,X","26.06",",,,X","13.78","1,,,X","315",",X","18.5",",X"
"USW00014790","1963-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","248.9","X","5.8",",X","9","2,X","5","2,X","1","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19630925",",,X","19630930","+,,X","19630930","+,,X","","","19630929",",2,X","19630919",",,X","0.6",",X,25,","0",",,X,30,+","0",",,X,30,+","29.2","2,,X,29,","28.3",",X,19,","136.2","X","121.8",",X","72.0","2,,,X","0",",,,X","14.47",",X","19.97",",,,X","8.96",",,,X","203",",X","16.4",",X"
"USW00014790","1963-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","255.6","X","6.7",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","","","","","19631010",",,X","19631030",",,X","19631030",",,X","","","19631029",",,X","19631007",",,X","-1.1",",X,10,","0",",T,X,30,","8",",,X,30,","33.5",",,X,29,","31.1",",X,07,","295.9","X","159.7",",X","39.9",",,,X","8",",,,X","13.40",",X","20.65",",,,X","6.14",",,,X","360",",X","21.1",",X"
"USW00014790","1963-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","255.6","X","0.0","2,X","13",",X","10",",X","3",",X","0",",X","0",",X","0","1,X","11","1,X","0","1,X","1","1,X","0","1,X","","","","","19631126",",1,X","19631130","+,,X","19631102",",,X","","","19631107",",,X","19631118",",1,X","-5.0","1,X,26,","0",",,X,30,+","0",",T,X,02,","43.7",",,X,07,","22.8","1,X,18,","600.4","X","304.5","1,X","172.9",",,,X","0",",T,,X","7.64","2,X","12.07","1,,,X","3.22","1,,,X","180","1,X","23.6","1,X"
"USW00014790","1963-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","255.6","X","0.0",",X","10","1,X","8","1,X","0","1,X","18","2,X","4","2,X","3",",X","31",",X","18",",X","0",",X","0",",X","","","","","19631231",",,X","19631229","+,2,X","19631227",",2,X","","","19631203",",1,X","19631209",",,X","-21.7",",X,31,","279","2,,X,29,+","66","2,,X,27,","15.7","1,,X,03,","11.7",",X,09,","1328.9","X","728.5",",X","66.0","1,,,X","239","2,,,X","-5.17",",X","-0.71",",,,X","-9.62",",,,X","270",",X","17.5",",X"
"USW00014790","1964-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","9",",X","8",",X","2",",X","17",",X","3",",X","1",",X","30",",X","6",",X","0",",X","0",",X","","","","","19640101",",,X","19640116","+,,X","19640113",",,X","","","19640125",",,X","19640125",",,X","-23.3",",X,01,","279",",,X,16,+","229",",,X,13,","34.3",",,X,25,","11.1",",X,25,","1954.7","X","625.8",",X","134.7",",,,X","410",",,,X","-1.85",",X","3.64",",,,X","-7.35",",,,X","360",",X","23.6",",X"
"USW00014790","1964-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","10",",X","10",",X","1",",X","15",",X","6",",X","0",",X","29",",X","9",",X","0",",X","0",",X","","","","","19640228","+,,X","19640220",",,X","19640219",",,X","","","19640219",",,X","19640226",",,X","-15.6",",X,28,+","457",",,X,20,","302",",,X,19,","31.2",",,X,19,","8.3",",X,26,","2570.5","X","615.8",",X","111.9",",,,X","708",",,,X","-2.90",",X","2.23",",,,X","-8.04",",,,X","360",",X","26.7",",X"
"USW00014790","1964-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0","1,X","7","2,X","5","2,X","0","2,X","7",",X","1","2,X","0","1,X","22","1,X","1",",X","1",",X","0",",X","","","","","19640311",",1,X","19640301",",,X","19640318",",2,X","","","19640329",",2,X","19640325",",,X","-5.6","1,X,11,","102",",,X,01,","51","2,,X,18,","15.0","2,,X,29,","23.3",",X,25,","2992.1","X","421.6",",X","31.8","2,,,X","51","2,,,X","4.26","1,X","9.57",",,,X","-1.05","1,,,X","203",",X","22.6",",X"
"USW00014790","1964-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","2",",X","0",",X","","","","","19640401",",,X","19640430","+,,X","19640420",",,X","","","19640414",",,X","19640418",",,X","-6.1",",X,01,","0",",,X,30,+","0",",T,X,20,","36.3",",,X,14,","30.6",",X,18,","3280.6","X","288.5",",X","132.4",",,,X","0",",T,,X","8.72",",X","14.04",",,,X","3.39",",,,X","225",",X","15.9",",X"
"USW00014790","1964-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","25.8","X","25.8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","19",",X","4",",X","","","","","19640503",",,X","19640531","+,,X","19640531","+,,X","","","19640519",",,X","19640524","+,,X","-0.6",",X,03,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,19,","35.0",",X,24,+","3388.5","X","107.9",",X","13.5",",,,X","0",",,,X","15.68",",X","22.97",",,,X","8.40",",,,X","293",",X","15.9",",X"
"USW00014790","1964-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","75.1","X","49.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","","","","","19640606",",,X","19640630","+,,X","19640630","+,,X","","","19640608",",,X","19640630",",,X","4.4",",X,06,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,08,","34.4",",X,30,","3424.9","X","36.4",",X","22.8",",,,X","0",",,,X","18.76",",X","25.08",",,,X","12.45",",,,X","338",",X","16.4",",X"
"USW00014790","1964-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","","","9",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","19640731","+,,X","19640731","+,,X","","","19640709",",,X","","","","","0",",,X,31,+","0",",,X,31,+","23.1",",,X,09,","","","","","","","50.9",",,,X","0",",,,X","","","","","","","360","3,X","15.4","3,X"
"USW00014790","1964-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","27.0","1,X","11",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","26",",X","0",",X","","","","","19640814",",1,X","19640831","+,,X","19640831","+,,X","","","19640818",",,X","19640830",",,X","7.2","1,X,14,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,18,","31.1",",X,30,","","","36.2",",X","32.1",",,,X","0",",,,X","17.95","1,X","23.54",",,,X","12.36","1,,,X","","","14.9",",X"
"USW00014790","1964-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","16.1","2,X","6",",X","5",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","1,X","15","1,X","0","1,X","","","","","19640920",",2,X","19640930","+,,X","19640930","+,,X","","","19640929",",,X","19640911","+,1,X","1.1","2,X,20,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,29,","28.9","1,X,11,+","","","96.7","1,X","70.8",",,,X","0",",,,X","15.32","2,X","20.97","1,,,X","9.66","2,,,X","203",",X","18.0",",X"
"USW00014790","1964-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","","","","","19641012",",,X","19641031","+,,X","19641031","+,,X","","","19641017",",,X","19641016",",,X","-2.2",",X,12,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,17,","26.7",",X,16,","","","237.1",",X","62.7",",,,X","0",",,,X","10.69",",X","16.69",",,,X","4.68",",,,X","293",",X","18.0",",X"
"USW00014790","1964-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0","1,X","9",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","20","1,X","0",",X","1",",X","0",",X","14","","","","19641123",",1,X","19641130","+,,X","19641119",",,X","","","19641126",",,X","19641113",",,X","-9.4","1,X,23,","0",",,X,30,+","0",",T,X,19,","38.4",",,X,26,","22.8",",X,13,","","","373.0",",X","67.9",",,,X","0",",T,,X","5.50","1,X","11.28",",,,X","-0.29","1,,,X","360",",X","18.5",",X"
"USW00014790","1964-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0",",X","13",",X","8",",X","2",",X","9",",X","3",",X","0",",X","24",",X","11",",X","0",",X","0",",X","16","","","","19641208",",,X","19641222","+,,X","19641220",",,X","","","19641227",",,X","19641225",",,X","-15.6",",X,08,","102",",,X,22,+","94",",,X,20,","29.0",",,X,27,","18.3",",X,25,","","","565.2",",X","104.7",",,,X","195",",,,X","0.10",",X","4.40",",,,X","-4.20",",,,X","338","1,X","22.6","1,X"
"USW00014790","1965-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","14",",X","9",",X","1",",X","22",",X","7",",X","2",",X","30",",X","14",",X","0",",X","0",",X","11","","","","19650118","+,,X","19650119",",,X","19650116",",,X","","","19650116",",,X","19650109",",,X","-20.6",",X,18,+","483",",,X,19,","310",",,X,16,","33.3",",,X,16,","12.8",",X,09,","","","675.2",",X","91.7",",,,X","792",",,,X","-3.45",",X","0.92",",,,X","-7.81",",,,X","338",",X","19.5",",X"
"USW00014790","1965-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","13",",X","4",",X","1",",X","10",",X","1",",X","0",",X","26",",X","10",",X","0",",X","0",",X","9","","4","","19650205",",,X","19650207","+,,X","19650222",",,X","1","","19650225",",,X","19650225",",,X","-16.1",",X,05,","102",",,X,07,+","46",",,X,22,","48.5",",,X,25,","13.9",",X,25,","","","582.6",",X","78.8",",,,X","113",",,,X","-2.48",",X","2.38",",,,X","-7.33",",,,X","180",",X","19.5",",X"
"USW00014790","1965-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","3",",X","2",",X","0",",X","27",",X","3",",X","0",",X","0",",X","13","","4","","19650321",",,X","19650330",",,X","19650329",",,X","","","19650326",",,X","19650304",",,X","-10.0",",X,21,","51",",,X,30,","51",",,X,29,","10.9",",,X,26,","15.0",",X,04,","","","525.1",",X","41.1",",,,X","105",",,,X","1.40",",X","5.58",",,,X","-2.79",",,,X","315",",X","20.6",",X"
"USW00014790","1965-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","2",",X","0",",X","16","","2","","19650401",",,X","19650419","+,,X","19650418",",,X","1","","19650416",",,X","19650430",",,X","-6.1",",X,01,","0",",T,X,19,+","18",",,X,18,","20.8",",,X,16,","25.0",",X,30,","","","361.2",",X","62.3",",,,X","18",",,,X","6.29",",X","11.82",",,,X","0.76",",,,X","180",",X","15.9",",X"
"USW00014790","1965-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","18.0","X","18.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","14","","1","","19650507",",,X","19650531","+,,X","19650531","+,,X","2","","19650529",",,X","19650510",",,X","1.1",",X,07,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,29,","33.3",",X,10,","","","112.3",",X","13.3",",,,X","0",",,,X","15.29",",X","22.35",",,,X","8.24",",,,X","360",",X","15.4",",X"
"USW00014790","1965-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","90.0","X","72.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","4",",X","13","","1","","19650618","+,,X","19650630","+,,X","19650630","+,,X","5","","19650630",",,X","19650623","+,,X","5.0",",X,18,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,30,","33.3",",X,23,+","","","54.4",",X","59.7",",,,X","0",",,,X","18.92",",X","25.65",",,,X","12.19",",,,X","315",",X","18.0",",X"
"USW00014790","1965-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","193.8","X","103.8",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","19","","1","","19650707",",,X","19650731","+,,X","19650731","+,,X","3","","19650717",",,X","19650714",",,X","7.2",",X,07,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,17,","34.4",",X,14,","3.4","X","3.4",",X","36.2",",,,X","0",",,,X","21.57",",X","27.69",",,,X","15.45",",,,X","203",",X","15.4",",X"
"USW00014790","1965-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","305.8","X","112.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","22","","6","","19650831",",,X","19650831","+,,X","19650831","+,,X","6","","19650802",",,X","19650816",",,X","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,02,","32.2",",X,16,","25.6","X","22.2",",X","27.5",",,,X","0",",,,X","21.23",",X","27.10",",,,X","15.35",",,,X","315",",X","17.5",",X"
"USW00014790","1965-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","343.8","X","38.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","20","","3","","19650928",",,X","19650930","+,,X","19650930","+,,X","1","","19650913",",,X","19650922",",,X","2.2",",X,28,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,13,","32.2",",X,22,","101.4","X","75.8",",X","60.0",",,,X","0",",,,X","17.08",",X","22.63",",,,X","11.52",",,,X","203",",X","15.9",",X"
"USW00014790","1965-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","343.8","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","5",",X","0",",X","16","","6","","19651006",",,X","19651031","+,,X","19651031","+,,X","2","","19651001",",,X","19651019",",,X","-3.3",",X,06,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,01,","27.8",",X,19,","347.9","X","246.5",",X","80.1",",,,X","0",",,,X","10.38",",X","16.53",",,,X","4.24",",,,X","293",",X","18.5",",X"
