"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1956-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560131","+,,0","19560121",",,0","19560130",",,0","","","","","0",",,0,31,+","0",",T,0,21,","16.5",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","57.6",",,,0","0",",T,,0","","","","","","","",""
"USC00018998","1956-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19560229","+,,0","19560229","+,,0","19560203",",,0","","","","","0",",,0,29,+","0",",,0,29,+","64.0",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","302.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","19560313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","128.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","19560406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","146.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","19560507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","120.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","19560617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","102.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","19560719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","19560801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","105.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","19560906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","19561021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","84.1",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","176.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1956-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19561130","+,,0","19561126",",,0","19561116",",,0","","","","","0",",,0,30,+","0",",T,0,26,","15.0",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","0",",T,,0","","","","","","","",""
"USC00018998","1956-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19561231","+,,0","19561231","+,,0","19561213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","224.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19570131","+,,0","19570131","+,,0","19570129",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","240.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19570228","+,,0","19570228","+,,0","19570226",",,0","","","","","0",",,0,28,+","0",",,0,28,+","25.9",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","125.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570331","+,,0","19570331","+,,0","19570312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","88.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19570430","+,,0","19570430","+,,0","19570404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","94.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","19570503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","69.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","19570605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","177.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","19570719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","36.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","19570818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","17",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","19570928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","200.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","19571003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","104.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1957-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19571130","+,,0","19571130","+,,0","19571114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","233.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","19580124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","6",",0","2",",0","1","3,0","1",",0","","","","","","","","","","","","","19580215",",3,0","19580215",",,0","19580215",",,0","","","","","152","3,,0,15,","152",",,0,15,","32.5",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","109.2",",,,0","152",",,,0","","","","","","","",""
"USC00018998","1958-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580331","+,,0","19580331","+,,0","19580313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","133.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","19580404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","220.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","19580505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","19580615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","50.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","17",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","19580710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","215.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","19580921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","169.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","19581001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","19581129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","136.3",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1958-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","4",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","","","19581231","+,2,0","19581214","+,,0","19581224",",,0","","","","","0","2,,0,31,+","76",",,0,14,+","14.2",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","152",",,,0","","","","","","","",""
"USC00018998","1959-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","19590116",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","117.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","19590213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","39.1",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","118.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","19590306",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","142.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","19590419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","174.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","19590527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","151.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","19590624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","109.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","19590719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","78.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","19590825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","19590927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","75.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","19591014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","99.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","19591105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","93.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1959-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","19591228",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","109.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19600131","+,,0","19600131","+,,0","19600127",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","170.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","10",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","19600213",",,0","19600205",",,0","","","","","","","203",",,0,13,","28.7",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","97.5",",,,0","355",",,,0","","","","","","","",""
"USC00018998","1960-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19600331","+,,0","19600331","+,,0","19600303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","216.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","19600403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","52.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","19600507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","104.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","19600625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","115.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","19600724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","74.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","19600811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","131.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","19600917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","109.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","19601031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","69.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","19601123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","86.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1960-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","19601221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610131","+,,0","19610121",",,0","19610101",",,0","","","","","0",",,0,31,+","0",",T,0,21,","26.7",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","68.8",",,,0","0",",T,,0","","","","","","","",""
"USC00018998","1961-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","19610221",",,0","","","","","0",",,0,28,+","0",",,0,28,+","118.4",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","304.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","19610308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","275.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","19610409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","120.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","19610515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","19610621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","19610712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","135.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","19610824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","89.4",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","149.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","19610912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","19611002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","","","","","","","",""
