"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076848","2000-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","32.6","4,S","19","2,S","14","2,S","2","2,S","0","4,S","0","4,S","0","4,S","25","4,S","0","4,S","20000618","+,4,S","20000609",",2,S","20000617",",4,S","9.2","4,S,18,+","63.0","2,,S,09,","26.8","4,S,17,","","","2.0","4,S","240.7","2,,,S","19.51","4,S","24.49","4,,,S","14.53","4,,,S"
"MXM00076848","2000-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20000718",",3,S","","","","","20.3","3,,S,18,","","","","","","","39.8","3,,,S","","","","","",""
"MXM00076848","2000-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","5,S","10","5,S","0","5,S","","","","","","","","","","","","","20000831",",5,S","","","","","17.8","5,,S,31,","","","","","","","95.1","5,,,S","","","","","",""
"MXM00076848","2000-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","26","1,S","18","1,S","0","1,S","","","","","","","","","","","","","20000919",",1,S","","","","","22.1","1,,S,19,","","","","","","","174.2","1,,,S","","","","","",""
"MXM00076848","2000-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","8.9","5,S","14","2,S","6","2,S","0","2,S","0","5,S","0","5,S","0","5,S","23","5,S","0","5,S","20001025",",5,S","20001011",",2,S","20001006",",5,S","9.6","5,S,25,","24.1","2,,S,11,","26.3","5,S,06,","","","17.9","5,S","74.0","2,,,S","17.99","5,S","22.82","5,,,S","13.16","5,,,S"
"MXM00076848","2000-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20001128",",3,S","","","","","6.6","3,,S,28,","","","","","","","8.7","3,,,S","","","","","",""
"MXM00076848","2001-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","11","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20010219",",2,S","","","","","3.0","2,,S,19,","","","","","","","12.2","2,,,S","","","","","",""
"MXM00076848","2001-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20010320",",2,S","","","","","28.4","2,,S,20,","","","","","","","34.0","2,,,S","","","","","",""
"MXM00076848","2001-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","2,S","10","2,S","2","2,S","","","","","","","","","","","","","20010523",",2,S","","","","","33.8","2,,S,23,","","","","","","","167.0","2,,,S","","","","","",""
"MXM00076848","2001-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","43.8","3,S","7","2,S","5","2,S","1","2,S","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","20010606","+,3,S","20010601",",2,S","20010612",",3,S","13.0","3,S,06,+","51.8","2,,S,01,","28.1","3,S,12,","","","1.2","3,S","97.2","2,,,S","19.91","3,S","25.13","3,,,S","14.69","3,,,S"
"MXM00076848","2001-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","43.5","4,S","17","5,S","4","5,S","0","5,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","20010728",",4,S","20010702",",5,S","20010723",",4,S","13.5","4,S,28,","10.9","5,,S,02,","28.3","4,S,23,","0.0","S","0.0","4,S","42.2","5,,,S","19.94","4,S","25.26","4,,,S","14.63","4,,,S"
"MXM00076848","2001-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","3,S","11","3,S","0","3,S","","","","","","","","","","","","","20010824",",3,S","","","","","21.3","3,,S,24,","","","","","","","84.4","3,,,S","","","","","",""
"MXM00076848","2001-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","49.2","5,S","20","2,S","13","2,S","1","2,S","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","20010901",",5,S","20010927",",2,S","20010902",",5,S","13.2","5,S,01,","40.6","2,,S,27,","27.0","5,S,02,","","","0.0","5,S","168.0","2,,,S","20.30","5,S","25.42","5,,,S","15.18","5,,,S"
"MXM00076848","2001-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","20",",S","10",",S","2",",S","","","","","","","","","","","","","20011016",",,S","","","","","56.6",",,S,16,","","","","","","","142.8",",,,S","","","","","",""
"MXM00076848","2001-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20011130",",2,S","","","","","21.3","2,,S,30,","","","","","","","38.1","2,,,S","","","","","",""
"MXM00076848","2001-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","2.3","3,S","9","3,S","2","3,S","0","3,S","0","3,S","0","3,S","0","3,S","20","3,S","0","3,S","20011209",",3,S","20011221",",3,S","20011224","+,3,S","8.0","3,S,09,","8.1","3,,S,21,","25.3","3,S,24,+","","","31.3","3,S","16.4","3,,,S","17.29","3,S","22.60","3,,,S","11.99","3,,,S"
"MXM00076848","2002-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20020131","+,2,S","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","",""
"MXM00076848","2002-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20020223",",2,S","","","","","2.8","2,,S,23,","","","","","","","8.2","2,,,S","","","","","",""
"MXM00076848","2002-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20020321",",1,S","","","","","24.4","1,,S,21,","","","","","","","24.4","1,,,S","","","","","",""
"MXM00076848","2002-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20020410",",2,S","","","","","16.5","2,,S,10,","","","","","","","17.5","2,,,S","","","","","",""
"MXM00076848","2002-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","8",",S","6",",S","1",",S","","","","","","","","","","","","","20020525",",,S","","","","","37.6",",,S,25,","","","","","","","92.3",",,,S","","","","","",""
"MXM00076848","2002-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","17",",S","11",",S","2",",S","","","","","","","","","","","","","20020628",",,S","","","","","48.8",",,S,28,","","","","","","","181.0",",,,S","","","","","",""
"MXM00076848","2002-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","8","1,S","4","1,S","2","1,S","","","","","","","","","","","","","20020812",",1,S","","","","","51.8","1,,S,12,","","","","","","","91.7","1,,,S","","","","","",""
"MXM00076848","2002-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","16","4,S","6","4,S","1","4,S","","","","","","","","","","","","","20020915",",4,S","","","","","26.2","4,,S,15,","","","","","","","108.7","4,,,S","","","","","",""
"MXM00076848","2002-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","26.1","5,S","8","4,S","5","4,S","1","4,S","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","20021020","+,5,S","20021003",",4,S","20021030",",5,S","11.2","5,S,20,+","39.6","4,,S,03,","26.5","5,S,30,","","","2.3","5,S","78.3","4,,,S","19.25","5,S","24.67","5,,,S","13.82","5,,,S"
"MXM00076848","2002-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20021129","+,3,S","","","","","1.5","3,,S,29,+","","","","","","","7.2","3,,,S","","","","","",""
"MXM00076848","2002-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20021229","+,4,S","","","","","0.3","4,,S,29,+","","","","","","","0.6","4,,,S","","","","","",""
"MXM00076848","2003-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20030531",",3,S","","","","","15.7","3,,S,31,","","","","","","","46.5","3,,,S","","","","","",""
"MXM00076848","2004-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","8","5,S","3","5,S","0","5,S","","","","","","","","","","","","","20040726",",5,S","","","","","19.3","5,,S,26,","","","","","","","42.1","5,,,S","","","","","",""
"MXM00076848","2004-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20040810",",3,S","","","","","7.1","3,,S,10,","","","","","","","18.1","3,,,S","","","","","",""
"MXM00076848","2004-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","19","3,S","15","3,S","7","3,S","","","","","","","","","","","","","20040923",",3,S","","","","","89.4","3,,S,23,","","","","","","","440.8","3,,,S","","","","","",""
"MXM00076848","2004-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20041125",",4,S","","","","","7.6","4,,S,25,","","","","","","","9.2","4,,,S","","","","","",""
"MXM00076848","2005-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20050228","+,4,S","","","","","0.0","4,,S,28,+","","","","","","","0.0","4,,,S","","","","","",""
"MXM00076848","2005-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20050312",",2,S","","","","","2.8","2,,S,12,","","","","","","","5.4","2,,,S","","","","","",""
"MXM00076848","2005-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","2,S","5","2,S","3","2,S","","","","","","","","","","","","","20050424",",2,S","","","","","43.9","2,,S,24,","","","","","","","137.4","2,,,S","","","","","",""
"MXM00076848","2005-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","80.6","3,S","12","3,S","9","3,S","2","3,S","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","20050514",",3,S","20050522",",3,S","20050501",",3,S","11.7","3,S,14,","34.5","3,,S,22,","30.8","3,S,01,","","","0.0","3,S","112.4","3,,,S","21.21","3,S","27.64","3,,,S","14.79","3,,,S"
"MXM00076848","2005-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","18","2,S","12","2,S","4","2,S","","","","","","","","","","","","","20050615",",2,S","","","","","38.9","2,,S,15,","","","","","","","229.4","2,,,S","","","","","",""
"MXM00076848","2005-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","46.3","4,S","13","1,S","10","1,S","4","1,S","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","20050922",",4,S","20050923",",1,S","20050927",",4,S","13.1","4,S,22,","38.1","1,,S,23,","26.8","4,S,27,","","","0.0","4,S","183.8","1,,,S","20.12","4,S","25.36","4,,,S","14.87","4,,,S"
"MXM00076848","2005-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","16.6","2,S","10","3,S","5","3,S","1","3,S","0","2,S","0","2,S","0","2,S","27","2,S","0","2,S","20051028","+,2,S","20051006",",3,S","20051003","+,2,S","9.0","2,S,28,+","65.0","3,,S,06,","27.0","2,S,03,+","","","21.5","2,S","100.9","3,,,S","18.16","2,S","24.09","2,,,S","12.23","2,,,S"
"MXM00076848","2005-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20051115",",3,S","","","","","1.8","3,,S,15,","","","","","","","3.9","3,,,S","","","","","",""
"MXM00076848","2006-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20060228","+,2,S","","","","","0.0","2,,S,28,+","","","","","","","0.0","2,,,S","","","","","",""
"MXM00076848","2006-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20060324",",,S","","","","","1.0",",,S,24,","","","","","","","1.8",",,,S","","","","","",""
"MXM00076848","2006-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4",",S","4",",S","0",",S","","","","","","","","","","","","","20060426",",,S","","","","","21.3",",,S,26,","","","","","","","43.4",",,,S","","","","","",""
"MXM00076848","2006-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","54.0","3,S","12","5,S","10","5,S","3","5,S","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","20060518","+,3,S","20060504",",5,S","20060509",",3,S","11.0","3,S,18,+","36.6","5,,S,04,","30.5","3,S,09,","","","2.1","3,S","190.9","5,,,S","20.19","3,S","26.62","3,,,S","13.75","3,,,S"
"MXM00076848","2006-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","4,S","7","4,S","0","4,S","","","","","","","","","","","","","20060611",",4,S","","","","","16.3","4,,S,11,","","","","","","","60.3","4,,,S","","","","","",""
"MXM00076848","2006-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","4,S","3","4,S","2","4,S","","","","","","","","","","","","","20060722",",4,S","","","","","28.2","4,,S,22,","","","","","","","71.0","4,,,S","","","","","",""
"MXM00076848","2006-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","54.9","5,S","10","4,S","5","4,S","0","4,S","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","20060914","+,5,S","20060905",",4,S","20060915",",5,S","13.2","5,S,14,+","16.0","4,,S,05,","27.8","5,S,15,","","","0.0","5,S","54.7","4,,,S","20.53","5,S","25.62","5,,,S","15.44","5,,,S"
"MXM00076848","2006-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","17","5,S","8","5,S","0","5,S","","","","","","","","","","","","","20061028",",5,S","","","","","13.0","5,,S,28,","","","","","","","71.6","5,,,S","","","","","",""
"MXM00076848","2006-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","12.0","4,S","2",",S","1",",S","0",",S","0","4,S","0","4,S","0","4,S","20","4,S","0","4,S","20061122",",4,S","20061105",",,S","20061111",",4,S","2.3","4,S,22,","4.3",",,S,05,","27.7","4,S,11,","","","39.7","4,S","4.6",",,,S","17.27","4,S","23.05","4,,,S","11.48","4,,,S"
"MXM00076848","2007-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20070217",",1,S","","","","","1.5","1,,S,17,","","","","","","","1.5","1,,,S","","","","","",""
"MXM00076848","2007-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20070316","+,1,S","","","","","0.5","1,,S,16,+","","","","","","","1.0","1,,,S","","","","","",""
"MXM00076848","2007-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10",",S","4",",S","0",",S","","","","","","","","","","","","","20070402",",,S","","","","","19.8",",,S,02,","","","","","","","35.1",",,,S","","","","","",""
"MXM00076848","2007-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","63.3","5,S","12",",S","10",",S","1",",S","0","5,S","0","5,S","0","5,S","26","5,S","1","5,S","20070515","+,5,S","20070530",",,S","20070505",",5,S","11.5","5,S,15,+","52.1",",,S,30,","32.4","5,S,05,","","","0.0","5,S","166.4",",,,S","20.77","5,S","27.94","5,,,S","13.60","5,,,S"
"MXM00076848","2007-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","1,S","12","1,S","2","1,S","","","","","","","","","","","","","20070615",",1,S","","","","","46.0","1,,S,15,","","","","","","","238.6","1,,,S","","","","","",""
"MXM00076848","2007-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","44.9","5,S","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","20070823","+,5,S","","","20070826",",5,S","12.8","5,S,23,+","","","27.6","5,S,26,","","","0.0","5,S","","","20.06","5,S","25.53","5,,,S","14.59","5,,,S"
"MXM00076848","2007-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","32.7","3,S","18","5,S","12","5,S","1","5,S","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","20070920",",3,S","20070908",",5,S","20070911",",3,S","12.6","3,S,20,","31.8","5,,S,08,","28.2","3,S,11,","","","0.0","3,S","132.9","5,,,S","19.54","3,S","25.10","3,,,S","13.98","3,,,S"
"MXM00076848","2007-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","0.2","5,S","7","1,S","1","1,S","0","1,S","0","5,S","0","5,S","0","5,S","16","5,S","0","5,S","20071109","+,5,S","20071128",",1,S","20071126",",5,S","4.0","5,S,09,+","3.8","1,,S,28,","26.2","5,S,26,","","","58.0","5,S","9.3","1,,,S","16.02","5,S","22.14","5,,,S","9.91","5,,,S"
"MXM00076848","2008-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","4,S","3","4,S","0","4,S","","","","","","","","","","","","","20080208",",4,S","","","","","12.2","4,,S,08,","","","","","","","24.6","4,,,S","","","","","",""
"MXM00076848","2008-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20080331",",1,S","","","","","15.7","1,,S,31,","","","","","","","28.2","1,,,S","","","","","",""
"MXM00076848","2008-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","57.7","4,S","6","1,S","2","1,S","0","1,S","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","20080402","+,4,S","20080412",",1,S","20080426",",4,S","9.0","4,S,02,+","10.2","1,,S,12,","31.9","4,S,26,","","","3.8","4,S","21.5","1,,,S","20.40","4,S","28.69","4,,,S","12.12","4,,,S"
"MXM00076848","2008-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","74.0","4,S","6","2,S","4","2,S","1","2,S","0","4,S","0","4,S","0","4,S","27","4,S","3","4,S","20080508","+,4,S","20080501",",2,S","20080512","+,4,S","10.9","4,S,08,+","31.0","2,,S,01,","32.7","4,S,12,+","","","0.0","4,S","54.2","2,,,S","21.07","4,S","28.39","4,,,S","13.76","4,,,S"
"MXM00076848","2008-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","5,S","7","5,S","2","5,S","","","","","","","","","","","","","20080602",",5,S","","","","","78.0","5,,S,02,","","","","","","","171.7","5,,,S","","","","","",""
"MXM00076848","2008-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","25.3","4,S","16","3,S","11","3,S","4","3,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","20080729","+,4,S","20080722",",3,S","20080730",",4,S","12.2","4,S,29,+","65.0","3,,S,22,","27.6","4,S,30,","0.6","S","0.6","4,S","214.6","3,,,S","19.25","4,S","24.61","4,,,S","13.89","4,,,S"
"MXM00076848","2008-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","32.9","5,S","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","20080831",",5,S","","","20080820",",5,S","9.7","5,S,31,","","","28.0","5,S,20,","0.8","S","0.2","5,S","","","19.59","5,S","25.92","5,,,S","13.26","5,,,S"
"MXM00076848","2008-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","8","5,S","5","5,S","0","5,S","","","","","","","","","","","","","20081018",",5,S","","","","","9.7","5,,S,18,","","","","","","","40.1","5,,,S","","","","","",""
"MXM00076848","2008-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20081116",",,S","","","","","1.5",",,S,16,","","","","","","","1.5",",,,S","","","","","",""
"MXM00076848","2009-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","20090203",",,S","","","","","10.7",",,S,03,","","","","","","","13.8",",,,S","","","","","",""
"MXM00076848","2009-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20090331","+,2,S","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","",""
"MXM00076848","2009-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20090421",",1,S","","","","","2.8","1,,S,21,","","","","","","","4.8","1,,,S","","","","","",""
"MXM00076848","2009-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","16",",S","13",",S","3",",S","","","","","","","","","","","","","20090508",",,S","","","","","39.9",",,S,08,","","","","","","","181.8",",,,S","","","","","",""
"MXM00076848","2009-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","56.1","5,S","15","3,S","10","3,S","4","3,S","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","20090613","+,5,S","20090618",",3,S","20090614",",5,S","13.6","5,S,13,+","33.8","3,,S,18,","28.5","5,S,14,","","","0.0","5,S","205.6","3,,,S","20.58","5,S","26.30","5,,,S","14.85","5,,,S"
"MXM00076848","2009-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","2,S","6","2,S","1","2,S","","","","","","","","","","","","","20090821",",2,S","","","","","30.0","2,,S,21,","","","","","","","76.5","2,,,S","","","","","",""
"MXM00076848","2009-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","4,S","6","4,S","1","4,S","","","","","","","","","","","","","20090908",",4,S","","","","","64.3","4,,S,08,","","","","","","","106.1","4,,,S","","","","","",""
"MXM00076848","2009-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20091012",",2,S","","","","","24.6","2,,S,12,","","","","","","","39.5","2,,,S","","","","","",""
"MXM00076848","2009-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20091110",",4,S","","","","","9.9","4,,S,10,","","","","","","","11.4","4,,,S","","","","","",""
"MXM00076848","2010-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20100329",",3,S","","","","","11.4","3,,S,29,","","","","","","","11.4","3,,,S","","","","","",""
"MXM00076848","2010-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","5,S","3","5,S","1","5,S","","","","","","","","","","","","","20100524",",5,S","","","","","87.4","5,,S,24,","","","","","","","104.8","5,,,S","","","","","",""
"MXM00076848","2010-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","1,S","8","1,S","1","1,S","","","","","","","","","","","","","20100605",",1,S","","","","","35.1","1,,S,05,","","","","","","","146.0","1,,,S","","","","","",""
"MXM00076848","2010-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","17","3,S","14","3,S","3","3,S","","","","","","","","","","","","","20100702",",3,S","","","","","31.5","3,,S,02,","","","","","","","217.8","3,,,S","","","","","",""
"MXM00076848","2010-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","4,S","10","4,S","3","4,S","","","","","","","","","","","","","20100927",",4,S","","","","","36.6","4,,S,27,","","","","","","","156.4","4,,,S","","","","","",""
"MXM00076848","2010-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20101020",",2,S","","","","","6.1","2,,S,20,","","","","","","","15.4","2,,,S","","","","","",""
"MXM00076848","2010-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20101130","+,5,S","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"MXM00076848","2010-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20101202",",4,S","","","","","2.3","4,,S,02,","","","","","","","2.3","4,,,S","","","","","",""
"MXM00076848","2011-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20110126",",3,S","","","","","2.8","3,,S,26,","","","","","","","3.1","3,,,S","","","","","",""
"MXM00076848","2011-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20110226",",1,S","","","","","14.2","1,,S,26,","","","","","","","25.4","1,,,S","","","","","",""
"MXM00076848","2011-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6","4,S","3","4,S","0","4,S","","","","","","","","","","","","","20110315",",4,S","","","","","21.1","4,,S,15,","","","","","","","41.8","4,,,S","","","","","",""
"MXM00076848","2011-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20110423",",3,S","","","","","17.0","3,,S,23,","","","","","","","35.0","3,,,S","","","","","",""
"MXM00076848","2011-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","1,S","8","1,S","0","1,S","","","","","","","","","","","","","20110820",",1,S","","","","","14.0","1,,S,20,","","","","","","","80.8","1,,,S","","","","","",""
"MXM00076848","2011-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6","5,S","5","5,S","0","5,S","","","","","","","","","","","","","20111011",",5,S","","","","","20.3","5,,S,11,","","","","","","","40.3","5,,,S","","","","","",""
"MXM00076848","2011-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20111112",",3,S","","","","","0.8","3,,S,12,","","","","","","","0.8","3,,,S","","","","","",""
"MXM00076848","2011-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20111217",",3,S","","","","","4.6","3,,S,17,","","","","","","","6.4","3,,,S","","","","","",""
"MXM00076848","2012-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20120104",",5,S","","","","","2.8","5,,S,04,","","","","","","","3.6","5,,,S","","","","","",""
"MXM00076848","2012-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20120206",",1,S","","","","","16.5","1,,S,06,","","","","","","","18.9","1,,,S","","","","","",""
"MXM00076848","2012-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20120320",",2,S","","","","","5.3","2,,S,20,","","","","","","","10.1","2,,,S","","","","","",""
"MXM00076848","2012-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20120418",",2,S","","","","","17.8","2,,S,18,","","","","","","","49.6","2,,,S","","","","","",""
"MXM00076848","2012-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","11","1,S","5","1,S","1","1,S","","","","","","","","","","","","","20120619",",1,S","","","","","32.5","1,,S,19,","","","","","","","73.2","1,,,S","","","","","",""
"MXM00076848","2012-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9","4,S","3","4,S","0","4,S","","","","","","","","","","","","","20120711",",4,S","","","","","7.1","4,,S,11,","","","","","","","16.2","4,,,S","","","","","",""
