"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307742","1954-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","2","","19540404",",,0","19540430","+,,0","19540401",",,0","1","","19540417",",,0","19540421","+,,0","-12.2",",0,04,","0",",,0,30,+","0",",T,0,01,","35.1",",,0,17,","27.8",",0,21,+","3132.7","0","253.8",",0","103.8",",,,0","0",",T,,0","9.87",",0","17.41",",,,0","2.34",",,,0"
"USC00307742","1954-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","2.8","0","2.8",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","19540506",",,0","19540531","+,,0","19540510",",,0","4","","19540503",",,0","19540531","+,,0","-1.7",",0,06,","0",",,0,31,+","0",",T,0,10,","50.8",",,0,03,","26.7",",0,31,+","3307.0","0","174.3",",0","182.5",",,,0","0",",T,,0","12.80",",0","20.35",",,,0","5.24",",,,0"
"USC00307742","1954-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","35.9","0","33.1","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","","","19540619",",,0","19540630","+,,0","19540630","+,,0","1","","19540613",",,0","19540620",",1,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,13,","35.0","1,0,20,","3325.0","0","18.0","1,0","43.7",",,,0","0",",,,0","18.94","1,0","26.76","1,,,0","11.11",",,,0"
"USC00307742","1954-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","106.3","0","70.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19540717",",,0","19540731","+,,0","19540731","+,,0","4","","19540703",",,0","19540731",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","35.6",",0,31,","19.8","0","19.8",",0","44.3",",,,0","0",",,,0","19.96",",0","27.83",",,,0","12.10",",,,0"
"USC00307742","1954-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","145.4","0","39.1",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19540818",",,0","19540831","+,,0","19540831","+,,0","5","","19540831",",,0","19540801",",,0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,31,","35.6",",0,01,","44.8","0","25.0",",0","227.6",",,,0","0",",,,0","18.79",",0","25.98",",,,0","11.60",",,,0"
"USC00307742","1954-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","156.6","0","11.2",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","19540924","+,,0","19540930","+,,0","19540930","+,,0","3","","19540911",",,0","19540907",",,0","1.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","162.8",",,0,11,","28.3",",0,07,","152.4","0","107.6",",0","239.2",",,,0","0",",,,0","15.12",",0","21.24",",,,0","9.00",",,,0"
"USC00307742","1954-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","173.4","0","16.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","19541008",",,0","19541031","+,,0","19541031","+,,0","1","","19541029",",,0","19541013",",,0","-6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","28.9",",0,13,","338.8","0","186.4",",0","53.7",",,,0","0",",,,0","12.86",",0","20.00",",,,0","5.73",",,,0"
"USC00307742","1954-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","173.4","0","0.0","1,0","10",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","0",",0","0",",0","2","","19541111",",1,0","19541130","+,,0","19541130","+,,0","","","19541121",",,0","19541120",",,0","-10.6","1,0,11,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,21,","16.7",",0,20,","746.7","0","407.9",",0","183.1",",,,0","0",",,,0","4.35","1,0","10.64",",,,0","-1.93","1,,,0"
"USC00307742","1954-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","173.4","0","0.0",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","19541207",",,0","19541221",",,0","19541221","+,,0","","","19541214",",,0","19541228",",,0","-15.6",",0,07,","0",",T,0,21,","0",",T,0,21,+","37.6",",,0,14,","13.3",",0,28,","1363.3","0","616.6",",0","117.4",",,,0","0",",T,,0","-1.56",",0","3.85",",,,0","-6.96",",,,0"
"USC00307742","1955-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","2",",0","2",",0","30",",0","9",",0","0",",0","0",",0","","","19550130",",,0","19550122",",,0","19550122",",,0","","","19550102",",,0","19550102",",,0","-19.4",",0,30,","51",",,0,22,","51",",,0,22,","9.7",",,0,02,","8.3",",0,02,","2057.5","0","694.2",",0","23.2",",,,0","89",",,,0","-4.06",",0","1.58",",,,0","-9.70",",,,0"
"USC00307742","1955-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","5",",0","3",",0","3",",0","24",",0","3",",0","0",",0","0",",0","5","","19550203",",,0","19550212",",,0","19550212",",,0","","","19550207",",,0","19550228",",,0","-21.7",",0,03,","76",",,0,12,","76",",,0,12,","34.3",",,0,07,","14.4",",0,28,","2613.0","0","555.5",",0","102.6",",,,0","178",",,,0","-1.51",",0","4.96",",,,0","-7.97",",,,0"
"USC00307742","1955-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","11",",0","1",",0","1",",0","3",",0","0",",0","27",",0","0",",0","0",",0","0",",0","1","","19550308",",,0","19550318",",,0","19550326","+,,0","","","19550322",",,0","19550311","+,,0","-11.7",",0,08,","25",",,0,18,","51",",,0,26,+","26.2",",,0,22,","20.0",",0,11,+","3098.8","0","485.8",",0","128.6",",,,0","153",",,,0","2.66",",0","9.38",",,,0","-4.05",",,,0"
"USC00307742","1955-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","11",",0","0",",0","3","","19550409",",,0","19550430","+,,0","19550404",",,0","","","19550426",",,0","19550412","+,,0","-6.1",",0,09,","0",",,0,30,+","25",",,0,04,","25.9",",,0,26,","25.0",",0,12,+","3331.8","0","233.0",",0","134.4",",,,0","25",",,,0","10.57",",0","17.61",",,,0","3.52",",,,0"
"USC00307742","1955-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","16.7","0","16.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","29",",0","0",",0","","","19550518","+,,0","19550531","+,,0","19550531","+,,0","2","","19550530",",,0","19550506","+,,0","-2.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","30.0",",0,06,+","3432.2","0","100.4",",0","57.3",",,,0","0",",,,0","15.63",",0","25.04",",,,0","6.23",",,,0"
"USC00307742","1955-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","32.8","0","16.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19550610",",,0","19550630","+,,0","19550624",",,0","7","","19550619",",,0","19550617","+,,0","3.9",",0,10,","0",",,0,30,+","0",",T,0,24,","41.1",",,0,19,","29.4",",0,17,+","3494.8","0","62.6",",0","106.5",",,,0","0",",T,,0","16.78",",0","24.23",",,,0","9.34",",,,0"
"USC00307742","1955-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","191.2","0","158.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19550731","+,,0","19550731","+,,0","19550731","+,,0","8","","19550711",",,0","19550723","+,,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,11,","34.4",",0,23,+","0.0","0","0.0",",0","78.9",",,,0","0",",,,0","23.44",",0","30.79",",,,0","16.10",",,,0"
"USC00307742","1955-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","321.9","0","130.7",",0","7","2,0","5","2,0","3","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19550829",",,0","19550831","+,,0","19550831","+,,0","4","","19550819",",2,0","19550807","+,,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","143.3","2,,0,19,","34.4",",0,07,+","8.5","0","8.5",",0","361.0",",a,,0","0",",,,0","22.27",",0","28.85",",,,0","15.70",",,,0"
"USC00307742","1955-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","333.4","0","11.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","19550922",",,0","19550930","+,,0","19550930","+,,0","1","","19550924",",,0","19550905",",,0","-1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,24,","27.8",",0,05,","95.1","0","86.6",",0","54.4",",,,0","0",",,,0","15.83",",0","23.19",",,,0","8.47",",,,0"
"USC00307742","1955-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","333.7","0","0.3",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","19551023",",,0","19551031","+,,0","19551031","+,,0","","","19551015",",,0","19551012","+,,0","-5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","103.4",",,0,15,","26.7",",0,12,+","303.2","0","208.1",",0","386.4",",,,0","0",",,,0","11.63",",0","19.34",",,,0","3.92",",,,0"
"USC00307742","1955-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","333.7","0","0.0",",0","9",",0","9",",0","4",",0","2",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19551129",",,0","19551120","+,,0","19551119",",,0","1","","19551104",",,0","19551115","+,,0","-11.1",",0,29,","25",",,0,20,+","51",",,0,19,","44.2",",,0,04,","18.3",",0,15,+","721.2","0","418.0",",0","174.5",",,,0","76",",,,0","4.40",",0","10.33",",,,0","-1.54",",,,0"
"USC00307742","1955-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","333.7","0","0.0",",0","6",",0","3",",0","0",",0","","","3",",0","3",",0","28",",0","11",",0","0",",0","0",",0","","","19551222","+,,0","","","19551222",",,0","","","19551222",",,0","19551225",",,0","-24.4",",0,22,+","","","127",",,0,22,","7.6",",,0,22,","8.9",",0,25,","1435.6","0","714.4",",0","16.6",",,,0","177",",,,0","-4.71",",0","1.13",",,,0","-10.55",",,,0"
"USC00307742","1956-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0","1,0","8",",0","8",",0","0",",0","0",",0","0",",0","1",",0","27",",0","5","1,0","0","1,0","0","1,0","2","","19560102",",,0","19560104","+,,0","19560129",",,0","","","19560130",",,0","19560111","+,1,0","-19.4",",0,02,","0",",T,0,04,+","13",",,0,29,","14.7",",,0,30,","7.2","1,0,11,+","2059.0","0","623.4","1,0","55.1",",,,0","16",",,,0","-2.53","1,0","2.17","1,,,0","-7.24",",,,0"
"USC00307742","1956-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0","1,0","12",",0","11",",0","0",",0","0",",0","3",",0","0",",0","28",",0","3","1,0","0","1,0","0","1,0","1","","19560224",",,0","19560218","+,,0","19560228",",,0","","","19560218",",,0","19560226","+,1,0","-14.4",",0,24,","0",",T,0,18,+","76",",,0,28,","22.4",",,0,18,","11.7","1,0,26,+","2570.9","0","511.9","1,0","109.9",",,,0","152",",,,0","-0.06","1,0","5.50","1,,,0","-5.61",",,,0"
"USC00307742","1956-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","9","1,0","5",",0","1",",0","31",",0","3",",0","0",",0","0",",0","","","19560318",",,0","19560320","+,1,0","19560319",",,0","1","","19560314",",,0","19560306","+,,0","-17.8",",0,18,","381","1,,0,20,+","305",",,0,19,","25.4",",,0,14,","13.3",",0,06,+","3137.9","0","567.0",",0","113.0",",,,0","533",",,,0","0.04",",0","6.29",",,,0","-6.21",",,,0"
"USC00307742","1956-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.3","0","0.3",",0","10",",0","8",",0","2",",0","2",",0","1",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","19560402","+,,0","19560408",",,0","19560408",",,0","3","","19560408",",,0","19560429","+,,0","-6.7",",0,02,+","356",",,0,08,","356",",,0,08,","43.2",",,0,08,","27.2",",0,29,+","3493.3","0","355.4",",0","142.5",",,,0","356",",,,0","6.50",",0","13.33",",,,0","-0.34",",,,0"
"USC00307742","1956-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","11.2","0","10.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19560525",",,0","19560531","+,,0","19560531","+,,0","4","","19560507",",,0","19560531",",,0","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,07,","30.6",",0,31,","3693.0","0","199.7",",0","84.2",",,,0","0",",,,0","12.24",",0","20.24",",,,0","4.24",",,,0"
"USC00307742","1956-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","59.7","0","48.5","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","3","1,0","","","19560619",",,0","19560630","+,,0","19560630","+,,0","3","","19560601",",,0","19560615","+,1,0","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,01,","35.0","1,0,15,+","3725.0","0","32.0","1,0","44.7",",,,0","0",",,,0","18.91","1,0","27.03","1,,,0","10.78",",,,0"
"USC00307742","1956-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","116.1","0","56.4","3,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","27","3,0","0","3,0","","","19560731",",1,0","19560731","+,,0","19560731","+,,0","3","","19560705",",,0","19560702",",3,0","5.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,05,","31.7","3,0,02,","14.9","0","14.9","3,0","144.0",",,,0","0",",,,0","19.87","3,0","26.45","3,,,0","13.29","1,,,0"
"USC00307742","1956-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","171.8","0","55.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560825",",,0","19560831","+,,0","19560831","+,,0","1","","19560821",",,0","19560819","+,,0","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","31.1",",0,19,+","28.4","0","13.5",",0","67.0",",,,0","0",",,,0","19.69",",0","26.89",",,,0","12.49",",,,0"
"USC00307742","1956-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","184.7","0","12.9","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","13","1,0","0","1,0","2","","19560921",",,0","19560930","+,,0","19560930","+,,0","4","","19560916",",,0","19560906","+,1,0","-1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,16,","29.4","1,0,06,+","161.9","0","133.5","1,0","109.0",",,,0","0",",,,0","14.14","1,0","21.42","1,,,0","6.86",",,,0"
"USC00307742","1956-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","184.7","0","0.0","1,0","3","1,0","2","1,0","1","1,0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","6","1,0","0","1,0","","","19561011",",1,0","19561031","+,,0","19561031","+,,0","","","19561023",",1,0","19561016","+,1,0","-7.2","1,0,11,","0",",,0,31,+","0",",,0,31,+","31.0","1,,0,23,","28.3","1,0,16,+","413.6","0","251.7","1,0","43.9","1,,,0","0",",,,0","9.94","1,0","18.66","1,,,0","1.22","1,,,0"
"USC00307742","1956-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","184.7","0","0.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","4","","19561124",",,0","19561130","+,,0","19561123","+,,0","","","19561101",",,0","19561117","+,,0","-12.8",",0,24,","0",",,0,30,+","0",",T,0,23,+","35.3",",,0,01,","19.4",",0,17,+","812.2","0","398.6",",0","124.3",",,,0","0",",T,,0","5.05",",0","11.78",",,,0","-1.69",",,,0"
"USC00307742","1956-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","184.7","0","0.0",",0","8",",0","6",",0","1",",0","1",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","19561231",",,0","19561209",",,0","19561209",",,0","","","19561214",",,0","19561208",",,0","-16.1",",0,31,","76",",,0,09,","76",",,0,09,","41.1",",,0,14,","14.4",",0,08,","1354.4","0","542.2",",0","91.1",",,,0","102",",,,0","0.84",",0","6.31",",,,0","-4.62",",,,0"
"USC00307742","1957-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","15",",0","6",",0","9",",0","29",",0","14",",0","0",",0","0",",0","2","","19570118",",,0","19570116",",,0","19570116",",,0","","","19570123",",,0","19570123",",,0","-30.6",",0,18,","152",",,0,16,","102",",,0,16,","20.3",",,0,23,","12.8",",0,23,","2122.2","0","767.8",",0","57.5",",,,0","359",",,,0","-6.44",",0","0.55",",,,0","-13.43",",,,0"
"USC00307742","1957-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","2",",0","0",",0","24",",0","2",",0","0",",0","0",",0","2","","19570203",",,0","19570202",",,0","19570202",",,0","","","19570227",",,0","19570226",",,0","-16.7",",0,03,","127",",,0,02,","76",",,0,02,","20.8",",,0,27,","14.4",",0,26,","2641.9","0","519.7",",0","63.4",",,,0","127",",,,0","-0.23",",0","5.46",",,,0","-5.92",",,,0"
"USC00307742","1957-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0","1,0","10",",0","8",",0","0",",0","1",",0","2",",0","0",",0","26",",0","0","1,0","2","1,0","0","1,0","","","19570305",",,0","19570301",",,0","19570301",",,0","","","19570316",",,0","19570315","+,1,0","-11.7",",0,05,","51",",,0,01,","51",",,0,01,","17.0",",,0,16,","22.2","1,0,15,+","3107.7","0","465.8","1,0","51.6",",,,0","76",",,,0","2.79","1,0","9.72","1,,,0","-4.14",",,,0"
"USC00307742","1957-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","3.9","0","3.9",",0","10",",0","8",",0","2",",0","0",",0","2",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","19570401",",,0","19570430","+,,0","19570405","+,,0","1","","19570405",",,0","19570429","+,,0","-7.8",",0,01,","0",",,0,30,+","51",",,0,05,+","36.6",",,0,05,","29.4",",0,29,+","3368.4","0","260.7",",0","132.9",",,,0","115",",,,0","9.77",",0","17.47",",,,0","2.07",",,,0"
"USC00307742","1957-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","15.1","0","11.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","19570503",",,0","19570531","+,,0","19570531","+,,0","5","","19570524",",,0","19570510","+,,0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,24,","30.0",",0,10,+","3491.7","0","123.3",",0","72.3",",,,0","0",",,,0","14.72",",0","23.09",",,,0","6.35",",,,0"
"USC00307742","1957-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","106.0","0","90.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19570604",",,0","19570630","+,,0","19570630","+,,0","1","","19570626",",,0","19570619","+,,0","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","33.3",",0,19,+","3523.1","0","31.4",",0","39.7",",,,0","0",",,,0","20.32",",0","28.35",",,,0","12.28",",,,0"
"USC00307742","1957-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","170.1","0","64.1",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19570711","+,,0","19570731","+,,0","19570731","+,,0","4","","19570713",",,0","19570722","+,,0","4.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","35.0",",0,22,+","17.9","0","17.9",",0","99.0",",,,0","0",",,,0","19.82",",0","28.50",",,,0","11.14",",,,0"
"USC00307742","1957-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","200.8","0","30.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19570813","+,,0","19570831","+,,0","19570831","+,,0","3","","19570822",",,0","19570804","+,,0","3.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","33.3",",0,04,+","62.1","0","44.2",",0","78.5",",,,0","0",",,,0","17.90",",0","26.83",",,,0","8.97",",,,0"
"USC00307742","1957-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","235.5","0","34.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","","","19570928",",,0","19570930","+,,0","19570930","+,,0","1","","19570902",",,0","19570913",",,0","-6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,02,","30.6",",0,13,","162.1","0","100.0",",0","67.6",",,,0","0",",,,0","16.16",",0","24.21",",,,0","8.11",",,,0"
"USC00307742","1957-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","235.5","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","19571027",",,0","19571031","+,,0","19571028",",,0","1","","19571008",",,0","19571010","+,,0","-7.2",",0,27,","0",",,0,31,+","0",",T,0,28,","38.1",",,0,08,","23.3",",0,10,+","448.4","0","286.3",",0","88.4",",,,0","0",",T,,0","9.10",",0","17.50",",,,0","0.69",",,,0"
"USC00307742","1957-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","235.5","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19571127",",,0","19571130","+,,0","19571130","+,,0","1","","19571115",",,0","19571120","+,,0","-12.8",",0,27,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,15,","18.3",",0,20,+","829.2","0","380.8",",0","102.7",",,,0","0",",,,0","5.64",",0","12.89",",,,0","-1.62",",,,0"
"USC00307742","1957-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","235.5","0","0.0",",0","14",",0","12",",0","3",",0","7",",0","2","2,0","0",",0","25",",0","2",",0","0",",0","0",",0","","","19571213",",,0","19571204",",,0","19571212",",2,0","","","19571220",",,0","19571222","+,,0","-15.6",",0,13,","127",",,0,04,","51","2,,0,12,","59.2",",,0,20,","15.6",",0,22,+","1362.2","0","533.0",",0","179.8",",,,0","76","2,,,0","1.14",",0","6.94",",,,0","-4.66",",,,0"
"USC00307742","1958-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","7",",0","2",",0","2",",0","29",",0","9",",0","0",",0","0",",0","","","19580110",",,0","19580108",",,0","19580108",",,0","","","19580115",",,0","19580122",",,0","-23.3",",0,10,","102",",,0,08,","102",",,0,08,","43.9",",,0,15,","10.0",",0,22,","2039.6","0","677.4",",0","127.6",",,,0","127",",,,0","-3.52",",0","2.32",",,,0","-9.35",",,,0"
"USC00307742","1958-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","5",",0","4",",0","1",",0","18",",0","3",",0","5",",0","28",",0","14",",0","0",",0","0",",0","1","","19580211",",,0","19580217",",,0","19580216",",,0","","","19580228",",,0","19580225","+,,0","-23.3",",0,11,","406",",,0,17,","305",",,0,16,","55.1",",,0,28,","8.3",",0,25,+","2707.1","0","667.5",",0","96.5",",,,0","458",",,,0","-5.51",",0","0.74",",,,0","-11.75",",,,0"
"USC00307742","1958-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","10","1,0","5",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","19580329",",,0","19580321",",1,0","19580314",",,0","","","19580314",",,0","19580331","+,,0","-8.3",",0,29,","406","1,,0,21,","279",",,0,14,","43.2",",,0,14,","12.8",",0,31,+","3218.3","0","511.2",",0","134.2",",,,0","710",",,,0","1.84",",0","7.23",",,,0","-3.54",",,,0"
"USC00307742","1958-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","8",",0","7",",0","4",",0","0",",0","1",",0","0",",0","14",",0","0",",0","10",",0","0",",0","2","","19580410",",,0","19580411",",,0","19580411",",,0","","","19580407",",,0","19580420","+,,0","-6.7",",0,10,","0",",T,0,11,","51",",,0,11,","33.0",",,0,07,","25.6",",0,20,+","3504.1","0","285.8",",0","142.2",",,,0","51",",,,0","8.81",",0","16.77",",,,0","0.84",",,,0"
"USC00307742","1958-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","2","","19580514",",,0","19580531","+,,0","19580531","+,,0","","","19580525",",,0","19580531",",,0","-3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,25,","26.1",",0,31,","3708.0","0","203.9",",0","133.2",",,,0","0",",,,0","11.76",",0","19.43",",,,0","4.09",",,,0"
"USC00307742","1958-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","7.2","0","7.2",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19580618",",,0","19580630","+,,0","19580630","+,,0","3","","19580619",",,0","19580630",",,0","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,","28.9",",0,30,","3806.0","0","98.0",",0","103.4",",,,0","0",",,,0","15.31",",0","23.30",",,,0","7.31",",,,0"
