"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1943-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430930",",,6","","","","","","","","","5.6",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,6","","","","","","","","","",""
"USC00480270","1943-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431020","+,,6","19431030",",,6","","","","","","","0",",T,6,20,+","11.4",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,6","0",",T,,6","","","","","","","",""
"USC00480270","1943-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431107",",,6","19431107",",,6","","","","","","","30",",,6,07,","2.3",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,6","51",",,,6","","","","","","","",""
"USC00480270","1943-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431209",",,6","19431209",",,6","","","","","","","51",",,6,09,","3.6",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,6","51",",,,6","","","","","","","",""
"USC00480270","1944-01","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440127",",,6","19440127",",,6","","","","","","","127",",,6,27,","8.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,6","152",",,,6","","","","","","","",""
"USC00480270","1944-02","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440210",",,6","19440210",",,6","","","","","","","114",",,6,10,","6.9",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5",",,,6","160",",,,6","","","","","","","",""
"USC00480270","1944-03","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","10",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19440321",",,6","19440321",",,6","","","","","","","178",",,6,21,","11.2",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2",",,,6","467",",,,6","","","","","","","",""
"USC00480270","1944-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440417",",,6","19440426",",,6","","","","","","","51",",,6,17,","17.5",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,,6","99",",,,6","","","","","","","",""
"USC00480270","1944-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","15",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440502",",,6","19440531",",,6","","","","","","","51",",,6,02,","9.7",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.9",",,,6","89",",,,6","","","","","","","",""
"USC00480270","1944-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","15",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","19440608",",,6","","","","","","","0",",,6,30,+","35.3",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.0",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1944-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","9",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","19440711",",,6","","","","","","","0",",,6,31,+","49.0",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1944-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440825",",,6","","","","","","","","","6.4",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,6","","","","","","","","","",""
"USC00480270","1944-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","19440910",",,6","","","","","","","0",",,6,30,+","3.3",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1944-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","19441019","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,19,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00480270","1944-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19441125",",,6","","","","","","","","","2.0",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,6","","","","","","","","","",""
"USC00480270","1944-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","5",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19441221",",,6","19441221",",,6","","","","","","","76",",,6,21,","4.8",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,6","147",",,,6","","","","","","","",""
"USC00480270","1945-01","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450119",",,6","","","","","","","","","5.6",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,6","","","","","","","","","",""
"USC00480270","1945-02","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450225",",,6","","","","","","","","","8.9",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9",",,,6","","","","","","","","","",""
"USC00480270","1945-03","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450302",",,6","","","","","","","","","6.4",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,6","","","","","","","","","",""
"USC00480270","1945-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450425",",,6","","","","","","","","","18.5",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4",",,,6","","","","","","","","","",""
"USC00480270","1945-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450521",",,6","","","","","","","","","11.2",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6",",,,6","","","","","","","","","",""
"USC00480270","1945-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00480270","1945-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","19450721",",,6","","","","","","","0",",,6,31,+","26.4",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1945-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00480270","1948-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","3,6","7",",6","1",",6","0",",6","","","1",",6","8","2,6","28","2,6","7","2,6","0","2,6","0","2,6","","","19480127",",2,6","","","19480126",",,6","19480126",",,6","19480107",",2,6","-30.0","2,6,27,","","","102",",,6,26,","6.4",",,6,26,","15.6","2,6,07,","","","","","","","","","","","614.2","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,6","147",",,,6","-3.87","3,6","3.70","2,,,6","-11.44","2,,,6","",""
"USC00480270","1948-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","4,6","7",",6","2",",6","0",",6","","","3",",6","6","2,6","26","2,6","8","2,6","0","2,6","0","2,6","","","19480211",",2,6","","","19480221",",,6","19480221",",,6","19480226",",2,6","-22.8","2,6,11,","","","76",",,6,21,","5.8",",,6,21,","16.7","2,6,26,","","","","","","","","","","","568.8","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,6","178",",,,6","-4.28","4,6","2.74","2,,,6","-11.29","2,,,6","",""
"USC00480270","1948-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","4,6","8",",6","2",",6","0",",6","","","2",",6","4","2,6","29","2,6","6","2,6","0","2,6","0","2,6","","","19480311",",2,6","","","19480310",",,6","19480310",",,6","19480324",",2,6","-26.7","2,6,11,","","","41",",,6,10,","2.8",",,6,10,","18.9","2,6,24,","","","","","","","","","","","510.3","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,6","126",",,,6","-1.11","4,6","6.85","2,,,6","-9.07","2,,,6","",""
"USC00480270","1948-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","19",",6","0",",6","8",",6","0",",6","","","19480408",",,6","","","19480425",",,6","19480425",",,6","19480418",",,6","-10.0",",6,08,","","","51",",,6,25,","13.0",",,6,25,","26.1",",6,18,","","","","","","","","","","","313.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5",",,,6","59",",,,6","7.87",",6","16.58",",,,6","-0.84",",,,6","",""
"USC00480270","1948-05","41.15167","-104.6575","1831.8","ARCHER, WY US","1.4","0","1.4",",6","10",",6","2",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","17",",6","0",",6","","","19480503",",,6","","","19480531","+,,6","19480530",",,6","19480517",",,6","-5.0",",6,03,","","","0",",,6,31,+","25.1",",,6,30,","30.0",",6,17,","","","","","","","","","","","196.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6",",,,6","0",",,,6","12.04",",6","20.59",",,,6","3.49",",,,6","",""
"USC00480270","1948-06","41.15167","-104.6575","1831.8","ARCHER, WY US","19.8","0","18.4",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","2",",6","","","19480628","+,,6","","","19480630","+,,6","19480624","+,,6","19480617","+,,6","5.6",",6,28,+","","","0",",,6,30,+","7.1",",,6,24,+","32.2",",6,17,+","","","","","","","","","","","69.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5",",,,6","0",",,,6","16.64",",6","24.39",",,,6","8.89",",,,6","",""
"USC00480270","1948-07","41.15167","-104.6575","1831.8","ARCHER, WY US","97.7","0","77.9",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","19480730",",,6","","","19480731","+,,6","19480703",",,6","19480726",",,6","5.6",",6,30,","","","0",",,6,31,+","18.3",",,6,03,","33.9",",6,26,","","","8.0","0","","","","","","","8.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,,6","0",",,,6","20.59",",6","29.93",",,,6","11.25",",,,6","",""
"USC00480270","1948-08","41.15167","-104.6575","1831.8","ARCHER, WY US","181.6","0","83.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19480811",",,0","19480831","+,,0","19480831","+,,0","19480806",",,0","19480817",",,0","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","36.1",",0,17,","","","21.6","0","","","","","","","13.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,,0","0",",,,0","20.60",",0","30.02",",,,0","11.18",",,,0","",""
"USC00480270","1948-09","41.15167","-104.6575","1831.8","ARCHER, WY US","226.8","0","45.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","19480909",",,0","19480930","+,,0","19480930","+,,0","19480920",",,0","19480905",",,0","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,20,","36.1",",0,05,","","","76.2","0","","","","","","","54.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","0",",,,0","18.02",",0","27.89",",,,0","8.15",",,,0","",""
"USC00480270","1948-10","41.15167","-104.6575","1831.8","ARCHER, WY US","227.1","0","0.3",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","10",",0","0",",0","","","19481017",",,0","19481031","+,,0","19481016",",,0","19481016",",,0","19481004",",,0","-13.9",",0,17,","0",",,0,31,+","102",",,0,16,","9.9",",,0,16,","29.4",",0,04,","","","373.0","0","","","","","","","296.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","115",",,,0","8.77",",0","18.02",",,,0","-0.49",",,,0","",""
"USC00480270","1948-11","41.15167","-104.6575","1831.8","ARCHER, WY US","227.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","19481128",",,0","19481130","+,,0","19481108",",,0","19481108",",,0","19481115",",,0","-16.1",",0,28,","0",",,0,30,+","38",",,0,08,","3.0",",,0,08,","18.3",",0,15,","","","922.5","0","","","","","","","549.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","63",",,,0","0.02",",0","7.03",",,,0","-7.00",",,,0","",""
"USC00480270","1948-12","41.15167","-104.6575","1831.8","ARCHER, WY US","227.1","0","0.0",",0","4",",0","3",",0","0",",0","0","4,0","3",",0","2",",0","31",",0","10",",0","0",",0","0",",0","","","19481225",",,0","19481231","+,4,0","19481222",",,0","19481222",",,0","19481204",",,0","-24.4",",0,25,","0","4,,0,31,+","127",",,0,22,","10.4",",,0,22,","16.1",",0,04,","","","1615.7","0","","","","","","","693.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","262",",,,0","-4.03",",0","2.91",",,,0","-10.97",",,,0","",""
"USC00480270","1949-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6","1,0","2","1,0","1","1,0","","","4",",0","18",",0","31",",0","23",",0","0",",0","0",",0","","","19490129","+,,0","","","19490104",",,0","19490105",",1,0","19490114",",,0","-26.7",",0,29,+","","","152",",,0,04,","31.0","1,,0,05,","6.7",",0,14,","","","2530.4","0","","","","","","","914.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9","1,,,0","435",",,,0","-11.17",",0","-4.79",",,,0","-17.55",",,,0","",""
"USC00480270","1949-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","7",",0","28",",0","12",",0","0",",0","0",",0","","","19490213",",,0","","","19490213",",,0","19490213",",,0","19490223",",,0","-28.3",",0,13,","","","5",",,0,13,","0.5",",,0,13,","12.8",",0,23,","","","3187.6","0","","","","","","","657.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","8",",,,0","-5.14",",0","1.76",",,,0","-12.04",",,,0","",""
"USC00480270","1949-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","7",",0","0",",0","30",",0","7",",0","0",",0","0",",0","4","","19490331","+,,0","","","19490308",",,0","19490308",",,0","19490320",",,0","-15.6",",0,31,+","","","178",",,0,08,","15.7",",,0,08,","15.0",",0,20,","","","3752.4","0","","","","","","","564.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","673",",,,0","0.11",",0","6.13",",,,0","-5.90",",,,0","",""
"USC00480270","1949-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","7",",0","0",",0","1","","19490401",",,0","19490430","+,,0","19490402",",,0","19490427",",,0","19490425","+,,0","-7.8",",0,01,","0",",,0,30,+","13",",,0,02,","10.4",",,0,27,","26.1",",0,25,+","","","4086.7","0","","","","","","","334.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,0","13",",,,0","7.19",",0","14.53",",,,0","-0.15",",,,0","6850","1,,,0"
"USC00480270","1949-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","3","","19490501",",,0","19490531","+,,0","19490521","+,,0","19490521",",,0","19490504",",,0","-1.1",",0,01,","0",",,0,31,+","0",",T,0,21,+","31.5",",,0,21,","27.2",",0,04,","128.4",",,,0","4302.3","0","","","","","","","215.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.3",",,,0","0",",T,,0","11.38",",0","17.99",",,,0","4.76",",,,0","5934",",,,0"
"USC00480270","1949-06","41.15167","-104.6575","1831.8","ARCHER, WY US","7.8","0","7.8",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19490601",",,0","19490630","+,,0","19490630","+,,0","19490604",",,0","19490630",",,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","31.1",",0,30,","116.4","3,,,0","4396.0","0","","","","","","","93.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.4",",,,0","0",",,,0","15.47",",0","22.24",",,,0","8.71",",,,0","3840","3,,,0"
"USC00480270","1949-07","41.15167","-104.6575","1831.8","ARCHER, WY US","75.5","0","67.7","1,0","10",",0","5",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","1","","19490721",",1,0","19490731","+,1,0","19490731","+,,0","19490715",",,0","19490703",",,0","6.1","1,0,21,","0","1,,0,31,+","0",",,0,31,+","26.4",",,0,15,","33.9",",0,03,","167.6","3,,,0","6.9","0","","","","","","","6.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,0","0",",,,0","20.31","1,0","28.87",",,,0","11.75","1,,,0","4092","2,,,0"
"USC00480270","1949-08","41.15167","-104.6575","1831.8","ARCHER, WY US","145.7","0","70.2",",0","12",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","19490830",",,0","","","","","19490803",",,0","19490824","+,,0","5.6",",0,30,","","","","","5.3",",,0,03,","35.0",",0,24,+","145.0","4,,,0","16.0","0","","","","","","","9.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","","","20.30",",0","29.86",",,,0","10.75",",,,0","2893","5,,,0"
"USC00480270","1949-09","41.15167","-104.6575","1831.8","ARCHER, WY US","151.5","0","5.8",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","","","19490913",",,0","19490930","+,,0","19490930","+,,0","19490912","+,,0","19490921",",,0","-1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,12,+","31.7",",0,21,","121.6","3,,,0","118.5","0","","","","","","","102.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","15.11",",0","24.54",",,,0","5.68",",,,0","3813","3,,,0"
"USC00480270","1949-10","41.15167","-104.6575","1831.8","ARCHER, WY US","151.5","0","0.0",",0","8",",0","3",",0","0",",0","","","","","0",",0","18",",0","1",",0","6",",0","0",",0","","","19491021",",,0","","","","","19491019",",,0","19491006",",,0","-8.9",",0,21,","","","","","14.2",",,0,19,","26.1",",0,06,","","","474.4","0","","","","","","","355.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4",",,,0","","","6.85",",0","14.34",",,,0","-0.63",",,,0","",""
"USC00480270","1949-11","41.15167","-104.6575","1831.8","ARCHER, WY US","151.5","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","20",",0","0",",0","2",",0","0",",0","","","19491121",",,0","","","","","19491115",",,0","19491108","+,,0","-9.4",",0,21,","","","","","2.5",",,0,15,","21.7",",0,08,+","","","802.2","0","","","","","","","327.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","","","7.41",",0","15.78",",,,0","-0.97",",,,0","",""
"USC00480270","1949-12","41.15167","-104.6575","1831.8","ARCHER, WY US","151.5","0","0.0",",0","2",",0","1",",0","0",",0","","","","","4",",0","31",",0","9",",0","0",",0","0",",0","","","19491212",",,0","","","","","19491211",",,0","19491206","+,,0","-18.9",",0,12,","","","","","3.3",",,0,11,","16.7",",0,06,+","","","1450.6","0","","","","","","","648.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","","","-2.58",",0","5.21",",,,0","-10.37",",,,0","",""
"USC00480270","1950-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","","","7",",0","30",",0","10",",0","0",",0","0",",0","","","19500103",",,0","","","","","19500125",",,0","19500121",",,0","-28.9",",0,03,","","","","","1.0",",,0,25,","16.1",",0,21,","","","2160.0","0","","","","","","","709.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9",",,,0","","","-4.55",",0","3.83",",,,0","-12.93",",,,0","",""
"USC00480270","1950-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","2",",0","26",",0","3",",0","1",",0","0",",0","","","19500201",",,0","","","","","19500208",",,0","19500227",",,0","-20.0",",0,01,","","","","","2.8",",,0,08,","21.7",",0,27,","","","2648.4","0","","","","","","","488.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","","","0.89",",0","8.63",",,,0","-6.85",",,,0","",""
"USC00480270","1950-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","3",",0","30",",0","4",",0","0",",0","0",",0","","","19500313",",,0","","","","","19500311",",,0","19500326","+,,0","-20.6",",0,13,","","","","","3.8",",,0,11,","18.3",",0,26,+","","","3227.1","0","","","","","","","578.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,0","","","-0.34",",0","7.17",",,,0","-7.84",",,,0","13910","2,,,0"
"USC00480270","1950-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","24",",0","0",",0","4",",0","0",",0","","","19500404",",,0","","","","","19500429",",,0","19500422",",,0","-15.0",",0,04,","","","","","10.9",",,0,29,","25.6",",0,22,","","","3618.3","0","","","","","","","391.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","","","5.29",",0","13.88",",,,0","-3.29",",,,0","8046","1,,,0"
"USC00480270","1950-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","","","","","0",",0","14",",0","0",",0","8",",0","0",",0","","","19500505",",,0","","","","","19500525",",,0","19500523",",,0","-4.4",",0,05,","","","","","20.3",",,0,25,","27.8",",0,23,","","","3926.1","0","","","","","","","307.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,0","","","8.40",",0","15.72",",,,0","1.09",",,,0","6327","2,,,0"
"USC00480270","1950-06","41.15167","-104.6575","1831.8","ARCHER, WY US","15.9","0","15.9",",0","9",",0","4",",0","0",",0","","","","","0",",0","2",",0","0",",0","24",",0","0",",0","","","19500604","+,,0","","","","","19500619",",,0","19500628","+,,0","0.0",",0,04,+","","","","","15.7",",,0,19,","31.7",",0,28,+","178.0",",,,0","4006.8","0","","","","","","","80.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6",",,,0","","","16.17",",0","24.78",",,,0","7.57",",,,0","5656",",,,0"
