"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00232492","1902-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","10",",6","4",",6","","","","","","","","","","","19020827",",,6","","","","","43.2",",,6,27,","","","211.1",",,,6","","","",""
"USC00232492","1902-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","10",",6","2",",6","","","","","","","","","","","19020922",",,6","","","","","28.2",",,6,22,","","","121.2",",,,6","","","",""
"USC00232492","1902-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","19021003",",,6","","","","","20.1",",,6,03,","","","33.1",",,,6","","","",""
"USC00232492","1902-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","19021114",",,6","","","","","33.0",",,6,14,","","","52.8",",,,6","","","",""
"USC00232492","1902-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","0",",6","1",",6","","","","","","","19021214",",,6","19021202",",,6","","","25",",,6,14,","21.1",",,6,02,","","","50.1",",,,6","25",",,,6","",""
"USC00232492","1903-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","0",",6","3",",6","","","","","","","19030123",",,6","19030123",",,6","","","102",",,6,23,","10.2",",,6,23,","","","27.7",",,,6","183",",,,6","",""
"USC00232492","1903-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","3",",6","0",",6","1",",6","","","","","","","19030215",",,6","19030215",",,6","","","203",",,6,15,","20.3",",,6,15,","","","40.6",",,,6","203",",,,6","",""
"USC00232492","1903-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","6",",6","2",",6","1",",6","","","","","","","19030323",",,6","19030307",",,6","","","76",",,6,23,","50.3",",,6,07,","","","105.8",",,,6","76",",,,6","",""
"USC00232492","1903-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","5",",6","1",",6","1",",6","","","","","","","19030403",",,6","19030403",",,6","","","25",",,6,03,","42.7",",,6,03,","","","104.2",",,,6","25",",,,6","",""
"USC00232492","1903-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","7",",6","1",",6","","","","","","","","","","","19030625",",,6","","","","","37.3",",,6,25,","","","98.6",",,,6","","","",""
"USC00232492","1903-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","1",",6","","","","","","","","","","","19030704",",,6","","","","","26.9",",,6,04,","","","67.8",",,,6","","","",""
"USC00232492","1903-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","19030909",",,6","","","","","57.2",",,6,09,","","","101.2",",,,6","","","",""
"USC00232492","1903-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","19031007",",,6","","","","","96.5",",,6,07,","","","147.9",",,,6","","","",""
"USC00232492","1903-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","4",",6","0",",6","0",",6","","","","","","","19031124",",,6","19031101",",,6","","","0",",T,6,24,","12.7",",,6,01,","","","33.8",",,,6","0",",T,,6","",""
"USC00232492","1903-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","4",",6","1",",6","2",",6","","","","","","","19031209","+,,6","19031223",",,6","","","38",",,6,09,+","30.7",",,6,23,","","","41.3",",,,6","76",",,,6","",""
"USC00232492","1904-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","4",",6","0",",6","1",",6","","","","","","","19040126",",,6","19040120",",,6","","","25",",,6,26,","15.2",",,6,20,","","","36.8",",,,6","51",",,,6","",""
"USC00232492","1904-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","0",",6","","","","","","","19040220",",,6","","","","","13",",,6,20,","","","","","","","16",",,,6","",""
