"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311817","2020-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","974.8","7","141.8",",7","13",",7","8",",7","5",",7","0",",7","0",",7","0",",7","28",",7","3",",7","","","20200923",",,7","","","20200901",",,7","20200904","+,,7","8.3",",7,23,","130.8",",,7,01,","33.9",",7,04,+","13.3","7","13.3",",7","324.6",",,,7","22.62",",7","27.24",",,,7","17.99",",,,7"
"USC00311817","2020-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1018.2","7","43.4",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20201019",",,7","","","20201026",",,7","20201030",",,7","6.1",",7,19,","15.5",",,7,26,","28.9",",7,30,","45.3","7","32.0",",7","50.9",",,,7","18.70",",7","24.22",",,,7","13.18",",,,7"
"USC00311817","2020-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1026.8","7","8.6",",7","8",",7","4",",7","3",",7","0",",7","2",",7","0",",7","14",",7","0",",7","","","20201119",",,7","","","20201112",",,7","20201111",",,7","-0.6",",7,19,","97.8",",,7,12,","26.1",",7,11,","189.3","7","144.0",",7","197.4",",,,7","13.82",",7","20.28",",,,7","7.36",",,,7"
"USC00311817","2020-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1026.8","7","0.0","2,7","13","1,7","9","1,7","1","1,7","0","1,7","14","1,7","0","2,7","1","2,7","0","2,7","","","20201226",",1,7","","","20201225",",1,7","20201201",",2,7","-6.7","1,7,26,","31.2","1,,7,25,","23.9","2,7,01,","505.1","7","315.8","2,7","103.6","1,,,7","7.32","2,7","13.57","2,,,7","1.07","1,,,7"
"USC00311817","2021-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.0","7","0.0","1,7","15","1,7","10","1,7","2","1,7","0","1,7","19","1,7","0","1,7","0","1,7","0","1,7","","","20210130",",1,7","","","20210101",",1,7","20210103",",1,7","-7.8","1,7,30,","37.1","1,,7,01,","17.2","1,7,03,","880.0","7","374.9","1,7","138.4","1,,,7","5.84","1,7","11.53","1,,,7","0.15","1,,,7"
"USC00311817","2021-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.0","7","0.0","2,7","14","2,7","12","2,7","1","2,7","0","2,7","10","2,7","0","2,7","1","2,7","0","2,7","","","20210221",",2,7","","","20210201",",2,7","20210225",",2,7","-5.0","2,7,21,","34.0","2,,7,01,","23.3","2,7,25,","1185.1","7","305.1","2,7","203.1",",a,,7","6.60","2,7","12.13","2,,,7","1.07","2,,,7"
"USC00311817","2021-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","7.5","7","7.5","1,7","15",",7","3",",7","0",",7","0","1,7","7","1,7","0",",7","14",",7","0",",7","","","20210309","+,1,7","","","20210317",",,7","20210329",",,7","-5.0","1,7,09,+","24.6",",,7,17,","28.3",",7,29,","1372.2","7","187.1",",7","57.6",",,,7","12.42","1,7","19.11",",,,7","5.72","1,,,7"
"USC00311817","2021-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","32.3","7","24.8","2,7","9",",7","4",",7","0",",7","0","1,7","3","1,7","0","1,7","21","1,7","0","1,7","","","20210404","+,1,7","","","20210411",",,7","20210430","+,1,7","-2.2","1,7,04,+","24.4",",,7,11,","30.6","1,7,30,+","1467.2","7","95.0","1,7","47.6",",,,7","15.70","2,7","23.86","1,,,7","7.55","1,,,7"
"USC00311817","2021-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","116.9","7","84.6",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","27",",7","7",",7","","","20210514","+,,7","","","20210508",",,7","20210528","+,,7","4.4",",7,14,+","14.5",",,7,08,","33.9",",7,28,+","1510.2","7","43.0",",7","40.4",",,,7","19.67",",7","27.04",",,,7","12.31",",,,7"
"USC00311817","2021-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","276.7","7","159.8","2,7","10",",7","7",",7","1",",7","0","2,7","0","2,7","0","1,7","29","1,7","7","1,7","","","20210601",",2,7","","","20210626",",,7","20210620",",1,7","9.4","2,7,01,","50.8",",,7,26,","33.9","1,7,20,","1511.9","7","1.7","1,7","140.9",",,,7","24.03","2,7","29.54","1,,,7","18.51","2,,,7"
"USC00311817","2021-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","10",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","20210709",",,7","","","","","76.5",",,7,09,","","","","","","","222.3",",,,7","","","","","",""
"USC00311817","2021-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","219.4","4,7","11",",7","5",",7","0",",7","0","4,7","0","4,7","0","3,7","28","3,7","11","3,7","","","20210808",",4,7","","","20210821",",,7","20210830",",3,7","17.8","4,7,08,","19.8",",,7,21,","35.0","3,7,30,","","","0.0","3,7","63.2",",,,7","26.49","4,7","31.71","3,,,7","21.27","4,,,7"
"USC00311817","2021-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","56.4",",7","9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","20211019","+,,7","","","20211010",",,7","20211003",",,7","7.2",",7,19,+","44.7",",,7,10,","32.2",",7,03,","","","36.1",",7","116.0",",,,7","18.99",",7","24.64",",,,7","13.33",",,,7"
"USC00311817","2021-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.0","2,7","6",",7","4",",7","0",",7","0","2,7","4","2,7","0","2,7","8","2,7","0","2,7","","","20211124",",2,7","","","20211123",",,7","20211119",",2,7","-2.2","2,7,24,","16.5",",,7,23,","24.4","2,7,19,","","","222.5","2,7","28.8",",,,7","10.39","2,7","17.24","2,,,7","3.54","2,,,7"
"USC00311817","2022-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","9",",7","4",",7","0",",7","","","","","0",",7","10",",7","0",",7","","","","","","","20220208",",,7","20220218",",,7","","","18.5",",,7,08,","25.6",",7,18,","","","","","39.8",",,,7","","","15.00",",,,7","",""
"USC00311817","2022-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","10",",7","8",",7","1",",7","","","","","0","3,7","15","3,7","0","3,7","","","","","","","20220313",",,7","20220308",",3,7","","","29.5",",,7,13,","31.1","3,7,08,","","","","","73.7",",,,7","","","20.72","3,,,7","",""
"USC00311817","2022-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","19.2","1,7","7","1,7","5","1,7","1","1,7","0","1,7","2","1,7","0","1,7","21","1,7","0","1,7","","","20220421","+,1,7","","","20220419",",1,7","20220427",",1,7","-1.1","1,7,21,+","31.2","1,,7,19,","30.0","1,7,27,","","","112.8","1,7","61.3","1,,,7","15.11","1,7","23.06","1,,,7","7.15","1,,,7"
"USC00311817","2022-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","79.0","3,7","15","1,7","10","1,7","1","1,7","0","3,7","0","3,7","0","2,7","26","2,7","3","2,7","","","20220510","+,3,7","","","20220524",",1,7","20220521",",2,7","4.4","3,7,10,+","56.6","1,,7,24,","34.4","2,7,21,","","","26.2","2,7","124.6","1,,,7","20.32","3,7","26.78","2,,,7","13.85","3,,,7"
"USC00311817","2022-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","192.7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","","","20220621","+,,7","","","20220609",",,7","20220623","+,,7","12.2",",7,21,+","9.9",",,7,09,","36.1",",7,23,+","","","0.0",",7","25.5",",,,7","24.76",",7","31.42",",,,7","18.09",",,,7"
"USC00311817","2022-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","277.7",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","31",",7","26",",7","","","20220711",",,7","","","20220709",",,7","20220707",",,7","15.6",",7,11,","41.1",",,7,09,","37.2",",7,07,","0.0","7","0.0",",7","136.3",",,,7","27.29",",7","32.71",",,,7","21.87",",,,7"
"USC00311817","2022-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","224.0",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20220815","+,,7","","","20220812",",,7","20220811","+,,7","15.0",",7,15,+","54.9",",,7,12,","34.4",",7,11,+","0.0","7","0.0",",7","162.4",",,,7","25.56",",7","30.69",",,,7","20.43",",,,7"
"USC00311817","2022-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","117.3",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","20220924",",,7","","","20220911",",,7","20220923","+,,7","7.8",",7,24,","48.5",",,7,11,","32.2",",7,23,+","14.2","7","14.2",",7","71.2",",,,7","21.77",",7","28.05",",,,7","15.49",",,,7"
"USC00311817","2022-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.3",",7","8",",7","3",",7","1",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","20221021",",,7","","","20221001",",,7","20221009","+,,7","-0.6",",7,21,","72.1",",,7,01,","26.1",",7,09,+","158.4","7","144.2",",7","89.7",",,,7","13.69",",7","20.47",",,,7","6.91",",,,7"
"USC00311817","2022-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","10.6",",7","8",",7","6",",7","1",",7","0",",7","11",",7","0",",7","13",",7","0",",7","","","20221122","+,,7","","","20221101",",,7","20221108",",,7","-6.7",",7,22,+","59.7",",,7,01,","28.3",",7,08,","383.0","7","224.6",",7","106.0",",,,7","11.20",",7","18.04",",,,7","4.35",",,,7"
"USC00311817","2022-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.0","2,7","9",",7","4",",7","0",",7","0","2,7","20","2,7","0","2,7","0","2,7","0","2,7","","","20221224",",2,7","","","20221215",",,7","20221231",",2,7","-16.1","2,7,24,","18.0",",,7,15,","20.6","2,7,31,","793.4","7","410.4","2,7","58.0",",,,7","4.18","2,7","10.56","2,,,7","-2.20","2,,,7"
"USC00311817","2023-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.0","7","0.0",",7","11",",7","6",",7","1",",7","0",",7","18",",7","0",",7","3",",7","0",",7","","","20230116",",,7","","","20230123",",,7","20230105",",,7","-7.8",",7,16,","27.2",",,7,23,","22.2",",7,05,","1151.6","7","358.2",",7","84.7",",,,7","6.78",",7","13.46",",,,7","0.10",",,,7"
"USC00311817","2023-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","3.9","7","3.9",",7","12",",7","7",",7","1",",7","0",",7","12",",7","0",",7","9",",7","0",",7","","","20230205","+,,7","","","20230212",",,7","20230224",",,7","-8.3",",7,05,+","25.7",",,7,12,","28.3",",7,24,","1415.3","7","263.7",",7","78.1",",,,7","9.05",",7","15.94",",,,7","2.17",",,,7"
"USC00311817","2023-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","7.0","7","3.1","1,7","13","1,7","7","1,7","1","1,7","0","1,7","11","1,7","0","1,7","11","1,7","0","1,7","","","20230322","+,1,7","","","20230302",",1,7","20230325",",1,7","-4.4","1,7,22,+","25.7","1,,7,02,","30.0","1,7,25,","1648.1","7","232.8","1,7","90.3","1,,,7","10.68","1,7","17.77","1,,,7","3.58","1,,,7"
"USC00311817","2023-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","27.0","7","20.0",",7","13",",7","10",",7","3",",7","0",",7","3",",7","0",",7","23",",7","0",",7","","","20230412","+,,7","","","20230409",",,7","20230421",",,7","-0.6",",7,12,+","35.6",",,7,09,","30.0",",7,21,","1750.9","7","102.8",",7","154.5",",,,7","15.57",",7","23.37",",,,7","7.77",",,,7"
"USC00311817","2023-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","55.8","7","28.8","1,7","11",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","24","1,7","0","1,7","","","20230505",",,7","","","20230517",",,7","20230517","+,1,7","3.9",",7,05,","37.8",",,7,17,","29.4","1,7,17,+","1798.3","7","47.4","1,7","114.4",",,,7","17.75","1,7","24.15","1,,,7","11.36",",,,7"
"USC00311817","2023-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","182.9","7","127.1",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20230610",",,7","","","20230623",",,7","20230627","+,,7","10.6",",7,10,","47.5",",,7,23,","32.2",",7,27,+","1799.9","7","1.6",",7","87.1",",,,7","22.52",",7","28.86",",,,7","16.17",",,,7"
"USC00311817","2023-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","455.0","7","272.1",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20230713",",,7","","","20230715",",,7","20230727",",,7","17.8",",7,13,","45.7",",,7,15,","34.4",",7,27,","0.0","7","0.0",",7","89.5",",,,7","27.11",",7","32.33",",,,7","21.89",",,,7"
"USC00311817","2023-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","701.6","7","246.6",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20230831",",,7","","","20230816",",,7","20230816",",,7","16.7",",7,31,","58.7",",,7,16,","36.1",",7,16,","0.0","7","0.0",",7","145.5",",,,7","26.29",",7","31.81",",,,7","20.76",",,,7"
"USC00311817","2023-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","7","4,7","4","4,7","1","4,7","","","","","","","","","","","","","","","","","20230924",",4,7","","","","","34.3","4,,7,24,","","","","","","","73.2","4,,,7","","","","","",""
"USC00311817","2023-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","19.2","2,7","4",",7","2",",7","0",",7","0","2,7","0","2,7","0","2,7","21","2,7","0","2,7","","","20231025",",2,7","","","20231015",",,7","20231031",",2,7","1.7","2,7,25,","23.1",",,7,15,","28.3","2,7,31,","","","75.6","2,7","29.0",",,,7","16.39","2,7","23.13","2,,,7","9.65","2,,,7"
"USC00311817","2023-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.0",",7","6",",7","2",",7","1",",7","0",",7","8",",7","0",",7","9",",7","0",",7","","","20231130","+,,7","","","20231122",",,7","20231110",",,7","-10.6",",7,30,+","52.1",",,7,22,","25.6",",7,10,","","","273.9",",7","68.5",",,,7","9.20",",7","16.33",",,,7","2.07",",,,7"
"USC00311817","2023-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.8","2,7","9",",7","4",",7","2",",7","0","2,7","20","2,7","0","2,7","4","2,7","0","2,7","","","20231222","+,2,7","","","20231218",",,7","20231204",",2,7","-7.8","2,7,22,+","68.6",",,7,18,","22.8","2,7,04,","","","339.6","2,7","132.6",",,,7","6.65","2,7","13.81","2,,,7","-0.50","2,,,7"
"USC00311817","2024-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.6","","0.6",",7","14",",7","7",",7","1",",7","0",",7","24",",7","1",",7","5",",7","0",",7","","","20240123","+,,7","","","20240110",",,7","20240128","+,,7","-12.2",",7,23,+","37.6",",,7,10,","24.4",",7,28,+","","","430.4",",7","93.6",",,,7","4.47",",7","11.87",",,,7","-2.94",",,,7"
"USC00311817","2024-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.6","","0.0","1,7","9",",7","3",",7","0",",7","0","1,7","21","1,7","0","1,7","3","1,7","0","1,7","","","20240208",",1,7","","","20240224",",,7","20240211",",1,7","-5.6","1,7,08,","8.4",",,7,24,","23.3","1,7,11,","","","319.1","1,7","26.9",",,,7","6.94","1,7","14.43","1,,,7","-0.55","1,,,7"
"USC00311817","2024-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.6","","0.0","2,7","10",",7","7",",7","1",",7","0",",7","7",",7","0","2,7","12","2,7","0","2,7","","","20240326",",,7","","","20240328",",,7","20240315",",2,7","-1.7",",7,26,","34.3",",,7,28,","27.2","2,7,15,","","","195.4","2,7","103.8",",,,7","11.62","2,7","19.00","2,,,7","4.24",",,,7"
"USC00311817","2024-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","28.0","","27.4",",7","5",",7","3",",7","0",",7","0",",7","1",",7","0",",7","23",",7","0",",7","","","20240408",",,7","","","20240404",",,7","20240416",",,7","-1.1",",7,08,","11.9",",,7,04,","31.1",",7,16,","","","88.8",",7","29.7",",,,7","16.29",",7","23.64",",,,7","8.94",",,,7"
"USC00311817","2024-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","121.5","","93.5",",7","12",",7","11",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20240514",",,7","","","20240515",",,7","20240527","+,,7","8.3",",7,14,","47.0",",,7,15,","31.1",",7,27,+","","","7.0",",7","125.1",",,,7","21.12",",7","27.30",",,,7","14.95",",,,7"
