"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00516228","1915-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","71.2","6","71.2",",6","16",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19150126",",,6","","","19150114",",,6","19150114",",,6","10.6",",6,26,","","","8.9",",,6,14,","28.3",",6,14,","","","1.9","6","1.9",",6","58.3",",,,6","","","20.57",",6","25.06",",,,6","16.07",",,,6","",""
"USC00516228","1915-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","108.7","6","37.5",",6","23",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","19150214",",,6","","","19150221",",,6","19150225",",,6","12.2",",6,14,","","","23.9",",,6,21,","28.9",",6,25,","","","7.7","6","5.8",",6","128.4",",,,6","","","19.46",",6","23.29",",,,6","15.64",",,,6","",""
"USC00516228","1915-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","188.1","6","79.4",",6","21",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19150321","+,,6","","","19150324",",,6","19150312","+,,6","12.2",",6,21,+","","","21.1",",,6,24,","28.9",",6,12,+","","","8.3","6","0.6",",6","70.6",",,,6","","","20.87",",6","25.78",",,,6","15.97",",,,6","",""
"USC00516228","1915-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","267.1","6","79.0",",6","26",",6","21",",6","5",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19150420",",,6","","","19150427",",,6","19150408",",,6","12.2",",6,20,","","","126.2",",,6,27,","31.7",",6,08,","","","8.3","6","0.0",",6","420.3",",,,6","","","20.97",",6","25.28",",,,6","16.66",",,,6","",""
"USC00516228","1915-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","433.7","6","166.6",",6","23",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19150507",",,6","","","19150502",",,6","19150525",",,6","15.6",",6,07,","","","40.4",",,6,02,","31.1",",6,25,","","","8.3","6","0.0",",6","102.7",",,,6","","","23.71",",6","27.84",",,,6","19.57",",,,6","",""
"USC00516228","1915-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","613.1","6","179.4",",6","27",",6","15",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19150609",",,6","19150630","+,,6","19150620",",,6","19150602",",,6","17.8",",6,09,","0",",,6,30,+","22.4",",,6,20,","31.1",",6,02,","","","8.3","6","0.0",",6","129.9",",,,6","0",",,,6","24.31",",6","28.58",",,,6","20.05",",,,6","",""
"USC00516228","1915-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","802.4","6","189.3",",6","28",",6","14",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19150723","+,,6","19150731","+,,6","19150718",",,6","19150720","+,,6","18.9",",6,23,+","0",",,6,31,+","64.0",",,6,18,","30.6",",6,20,+","","","0.0","6","0.0",",6","212.3",",,,6","0",",,,6","24.44",",6","28.15",",,,6","20.74",",,,6","",""
"USC00516228","1915-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1015.3","6","212.9",",6","23",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19150828","+,,6","19150831","+,,6","19150820",",,6","19150815",",,6","18.9",",6,28,+","0",",,6,31,+","14.5",",,6,20,","31.1",",6,15,","","","0.0","6","0.0",",6","80.8",",,,6","0",",,,6","25.20",",6","28.95",",,,6","21.45",",,,6","",""
"USC00516228","1915-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1213.4","6","198.1",",6","24",",6","15",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19150921","+,,6","19150930","+,,6","19150919",",,6","19150920","+,,6","18.9",",6,21,+","0",",,6,30,+","37.1",",,6,19,","31.7",",6,20,+","","","0.0","6","0.0",",6","167.0",",,,6","0",",,,6","24.94",",6","29.12",",,,6","20.75",",,,6","",""
"USC00516228","1915-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1377.9","6","164.5",",6","29",",6","14",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19151014","+,,6","19151031","+,,6","19151001",",,6","19151014","+,,6","17.8",",6,14,+","0",",,6,31,+","22.9",",,6,01,","30.6",",6,14,+","","","0.0","6","0.0",",6","149.9",",,,6","0",",,,6","23.64",",6","27.27",",,,6","20.01",",,,6","",""
"USC00516228","1915-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1507.7","6","129.8",",6","27",",6","16",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19151120",",,6","19151130","+,,6","19151111",",,6","19151112",",,6","15.6",",6,20,","0",",,6,30,+","125.7",",,6,11,","30.0",",6,12,","","","0.0","6","0.0",",6","311.2",",,,6","0",",,,6","22.66",",6","25.80",",,,6","19.52",",,,6","",""
"USC00516228","1915-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1598.7","6","91.0",",6","31",",6","20",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19151213","+,,6","19151231","+,,6","19151226",",,6","19151223",",,6","15.6",",6,13,+","0",",,6,31,+","74.9",",,6,26,","27.8",",6,23,","","","0.0","6","0.0",",6","393.1",",,,6","0",",,,6","21.27",",6","24.52",",,,6","18.02",",,,6","",""
"USC00516228","1916-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","60.4","6","60.4",",6","28",",6","20",",6","9",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","19160106",",,6","19160131","+,,6","19160119",",,6","19160129","+,,6","13.3",",6,06,","0",",,6,31,+","201.9",",,6,19,","28.3",",6,29,+","","","2.0","6","2.0",",6","763.7",",,,6","0",",,,6","20.22",",6","23.74",",,,6","16.69",",,,6","",""
"USC00516228","1916-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","143.6","6","83.2",",6","24",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19160217",",,6","","","19160206",",,6","19160212","+,,6","12.2",",6,17,","","","27.2",",,6,06,","28.3",",6,12,+","","","2.0","6","0.0",",6","117.7",",,,6","","","21.20",",6","25.70",",,,6","16.71",",,,6","",""
"USC00516228","1916-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","257.4","6","113.8",",6","18",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19160308",",,6","","","19160305",",,6","19160329",",,6","13.9",",6,08,","","","78.7",",,6,05,","29.4",",6,29,","","","2.0","6","0.0",",6","215.2",",,,6","","","22.00",",6","25.97",",,,6","18.04",",,,6","",""
"USC00516228","1916-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","385.0","6","127.6",",6","25",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19160429",",,6","","","19160427",",,6","19160413",",,6","13.3",",6,29,","","","36.1",",,6,27,","29.4",",6,13,","","","2.0","6","0.0",",6","148.3",",,,6","","","22.59",",6","26.25",",,,6","18.92",",,,6","",""
"USC00516228","1916-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","518.3","6","133.3",",6","29",",6","16",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19160512",",,6","","","19160511",",,6","19160527","+,,6","15.6",",6,12,","","","41.9",",,6,11,","27.8",",6,27,+","","","2.0","6","0.0",",6","226.0",",,,6","","","22.63",",6","25.74",",,,6","19.53",",,,6","",""
"USC00516228","1916-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","671.2","6","152.9",",6","27",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19160629","+,,6","","","19160627",",,6","19160605",",,6","19.4",",6,29,+","","","12.7",",,6,27,","29.4",",6,05,","","","2.0","6","0.0",",6","81.6",",,,6","","","23.43",",6","26.84",",,,6","20.02",",,,6","",""
"USC00516228","1916-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","846.0","6","174.8",",6","26",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19160731","+,,6","","","19160703",",,6","19160724","+,,6","19.4",",6,31,+","","","19.1",",,6,03,","28.9",",6,24,+","","","0.0","6","0.0",",6","119.6",",,,6","","","23.97",",6","27.22",",,,6","20.73",",,,6","",""
"USC00516228","1916-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1011.6","6","165.6",",6","29",",6","17",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19160824","+,,6","","","19160825",",,6","19160824",",,6","17.8",",6,24,+","","","18.8",",,6,25,","29.4",",6,24,","","","0.0","6","0.0",",6","127.7",",,,6","","","23.68",",6","27.27",",,,6","20.08",",,,6","",""
"USC00516228","1916-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1182.2","6","170.6",",6","30",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19160903","+,,6","","","19160926",",,6","19160914","+,,6","18.9",",6,03,+","","","14.7",",,6,26,","28.9",",6,14,+","","","0.0","6","0.0",",6","99.4",",,,6","","","24.02",",6","27.41",",,,6","20.63",",,,6","",""
"USC00516228","1916-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1344.4","6","162.2",",6","30",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19161010",",,6","","","19161007",",,6","19161010","+,,6","16.1",",6,10,","","","15.5",",,6,07,","30.0",",6,10,+","","","0.0","6","0.0",",6","90.7",",,,6","","","23.56",",6","27.30",",,,6","19.83",",,,6","",""
"USC00516228","1916-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1472.7","6","128.3",",6","28",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19161115","+,,6","","","19161118",",,6","19161114",",,6","16.7",",6,15,+","","","30.2",",,6,18,","29.4",",6,14,","","","0.0","6","0.0",",6","133.0",",,,6","","","22.61",",6","25.74",",,,6","19.48",",,,6","",""
"USC00516228","1916-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1551.4","6","78.7",",6","30",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19161215","+,,6","","","19161208",",,6","19161206",",,6","16.1",",6,15,+","","","53.6",",,6,08,","28.9",",6,06,","","","0.0","6","0.0",",6","256.2",",,,6","","","20.87",",6","23.88",",,,6","17.86",",,,6","",""
"USC00516228","1917-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","67.3","6","67.3",",6","26",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19170131",",,6","","","19170110",",,6","19170109",",,6","11.1",",6,31,","","","56.1",",,6,10,","27.2",",6,09,","","","0.8","6","0.8",",6","273.9",",,,6","","","20.48",",6","24.73",",,,6","16.23",",,,6","",""
"USC00516228","1917-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","121.2","6","53.9",",6","22",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19170216","+,,6","","","19170213",",,6","19170209",",,6","11.1",",6,16,+","","","62.7",",,6,13,","28.9",",6,09,","","","2.7","6","1.9",",6","145.6",",,,6","","","20.19",",6","25.36",",,,6","15.01",",,,6","",""
"USC00516228","1917-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","202.0","6","80.8",",6","28",",6","19",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19170320","+,,6","","","19170320",",,6","19170310",",,6","15.6",",6,20,+","","","214.9",",,6,20,","28.3",",6,10,","","","2.7","6","0.0",",6","477.5",",,,6","","","20.94",",6","24.45",",,,6","17.43",",,,6","",""
"USC00516228","1917-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","320.6","6","118.6","1,6","25",",6","13",",6","4",",6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","19170426","+,,6","","","19170428",",,6","19170425","+,1,6","16.1",",6,26,+","","","61.2",",,6,28,","28.9","1,6,25,+","","","2.7","6","0.0","1,6","246.2",",,,6","","","22.41","1,6","26.24","1,,,6","18.58",",,,6","",""
"USC00516228","1917-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","460.8","6","140.2",",6","26",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19170502","+,,6","","","19170531",",,6","19170527","+,,6","16.7",",6,02,+","","","17.8",",,6,31,","28.9",",6,27,+","","","2.7","6","0.0",",6","135.8",",,,6","","","22.85",",6","26.55",",,,6","19.15",",,,6","",""
"USC00516228","1917-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","621.9","6","161.1",",6","24",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19170616",",,6","","","19170614",",,6","19170625","+,,6","18.3",",6,16,","","","15.5",",,6,14,","29.4",",6,25,+","","","2.7","6","0.0",",6","67.9",",,,6","","","23.70",",6","27.06",",,,6","20.34",",,,6","",""
"USC00516228","1917-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","810.5","6","188.6",",6","27",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19170713","+,,6","","","19170709",",,6","19170717",",,6","18.3",",6,13,+","","","13.2",",,6,09,","31.1",",6,17,","","","0.0","6","0.0",",6","65.4",",,,6","","","24.42",",6","28.68",",,,6","20.15",",,,6","",""
"USC00516228","1917-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1012.7","6","202.2",",6","24",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19170810",",,6","","","19170812",",,6","19170819",",,6","19.4",",6,10,","","","26.4",",,6,12,","30.6",",6,19,","","","0.0","6","0.0",",6","86.1",",,,6","","","24.86",",6","28.79",",,,6","20.92",",,,6","",""
"USC00516228","1917-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1207.9","6","195.2",",6","27",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19170912","+,,6","","","19170918",",,6","19170911","+,,6","17.8",",6,12,+","","","36.3",",,6,18,","31.1",",6,11,+","","","0.0","6","0.0",",6","144.4",",,,6","","","24.84",",6","29.36",",,,6","20.32",",,,6","",""
"USC00516228","1917-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1374.8","6","166.9",",6","26",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19171031","+,,6","","","19171017",",,6","19171014",",,6","17.2",",6,31,+","","","29.7",",,6,17,","31.1",",6,14,","","","0.0","6","0.0",",6","123.7",",,,6","","","23.72",",6","28.41",",,,6","19.02",",,,6","",""
"USC00516228","1917-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1506.0","6","131.2",",6","26",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19171120","+,,6","","","19171106",",,6","19171119","+,,6","15.6",",6,20,+","","","28.4",",,6,06,","30.0",",6,19,+","","","0.0","6","0.0",",6","195.6",",,,6","","","22.71",",6","26.78",",,,6","18.64",",,,6","",""
"USC00516228","1917-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1617.5","6","111.5",",6","27",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19171224",",,6","","","19171227",",,6","19171218",",,6","13.3",",6,24,","","","29.7",",,6,27,","28.3",",6,18,","","","0.0","6","0.0",",6","212.2",",,,6","","","21.93",",6","25.97",",,,6","17.89",",,,6","",""
"USC00516228","1918-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","85.4","6","85.4",",6","30",",6","16",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19180121",",,6","","","19180130",",,6","19180124","+,,6","11.1",",6,21,","","","139.4",",,6,30,","27.8",",6,24,+","","","1.1","6","1.1",",6","378.8",",,,6","","","21.05",",6","25.15",",,,6","16.95",",,,6","",""
"USC00516228","1918-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","154.6","6","69.2","1,6","25",",6","13",",6","2",",6","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","19180217","+,1,6","","","19180216",",,6","19180225",",,6","13.9","1,6,17,+","","","91.7",",,6,16,","28.9",",6,25,","","","1.1","6","0.0",",6","208.2",",,,6","","","20.90","1,6","24.82",",,,6","16.98","1,,,6","",""
"USC00516228","1918-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","213.9","6","59.3",",6","27",",6","18",",6","5",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19180301",",,6","","","19180316",",,6","19180317",",,6","13.9",",6,01,","","","160.0",",,6,16,","28.3",",6,17,","","","1.4","6","0.3",",6","554.2",",,,6","","","20.24",",6","24.19",",,,6","16.28",",,,6","",""
"USC00516228","1918-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","278.1","6","64.2",",6","30",",6","21",",6","6",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19180424","+,,6","","","19180404",",,6","19180425","+,,6","14.4",",6,24,+","","","196.3",",,6,04,","26.1",",6,25,+","","","1.7","6","0.3",",6","638.8",",,,6","","","20.47",",6","23.36",",,,6","17.57",",,,6","",""
"USC00516228","1918-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","398.5","6","120.4",",6","26",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19180515",",,6","","","19180516",",,6","19180507",",,6","15.0",",6,15,","","","77.5",",,6,16,","28.9",",6,07,","","","1.7","6","0.0",",6","227.9",",,,6","","","22.22",",6","26.02",",,,6","18.41",",,,6","",""
"USC00516228","1918-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","545.5","6","147.0",",6","24",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19180610","+,,6","","","19180612",",,6","19180606",",,6","17.2",",6,10,+","","","27.9",",,6,12,","30.0",",6,06,","","","1.7","6","0.0",",6","117.7",",,,6","","","23.23",",6","26.84",",,,6","19.63",",,,6","",""
"USC00516228","1918-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","715.1","6","169.6",",6","29",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19180708",",,6","","","19180710",",,6","19180730",",,6","18.9",",6,08,","","","30.0",",,6,10,","28.3",",6,30,","","","0.0","6","0.0",",6","140.4",",,,6","","","23.80",",6","26.68",",,,6","20.93",",,,6","",""
"USC00516228","1918-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","903.7","6","188.6",",6","30",",6","17",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","19180829","+,,6","19180831","+,,6","19180817",",,6","19180829",",,6","19.4",",6,29,+","0",",,6,31,+","64.0",",,6,17,","32.2",",6,29,","","","0.0","6","0.0",",6","223.4",",,,6","0",",,,6","24.42",",6","27.86",",,,6","20.97",",,,6","",""
"USC00516228","1918-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1098.1","6","194.4",",6","17",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19180927",",,6","","","19180914",",,6","19180928",",,6","18.9",",6,27,","","","8.6",",,6,14,","30.6",",6,28,","","","0.0","6","0.0",",6","39.5",",,,6","","","24.81",",6","28.71",",,,6","20.91",",,,6","",""
"USC00516228","1918-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1287.7","6","189.6",",6","21",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19181028",",,6","","","19181031",",,6","19181028","+,,6","18.3",",6,28,","","","37.1",",,6,31,","30.6",",6,28,+","","","0.0","6","0.0",",6","106.9",",,,6","","","24.45",",6","28.25",",,,6","20.65",",,,6","",""
"USC00516228","1918-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1426.3","6","138.6",",6","16",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19181127","+,,6","","","19181126",",,6","19181124",",,6","16.7",",6,27,+","","","111.8",",,6,26,","30.6",",6,24,","","","0.0","6","0.0",",6","262.7",",,,6","","","22.95",",6","26.69",",,,6","19.22",",,,6","",""
"USC00516228","1918-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1526.2","6","99.9",",6","30",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19181229",",,6","","","19181202",",,6","19181229",",,6","14.4",",6,29,","","","50.8",",,6,02,","27.2",",6,29,","","","0.0","6","0.0",",6","204.9",",,,6","","","21.55",",6","24.82",",,,6","18.29",",,,6","",""
"USC00516228","1919-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","63.6","6","63.6",",6","18",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19190105",",,6","","","19190122",",,6","19190117",",,6","11.1",",6,05,","","","16.0",",,6,22,","27.8",",6,17,","","","1.9","6","1.9",",6","86.7",",,,6","","","20.32",",6","24.61",",,,6","16.04",",,,6","",""
"USC00516228","1919-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","144.3","6","80.7",",6","18",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19190208",",,6","","","19190209",",,6","19190208",",,6","12.8",",6,08,","","","12.2",",,6,09,","27.8",",6,08,","","","1.9","6","0.0",",6","53.5",",,,6","","","21.21",",6","24.89",",,,6","17.54",",,,6","",""
"USC00516228","1919-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","224.1","6","79.8",",6","20",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19190325",",,6","","","19190313",",,6","19190330",",,6","11.1",",6,25,","","","44.5",",,6,13,","28.3",",6,30,","","","2.5","6","0.6",",6","139.9",",,,6","","","20.89",",6","25.18",",,,6","16.59",",,,6","",""
"USC00516228","1919-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","331.6","6","107.5",",6","23",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19190430",",,6","","","19190412",",,6","19190402",",,6","15.6",",6,30,","","","56.4",",,6,12,","28.9",",6,02,","","","2.5","6","0.0",",6","229.7",",,,6","","","21.92",",6","25.84",",,,6","17.99",",,,6","",""
"USC00516228","1919-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","444.6","6","113.0",",6","25",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19190501",",,6","","","19190505",",,6","19190531",",,6","13.3",",6,01,","","","17.3",",,6,05,","28.3",",6,31,","","","2.5","6","0.0",",6","90.7",",,,6","","","21.98",",6","26.49",",,,6","17.46",",,,6","",""
"USC00516228","1919-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","594.8","6","150.2",",6","22",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19190605",",,6","","","19190602",",,6","19190622",",,6","13.9",",6,05,","","","53.3",",,6,02,","30.0",",6,22,","","","2.5","6","0.0",",6","145.6",",,,6","","","23.34",",6","27.21",",,,6","19.46",",,,6","",""
"USC00516228","1919-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","768.8","6","174.0",",6","29",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19190709","+,,6","","","19190727",",,6","19190714","+,,6","18.9",",6,09,+","","","25.4",",,6,27,","29.4",",6,14,+","","","0.0","6","0.0",",6","161.6",",,,6","","","23.95",",6","27.53",",,,6","20.36",",,,6","",""
"USC00516228","1919-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","959.9","6","191.1",",6","24",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19190824","+,,6","","","19190808",",,6","19190809",",,6","19.4",",6,24,+","","","22.9",",,6,08,","31.1",",6,09,","","","0.0","6","0.0",",6","99.5",",,,6","","","24.50",",6","28.12",",,,6","20.87",",,,6","",""
"USC00516228","1919-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1134.5","6","174.6",",6","21",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19190914","+,,6","","","19190904",",,6","19190913",",,6","17.2",",6,14,+","","","45.0",",,6,04,","31.1",",6,13,","","","0.0","6","0.0",",6","115.3",",,,6","","","24.15",",6","28.31",",,,6","19.99",",,,6","",""
"USC00516228","1919-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1318.2","6","183.7",",6","15",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19191009",",,6","","","19191008",",,6","19191009",",,6","17.8",",6,09,","","","159.8",",,6,08,","31.1",",6,09,","","","0.0","6","0.0",",6","267.3",",,,6","","","24.26",",6","28.50",",,,6","20.02",",,,6","",""
"USC00516228","1919-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1454.9","6","136.7",",6","24",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19191120",",,6","","","19191108",",,6","19191124","+,,6","16.7",",6,20,","","","36.3",",,6,08,","28.9",",6,24,+","","","0.0","6","0.0",",6","103.2",",,,6","","","22.89",",6","27.29",",,,6","18.49",",,,6","",""
"USC00516228","1919-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1547.9","6","93.0",",6","16",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19191208",",,6","","","19191204",",,6","19191224","+,,6","13.9",",6,08,","","","33.0",",,6,04,","27.8",",6,24,+","","","0.0","6","0.0",",6","105.9",",,,6","","","21.33",",6","25.53",",,,6","17.14",",,,6","",""
"USC00516228","1920-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","22",",6","12",",6","2",",6","","","0",",6","0",",6","","","","","","","19200119","+,,6","","","19200117",",,6","","","12.2",",6,19,+","","","37.1",",,6,17,","","","","","","","","","150.7",",,,6","","","","","","","15.69",",,,6","",""
