"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1961-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","8.7","0","8.7",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","19610204",",,0","19610228","+,,0","19610228","+,,0","","","19610218",",,0","19610228",",,0","0.0",",0,04,","0",",,0,28,+","0",",,0,28,+","62.0",",,0,18,","25.6",",0,28,","739.4","0","108.7",",0","265.3",",,,0","","","","","","","","","0",",,,0","14.76",",0","19.29",",,,0","10.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","32.0","0","23.3",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19610310",",,0","19610331","+,,0","19610331","+,,0","","","19610317",",,0","19610318",",,0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","26.1",",0,18,","795.6","0","56.2",",0","155.0",",,,0","","","","","","","","","0",",,,0","17.27",",0","21.48",",,,0","13.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","77.5","0","45.5",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19610402",",,0","19610430","+,,0","19610430","+,,0","","","19610412",",,0","19610428",",,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,12,","30.0",",0,28,","845.1","0","49.5",",0","110.5",",,,0","","","","","","","","","0",",,,0","18.20",",0","23.60",",,,0","12.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","236.6","0","159.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19610527",",,0","19610531","+,,0","19610531","+,,0","1","","19610509",",,0","19610519",",,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,09,","35.0",",0,19,","847.9","0","2.8",",0","88.3",",,,0","","","","","","","","","0",",,,0","23.38",",0","28.45",",,,0","18.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","469.1","0","232.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19610602",",,0","19610630","+,,0","19610630","+,,0","","","19610620",",,0","19610606",",,0","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","147.3",",,0,20,","35.0",",0,06,","847.9","0","0.0",",0","254.8",",,,0","","","","","","","","","0",",,,0","26.08",",0","30.50",",,,0","21.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","754.9","0","285.8",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19610703","+,,0","19610731","+,,0","19610731","+,,0","","","19610703",",,0","19610731","+,,0","20.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","35.0",",0,31,+","0.0","0","0.0",",0","118.7",",,,0","","","","","","","","","0",",,,0","27.55",",0","32.05",",,,0","23.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1023.5","0","268.6",",0","18",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19610827",",,0","19610831","+,,0","19610831","+,,0","","","19610824",",,0","19610801",",,0","20.0",",0,27,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,24,","36.1",",0,01,","0.0","0","0.0",",0","280.4",",,,0","","","","","","","","","0",",,,0","27.00",",0","31.18",",,,0","22.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1257.9","0","234.4",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19610916",",,0","19610930","+,,0","19610930","+,,0","","","19610901",",,0","19610924","+,,0","13.9",",0,16,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,01,","34.4",",0,24,+","0.0","0","0.0",",0","134.5",",,,0","","","","","","","","","0",",,,0","26.15",",0","30.33",",,,0","21.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1330.8","0","72.9",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19611020",",,0","19611031","+,,0","19611031","+,,0","","","19611007",",,0","19611012",",,0","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,07,","30.0",",0,12,","20.0","0","20.0",",0","58.0",",,,0","","","","","","","","","0",",,,0","20.04",",0","25.58",",,,0","14.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1368.1","0","37.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19611110",",,0","19611130","+,,0","19611130","+,,0","","","19611114",",,0","19611102","+,,0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,14,","27.8",",0,02,+","109.6","0","89.6",",0","143.9",",,,0","","","","","","","","","0",",,,0","16.59",",0","21.69",",,,0","11.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1380.0","0","11.9",",0","13",",0","6",",0","5",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","19611229",",,0","19611231","+,,0","19611231","+,,0","","","19611215",",,0","19611210","+,,0","-4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,15,","25.0",",0,10,+","304.1","0","194.5",",0","208.0",",,,0","","","","","","","","","0",",,,0","12.45",",0","17.34",",,,0","7.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","2.8","0","2.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","2",",0","4",",0","0",",0","","","","","19620111",",,0","19620131","+,,0","19620131","+,,0","","","19620105",",,0","19620125",",,0","-12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,05,","23.3",",0,25,","599.6","0","295.5",",0","117.2",",,,0","","","","","","","","","0",",,,0","8.89",",0","14.08",",,,0","3.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","21.1","0","18.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","19620207",",,0","19620228","+,,0","19620228","+,,0","","","19620219",",,0","19620227",",,0","-0.6",",0,07,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,19,","26.1",",0,27,","686.6","0","87.0",",0","74.1",",,,0","","","","","","","","","0",",,,0","15.88",",0","20.61",",,,0","11.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","39.4","0","18.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","19620306",",,0","19620331","+,,0","19620331","+,,0","","","19620331",",,0","19620321",",,0","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,31,","28.9",",0,21,","827.9","0","141.3",",0","115.9",",,,0","","","","","","","","","0",",,,0","14.36",",0","19.46",",,,0","9.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","79.7","0","40.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19620402",",,0","19620430","+,,0","19620430","+,,0","","","19620425",",,0","19620424",",,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,25,","31.7",",0,24,","876.2","0","48.3",",0","111.2",",,,0","","","","","","","","","0",",,,0","18.07",",0","22.78",",,,0","13.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","301.6","0","221.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19620503",",,0","19620531","+,,0","19620531","+,,0","","","19620511",",,0","19620520",",,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,11,","35.0",",0,20,","876.2","0","0.0",",0","16.3",",,,0","","","","","","","","","0",",,,0","25.49",",0","30.95",",,,0","20.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","548.5","0","246.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19620625",",,0","19620630","+,,0","19620630","+,,0","","","19620624",",,0","19620607",",,0","19.4",",0,25,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,24,","33.9",",0,07,","876.2","0","0.0",",0","123.4",",,,0","","","","","","","","","0",",,,0","26.56",",0","30.92",",,,0","22.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","853.3","0","304.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19620715",",,0","19620731","+,,0","19620731","+,,0","","","19620705",",,0","19620718",",,0","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,05,","36.1",",0,18,","0.0","0","0.0",",0","159.2",",,,0","","","","","","","","","0",",,,0","28.16",",0","32.69",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1132.7","0","279.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19620811",",,0","19620831","+,,0","19620831","+,,0","","","19620823",",,0","19620807",",,0","20.0",",0,11,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","35.0",",0,07,","0.0","0","0.0",",0","88.5",",,,0","","","","","","","","","0",",,,0","27.35",",0","31.53",",,,0","23.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1342.7","0","210.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","8","","","","19620930","+,,0","19620930","+,,0","19620930","+,,0","10","","19620917",",,0","19620905","+,,0","15.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,17,","32.2",",0,05,+","0.0","0","0.0",",0","147.0",",,,0","","","","","","","","","0",",,,0","25.33",",0","29.13",",,,0","21.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1477.5","0","134.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","14","","","","19621031","+,,0","19621031","+,,0","19621031","+,,0","4","","19621001",",,0","19621008",",,0","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,01,","33.3",",0,08,","24.5","0","24.5",",0","73.8",",,,0","","","","","","","","","0",",,,0","21.89",",0","26.79",",,,0","16.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1480.0","0","2.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12","","","","19621127","+,,0","19621130","+,,0","19621130","+,,0","1","","19621108",",,0","19621117",",,0","3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","80.3",",,0,08,","24.4",",0,17,","156.4","0","131.9",",0","139.4",",,,0","","","","","","","","","0",",,,0","14.02",",0","19.10",",,,0","8.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1480.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","2",",0","7",",0","0",",0","17","","","","19621213",",,0","19621231","+,,0","19621231","+,,0","","","19621224",",,0","19621204",",,0","-11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","22.8",",0,04,","396.2","0","239.8",",0","93.0",",,,0","","","","","","","","","0",",,,0","10.60",",0","15.73",",,,0","5.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","15","","","","19630124",",,0","19630131","+,,0","19630131","+,,0","4","","19630126",",,0","19630119","+,,0","-11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,26,","21.1",",0,19,+","698.2","0","302.0",",0","216.0",",,,0","","","","","","","","","0",",,,0","8.59",",0","14.08",",,,0","3.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","12","","","","19630227",",,0","19630228","+,,0","19630228","+,,0","3","","19630211",",,0","19630206",",,0","-3.9",",0,27,","0",",,0,28,+","0",",,0,28,+","47.0",",,0,11,","23.9",",0,06,","943.4","0","245.2",",0","135.6",",,,0","","","","","","","","","0",",,,0","9.58",",0","15.62",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","37.9","0","37.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","15","","","","19630322",",,0","19630331","+,,0","19630331","+,,0","1","","19630305",",,0","19630317","+,,0","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,05,","28.9",",0,17,+","1003.4","0","60.0",",0","20.9",",,,0","","","","","","","","","0",",,,0","17.62",",0","23.03",",,,0","12.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","165.0","0","127.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","17","","","","19630408",",,0","19630430","+,,0","19630430","+,,0","2","","19630406",",,0","19630412",",,0","11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,06,","31.7",",0,12,","1008.1","0","4.7",",0","72.1",",,,0","","","","","","","","","0",",,,0","22.41",",0","27.12",",,,0","17.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","377.6","0","212.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","14","","","","19630502",",,0","19630531","+,,0","19630531","+,,0","6","","19630521",",,0","19630512","+,,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","33.9",",0,12,+","1008.4","0","0.3",",0","29.3",",,,0","","","","","","","","","0",",,,0","25.18",",0","30.18",",,,0","20.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","631.6","0","254.0",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","13","","","","19630603",",,0","19630630","+,,0","19630630","+,,0","15","","19630623",",,0","19630609",",,0","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","36.1",",0,09,","1008.4","0","0.0",",0","293.0",",,,0","","","","","","","","","0",",,,0","26.80",",0","31.47",",,,0","22.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","899.3","0","267.7",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","4","","","","19630711",",,0","19630731","+,,0","19630731","+,,0","14","","19630726",",,0","19630708",",,0","19.4",",0,11,","0",",,0,31,+","0",",,0,31,+","127.3",",,0,26,","34.4",",0,08,","0.0","0","0.0",",0","288.7",",,,0","","","","","","","","","0",",,,0","26.97",",0","31.08",",,,0","22.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1166.1","0","266.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","18","","","","19630822",",,0","19630831","+,,0","19630831","+,,0","15","","19630828",",,0","19630804",",,0","19.4",",0,22,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,28,","34.4",",0,04,","0.0","0","0.0",",0","120.9",",,,0","","","","","","","","","0",",,,0","26.94",",0","31.30",",,,0","22.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1350.1","0","184.0",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","19630930",",,0","19630930","+,,0","19630930","+,,0","4","","19630915",",,0","19630908","+,,0","13.9",",0,30,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,15,","32.8",",0,08,+","0.8","0","0.8",",0","90.2",",,,0","","","","","","","","","0",",,,0","24.44",",0","28.71",",,,0","20.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1456.2","0","106.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","","","19631031","+,,0","19631022",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,22,","15.5","0","14.7",",0","0.0",",,,0","","","","","","","","","0",",,,0","21.28",",0","27.42",",,,0","15.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1460.1","0","3.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","19631115","+,,0","19631130","+,,0","19631130","+,,0","2","","19631122",",,0","19631101",",,0","-1.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","26.7",",0,01,","135.4","0","119.9",",0","135.8",",,,0","","","","","","","","","0",",,,0","14.47",",0","20.06",",,,0","8.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1460.1","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","19631224",",,0","19631231","+,,0","19631231","+,,0","","","19631212",",,0","19631211",",,0","-4.4",",0,24,","0",",,0,31,+","0",",T,0,31,+","42.7",",,0,12,","21.7",",0,11,","470.6","0","335.2",",0","157.8",",,,0","","","","","","","","","0",",T,,0","7.52",",0","13.43",",,,0","1.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","19640114",",,0","19640101",",,0","19640113",",,0","","","19640108",",,0","19640109",",,0","-6.7",",0,14,","0",",T,0,01,","0",",T,0,13,","90.7",",,0,08,","21.1",",0,09,","745.8","0","275.2",",0","300.6",",,,0","","","","","","","","","0",",T,,0","9.45",",0","14.09",",,,0","4.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","0.0","0","0.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","19640223",",,X","19640229","+,,X","19640229","+,,X","2","","19640227",",,X","19640213",",,X","-2.8",",X,23,","0",",,X,29,+","0",",,X,29,+","45.2",",,X,27,","20.0",",X,13,","1019.9","0","274.1",",X","172.2",",,,X","","","","","","","","","0",",,,X","8.88",",X","13.87",",,,X","3.90",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","19640331","+,,X","19640331","+,,X","4","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","162.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19640515",",,0","19640531","+,,0","19640531","+,,0","3","","19640512",",,0","19640526",",,0","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","35.6",",0,26,","","","0.0",",0","41.6",",,,0","","","","","","","","","0",",,,0","23.56",",0","29.00",",,,0","18.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","251.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19640602",",,0","19640630","+,,0","19640630","+,,0","9","","19640624",",,0","19640621",",,0","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,24,","35.6",",0,21,","","","0.0",",0","109.2",",,,0","","","","","","","","","0",",,,0","26.72",",0","31.65",",,,0","21.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","264.2",",0","18",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19640708",",,0","19640731","+,,0","19640731","+,,0","16","","19640711",",,0","19640706",",,0","20.6",",0,08,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,11,","33.9",",0,06,","0.0","0","0.0",",0","267.5",",,,0","","","","","","","","","0",",,,0","26.86",",0","31.26",",,,0","22.45",",,,0","","","","","","","","","","","","","","","","","","","",""
