"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023034","1988-06","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.0",",X","405.2","0","235.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","4","","","","19880606",",,0","19880630","+,,0","19880630","+,,0","6","","19880626",",,0","19880609","+,,0","13.3",",0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,26,","40.0",",0,09,+","1436.1","0","  29.4",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  21.1",",,,0,0,2","  23.9",",,,0,0,2","  26.1",",,,0,0,2","  31.5",",,,0,0,2","54.3",",,,0","","","","","","","0",",,,0","26.17",",0","33.53",",,,0","18.82",",,,0","","","50",",X","","","","","45",",X","13.4",",X","","","","","21.1",",X"
"USW00023034","1988-07","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.1",",X","675.2","0","270.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19880722",",,0","19880731","+,,0","19880731","+,,0","9","","19880710",",,0","19880719",",,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","37.2",",0,19,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  25.6",",,,0,0,2","  29.4",",,,0,0,2","  27.6",",,,0,0,2","  33.4",",,,0,0,2","31.0",",,,0","","","","","","","0",",,,0","27.04",",0","33.71",",,,0","20.38",",,,0","","","360",",X","","","","","360",",X","10.3",",X","","","","","19.0",",X"
"USW00023034","1988-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.8",",X","964.9","0","289.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","1","","","","19880826","+,,0","19880831","+,,0","19880831","+,,0","6","","19880817",",,0","19880826","+,,0","17.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,17,","37.8",",0,26,+","0.0","0","  30.0",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  25.0",",,,0,0,2","  27.2",",,,0,0,2","  27.9",",,,0,0,2","  34.0",",,,0,0,2","23.4",",,,0","","","","","","","0",",,,0","27.68",",0","35.10",",,,0","20.25",",,,0","","","180",",X","","","","","270",",X","9.4",",X","","","","","13.4",",X"
"USW00023034","1988-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.0",",X","1139.7","0","174.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","3","","","","19880930",",,0","19880930","+,,0","19880930","+,,0","2","","19880917",",,0","19880915","+,,0","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,17,","35.6",",0,15,+","1.4","0","  28.9",",,,0,0,2","1.4",",0","  34.4",",,,0,0,2","  20.0",",,,0,0,2","  25.0",",,,0,0,2","  24.8",",,,0,0,2","  30.9",",,,0,0,2","81.2",",,,0","","","","","","","0",",,,0","24.12",",0","31.63",",,,0","16.60",",,,0","","","360",",X","","","","","135",",X","13.0",",X","","","","","17.0",",X"
"USW00023034","1988-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.1",",X","1180.2","0","40.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","8","","1","","19881010",",,0","19881031","+,,0","19881031","+,,0","","","19881031",",,0","19881027",",,0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","32.2",",0,27,","23.0","0","  22.8",",,,0,0,2","21.6",",0","  28.3",",,,0,0,2","  18.3",",,,0,0,2","  23.3",",,,0,0,2","  20.4",",,,0,0,2","  25.9",",,,0,0,2","0.0",",T,,0","","","","","","","0",",,,0","18.94",",0","27.25",",,,0","10.63",",,,0","","","190",",X","","","","","360",",X","11.2",",X","","","","","16.4",",X"
"USW00023034","1988-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.3",",X","1200.8","0","20.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19",",0","2",",0","2","","1","","19881121",",,0","19881130","+,,0","19881130","+,,0","","","19881130","+,,0","19881107",",,0","-6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8",",0,07,","161.6","0","  20.6",",,,0,0,2","138.6",",0","  26.7",",,,0,0,2","  10.6",",,,0,0,2","  15.6",",,,0,0,2","  16.6",",,,0,0,2","  21.3",",,,0,0,2","0.0",",,,0","","","","","","","0",",,,0","14.40",",0","23.63",",,,0","5.17",",,,0","","","270",",X","","","","","270",",X","15.6",",X","","","","","20.0",",X"
"USW00023034","1988-12","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.6",",X","1201.4","0","0.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","5","","","","19881228",",,0","19881209",",,0","19881208",",,0","3","","19881210",",,0","19881223",",,0","-8.3",",0,28,","0",",T,0,09,","0",",T,0,08,","8.4",",,0,10,","25.0",",0,23,","455.0","0","  13.9","1,,,0,0,2","293.4",",0","  18.3","1,,,0,0,2","   7.2","1,,,0,0,2","   8.9","1,,,0,0,2","  10.3","1,,,0,0,2","  14.3","1,,,0,0,2","20.1",",,,0","","","","","","","0",",T,,0","8.89",",0","16.59",",,,0","1.18",",,,0","","","180",",X","","","","","180",",X","16.5",",X","","","","","21.1",",X"
"USW00023034","1989-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","0",",0","9",",0","0",",0","12",",0","0",",0","11","","2","","19890114",",,0","19890114","+,,0","19890113",",,0","2","","19890127",",,0","19890131","+,,0","-6.7",",0,14,","25",",,0,14,+","30",",,0,13,","11.7",",,0,27,","26.7",",0,31,+","710.4","0","  13.9",",,,0,0,2","255.4",",0","  18.9",",,,0,0,2","   5.6",",,,0,0,2","  10.0",",,,0,0,2","  10.2",",,,0,0,2","  14.5",",,,0,0,2","17.2",",,,0","","","","","","","30",",,,0","10.10",",0","17.96",",,,0","2.23",",,,0","","","260",",X","","","","","180",",X","13.4",",X","","","","","20.6",",X"
"USW00023034","1989-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.0",",X","1.7","0","1.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","4",",0","7",",0","0",",0","10","","2","","19890206","+,,0","19890228","+,,0","19890205","+,,0","2","","19890216",",,0","19890226",",,0","-11.1",",0,06,+","0",",,0,28,+","0",",T,0,05,+","35.6",",,0,16,","31.1",",0,26,","1028.1","0","  13.3",",,,0,0,2","317.7",",0","  20.6",",,,0,0,2","   3.3",",,,0,0,2","   4.4",",,,0,0,2","   8.7",",,,0,0,2","  12.5",",,,0,0,2","76.5",",,,0","","","","","","","0",",T,,0","7.05",",0","13.32",",,,0","0.78",",,,0","","","270",",X","","","","","270",",X","20.1",",X","","","","","26.2",",X"
"USW00023034","1989-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.4",",X","36.7","0","35.0",",0","7",",0","5",",0","0",",0","2",",0","1",",0","0",",0","8",",0","0",",0","21",",0","4",",0","4","","","","19890305",",,0","19890305",",,0","19890304",",,0","5","","19890327",",,0","19890312",",,0","-6.7",",0,05,","51",",,0,05,","25",",,0,04,","22.9",",,0,27,","34.4",",0,12,","1177.5","0","  21.1",",,,0,0,2","149.4",",0","  25.6",",,,0,0,2","   6.1",",,,0,0,2","  10.6",",,,0,0,2","  13.8",",,,0,0,2","  20.0",",,,0,0,2","49.6",",,,0","","","","","","","65",",,,0","14.64",",0","23.49",",,,0","5.79",",,,0","","","250",",X","","","","","270",",X","17.4",",X","","","","","23.1",",X"
"USW00023034","1989-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.7",",X","121.6","0","84.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","5","","","","19890411",",,0","19890430","+,,0","19890430","+,,0","3","","19890419",",,0","19890427",",,0","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","33.9",",0,27,","1235.3","0","  23.9",",,,0,0,2","57.8",",0","  30.0",",,,0,0,2","  13.3",",,,0,0,2","  15.6",",,,0,0,2","  18.7",",,,0,0,2","  24.9",",,,0,0,2","26.5",",,,0","","","","","","","0",",,,0","19.23",",0","26.96",",,,0","11.51",",,,0","","","30",",X","","","","","45",",X","14.8",",X","","","","","20.0",",X"
"USW00023034","1989-05","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.8",",X","348.6","0","227.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","2","","","","19890514",",,0","19890531","+,,0","19890514","+,,0","7","","19890501",",,0","19890525",",,0","12.2",",0,14,","0",",,0,31,+","0",",T,0,14,+","15.5",",,0,01,","41.7",",0,25,","1235.8","0","  27.8",",,,0,0,2","0.5",",0","  35.0",",,,0,0,2","  20.0",",,,0,0,2","  23.9",",,,0,0,2","  24.1",",,,0,0,2","  30.2",",,,0,0,2","26.9",",,,0","","","","","","","0",",T,,0","25.64",",0","33.12",",,,0","18.16",",,,0","","","50",",X","","","","","45",",X","20.6",",X","","","","","29.8",",X"
"USW00023034","1989-06","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.8",",X","563.6","0","215.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19890615",",,0","19890630","+,,0","19890610",",,0","6","","19890610",",,0","19890621","+,,0","11.7",",0,15,","0",",,0,30,+","0",",T,0,10,","48.3",",,0,10,","36.7",",0,21,+","1235.8","0","  28.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  25.8",",,,0,0,2","  31.5",",,,0,0,2","71.9",",,,0","","","","","","","0",",T,,0","25.50",",0","32.97",",,,0","18.03",",,,0","","","340",",X","","","","","135",",X","20.6",",X","","","","","28.3",",X"
"USW00023034","1989-07","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.1",",X","876.3","0","312.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19890725","+,,0","19890731","+,,0","19890731","+,,0","3","","19890726",",,0","19890702",",,0","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,26,","42.8",",0,02,","0.0","0","  32.2",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  26.7",",,,0,0,2","  31.7",",,,0,0,2","  29.6",",,,0,0,2","  36.2",",,,0,0,2","8.9",",,,0","","","","","","","0",",,,0","28.42",",0","36.40",",,,0","20.44",",,,0","","","50",",X","","","","","45",",X","13.0",",X","","","","","21.6",",X"
"USW00023034","1989-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.4",",X","1166.3","0","290.0",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","","","19890809",",,0","19890831","+,,0","19890831","+,,0","3","","19890807",",,0","19890805",",,0","12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,07,","38.9",",0,05,","0.0","0","  30.6",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  22.8",",,,0,0,2","  27.8",",,,0,0,2","  27.5",",,,0,0,2","  33.0",",,,0,0,2","70.6",",,,0","","","","","","","0",",,,0","27.69",",0","34.21",",,,0","21.17",",,,0","","","330",",X","","","","","315",",X","14.3",",X","","","","","17.0",",X"
"USW00023034","1989-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.0",",X","1307.6","0","141.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","3","","","","19890925",",,0","19890930","+,,0","19890930","+,,0","3","","19890913",",,0","19890904",",,0","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,13,","38.3",",0,04,","21.3","0","  30.6",",,,0,0,2","21.3",",0","  36.7",",,,0,0,2","  18.9",",,,0,0,2","  23.9",",,,0,0,2","  24.2",",,,0,0,2","  30.0",",,,0,0,2","71.7",",,,0","","","","","","","0",",,,0","22.34",",0","30.43",",,,0","14.24",",,,0","","","40",",X","","","","","45",",X","14.8",",X","","","","","19.0",",X"
"USW00023034","1989-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.6",",X","1394.8","0","87.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","9",",0","","","","","19891019",",,0","19891031","+,,0","19891031","+,,0","2","","19891027",",,0","19891001",",,0","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,27,","36.1",",0,01,","68.9","0","  24.4",",,,0,0,2","47.6",",0","  29.4",",,,0,0,2","  16.1",",,,0,0,2","  20.6",",,,0,0,2","  21.4",",,,0,0,2","  26.5",",,,0,0,2","10.4",",,,0","","","","","","","0",",,,0","19.61",",0","28.04",",,,0","11.18",",,,0","","","350",",X","","","","","360",",X","12.5",",X","","","","","13.9",",X"
"USW00023034","1989-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.7",",X","1412.1","0","17.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","6","","1","","19891103",",,0","19891130","+,,0","19891130",",,0","2","","19891130",",,0","19891114","+,,0","-4.4",",0,03,","0",",,0,30,+","0",",T,0,30,","5.1",",,0,30,","31.1",",0,14,+","228.9","0","  19.4",",,,0,0,2","160.0",",0","  23.3",",,,0,0,2","  11.7",",,,0,0,2","  13.3",",,,0,0,2","  15.0",",,,0,0,2","  19.5",",,,0,0,2","12.2",",,,0","","","","","","","0",",T,,0","13.58",",0","21.77",",,,0","5.38",",,,0","","","240",",X","","","","","180",",X","14.3",",X","","","","","18.5",",X"
"USW00023034","1989-12","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.6",",X","1412.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","22",",0","3",",0","5",",0","0",",0","4","","","","19891223",",,0","19891222","+,,0","19891231","+,,0","","","19891201",",,0","19891210",",,0","-20.0",",0,23,","0",",T,0,22,+","0",",T,0,31,+","2.5",",,0,01,","28.3",",0,10,","669.9","0","  12.2",",,,0,0,2","441.0",",0","  16.7",",,,0,0,2","   2.8",",,,0,0,2","   7.2",",,,0,0,2","   8.3",",,,0,0,2","  11.5",",,,0,0,2","5.9",",,,0","","","","","","","0",",T,,0","4.11",",0","11.91",",,,0","-3.70",",,,0","","","20",",X","","","","","360",",X","13.0",",X","","","","","16.4",",X"
"USW00023034","1990-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.1",",X","1.9","0","1.9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","2","","","","19900107",",,0","19900131","+,,0","19900119",",,0","1","","19900119",",,0","19900111",",,0","-6.1",",0,07,","0",",,0,31,+","0",",T,0,19,","39.1",",,0,19,","26.1",",0,11,","920.4","0","  15.6",",,,0,0,2","250.5",",0","  19.4",",,,0,0,2","   6.1",",,,0,0,2","   8.9",",,,0,0,2","   9.3",",,,0,0,2","  13.6",",,,0,0,2","40.7",",,,0","","","","","","","0",",T,,0","10.31",",0","18.18",",,,0","2.45",",,,0","","","180",",X","","","","","315",",X","13.9",",X","","","","","18.5",",X"
"USW00023034","1990-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.0",",X","4.4","0","2.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","4","","1","","19900216",",,0","19900228","+,,0","19900228","+,,0","4","","19900227",",,0","19900213",",,0","-4.4",",0,16,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,27,","28.3",",0,13,","1104.3","0","  15.0",",,,0,0,2","183.9",",0","  18.9",",,,0,0,2","   8.3",",,,0,0,2","  12.2",",,,0,0,2","  11.1",",,,0,0,2","  16.0",",,,0,0,2","42.0",",,,0","","","","","","","0",",,,0","11.86",",0","20.23",",,,0","3.49",",,,0","","","320",",X","","","","","315",",X","13.0",",X","","","","","20.0",",X"
"USW00023034","1990-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.5",",X","25.9","0","21.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","6","","","","19900320",",,0","19900331","+,,0","19900329",",,0","5","","19900330",",,0","19900322",",,0","-1.1",",0,20,","0",",,0,31,+","0",",T,0,29,","9.9",",,0,30,","30.6",",0,22,","1251.2","0","  19.4",",,,0,0,2","146.9",",0","  25.6",",,,0,0,2","   8.9",",,,0,0,2","  11.1",",,,0,0,2","  14.4",",,,0,0,2","  18.9",",,,0,0,2","21.8",",,,0","","","","","","","0",",T,,0","14.29",",0","20.87",",,,0","7.70",",,,0","","","280",",X","","","","","270",",X","15.6",",X","","","","","26.7",",X"
"USW00023034","1990-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.2",",X","76.2","0","50.3",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","6","","2","","19900407",",,0","19900430","+,,0","19900418",",,0","12","","19900418",",,0","19900429",",,0","1.1",",0,07,","0",",,0,30,+","0",",T,0,18,","39.4",",,0,18,","36.1",",0,29,","1306.2","0","  21.7",",,,0,0,2","55.0",",0","  28.3",",,,0,0,2","  10.0",",,,0,0,2","  16.7",",,,0,0,2","  17.3",",,,0,0,2","  22.6",",,,0,0,2","105.0",",,,0","","","","","","","0",",T,,0","18.18",",0","24.67",",,,0","11.68",",,,0","","","10",",X","","","","","360",",X","13.4",",X","","","","","20.0",",X"
"USW00023034","1990-05","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.1",",X","246.6","0","170.4",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","4","","","","19900506","+,,0","19900531","+,,0","19900529",",,0","8","","19900529",",,0","19900527",",,0","6.7",",0,06,+","0",",,0,31,+","0",",T,0,29,","46.5",",,0,29,","39.4",",0,27,","1336.0","0","  27.2",",,,0,0,2","29.8",",0","  34.4",",,,0,0,2","  15.6",",,,0,0,2","  16.1",",,,0,0,2","  21.6",",,,0,0,2","  27.0",",,,0,0,2","102.2",",,,0","","","","","","","0",",T,,0","22.87",",0","29.86",",,,0","15.88",",,,0","","","310",",X","","","","","315",",X","23.7",",X","","","","","30.8",",X"
"USW00023034","1990-06","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.3",",X","581.4","0","334.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19900603",",,0","19900630","+,,0","19900630","+,,0","3","","19900601",",,0","19900626","+,,0","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,01,","39.4",",0,26,+","1336.0","0","  32.2",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  24.4",",,,0,0,2","  27.8",",,,0,0,2","  29.2",",,,0,0,2","  35.0",",,,0,0,2","1.3",",,,0","","","","","","","0",",,,0","29.49",",0","36.42",",,,0","22.56",",,,0","","","180",",X","","","","","180",",X","18.3",",X","","","","","25.7",",X"
"USW00023034","1990-07","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.3",",X","823.2","0","241.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","2","","","","19900714",",,0","19900731","+,,0","19900731","+,,0","5","","19900715",",,0","19900705","+,,0","13.3",",0,14,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,15,","37.8",",0,05,+","0.0","0","  32.2",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  24.4",",,,0,0,2","  26.1",",,,0,0,2","  28.1",",,,0,0,2","  32.8",",,,0,0,2","103.9",",,,0","","","","","","","0",",,,0","26.13",",0","31.89",",,,0","20.38",",,,0","","","320",",X","","","","","315",",X","10.7",",X","","","","","15.9",",X"
"USW00023034","1990-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.9",",X","1080.7","0","257.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","","","19900807",",,0","19900831","+,,0","19900831","+,,0","6","","19900822",",,0","19900828",",,0","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","37.8",",0,28,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  24.4",",,,0,0,2","  27.2",",,,0,0,2","  26.9",",,,0,0,2","  32.1",",,,0,0,2","26.8",",,,0","","","","","","","0",",,,0","26.64",",0","33.67",",,,0","19.61",",,,0","","","330",",X","","","","","270",",X","10.7",",X","","","","","15.4",",X"
"USW00023034","1990-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.3",",X","1249.6","0","168.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","5","","","","19900925",",,0","19900930","+,,0","19900930","+,,0","10","","19900920",",,0","19900901",",,0","12.2",",0,25,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,20,","37.2",",0,01,","2.0","0","  28.9",",,,0,0,2","2.0",",0","  36.1",",,,0,0,2","  18.9",",,,0,0,2","  22.2",",,,0,0,2","  24.5",",,,0,0,2","  29.0",",,,0,0,2","158.3",",,,0","","","","","","","0",",,,0","23.90",",0","30.06",",,,0","17.73",",,,0","","","40",",X","","","","","45",",X","15.6",",X","","","","","19.5",",X"
"USW00023034","1990-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.2",",X","1296.3","0","46.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4","","","","19901022",",,0","19901031","+,,0","19901031","+,,0","5","","19901003",",,0","19901017",",,0","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","31.7",",0,17,","72.5","0","  23.9",",,,0,0,2","70.5",",0","  29.4",",,,0,0,2","  13.3",",,,0,0,2","  17.8",",,,0,0,2","  18.4",",,,0,0,2","  23.9",",,,0,0,2","60.9",",,,0","","","","","","","0",",,,0","17.57",",0","25.51",",,,0","9.63",",,,0","","","10",",X","","","","","180",",X","12.5",",X","","","","","15.9",",X"
"USW00023034","1990-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.4",",X","1309.7","0","13.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","8","","1","","19901129",",,0","19901130","+,,0","19901130","+,,0","2","","19901103",",,0","19901125",",,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","27.2",",0,25,","218.0","0","  19.4",",,,0,0,2","145.5",",0","  23.3",",,,0,0,2","  10.0",",,,0,0,2","  11.1",",,,0,0,2","  14.3",",,,0,0,2","  18.2",",,,0,0,2","63.9",",,,0","","","","","","","0",",,,0","13.93",",0","20.76",",,,0","7.10",",,,0","","","260",",X","","","","","360",",X","10.7",",X","","","","","17.5",",X"
