"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00335505","1960-08","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,08,","","","","","","","","","134.9",",,,0","0",",,,0","","","","","",""
"USC00335505","1960-09","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,13,","","","","","","","","","7.0",",,,0","0",",,,0","","","","","",""
"USC00335505","1960-10","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601024",",,0","19601025","+,,0","","","19601020",",,0","","","","","0",",T,0,24,","0",",T,0,25,+","8.1",",,0,20,","","","","","","","","","29.6",",,,0","0",",T,,0","","","","","",""
"USC00335505","1960-11","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19601106",",,0","19601106",",,0","","","19601101",",,0","","","","","25",",,0,06,","13",",,0,06,","10.2",",,0,01,","","","","","","","","","38.0",",,,0","13",",,,0","","","","","",""
"USC00335505","1960-12","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","4",",0","0",",0","27",",0","5",",0","","","","","","","","","","","","","","","19601222",",,0","19601221",",,0","","","19601221",",,0","","","","","229",",,0,22,","140",",,0,21,","11.4",",,0,21,","","","","","","","","","28.4",",,,0","394",",,,0","","","","","",""
"USC00335505","1961-01","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","1",",0","0",",0","24",",0","3",",0","","","","","","","","","","","","","","","19610101",",,0","19610101",",,0","","","19610101",",,0","","","","","203",",,0,01,","102",",,0,01,","10.2",",,0,01,","","","","","","","","","18.7",",,,0","230",",,,0","","","","","",""
"USC00335505","1961-02","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9",",0","6",",0","1",",0","15",",0","5",",0","","","","","","","","","","","","","","","19610204",",,0","19610204",",,0","","","19610226",",,0","","","","","229",",,0,04,","127",",,0,04,","34.8",",,0,26,","","","","","","","","","78.1",",,,0","279",",,,0","","","","","",""
"USC00335505","1961-03","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","11",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19610311","+,,0","19610310",",,0","","","19610319",",,0","","","","","25",",,0,11,+","25",",,0,10,","12.4",",,0,19,","","","","","","","","","64.8",",,,0","38",",,,0","","","","","",""
"USC00335505","1961-04","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","18","1,0","12","1,0","0","1,0","4",",0","2",",0","","","","","","","","","","","","","","","19610403",",,0","19610403","+,,0","","","19610429",",1,0","","","","","102",",,0,03,","51",",,0,03,+","22.4","1,,0,29,","","","","","","","","","135.7","1,,,0","115",",,,0","","","","","",""
"USC00335505","1961-05","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,16,","","","","","","","","","70.5",",,,0","0",",,,0","","","","","",""
"USC00335505","1961-06","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","2","","19610615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","","","","","","","","","116.4",",,,0","0",",,,0","","","","","",""
"USC00335505","1961-07","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,20,","","","","","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00335505","1961-08","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","","","","","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00335505","1961-09","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,05,","","","","","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00335505","1961-10","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","","","","","","","","","90.4",",,,0","0",",,,0","","","","","",""
"USC00335505","1961-11","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",0","4",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","19611120","+,,0","19611118","+,,0","","","19611124",",,0","","","","","25",",,0,20,+","25",",,0,18,+","30.2",",,0,24,","","","","","","","","","74.6",",,,0","63",",,,0","","","","","",""
"USC00335505","1961-12","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","5",",0","0",",0","9",",0","3",",0","","","","","","","","","","","1","","","","19611231","+,,0","19611224",",,0","","","19611205",",,0","","","","","76",",,0,31,+","64",",,0,24,","11.4",",,0,05,","","","","","","","","","32.0",",,,0","127",",,,0","","","","","",""
"USC00335505","1962-01","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",0","6",",0","0",",0","14",",0","2",",0","","","","","","","","","","","","","","","19620103","+,,0","19620120",",,0","1","","19620127",",,0","","","","","76",",,0,03,+","51",",,0,20,","12.7",",,0,27,","","","","","","","","","58.8",",,,0","102",",,,0","","","","","",""
"USC00335505","1962-02","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",0","8",",0","0",",0","14",",0","6",",0","","","","","","","","","","","","","","","19620225","+,,0","19620224",",,0","","","19620224",",,0","","","","","102",",,0,25,+","102",",,0,24,","16.8",",,0,24,","","","","","","","","","51.5",",,,0","318",",,,0","","","","","",""
"USC00335505","1962-03","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14",",0","8",",0","0",",0","10",",0","4",",0","","","","","","","","","","","","","","","19620307",",,0","19620307","+,,0","","","19620307",",,0","","","","","254",",,0,07,","127",",,0,07,+","10.2",",,0,07,","","","","","","","","","53.6",",,,0","369",",,,0","","","","","",""
"USC00335505","1962-04","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","7",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19620415","+,,0","19620415","+,,0","","","19620423",",,0","","","","","25",",,0,15,+","25",",,0,15,+","9.7",",,0,23,","","","","","","","","","38.6",",,,0","63",",,,0","","","","","",""
"USC00335505","1962-05","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","3","","19620501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,01,","","","","","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00335505","1962-06","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","1","","19620624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,24,","","","","","","","","","125.5",",,,0","0",",,,0","","","","","",""
"USC00335505","1962-07","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,","","","","","","","","","48.9",",,,0","0",",,,0","","","","","",""
"USC00335505","1962-08","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,13,","","","","","","","","","18.8",",,,0","0",",,,0","","","","","",""
"USC00335505","1962-09","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,28,","","","","","","","","","86.3",",,,0","0",",,,0","","","","","",""
"USC00335505","1962-10","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","8",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19621027",",,0","19621026",",,0","","","19621017",",,0","","","","","76",",,0,27,","76",",,0,26,","13.7",",,0,17,","","","","","","","","","69.2",",,,0","101",",,,0","","","","","",""
"USC00335505","1962-11","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621123",",,0","","","19621110",",,0","","","","","0",",,0,30,+","0",",T,0,23,","38.4",",,0,10,","","","","","","","","","58.3",",,,0","0",",T,,0","","","","","",""
"USC00335505","1962-12","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","5",",0","0",",0","26",",0","5",",0","","","","","","","","","","","","","","","19621215","+,,0","19621206",",,0","","","19621206",",,0","","","","","203",",,0,15,+","89",",,0,06,","20.6",",,0,06,","","","","","","","","","46.0",",,,0","383",",,,0","","","","","",""
"USC00335505","1963-01","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9",",0","4",",0","0",",0","27",",0","6",",0","","","","","","","","","","","1","","","","19630131",",,0","19630127","+,,0","","","19630127","+,,0","","","","","305",",,0,31,","102",",,0,27,+","5.1",",,0,27,+","","","","","","","","","24.2",",,,0","356",",,,0","","","","","",""
"USC00335505","1963-02","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","4",",0","0",",0","26",",0","5",",0","","","","","","","","","","","","","","","19630201",",,0","19630221",",,0","","","19630224",",,0","","","","","305",",,0,01,","102",",,0,21,","3.8",",,0,24,","","","","","","","","","18.1",",,,0","267",",,,0","","","","","",""
"USC00335505","1963-03","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","10",",0","0",",0","13",",0","5",",0","","","","","","","","","","","1","","","","19630302",",,0","19630321","+,,0","","","19630306",",,0","","","","","229",",,0,02,","102",",,0,21,+","15.0",",,0,06,","","","","","","","","","87.7",",,,0","292",",,,0","","","","","",""
"USC00335505","1963-04","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630405",",,0","","","19630420",",,0","","","","","0",",,0,30,+","0",",T,0,05,","31.8",",,0,20,","","","","","","","","","70.7",",,,0","0",",T,,0","","","","","",""
"USC00335505","1963-05","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19630501",",,0","19630501",",,0","","","19630529",",,0","","","","","25",",,0,01,","38",",,0,01,","12.2",",,0,29,","","","","","","","","","49.6",",,,0","38",",,,0","","","","","",""
"USC00335505","1963-06","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,30,","","","","","","","","","85.6",",,,0","0",",,,0","","","","","",""
"USC00335505","1963-07","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","","","","","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00335505","1963-08","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,01,","","","","","","","","","48.9",",,,0","0",",,,0","","","","","",""
"USC00335505","1963-09","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,12,","","","","","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00335505","1963-10","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,29,","","","","","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00335505","1963-11","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14",",0","11",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","19631102",",2,0","19631103",",1,0","","","19631101",",,0","","","","","0","2,T,0,02,","13","1,,0,03,","20.1",",,0,01,","","","","","","","","","93.9",",,,0","13","1,,,0","","","","","",""
"USC00335505","1963-12","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0","1,0","16",",0","5",",0","0",",0","30",",0","9",",0","4","1,0","30","1,0","22",",0","0",",0","0",",0","","","19631231",",1,0","19631225","+,,0","19631224","+,,0","","","19631209",",,0","19631208",",,0","-23.3","1,0,31,","229",",,0,25,+","51",",,0,24,+","8.1",",,0,09,","10.0",",0,08,","","","","","713.2",",0","34.4",",,,0","342",",,,0","-5.47","1,0","-1.63",",,,0","-9.31","1,,,0"
"USC00335505","1964-01","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","6",",0","0",",0","22",",0","4",",0","","","","","","","","","","","","","","","19640102",",,0","19640113",",,0","","","19640102",",,0","","","","","305",",,0,02,","178",",,0,13,","17.5",",,0,02,","","","","","","","","","38.7",",,,0","406",",,,0","","","","","",""
"USC00335505","1964-02","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",0","4",",0","0",",0","18",",0","6",",0","","","","","","","","","","","","","","","19640221","+,,0","19640219",",,0","","","19640207",",,0","","","","","178",",,0,21,+","102",",,0,19,","10.9",",,0,07,","","","","","","","","","30.5",",,,0","356",",,,0","","","","","",""
"USC00335505","1964-03","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","18",",0","9",",0","2",",0","4",",0","1",",0","","","","","","","","","","","","","","","19640331","+,,0","19640330",",,0","","","19640305",",,0","","","","","51",",,0,31,+","51",",,0,30,","63.5",",,0,05,","","","","","","","","","165.6",",,,0","77",",,,0","","","","","",""
"USC00335505","1964-04","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","19",",0","12",",0","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","19640401",",,0","19640409",",,0","","","19640429",",,0","","","","","51",",,0,01,","51",",,0,09,","36.8",",,0,29,","","","","","","","","","189.6",",,,0","64",",,,0","","","","","",""
"USC00335505","1964-05","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","","","","","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00335505","1964-06","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,20,","","","","","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00335505","1964-07","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,13,","","","","","","","","","84.0",",,,0","0",",,,0","","","","","",""
"USC00335505","1964-08","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,22,","","","","","","","","","92.0",",,,0","0",",,,0","","","","","",""
"USC00335505","1964-09","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,20,","","","","","","","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00335505","1964-10","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641022","+,,0","","","19641030",",,0","","","","","0",",,0,31,+","0",",T,0,22,+","18.8",",,0,30,","","","","","","","","","43.7",",,,0","0",",T,,0","","","","","",""
"USC00335505","1964-11","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","7",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19641130",",,0","19641130",",,0","","","19641126",",,0","","","","","25",",,0,30,","13",",,0,30,","11.2",",,0,26,","","","","","","","","","29.7",",,,0","13",",,,0","","","","","",""
"USC00335505","1964-12","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","19",",0","10",",0","1",",0","16",",0","6",",0","","","","","","","","","","","","","","","19641203",",,0","19641203",",,0","","","19641225",",,0","","","","","152",",,0,03,","127",",,0,03,","27.9",",,0,25,","","","","","","","","","114.0",",,,0","338",",,,0","","","","","",""
"USC00335505","1965-01","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16",",0","8",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","19650121","+,,0","19650116",",,0","","","19650124",",,0","","","","","102",",,0,21,+","51",",,0,16,","22.4",",,0,24,","","","","","","","","","107.7",",,,0","161",",,,0","","","","","",""
"USC00335505","1965-02","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",0","7",",0","1",",0","13",",0","5",",0","","","","","","","","","","","","","","","19650205","+,,0","19650226","+,,0","","","19650225",",,0","","","","","76",",,0,05,+","51",",,0,26,+","33.0",",,0,25,","","","","","","","","","78.6",",,,0","203",",,,0","","","","","",""
"USC00335505","1965-03","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","19",",0","7",",0","0",",0","14",",0","6",",0","","","","","","","","","","","","","","","19650306",",,0","19650306",",,0","","","19650305",",,0","","","","","178",",,0,06,","127",",,0,06,","20.3",",,0,05,","","","","","","","","","76.0",",,,0","404",",,,0","","","","","",""
"USC00335505","1965-04","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19650404",",,0","19650402",",,0","19650403","+,,0","","","19650407",",,0","19650408",",,0","-8.9",",0,04,","0",",T,0,02,","0",",T,0,03,+","16.5",",,0,07,","22.2",",0,08,","","","","","349.9",",0","62.0",",,,0","0",",T,,0","6.67",",0","12.69",",,,0","0.65",",,,0"
"USC00335505","1965-05","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","35.0","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","19650514",",,0","19650531","+,,0","19650531","+,,0","","","19650527",",,0","19650526",",1,0","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","31.7","1,0,26,","","","","","68.0","1,0","70.6",",,,0","0",",,,0","17.14","1,0","25.15","1,,,0","9.14",",,,0"
"USC00335505","1965-06","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","60.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19650611",",,0","19650630","+,,0","19650630","+,,0","","","19650602",",,0","19650623",",,0","1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","34.4",",0,23,","","","","","55.8",",0","67.4",",,,0","0",",,,0","18.49",",0","25.99",",,,0","10.99",",,,0"
"USC00335505","1965-07","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","69.9","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","","","19650720",",1,0","19650731","+,,0","19650731","+,,0","","","19650710",",,0","19650725",",,0","4.4","1,0,20,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,10,","37.2",",0,25,","","","23.3","0","23.3",",0","89.2",",,,0","0",",,,0","20.04","1,0","28.28",",,,0","11.79","1,,,0"
"USC00335505","1965-08","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","95.3",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","19650829",",,0","19650831","+,,0","19650831","+,,0","","","19650826",",,0","19650816","+,,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,26,","35.6",",0,16,+","","","63.9","0","40.6",",0","88.1",",,,0","0",",,,0","20.10",",0","27.42",",,,0","12.78",",,,0"
"USC00335505","1965-09","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,01,","","","","","","","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00335505","1965-10","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","19651030","+,,0","19651031","+,,0","19651029",",,0","","","19651001",",,0","19651001",",,0","-9.4",",0,30,+","0",",,0,31,+","0",",T,0,29,","32.3",",,0,01,","25.6",",0,01,","","","","","294.4",",0","124.2",",,,0","0",",T,,0","8.84",",0","15.54",",,,0","2.14",",,,0"
"USC00335505","1965-11","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","13",",0","7",",0","0",",0","1",",0","2",",0","0",",0","19",",0","1",",0","1",",0","0",",0","","","19651129",",,0","19651130",",,0","19651130","+,,0","","","19651117",",,0","19651104",",,0","-7.2",",0,29,","25",",,0,30,","25",",,0,30,+","15.5",",,0,17,","22.2",",0,04,","","","","","415.6",",0","63.9",",,,0","50",",,,0","4.48",",0","9.70",",,,0","-0.75",",,,0"
"USC00335505","1965-12","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","19651227","+,,0","19651228","+,,0","19651220",",,0","","","19651212",",,0","19651225",",,0","-11.1",",0,27,+","0",",T,0,28,+","13",",,0,20,","11.7",",,0,12,","16.1",",0,25,","","","","","529.3",",0","34.1",",,,0","13",",,,0","1.26",",0","4.94",",,,0","-2.42",",,,0"
"USC00335505","1966-01","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14",",0","5",",0","0",",0","15",",0","4",",0","","","","","","","","","","","","","","","19660131","+,,0","19660123",",,0","","","19660101",",,0","","","","","254",",,0,31,+","254",",,0,23,","23.1",",,0,01,","","","","","","","","","70.8",",,,0","424",",,,0","","","","","",""
"USC00335505","1966-02","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",0","5",",0","0",",0","11",",0","4",",0","","","","","","","","","","","","","","","19660202","+,,0","19660215",",,0","","","19660214",",,0","","","","","254",",,0,02,+","28",",,0,15,","13.0",",,0,14,","","","","","","","","","42.1",",,,0","144",",,,0","","","","","",""
"USC00335505","1966-03","41.29853","-80.76418","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","6",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19660307",",,0","19660327","+,,0","","","19660313",",,0","","","","","51",",,0,07,","25",",,0,27,+","15.7",",,0,13,","","","","","","","","","48.5",",,,0","88",",,,0","","","","","",""
