"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR038014410","1924-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","0",",I","0",",I","","","","","","","19241125",",,I","","","2.4",",,I,25,","6.3",",,,I","",""
"BR038014410","1924-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19241231",",,I","","","21.0",",,I,31,","23.7",",,,I","",""
"BR038014410","1925-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","9",",I","4",",I","","","","","","","19250126",",,I","","","38.2",",,I,26,","187.5",",,,I","",""
"BR038014410","1925-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","8",",I","1",",I","","","","","","","19250220",",,I","","","38.6",",,I,20,","120.5",",,,I","",""
"BR038014410","1925-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","14",",I","3",",I","","","","","","","19250326",",,I","","","52.6",",,I,26,","258.4",",,,I","",""
"BR038014410","1925-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","21",",I","18",",I","2",",I","","","","","","","19250428",",,I","","","33.1",",,I,28,","197.7",",,,I","",""
"BR038014410","1925-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","4",",I","2",",I","","","","","","","19250507",",,I","","","28.6",",,I,07,","77.0",",,,I","",""
"BR038014410","1925-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","2",",I","0",",I","","","","","","","19250629",",,I","","","7.6",",,I,29,","23.0",",,,I","",""
"BR038014410","1925-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","0",",I","0",",I","","","","","","","19250719",",,I","","","1.9",",,I,19,","4.1",",,,I","",""
"BR038014410","1925-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19250821",",,I","","","2.1",",,I,21,","3.7",",,,I","",""
"BR038014410","1925-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19250920",",,I","","","0.8",",,I,20,","1.4",",,,I","",""
"BR038014410","1925-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19251010",",,I","","","0.1",",,I,10,","0.1",",,,I","",""
"BR038014410","1925-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19251107",",,I","","","1.5",",,I,07,","1.9",",,,I","",""
"BR038014410","1925-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19251229",",,I","","","4.3",",,I,29,","5.3",",,,I","",""
"BR038014410","1926-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","4",",I","0",",I","","","","","","","19260126",",,I","","","14.8",",,I,26,","41.3",",,,I","",""
"BR038014410","1926-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","9",",I","2",",I","","","","","","","19260215",",,I","","","59.3",",,I,15,","168.8",",,,I","",""
"BR038014410","1926-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","10",",I","5",",I","","","","","","","19260322",",,I","","","51.8",",,I,22,","259.8",",,,I","",""
"BR038014410","1926-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","10",",I","2",",I","","","","","","","19260408",",,I","","","49.2",",,I,08,","151.8",",,,I","",""
"BR038014410","1926-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","9",",I","1",",I","","","","","","","19260513",",,I","","","52.4",",,I,13,","114.7",",,,I","",""
"BR038014410","1926-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","2",",I","0",",I","","","","","","","19260608",",,I","","","11.3",",,I,08,","22.6",",,,I","",""
"BR038014410","1926-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","1",",I","0",",I","","","","","","","19260708",",,I","","","5.8",",,I,08,","6.5",",,,I","",""
"BR038014410","1926-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19260831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1926-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19260930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1926-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19261028",",,I","","","1.5",",,I,28,","1.5",",,,I","",""
"BR038014410","1926-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19261130",",,I","","","1.7",",,I,30,","1.7",",,,I","",""
"BR038014410","1926-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19261222",",,I","","","0.8",",,I,22,","0.8",",,,I","",""
"BR038014410","1927-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","3",",I","0",",I","","","","","","","19270123",",,I","","","14.4",",,I,23,","30.4",",,,I","",""
"BR038014410","1927-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","11",",I","8",",I","2",",I","","","","","","","19270223",",,I","","","34.2",",,I,23,","142.9",",,,I","",""
"BR038014410","1927-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","9",",I","3",",I","","","","","","","19270308",",,I","","","56.2",",,I,08,","202.5",",,,I","",""
"BR038014410","1927-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","14",",I","2",",I","","","","","","","19270403",",,I","","","102.5",",,I,03,","270.0",",,,I","",""
"BR038014410","1927-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","11",",I","8",",I","1",",I","","","","","","","19270531",",,I","","","33.4",",,I,31,","89.3",",,,I","",""
"BR038014410","1927-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","3",",I","0",",I","","","","","","","19270601",",,I","","","4.1",",,I,01,","14.1",",,,I","",""
"BR038014410","1927-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","4",",I","0",",I","","","","","","","19270720",",,I","","","14.8",",,I,20,","41.7",",,,I","",""
"BR038014410","1927-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19270831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1927-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19270930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1927-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19271027",",,I","","","0.2",",,I,27,","0.2",",,,I","",""
"BR038014410","1927-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19271122",",,I","","","0.2",",,I,22,","0.2",",,,I","",""
"BR038014410","1928-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","9",",I","5",",I","0",",I","","","","","","","19280123",",,I","","","11.2",",,I,23,","31.6",",,,I","",""
"BR038014410","1928-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","1",",I","0",",I","","","","","","","19280229",",,I","","","10.5",",,I,29,","11.4",",,,I","",""
"BR038014410","1928-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","10",",I","3",",I","","","","","","","19280309",",,I","","","66.5",",,I,09,","237.7",",,,I","",""
"BR038014410","1928-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","7",",I","1",",I","","","","","","","19280401",",,I","","","48.4",",,I,01,","132.5",",,,I","",""
"BR038014410","1928-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","4",",I","2",",I","","","","","","","19280502",",,I","","","42.8",",,I,02,","93.5",",,,I","",""
"BR038014410","1928-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","3",",I","0",",I","","","","","","","19280627",",,I","","","22.7",",,I,27,","50.1",",,,I","",""
"BR038014410","1928-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19280702",",,I","","","2.4",",,I,02,","3.8",",,,I","",""
"BR038014410","1928-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19280831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1928-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","1",",I","0",",I","","","","","","","19280917",",,I","","","2.7",",,I,17,","2.7",",,,I","",""
"BR038014410","1928-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19281003",",,I","","","2.3",",,I,03,","2.7",",,,I","",""
"BR038014410","1928-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19281115",",,I","","","1.2",",,I,15,","2.1",",,,I","",""
"BR038014410","1928-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19281201",",,I","","","0.1",",,I,01,","0.1",",,,I","",""
"BR038014410","1929-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","3",",I","0",",I","","","","","","","19290111",",,I","","","7.2",",,I,11,","18.8",",,,I","",""
"BR038014410","1929-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","21",",I","12",",I","0",",I","","","","","","","19290205",",,I","","","23.6",",,I,05,","153.5",",,,I","",""
"BR038014410","1929-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","20",",I","9",",I","2",",I","","","","","","","19290315",",,I","","","64.6",",,I,15,","175.9",",,,I","",""
"BR038014410","1929-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","18",",I","11",",I","2",",I","","","","","","","19290423","+,,I","","","29.4",",,I,23,+","181.6",",,,I","",""
"BR038014410","1929-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","8",",I","2",",I","","","","","","","19290517",",,I","","","34.9",",,I,17,","146.5",",,,I","",""
"BR038014410","1929-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","4",",I","0",",I","","","","","","","19290601",",,I","","","7.4",",,I,01,","20.8",",,,I","",""
"BR038014410","1929-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","1",",I","","","","","","","19290704",",,I","","","25.8",",,I,04,","28.6",",,,I","",""
"BR038014410","1929-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19290819",",,I","","","1.5",",,I,19,","1.5",",,,I","",""
"BR038014410","1930-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","4",",I","1",",I","","","","","","","19300121",",,I","","","53.1",",,I,21,","70.1",",,,I","",""
"BR038014410","1930-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","7",",I","0",",I","","","","","","","19300219",",,I","","","8.0",",,I,19,","36.8",",,,I","",""
"BR038014410","1930-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","9",",I","1",",I","","","","","","","19300331",",,I","","","29.4",",,I,31,","117.2",",,,I","",""
"BR038014410","1930-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","5",",I","1",",I","","","","","","","19300412",",,I","","","64.0",",,I,12,","98.8",",,,I","",""
"BR038014410","1930-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","1",",I","0",",I","","","","","","","19300505",",,I","","","5.2",",,I,05,","9.3",",,,I","",""
"BR038014410","1930-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","9",",I","1",",I","1",",I","","","","","","","19300622",",,I","","","52.6",",,I,22,","63.7",",,,I","",""
"BR038014410","1930-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19300720",",,I","","","1.5",",,I,20,","1.5",",,,I","",""
"BR038014410","1930-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19300802",",,I","","","0.2",",,I,02,","0.2",",,,I","",""
"BR038014410","1931-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","4",",I","2",",I","","","","","","","19310109",",,I","","","31.3",",,I,09,","70.2",",,,I","",""
"BR038014410","1931-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","8",",I","0",",I","","","","","","","19310216",",,I","","","22.2",",,I,16,","79.2",",,,I","",""
"BR038014410","1931-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","9",",I","1",",I","","","","","","","19310313",",,I","","","32.2",",,I,13,","114.4",",,,I","",""
"BR038014410","1931-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","9",",I","3",",I","","","","","","","19310417",",,I","","","28.8",",,I,17,","122.7",",,,I","",""
"BR038014410","1931-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","5",",I","0",",I","","","","","","","19310527",",,I","","","17.9",",,I,27,","46.9",",,,I","",""
"BR038014410","1931-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","5",",I","0",",I","","","","","","","19310610",",,I","","","22.6",",,I,10,","40.7",",,,I","",""
"BR038014410","1931-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19310715",",,I","","","2.3",",,I,15,","3.6",",,,I","",""
"BR038014410","1931-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","0",",I","","","","","","","19310819",",,I","","","6.3",",,I,19,","12.1",",,,I","",""
"BR038014410","1931-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","1",",I","0",",I","","","","","","","19310926",",,I","","","6.8",",,I,26,","6.8",",,,I","",""
"BR038014410","1931-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19311031",",,I","","","1.9",",,I,31,","3.7",",,,I","",""
"BR038014410","1931-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19311130","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1931-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","4",",I","0",",I","","","","","","","19311218",",,I","","","7.3",",,I,18,","20.2",",,,I","",""
"BR038014410","1932-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","4",",I","1",",I","","","","","","","19320120",",,I","","","33.3",",,I,20,","62.7",",,,I","",""
"BR038014410","1932-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","4",",I","1",",I","","","","","","","19320224",",,I","","","31.6",",,I,24,","54.2",",,,I","",""
"BR038014410","1932-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","4",",I","0",",I","","","","","","","19320313",",,I","","","11.0",",,I,13,","37.5",",,,I","",""
"BR038014410","1932-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","1",",I","","","","","","","19320429",",,I","","","72.2",",,I,29,","78.6",",,,I","",""
"BR038014410","1932-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","1",",I","0",",I","","","","","","","19320517",",,I","","","9.8",",,I,17,","14.8",",,,I","",""
"BR038014410","1932-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","1",",I","0",",I","","","","","","","19320610",",,I","","","2.6",",,I,10,","10.3",",,,I","",""
"BR038014410","1932-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19320716",",,I","","","2.1",",,I,16,","3.9",",,,I","",""
"BR038014410","1932-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19320831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1932-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","1",",I","0",",I","","","","","","","19320906",",,I","","","22.2",",,I,06,","22.7",",,,I","",""
"BR038014410","1932-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19321031",",,I","","","0.4",",,I,31,","0.4",",,,I","",""
"BR038014410","1932-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19321130","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1932-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","2",",I","0",",I","","","","","","","19321218",",,I","","","5.0",",,I,18,","8.5",",,,I","",""
"BR038014410","1933-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","11",",I","8",",I","1",",I","","","","","","","19330127",",,I","","","37.1",",,I,27,","96.7",",,,I","",""
"BR038014410","1933-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","4",",I","1",",I","","","","","","","19330216",",,I","","","40.0",",,I,16,","71.7",",,,I","",""
"BR038014410","1933-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","9",",I","2",",I","","","","","","","19330318",",,I","","","43.9",",,I,18,","190.1",",,,I","",""
"BR038014410","1933-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","24",",I","15",",I","1",",I","","","","","","","19330420",",,I","","","32.9",",,I,20,","207.2",",,,I","",""
"BR038014410","1933-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","5",",I","0",",I","","","","","","","19330521",",,I","","","14.1",",,I,21,","43.1",",,,I","",""
"BR038014410","1933-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","1",",I","0",",I","","","","","","","19330613",",,I","","","7.0",",,I,13,","9.9",",,,I","",""
"BR038014410","1933-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","0",",I","0",",I","","","","","","","19330713",",,I","","","2.0",",,I,13,","5.0",",,,I","",""
"BR038014410","1933-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19330804",",,I","","","0.5",",,I,04,","1.0",",,,I","",""
"BR038014410","1933-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19330930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1933-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19331028",",,I","","","2.1",",,I,28,","3.9",",,,I","",""
"BR038014410","1933-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","0",",I","0",",I","","","","","","","19331128","+,,I","","","1.0",",,I,28,+","2.7",",,,I","",""
"BR038014410","1933-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","11",",I","2",",I","0",",I","","","","","","","19331224",",,I","","","8.2",",,I,24,","18.1",",,,I","",""
"BR038014410","1934-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","3",",I","0",",I","","","","","","","19340130",",,I","","","22.2",",,I,30,","34.5",",,,I","",""
"BR038014410","1934-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","13",",I","4",",I","","","","","","","19340222",",,I","","","70.2",",,I,22,","274.9",",,,I","",""
"BR038014410","1934-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","27",",I","25",",I","10",",I","","","","","","","19340330",",,I","","","53.6",",,I,30,","499.4",",,,I","",""
"BR038014410","1934-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","18",",I","12",",I","3",",I","","","","","","","19340410",",,I","","","59.1",",,I,10,","202.7",",,,I","",""
"BR038014410","1934-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","13",",I","3",",I","","","","","","","19340506",",,I","","","50.3",",,I,06,","225.1",",,,I","",""
"BR038014410","1934-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","1",",I","0",",I","","","","","","","19340607",",,I","","","3.2",",,I,07,","3.7",",,,I","",""
"BR038014410","1934-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19340730",",,I","","","0.3",",,I,30,","0.5",",,,I","",""
"BR038014410","1934-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19340817",",,I","","","0.2",",,I,17,","0.2",",,,I","",""
"BR038014410","1934-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19340921",",,I","","","0.4",",,I,21,","0.7",",,,I","",""
"BR038014410","1934-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19341031","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1934-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19341130","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1934-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19341231","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1935-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","9",",I","7",",I","0",",I","","","","","","","19350127",",,I","","","20.4",",,I,27,","60.5",",,,I","",""
"BR038014410","1935-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","13",",I","2",",I","","","","","","","19350215",",,I","","","50.3",",,I,15,","199.5",",,,I","",""
"BR038014410","1935-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","10",",I","3",",I","","","","","","","19350322",",,I","","","52.2",",,I,22,","175.3",",,,I","",""
"BR038014410","1935-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","22",",I","17",",I","3",",I","","","","","","","19350418",",,I","","","53.1",",,I,18,","266.4",",,,I","",""
"BR038014410","1935-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","6",",I","0",",I","","","","","","","19350523",",,I","","","22.5",",,I,23,","55.9",",,,I","",""
"BR038014410","1935-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","10",",I","1",",I","","","","","","","19350604",",,I","","","32.2",",,I,04,","92.5",",,,I","",""
"BR038014410","1935-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","1",",I","0",",I","","","","","","","19350704",",,I","","","10.5",",,I,04,","15.6",",,,I","",""
"BR038014410","1935-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","3",",I","0",",I","","","","","","","19350810",",,I","","","8.5",",,I,10,","15.8",",,,I","",""
"BR038014410","1935-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19350926",",,I","","","0.5",",,I,26,","0.8",",,,I","",""
"BR038014410","1935-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19351014",",,I","","","2.1",",,I,14,","2.4",",,,I","",""
"BR038014410","1935-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19351129",",,I","","","0.8",",,I,29,","1.1",",,,I","",""
"BR038014410","1935-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19351213",",,I","","","9.4",",,I,13,","10.3",",,,I","",""
"BR038014410","1936-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","2",",I","0",",I","","","","","","","19360123",",,I","","","15.4",",,I,23,","27.0",",,,I","",""
"BR038014410","1936-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","10",",I","2",",I","","","","","","","19360215",",,I","","","38.7",",,I,15,","173.9",",,,I","",""
"BR038014410","1936-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","9",",I","7",",I","1",",I","","","","","","","19360306",",,I","","","153.4",",,I,06,","232.9",",,,I","",""
"BR038014410","1936-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","9",",I","6",",I","1",",I","","","","","","","19360404",",,I","","","50.2",",,I,04,","85.9",",,,I","",""
"BR038014410","1936-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","6",",I","3",",I","","","","","","","19360507",",,I","","","147.2",",,I,07,","304.6",",,,I","",""
"BR038014410","1936-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","7",",I","2",",I","","","","","","","19360616",",,I","","","59.3",",,I,16,","150.8",",,,I","",""
"BR038014410","1936-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19360731","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1936-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19360820",",,I","","","0.1",",,I,20,","0.1",",,,I","",""
"BR038014410","1936-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19360930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1936-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19361021",",,I","","","0.2",",,I,21,","0.2",",,,I","",""
"BR038014410","1936-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19361102",",,I","","","0.3",",,I,02,","0.6",",,,I","",""
"BR038014410","1936-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","1",",I","0",",I","","","","","","","19361230",",,I","","","3.4",",,I,30,","4.5",",,,I","",""
"BR038014410","1937-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","1",",I","0",",I","","","","","","","19370108",",,I","","","3.1",",,I,08,","3.1",",,,I","",""
"BR038014410","1937-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","10",",I","2",",I","","","","","","","19370225",",,I","","","38.7",",,I,25,","157.0",",,,I","",""
"BR038014410","1937-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","5",",I","0",",I","","","","","","","19370329",",,I","","","23.3",",,I,29,","69.2",",,,I","",""
"BR038014410","1937-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","10",",I","1",",I","","","","","","","19370408",",,I","","","26.0",",,I,08,","151.5",",,,I","",""
"BR038014410","1937-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","17",",I","11",",I","3",",I","","","","","","","19370518",",,I","","","35.0",",,I,18,","186.4",",,,I","",""
"BR038014410","1937-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","7",",I","1",",I","","","","","","","19370609",",,I","","","34.2",",,I,09,","63.0",",,,I","",""
"BR038014410","1937-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","5",",I","0",",I","","","","","","","19370715",",,I","","","20.0",",,I,15,","42.4",",,,I","",""
