"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032946","1955-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,16,","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551209",",,0","19551209",",,0","","","19551230","+,,0","","","","","0",",T,0,09,","0",",T,0,09,","0.0",",T,0,30,+","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00032946","1956-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","19560124",",,0","19560123",",,0","","","19560130",",,0","","","","","203",",,0,24,","127",",,0,23,","18.8",",,0,30,","","","45.4",",,,0","312",",,,0","","","","","",""
"USC00032946","1956-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19560203",",1,0","19560203",",,0","","","19560202",",,0","","","","","25","1,,0,03,","25",",,0,03,","47.2",",,0,02,","","","69.5",",,,0","25",",,,0","","","","","",""
"USC00032946","1956-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560429",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","65.8","2,,0,29,","","","115.4",",a,,0","0",",,,0","","","","","",""
"USC00032946","1956-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","104.1",",,0,15,","","","181.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,25,","","","219.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","79.0",",,0,23,","","","168.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,24,","","","10.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","","","19561104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","","","87.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","12",",0","5",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19570430","+,2,0","19570413",",,0","","","19570403",",,0","","","","","0","2,,0,30,+","64",",,0,13,","70.1",",,0,03,","","","304.3",",,,0","64",",,,0","","","","","",""
"USC00032946","1957-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.2",",,0,23,","","","266.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,02,","","","230.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,24,","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,15,","","","181.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1958-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","5",",0","1",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","19581128",",2,0","19581130","+,1,0","","","19581115",",,0","","","","","152","2,,0,28,","0","1,,0,30,+","47.8",",,0,15,","","","104.0",",,,0","0","1,,,0","","","","","",""
"USC00032946","1958-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","0",",0","3",",0","2","1,0","","","","","","","","","","","","","","","19581213",",,0","19581212",",1,0","","","19581231",",,0","","","","","127",",,0,13,","89","1,,0,12,","11.7",",,0,31,","","","24.9",",,,0","127","1,,,0","","","","","",""
"USC00032946","1959-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19590121",",,0","","","19590121",",,0","","","","","","","25",",,0,21,","2.3",",,0,21,","","","3.4",",,,0","49",",,,0","","","","","",""
"USC00032946","1959-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","3",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19590228","+,2,0","19590206",",,0","","","19590228",",,0","","","","","0","2,,0,28,+","165",",,0,06,","19.8",",,0,28,","","","40.5",",,,0","165",",,,0","","","","","",""
"USC00032946","1959-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590331","+,,0","19590301",",,0","","","19590326","+,,0","","","","","0",",,0,31,+","0",",T,0,01,","17.8",",,0,26,+","","","49.3",",,,0","0",",T,,0","","","","","",""
"USC00032946","1959-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","","","83.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","","","128.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7","4,0","6","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590601",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6","4,,0,01,","","","179.0",",a,,0","0",",,,0","","","","","",""
"USC00032946","1959-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,06,","","","140.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,07,","","","27.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,03,","","","192.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,04,","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","2",",0","0",",0","1","3,0","0","1,0","","","","","","","","","","","","","","","19600106",",3,0","19600131","+,1,0","","","19600115",",,0","","","","","51","3,,0,06,","0","1,,0,31,+","23.9",",,0,15,","","","28.0",",,,0","0","1,,,0","","","","","",""
"USC00032946","1960-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","1",",0","6",",0","3",",0","","","","","","","","","","","","","","","19600228",",,0","19600225",",,0","","","19600205",",,0","","","","","203",",,0,28,","137",",,0,25,","36.3",",,0,05,","","","85.2",",,,0","233",",,,0","","","","","",""
"USC00032946","1960-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","5",",0","0",",0","16","2,0","4",",0","","","","","","","","","","","","","","","19600315","+,2,0","19600315",",,0","","","19600311",",,0","","","","","203","2,,0,15,+","114",",,0,15,","12.4",",,0,11,","","","42.2",",,,0","280",",,,0","","","","","",""
"USC00032946","1960-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600520",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3","2,,0,20,","","","154.5",",a,,0","0",",,,0","","","","","",""
"USC00032946","1960-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,25,","","","73.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.7",",,0,04,","","","262.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","","","49.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600924",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9","2,,0,24,","","","25.4",",a,,0","0",",,,0","","","","","",""
"USC00032946","1960-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601014",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,14,","","","63.1",",a,,0","0",",,,0","","","","","",""
"USC00032946","1960-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","","","25.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","","","19601211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,11,","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19610127","+,,0","19610126",",,0","","","19610115",",,0","","","","","25",",,0,27,+","25",",,0,26,","10.7",",,0,15,","","","21.9",",,,0","25",",,,0","","","","","",""
"USC00032946","1961-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","19610208",",,0","19610208",",,0","","","19610208",",,0","","","","","279",",,0,08,","183",",,0,08,","46.7",",,0,08,","","","104.4",",,,0","285",",,,0","","","","","",""
"USC00032946","1961-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","14",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","","","19610305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","","","132.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","","","19610409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","","","65.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,05,","","","303.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,15,","","","43.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,15,","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","","","36.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,01,","","","111.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611010",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9","2,,0,10,","","","25.7",",a,,0","0",",,,0","","","","","",""
"USC00032946","1961-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611130","+,,0","19611130","+,,0","","","19611101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,01,","","","147.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","8",",0","1",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19611231","+,2,0","19611209",",,0","","","19611210",",,0","","","","","0","2,,0,31,+","51",",,0,09,","43.2",",,0,10,","","","127.4",",,,0","51",",,,0","","","","","",""
"USC00032946","1962-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3","2,0","3","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19620114",",2,0","","","","","","","","","40.6","2,,0,14,","","","70.3",",a,,0","","","","","","","",""
"USC00032946","1962-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620228","+,,0","19620228",",,0","","","19620224",",,0","","","","","0",",,0,28,+","3",",,0,28,","12.2",",,0,24,","","","56.6",",,,0","3",",,,0","","","","","",""
"USC00032946","1962-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620331","+,,0","19620331","+,,0","","","19620321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","","","64.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,11,","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,29,","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,19,","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,01,","","","91.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,01,","","","133.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,01,","","","138.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621007","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,07,+","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1962-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621231","+,,0","19621225",",,0","","","19621220",",,0","","","","","0",",,0,31,+","0",",T,0,25,","10.7",",,0,20,","","","26.0",",,,0","0",",T,,0","","","","","",""
"USC00032946","1963-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630131","+,,0","19630131","+,,0","","","19630106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630228","+,,0","19630228","+,,0","","","19630211",",,0","","","","","0",",,0,28,+","0",",,0,28,+","2.8",",,0,11,","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,25,","","","30.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,27,","","","89.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630616","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,16,+","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,29,","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,24,","","","22.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1963-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,23,","","","53.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1964-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19640331","+,,0","19640311",",,0","","","19640310",",,0","","","","","0",",,0,31,+","241",",,0,11,","61.7",",,0,10,","","","166.9",",,,0","241",",,,0","","","","","",""
"USC00032946","1964-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,05,","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1964-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,15,","","","121.9",",,,0","0",",,,0","","","","","",""
