"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00148235","1939-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","4",",0","2",",0","1",",0","3","2,0","1","1,0","4",",0","27",",0","4",",0","0",",0","0",",0","","","19390221",",,0","19390228",",2,0","19390220",",1,0","","","19390227",",,0","19390212",",,0","-21.7",",0,21,","203","2,,0,28,","102","1,,0,20,","42.4",",,0,27,","16.7",",0,12,","","","2246.8","0","","","592.6",",0","","","","","","","","","","","","","","","51.6",",,,0","127","1,,,0","-2.83",",0","6.04",",,,0","-11.70",",,,0","",""
"USC00148235","1939-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","8",",0","3",",0","1",",0","24",",0","2",",0","4",",0","0",",0","1","","19390302",",,0","19390301",",,0","19390311",",,0","","","19390311",",,0","19390322",",,0","-18.9",",0,02,","203",",,0,01,","76",",,0,11,","13.2",",,0,11,","24.4",",0,22,","","","2671.4","0","","","424.6",",0","","","","","","","","","","","","","","","38.1",",,,0","198",",,,0","4.64",",0","12.55",",,,0","-3.27",",,,0","",""
"USC00148235","1939-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","2.6","0","2.6",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","17",",0","1",",0","","","19390406",",,0","19390406",",,0","19390406",",,0","","","19390406",",,0","19390423",",,0","-7.2",",0,06,","25",",,0,06,","38",",,0,06,","3.3",",,0,06,","33.3",",0,23,","","","2893.0","0","","","221.6",",0","","","","","","","","","","","","","","","7.7",",,,0","38",",,,0","11.03",",0","19.97",",,,0","2.10",",,,0","",""
"USC00148235","1939-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","33.5","0","30.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19390514",",,0","19390531","+,,0","19390531","+,,0","","","19390526",",,0","19390522",",,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","36.7",",0,22,","","","2952.4","0","","","59.4",",0","","","","","","","","","","","","","","","63.3",",,,0","0",",,,0","17.41",",0","26.56",",,,0","8.27",",,,0","",""
"USC00148235","1939-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","10",",0","","","","","19390630","+,,0","19390630","+,,0","","","19390621",",,0","19390614",",,0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,21,","39.4",",0,14,","","","","","","","","","","","","","","","","","","","","","","","64.6",",,,0","0",",,,0","","","31.19",",,,0","","","",""
"USC00148235","1939-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","235.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19390729","+,,0","19390731","+,,0","19390731","+,,0","","","19390723",",,0","19390720",",,0","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,23,","41.1",",0,20,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","38.2",",,,0","0",",,,0","25.94",",0","35.29",",,,0","16.59",",,,0","",""
"USC00148235","1939-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","172.8","2,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","","","19390808",",2,0","19390831","+,,0","19390831","+,,0","","","19390804",",,0","19390829",",,0","8.9","2,0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,04,","38.3",",0,29,","","","1.9","0","","","1.9",",0","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","24.34","2,0","33.52",",,,0","15.17","2,,,0","",""
"USC00148235","1939-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","124.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19390930",",,0","19390930","+,,0","19390930","+,,0","","","19390916",",,0","19390902",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,16,","39.4",",0,02,","","","24.1","0","","","22.2",",0","","","","","","","","","","","","","","","4.9",",,,0","0",",,,0","21.76",",0","30.81",",,,0","12.70",",,,0","",""
"USC00148235","1939-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","3.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","23",",0","0",",0","","","19391030","+,,0","19391031","+,,0","19391031","+,,0","","","19391030","+,,0","19391006",",,0","-5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","30.6",",0,06,","","","184.0","0","","","159.9",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","13.28",",0","23.70",",,,0","2.87",",,,0","",""
"USC00148235","1939-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","19391103",",,0","19391130","+,,0","19391102",",,0","","","19391130",",,0","19391114","+,,0","-12.2",",0,03,","0",",,0,30,+","20",",,0,02,","2.8",",,0,30,","21.1",",0,14,+","","","591.5","0","","","407.5",",0","","","","","","","","","","","","","","","3.8",",,,0","20",",,,0","4.75",",0","14.59",",,,0","-5.09",",,,0","",""
"USC00148235","1939-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","0.0",",0","2",",0","2",",0","0",",0","9",",0","2",",0","3",",0","26",",0","5",",0","5",",0","0",",0","","","19391228",",,0","19391228","+,,0","19391223",",,0","","","19391223",",,0","19391206",",,0","-21.7",",0,28,","305",",,0,28,+","203",",,0,23,","21.1",",,0,23,","25.6",",0,06,","","","1088.0","0","","","496.5",",0","","","","","","","","","","","","","","","30.8",",,,0","305",",,,0","2.32",",0","11.07",",,,0","-6.44",",,,0","",""
"USC00148235","1940-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","3",",0","11",",0","31",",0","21",",0","0",",0","0",",0","","","19400125",",,0","19400109","+,,0","19400106",",,0","","","19400106",",,0","19400130",",,0","-25.0",",0,25,","229",",,0,09,+","102",",,0,06,","10.4",",,0,06,","11.1",",0,30,","","","1938.5","0","","","850.5",",0","","","","","","","","","","","","","","","19.5",",,,0","217",",,,0","-9.10",",0","-3.41",",,,0","-14.80",",,,0","",""
"USC00148235","1940-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","2",",0","0",",0","27",",0","1",",0","2",",0","0",",0","","","19400218",",,0","19400202",",,0","19400202",",,0","","","19400202",",,0","19400229","+,,0","-10.6",",0,18,","76",",,0,02,","89",",,0,02,","5.8",",,0,02,","21.1",",0,29,+","","","2421.4","0","","","482.9",",0","","","","","","","","","","","","","","","8.4",",,,0","127",",,,0","1.68",",0","7.96",",,,0","-4.59",",,,0","",""
"USC00148235","1940-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","4",",0","0",",0","28",",0","0",",0","5",",0","0",",0","3","","19400313",",,0","19400312","+,,0","19400302",",,0","","","19400301",",,0","19400331",",,0","-12.2",",0,13,","25",",,0,12,+","76",",,0,02,","11.7",",,0,01,","28.3",",0,31,","","","2807.0","0","","","385.6",",0","","","","","","","","","","","","","","","33.5",",,,0","164",",,,0","5.90",",0","14.34",",,,0","-2.55",",,,0","",""
"USC00148235","1940-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","","","19400412",",,0","19400412","+,,0","19400412",",,0","","","19400428",",,0","19400401",",,0","-12.2",",0,12,","0",",T,0,12,+","13",",,0,12,","6.6",",,0,28,","31.1",",0,01,","","","3063.4","0","","","256.4",",0","","","","","","","","","","","","","","","14.7",",,,0","13",",,,0","9.79",",0","18.22",",,,0","1.35",",,,0","",""
"USC00148235","1940-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","10.3","0","10.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","1","","19400515",",,0","19400531","+,,0","19400531","+,,0","","","19400518",",,0","19400512",",,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","32.2",",0,12,","","","3144.7","0","","","81.3",",0","","","","","","","","","","","","","","","53.5",",,,0","0",",,,0","16.04",",0","25.15",",,,0","6.94",",,,0","",""
"USC00148235","1940-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","132.1","0","121.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","19400624",",,0","19400630","+,,0","19400630","+,,0","","","19400607",",,0","19400627",",,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,07,","39.4",",0,27,","","","3158.6","0","","","13.9",",0","","","","","","","","","","","","","","","17.8",",,,0","0",",,,0","21.93",",0","31.33",",,,0","12.52",",,,0","",""
"USC00148235","1940-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","136.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19400828","+,,0","19400831","+,,0","19400831","+,,0","","","19400808",",,0","19400801",",,0","10.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","113.3",",,0,08,","38.3",",0,01,","","","","","","","0.3",",0","","","","","","","","","","","","","","","191.7",",,,0","0",",,,0","22.71",",0","30.36",",,,0","15.06",",,,0","",""
"USC00148235","1940-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","76.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","1","","19400928",",,0","19400930","+,,0","19400930","+,,0","","","19400910",",,0","19400908","+,,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","34.4",",0,08,+","","","","","","","28.0",",0","","","","","","","","","","","","","","","18.2",",,,0","0",",,,0","19.94",",0","27.41",",,,0","12.47",",,,0","",""
"USC00148235","1940-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","1.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","","","19401029","+,,0","19401031","+,,0","19401031","+,,0","","","19401001",",,0","19401018",",,0","-5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","30.0",",0,18,","","","","","","","118.8",",0","","","","","","","","","","","","","","","8.0",",,,0","0",",,,0","14.54",",0","24.53",",,,0","4.54",",,,0","",""
"USC00148235","1940-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","0.0",",0","7",",0","3",",0","0",",0","6",",0","2",",0","2",",0","26",",0","5",",0","2",",0","0",",0","","","19401114",",,0","19401120",",,0","19401120",",,0","","","19401120",",,0","19401102",",,0","-21.7",",0,14,","102",",,0,20,","102",",,0,20,","8.9",",,0,20,","23.9",",0,02,","","","","","","","455.5",",0","","","","","","","","","","","","","","","19.6",",,,0","184",",,,0","3.15",",0","11.06",",,,0","-4.76",",,,0","",""
"USC00148235","1940-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00148235","1941-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","4",",0","0",",0","31",",0","6",",0","0",",0","0",",0","3","","19410118",",,0","19410117","+,,0","19410116","+,,0","","","19410116",",,0","19410110",",,0","-15.0",",0,18,","51",",,0,17,+","76",",,0,16,+","7.9",",,0,16,","17.2",",0,10,","","","","","","","557.9",",0","","","","","","","","","","","","","","","30.8",",,,0","205",",,,0","0.34",",0","6.56",",,,0","-5.88",",,,0","",""
"USC00148235","1941-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","8",",0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","19410207",",,0","19410225","+,,0","19410219",",,0","","","19410219",",,0","19410205",",,0","-11.7",",0,07,","51",",,0,25,+","25",",,0,19,","2.0",",,0,19,","17.2",",0,05,","","","","","","","476.6",",0","","","","","","","","","","","","","","","7.9",",,,0","89",",,,0","1.31",",0","8.20",",,,0","-5.58",",,,0","",""
"USC00148235","1941-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0","3,0","7","3,0","4","3,0","0","3,0","2","3,0","2","3,0","0","3,0","23","3,0","2","3,0","3","3,0","0","3,0","","","19410313",",3,0","19410325",",3,0","19410325",",3,0","","","19410325",",3,0","19410301",",3,0","-12.2","3,0,13,","127","3,,0,25,","127","3,,0,25,","10.7","3,,0,25,","23.9","3,0,01,","","","","","","","401.9","3,0","","","","","","","","","","","","","","","23.7","3,,,0","165","3,,,0","3.98","3,0","10.50","3,,,0","-2.54","3,,,0","",""
"USC00148235","1941-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","10",",0","9",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19410421","+,,0","19410419",",,0","19410419",",,0","","","19410419",",,0","19410411",",,0","-2.8",",0,21,+","76",",,0,19,","152",",,0,19,","10.9",",,0,19,","25.0",",0,11,","","","","","","","243.0",",0","","","","","","","","","","","","","","","53.3",",,,0","152",",,,0","10.23",",0","16.89",",,,0","3.57",",,,0","",""
"USC00148235","1941-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","34.3","0","34.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19410507",",,0","19410531","+,,0","19410531","+,,0","","","19410502",",,0","19410513",",,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,02,","35.0",",0,13,","","","","","","","65.6",",0","","","","","","","","","","","","","","","82.6",",,,0","0",",,,0","17.32",",0","24.10",",,,0","10.55",",,,0","",""
"USC00148235","1941-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","110.3","0","76.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","19410613",",,0","19410630","+,,0","19410630","+,,0","","","19410602",",,0","19410628","+,,0","5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,02,","34.4",",0,28,+","","","","","","","33.2",",0","","","","","","","","","","","","","","","143.1",",,,0","0",",,,0","19.76",",0","26.85",",,,0","12.67",",,,0","",""
"USC00148235","1941-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","267.2","0","156.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19410715","+,,0","19410731","+,,0","19410731","+,,0","","","19410713",",,0","19410709",",,0","13.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,13,","36.1",",0,09,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","119.5",",,,0","0",",,,0","23.39",",0","30.96",",,,0","15.82",",,,0","",""
"USC00148235","1941-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","411.3","0","144.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19410813",",,0","19410831","+,,0","19410831","+,,0","","","19410822",",,0","19410806",",,0","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","35.6",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","50.9",",,,0","0",",,,0","22.98",",0","31.75",",,,0","14.22",",,,0","",""
"USC00148235","1941-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","487.7","0","76.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","8",",0","","","19410909",",,0","19410930","+,,0","19410930","+,,0","","","19410922",",,0","19410903",",,0","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","36.7",",0,03,","","","55.0","0","","","55.0",",0","","","","","","","","","","","","","","","56.4",",,,0","0",",,,0","19.05",",0","27.01",",,,0","11.09",",,,0","",""
"USC00148235","1941-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","489.9","0","2.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","19411031",",,0","19411031","+,,0","19411030",",,0","","","19411023",",,0","19411012",",,0","-4.4",",0,31,","0",",,0,31,+","0",",T,0,30,","11.7",",,0,23,","27.8",",0,12,","","","244.1","0","","","189.1",",0","","","","","","","","","","","","","","","32.5",",,,0","0",",T,,0","12.31",",0","19.12",",,,0","5.50",",,,0","",""
"USC00148235","1941-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","489.9","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","2",",0","1",",0","24",",0","0",",0","5",",0","0",",0","","","19411123",",,0","19411122",",,0","19411122",",,0","","","19411122",",,0","19411115",",,0","-17.8",",0,23,","76",",,0,22,","76",",,0,22,","5.8",",,0,22,","26.7",",0,15,","","","616.5","0","","","372.4",",0","","","","","","","","","","","","","","","8.1",",,,0","101",",,,0","5.92",",0","15.24",",,,0","-3.41",",,,0","",""
"USC00148235","1941-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","489.9","0","0.0",",0","7",",0","1",",0","0",",0","10",",0","1",",0","0",",0","30",",0","7",",0","1",",0","0",",0","","","19411227",",,0","19411223",",,0","19411223",",,0","","","19411223",",,0","19411204",",,0","-17.2",",0,27,","51",",,0,23,","140",",,0,23,","12.4",",,0,23,","21.1",",0,04,","","","1173.4","0","","","556.9",",0","","","","","","","","","","","","","","","16.6",",,,0","179",",,,0","0.37",",0","7.79",",,,0","-7.06",",,,0","",""
"USC00148235","1942-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","11",",0","1",",0","7",",0","30",",0","9",",0","0",",0","0",",0","","","19420105",",,0","19420109","+,,0","19420104",",,0","","","19420104",",,0","19420122",",,0","-30.0",",0,05,","76",",,0,09,+","38",",,0,04,","2.8",",,0,04,","17.8",",0,22,","","","1825.9","0","","","652.5",",0","","","","","","","","","","","","","","","5.9",",,,0","74",",,,0","-2.72",",0","4.39",",,,0","-9.82",",,,0","",""
"USC00148235","1942-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","5",",0","2",",0","28",",0","7",",0","0",",0","0",",0","","","19420218",",,0","19420228",",,0","19420228",",,0","","","19420228",",,0","19420204",",,0","-24.4",",0,18,","76",",,0,28,","76",",,0,28,","6.6",",,0,28,","15.6",",0,04,","","","2382.9","0","","","557.0",",0","","","","","","","","","","","","","","","16.3",",,,0","231",",,,0","-1.56",",0","5.38",",,,0","-8.50",",,,0","",""
"USC00148235","1942-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","3",",0","0",",0","2","","19420329","+,,0","19420301",",,0","19420307",",,0","","","19420325",",,0","19420324",",,0","-9.4",",0,29,+","51",",,0,01,","25",",,0,07,","4.1",",,0,25,","23.9",",0,24,","","","2810.3","0","","","427.4",",0","","","","","","","","","","","","","","","10.0",",,,0","43",",,,0","4.55",",0","13.15",",,,0","-4.06",",,,0","",""
"USC00148235","1942-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","1",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19420401",",,0","19420430","+,,0","19420407",",,0","","","19420418",",,0","19420404",",,0","-4.4",",0,01,","0",",,0,30,+","25",",,0,07,","38.1",",,0,18,","28.9",",0,04,","","","2999.5","0","","","189.2",",0","","","","","","","","","","","","","","","108.1",",,,0","25",",,,0","12.03",",0","20.02",",,,0","4.04",",,,0","",""
"USC00148235","1942-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","34.2","0","34.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","3",",0","","","19420515","+,,0","19420531","+,,0","19420531","+,,0","","","19420520",",,0","19420526",",,0","-1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,20,","37.2",",0,26,","","","3121.8","0","","","122.3",",0","","","","","","","","","","","","","","","4.8",",,,0","0",",,,0","15.49",",0","24.59",",,,0","6.40",",,,0","",""
"USC00148235","1942-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","109.7","0","75.5",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","19420615",",,0","19420630","+,,0","19420630","+,,0","","","19420609",",,0","19420602",",,0","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,09,","35.0",",0,02,","","","3142.4","0","","","20.6",",0","","","","","","","","","","","","","","","157.4",",,,0","0",",,,0","20.16",",0","27.05",",,,0","13.28",",,,0","",""
"USC00148235","1942-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","291.5","0","181.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19420704","+,,0","19420731","+,,0","19420731","+,,0","","","19420717",",,0","19420731",",,0","10.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","38.9",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","24.20",",0","33.82",",,,0","14.57",",,,0","",""
"USC00148235","1942-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","444.5","0","153.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19420816",",,0","19420831","+,,0","19420831","+,,0","","","19420815",",,0","19420801",",,0","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,15,","37.8",",0,01,","","","0.5","0","","","0.5",",0","","","","","","","","","","","","","","","57.3",",,,0","0",",,,0","23.25",",0","31.50",",,,0","15.01",",,,0","",""
"USC00148235","1942-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","500.6","0","56.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","7",",0","","","19420926",",,0","19420930","+,,0","19420930","+,,0","","","19420902",",,0","19420929","+,,0","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,02,","35.6",",0,29,+","","","70.7","0","","","70.2",",0","","","","","","","","","","","","","","","16.7",",,,0","0",",,,0","17.86",",0","27.14",",,,0","8.58",",,,0","",""
"USC00148235","1942-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","507.0","0","6.4",",0","9",",0","9",",0","1",",0","0",",0","3",",0","0",",0","9",",0","0",",0","14",",0","1",",0","","","19421026",",,0","19421023",",,0","19421023",",,0","","","19421014",",,0","19421007",",,0","-3.3",",0,26,","0",",T,0,23,","114",",,0,23,","27.9",",,0,14,","32.2",",0,07,","","","274.6","0","","","203.9",",0","","","","","","","","","","","","","","","105.4",",,,0","177",",,,0","11.96",",0","19.69",",,,0","4.23",",,,0","",""
"USC00148235","1942-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","507.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","7",",0","0",",0","","","19421129",",,0","19421128","+,,0","19421128",",,0","","","19421128",",,0","19421119",",,0","-13.9",",0,29,","0",",T,0,28,+","13",",,0,28,","1.0",",,0,28,","27.2",",0,19,","","","643.8","0","","","369.2",",0","","","","","","","","","","","","","","","1.8",",,,0","18",",,,0","6.03",",0","15.13",",,,0","-3.07",",,,0","",""
"USC00148235","1942-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","507.0","0","0.0",",0","4",",0","3",",0","0",",0","6",",0","3",",0","1",",0","31",",0","4",",0","0",",0","0",",0","","","19421206",",,0","19421207","+,,0","19421205",",,0","","","19421226",",,0","19421216",",,0","-20.0",",0,06,","127",",,0,07,+","127",",,0,05,","16.3",",,0,26,","16.7",",0,16,","","","1223.5","0","","","579.7",",0","","","","","","","","","","","","","","","29.5",",,,0","242",",,,0","-0.37",",0","6.81",",,,0","-7.55",",,,0","",""
"USC00148235","1943-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","1",",0","3",",0","29",",0","4",",0","2",",0","0",",0","","","19430119",",,0","19430126","+,,0","19430124",",,0","","","19430124",",,0","19430122",",,0","-26.7",",0,19,","25",",,0,26,+","38",",,0,24,","3.0",",,0,24,","22.8",",0,22,","","","1787.6","0","","","564.1",",0","","","","","","","","","","","","","","","4.8",",,,0","58",",,,0","0.14",",0","8.77",",,,0","-8.50",",,,0","",""
