"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00235578","1946-06","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460630",",,6","","","","","","","0",",,6,30,+","35.6",",,6,30,","","","","","99.1",",,,6","0",",,,6","","","","","",""
"USC00235578","1946-07","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460728",",,6","","","","","","","0",",,6,31,+","27.9",",,6,28,","","","","","80.2",",,,6","0",",,,6","","","","","",""
"USC00235578","1946-08","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","8",",6","3",",6","","","0",",6","","","","","0",",6","31",",6","9",",6","","","","","","","19460831","+,,6","","","19460808",",,6","19460802",",,6","","","","","0",",,6,31,+","37.1",",,6,08,","38.3",",6,02,","","","151.4",",,,6","0",",,,6","","","29.14",",,,6","",""
"USC00235578","1946-09","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","1",",6","0","5,6","0",",6","","","","","0","4,6","24","4,6","3","4,6","","","","","19460930","+,5,6","19460930","+,,6","","","19460923",",,6","19460908",",4,6","","","0","5,,6,30,+","0",",,6,30,+","45.5",",,6,23,","36.1","4,6,08,","","","81.1",",,,6","0",",,,6","","","26.21","4,,,6","",""
"USC00235578","1946-10","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","","","0",",,6,31,+","21.6",",,6,18,","","","","","72.7",",,,6","0",",,,6","","","","","",""
"USC00235578","1946-11","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","3",",6","0",",6","0","4,6","0",",6","","","","","0","4,6","0","4,6","0","4,6","","","","","19461130","+,4,6","19461130","+,,6","","","19461110",",,6","19461123","+,4,6","","","0","4,,6,30,+","0",",,6,30,+","19.8",",,6,10,","20.0","4,6,23,+","","","32.7",",,,6","0",",,,6","","","14.02","4,,,6","",""
"USC00235578","1946-12","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","4",",6","1",",6","2","4,6","1",",6","","","","","4",",6","4",",6","0",",6","","","","","19461231","+,4,6","19461229",",,6","","","19461212",",,6","19461208",",,6","","","25","4,,6,31,+","25",",,6,29,","27.7",",,6,12,","21.7",",6,08,","","","51.8",",,,6","46",",,,6","","","7.99",",,,6","",""
"USC00235578","1947-01","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","0",",6","17",",6","5",",6","","","","","9",",6","0",",6","0",",6","","","","","19470107","+,,6","19470103",",,6","","","19470129",",,6","19470125",",,6","","","152",",,6,07,+","127",",,6,03,","8.9",",,6,29,","15.0",",6,25,","","","34.7",",,,6","227",",,,6","","","3.12",",,,6","",""
"USC00235578","1947-02","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","","","","","","","","","19470228","+,,6","19470228",",,6","","","19470228",",,6","","","","","25",",,6,28,+","23",",,6,28,","2.3",",,6,28,","","","","","3.3",",,,6","46",",,,6","","","","","",""
"USC00235578","1947-03","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","8",",6","1",",6","9","4,6","5",",6","","","","","2","1,6","2","1,6","0","1,6","","","","","19470302",",4,6","19470325",",,6","","","19470313",",,6","19470323",",1,6","","","127","4,,6,02,","89",",,6,25,","32.0",",,6,13,","23.9","1,6,23,","","","77.4",",,,6","374",",,,6","","","5.01","1,,,6","",""
"USC00235578","1947-04","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","9",",6","1",",6","","","0",",6","","","","","0","1,6","10","1,6","0","1,6","","","","","","","19470416",",,6","","","19470405",",,6","19470429",",1,6","","","","","0",",T,6,16,","39.4",",,6,05,","26.7","1,6,29,","","","113.8",",,,6","0",",T,,6","","","17.50","1,,,6","",""
"USC00235578","1947-05","40.221","-93.1097","256.0","MILAN, MO US","","","12",",6","10",",6","1",",6","","","0",",6","","","","","0","3,6","20","3,6","1","3,6","","","","","","","19470531","+,,6","","","19470527",",,6","19470514",",3,6","","","","","0",",,6,31,+","26.7",",,6,27,","32.2","3,6,14,","","","120.4",",,,6","0",",,,6","","","22.32","3,,,6","",""
"USC00235578","1947-06","40.221","-93.1097","256.0","MILAN, MO US","","","14",",6","14",",6","6",",6","","","0",",6","","","","","0","1,6","24","1,6","2","1,6","","","","","","","19470630","+,,6","","","19470606",",,6","19470629",",1,6","","","","","0",",,6,30,+","127.3",",,6,06,","33.9","1,6,29,","","","462.2",",,,6","0",",,,6","","","25.40","1,,,6","",""
"USC00235578","1947-07","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","4",",6","1",",6","","","0",",6","","","","","0","2,6","29","2,6","13","2,6","","","","","","","19470731","+,,6","","","19470701",",,6","19470730",",2,6","","","","","0",",,6,31,+","25.4",",,6,01,","40.0","2,6,30,","","","53.9",",,,6","0",",,,6","","","30.83","2,,,6","",""
"USC00235578","1947-08","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","0","5,6","0",",6","","","","","0","1,6","30","1,6","27","1,6","","","","","19470831","+,5,6","19470831","+,,6","","","19470825",",,6","19470820",",1,6","","","0","5,,6,31,+","0",",,6,31,+","10.2",",,6,25,","40.6","1,6,20,","","","35.4",",,,6","0",",,,6","","","36.55","1,,,6","",""
"USC00235578","1947-09","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","1",",6","0","5,6","0",",6","","","","","0","1,6","23","1,6","12","1,6","","","","","19470930","+,5,6","19470930","+,,6","","","19470921",",,6","19470909","+,1,6","","","0","5,,6,30,+","0",",,6,30,+","112.5",",,6,21,","40.0","1,6,09,+","","","140.0",",,,6","0",",,,6","","","29.00","1,,,6","",""
"USC00235578","1947-10","40.221","-93.1097","256.0","MILAN, MO US","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471023",",,6","","","","","","","0",",,6,31,+","34.8",",,6,23,","","","","","143.3",",,,6","0",",,,6","","","","","",""
"USC00235578","1947-11","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","0",",6","","","2",",6","","","","","4",",6","0",",6","0",",6","","","","","","","19471123",",,6","","","19471115",",,6","19471102",",,6","","","","","69",",,6,23,","17.3",",,6,15,","19.4",",6,02,","","","56.5",",,,6","94",",,,6","","","7.42",",,,6","",""
"USC00235578","1947-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","3",",6","1",",6","","","1","1,6","","","","","4","1,6","0","1,6","0","1,6","","","","","","","19471210",",1,6","","","19471204",",,6","19471202",",1,6","","","","","64","1,,6,10,","43.9",",,6,04,","16.7","1,6,02,","","","54.4",",,,6","64","1,,,6","","","6.53","1,,,6","",""
"USC00235578","1948-01","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","5",",6","0",",6","27",",6","5",",6","9","3,6","27","3,6","17","3,6","0","3,6","0","3,6","","","19480118",",3,6","19480103","+,,6","19480102",",,6","","","19480102",",,6","19480108",",3,6","-27.8","3,6,18,","254",",,6,03,+","178",",,6,02,","16.5",",,6,02,","7.8","3,6,08,","","","46.7",",,,6","368",",,,6","-6.00","6,6","-0.30","3,,,6","-11.71","3,,,6"
"USC00235578","1948-02","40.221","-93.1097","256.0","MILAN, MO US","0.0","2,6","8",",6","3",",6","0",",6","","","1",",6","2","2,6","25","2,6","9","1,6","0","1,6","0","1,6","","","19480208",",2,6","","","19480211",",,6","","","19480228",",,6","19480218",",1,6","-22.8","2,6,08,","","","25",",,6,11,","15.2",",,6,28,","18.3","1,6,18,","541.7","1,6","38.0",",,,6","64",",,,6","-1.63","2,6","3.75","1,,,6","-7.02","2,,,6"
"USC00235578","1948-03","40.221","-93.1097","256.0","MILAN, MO US","0.9","5,6","8",",6","6",",6","1",",6","","","2",",6","3","3,6","18","3,6","3","3,6","6","3,6","0","3,6","","","19480311",",3,6","","","19480302",",,6","","","19480319",",,6","19480325",",3,6","-23.3","3,6,11,","","","127",",,6,02,","51.6",",,6,19,","25.6","3,6,25,","405.1","3,6","102.0",",,,6","229",",,,6","3.52","5,6","9.63","3,,,6","-2.59","3,,,6"
"USC00235578","1948-04","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","5",",6","0",",6","","","0",",6","0",",","4",",6","","","","","","","","","19480401",",,6","","","19480430","+,,6","","","19480407",",,6","","","-2.2",",6,01,","","","0",",,6,30,+","16.5",",,6,07,","","","","","47.7",",,,6","0",",,,6","","","","","9.04",",,,6"
"USC00235578","1948-05","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","0",",6","26",",6","2",",6","","","","","","","19480531","+,,6","","","19480506",",,6","19480529","+,,6","","","","","0",",,6,31,+","25.9",",,6,06,","32.8",",6,29,+","","","77.7",",,,6","0",",,,6","","","23.71",",,,6","",""
"USC00235578","1948-06","40.221","-93.1097","256.0","MILAN, MO US","181.5","1,6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","19480620","+,,6","","","19480630","+,,6","","","19480623",",,6","19480612","+,1,6","15.6",",6,20,+","","","0",",,6,30,+","31.8",",,6,23,","35.0","1,6,12,+","0.0","1,6","96.1",",,,6","0",",,,6","24.59","1,6","29.95","1,,,6","19.23",",,,6"
"USC00235578","1948-07","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19480731","+,,0","19480731","+,,0","1","","19480726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,26,","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1948-08","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19480831","+,,0","19480831","+,,0","2","","19480830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","","","","","70.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1948-09","40.221","-93.1097","256.0","MILAN, MO US","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19480930","+,,0","19480930","+,,0","","","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,21,","","","","","60.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1948-10","40.221","-93.1097","256.0","MILAN, MO US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,07,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00235578","1948-11","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19481128",",,0","19481128",",,0","1","","19481105",",,0","","","","","0",",T,0,28,","0",",T,0,28,","24.1",",,0,05,","","","","","47.5",",,,0","0",",T,,0","","","","","",""
"USC00235578","1948-12","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","7",",0","0",",0","13",",0","5",",0","","","","","","","","","","","2","","","","19481227","+,,0","19481224",",,0","","","19481224",",,0","","","","","152",",,0,27,+","127",",,0,24,","12.7",",,0,24,","","","","","46.3",",,,0","266",",,,0","","","","","",""
"USC00235578","1949-01","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","9",",0","0",",0","20",",0","5","2,0","","","","","","","","","","","3","","","","19490131","+,,0","19490119",",2,0","2","","19490119","+,,0","","","","","254",",,0,31,+","203","2,,0,19,","19.1",",,0,19,+","","","","","113.2",",,,0","443","2,,,0","","","","","",""
"USC00235578","1949-02","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","5",",0","1",",0","25",",0","4",",0","","","","","","","","","","","1","","","","19490207",",,0","19490207",",,0","","","19490213",",,0","","","","","330",",,0,07,","76",",,0,07,","32.5",",,0,13,","","","","","52.9",",,,0","151",",,,0","","","","","",""
"USC00235578","1949-03","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19490318",",,0","19490318",",,0","","","19490331",",,0","","","","","51",",,0,18,","51",",,0,18,","29.5",",,0,31,","","","","","76.9",",,,0","77",",,,0","","","","","",""
"USC00235578","1949-04","40.221","-93.1097","256.0","MILAN, MO US","","","3",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19490430","+,,0","19490415",",,0","","","19490415",",,0","","","","","0",",,0,30,+","25",",,0,15,","22.4",",,0,15,","","","","","30.5",",,,0","25",",,,0","","","","","",""
"USC00235578","1949-05","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","1","","19490509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,09,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00235578","1949-06","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490630","+,,0","19490630","+,,0","5","","19490601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","93.0",",,0,01,","","","","","258.3",",,,0","0",",,,0","","","","","",""
"USC00235578","1949-07","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","3","","19490712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","","","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1949-08","40.221","-93.1097","256.0","MILAN, MO US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490831","+,,0","19490831","+,,0","","","19490819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","","","","","49.0",",,,0","0",",,,0","","","","","",""
"USC00235578","1949-09","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,12,","","","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1949-10","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,20,","","","","","70.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1949-11","40.221","-93.1097","256.0","MILAN, MO US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,12,","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00235578","1949-12","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","5",",0","1",",0","9",",0","2",",0","","","","","","","","","","","","","","","19491224","+,,0","19491222",",,0","","","19491222",",,0","","","","","102",",,0,24,+","76",",,0,22,","27.9",",,0,22,","","","","","70.3",",,,0","101",",,,0","","","","","",""
"USC00235578","1950-01","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","6",",0","0",",0","9",",0","2","1,0","","","","","","","","","","","4","","","","19500131",",,0","19500131",",1,0","","","19500113",",,0","","","","","76",",,0,31,","51","1,,0,31,","18.3",",,0,13,","","","","","55.6",",,,0","102","1,,,0","","","","","",""
"USC00235578","1950-02","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","7",",0","0",",0","10",",0","2",",0","","","","","","","","","","","4","","","","19500202","+,,0","19500222",",,0","","","19500228",",,0","","","","","76",",,0,02,+","51",",,0,22,","7.9",",,0,28,","","","","","37.7",",,,0","89",",,,0","","","","","",""
"USC00235578","1950-03","40.221","-93.1097","256.0","MILAN, MO US","","","3",",0","3",",0","0",",0","5",",0","3",",0","","","","","","","","","","","2","","","","19500320",",,0","19500319",",,0","","","19500319",",,0","","","","","102",",,0,20,","76",",,0,19,","8.6",",,0,19,","","","","","14.9",",,,0","126",",,,0","","","","","",""
"USC00235578","1950-04","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19500404",",,0","19500404",",,0","3","","19500404",",,0","","","","","51",",,0,04,","51",",,0,04,","23.4",",,0,04,","","","","","60.5",",,,0","59",",,,0","","","","","",""
"USC00235578","1950-05","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","4","","19500509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,09,","","","","","136.8",",,,0","0",",,,0","","","","","",""
"USC00235578","1950-06","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","3","","19500615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,15,","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00235578","1950-07","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","1","","19500717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,17,","","","","","77.2",",,,0","0",",,,0","","","","","",""
"USC00235578","1950-08","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500831","+,,0","19500831","+,,0","1","","19500808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,08,","","","","","134.2",",,,0","0",",,,0","","","","","",""
"USC00235578","1950-09","40.221","-93.1097","256.0","MILAN, MO US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500930","+,,0","19500930","+,,0","3","","19500920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,20,","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00235578","1950-10","40.221","-93.1097","256.0","MILAN, MO US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,07,","","","","","3.1",",,,0","0",",,,0","","","","","",""
"USC00235578","1950-11","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19501109",",,0","19501109",",,0","","","19501109",",,0","","","","","76",",,0,09,","64",",,0,09,","8.4",",,0,09,","","","","","22.4",",,,0","89",",,,0","","","","","",""
"USC00235578","1950-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","3",",0","0",",0","18",",0","4",",0","","","","","","","","","","","","","","","19501210","+,,0","19501206",",,0","","","19501206",",,0","","","","","127",",,0,10,+","51",",,0,06,","5.1",",,0,06,","","","","","12.7",",,,0","126",",,,0","","","","","",""
"USC00235578","1951-01","40.221","-93.1097","256.0","MILAN, MO US","","","5",",0","4",",0","0",",0","10",",0","5",",0","","","","","","","","","","","1","","","","19510109","+,,0","19510131","+,,0","","","19510103",",,0","","","","","51",",,0,09,+","25",",,0,31,+","18.3",",,0,03,","","","","","27.8",",,,0","125",",,,0","","","","","",""
"USC00235578","1951-02","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","8",",0","1",",0","15",",0","5",",0","","","","","","","","","","","","","","","19510217","+,,0","19510216",",,0","","","19510216",",,0","","","","","229",",,0,17,+","178",",,0,16,","33.0",",,0,16,","","","","","79.0",",,,0","304",",,,0","","","","","",""
"USC00235578","1951-03","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","8",",0","2",",0","12",",0","5",",0","","","","","","","","","","","","","","","19510330",",,0","19510330",",,0","","","19510311",",,0","","","","","279",",,0,30,","279",",,0,30,","34.5",",,0,11,","","","","","135.0",",,,0","482",",,,0","","","","","",""
"USC00235578","1951-04","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","7",",0","1",",0","5",",0","1",",0","","","","","","","","","","","","","","","19510401",",,0","19510412",",,0","","","19510407",",,0","","","","","229",",,0,01,","25",",,0,12,","28.2",",,0,07,","","","","","91.5",",,,0","25",",,,0","","","","","",""
"USC00235578","1951-05","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","1","","19510510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,10,","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00235578","1951-06","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510630","+,,0","19510630","+,,0","1","","19510603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,03,","","","","","186.9",",,,0","0",",,,0","","","","","",""
"USC00235578","1951-07","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,22,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00235578","1951-08","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,15,","","","","","109.1",",,,0","0",",,,0","","","","","",""
"USC00235578","1951-09","40.221","-93.1097","256.0","MILAN, MO US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,22,","","","","","53.3",",,,0","0",",,,0","","","","","",""
"USC00235578","1951-10","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,18,","","","","","128.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1951-11","40.221","-93.1097","256.0","MILAN, MO US","","","3",",0","2",",0","1",",0","1","3,0","0",",0","","","","","","","","","","","","","","","19511105",",3,0","19511105",",,0","","","19511112",",,0","","","","","25","3,,0,05,","13",",,0,05,","27.2",",,0,12,","","","","","31.0",",,,0","13",",,,0","","","","","",""
"USC00235578","1951-12","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","1",",0","0",",0","18","1,0","4",",0","","","","","","","","","","","","","","","19511228","+,1,0","19511214",",,0","","","19511214",",,0","","","","","152","1,,0,28,+","76",",,0,14,","6.9",",,0,14,","","","","","16.0",",,,0","177",",,,0","","","","","",""
"USC00235578","1952-01","40.221","-93.1097","256.0","MILAN, MO US","","","4",",0","2",",0","0",",0","11","1,0","1",",0","","","","","","","","","","","","","","","19520108","+,1,0","19520104",",,0","","","19520104",",,0","","","","","51","1,,0,08,+","51",",,0,04,","4.6",",,0,04,","","","","","11.2",",,,0","77",",,,0","","","","","",""
"USC00235578","1952-02","40.221","-93.1097","256.0","MILAN, MO US","","","1",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19520223",",,0","19520223",",,0","","","19520223",",,0","","","","","76",",,0,23,","76",",,0,23,","8.9",",,0,23,","","","","","8.9",",,,0","76",",,,0","","","","","",""
"USC00235578","1952-03","40.221","-93.1097","256.0","MILAN, MO US","","","10",",0","9",",0","0",",0","12",",0","5",",0","","","","","","","","","","","","","","","19520304",",,0","19520304",",,0","","","19520304",",,0","","","","","279",",,0,04,","203",",,0,04,","17.8",",,0,04,","","","","","74.4",",,,0","393",",,,0","","","","","",""
"USC00235578","1952-04","40.221","-93.1097","256.0","MILAN, MO US","","","6",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19520430","+,,0","19520413",",,0","","","19520422",",,0","","","","","0",",,0,30,+","25",",,0,13,","16.5",",,0,22,","","","","","67.9",",,,0","25",",,,0","","","","","",""
"USC00235578","1952-05","40.221","-93.1097","256.0","MILAN, MO US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00235578","1952-06","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,21,","","","","","135.3",",,,0","0",",,,0","","","","","",""
"USC00235578","1952-07","40.221","-93.1097","256.0","MILAN, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,18,","","","","","89.8",",,,0","0",",,,0","","","","","",""
"USC00235578","1952-08","40.221","-93.1097","256.0","MILAN, MO US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","","","","","87.3",",,,0","0",",,,0","","","","","",""
"USC00235578","1952-09","40.221","-93.1097","256.0","MILAN, MO US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,01,","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00235578","1952-10","40.221","-93.1097","256.0","MILAN, MO US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,15,","","","","","4.3",",,,0","0",",,,0","","","","","",""
