"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144807","1952-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,14,","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1952-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00144807","1952-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","2",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19521130","+,,0","19521126","+,,0","","","19521125",",,0","","","","","127",",,0,30,+","64",",,0,26,+","5.1",",,0,25,","","","","","13.7",",,,0","154",",,,0","","","","","",""
"USC00144807","1952-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","3",",0","0",",0","22",",0","4",",0","","","","","","","","","","","","","","","19521222",",,0","19521222",",,0","","","19521222",",,0","","","","","279",",,0,22,","183",",,0,22,","12.7",",,0,22,","","","","","25.2",",,,0","322",",,,0","","","","","",""
"USC00144807","1953-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","1",",0","0",",0","27",",0","1",",0","","","","","","","","","","","","","","","19530103","+,,0","19530102",",,0","","","19530102",",,0","","","","","254",",,0,03,+","84",",,0,02,","7.6",",,0,02,","","","","","8.4",",,,0","92",",,,0","","","","","",""
"USC00144807","1953-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","1",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19530221","+,,0","19530220",",,0","","","19530220",",,0","","","","","102",",,0,21,+","102",",,0,20,","12.7",",,0,20,","","","","","19.6",",,,0","153",",,,0","","","","","",""
"USC00144807","1953-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19530304","+,,0","19530302",",,0","","","19530322",",,0","","","","","76",",,0,04,+","51",",,0,02,","6.4",",,0,22,","","","","","18.8",",,,0","76",",,,0","","","","","",""
"USC00144807","1953-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19530411",",,0","19530411",",,0","","","19530430",",,0","","","","","25",",,0,11,","25",",,0,11,","23.9",",,0,30,","","","","","47.8",",,,0","25",",,,0","","","","","",""
"USC00144807","1953-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,28,","","","","","100.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1953-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,02,","","","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1953-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","","","","","99.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1953-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1953-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,03,","","","","","15.5",",,,0","0",",,,0","","","","","",""
"USC00144807","1953-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,21,","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00144807","1953-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","5",",0","0",",0","16",",0","4",",0","","","","","","","","","","","","","","","19531107",",,0","19531107",",,0","","","19531105",",,0","","","","","356",",,0,07,","406",",,0,07,","14.5",",,0,05,","","","","","59.4",",,,0","642",",,,0","","","","","",""
"USC00144807","1953-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","23",",0","2",",0","","","","","","","","","","","","","","","19531204",",,0","19531204",",,0","","","19531203",",,0","","","","","102",",,0,04,","64",",,0,04,","22.9",",,0,03,","","","","","29.0",",,,0","120",",,,0","","","","","",""
"USC00144807","1954-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","0",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","19540122","+,,0","19540113",",,0","","","19540113",",,0","","","","","25",",,0,22,+","25",",,0,13,","1.0",",,0,13,","","","","","1.8",",,,0","35",",,,0","","","","","",""
"USC00144807","1954-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19540220",",,0","19540220",",,0","","","19540220",",,0","","","","","127",",,0,20,","127",",,0,20,","14.0",",,0,20,","","","","","16.3",",,,0","127",",,,0","","","","","",""
"USC00144807","1954-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540313",",,0","19540324","+,,0","","","19540324",",,0","","","","","0",",T,0,13,","3",",,0,24,+","3.8",",,0,24,","","","","","5.4",",,,0","6",",,,0","","","","","",""
"USC00144807","1954-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,21,","","","","","31.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1954-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,02,","","","","","121.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1954-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,15,","","","","","34.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1954-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,23,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1954-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,17,","","","","","94.2",",,,0","0",",,,0","","","","","",""
"USC00144807","1954-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,09,","","","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1954-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","","","","","34.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1954-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541129",",,0","","","19541129","+,,0","","","","","0",",,0,30,+","0",",T,0,29,","0.0",",T,0,29,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00144807","1954-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","0",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19541230","+,,0","19541228",",,0","","","19541228",",,0","","","","","25",",,0,30,+","25",",,0,28,","0.8",",,0,28,","","","","","0.8",",,,0","25",",,,0","","","","","",""
"USC00144807","1955-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","18",",0","2",",0","","","","","","","","","","","","","","","19550118",",,0","19550118",",,0","","","19550106",",,0","","","","","102",",,0,18,","89",",,0,18,","7.9",",,0,06,","","","","","11.7",",,,0","190",",,,0","","","","","",""
"USC00144807","1955-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","","","19550205","+,,0","19550204",",,0","","","19550204",",,0","","","","","203",",,0,05,+","203",",,0,04,","9.1",",,0,04,","","","","","16.9",",,,0","253",",,,0","","","","","",""
"USC00144807","1955-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","1",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19550325",",,0","19550325",",,0","","","19550321",",,0","","","","","51",",,0,25,","38",",,0,25,","6.4",",,0,21,","","","","","7.4",",,,0","63",",,,0","","","","","",""
"USC00144807","1955-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,13,","","","","","12.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1955-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,18,","","","","","59.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1955-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,03,","","","","","132.5",",,,0","0",",,,0","","","","","",""
"USC00144807","1955-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,14,","","","","","9.2",",,,0","0",",,,0","","","","","",""
"USC00144807","1955-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,09,","","","","","22.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1955-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,26,","","","","","124.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1955-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,06,","","","","","3.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1955-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551128","+,,0","19551116",",,0","","","19551116",",,0","","","","","0",",T,0,28,+","3",",,0,16,","3.8",",,0,16,","","","","","3.8",",,,0","3",",,,0","","","","","",""
"USC00144807","1955-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","1",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","19551216","+,,0","19551214",",,0","","","19551203",",,0","","","","","51",",,0,16,+","51",",,0,14,","6.9",",,0,03,","","","","","9.7",",,,0","94",",,,0","","","","","",""
"USC00144807","1956-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","1",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19560125","+,,0","19560124",",,0","","","19560124",",,0","","","","","51",",,0,25,+","51",",,0,24,","3.3",",,0,24,","","","","","5.6",",,,0","76",",,,0","","","","","",""
"USC00144807","1956-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","1",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19560202","+,,0","19560201",",,0","","","19560201",",,0","","","","","102",",,0,02,+","102",",,0,01,","6.4",",,0,01,","","","","","8.0",",,,0","127",",,,0","","","","","",""
"USC00144807","1956-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19560315",",,0","19560315",",,0","","","19560321",",,0","","","","","51",",,0,15,","41",",,0,15,","4.8",",,0,21,","","","","","6.6",",,,0","41",",,,0","","","","","",""
"USC00144807","1956-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19560403",",,0","19560403",",,0","","","19560403",",,0","","","","","102",",,0,03,","102",",,0,03,","18.0",",,0,03,","","","","","23.0",",,,0","105",",,,0","","","","","",""
"USC00144807","1956-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,28,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1956-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,17,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00144807","1956-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,03,","","","","","19.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1956-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560811","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,11,+","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00144807","1956-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,05,","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1956-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,25,","","","","","25.2",",,,0","0",",,,0","","","","","",""
"USC00144807","1956-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","","","19561121","+,,0","19561120",",,0","","","19561120",",,0","","","","","25",",,0,21,+","18",",,0,20,","1.0",",,0,20,","","","","","2.3",",,,0","41",",,,0","","","","","",""
"USC00144807","1956-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","0",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19561215","+,,0","19561215",",,0","","","19561215",",,0","","","","","25",",,0,15,+","28",",,0,15,","1.8",",,0,15,","","","","","2.4",",,,0","41",",,,0","","","","","",""
"USC00144807","1957-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","0",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","19570131","+,,0","19570110",",,0","","","19570110",",,0","","","","","25",",,0,31,+","36",",,0,10,","1.8",",,0,10,","","","","","5.1",",,,0","101",",,,0","","","","","",""
"USC00144807","1957-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",0","1",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19570224","+,,0","19570223",",,0","","","19570223",",,0","","","","","127",",,0,24,+","64",",,0,23,","3.0",",,0,23,","","","","","6.8",",,,0","107",",,,0","","","","","",""
"USC00144807","1957-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","4",",0","0",",0","6",",0","4",",0","","","","","","","","","","","","","","","19570324",",,0","19570324",",,0","","","19570324",",,0","","","","","127",",,0,24,","127",",,0,24,","12.7",",,0,24,","","","","","34.7",",,,0","246",",,,0","","","","","",""
"USC00144807","1957-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",0","5",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","19570404",",,0","19570404",",,0","","","19570423",",,0","","","","","76",",,0,04,","102",",,0,04,","32.3",",,0,23,","","","","","91.1",",,,0","139",",,,0","","","","","",""
"USC00144807","1957-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,","","","","","127.3",",,,0","0",",,,0","","","","","",""
"USC00144807","1957-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","14",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","121.9",",,0,16,","","","","","178.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1957-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","","","","","42.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1957-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,29,","","","","","51.4",",,,0","0",",,,0","","","","","",""
"USC00144807","1957-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,10,","","","","","47.9",",,,0","0",",,,0","","","","","",""
"USC00144807","1957-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19571026","+,,0","19571025",",,0","","","19571014",",,0","","","","","25",",,0,26,+","25",",,0,25,","18.8",",,0,14,","","","","","63.7",",,,0","25",",,,0","","","","","",""
"USC00144807","1957-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19571118",",,0","19571117",",,0","","","19571117",",,0","","","","","127",",,0,18,","64",",,0,17,","6.9",",,0,17,","","","","","14.0",",,,0","125",",,,0","","","","","",""
"USC00144807","1957-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19571231",",,0","19571231",",,0","","","19571231",",,0","","","","","76",",,0,31,","86",",,0,31,","4.6",",,0,31,","","","","","4.6",",,,0","86",",,,0","","","","","",""
"USC00144807","1958-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","17",",0","2",",0","","","","","","","","","","","","","","","19580120",",,0","19580120",",,0","","","19580120",",,0","","","","","178",",,0,20,","140",",,0,20,","4.1",",,0,20,","","","","","8.7",",,,0","178",",,,0","","","","","",""
"USC00144807","1958-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",0","3",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","19580228",",,0","19580228",",,0","","","19580228",",,0","","","","","432",",,0,28,","368",",,0,28,","24.6",",,0,28,","","","","","56.3",",,,0","557",",,,0","","","","","",""
"USC00144807","1958-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",0","7",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","19580307",",,0","19580305",",,0","","","19580329",",,0","","","","","533",",,0,07,","84",",,0,05,","16.8",",,0,29,","","","","","58.4",",,,0","434",",,,0","","","","","",""
"USC00144807","1958-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","11",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19580401",",,0","19580430","+,,0","","","19580420",",,0","","","","","51",",,0,01,","0",",,0,30,+","7.6",",,0,20,","","","","","39.6",",,,0","0",",,,0","","","","","",""
"USC00144807","1958-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,14,","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00144807","1958-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,07,","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00144807","1958-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,17,","","","","","84.7",",,,0","0",",,,0","","","","","",""
"USC00144807","1958-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","","","","","87.8",",,,0","0",",,,0","","","","","",""
"USC00144807","1958-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,05,","","","","","7.0",",,,0","0",",,,0","","","","","",""
"USC00144807","1958-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,07,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00144807","1958-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",0","2",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19581118",",,0","19581117",",,0","","","19581117",",,0","","","","","127",",,0,18,","91",",,0,17,","8.4",",,0,17,","","","","","16.8",",,,0","187",",,,0","","","","","",""
"USC00144807","1958-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",0","1",",0","0",",0","12",",0","1",",0","","","","","","","","","","","","","","","19581215","+,,0","19581205",",,0","","","19581205",",,0","","","","","51",",,0,15,+","51",",,0,05,","2.8",",,0,05,","","","","","5.7",",,,0","84",",,,0","","","","","",""
