"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00145321","1968-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","4",",6","1",",6","0",",6","0",",6","0",",","16",",6","","","19681130",",,6","19681130","+,,6","19681130","+,,6","","","19681102",",,6","-7.8",",6,30,","0",",,6,30,+","0",",,6,30,+","25.4",",,6,02,","60.9",",,,6","0",",,,6","0.68",",,,6"
"USC00145321","1968-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","19681231","+,,6","19681231","+,,6","","","19681218",",,6","","","0",",,6,31,+","0",",,6,31,+","24.1",",,6,18,","41.1",",,,6","0",",,,6","",""
"USC00145321","1969-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","3",",6","0",",6","5","2,6","0","1,6","1",",","23",",6","","","19690104",",,6","19690128","+,2,6","19690123",",1,6","","","19690115",",,6","-21.1",",6,04,","76","2,,6,28,+","13","1,,6,23,","7.9",",,6,15,","20.4",",,,6","13","1,,,6","-6.48",",,,6"
"USC00145321","1969-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","3",",6","0",",6","9",",6","2",",6","0",",","20",",6","","","19690201",",,6","19690216","+,,6","19690215",",,6","","","19690222",",,6","-13.3",",6,01,","51",",,6,16,+","64",",,6,15,","8.6",",,6,22,","16.2",",,,6","102",",,,6","-2.06",",,,6"
"USC00145321","1969-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","4",",6","1",",6","3","3,6","0","2,6","0","1,","24","1,6","","","19690311",",1,6","19690310","+,3,6","19690307",",2,6","","","19690324",",,6","-15.0","1,6,11,","51","3,,6,10,+","3","2,,6,07,","33.0",",,6,24,","50.2",",,,6","3","2,,,6","-2.84","1,,,6"
"USC00145321","1969-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","2",",6","0",",6","0",",6","0","1,","0","1,6","","","19690429",",1,6","19690430","+,,6","19690430","+,,6","","","19690427",",,6","1.1","1,6,29,","0",",,6,30,+","0",",,6,30,+","49.5",",,6,27,","120.6",",,,6","0",",,,6","8.04","1,,,6"
"USC00145321","1969-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10","1,6","6","1,6","1","1,6","0",",6","0",",6","0",",","0",",6","","","19690512",",,6","19690531","+,,6","19690531","+,,6","","","19690531",",1,6","4.4",",6,12,","0",",,6,31,+","0",",,6,31,+","53.3","1,,6,31,","108.0","1,,,6","0",",,,6","14.15",",,,6"
"USC00145321","1969-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","11",",6","3",",6","0",",6","0",",6","","","","","","","","","19690630","+,,6","19690630","+,,6","","","19690627",",,6","","","0",",,6,30,+","0",",,6,30,+","104.1",",,6,27,","246.4",",,,6","0",",,,6","",""
"USC00145321","1969-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","9",",6","3",",6","0",",6","0",",6","","","","","","","","","19690731","+,,6","19690731","+,,6","","","19690701",",,6","","","0",",,6,31,+","0",",,6,31,+","48.8",",,6,01,","212.4",",,,6","0",",,,6","",""
"USC00145321","1969-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","2",",6","0",",6","0",",6","0",",","0",",6","","","19690823",",,6","19690831","+,,6","19690831","+,,6","","","19690816",",,6","14.4",",6,23,","0",",,6,31,+","0",",,6,31,+","36.8",",,6,16,","74.4",",,,6","0",",,,6","19.39",",,,6"
"USC00145321","1969-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","5",",6","2",",6","0",",6","0",",6","0",",","0",",6","","","19690924",",,6","19690930","+,,6","19690930","+,,6","","","19690915",",,6","7.2",",6,24,","0",",,6,30,+","0",",,6,30,+","36.1",",,6,15,","83.2",",,,6","0",",,,6","15.28",",,,6"
"USC00145321","1969-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","11",",6","1",",6","","","","","0",",","4",",6","","","19691028",",,6","","","","","","","19691010",",,6","-4.4",",6,28,","","","","","38.1",",,6,10,","129.8",",,,6","","","7.44",",,,6"
"USC00145321","1969-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","0",",6","0",",6","","","","","0","1,","14","1,6","","","19691128",",1,6","","","","","","","19691113",",,6","-9.4","1,6,28,","","","","","1.8",",,6,13,","1.8",",,,6","","","-0.36","1,,,6"
"USC00145321","1969-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8","1,6","3","1,6","0","1,6","","","","","0",",","28",",6","","","19691212",",,6","","","","","","","19691206",",1,6","-13.3",",6,12,","","","","","19.1","1,,6,06,","40.4","1,,,6","","","-4.18",",,,6"
"USC00145321","1970-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","","","","","3",",","28",",6","","","19700108",",,6","","","","","","","19700119",",,6","-20.6",",6,08,","","","","","7.6",",,6,19,","8.9",",,,6","","","-8.22",",,,6"
"USC00145321","1970-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","","","","","0",",","22",",6","","","19700203",",,6","","","","","","","19700228",",,6","-15.6",",6,03,","","","","","5.6",",,6,28,","9.1",",,,6","","","-3.84",",,,6"
"USC00145321","1970-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","2",",6","0",",6","","","","","0",",","21",",6","","","19700314",",,6","","","","","","","19700331",",,6","-8.9",",6,14,","","","","","19.1",",,6,31,","26.8",",,,6","","","-0.25",",,,6"
"USC00145321","1970-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","6",",6","4",",6","","","","","0","1,","5","1,6","","","19700402",",1,6","","","","","","","19700430",",,6","-6.7","1,6,02,","","","","","36.1",",,6,30,","136.2",",,,6","","","7.33","1,,,6"
"USC00145321","1970-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","6",",6","0",",6","","","","","0",",","0",",6","","","19700502",",,6","","","","","","","19700514",",,6","0.6",",6,02,","","","","","22.9",",,6,14,","93.5",",,,6","","","14.88",",,,6"
"USC00145321","1970-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19700612",",,6","","","","","","","48.3",",,6,12,","154.7",",,,6","","","",""
"USC00145321","1970-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","","","19700721",",,6","","","","","","","19700718",",,6","9.4",",6,21,","","","","","4.1",",,6,18,","5.1",",,,6","","","19.30",",,,6"
"USC00145321","1970-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","0","4,","","","0",",6","0",",6","","","19700824",",,6","19700831","+,4,6","","","","","","","11.1",",6,24,","0","4,,6,31,+","","","","","","","","","20.46",",,,6"
"USC00145321","1970-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","0",",6","0",",6","","","19700928","+,,6","","","","","","","","","6.7",",6,28,+","","","","","","","","","","","16.44",",,,6"
"USC00145321","1970-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","4",",6","0",",6","","","","","0",",","3",",6","","","19701028","+,,6","","","","","","","19701009",",,6","-1.1",",6,28,+","","","","","24.1",",,6,09,","67.3",",,,6","","","7.36",",,,6"
"USC00145321","1970-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","0",",6","","","","","0",",","12",",6","","","19701124",",,6","","","","","","","19701108",",,6","-11.1",",6,24,","","","","","12.2",",,6,08,","23.7",",,,6","","","1.33",",,,6"
"USC00145321","1970-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","0",",6","","","","","0",",","24",",6","","","19701225",",,6","","","","","","","19701216",",,6","-10.6",",6,25,","","","","","22.9",",,6,16,","42.8",",,,6","","","-2.87",",,,6"
"USC00145321","1971-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","1",",6","","","","","1",",","29",",6","","","19710106",",,6","","","","","","","19710103",",,6","-17.8",",6,06,","","","","","36.1",",,6,03,","36.1",",,,6","","","-7.24",",,,6"
"USC00145321","1971-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","3",",6","0",",6","","","","","2",",","24",",6","","","19710208",",,6","","","","","","","19710222",",,6","-26.1",",6,08,","","","","","16.8",",,6,22,","37.2",",,,6","","","-5.85",",,,6"
"USC00145321","1971-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","","","","","0",",","17",",6","","","19710303",",,6","","","","","","","19710324",",,6","-10.6",",6,03,","","","","","5.1",",,6,24,","8.1",",,,6","","","0.61",",,,6"
"USC00145321","1971-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","4",",6","1",",6","","","","","0",",","4",",6","","","19710407",",,6","","","","","","","19710426",",,6","-1.7",",6,07,","","","","","39.4",",,6,26,","66.5",",,,6","","","7.75",",,,6"
"USC00145321","1971-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","6",",6","2",",6","","","","","0",",","0",",6","","","19710503",",,6","","","","","","","19710524",",,6","1.1",",6,03,","","","","","45.7",",,6,24,","120.6",",,,6","","","11.42",",,,6"
"USC00145321","1971-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","8",",6","2",",6","","","","","0",",","0",",6","","","19710614","+,,6","","","","","","","19710610",",,6","14.4",",6,14,+","","","","","41.1",",,6,10,","127.2",",,,6","","","19.64",",,,6"
"USC00145321","1971-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","10",",6","4",",6","","","","","0","3,6","0","3,6","","","19710731",",3,6","","","","","","","19710722",",,6","10.0","3,6,31,","","","","","42.4",",,6,22,","233.4",",,,6","","","17.49","3,,,6"
"USC00145321","1971-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","1",",6","","","","","0","1,","0","1,6","","","19710829",",1,6","","","","","","","19710805",",,6","10.0","1,6,29,","","","","","26.9",",,6,05,","29.2",",,,6","","","17.00","1,,,6"
"USC00145321","1971-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","3",",6","0",",6","","","","","0",",","0",",6","","","19710921","+,,6","","","","","","","19710925",",,6","4.4",",6,21,+","","","","","15.5",",,6,25,","42.7",",,,6","","","15.04",",,,6"
"USC00145321","1971-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19711029",",,6","","","","","","","28.4",",,6,29,","101.6",",,,6","","","",""
"USC00145321","1971-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","6",",6","1",",6","","","","","0","1,","16","1,6","","","19711107",",1,6","","","","","","","19711101",",,6","-7.8","1,6,07,","","","","","33.0",",,6,01,","71.1",",,,6","","","2.01","1,,,6"
"USC00145321","1971-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","5",",6","0",",6","","","","","0",",","17",",6","1","","19711228",",,6","","","","","","","19711215",",,6","-9.4",",6,28,","","","","","22.1",",,6,15,","50.2",",,,6","","","0.16",",,,6"
"USC00145321","1979-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19790119",",,6","","","","","","","27.4",",,6,19,","52.1",",,,6","","","",""
"USC00145321","1983-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","2","","19830704",",,6","","","","","","","35.1",",,6,04,","35.1",",,,6","","","",""
"USC00145321","1983-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","3","","19830912",",,6","","","","","","","17.8",",,6,12,","31.1",",,,6","","","",""
"USC00145321","1983-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00145321","1984-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","1","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USC00145321","1985-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8","2,6","7","2,6","2","2,6","","","","","","","","","","","","","","","","","5","","19850530",",2,6","","","","","","","30.5","2,,6,30,","126.5","2,,,6","","","",""
"USC00145321","1985-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","5","","19850921",",,6","","","","","","","42.4",",,6,21,","151.8",",,,6","","","",""
"USC00145321","1985-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19851210",",,6","","","","","","","21.8",",,6,10,","22.6",",,,6","","","",""
"USC00145321","1992-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13","1,6","10","1,6","3","1,6","","","","","","","","","","","","","","","","","2","","19921112",",1,6","","","","","","","50.0","1,,6,12,","178.7","1,,,6","","","",""
"USC00145321","1992-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19921214",",,6","","","","","","","26.7",",,6,14,","64.3",",,,6","","","",""
"USC00145321","1993-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19930110",",,6","","","19930120",",,6","","","","","254",",,6,10,","7.6",",,6,20,","26.7",",,,6","254",",,,6","",""
"USC00145321","1993-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","19930216",",,6","1","","19930225",",,6","","","","","152",",,6,16,","14.0",",,6,25,","40.5",",,,6","305",",,,6","",""
"USC00145321","1993-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","","","19930302",",,6","","","","","","","12.7",",,6,02,","52.7",",,,6","","","",""
"USC00145321","1993-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19930429",",,6","","","","","","","26.9",",,6,29,","100.3",",,,6","","","",""
"USC00145321","1993-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","19930509",",,6","","","","","","","34.3",",,6,09,","190.6",",,,6","","","",""
"USC00145321","1993-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19930612",",,6","","","","","","","16.5",",,6,12,","82.0",",,,6","","","",""
"USC00145321","1993-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","14",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","","","19930722",",,6","","","","","","","101.6",",,6,22,","337.5",",,,6","","","",""
"USC00145321","1993-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19930806",",,6","","","","","","","24.9",",,6,06,","69.1",",,,6","","","",""
"USC00145321","1993-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","1","","19930920",",,6","","","","","","","36.8",",,6,20,","150.5",",,,6","","","",""
"USC00145321","1993-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19931016",",,6","","","","","","","15.2",",,6,16,","37.7",",,,6","","","",""
"USC00145321","1993-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4","2,6","4","2,6","0","2,6","","","","","","","","","","","","","","","","","","","19931112",",2,6","","","","","","","17.0","2,,6,12,","33.8","2,,,6","","","",""
"USC00145321","1993-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3","4,6","3","4,6","0","4,6","","","","","","","","","","","","","","","","","","","19931214",",4,6","","","","","","","13.2","4,,6,14,","23.6","4,,,6","","","",""
"USC00145321","1994-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4","4,6","1","4,6","0","4,6","","","","","","","","","","","","","","","","","1","","19940126",",4,6","","","","","","","8.1","4,,6,26,","10.4","4,,,6","","","",""
"USC00145321","1994-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19940222",",,6","","","19940223",",,6","","","","","76",",,6,22,","9.4",",,6,23,","11.2",",,,6","76",",,,6","",""
"USC00145321","1994-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19940301",",,6","","","","","","","8.4",",,6,01,","14.0",",,,6","","","",""
"USC00145321","1994-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19940428",",,6","","","","","","","50.8",",,6,28,","173.4",",,,6","","","",""
"USC00145321","1994-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19940506",",,6","","","","","","","14.0",",,6,06,","30.5",",,,6","","","",""
"USC00145321","1994-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19940608",",,6","","","","","","","33.0",",,6,08,","62.9",",,,6","","","",""
"USC00145321","1994-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","19940719",",,6","","","","","","","61.0",",,6,19,","166.2",",,,6","","","",""
"USC00145321","1994-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19940826",",,6","","","","","","","41.1",",,6,26,","93.4",",,,6","","","",""
"USC00145321","1994-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19940922",",,6","","","","","","","48.3",",,6,22,","70.9",",,,6","","","",""
"USC00145321","1994-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19941031",",,6","","","","","","","19.1",",,6,31,","47.5",",,,6","","","",""
"USC00145321","1994-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19941120",",,6","","","","","","","49.5",",,6,20,","74.6",",,,6","","","",""
"USC00145321","1994-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19941207",",,6","","","","","","","16.5",",,6,07,","29.5",",,,6","","","",""
"USC00145321","2001-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","5",",0","2",",0","0","1,0","0",",0","","","","","","","","","20010731","+,1,0","20010731","+,,0","","","20010726",",,0","","","0","1,,0,31,+","0",",,0,31,+","39.1",",,0,26,","99.0",",,,0","0",",,,0","",""
"USC00145321","2001-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20010831","+,,0","20010831","+,,0","","","20010823",",,0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","104.9",",,,0","0",",,,0","",""
"USC00145321","2001-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20010930","+,,0","20010930","+,,0","","","20010918",",,0","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,18,","86.1",",,,0","0",",,,0","",""
"USC00145321","2001-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20011031","+,,0","20011031","+,,0","","","20011005",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","44.9",",,,0","0",",,,0","",""
"USC00145321","2001-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20011130","+,,0","20011130","+,,0","","","20011124",",,0","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,24,","14.4",",,,0","0",",,,0","",""
"USC00145321","2001-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20011231","+,,0","20011231","+,,0","","","20011205",",,0","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,05,","6.6",",,,0","0",",,,0","",""
"USC00145321","2002-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","3",",0","0",",0","0","3,0","3",",0","","","","","","","","","20020102",",3,0","20020119",",,0","","","20020131",",,0","","","0","3,T,0,02,","76",",,0,19,","22.1",",,0,31,","41.9",",,,0","152",",,,0","",""
"USC00145321","2002-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20020228","+,,0","20020228","+,,0","","","20020219",",,0","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,19,","14.5",",,,0","0",",,,0","",""
"USC00145321","2002-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",0","2",",0","0",",0","1","3,0","0","2,0","","","","","","","","","20020302",",3,0","20020331","+,2,0","1","","20020309",",,0","","","51","3,,0,02,","0","2,,0,31,+","15.7",",,0,09,","23.3",",,,0","0","2,,,0","",""
"USC00145321","2002-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20020430","+,,0","20020430","+,,0","","","20020421",",,0","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,21,","122.9",",,,0","0",",,,0","",""
"USC00145321","2002-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020512",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","177.2",",,,0","0",",,,0","",""
"USC00145321","2002-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020605",",,0","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,05,","116.6",",,,0","0",",,,0","",""
"USC00145321","2002-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020729",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","25.2",",,,0","0",",,,0","",""
"USC00145321","2002-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20020831","+,,0","20020831","+,,0","","","20020818","+,,0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,18,+","143.8",",,,0","0",",,,0","",""
"USC00145321","2002-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020913",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","37.4",",,,0","0",",,,0","",""
"USC00145321","2002-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","20021031","+,,0","20021031","+,,0","","","20021004",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,04,","153.8",",,,0","0",",,,0","",""
"USC00145321","2002-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021115",",,0","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,15,","6.6",",,,0","0",",,,0","",""
"USC00145321","2002-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",0","1",",0","0",",0","1","3,0","0","1,0","","","","","","","","","20021227",",3,0","20021231","+,1,0","","","20021227",",,0","","","102","3,,0,27,","0","1,,0,31,+","5.1",",,0,27,","5.1",",,,0","0","1,,,0","",""
"USC00145321","2003-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","1",",0","0",",0","2","5,0","0","2,0","","","","","","","","","20030116",",5,0","20030131","+,2,0","","","20030116",",,0","","","76","5,,0,16,","0","2,,0,31,+","5.1",",,0,16,","6.9",",,,0","0","2,,,0","",""
"USC00145321","2003-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","3",",0","1",",0","7","3,0","2",",0","","","","","","","","","20030224","+,3,0","20030206",",,0","","","20030214",",,0","","","76","3,,0,24,+","76",",,0,06,","34.8",",,0,14,","42.9",",,,0","140",",,,0","",""
"USC00145321","2003-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20030331","+,,0","20030301",",,0","","","20030318",",,0","","","0",",,0,31,+","0",",T,0,01,","14.0",",,0,18,","31.8",",,,0","0",",T,,0","",""
"USC00145321","2003-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20030430","+,,0","20030430","+,,0","","","20030420",",,0","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,20,","115.8",",,,0","0",",,,0","",""
"USC00145321","2003-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030510",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,10,","66.6",",,,0","0",",,,0","",""
"USC00145321","2003-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030625",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","151.8",",,,0","0",",,,0","",""
"USC00145321","2003-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030710",",,0","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,10,","25.1",",,,0","0",",,,0","",""
