"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00142686","1953-10","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","997.3","0","31.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","3",",0","","","19531027",",,0","19531031","+,,0","19531031","+,,0","","","19531026",",,0","19531001",",,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,26,","35.6",",0,01,","179.2",",,,0","104.9","0","96.5",",0","112.1",",,,0","0",",,,0","16.23",",0","24.86",",,,0","7.61",",,,0","4443",",,,0"
"USC00142686","1953-11","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","997.3","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","19531126",",,0","19531130","+,,0","19531107",",,0","","","19531119",",,0","19531102",",,0","-5.6",",0,26,","0",",,0,30,+","0",",T,0,07,","25.4",",,0,19,","23.9",",0,02,","90.1","2,,,0","408.8","0","303.9",",0","37.1",",,,0","0",",T,,0","8.20",",0","15.73",",,,0","0.68",",,,0","5463",",,,0"
"USC00142686","1953-12","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","997.3","0","0.0",",0","3",",0","2",",0","0",",0","3",",0","1",",0","1",",0","28",",0","1",",0","0",",0","0",",0","","","19531223",",,0","19531222",",,0","19531222",",,0","","","19531203",",,0","19531207",",,0","-19.4",",0,23,","51",",,0,22,","51",",,0,22,","12.7",",,0,03,","17.8",",0,07,","","","915.6","0","506.8",",0","20.1",",,,0","51",",,,0","1.99",",0","8.68",",,,0","-4.71",",,,0","7542",",,,0"
"USC00142686","1954-01","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1","1,0","1",",0","1",",0","29",",0","5",",0","0",",0","0",",0","","","19540121",",,0","19540122",",1,0","19540122",",,0","","","19540122",",,0","19540107",",,0","-17.8",",0,21,","76","1,,0,22,","64",",,0,22,","1.8",",,0,22,","20.6",",0,07,","","","1465.3","0","549.7",",0","1.8",",,,0","64",",,,0","0.60",",0","7.72",",,,0","-6.52",",,,0","6119",",,,0"
"USC00142686","1954-02","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.6","0","0.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","19540212","+,,0","19540228","+,,0","19540228","+,,0","","","19540219",",,0","19540214",",,0","-7.2",",0,12,+","0",",,0,28,+","0",",,0,28,+","22.6",",,0,19,","25.0",",0,14,","122.1",",,,0","1711.0","0","245.7",",0","29.7",",,,0","0",",,,0","9.58",",0","18.07",",,,0","1.09",",,,0","6476",",,,0"
"USC00142686","1954-03","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","","","","","","","","","19540304",",,0","19540331","+,,0","19540313","+,,0","","","19540325",",,0","","","-11.1",",0,04,","0",",,0,31,+","0",",T,0,13,+","13.0",",,0,25,","","","","","","","","","20.1",",,,0","0",",T,,0","","","","","0.32",",,,0","7563",",,,0"
"USC00142686","1954-04","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","48.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19540401",",,0","19540430","+,,0","19540430","+,,0","","","19540422",",,0","19540406",",,0","-6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,22,","31.1",",0,06,","227.3",",,,0","","","63.6",",0","107.6",",,,0","0",",,,0","17.84",",0","25.11",",,,0","10.56",",,,0","7913",",,,0"
"USC00142686","1954-05","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","31.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19540504",",,0","19540531","+,,0","19540531","+,,0","","","19540502",",,0","19540523","+,,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,02,","30.6",",0,23,+","157.3","3,,,0","","","80.4",",0","70.9",",,,0","0",",,,0","16.75",",0","23.09",",,,0","10.40",",,,0","4814",",,,0"
"USC00142686","1954-06","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","202.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19540604",",,0","19540630","+,,0","19540630","+,,0","","","19540602",",,0","19540629","+,,0","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,02,","37.8",",0,29,+","314.8",",,,0","","","6.0",",0","30.8",",,,0","0",",,,0","24.90",",0","31.52",",,,0","18.27",",,,0","6554",",,,0"
"USC00142686","1954-07","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","392.7","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","","","19540709",",1,0","19540731","+,,0","19540731","+,,0","","","19540726",",,0","19540715","+,,0","17.8","1,0,09,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,26,","45.6",",0,15,+","429.2",",,,0","0.0","0","0.0",",0","51.8",",,,0","0",",,,0","31.40","1,0","39.59",",,,0","23.22","1,,,0","5233",",,,0"
"USC00142686","1954-08","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","354.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19540809",",,0","19540831","+,,0","19540831","+,,0","","","19540806",",,0","19540817","+,,0","16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","40.6",",0,17,+","348.3","3,,,0","0.0","0","0.0",",0","92.9",",,,0","0",",,,0","29.76",",0","37.23",",,,0","22.29",",,,0","6312",",,,0"
"USC00142686","1954-09","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","225.9",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19540922",",,0","19540930","+,,0","19540930","+,,0","","","19540929",",,0","19540903",",,0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,29,","40.6",",0,03,","294.6","1,,,0","2.8","0","2.8",",0","66.1",",,,0","0",",,,0","25.77",",0","34.15",",,,0","17.39",",,,0","4842",",,,0"
"USC00142686","1954-10","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","63.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","3",",0","","","19541031",",,0","19541031","+,,0","19541031","+,,0","","","19541026",",,0","19541004",",,0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","34.4",",0,04,","136.6",",,,0","106.2","0","103.4",",0","72.9",",,,0","0",",,,0","17.06",",0","23.24",",,,0","10.87",",,,0","5383",",,,0"
"USC00142686","1954-11","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19541102",",,0","19541130","+,,0","19541130","+,,0","","","19541104",",,0","19541111",",,0","-8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,04,","24.4",",0,11,","85.2","3,,,0","365.8","0","259.6",",0","0.8",",,,0","0",",,,0","9.68",",0","17.41",",,,0","1.95",",,,0","3817",",,,0"
"USC00142686","1954-12","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","","","0.0",",0","4",",0","3",",0","0",",0","2","1,0","0","1,0","0",",0","24",",0","0",",0","0",",0","0",",0","","","19541230",",,0","19541229",",1,0","19541231","+,1,0","","","19541227",",,0","19541222",",,0","-13.3",",0,30,","51","1,,0,29,","0","1,,0,31,+","7.1",",,0,27,","20.0",",0,22,","","","812.7","0","446.9",",0","16.2",",,,0","0","1,,,0","3.92",",0","10.85",",,,0","-3.01",",,,0","5401",",,,0"
"USC00142686","1955-01","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","19550127",",,0","19550118",",,0","19550118",",,0","","","19550105",",,0","19550104","+,,0","-13.3",",0,27,","51",",,0,18,","51",",,0,18,","17.3",",,0,05,","18.3",",0,04,+","","","1305.3","0","492.6",",0","23.9",",,,0","51",",,,0","2.44",",0","8.34",",,,0","-3.45",",,,0","5501",",,,0"
"USC00142686","1955-02","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","2",",0","1",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","19550212","+,,0","19550205","+,,0","19550204",",,0","","","19550204",",,0","19550226",",,0","-16.1",",0,12,+","25",",,0,05,+","33",",,0,04,","22.9",",,0,04,","20.0",",0,26,","","","1737.3","0","432.0",",0","46.2",",,,0","33",",,,0","2.90",",0","10.36",",,,0","-4.55",",,,0","5617",",,,0"
"USC00142686","1955-03","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","5.6","0","5.6",",0","7",",0","5",",0","0",",0","1",",0","1",",0","0",",0","14",",0","1",",0","12",",0","0",",0","","","19550326",",,0","19550322",",,0","19550322",",,0","","","19550315",",,0","19550310",",,0","-15.0",",0,26,","76",",,0,22,","76",",,0,22,","16.5",",,0,15,","30.0",",0,10,","","","2054.4","0","317.1",",0","43.6",",,,0","84",",,,0","8.28",",0","16.34",",,,0","0.23",",,,0","7263",",,,0"
"USC00142686","1955-04","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","41.5","0","35.9","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","3",",0","","","19550407",",1,0","19550430","+,,0","19550430","+,,0","","","19550411",",,0","19550415",",,0","0.6","1,0,07,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,11,","33.3",",0,15,","235.3","2,,,0","2123.3","0","68.9",",0","32.9",",,,0","0",",,,0","17.28","1,0","25.37",",,,0","9.20","1,,,0","7036",",,,0"
"USC00142686","1955-05","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","106.5","0","65.0","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","","","19550507",",1,0","19550531","+,,0","19550531","+,,0","","","19550526",",,0","19550504",",,0","6.1","1,0,07,","0",",,0,31,+","0",",,0,31,+","85.3",",,0,26,","32.2",",0,04,","","","2139.6","0","16.3",",0","168.0",",,,0","0",",,,0","19.91","1,0","25.88",",,,0","13.95","1,,,0","5332",",,,0"
"USC00142686","1955-06","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","222.7","0","116.2",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19550611",",,0","19550630","+,,0","19550630","+,,0","","","19550629",",,0","19550621",",,0","8.9",",0,11,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,29,","33.3",",0,21,","190.3","1,,,0","2151.1","0","11.5",",0","73.8",",,,0","0",",,,0","21.82",",0","27.41",",,,0","16.23",",,,0","4589",",,,0"
"USC00142686","1955-07","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","533.3","0","310.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19550703",",,0","19550731","+,,0","19550731","+,,0","","","19550724",",,0","19550730",",,0","17.2",",0,03,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,24,","40.0",",0,30,","284.8","1,,,0","0.0","0","0.0",",0","44.3",",,,0","0",",,,0","28.35",",0","35.27",",,,0","21.43",",,,0","3565",",,,0"
"USC00142686","1955-08","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","809.0","0","275.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19550831",",,0","19550831","+,,0","19550831","+,,0","","","19550805",",,0","19550827","+,,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","37.2",",0,27,+","263.1","3,,,0","0.0","0","0.0",",0","33.5",",,,0","0",",,,0","27.23",",0","34.54",",,,0","19.91",",,,0","3782",",,,0"
"USC00142686","1955-09","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","987.9","0","178.9",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","19550912",",,0","19550930","+,,0","19550930","+,,0","","","19550927",",,0","19550908",",,0","9.4",",0,12,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,27,","37.8",",0,08,","256.9","3,,,0","4.4","0","4.4",",0","118.1",",,,0","0",",,,0","24.15",",0","31.69",",,,0","16.61",",,,0","5806",",,,0"
"USC00142686","1955-10","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1009.2","0","21.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19551024",",,0","19551031","+,,0","19551031","+,,0","","","19551002",",,0","19551020",",,0","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,02,","30.6",",0,20,","157.0","1,,,0","95.6","0","91.2",",0","53.1",",,,0","0",",,,0","16.08",",0","23.90",",,,0","8.26",",,,0","6219",",,,0"
"USC00142686","1955-11","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1009.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","5",",0","0",",0","","","19551128",",,0","19551116",",,0","19551116",",,0","","","19551116",",,0","19551122","+,,0","-11.7",",0,28,","0",",T,0,16,","0",",T,0,16,","0.5",",,0,16,","23.3",",0,22,+","","","449.9","0","354.3",",0","0.5",",,,0","0",",T,,0","6.52",",0","14.19",",,,0","-1.14",",,,0","5502",",,,0"
"USC00142686","1955-12","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1009.2","0","0.0",",0","2",",0","1",",0","0",",0","4",",0","1",",0","0",",0","27",",0","2",",0","2",",0","0",",0","","","19551209",",,0","19551211",",,0","19551211",",,0","","","19551211",",,0","19551224",",,0","-13.9",",0,09,","152",",,0,11,","140",",,0,11,","6.1",",,0,11,","23.9",",0,24,","","","973.9","0","524.0",",0","6.4",",,,0","143",",,,0","1.43",",0","8.06",",,,0","-5.21",",,,0","5083","2,,,0"
"USC00142686","1956-01","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","2","3,0","1","3,0","0","3,0","13",",0","4",",0","1",",0","29",",0","10",",0","0",",0","0",",0","","","19560119",",,0","19560125",",,0","19560130",",,0","","","19560130",",3,0","19560105",",,0","-18.3",",0,19,","102",",,0,25,","76",",,0,30,","7.6","3,,0,30,","20.0",",0,05,","","","1567.1","0","593.2",",0","20.1",",a,,0","203",",,,0","-0.80",",0","5.64",",,,0","-7.25",",,,0","5494",",,,0"
"USC00142686","1956-02","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","1",",0","0",",0","22",",0","4",",0","4",",0","0",",0","","","19560203","+,,0","19560206","+,,0","19560202",",,0","","","19560202",",,0","19560224",",,0","-13.9",",0,03,+","102",",,0,06,+","89",",,0,02,","15.5",",,0,02,","28.3",",0,24,","","","1991.3","0","424.2",",0","21.6",",,,0","107",",,,0","3.71",",0","10.59",",,,0","-3.18",",,,0","5470",",,,0"
"USC00142686","1956-03","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","8.8","0","8.8",",0","3",",0","3",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0",",0","14",",0","0",",0","","","19560312",",,0","19560316","+,,0","19560314",",,0","","","19560321",",,0","19560305",",,0","-11.1",",0,12,","25",",,0,16,+","33",",,0,14,","12.2",",,0,21,","30.0",",0,05,","","","2272.6","0","281.3",",0","19.5",",,,0","71",",,,0","9.54",",0","18.21",",,,0","0.87",",,,0","8707",",,,0"
"USC00142686","1956-04","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","33.6","0","24.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","1",",0","","","19560417",",,0","19560430","+,,0","19560430","+,,0","","","19560410",",,0","19560427",",,0","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,10,","32.8",",0,27,","208.3",",,,0","2447.8","0","175.2",",0","36.5",",,,0","0",",,,0","13.32",",0","21.02",",,,0","5.61",",,,0","8247",",,,0"
"USC00142686","1956-05","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","179.1","0","145.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","19560503",",,0","19560531","+,,0","19560531","+,,0","","","19560531",",,0","19560520",",,0","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,31,","35.6",",0,20,","276.4",",,,0","2467.5","0","19.7",",0","105.4",",,,0","0",",,,0","22.39",",0","29.32",",,,0","15.47",",,,0","8864",",,,0"
"USC00142686","1956-06","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","392.5","0","213.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19560602",",,0","19560630","+,,0","19560630","+,,0","","","19560607",",,0","19560630",",,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,07,","39.4",",0,30,","245.2",",,,0","2472.0","0","4.5",",0","34.6",",,,0","0",",,,0","25.30",",0","31.90",",,,0","18.69",",,,0","5151",",,,0"
"USC00142686","1956-07","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","697.9","0","305.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19560710",",,0","19560731","+,,0","19560731","+,,0","","","19560705",",,0","19560715",",,0","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,05,","40.6",",0,15,","338.3",",,,0","0.0","0","0.0",",0","59.5",",,,0","0",",,,0","28.18",",0","35.88",",,,0","20.49",",,,0","5350",",,,0"
"USC00142686","1956-08","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1042.9","0","345.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19560821",",,0","19560831","+,,0","19560831","+,,0","","","19560819",",,0","19560806",",,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","43.9",",0,06,","384.8","2,,,0","0.5","0","0.5",",0","58.4",",,,0","0",",,,0","29.45",",0","37.95",",,,0","20.94",",,,0","7226",",,,0"
"USC00142686","1956-09","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1222.0","0","179.1","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","23",",0","","","19560930","+,1,0","19560930","+,,0","19560930","+,,0","","","19560906",",,0","19560912","+,,0","7.8","1,0,30,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,06,","38.9",",0,12,+","319.5","2,,,0","6.0","0","5.5",",0","11.4",",,,0","0",",,,0","24.39","1,0","33.89",",,,0","14.88","1,,,0","6782",",,,0"
"USC00142686","1956-10","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1282.7","0","60.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19561027","+,,0","19561031","+,,0","19561031","+,,0","","","19561031",",,0","19561008","+,,0","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,31,","32.8",",0,08,+","205.6",",,,0","36.2","0","30.2",",0","65.8",",,,0","0",",,,0","19.31",",0","27.25",",,,0","11.38",",,,0","5726",",,,0"
"USC00142686","1956-11","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1285.2","0","2.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","19561129",",,0","19561130","+,,0","19561130","+,,0","","","19561105",",,0","19561111",",,0","-11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,05,","26.1",",0,11,","","","338.8","0","302.6",",0","41.0",",,,0","0",",,,0","8.33",",0","15.48",",,,0","1.18",",,,0","6823",",,,0"
"USC00142686","1956-12","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","1285.2","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","0","1,0","0",",0","22",",0","3",",0","1",",0","0",",0","","","19561209",",,0","19561209","+,,0","19561231","+,1,0","","","19561223","+,,0","19561202",",,0","-10.6",",0,09,","25",",,0,09,+","0","1,,0,31,+","8.6",",,0,23,+","21.7",",0,02,","","","784.5","0","445.7",",0","22.6",",,,0","0","1,,,0","3.95",",0","9.91",",,,0","-2.00",",,,0","5374","1,,,0"
"USC00142686","1957-01","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","5",",0","1",",0","0",",0","28",",0","8",",0","2",",0","0",",0","","","19570116",",,0","19570131",",,0","19570131",",,0","","","19570131",",,0","19570121",",,0","-15.6",",0,16,","76",",,0,31,","51",",,0,31,","3.8",",,0,31,","22.8",",0,21,","","","1401.2","0","616.7",",0","8.3",",,,0","105",",,,0","-1.56",",0","4.24",",,,0","-7.36",",,,0","6386",",,,0"
"USC00142686","1957-02","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","1",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","19570222",",,0","19570201",",,0","19570228","+,,0","","","19570223",",,0","19570209",",,0","-7.2",",0,22,","25",",,0,01,","0",",,0,28,+","13.2",",,0,23,","18.3",",0,09,","","","1766.1","0","364.9",",0","39.4",",,,0","0",",,,0","5.30",",0","10.59",",,,0","0.01",",,,0","4651",",,,0"
"USC00142686","1957-03","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","19570308",",,0","19570331","+,,0","19570331","+,,0","","","19570331",",,0","19570313",",,0","-9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","25.0",",0,13,","","","2088.6","0","322.5",",0","47.7",",,,0","0",",,,0","7.93",",0","14.61",",,,0","1.25",",,,0","7433",",,,0"
"USC00142686","1957-04","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","17.0","0","17.0",",0","15",",0","11",",0","1",",0","1",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19570413",",,0","19570412",",,0","19570412",",,0","","","19570423",",,0","19570418",",,0","-4.4",",0,13,","25",",,0,12,","15",",,0,12,","35.8",",,0,23,","26.7",",0,18,","","","2254.9","0","166.3",",0","103.1",",,,0","15",",,,0","13.36",",0","18.49",",,,0","8.23",",,,0","7321",",,,0"
"USC00142686","1957-05","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","63.5","0","46.5",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19570505",",,0","19570531","+,,0","19570531","+,,0","","","19570517",",,0","19570512",",,0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,17,","28.3",",0,12,","141.4","4,,,0","2286.0","0","31.1",",0","278.9",",,,0","0",",,,0","18.83",",0","24.41",",,,0","13.25",",,,0","5860",",,,0"
"USC00142686","1957-06","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","223.7","0","160.2",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19570624",",,0","19570630","+,,0","19570630","+,,0","","","19570602",",,0","19570630","+,,0","12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,02,","33.9",",0,30,+","154.5","4,,,0","2287.1","0","1.1",",0","296.1",",,,0","0",",,,0","23.64",",0","29.17",",,,0","18.11",",,,0","4718",",,,0"
"USC00142686","1957-07","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","538.2","0","314.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19570705",",,0","19570731","+,,0","19570731","+,,0","","","19570727",",,0","19570729","+,,0","14.4",",0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","38.9",",0,29,+","271.9",",,,0","0.0","0","0.0",",0","26.7",",,,0","0",",,,0","28.48",",0","35.25",",,,0","21.70",",,,0","4185",",,,0"
"USC00142686","1957-08","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","804.0","0","265.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19570825","+,,0","19570831","+,,0","19570831","+,,0","","","19570818",",,0","19570814","+,,0","14.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,18,","39.4",",0,14,+","266.3",",,,0","0.0","0","0.0",",0","17.7",",,,0","0",",,,0","26.91",",0","34.34",",,,0","19.47",",,,0","4285","1,,,0"
"USC00142686","1957-09","37.64748","-96.07803","314.2","FALL RIVER LAKE, KS US","874.2","0","70.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19570930",",,0","19570930","+,,0","19570930","+,,0","","","19570921",",,0","19570903",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,21,","35.6",",0,03,","150.6","1,,,0","9.7","0","9.7",",0","96.7",",,,0","0",",,,0","20.35",",0","27.48",",,,0","13.21",",,,0","3649",",,,0"
