"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1972-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","490.3","X","195.9",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","24","","5","","19720504",",,X","19720531","+,,X","19720531","+,,X","9","","19720510",",,X","19720524",",,X","16.7",",X,04,","0",",,X,31,+","0",",,X,31,+","154.7",",,X,10,","33.3",",X,24,","435.3","X","0.0",",X","279.7",",,,X","0",",,,X","24.65",",X","29.44",",,,X","19.86",",,,X","70",",X","","","20.6",",X","",""
"USW00012925","1972-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","766.2","X","275.9",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","18","","3","","19720606",",,X","19720630","+,,X","19720630","+,,X","4","","19720604",",,X","19720625",",,X","18.3",",X,06,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,04,","36.7",",X,25,","435.3","X","0.0",",X","61.1",",,,X","0",",,,X","27.53",",X","32.40",",,,X","22.66",",,,X","150",",X","","","12.3",",X","",""
"USW00012925","1972-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1076.3","X","310.1",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","8","","1","","19720707",",,X","19720731","+,,X","19720731","+,,X","12","","19720716",",,X","19720730",",,X","20.6",",X,07,","0",",,X,31,+","0",",,X,31,+","61.7",",,X,16,","36.7",",X,30,","0.0","X","0.0",",X","139.5",",,,X","0",",,,X","28.34",",X","33.27",",,,X","23.40",",,,X","10",",X","","","15.4",",X","",""
"USW00012925","1972-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1382.6","X","306.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","19","","","","19720831","+,,X","19720831","+,,X","19720831","+,,X","6","","19720803",",,X","19720829","+,,X","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,03,","35.0",",X,29,+","0.0","X","0.0",",X","32.3",",,,X","0",",,,X","28.21",",X","33.33",",,,X","23.10",",,,X","130",",X","","","14.9",",X","",""
"USW00012925","1972-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1676.1","X","293.5",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","6","","","","19720930",",,X","19720930","+,,X","19720930","+,,X","9","","19720926",",,X","19720910","+,,X","15.0",",X,30,","0",",,X,30,+","0",",,X,30,+","71.6",",,X,26,","35.6",",X,10,+","0.0","X","0.0",",X","151.9",",,,X","0",",,,X","28.12",",X","33.44",",,,X","22.79",",,,X","360",",X","","","15.9",",X","",""
"USW00012925","1972-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1846.9","X","170.8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","18","","6","","19721027",",,X","19721031","+,,X","19721031","+,,X","1","","19721029",",,X","19721018","+,,X","6.7",",X,27,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,29,","33.3",",X,18,+","8.6","X","8.6",",X","33.3",",,,X","0",",,,X","23.56",",X","29.35",",,,X","17.77",",,,X","140",",X","","","17.0",",X","",""
"USW00012925","1972-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1862.1","X","15.2",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","14","","3","","19721126",",,X","19721130","+,,X","19721130","+,,X","1","","19721113",",,X","19721106",",,X","1.1",",X,26,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,13,","30.0",",X,06,","147.6","X","139.0",",X","29.4",",,,X","0",",,,X","14.21",",X","19.76",",,,X","8.65",",,,X","330",",X","","","19.0",",X","",""
"USW00012925","1972-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1868.7","X","6.6",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15",",X","0",",X","17","","9","","19721217",",,X","19721231","+,,X","19721231","+,,X","","","19721210",",,X","19721205","+,,X","-2.8",",X,17,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,10,","28.9",",X,05,+","345.4","X","197.8",",X","4.3",",,,X","0",",,,X","12.16",",X","19.10",",,,X","5.23",",,,X","360",",X","","","18.0",",X","",""
"USW00012925","1973-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","4.1","X","4.1",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","10",",X","0",",X","18","","4","","19730112",",,X","19730131","+,,X","19730111",",,X","1","","19730125",",,X","19730120",",,X","-7.8",",X,12,","0",",,X,31,+","15",",,X,11,","8.6",",,X,25,","27.2",",X,20,","633.8","X","288.4",",X","26.3",",,,X","15",",,,X","9.16",",X","15.48",",,,X","2.85",",,,X","150",",X","","","19.5",",X","",""
"USW00012925","1973-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","9.1","X","5.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","17","","4","","19730209","+,,X","19730228","+,,X","19730209","+,,X","","","19730217",",,X","19730205",",,X","-3.3",",X,09,+","0",",,X,28,+","0",",T,X,09,+","10.9",",,X,17,","27.2",",X,05,","805.5","X","171.7",",X","26.4",",,,X","0",",T,,X","12.38",",X","18.24",",,,X","6.52",",,,X","","","","","","","",""
"USW00012925","1973-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","88.1","X","79.0",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","23","","8","","19730317",",,X","19730331","+,,X","19730331","+,,X","1","","19730323",",,X","19730315",",,X","4.4",",X,17,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,23,","31.7",",X,15,","816.9","X","11.4",",X","9.6",",,,X","0",",,,X","20.51",",X","26.79",",,,X","14.23",",,,X","320",",X","","","17.0",",X","",""
"USW00012925","1973-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","176.0","X","87.9",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","21","","5","","19730409",",,X","19730430","+,,X","19730430","+,,X","3","","19730406",",,X","19730425","+,,X","1.7",",X,09,","0",",,X,30,+","0",",,X,30,+","42.9",",,X,06,","32.2",",X,25,+","850.3","X","33.4",",X","67.1",",,,X","0",",,,X","20.15",",X","25.52",",,,X","14.78",",,,X","150",",X","","","18.0",",X","",""
"USW00012925","1973-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","375.3","X","199.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","15","","1","","19730516",",,X","19730531","+,,X","19730531","+,,X","1","","19730512",",,X","19730527",",,X","10.6",",X,16,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,12,","36.1",",X,27,","850.3","X","0.0",",X","11.7",",,,X","0",",,,X","24.76",",X","30.57",",,,X","18.96",",,,X","20",",X","","","17.0",",X","",""
"USW00012925","1973-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","634.0","X","258.7",",X","12",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","15","","","","19730612",",,X","19730630","+,,X","19730630","+,,X","8","","19730625",",,X","19730605",",,X","19.4",",X,12,","0",",,X,30,+","0",",,X,30,+","113.3",",,X,25,","35.0",",X,05,","850.3","X","0.0",",X","332.5",",,,X","0",",,,X","26.96",",X","31.12",",,,X","22.79",",,,X","160",",X","","","19.0",",X","",""
"USW00012925","1973-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","950.4","X","316.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","16","","3","","19730713",",,X","19730731","+,,X","19730731","+,,X","3","","19730704",",,X","19730730","+,,X","21.1",",X,13,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,04,","36.7",",X,30,+","0.0","X","0.0",",X","30.8",",,,X","0",",,,X","28.54",",X","33.64",",,,X","23.44",",,,X","140","1,X","","","13.9","1,X","",""
"USW00012925","1973-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1234.3","X","283.9",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","28","","3","","19730822",",,X","19730831","+,,X","19730831","+,,X","11","","19730810",",,X","19730801",",,X","20.6",",X,22,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,10,","35.0",",X,01,","0.0","X","0.0",",X","127.2",",,,X","0",",,,X","27.49",",X","32.56",",,,X","22.42",",,,X","180",",X","","","19.0",",X","",""
"USW00012925","1973-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1482.6","X","248.3",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","20","","4","","19730929",",,X","19730930","+,,X","19730930","+,,X","6","","19730911",",,X","19730912",",,X","17.2",",X,29,","0",",,X,30,+","0",",,X,30,+","76.7",",,X,11,","33.9",",X,12,","0.0","X","0.0",",X","160.8",",,,X","0",",,,X","26.61",",X","31.24",",,,X","21.98",",,,X","330",",X","","","18.5",",X","",""
"USW00012925","1973-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1637.1","X","154.5",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","20","","5","","19731018",",,X","19731031","+,,X","19731031","+,,X","3","","19731011",",,X","19731003","+,,X","11.7",",X,18,","0",",,X,31,+","0",",,X,31,+","157.0",",,X,11,","33.3",",X,03,+","0.0","X","0.0",",X","234.2",",,,X","0",",,,X","23.32",",X","28.58",",,,X","18.05",",,,X","","","","","","","",""
"USW00012925","1973-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1740.6","X","103.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","17","","9","","19731129",",,X","19731130","+,,X","19731130","+,,X","1","","19731124",",,X","19731104",",,X","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,24,","31.7",",X,04,","18.0","X","18.0",",X","18.2",",,,X","0",",,,X","21.18",",X","26.98",",,,X","15.39",",,,X","","","","","","","",""
"USW00012925","1973-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1752.7","X","12.1",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","21",",X","0",",X","11","","6","","19731221",",,X","19731231","+,,X","19731231","+,,X","","","19731207",",,X","19731230",",,X","-3.9",",X,21,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,07,","30.0",",X,30,","148.2","X","130.2",",X","3.1",",,,X","0",",,,X","14.52",",X","22.64",",,,X","6.41",",,,X","170",",X","","","21.6",",X","",""
"USW00012925","1974-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","24.2","X","24.2",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","0",",X","24","","13","","19740101",",,X","19740131","+,,X","19740131","+,,X","3","","19740125",",,X","19740120",",,X","-1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,25,","31.1",",X,20,","319.9","X","171.7",",X","49.8",",,,X","0",",,,X","13.57",",X","19.23",",,,X","7.92",",,,X","340",",X","","","15.4",",X","",""
"USW00012925","1974-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","45.1","X","20.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","21",",X","0",",X","9","","4","","19740226",",,X","19740228","+,,X","19740228","+,,X","","","19740201",",,X","19740202",",,X","-5.0",",X,26,","0",",,X,28,+","0",",,X,28,+","0.8",",,X,01,","30.6",",X,02,","439.2","X","119.3",",X","0.8",",,,X","0",",,,X","14.82",",X","22.84",",,,X","6.79",",,,X","290",",X","","","20.6",",X","",""
"USW00012925","1974-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","164.4","X","119.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","19","","9","","19740324",",,X","19740331","+,,X","19740331","+,,X","6","","19740312",",,X","19740330",",,X","2.2",",X,24,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,12,","34.4",",X,30,","480.6","X","41.4",",X","71.2",",,,X","0",",,,X","20.85",",X","26.07",",,,X","15.62",",,,X","150",",X","","","18.0",",X","",""
"USW00012925","1974-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","290.9","X","126.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","13","","2","","19740406",",,X","19740430","+,,X","19740430","+,,X","2","","19740414",",,X","19740401",",,X","6.1",",X,06,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,14,","32.8",",X,01,","492.5","X","11.9",",X","12.3",",,,X","0",",,,X","22.15",",X","27.45",",,,X","16.86",",,,X","140","1,X","","","18.0","1,X","",""
"USW00012925","1974-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","530.8","X","239.9",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","22","","5","","19740506",",,X","19740531","+,,X","19740531","+,,X","7","","19740530",",,X","19740526",",,X","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,30,","35.6",",X,26,","492.5","X","0.0",",X","129.8",",,,X","0",",,,X","26.07",",X","31.18",",,,X","20.97",",,,X","210",",X","","","18.0",",X","",""
"USW00012925","1974-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","802.0","X","271.2",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","9","","1","","19740626",",,X","19740630","+,,X","19740630","+,,X","4","","19740610",",,X","19740623",",,X","16.1",",X,26,","0",",,X,30,+","0",",,X,30,+","79.5",",,X,10,","35.6",",X,23,","492.5","X","0.0",",X","140.7",",,,X","0",",,,X","27.37",",X","32.50",",,,X","22.24",",,,X","360",",X","","","16.4",",X","",""
"USW00012925","1974-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1139.8","X","337.8",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","7","","","","19740701",",,X","19740731","+,,X","19740731","+,,X","6","","19740730",",,X","19740729","+,,X","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,30,","38.3",",X,29,+","0.0","X","0.0",",X","59.2",",,,X","0",",,,X","29.23",",X","35.15",",,,X","23.31",",,,X","130",",X","","","18.0",",X","",""
"USW00012925","1974-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1467.0","X","327.2",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","17","","","","19740825","+,,X","19740831","+,,X","19740831","+,,X","12","","19740807",",,X","19740802",",,X","22.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","52.3",",,X,07,","37.2",",X,02,","0.0","X","0.0",",X","150.6",",,,X","0",",,,X","28.89",",X","33.83",",,,X","23.95",",,,X","150",",X","","","14.4",",X","",""
"USW00012925","1974-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1651.7","X","184.7",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","13","","5","","19740930",",,X","19740930","+,,X","19740930","+,,X","6","","19740913",",,X","19740910","+,,X","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","126.5",",,X,13,","34.4",",X,10,+","0.0","X","0.0",",X","182.3",",,,X","0",",,,X","24.49",",X","29.68",",,,X","19.30",",,,X","350","2,X","","","14.4","2,X","",""
"USW00012925","1974-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1783.5","X","131.8",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16","","2","","19741016",",,X","19741031","+,,X","19741031","+,,X","3","","19741023",",,X","19741014",",,X","7.2",",X,16,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,23,","31.7",",X,14,","4.1","X","4.1",",X","74.3",",,,X","0",",,,X","22.45",",X","28.33",",,,X","16.57",",,,X","360",",X","","","17.0",",X","",""
"USW00012925","1974-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1826.3","X","42.8",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","15","","4","","19741130",",,X","19741130","+,,X","19741130","+,,X","1","","19741124",",,X","19741119","+,,X","0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,24,","29.4",",X,19,+","84.2","X","80.1",",X","42.9",",,,X","0",",,,X","17.09",",X","22.38",",,,X","11.80",",,,X","10",",X","","","19.0",",X","",""
"USW00012925","1974-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1836.6","X","10.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","17","","9","","19741217",",,X","19741231","+,,X","19741231","+,,X","","","19741210",",,X","19741224",",,X","-1.7",",X,17,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,10,","28.9",",X,24,","241.0","X","156.8",",X","23.8",",,,X","0",",,,X","13.61",",X","19.06",",,,X","8.15",",,,X","10",",X","","","14.4",",X","",""
"USW00012925","1975-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","33.2","X","33.2",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","18",",X","0",",X","22","","4","","19750113",",,X","19750131","+,,X","19750131","+,,X","","","19750122",",,X","19750125",",,X","-7.2",",X,13,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,22,","30.0",",X,25,","379.0","X","138.0",",X","27.7",",,,X","0",",,,X","14.95",",X","20.80",",,,X","9.10",",,,X","340",",X","","","17.5",",X","",""
"USW00012925","1975-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","47.9","X","14.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","16","","9","","19750207",",,X","19750228","+,,X","19750228","+,,X","","","19750203",",,X","19750222",",,X","-1.1",",X,07,","0",",,X,28,+","0",",,X,28,+","6.6",",,X,03,","31.7",",X,22,","490.4","X","111.4",",X","10.5",",,,X","0",",,,X","14.88",",X","21.29",",,,X","8.48",",,,X","330",",X","","","19.5",",X","",""
"USW00012925","1975-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","123.0","X","75.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","21","","5","","19750330",",,X","19750331","+,,X","19750331","+,,X","2","","19750317",",,X","19750328","+,,X","1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,17,","32.8",",X,28,+","540.9","X","50.5",",X","9.3",",,,X","0",",,,X","19.13",",X","25.41",",,,X","12.84",",,,X","160",",X","","","20.6",",X","",""
"USW00012925","1975-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","238.5","X","115.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","19","","3","","19750403",",,X","19750430","+,,X","19750430","+,,X","3","","19750414",",,X","19750418",",,X","5.0",",X,03,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,14,","37.2",",X,18,","553.4","X","12.5",",X","18.3",",,,X","0",",,,X","21.77",",X","26.88",",,,X","16.65",",,,X","190",",X","","","17.5",",X","",""
"USW00012925","1975-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","446.9","X","208.4",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","20","","2","","19750516","+,,X","19750531","+,,X","19750531","+,,X","8","","19750524",",,X","19750508",",,X","15.0",",X,16,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,24,","32.8",",X,08,","553.4","X","0.0",",X","58.7",",,,X","0",",,,X","25.06",",X","30.05",",,,X","20.06",",,,X","330",",X","","","22.1",",X","",""
"USW00012925","1975-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","694.6","X","247.7",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","14","","1","","19750601",",,X","19750630","+,,X","19750630","+,,X","6","","19750630",",,X","19750626","+,,X","15.0",",X,01,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,30,","33.9",",X,26,+","553.4","X","0.0",",X","162.7",",,,X","0",",,,X","26.59",",X","31.82",",,,X","21.36",",,,X","120",",X","","","26.2",",X","",""
"USW00012925","1975-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","952.7","X","258.1",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","19","","","","19750715",",,X","19750731","+,,X","19750731","+,,X","7","","19750715",",,X","19750731","+,,X","19.4",",X,15,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,15,","35.0",",X,31,+","0.0","X","0.0",",X","33.9",",,,X","0",",,,X","26.66",",X","31.67",",,,X","21.65",",,,X","80",",X","","","14.9",",X","",""
"USW00012925","1975-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1210.5","X","257.8",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","18","","1","","19750809",",,X","19750831","+,,X","19750831","+,,X","15","","19750804",",,X","19750821","+,,X","19.4",",X,09,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,04,","35.0",",X,21,+","0.0","X","0.0",",X","58.6",",,,X","0",",,,X","26.65",",X","31.83",",,,X","21.47",",,,X","150",",X","","","13.4",",X","",""
"USW00012925","1975-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1377.4","X","166.9",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","24","","2","","19750926",",,X","19750930","+,,X","19750930","+,,X","8","","19750914",",,X","19750919","+,,X","8.3",",X,26,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,14,","32.2",",X,19,+","0.3","X","0.3",",X","53.5",",,,X","0",",,,X","23.89",",X","29.51",",,,X","18.26",",,,X","360",",X","","","15.4",",X","",""
"USW00012925","1975-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1500.8","X","123.4",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","20","","9","","19751004",",,X","19751031","+,,X","19751031","+,,X","1","","19751015",",,X","19751011","+,,X","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,15,","32.8",",X,11,+","6.4","X","6.1",",X","69.4",",,,X","0",",,,X","22.11",",X","28.96",",,,X","15.26",",,,X","150",",X","","","15.4",",X","",""
"USW00012925","1975-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1576.5","X","75.7",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","23",",X","0",",X","12","","6","","19751123",",,X","19751130","+,,X","19751130","+,,X","1","","19751102",",,X","19751109","+,,X","-2.8",",X,23,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,02,","30.6",",X,09,+","92.6","X","86.2",",X","37.5",",,,X","0",",,,X","17.98",",X","24.94",",,,X","11.03",",,,X","160",",X","","","17.5",",X","",""
"USW00012925","1975-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1597.4","X","20.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","3","","19751221","+,,X","19751231","+,,X","19751231","+,,X","1","","19751224",",,X","19751214","+,,X","0.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","61.0",",,X,24,","27.2",",X,14,+","255.9","X","163.3",",X","82.9",",,,X","0",",,,X","13.74",",X","20.35",",,,X","7.13",",,,X","280",",X","","","19.5",",X","",""
"USW00012925","1976-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","8.7","X","8.7",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15",",X","0",",X","13","","2","","19760108",",,X","19760131","+,,X","19760131","+,,X","","","19760105",",,X","19760113",",,X","-6.1",",X,08,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,05,","28.9",",X,13,","443.0","X","187.1",",X","15.0",",,,X","0",",,,X","12.58",",X","19.98",",,,X","5.18",",,,X","340",",X","","","20.0",",X","",""
"USW00012925","1976-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","27.9","X","19.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24",",X","0",",X","16","","8","","19760223",",,X","19760229","+,,X","19760229","+,,X","","","19760205",",,X","19760229","+,,X","-2.8",",X,23,","0",",,X,29,+","0",",,X,29,+","1.3",",,X,05,","27.2",",X,29,+","534.8","X","91.8",",X","1.3",",,,X","0",",,,X","15.83",",X","23.17",",,,X","8.49",",,,X","350",",X","","","18.0",",X","",""
