"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025309","1955-04","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","1",",0","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","2","","","","19550425","+,,0","19550407",",,0","19550409",",,0","","","19550405",",,0","19550430","+,,0","-4.4",",0,25,+","25",",,0,07,","36",",,0,09,","18.3",",,0,05,","12.2",",0,30,+","","","4279.7","0","450.0",",0","","","","","62.7",",,,0","","","","","","","","","104",",,,0","3.33",",0","7.87",",,,0","-1.20",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-05","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","1","","","","19550512",",,0","19550531","+,,0","19550525","+,,0","","","19550525",",,0","19550523",",,0","-2.2",",0,12,","0",",,0,31,+","0",",T,0,25,+","17.8",",,0,25,","18.9",",0,23,","","","4661.3","0","381.6",",0","","","","","124.3",",,,0","","","","","","","","","0",",T,,0","6.02",",0","9.66",",,,0","2.38",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-06","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","3","","","","19550607",",,0","19550630","+,,0","19550630","+,,0","","","19550618",",,0","19550622",",,0","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,18,","24.4",",0,22,","","","4902.8","0","241.5",",0","","","","","56.4",",,,0","","","","","","","","","0",",,,0","10.28",",0","14.82",",,,0","5.74",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7","","","","19550731","+,,0","19550731","+,,0","19550731","+,,0","","","19550711",",,0","19550721",",,0","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,11,","27.8",",0,21,","","","141.8","0","141.8",",0","","","","","60.6",",,,0","","","","","","","","","0",",,,0","13.76",",0","18.98",",,,0","8.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12","","","","19550830",",,0","19550831","+,,0","19550831","+,,0","","","19550806",",,0","19550801",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","23.3",",0,01,","","","366.6","0","224.8",",0","","","","","165.7",",,,0","","","","","","","","","0",",,,0","11.08",",0","13.86",",,,0","8.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-09","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","15","","","","19550922","+,,0","19550930","+,,0","19550930","+,,0","","","19550924",",,0","19550910",",,0","-2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,24,","18.3",",0,10,","","","666.8","0","300.2",",0","","","","","137.1",",,,0","","","","","","","","","0",",,,0","8.33",",0","12.46",",,,0","4.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-10","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","25",",0","17",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","12","","","","19551026",",,0","19551029","+,,0","19551029",",,0","","","19551005",",,0","19551001",",,0","-4.4",",0,26,","0",",T,0,29,+","5",",,0,29,","25.1",",,0,05,","11.1",",0,01,","","","1120.6","0","453.8",",0","","","","","189.7",",,,0","","","","","","","","","8",",,,0","3.70",",0","6.43",",,,0","0.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","8",",0","3",",0","2",",0","28",",0","18",",0","0",",0","0",",0","3","","","","19551124","+,,0","19551117",",,0","19551128",",,0","","","19551107",",,0","19551107",",,0","-17.8",",0,24,+","76",",,0,17,","71",",,0,28,","19.8",",,0,07,","9.4",",0,07,","","","1841.4","0","720.8",",0","","","","","67.5",",,,0","","","","","","","","","196",",,,0","-5.70",",0","-1.63",",,,0","-9.76",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1955-12","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","25",",0","8",",0","10",",0","27",",0","20",",0","0",",0","0",",0","4","","","","19551226","+,,0","19551228",",,0","19551228",",,0","","","19551228",",,0","19551230",",,0","-23.3",",0,26,+","356",",,0,28,","259",",,0,28,","15.0",",,0,28,","4.4",",0,30,","","","2649.0","0","807.6",",0","","","","","72.7",",,,0","","","","","","","","","996",",,,0","-7.72",",0","-4.24",",,,0","-11.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-01","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","31",",0","10",",0","4",",0","31",",0","21",",0","0",",0","0",",0","2","","","","19560107",",,0","19560121","+,,0","19560103",",,0","","","19560103",",,0","19560122",",,0","-21.1",",0,07,","381",",,0,21,+","198",",,0,03,","14.2",",,0,03,","6.7",",0,22,","","","3428.6","0","779.6",",0","","","","","72.1",",,,0","","","","","","","","","853",",,,0","-6.82",",0","-2.79",",,,0","-10.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-02","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","13",",0","0",",0","29",",0","12",",0","6",",0","24",",0","17",",0","0",",0","0",",0","7","","","","19560214",",,0","19560216",",,0","19560215",",,0","","","19560215",",,0","19560207",",,0","-23.9",",0,14,","432",",,0,16,","267",",,0,15,","19.8",",,0,15,","3.3",",0,07,","","","4125.2","0","696.6",",0","","","","","102.8",",,,0","","","","","","","","","859",",,,0","-5.69",",0","-2.73",",,,0","-8.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-03","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","2",",0","31",",0","5",",0","5",",0","28",",0","10",",0","0",",0","0",",0","6","","","","19560310",",,0","19560312",",,0","19560311",",,0","","","19560311",",,0","19560331","+,,0","-23.9",",0,10,","864",",,0,12,","312",",,0,11,","31.0",",,0,11,","7.8",",0,31,+","","","4763.8","0","638.6",",0","","","","","119.2",",,,0","","","","","","","","","861",",,,0","-2.27",",0","1.92",",,,0","-6.45",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-04","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","11",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","0",",0","0",",0","7","","","","19560425","+,,0","19560419","+,,0","19560412",",,0","","","19560417",",,0","19560424",",,0","-2.8",",0,25,+","0",",T,0,19,+","43",",,0,12,","13.2",",,0,17,","17.2",",0,24,","","","5201.8","0","438.0",",0","","","","","76.2",",,,0","","","","","","","","","167",",,,0","3.73",",0","7.89",",,,0","-0.42",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-05","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","16",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","8","","","","19560502",",,0","19560531","+,,0","19560531","+,,0","","","19560514",",,0","19560505",",,0","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,14,","20.6",",0,05,","","","5542.3","0","340.5",",0","","","","","122.7",",,,0","","","","","","","","","0",",,,0","7.35",",0","11.89",",,,0","2.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-06","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3","","","","19560604","+,,0","19560630","+,,0","19560630","+,,0","","","19560620",",,0","19560614",",,0","0.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","21.7",",0,14,","","","5791.7","0","249.4",",0","","","","","86.9",",,,0","","","","","","","","","0",",,,0","10.02",",0","14.80",",,,0","5.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6","","","","19560709",",,0","19560731","+,,0","19560731","+,,0","","","19560731","+,,0","19560714",",,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,+","28.9",",0,14,","","","150.5","0","150.5",",0","","","","","75.4",",,,0","","","","","","","","","0",",,,0","13.49",",0","18.87",",,,0","8.11",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","25",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12","","","","19560813",",,0","19560831","+,,0","19560831","+,,0","","","19560803",",,0","19560813",",,0","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,03,","21.7",",0,13,","","","341.4","0","190.9",",0","","","","","253.8",",,,0","","","","","","","","","0",",,,0","12.17",",0","15.14",",,,0","9.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-09","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","","","19560926",",,0","19560930","+,,0","19560922",",,0","","","19560919",",,0","19560910",",,0","-3.3",",0,26,","0",",,0,30,+","0",",T,0,22,","19.6",",,0,19,","20.0",",0,10,","","","622.2","0","280.8",",0","","","","","116.8",",,,0","","","","","","","","","0",",T,,0","8.97",",0","12.80",",,,0","5.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-10","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","23",",0","18",",0","0",",0","5",",0","4",",0","0",",0","15",",0","0",",0","0",",0","0",",0","7","","","","19561026",",,0","19561031",",,0","19561030",",,0","","","19561030",",,0","19561003",",,0","-8.3",",0,26,","178",",,0,31,","224",",,0,30,","17.3",",,0,30,","11.1",",0,03,","","","1095.3","0","473.1",",0","","","","","165.0",",,,0","","","","","","","","","397",",,,0","3.07",",0","5.85",",,,0","0.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","26",",0","20",",0","3",",0","5",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","10","","","","19561101",",,0","19561101",",,0","19561113",",,0","","","19561124",",,0","19561128","+,,0","-7.8",",0,01,","254",",,0,01,","53",",,0,13,","41.4",",,0,24,","9.4",",0,28,+","","","1538.6","0","443.3",",0","","","","","285.0",",,,0","","","","","","","","","132",",,,0","3.56",",0","5.69",",,,0","1.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1956-12","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","22",",0","17",",0","2",",0","25",",0","8",",0","3",",0","22",",0","16",",0","0",",0","0",",0","9","","","","19561216",",,0","19561218",",,0","19561217",",,0","","","19561228",",,0","19561228","+,,0","-18.3",",0,16,","533",",,0,18,","295",",,0,17,","56.9",",,0,28,","7.8",",0,28,+","","","2253.7","0","715.1",",0","","","","","251.4",",,,0","","","","","","","","","1139",",,,0","-4.73",",0","-1.88",",,,0","-7.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-01","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",0","7",",0","4",",0","0",",0","2",",0","2",",0","1",",0","27",",0","21",",0","0",",0","0",",0","6","","","","19570125",",,0","19570130",",,0","19570129",",,0","","","19570130",",,0","19570105",",,0","-17.8",",0,25,","51",",,0,30,","46",",,0,29,","9.1",",,0,30,","5.0",",0,05,","","","3018.8","X","765.1",",0","","","","","26.7",",,,0","","","","","","","","","87",",,,0","-6.35",",0","-2.69",",,,0","-10.01",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-02","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",0","16",",0","10",",0","1",",0","28",",0","11",",0","0",",0","26",",0","12",",0","0",",0","0",",0","6","","","","19570222",",,0","19570226",",,0","19570225",",,0","","","19570225",",,0","19570228","+,,0","-16.7",",0,22,","508",",,0,26,","513",",,0,25,","25.4",",,0,25,","4.4",",0,28,+","","","3637.0","X","618.2",",0","","","","","101.3",",,,0","","","","","","","","","1379",",,,0","-3.74",",0","0.10",",,,0","-7.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-03","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",0","14",",0","4",",0","0",",0","31",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","6","","","","19570307","+,,0","19570301",",,0","19570327",",,0","","","19570317",",,0","19570329","+,,0","-9.4",",0,07,+","203",",,0,01,","61",",,0,27,","8.4",",,0,17,","9.4",",0,29,+","","","4191.3","X","554.3",",0","","","","","34.4",",,,0","","","","","","","","","132",",,,0","0.45",",0","4.83",",,,0","-3.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-04","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",0","19",",0","13",",0","0",",0","2",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","3","","","","19570418","+,,0","19570402","+,,0","19570404",",,0","","","19570426",",,0","19570430",",,0","-3.9",",0,18,+","25",",,0,02,+","15",",,0,04,","14.2",",,0,26,","11.7",",0,30,","","","4631.8","X","440.5",",0","","","","","92.7",",,,0","","","","","","","","","25",",,,0","3.65",",0","7.65",",,,0","-0.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-05","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","8","","","","19570506",",,0","19570531","+,,0","19570531","+,,0","","","19570528",",,0","19570531",",,0","-3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,28,","22.2",",0,31,","","","4925.9","X","294.1",",0","","","","","62.2",",,,0","","","","","","","","","0",",,,0","8.85",",0","13.79",",,,0","3.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-06","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3","","","","19570601",",,0","19570630","+,,0","19570630","+,,0","","","19570621",",,0","19570605",",,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,21,","26.1",",0,05,","","","5094.7","X","168.8",",0","","","","","36.9",",,,0","","","","","","","","","0",",,,0","12.71",",0","18.12",",,,0","7.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5","","","","19570708",",,0","19570731","+,,0","19570731","+,,0","","","19570704",",,0","19570711",",,0","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,04,","26.1",",0,11,","","","165.1","X","165.1",",0","","","","","72.1",",,,0","","","","","","","","","0",",,,0","13.01",",0","18.10",",,,0","7.92",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","X","0.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8","","","","19570827","+,,0","19570831","+,,0","19570831","+,,0","","","19570831",",,0","19570809",",,0","5.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","28.3",",0,09,","","","293.0","X","127.9",",0","","","","","38.2",",,,0","","","","","","","","","0",",,,0","14.22",",0","20.03",",,,0","8.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-09","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","X","0.0",",0","18",",0","15",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","17","","","","19570917",",,0","19570930","+,,0","19570930","+,,0","","","19570929",",,0","19570904",",,0","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,29,","21.7",",0,04,","","","504.1","X","211.1",",0","","","","","142.7",",,,0","","","","","","","","","0",",,,0","11.30",",0","15.68",",,,0","6.92",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-10","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","X","0.0",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","10","","","","19571023",",,0","19571031","+,,0","19571031","+,,0","","","19571026",",,0","19571012",",,0","-5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,26,","13.3",",0,12,","","","902.7","X","398.6",",0","","","","","100.1",",,,0","","","","","","","","","0",",,,0","5.48",",0","9.84",",,,0","1.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","X","0.0",",0","24",",0","16",",0","1",",0","1","1,0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","13","","","","19571120","+,,0","19571124",",1,0","19571123",",,0","","","19571102",",,0","19571103",",,0","-3.9",",0,20,+","76","1,,0,24,","58",",,0,23,","38.1",",,0,02,","10.6",",0,03,","","","1355.7","X","453.0",",0","","","","","217.3",",,,0","","","","","","","","","116",",,,0","3.23",",0","5.43",",,,0","1.04",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1957-12","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.3","X","0.0",",X","26",",X","11",",X","0",",X","15",",X","7",",X","0",",X","28",",X","13",",X","0",",X","0",",X","3","","","","19571226",",,X","19571229",",,X","19571229",",,X","","","19571210",",,X","19571211","+,,X","-13.9",",X,26,","559",",,X,29,","315",",,X,29,","18.5",",,X,10,","5.6",",X,11,+","","","1969.5","X","613.8",",X","","","","","95.6",",,,X","","","","","","","","","992",",,,X","-1.47",",X","0.95",",,,X","-3.88",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-01","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","11",",0","0",",0","12",",0","7",",0","0",",0","22",",0","7",",0","0",",0","0",",0","11","","","","19580112",",,0","19580114",",,0","19580109",",,0","","","19580105",",,0","19580106",",,0","-11.7",",0,12,","203",",,0,14,","130",",,0,09,","21.6",",,0,05,","13.9",",0,06,","","","2525.2","0","555.7",",0","","","","","124.5",",,,0","","","","","","","","","496",",,,0","0.41",",0","3.03",",,,0","-2.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-02","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","14",",0","4",",0","0",",0","25",",0","13",",0","0",",0","0",",0","4","","","","19580217",",,0","19580220","+,,0","19580215",",,0","","","19580227",",,0","19580224","+,,0","-13.9",",0,17,","178",",,0,20,+","135",",,0,15,","9.9",",,0,27,","6.7",",0,24,+","","","3114.9","0","589.7",",0","","","","","50.8",",,,0","","","","","","","","","341",",,,0","-2.73",",0","0.77",",,,0","-6.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-03","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","6","","","","19580319",",,0","19580306",",,0","19580306",",,0","","","19580304",",,0","19580331",",,0","-10.6",",0,19,","25",",,0,06,","38",",,0,06,","14.2",",,0,04,","11.1",",0,31,","","","3667.3","0","552.4",",0","","","","","30.4",",,,0","","","","","","","","","41",",,,0","0.51",",0","5.30",",,,0","-4.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-04","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","8","","","","19580402",",,0","19580430","+,,0","19580418",",,0","","","19580411",",,0","19580427",",,0","-4.4",",0,02,","0",",,0,30,+","0",",T,0,18,","18.5",",,0,11,","21.7",",0,27,","","","4042.1","0","374.8",",0","","","","","49.8",",,,0","","","","","","","","","0",",T,,0","5.84",",0","11.73",",,,0","-0.05",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-05","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3","","","","19580512",",,0","19580531","+,,0","19580531","+,,0","","","19580510",",,0","19580531",",,0","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","24.4",",0,31,","","","4334.0","0","291.9",",0","","","","","105.1",",,,0","","","","","","","","","0",",,,0","8.92",",0","13.09",",,,0","4.74",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-06","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7","","","","19580630","+,,0","19580630","+,,0","19580630","+,,0","","","19580615",",,0","19580607",",,0","4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,15,","28.9",",0,07,","","","4476.2","0","142.2",",0","","","","","67.3",",,,0","","","","","","","","","0",",,,0","13.59",",0","19.71",",,,0","7.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9","","","","19580713","+,,0","19580731","+,,0","19580731","+,,0","","","19580720",",,0","19580705","+,,0","6.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,20,","26.7",",0,05,+","","","131.9","0","131.9",",0","","","","","109.6",",,,0","","","","","","","","","0",",,,0","14.08",",0","18.82",",,,0","9.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1958-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12","","","","19580831","+,,0","19580831","+,,0","19580831","+,,0","","","19580823",",,0","19580811",",,0","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","22.2",",0,11,","","","313.1","0","181.2",",0","","","","","106.6",",,,0","","","","","","","","","0",",,,0","12.49",",0","16.57",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
