"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026502","2003-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","3",",W","27",",W","6",",W","0",",W","0",",W","","","","","20030405",",,W","20030415",",,W","20030423",",,W","-21.1",",W,05,","15.5",",,W,15,","11.7",",W,23,","6573.9","W","612.1",",W","52.8",",,,W","-2.07",",W","3.26",",,,W","-7.41",",,,W","","","60",",W","60",",W","10.3",",W","12.5",",W"
"USW00026502","2003-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","21",",W","0",",W","1",",W","0",",W","","","","","20030511",",,W","20030508",",,W","20030531",",,W","-5.0",",W,11,","11.2",",,W,08,","23.3",",W,31,","6985.2","W","411.3",",W","28.9",",,,W","5.07",",W","10.75",",,,W","-0.62",",,,W","","","70",",W","60",",W","9.8",",W","12.5",",W"
"USW00026502","2003-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","2","1,W","1","1,W","0","1,W","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20030603",",,W","20030629",",1,W","20030622","+,,W","1.1",",W,03,","6.1","1,,W,29,","26.7",",W,22,+","7096.0","W","110.8",",W","8.1","1,,,W","14.64",",W","21.54",",,,W","7.74",",,,W","","","70",",W","80",",W","9.8",",W","12.5",",W"
"USW00026502","2003-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.7",",W","0.3","W","0.3",",W","10",",W","7",",W","0",",W","0",",W","4",",W","0",",W","10",",W","0",",W","","","","","20030717",",,W","20030701",",,W","20030708",",,W","-1.7",",W,17,","16.5",",,W,01,","27.2",",W,08,","158.6","W","158.6",",W","59.2",",,,W","13.23",",W","19.28",",,,W","7.17",",,,W","","","250",",W","250",",W","11.2",",W","14.8",",W"
"USW00026502","2003-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","1.2","W","0.9",",W","20",",W","11",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","20030802",",,W","20030813",",,W","20030809",",,W","1.1",",W,02,","15.7",",,W,13,","27.8",",W,09,","339.3","W","180.7",",W","92.5",",,,W","12.53",",W","18.12",",,,W","6.94",",,,W","","","270",",W","240",",W","7.6",",W","9.8",",W"
"USW00026502","2003-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","1.2","W","0.0","1,W","9",",W","3",",W","1",",W","0","1,W","18","1,W","0","1,W","4","1,W","0","1,W","","","","","20030922",",1,W","20030930",",,W","20030906","+,1,W","-8.9","1,W,22,","26.4",",,W,30,","22.8","1,W,06,+","721.7","W","382.4","1,W","42.1",",,,W","5.15","1,W","11.83","1,,,W","-1.53","1,,,W","","","40",",W","40",",W","10.3",",W","13.9",",W"
"USW00026502","2003-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","1.2","W","0.0","1,W","13","1,W","7","1,W","0","1,W","0","1,W","22","1,W","11","1,W","0","1,W","0","1,W","","","","","20031019",",1,W","20031001",",1,W","20031001",",1,W","-12.2","1,W,19,","19.3","1,,W,01,","13.9","1,W,01,","1255.4","W","533.7","1,W","70.6","1,,,W","0.54","1,W","3.23","1,,,W","-2.14","1,,,W","","","40","1,W","30","1,W","8.9","1,W","11.2","1,W"
"USW00026502","2003-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.4",",W","1.2","W","0.0","1,W","18",",W","9",",W","0",",W","14","1,W","22","1,W","15","1,W","0","1,W","0","1,W","","","","","20031130",",1,W","20031120",",,W","20031108",",1,W","-41.7","1,W,30,","19.3",",,W,20,","11.7","1,W,08,","2043.9","W","788.5","1,W","92.9",",,,W","-8.86","1,W","-2.98","1,,,W","-14.73","1,,,W","","","220",",W","220",",W","10.7",",W","15.6",",W"
"USW00026502","2003-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.9",",W","1.2","W","0.0",",W","5",",W","2",",W","1",",W","24",",W","31",",W","31",",W","0",",W","0",",W","","","","","20031201",",,W","20031229",",,W","20031210",",,W","-42.2",",W,01,","31.5",",,W,29,","-5.6",",W,10,","3311.4","W","1267.5",",W","45.5",",,,W","-22.55",",W","-17.48",",,,W","-27.63",",,,W","","","50",",W","50",",W","13.4",",W","16.5",",W"
"USW00026502","2004-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.2",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","24",",W","31",",W","31",",W","0",",W","0",",W","","","","","20040119",",,W","20040110",",,W","20040123","+,,W","-45.6",",W,19,","1.8",",,W,10,","-10.0",",W,23,+","4617.8","W","1306.4",",W","2.1",",,,W","-23.81",",W","-19.20",",,,W","-28.42",",,,W","","","60",",W","40",",W","16.5",",W","21.9",",W"
"USW00026502","2004-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.5",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","16",",W","29",",W","28",",W","0",",W","0",",W","","","","","20040207",",,W","20040203",",,W","20040211",",,W","-40.6",",W,07,","5.6",",,W,03,","1.7",",W,11,","5598.7","W","980.9",",W","31.1",",,,W","-15.49",",W","-10.90",",,,W","-20.08",",,,W","","","60",",W","40",",W","13.9",",W","17.9",",W"
"USW00026502","2004-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","18",",W","31",",W","28",",W","0",",W","0",",W","","","","","20040329",",,W","20040310",",,W","20040323",",,W","-40.6",",W,29,","4.3",",,W,10,","3.9",",W,23,","6649.2","W","1050.5",",W","14.7",",,,W","-15.55",",W","-8.51",",,,W","-22.60",",,,W","","","50",",W","60",",W","11.6",",W","15.6",",W"
"USW00026502","2004-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","3",",W","27",",W","4",",W","0",",W","0",",W","","","","","20040403","+,,W","20040415",",,W","20040409",",,W","-24.4",",W,03,+","4.1",",,W,15,","11.1",",W,09,","7187.9","W","538.7",",W","14.2",",,,W","0.38",",W","5.21",",,,W","-4.46",",,,W","","","50",",W","50",",W","11.6",",W","16.1",",W"
"USW00026502","2004-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","0",",W","4",",W","0",",W","2",",W","0",",W","","","","","20040503",",,W","20040528",",,W","20040530",",,W","-2.2",",W,03,","17.5",",,W,28,","23.9",",W,30,","7478.5","W","290.6",",W","71.7",",,,W","8.96",",W","14.14",",,,W","3.78",",,,W","","","260",",W","260",",W","11.6",",W","14.3",",W"
"USW00026502","2004-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.0",",W","2.5","W","2.5",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","20040626",",,W","20040601",",,W","20040606",",,W","3.3",",W,26,","19.8",",,W,01,","29.4",",W,06,","7564.4","W","85.9",",W","58.2",",,,W","15.55",",W","22.50",",,,W","8.60",",,,W","","","270",",W","270",",W","9.8",",W","11.6",",W"
"USW00026502","2004-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","","","","","8",",W","4",",W","0",",W","","","","","","","","","","","","","","","","","20040727",",,W","","","","","5.1",",,W,27,","","","","","","","19.6",",,,W","","","","","","","","","260",",W","260",",W","8.0",",W","11.2",",W"
"USW00026502","2004-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","","","5.3",",W","18",",W","5",",W","2",",W","0",",W","2",",W","0",",W","10",",W","0",",W","","","","","20040829",",,W","20040813",",,W","20040819",",,W","-1.7",",W,29,","40.1",",,W,13,","28.3",",W,19,","","","128.9",",W","89.3",",,,W","14.35",",W","19.76",",,,W","8.93",",,,W","","","70",",W","60",",W","9.8",",W","14.8",",W"
"USW00026502","2004-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7","1,W","","","0.0","3,W","13","1,W","5","1,W","0","1,W","0","3,W","23","3,W","1","3,W","0","3,W","0","3,W","","","","","20040928",",3,W","20040921",",1,W","20040901",",3,W","-11.7","3,W,28,","10.9","1,,W,21,","16.7","3,W,01,","","","427.3","3,W","36.7","1,,,W","2.51","3,W","8.25","3,,,W","-3.23","3,,,W","","","60","2,W","60","1,W","10.3","2,W","13.4","1,W"
"USW00026502","2004-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","","","0.0",",W","19",",W","10",",W","0",",W","2",",W","26",",W","5",",W","0",",W","0",",W","","","","","20041031",",,W","20041018",",,W","20041005",",,W","-25.0",",W,31,","17.0",",,W,18,","9.4",",W,05,","","","599.8",",W","93.7",",,,W","-1.01",",W","2.12",",,,W","-4.15",",,,W","","","60",",W","70",",W","9.4",",W","12.5",",W"
"USW00026502","2004-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.0",",W","","","0.0",",W","19",",W","10",",W","0",",W","10",",W","30",",W","26",",W","0",",W","0",",W","","","","","20041109",",,W","20041114",",,W","20041120",",,W","-27.8",",W,09,","16.5",",,W,14,","1.7",",W,20,","","","850.1",",W","85.8",",,,W","-10.01",",W","-6.63",",,,W","-13.38",",,,W","","","70",",W","80",",W","9.8",",W","12.5",",W"
"USW00026502","2004-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","","","0.0",",W","14",",W","6",",W","0",",W","16",",W","31",",W","31",",W","0",",W","0",",W","","","","","20041224","+,,W","20041230",",,W","20041201",",,W","-38.3",",W,24,+","8.4",",,W,30,","0.0",",W,01,","","","1077.7",",W","36.1",",,,W","-16.43",",W","-12.68",",,,W","-20.18",",,,W","","","60",",W","50",",W","12.5",",W","15.6",",W"
"USW00026502","2005-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","0.0","B","0.0",",W","9",",W","4",",W","0",",W","23",",W","31",",W","28",",W","0",",W","0",",W","","","","","20050112",",,W","20050101",",,W","20050103",",,W","-42.8",",W,12,","14.7",",,W,01,","1.1",",W,03,","","","1169.2",",W","46.7",",,,W","-19.38",",W","-14.20",",,,W","-24.56",",,,W","","","60",",W","70",",W","11.6",",W","13.9",",W"
"USW00026502","2005-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.9",",W","0.0","B","0.0",",W","16",",W","6",",W","0",",W","14",",W","28",",W","27",",W","0",",W","0",",W","","","","","20050205",",,W","20050213",",,W","20050215",",,W","-41.1",",W,05,","11.7",",,W,13,","1.1",",W,15,","","","986.8",",W","56.7",",,,W","-16.91",",W","-11.84",",,,W","-21.98",",,,W","","","50",",W","50",",W","9.8",",W","12.5",",W"
"USW00026502","2005-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.6",",W","0.0","B","0.0","1,W","13","1,W","4","1,W","0","1,W","9","1,W","30","1,W","23","1,W","0","1,W","0","1,W","","","","","20050330",",1,W","20050321",",1,W","20050312",",1,W","-32.2","1,W,30,","13.5","1,,W,21,","4.4","1,W,12,","","","829.0","1,W","33.9","1,,,W","-9.30","1,W","-3.96","1,,,W","-14.64","1,,,W","","","60","1,W","50","1,W","20.6","1,W","24.6","1,W"
"USW00026502","2005-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.0",",W","0.0","B","0.0",",W","2","2,W","1","2,W","0","2,W","13",",W","30",",W","13",",W","0",",W","0",",W","","","","","20050405","+,,W","20050421",",2,W","20050430","+,,W","-30.6",",W,05,+","3.8","2,,W,21,","13.3",",W,30,+","","","763.7",",W","4.8","2,,,W","-7.12",",W","0.85",",,,W","-15.10",",,,W","","","250",",W","240","1,W","14.3",",W","20.6","1,W"
"USW00026502","2005-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","0.0","B","0.0",",W","13",",W","2",",W","0",",W","0",",W","8",",W","0",",W","8",",W","0",",W","","","","","20050517","+,,W","20050514",",,W","20050528",",,W","-2.8",",W,17,+","7.4",",,W,14,","23.9",",W,28,","","","278.3",",W","19.3",",,,W","9.36",",W","16.93",",,,W","1.79",",,,W","","","60",",W","60",",W","8.9",",W","10.7",",W"
"USW00026502","2005-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","6.7","B","6.7",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","20050604",",,W","20050618",",,W","20050617",",,W","0.6",",W,04,","17.3",",,W,18,","28.9",",W,17,","","","108.5",",W","68.6",",,,W","14.94",",W","22.06",",,,W","7.82",",,,W","","","250",",W","270",",W","8.0",",W","9.8",",W"
"USW00026502","2005-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.3",",W","7.3","B","0.6",",W","14",",W","3",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","20050722",",,W","20050724",",,W","20050723",",,W","3.3",",W,22,","38.9",",,W,24,","26.7",",W,23,","101.3","B","101.3",",W","56.6",",,,W","15.08",",W","21.83",",,,W","8.34",",,,W","","","260",",W","250",",W","10.3",",W","13.4",",W"
"USW00026502","2005-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",B","7.3","B","0.0",",B","14",",B","5",",B","0",",B","0",",B","1",",B","0",",B","11",",B","0",",B","","","","","20050831",",,B","20050829",",,B","20050813",",,B","-1.7",",B,31,","11.2",",,B,29,","26.7",",B,13,","269.4","B","168.1",",B","48.3",",,,B","12.91",",B","18.85",",,,B","6.97",",,,B","","","270",",B","270",",B","8.0",",B","10.3",",B"
"USW00026502","2005-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",B","7.3","B","0.0",",B","20",",B","16",",B","1",",B","0",",B","4",",B","0",",B","0",",B","0",",B","","","","","20050901",",,B","20050909",",,B","20050919",",,B","-3.3",",B,01,","27.2",",,B,09,","20.6",",B,19,","553.2","B","283.8",",B","156.5",",,,B","8.87",",B","12.89",",,,B","4.86",",,,B","","","60",",B","50",",B","10.7",",B","13.9",",B"
"USW00026502","2005-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.8",",B","7.3","B","0.0",",B","12",",B","5",",B","2",",B","3",",B","24",",B","6",",B","0",",B","0",",B","","","","","20051031",",,B","20051020",",,B","20051007","+,,B","-22.2",",B,31,","27.7",",,B,20,","11.7",",B,07,+","1118.3","B","565.1",",B","82.7",",,,B","0.10",",B","4.95",",,,B","-4.75",",,,B","","","250","2,B","250","2,B","10.7","2,B","13.9","2,B"
"USW00026502","2005-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",B","","","","","6",",B","1",",B","0",",B","","","","","","","","","","","","","","","","","20051105",",,B","","","","","2.8",",,B,05,","","","","","","","4.7",",,,B","","","","","","","","","70",",B","70",",B","13.0",",B","17.4",",B"
"USW00026502","2005-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",B","","","0.0","2,B","7",",B","5",",B","0",",B","8","1,B","29","1,B","21","1,B","0","1,B","0","1,B","","","","","20051204",",1,B","20051208",",,B","20051209",",1,B","-34.4","1,B,04,","10.2",",,B,08,","12.2","1,B,09,","","","781.5","1,B","33.6",",,,B","-8.98","2,B","-2.69","1,,,B","-15.26","1,,,B","","","60","1,B","60","1,B","10.7","1,B","14.3","1,B"
"USW00026502","2006-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","0.4",",W","0.0","W","0.0","4,W","1",",W","1",",W","0",",W","21","2,W","29","2,W","28","3,W","0","3,W","0","3,W","9","","","","20060121",",2,W","20060104",",,W","20060105",",3,W","-42.7","2,W,21,","2.5",",,W,04,","-2.1","3,W,05,","","","1195.7","3,W","2.5",",,,W","-25.07","4,W","-20.38","3,,,W","-29.76","2,,,W","","","80",",W","90",",W","5.4",",W","6.3",",W"
"USW00026502","2006-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","19",",W","5",",W","0",",W","11",",W","26",",W","15",",W","0",",W","0",",W","15","","3","","20060202",",,W","20060218",",,W","20060215","+,,W","-43.8",",W,02,","16.8",",,W,18,","13.3",",W,15,+","","","798.9",",W","61.1",",,,W","-10.20",",W","-3.78",",,,W","-16.62",",,,W","","","260",",W","270",",W","14.3",",W","19.2",",W"
"USW00026502","2006-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.1","1,W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","24",",W","31",",W","30",",W","0",",W","0",",W","11","","","","20060309",",,W","20060317",",,W","20060331",",,W","-37.1",",W,09,","16.8",",,W,17,","2.8",",W,31,","","","1079.9",",W","61.9",",,,W","-16.50",",W","-9.82",",,,W","-23.19",",,,W","","","60",",W","70",",W","13.4",",W","16.1",",W"
"USW00026502","2006-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","9",",W","30",",W","20",",W","0",",W","0",",W","8","","","","20060406",",,W","20060410",",,W","20060424",",,W","-29.3",",W,06,","12.7",",,W,10,","6.1",",W,24,","","","791.4",",W","28.3",",,,W","-8.05",",W","-1.30",",,,W","-14.79",",,,W","","","70",",W","60",",W","10.7",",W","13.4",",W"
"USW00026502","2006-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","19",",W","0",",W","5",",W","0",",W","7","","","","20060501",",,W","20060520",",,W","20060525",",,W","-10.5",",W,01,","6.1",",,W,20,","25.0",",W,25,","","","376.3",",W","18.5",",,,W","6.19",",W","12.73",",,,W","-0.35",",,,W","","","70",",W","260",",W","7.2",",W","9.8",",W"
"USW00026502","2006-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","0",",W","4",",W","0",",W","8",",W","0",",W","8","","","","20060603",",,W","20060629",",,W","20060615",",,W","-4.9",",W,03,","18.8",",,W,29,","24.4",",W,15,","","","210.9",",W","43.1",",,,W","11.30",",W","16.82",",,,W","5.78",",,,W","","","230",",W","230",",W","8.9",",W","11.2",",W"
"USW00026502","2006-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","17",",W","10",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","18","","","","20060728","+,,W","20060730",",,W","20060711","+,,W","6.1",",W,28,+","8.1",",,W,30,","26.1",",W,11,+","136.2","W","136.2",",W","52.5",",,,W","13.94",",W","19.19",",,,W","8.68",",,,W","","","240",",W","220",",W","9.8",",W","14.8",",W"
"USW00026502","2006-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","22",",W","10",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","18","","1","","20060819",",,W","20060820",",,W","20060815",",,W","-1.0",",W,19,","12.4",",,W,20,","20.6",",W,15,","365.7","W","229.5",",W","60.5",",,,W","10.93",",W","16.12",",,,W","5.74",",,,W","","","250",",W","230",",W","8.1",",W","10.3",",W"
"USW00026502","2006-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.3",",W","0.0","W","0.0",",W","17",",W","5",",W","1",",W","0",",W","4",",W","0",",W","7",",W","0",",W","7","","1","","20060929",",,W","20060907",",,W","20060916",",,W","-1.6",",W,29,","31.0",",,W,07,","25.0",",W,16,","573.4","W","207.7",",W","66.6",",,,W","11.41",",W","17.51",",,,W","5.31",",,,W","","","230",",W","250",",W","7.2",",W","9.8",",W"
"USW00026502","2006-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","23",",W","14",",W","1",",W","0",",W","20",",W","7",",W","0",",W","0",",W","17","","1","","20061026",",,W","20061008",",,W","20061009",",,W","-17.1",",W,26,","36.6",",,W,08,","20.6",",W,09,","1081.4","W","508.0",",W","145.9",",,,W","1.95",",W","5.39",",,,W","-1.50",",,,W","","","40",",W","50",",W","8.9",",W","13.4",",W"
"USW00026502","2006-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","16",",W","30",",W","30",",W","0",",W","0",",W","17","","1","","20061115",",,W","20061130","+,,W","20061114",",,W","-28.8",",W,15,","0.0",",T,W,30,+","-1.6",",W,14,","2048.7","W","967.3",",W","0.0",",T,,W","-13.91",",W","-9.71",",,,W","-18.12",",,,W","","","40",",W","40",",W","11.2",",W","17.0",",W"
"USW00026502","2006-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.4","2,W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","18","1,W","30","1,W","30","1,W","0","1,W","0","1,W","24","","1","","20061231","+,1,W","20061231","+,1,W","20061207",",1,W","-36.6","1,W,31,+","0.0","1,T,W,31,+","-2.7","1,W,07,","3117.6","W","1068.9","1,W","0.0","1,T,,W","-17.30","1,W","-12.88","1,,,W","-21.72","1,,,W","","","50","1,W","50","1,W","9.8","1,W","13.9","1,W"
"USW00026502","2007-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.3",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","19",",W","31",",W","29",",W","0",",W","0",",W","26","","4","","20070108","+,,W","20070131",",,W","20070130",",,W","-43.2",",W,08,+","11.7",",,W,31,","2.8",",W,30,","4301.9","W","1184.3",",W","19.3",",,,W","-19.87",",W","-16.04",",,,W","-23.70",",,,W","","","40",",W","40",",W","10.3",",W","13.4",",W"
"USW00026502","2007-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","21",",W","28",",W","26",",W","0",",W","0",",W","6","","2","","20070228",",,W","20070226","+,,W","20070203",",,W","-39.9",",W,28,","0.0",",T,W,26,+","2.8",",W,03,","5317.6","W","1015.7",",W","0.0",",T,,W","-17.94",",W","-11.86",",,,W","-24.03",",,,W","","","40",",W","40",",W","11.2",",W","15.7",",W"
"USW00026502","2007-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","30",",W","0",",W","0",",W","1","","","","20070301",",,W","20070309","+,,W","20070331",",,W","-38.8",",W,01,","0.0",",T,W,09,+","2.2",",W,31,","6540.0","W","1222.4",",W","0.0",",T,,W","-21.10",",W","-12.98",",,,W","-29.22",",,,W","","","50",",W","40",",W","13.4",",W","17.0",",W"
"USW00026502","2007-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.9","1,W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","30",",W","3",",W","0",",W","0",",W","7","","","","20070403",",,W","20070417",",,W","20070425",",,W","-12.1",",W,03,","11.2",",,W,17,","13.9",",W,25,","7059.4","W","519.4",",W","25.4",",,,W","1.02",",W","6.57",",,,W","-4.53",",,,W","","","40",",W","40",",W","11.6",",W","17.4",",W"
"USW00026502","2007-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","16",",W","0",",W","5",",W","0",",W","3","","","","20070513",",,W","20070530",",,W","20070526",",,W","-7.1",",W,13,","3.3",",,W,30,","26.7",",W,26,","7375.3","W","315.9",",W","5.7",",,,W","8.14",",W","15.29",",,,W","0.99",",,,W","","","40",",W","50",",W","9.4",",W","13.4",",W"
"USW00026502","2007-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","12","","1","","20070604",",,W","20070607",",,W","20070611","+,,W","0.6",",W,04,","9.4",",,W,07,","25.0",",W,11,+","7541.5","W","166.2",",W","45.4",",,,W","12.79",",W","19.09",",,,W","6.50",",,,W","","","240",",W","240",",W","9.4",",W","12.5",",W"
"USW00026502","2007-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.5",",W","8.6","W","8.6",",W","16",",W","7",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","14","","","","20070724",",,W","20070713",",,W","20070704",",,W","4.4",",W,24,","15.7",",,W,13,","30.0",",W,04,","83.4","W","83.4",",W","54.5",",,,W","15.92",",W","22.16",",,,W","9.68",",,,W","","","250",",W","330",",W","7.6",",W","13.9",",W"
"USW00026502","2007-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.3",",W","9.7","W","1.1",",W","23",",W","11",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","18","","1","","20070831",",,W","20070804",",,W","20070827","+,,W","3.3",",W,31,","20.6",",,W,04,","24.4",",W,27,+","209.5","W","126.1",",W","118.0",",,,W","14.30",",W","20.05",",,,W","8.55",",,,W","","","240",",W","350",",W","8.1",",W","10.3",",W"
"USW00026502","2007-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.4",",W","9.7","W","0.0","1,W","26","2,W","14","2,W","2","2,W","0","1,W","0","1,W","0",",W","2",",W","0",",W","14","","1","","20070916","+,1,W","20070918",",2,W","20070915","+,,W","1.7","1,W,16,+","39.9","2,,W,18,","21.1",",W,15,+","438.0","W","228.5",",W","149.6","2,,,W","10.51","1,W","15.17",",,,W","5.84","1,,,W","","","40","1,W","40",",W","9.8","1,W","14.3",",W"
"USW00026502","2007-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.0",",W","","","","","9",",W","3",",W","0",",W","","","","","","","","","","","12","","","","","","20071009",",,W","","","","","7.1",",,W,09,","","","","","","","22.1",",,,W","","","","","","","","","40",",W","40",",W","9.8",",W","14.3",",W"
"USW00026502","2007-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.0",",W","","","0.0",",W","6",",W","2",",W","0",",W","9",",W","30",",W","28",",W","0",",W","0",",W","17","","","","20071119",",,W","20071122",",,W","20071122",",,W","-30.5",",W,19,","14.5",",,W,22,","2.2",",W,22,","","","823.3",",W","24.9",",,,W","-9.11",",W","-5.62",",,,W","-12.60",",,,W","","","40",",W","30",",W","11.2",",W","15.7",",W"
