"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165920","1975-06","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,07,","","","","","185.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1975-07","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,28,","","","","","128.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1975-08","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,01,","","","","","215.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1975-09","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,06,","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00165920","1975-10","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,16,","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1975-11","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751130","+,,0","19751130","+,,0","","","19751104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,04,","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1975-12","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751231","+,,0","19751231","+,,0","","","19751225",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,25,","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-01","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760131","+,,0","19760131","+,,0","","","19760126",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,26,","","","","","69.2",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-02","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760222",",,0","","","","","0",",,0,29,+","0",",,0,29,+","19.8",",,0,22,","","","","","42.6",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-03","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760331","+,,0","19760331","+,,0","","","19760331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,31,","","","","","258.9",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-04","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,30,","","","","","28.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-05","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,08,","","","","","201.3",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-06","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,01,","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-07","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","1","","19760713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,13,","","","","","199.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-08","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,03,","","","","","64.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-09","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,21,","","","","","89.3",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-10","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,30,","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1976-11","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761130","+,,0","","","19761119",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6","3,,0,19,","","","","","86.1",",a,,0","0",",,,0","","","","","",""
"USC00165920","1976-12","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761231","+,,0","19761231","+,,0","","","19761226",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,26,","","","","","122.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-01","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770131","+,,0","19770131","+,,0","","","19770114",",,0","","","","","0",",T,0,31,+","0",",T,0,31,+","55.4",",,0,14,","","","","","148.0",",,,0","0",",T,,0","","","","","",""
"USC00165920","1977-02","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770228","+,,0","19770228","+,,0","","","19770227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","24.1",",,0,27,","","","","","56.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-03","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770331","+,,0","19770331","+,,0","1","","19770304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,04,","","","","","154.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-04","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","","","19770421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","196.3",",,0,21,","","","","","332.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-05","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","1","","19770502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,02,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-06","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,14,","","","","","89.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-07","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,11,","","","","","104.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-08","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,22,","","","","","169.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-09","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,10,","","","","","63.9",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-10","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","","","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-11","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","12",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771130","+,,0","19771130","+,,0","","","19771130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","94.0",",,0,30,","","","","","263.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1977-12","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771231","+,,0","19771231","+,,0","","","19771214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,14,","","","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-01","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","12",",0","11",",0","1",",0","1",",0","0","4,0","","","","","","","","","","","","","","","19780119",",,0","19780131","+,4,0","","","19780124",",,0","","","","","51",",,0,19,","0","4,,0,31,+","48.8",",,0,24,","","","","","173.6",",,,0","0","4,,,0","","","","","",""
"USC00165920","1978-02","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780228","+,,0","19780228","+,,0","","","19780213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","32.8",",,0,13,","","","","","70.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-03","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780331","+,,0","19780331","+,,0","","","19780324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-04","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","","","19780411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,11,","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-05","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,03,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-06","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,04,","","","","","61.6",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-07","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,24,","","","","","116.2",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-08","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.0",",,0,29,","","","","","102.6",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-09","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,11,","","","","","63.1",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-10","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-11","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781130","+,,0","19781130","+,,0","","","19781127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,27,","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1978-12","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781231","+,,0","19781231","+,,0","","","19781209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,09,","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-01","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790131","+,,0","19790131","+,,0","","","19790120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,20,","","","","","325.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-02","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790228","+,,0","19790228","+,,0","","","19790224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","68.1",",,0,24,","","","","","205.1",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-03","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","","","19790303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,03,","","","","","124.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-04","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","11","2,0","8","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","1","","19790422",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8","2,,0,22,","","","","","232.7",",a,,0","0",",,,0","","","","","",""
"USC00165920","1979-05","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,12,","","","","","141.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-06","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,02,","","","","","48.1",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-07","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,15,","","","","","167.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-08","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,24,","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-09","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,21,","","","","","171.2",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-10","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,23,","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-11","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.6",",,0,23,","","","","","219.9",",,,0","0",",,,0","","","","","",""
"USC00165920","1979-12","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","124.5",",,0,13,","","","","","222.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-01","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800131","+,,0","19800131","+,,0","","","19800123",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,23,","","","","","195.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-02","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800229","+,,0","19800229","+,,0","","","19800209",",,0","","","","","0",",,0,29,+","0",",,0,29,+","60.5",",,0,09,","","","","","111.2",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-03","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","13",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800331","+,,0","19800331","+,,0","","","19800317",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.6",",,0,17,","","","","","422.1",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-04","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","92.5",",,0,12,","","","","","210.9",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-05","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,16,","","","","","124.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-06","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800623","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,23,+","","","","","36.2",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-07","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,28,","","","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-08","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-09","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,06,","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-10","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","","","","","93.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-11","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,17,","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1980-12","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","","","19801209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,09,","","","","","66.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-01","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,20,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-02","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","19810202",",,0","","","","","0",",,0,28,+","0",",,0,28,+","21.8",",,0,02,","","","","","63.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-03","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","","","19810330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,30,","","","","","196.5",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-04","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,22,","","","","","97.3",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-05","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","110.5",",,0,26,","","","","","235.6",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-06","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,08,","","","","","190.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-07","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,28,","","","","","59.8",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-08","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,31,","","","","","21.6",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-09","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,04,","","","","","95.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-10","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,26,","","","","","124.3",",,,0","0",",,,0","","","","","",""
"USC00165920","1981-11","31.12848","-92.06449","25.0","MARKSVILLE, LA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","","","19811102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,02,","","","","","92.9",",,,0","0",",,,0","","","","","",""
