"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2001-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","0",",0","0",",0","29","2,0","2",",0","","","","","","","","","","","","","","","20011231","+,2,0","20011213","+,,0","","","20011214","+,,0","","","","","178","2,,0,31,+","25",",,0,13,+","2.0",",,0,14,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","89",",,,0","","","","","",""
"USC00509891","2002-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",a,,0","","","","","","","",""
"USC00509891","2002-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","20020331","+,,0","20020327",",,0","","","20020327",",,0","","","","","356",",,0,31,+","33",",,0,27,","5.6",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","56",",,,0","","","","","",""
"USC00509891","2002-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","8",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","20020426",",,0","","","20020429",",,0","","","","","","","102",",,0,26,","17.8",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,0","233",",,,0","","","","","",""
"USC00509891","2002-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00509891","2002-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2002-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","16",",0","12",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20020831","+,1,0","20020831","+,,0","","","20020816",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","25.4",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2002-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020918",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5","4,,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1",",a,,0","0",",,,0","","","","","",""
"USC00509891","2002-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","8","4,0","4","4,0","0","4,0","","","4","4,0","","","","","","","","","","","","","","","","","20021019",",4,0","","","20021019",",4,0","","","","","","","102","4,,0,19,","8.6","4,,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",a,,0","254","4,,,0","","","","","",""
"USC00509891","2002-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1","5,0","0","5,0","0","5,0","25","5,0","1","5,0","","","","","","","","","","","","","","","20021120","+,5,0","20021116",",5,0","","","20021116",",5,0","","","","","178","5,,0,20,+","46","5,,0,16,","0.5","5,,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","5,,,0","46","5,,,0","","","","","",""
"USC00509891","2002-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6","1,0","1","1,0","0","1,0","","","3","2,0","","","","","","","","","","","","","","","","","20021226","+,2,0","","","20021226",",1,0","","","","","","","64","2,,0,26,+","4.6","1,,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0","1,,,0","207","2,,,0","","","","","",""
"USC00509891","2003-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","20030105",",,0","","","20030131","+,,0","","","","","","","81",",,0,05,","3.8",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","189",",,,0","","","","","",""
"USC00509891","2003-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","4",",0","0",",0","25","3,0","2",",0","","","","","","","","","","","","","","","20030225","+,3,0","20030212",",,0","","","20030209",",,0","","","","","356","3,,0,25,+","64",",,0,12,","6.4",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","115",",,,0","","","","","",""
"USC00509891","2003-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","20030430","+,,0","","","20030430","+,,0","","","","","","","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1",",,,0","0",",,,0","","","","","",""
"USC00509891","2005-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0","1,0","8",",0","1",",0","0",",0","19",",0","1",",0","1","1,0","30","1,0","16",",0","0",",0","0",",0","1","","20051031",",1,0","20051017","+,,0","20051015",",,0","","","20051015",",,0","20051004",",,0","-18.9","1,0,31,","76",",,0,17,+","46",",,0,15,","2.8",",,0,15,","12.2",",0,04,","","","","","","","","","","","638.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0",",,,0","103",",,,0","-3.01","1,0","1.25",",,,0","-7.27","1,,,0"
"USC00509891","2005-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","12",",0","0",",0","0",",0","30",",0","5",",0","25",",0","30",",0","30",",0","0",",0","0",",0","","","20051128",",,0","20051130",",,0","20051123",",,0","","","20051125","+,,0","20051119","+,,0","-39.4",",0,28,","229",",,0,30,","41",",,0,23,","2.0",",,0,25,+","-9.4",",0,19,+","","","","","","","","","","","1216.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","252",",,,0","-22.22",",0","-17.63",",,,0","-26.81",",,,0"
"USC00509891","2005-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0","2,0","4",",0","0",",0","0",",0","31",",0","1",",0","23","1,0","30","1,0","27","1,0","0","1,0","0","1,0","","","20051204",",1,0","20051215","+,,0","20051212",",,0","","","20051212","+,,0","20051216",",1,0","-40.6","1,0,04,","229",",,0,15,+","53",",,0,12,","1.3",",,0,12,+","6.7","1,0,16,","","","","","","","","","","","1083.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","94",",,,0","-18.72","2,0","-13.92","1,,,0","-23.52","1,,,0"
"USC00509891","2006-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","4",",0","0",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","8","","20060127",",,0","20060131","+,,0","20060121",",,0","","","20060121",",,0","20060108",",,0","-47.2",",0,27,","254",",,0,31,+","30",",,0,21,","1.5",",,0,21,","-13.9",",0,08,","","","","","","","","","","","1542.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","83",",,,0","-31.44",",0","-27.78",",,,0","-35.09",",,,0"
"USC00509891","2006-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","12",",0","4",",0","0",",0","28",",0","5",",0","17",",0","28",",0","20",",0","0",",0","0",",0","","","20060203",",,0","20060227","+,,0","20060225",",,0","","","20060226",",,0","20060211",",,0","-41.7",",0,03,","432",",,0,27,+","97",",,0,25,","6.1",",,0,26,","10.0",",0,11,","","","","","","","","","","","908.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","379",",,,0","-14.13",",0","-6.81",",,,0","-21.44",",,,0"
"USC00509891","2006-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","8",",0","1",",0","0",",0","31",",0","3",",0","25",",0","31",",0","29",",0","0",",0","0",",0","","","20060301",",,0","20060310","+,,0","20060308",",,0","","","20060308",",,0","20060331",",,0","-38.9",",0,01,","406",",,0,10,+","86",",,0,08,","4.1",",,0,08,","6.1",",0,31,","","","","","","","","","","","1052.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8",",,,0","205",",,,0","-15.61",",0","-7.34",",,,0","-23.88",",,,0"
"USC00509891","2006-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0","1,0","6",",0","2",",0","0",",0","30",",0","3",",0","4",",0","30",",0","3","1,0","0","1,0","0","1,0","","","20060415",",,0","20060411",",,0","20060411",",,0","","","20060411",",,0","20060422",",1,0","-18.9",",0,15,","356",",,0,11,","132",",,0,11,","7.9",",,0,11,","11.7","1,0,22,","","","","","","","","","","","575.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","219",",,,0","-1.50","1,0","5.17","1,,,0","-8.17",",,,0"
"USC00509891","2006-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","10",",0","0",",0","0",",0","1",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","20060501",",,0","20060501",",,0","20060531","+,,0","","","20060521","+,,0","20060529","+,,0","-6.7",",0,01,","25",",,0,01,","0",",,0,31,+","2.3",",,0,21,+","25.0",",0,29,+","","","","","","","","","","","283.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","0",",,,0","9.20",",0","17.81",",,,0","0.58",",,,0"
"USC00509891","2006-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","20",",0","0",",0","","","20060605",",1,0","20060630","+,,0","20060604",",,0","","","20060626",",,0","20060614",",,0","-4.4","1,0,05,","0",",,0,30,+","0",",T,0,04,","9.4",",,0,26,","27.2",",0,14,","","","","","","","","","","","133.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","0",",T,,0","13.76","1,0","21.17",",,,0","6.34","1,,,0"
"USC00509891","2006-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.1","","6.1",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","20060720",",,0","20060731","+,,0","20060731","+,,0","","","20060706",",,0","20060728",",,0","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","29.4",",0,28,","70.7","","","","","","","","","","70.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","16.25",",0","22.27",",,,0","10.23",",,,0"
"USC00509891","2006-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.1","","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","20060830","+,,0","20060831","+,,0","20060831","+,,0","","","20060812",",,0","20060803",",,0","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,12,","26.1",",0,03,","262.3","","","","","","","","","","191.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5",",,,0","0",",,,0","12.15",",0","18.45",",,,0","5.86",",,,0"
"USC00509891","2006-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.1","","0.0",",0","10",",0","2",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","20060925",",,0","20060929",",,0","20060930",",,0","","","20060929",",,0","20060915","+,,0","-6.1",",0,25,","25",",,0,29,","46",",,0,30,","11.7",",,0,29,","22.8",",0,15,+","551.6","","","","","","","","","","289.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","79",",,,0","8.69",",0","16.30",",,,0","1.08",",,,0"
"USC00509891","2006-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","4",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","20061031","+,,0","20061022",",,0","","","20061022",",,0","","","","","102",",,0,31,+","46",",,0,22,","4.1",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,0","156",",,,0","","","","","",""
"USC00509891","2006-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","","","","","","","","","20061125","+,,0","20061114",",,0","","","20061114",",,0","","","","","152",",,0,25,+","20",",,0,14,","2.0",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",",,,0","43",",,,0","","","","","",""
"USC00509891","2006-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","20061231","+,,0","20061230",",,0","","","20061230",",,0","","","","","254",",,0,31,+","56",",,0,30,","2.5",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","197",",,,0","","","","","",""
"USC00509891","2007-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","20070125","+,,0","20070114",",,0","","","20070114",",,0","","","","","356",",,0,25,+","64",",,0,14,","4.8",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","207",",,,0","","","","","",""
"USC00509891","2007-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","3",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","20070212","+,,0","20070210",",,0","","","20070210",",,0","","","","","330",",,0,12,+","33",",,0,10,","2.3",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","58",",,,0","","","","","",""
"USC00509891","2007-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","20070328","+,,0","20070322",",,0","","","20070322",",,0","","","","","381",",,0,28,+","33",",,0,22,","2.0",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5",",,,0","114",",,,0","","","","","",""
"USC00509891","2007-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","","","","","","","","","20070402","+,,0","20070412",",,0","","","20070412",",,0","","","","","356",",,0,02,+","3",",,0,12,","0.3",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","3",",,,0","","","","","",""
"USC00509891","2007-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070531","+,,0","20070513",",,0","","","20070528",",,0","","","","","0",",,0,31,+","5",",,0,13,","7.9",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8",",,,0","5",",,,0","","","","","",""
"USC00509891","2007-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070617","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00509891","2007-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","19",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","","","","","",""
"USC00509891","2007-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00509891","2007-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070904",",,0","1","","20070916",",,0","","","","","0",",,0,30,+","3",",,0,04,","25.9",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9",",,,0","3",",,,0","","","","","",""
"USC00509891","2007-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","3",",0","0",",0","25","1,0","3",",0","","","","","","","","","","","","","","","20071025","+,1,0","20071019",",,0","","","20071019",",,0","","","","","203","1,,0,25,+","114",",,0,19,","8.1",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","260",",,,0","","","","","",""
"USC00509891","2007-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","0",",0","0",",0","29","1,0","1",",0","","","","","","","","","","","","","","","20071121","+,1,0","20071116",",,0","","","20071116",",,0","","","","","203","1,,0,21,+","28",",,0,16,","1.5",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","100",",,,0","","","","","",""
"USC00509891","2007-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","20071231","+,,0","20071207",",,0","","","20071215","+,,0","","","","","279",",,0,31,+","38",",,0,07,","2.8",",,0,15,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8",",,,0","175",",,,0","","","","","",""
"USC00509891","2008-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","16",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","20080131","+,,0","20080117",",,0","","","20080117",",,0","","","","","457",",,0,31,+","147",",,0,17,","6.6",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","360",",,,0","","","","","",""
"USC00509891","2008-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","3",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","20080226","+,,0","20080224",",,0","","","20080224",",,0","","","","","457",",,0,26,+","53",",,0,24,","1.8",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",",,,0","77",",,,0","","","","","",""
"USC00509891","2008-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","11",",0","31",",0","21",",0","0",",0","0",",0","","","20080303",",,0","20080301",",,0","20080313",",,0","","","20080313",",,0","20080307",",,0","-27.8",",0,03,","432",",,0,01,","20",",,0,13,","0.8",",,0,13,","7.2",",0,07,","","","","","","","","","","","867.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,0","30",",,,0","-9.65",",0","-3.20",",,,0","-16.11",",,,0"
"USC00509891","2008-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","10",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","20080501",",,0","20080531","+,,0","","","20080516",",,0","","","","","25",",,0,01,","0",",,0,31,+","7.6",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00509891","2008-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","1.7",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","20080702",",,0","20080731","+,,0","20080731","+,,0","2","","20080728",",,0","20080704",",,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","27.8",",0,04,","162.0","0","","","","","","","","","162.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.0",",,,0","0",",,,0","13.16",",0","18.69",",,,0","7.64",",,,0"
"USC00509891","2008-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","10","","20080831","+,,0","20080831","+,,0","20080831","+,,0","5","","20080815",",,0","20080814",",,0","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,15,","22.2",",0,14,","432.1","0","","","","","","","","","270.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9",",,,0","0",",,,0","9.62",",0","15.95",",,,0","3.29",",,,0"
"USC00509891","2008-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","8",",0","2",",0","0",",0","1",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","20080929",",,0","20080930",",,0","20080930",",,0","","","20080911",",,0","20080907",",,0","-10.6",",0,29,","25",",,0,30,","23",",,0,30,","12.2",",,0,11,","20.0",",0,07,","828.1","0","","","","","","","","","396.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","26",",,,0","5.13",",0","11.10",",,,0","-0.84",",,,0"
