"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013578","1956-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","16",",0","14",",0","5",",0","","","","","","","","","","","","","","","","","","","","","19560203",",,0","","","","","","","","","54.6",",,0,03,","","","","","","","279.1",",,,0","","","","","","","","","",""
"USC00013578","1956-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19560314",",,0","","","","","","","","","25.9",",,0,14,","","","","","","","126.4",",,,0","","","","","","","","","",""
"USC00013578","1956-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19560406",",,0","","","","","","","","","44.5",",,0,06,","","","","","","","111.3",",,,0","","","","","","","","","",""
"USC00013578","1956-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19560503",",,0","","","","","","","","","18.0",",,0,03,","","","","","","","50.1",",,,0","","","","","","","","","",""
"USC00013578","1956-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19560626",",,0","","","","","","","","","13.2",",,0,26,","","","","","","","34.6",",,,0","","","","","","","","","",""
"USC00013578","1956-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19560706",",,0","","","","","","","","","24.1",",,0,06,","","","","","","","103.4",",,,0","","","","","","","","","",""
"USC00013578","1956-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19560820",",,0","","","","","","","","","11.9",",,0,20,","","","","","","","32.1",",,,0","","","","","","","","","",""
"USC00013578","1956-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19560907",",,0","","","","","","","","","19.8",",,0,07,","","","","","","","39.1",",,,0","","","","","","","","","",""
"USC00013578","1956-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19561021",",,0","","","","","","","","","10.7",",,0,21,","","","","","","","29.4",",,,0","","","","","","","","","",""
"USC00013578","1956-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19561108",",,0","","","","","","","","","29.2",",,0,08,","","","","","","","83.6",",,,0","","","","","","","","","",""
"USC00013578","1956-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19561212",",,0","","","","","","","","","50.8",",,0,12,","","","","","","","180.7",",,,0","","","","","","","","","",""
"USC00013578","1957-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19570105",",,0","","","","","","","","","50.8",",,0,05,","","","","","","","132.6",",,,0","","","","","","","","","",""
"USC00013578","1957-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19570201",",,0","","","","","","","","","55.4",",,0,01,","","","","","","","173.0",",,,0","","","","","","","","","",""
"USC00013578","1957-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19570325",",2,0","","","","","","","","","12.7","2,,0,25,","","","","","","","66.7",",a,,0","","","","","","","","","",""
"USC00013578","1957-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19570404",",,0","","","","","","","","","45.0",",,0,04,","","","","","","","117.1",",,,0","","","","","","","","","",""
"USC00013578","1957-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19570511",",,0","","","","","","","","","50.8",",,0,11,","","","","","","","89.6",",,,0","","","","","","","","","",""
"USC00013578","1957-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19570610",",,0","","","","","","","","","100.8",",,0,10,","","","","","","","154.8",",,,0","","","","","","","","","",""
"USC00013578","1957-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19570716",",,0","","","","","","","","","19.6",",,0,16,","","","","","","","57.8",",,,0","","","","","","","","","",""
"USC00013578","1957-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19570819",",,0","","","","","","","","","26.9",",,0,19,","","","","","","","57.1",",,,0","","","","","","","","","",""
"USC00013578","1957-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19570929",",,0","","","","","","","","","55.9",",,0,29,","","","","","","","165.3",",,,0","","","","","","","","","",""
"USC00013578","1957-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19571004",",,0","","","","","","","","","38.6",",,0,04,","","","","","","","91.3",",,,0","","","","","","","","","",""
"USC00013578","1957-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","19571118",",,0","","","","","","","","","76.2",",,0,18,","","","","","","","279.6",",,,0","","","","","","","","","",""
"USC00013578","1957-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19571220",",,0","","","","","","","","","31.8",",,0,20,","","","","","","","101.4",",,,0","","","","","","","","","",""
"USC00013578","1958-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19580124",",,0","","","","","","","","","25.4",",,0,24,","","","","","","","56.9",",,,0","","","","","","","","","",""
"USC00013578","1958-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19580227",",,0","","","","","","","","","27.9",",,0,27,","","","","","","","100.7",",,,0","","","","","","","","","",""
"USC00013578","1958-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19580318",",,0","","","","","","","","","17.3",",,0,18,","","","","","","","79.6",",,,0","","","","","","","","","",""
"USC00013578","1958-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19580429",",,0","","","","","","","","","55.9",",,0,29,","","","","","","","159.2",",,,0","","","","","","","","","",""
"USC00013578","1958-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19580506",",,0","","","","","","","","","13.5",",,0,06,","","","","","","","34.4",",,,0","","","","","","","","","",""
"USC00013578","1958-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19580620",",,0","","","","","","","","","27.9",",,0,20,","","","","","","","73.4",",,,0","","","","","","","","","",""
"USC00013578","1958-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19580707",",,0","","","","","","","","","27.9",",,0,07,","","","","","","","162.8",",,,0","","","","","","","","","",""
"USC00013578","1958-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19580802",",,0","","","","","","","","","33.0",",,0,02,","","","","","","","125.5",",,,0","","","","","","","","","",""
"USC00013578","1958-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19580921",",,0","","","","","","","","","38.1",",,0,21,","","","","","","","70.9",",,,0","","","","","","","","","",""
"USC00013578","1958-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19581001",",,0","","","","","","","","","36.8",",,0,01,","","","","","","","39.9",",,,0","","","","","","","","","",""
"USC00013578","1958-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19581101",",,0","","","","","","","","","35.1",",,0,01,","","","","","","","92.6",",,,0","","","","","","","","","",""
"USC00013578","1958-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19581224",",,0","","","","","","","","","19.3",",,0,24,","","","","","","","35.6",",,,0","","","","","","","","","",""
"USC00013578","1959-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19590116",",,0","","","","","","","","","33.3",",,0,16,","","","","","","","106.2",",,,0","","","","","","","","","",""
"USC00013578","1959-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19590213",",,0","","","","","","","","","30.5",",,0,13,","","","","","","","84.9",",,,0","","","","","","","","","",""
"USC00013578","1959-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19590327",",,0","","","","","","","","","25.4",",,0,27,","","","","","","","117.0",",,,0","","","","","","","","","",""
"USC00013578","1959-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19590419",",,0","","","","","","","","","41.9",",,0,19,","","","","","","","95.3",",,,0","","","","","","","","","",""
"USC00013578","1959-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19590526",",,0","","","","","","","","","22.9",",,0,26,","","","","","","","129.4",",,,0","","","","","","","","","",""
"USC00013578","1959-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19590624",",,0","","","","","","","","","18.5",",,0,24,","","","","","","","43.8",",,,0","","","","","","","","","",""
"USC00013578","1959-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19590715",",,0","","","","","","","","","15.2",",,0,15,","","","","","","","38.5",",,,0","","","","","","","","","",""
"USC00013578","1959-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19590802",",,0","","","","","","","","","28.2",",,0,02,","","","","","","","47.1",",,,0","","","","","","","","","",""
"USC00013578","1959-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19590911",",,0","","","","","","","","","19.8",",,0,11,","","","","","","","90.6",",,,0","","","","","","","","","",""
"USC00013578","1959-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19591007",",,0","","","","","","","","","26.9",",,0,07,","","","","","","","89.9",",,,0","","","","","","","","","",""
"USC00013578","1959-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19591124",",,0","","","","","","","","","81.0",",,0,24,","","","","","","","154.0",",,,0","","","","","","","","","",""
"USC00013578","1959-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19591212",",,0","","","","","","","","","31.2",",,0,12,","","","","","","","85.6",",,,0","","","","","","","","","",""
"USC00013578","1960-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19600106",",,0","","","","","","","","","29.2",",,0,06,","","","","","","","124.9",",,,0","","","","","","","","","",""
"USC00013578","1960-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","13",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19600222",",,0","","","","","","","","","11.4",",,0,22,","","","","","","","69.5",",,,0","","","","","","","","","",""
"USC00013578","1960-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19600422",",,0","","","","","","","","","25.4",",,0,22,","","","","","","","62.5",",,,0","","","","","","","","","",""
"USC00013578","1960-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19600527",",2,0","","","","","","","","","24.9","2,,0,27,","","","","","","","59.7",",a,,0","","","","","","","","","",""
"USC00013578","1960-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19600607",",,0","","","","","","","","","33.5",",,0,07,","","","","","","","83.6",",,,0","","","","","","","","","",""
"USC00013578","1960-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19600727",",,0","","","","","","","","","27.9",",,0,27,","","","","","","","48.3",",,,0","","","","","","","","","",""
"USC00013578","1960-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","19600822",",,0","","","","","","","","","74.7",",,0,22,","","","","","","","247.4",",,,0","","","","","","","","","",""
"USC00013578","1960-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","19600927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,27,","","","126.9",",,,0","","","105.4",",,,0","0",",,,0","","","","","","","817",",,,0"
"USC00013578","1960-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","19601006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","","","75.4",",,,0","","","67.0",",,,0","0",",,,0","","","","","","","822",",,,0"
"USC00013578","1960-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","0.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","19601130","+,,0","19601130","+,,0","19601130","+,,0","19601110",",,0","19601129",",,0","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,10,","23.9",",0,29,","59.0","1,,,0","221.9",",0","93.5",",,,0","0",",,,0","10.94",",0","16.94",",,,0","4.94",",,,0","1633","1,,,0"
"USC00013578","1960-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","19601231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","","","42.1",",,,0","","","102.2",",,,0","0",",,,0","","","","","","","2601",",,,0"
"USC00013578","1961-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610131","+,,0","19610121",",,0","19610119",",,0","","","","","0",",,0,31,+","0",",T,0,21,","15.2",",,0,19,","","","31.9","3,,,0","","","55.1",",,,0","0",",T,,0","","","","","","","2379",",,,0"
"USC00013578","1961-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","18",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","19610222",",,0","","","","","0",",,0,28,+","0",",,0,28,+","54.9",",,0,22,","","","50.4",",,,0","","","236.1",",,,0","0",",,,0","","","","","","","2006",",,,0"
"USC00013578","1961-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","19610321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","","","","","","","152.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1961-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","16.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19610407",",,0","19610430","+,,0","19610430","+,,0","19610410",",,0","19610424",",,0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","28.9",",0,24,","140.5","1,,,0","145.5",",0","86.5",",,,0","0",",,,0","14.04",",0","20.06",",,,0","8.02",",,,0","2790","2,,,0"
"USC00013578","1961-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","19610523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","","","153.7","1,,,0","","","118.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1961-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","19610626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,26,","","","148.8",",,,0","","","147.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1961-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19610713",",,0","","","","","","","","","47.0",",,0,13,","","","","","","","113.3",",,,0","","","","","","","","","",""
"USC00013578","1961-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19610808",",,0","","","","","","","","","21.3",",,0,08,","","","","","","","70.8",",,,0","","","","","","","","","",""
"USC00013578","1961-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19610901",",,0","","","","","","","","","40.9",",,0,01,","","","","","","","88.9",",,,0","","","","","","","","","",""
"USC00013578","1961-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19611003",",,0","","","","","","","","","27.2",",,0,03,","","","","","","","35.1",",,,0","","","","","","","","","",""
"USC00013578","1961-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19611123",",,0","","","","","","","","","39.6",",,0,23,","","","","","","","105.1",",,,0","","","","","","","","","",""
"USC00013578","1961-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","16",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","","","","","19611212",",,0","","","","","","","","","82.0",",,0,12,","","","","","","","331.7",",,,0","","","","","","","","","",""
"USC00013578","1962-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","17",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19620127",",,0","","","","","","","","","52.3",",,0,27,","","","","","","","238.2",",,,0","","","","","","","","","",""
"USC00013578","1962-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12","1,0","9","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","19620228",",1,0","","","","","","","","","16.0","1,,0,28,","","","","","","","92.7","1,,,0","","","","","","","","","",""
"USC00013578","1962-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19620331",",,0","","","","","","","","","50.3",",,0,31,","","","","","","","152.9",",,,0","","","","","","","","","",""
"USC00013578","1962-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","2","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","19620530",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","52.3","1,,0,30,","","","","","","","62.2","1,,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","19620605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,05,","","","","","","","104.1",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","19620706",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4","1,,0,06,","","","","","","","72.1","1,,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","19620808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","","","","","36.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","19620917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,17,","","","","","","","120.1",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","19621003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,03,","","","","","","","46.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","19621109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,09,","","","","","","","154.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19621231","+,,0","19621213","+,,0","19621221",",,0","","","","","0",",,0,31,+","0",",T,0,13,+","19.3",",,0,21,","","","","","","","93.5",",,,0","0",",T,,0","","","","","","","",""
"USC00013578","1963-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630131","+,,0","19630127","+,,0","19630119",",,0","","","","","0",",,0,31,+","0",",T,0,27,+","25.4",",,0,19,","","","","","","","118.7",",,,0","0",",T,,0","","","","","","","",""
"USC00013578","1963-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19630228","+,,0","19630212",",,0","19630219","+,1,0","","","","","0",",,0,28,+","0",",T,0,12,","17.3","1,,0,19,+","","","","","","","50.1","1,,,0","0",",T,,0","","","","","","","",""
"USC00013578","1963-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12","2,0","10","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","19630331","+,,0","19630331","+,,0","19630312",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,12,","","","","","","","164.5","2,,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","19630430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","99.6",",,0,30,","","","","","","","226.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","19630527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,27,","","","","","","","110.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","19630622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,22,","","","","","","","132.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","18",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","19630719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","","","","","","","199.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","19630801",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9","1,,0,01,","","","","","","","12.7","1,,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","19630929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,29,","","","","","","","39.2",",,,0","0",",,,0","","","","","","","",""
