"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136196","1902-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","3,6","7",",6","3",",6","0",",6","0",",6","1","1,6","17","1,6","4","2,6","1","2,6","0","2,6","19020317",",1,6","19020301",",,6","","","19020310",",,6","19020325",",2,6","-20.0","1,6,17,","20",",,6,01,","10.2",",,6,10,","22.2","2,6,25,","3356.7","6","400.5","2,6","25.1",",,,6","20",",,,6","4.03","3,6","9.92","2,,,6","-1.87","1,,,6"
"USC00136196","1902-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","1.9","6","1.9",",6","5",",6","5",",6","0",",6","","","0",",6","16",",6","0",",6","8",",6","0",",6","19020407",",,6","","","","","19020426","+,,6","19020420",",,6","-8.9",",6,07,","","","8.4",",,6,26,+","29.4",",6,20,","3643.3","6","286.6",",6","28.7",",,,6","","","8.85",",6","17.31",",,,6","0.38",",,,6"
"USC00136196","1902-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","46.6","6","44.7",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","19020527",",,6","","","","","19020520",",,6","19020518","+,,6","2.8",",6,27,","","","15.5",",,6,20,","31.1",",6,18,+","3702.1","6","58.8",",6","58.3",",,,6","","","17.88",",6","25.02",",,,6","10.74",",,,6"
"USC00136196","1902-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","111.5","6","64.9",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","6",",6","19020621",",,6","","","","","19020605",",,6","19020614",",,6","3.3",",6,21,","","","57.2",",,6,05,","34.4",",6,14,","3739.6","6","37.5",",6","158.3",",,,6","","","19.25",",6","26.51",",,,6","11.99",",,,6"
"USC00136196","1902-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","258.8","6","147.3","1,6","13",",6","12",",6","6",",6","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","19020710",",,6","","","","","19020705",",,6","19020730","+,1,6","8.3",",6,10,","","","53.3",",,6,05,","35.0","1,6,30,+","0.6","6","0.6","1,6","344.5",",,,6","","","23.18","1,6","30.26","1,,,6","16.10",",,,6"
"USC00136196","1902-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","354.1","6","95.3",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","19020811",",,6","","","","","19020830",",,6","19020802",",,6","5.0",",6,11,","","","25.4",",,6,30,","36.1",",6,02,","6.7","6","6.1",",6","94.4",",,,6","","","21.21",",6","27.75",",,,6","14.67",",,,6"
"USC00136196","1902-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","358.0","6","3.9",",6","8",",6","7",",6","1",",6","","","0",",6","3",",6","0",",6","20",",6","0",",6","19020912",",,6","","","","","19020929",",,6","19020907",",,6","-1.1",",6,12,","","","28.4",",,6,29,","29.4",",6,07,","103.0","6","96.3",",6","86.5",",,,6","","","15.25",",6","22.16",",,,6","8.35",",,,6"
"USC00136196","1902-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","360.5","6","2.5","1,6","7",",6","5",",6","0",",6","","","0",",6","5",",6","0","1,6","11","1,6","0","1,6","19021028",",,6","","","","","19021012",",,6","19021022",",1,6","-3.9",",6,28,","","","8.9",",,6,12,","24.4","1,6,22,","313.8","6","210.8","1,6","26.9",",,,6","","","11.42","1,6","18.22","1,,,6","4.62",",,,6"
"USC00136196","1902-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","360.5","6","0.0","2,6","9",",6","4",",6","0",",6","1",",6","0",",6","22",",6","0","2,6","0","2,6","0","2,6","19021125",",,6","19021129",",,6","","","19021114",",,6","19021111","+,2,6","-9.4",",6,25,","51",",,6,29,","19.1",",,6,14,","19.4","2,6,11,+","711.6","6","397.8","2,6","45.2",",,,6","64",",,,6","4.04","2,6","8.94","2,,,6","-0.87",",,,6"
"USC00136196","1902-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","360.5","6","0.0",",6","6",",6","5",",6","0",",6","4",",6","7",",6","29",",6","21",",6","0",",6","0",",6","19021226",",,6","19021215",",,6","","","19021221",",,6","19021201",",,6","-25.6",",6,26,","140",",,6,15,","19.3",",,6,21,","7.8",",6,01,","1504.1","6","792.5",",6","63.6",",,,6","369",",,,6","-7.23",",6","-2.67",",,,6","-11.79",",,,6"
"USC00136196","1903-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","4",",6","31",",6","13",",6","0",",6","0",",6","19030111",",,6","19030107",",,6","","","19030107",",,6","19030131",",,6","-21.7",",6,11,","51",",,6,07,","5.1",",,6,07,","7.2",",6,31,","2228.8","6","724.7",",6","7.1",",,,6","71",",,,6","-5.04",",6","0.02",",,,6","-10.10",",,,6"
"USC00136196","1903-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","2",",6","7",",6","28",",6","15",",6","0",",6","0",",6","19030218","+,,6","19030204",",,6","","","19030227",",,6","19030201",",,6","-26.7",",6,18,+","76",",,6,04,","8.9",",,6,27,","6.7",",6,01,","2957.1","6","728.3",",6","20.0",",,,6","101",",,,6","-7.68",",6","-1.96",",,,6","-13.39",",,,6"
"USC00136196","1903-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","0",",6","0",",6","26",",6","1",",6","1",",6","0",",6","19030301",",,6","19030304",",,6","","","19030326",",,6","19030331",",,6","-11.7",",6,01,","13",",,6,04,","10.7",",,6,26,","25.0",",6,31,","3406.7","6","449.6",",6","13.7",",,,6","13",",,,6","3.83",",6","10.09",",,,6","-2.43",",,,6"
"USC00136196","1903-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","","","0",",6","10",",6","0",",6","6",",6","0",",6","19030404",",,6","","","","","19030429",",,6","19030425","+,,6","-5.0",",6,04,","","","30.5",",,6,29,","26.1",",6,25,+","3663.1","6","256.4",",6","60.0",",,,6","","","9.79",",6","16.73",",,,6","2.84",",,,6"
"USC00136196","1903-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","25.0","6","25.0",",6","17",",6","12",",6","4",",6","","","0",",6","3",",6","0",",6","24",",6","0",",6","19030503",",,6","","","","","19030526",",,6","19030524","+,,6","-1.7",",6,03,","","","26.7",",,6,26,","28.3",",6,24,+","3748.0","6","84.9",",6","201.5",",,,6","","","16.40",",6","23.00",",,,6","9.80",",,,6"
"USC00136196","1903-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","75.8","6","50.8","1,6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","3","1,6","19030611",",,6","","","","","19030621",",,6","19030629",",1,6","2.8",",6,11,","","","12.7",",,6,21,","34.4","1,6,29,","3782.7","6","34.7","1,6","68.5",",,,6","","","18.79","1,6","26.50","1,,,6","11.07",",,,6"
"USC00136196","1903-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","226.3","6","150.5",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","19030731",",,6","","","","","19030717",",,6","19030709",",,6","6.7",",6,31,","","","47.0",",,6,17,","36.1",",6,09,","6.1","6","6.1",",6","123.8",",,,6","","","22.99",",6","30.37",",,,6","15.62",",,,6"
"USC00136196","1903-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","318.3","6","92.0",",6","10",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","19030831",",,6","","","","","19030826",",,6","19030804",",,6","6.1",",6,31,","","","50.8",",,6,26,","33.3",",6,04,","22.6","6","16.5",",6","163.5",",,,6","","","20.77",",6","27.68",",,,6","13.86",",,,6"
"USC00136196","1903-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","342.4","6","24.1",",6","8",",6","8",",6","1",",6","","","0",",6","1",",6","0",",6","21",",6","0",",6","19030924",",,6","","","","","19030913",",,6","19030903","+,,6","0.0",",6,24,","","","41.9",",,6,13,","29.4",",6,03,+","119.2","6","96.6",",6","118.6",",,,6","","","15.92",",6","22.55",",,,6","9.28",",,,6"
"USC00136196","1903-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","343.3","6","0.9",",6","4",",6","3",",6","0",",6","","","0",",6","7",",6","0",",6","7",",6","0",",6","19031027",",,6","","","","","19031006",",,6","19031019","+,,6","-3.9",",6,27,","","","13.2",",,6,06,","25.6",",6,19,+","339.4","6","220.2",",6","20.1",",,,6","","","11.26",",6","18.50",",,,6","4.02",",,,6"
"USC00136196","1903-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","343.3","6","0.0",",6","4",",6","2",",6","0",",6","1",",6","1",",6","24",",6","6",",6","1",",6","0",",6","19031126",",,6","19031124",",,6","","","19031124",",,6","19031101",",,6","-17.8",",6,26,","38",",,6,24,","3.8",",,6,24,","21.1",",6,01,","861.0","6","521.6",",6","9.1",",,,6","46",",,,6","0.95",",6","6.38",",,,6","-4.49",",,,6"
"USC00136196","1903-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","343.3","6","0.0","1,6","2",",6","0",",6","0",",6","0",",6","7","1,6","30","1,6","16",",6","0",",6","0",",6","19031213",",1,6","19031208",",,6","","","19031227","+,,6","19031206",",,6","-26.1","1,6,13,","20",",,6,08,","1.3",",,6,27,+","10.0",",6,06,","1589.5","6","728.5",",6","2.6",",,,6","33",",,,6","-6.03","1,6","0.26",",,,6","-12.32","1,,,6"
"USC00136196","1904-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","3,6","3",",6","1",",6","0",",6","1",",6","10",",6","31",",6","19","3,6","0","3,6","0","3,6","19040124",",,6","19040120",",,6","","","19040120",",,6","19040107",",3,6","-31.7",",6,24,","64",",,6,20,","8.1",",,6,20,","6.7","3,6,07,","2390.6","6","801.1","3,6","10.2",",,,6","85",",,,6","-10.19","3,6","-5.01","3,,,6","-15.36",",,,6"
"USC00136196","1904-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","3",",6","15",",6","29",",6","20",",6","0",",6","0",",6","19040219","+,,6","19040217",",,6","","","19040217",",,6","19040205",",,6","-24.4",",6,19,+","51",",,6,17,","6.9",",,6,17,","11.7",",6,05,","3194.9","6","804.3",",6","14.2",",,,6","135",",,,6","-9.40",",6","-2.96",",,,6","-15.84",",,,6"
"USC00136196","1904-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","1",",6","0",",6","24",",6","4","2,6","0","2,6","0","2,6","19040303",",,6","19040313",",,6","","","19040330","+,,6","19040309","+,2,6","-16.7",",6,03,","25",",,6,13,","10.2",",,6,30,+","18.3","2,6,09,+","3672.9","6","478.0","2,6","26.9",",,,6","45",",,,6","1.66","2,6","7.33","2,,,6","-4.01",",,,6"
"USC00136196","1904-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","2,6","6",",6","6",",6","1",",6","","","0","1,6","21","1,6","0","1,6","5","1,6","0","1,6","19040416",",1,6","","","","","19040408",",,6","19040430",",1,6","-7.8","1,6,16,","","","28.7",",,6,08,","26.1","1,6,30,","4003.5","6","330.6","1,6","94.2",",,,6","","","6.43","2,6","14.10","1,,,6","-1.23","1,,,6"
"USC00136196","1904-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","12.8","6","12.8","1,6","7",",6","5",",6","2",",6","","","0","1,6","1","1,6","0",",6","24",",6","0",",6","19040514",",1,6","","","","","19040525",",,6","19040524",",,6","0.0","1,6,14,","","","38.1",",,6,25,","31.7",",6,24,","4086.6","6","83.1",",6","86.6",",,,6","","","15.79","1,6","24.07",",,,6","7.51","1,,,6"
"USC00136196","1904-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","66.9","6","54.1",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","19040607","+,,6","","","","","19040601",",,6","19040623",",,6","7.2",",6,07,+","","","36.8",",,6,01,","33.3",",6,23,","4099.4","6","12.8",",6","103.4",",,,6","","","19.71",",6","27.01",",,,6","12.41",",,,6"
"USC00136196","1904-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","204.9","6","138.0",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19040723",",,6","","","","","19040720",",,6","19040717","+,,6","7.8",",6,23,","","","16.5",",,6,20,","35.6",",6,17,+","0.0","6","0.0",",6","71.6",",,,6","","","22.78",",6","30.15",",,,6","15.42",",,,6"
"USC00136196","1904-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","300.4","6","95.5",",6","11",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","19040808",",,6","","","","","19040809",",,6","19040814",",,6","5.6",",6,08,","","","33.8",",,6,09,","35.0",",6,14,","8.5","6","8.5",",6","85.4",",,,6","","","21.14",",6","28.67",",,,6","13.61",",,,6"
"USC00136196","1904-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","340.4","6","40.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","19040904",",,6","","","","","19040928",",,6","19040909",",,6","0.6",",6,04,","","","18.8",",,6,28,","32.8",",6,09,","69.8","6","61.3",",6","29.7",",,,6","","","17.62",",6","25.11",",,,6","10.14",",,,6"
"USC00136196","1904-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","345.4","6","5.0","2,6","6",",6","6",",6","0",",6","","","0","1,6","8","1,6","0","2,6","8","2,6","0","2,6","19041027",",1,6","","","","","19041019",",,6","19041004",",2,6","-6.1","1,6,27,","","","9.7",",,6,19,","26.7","2,6,04,","280.2","6","210.4","2,6","31.5",",,,6","","","11.27","2,6","17.36","2,,,6","5.17","1,,,6"
"USC00136196","1904-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","345.4","6","0.0","2,6","2",",6","1",",6","0",",6","1",",6","0","1,6","22","1,6","2","1,6","1","1,6","0","1,6","19041130",",1,6","19041110",",,6","","","19041110",",,6","19041118",",1,6","-12.8","1,6,30,","46",",,6,10,","4.6",",,6,10,","21.1","1,6,18,","657.5","6","377.3","1,6","6.1",",,,6","46",",,,6","4.73","2,6","11.97","1,,,6","-2.52","1,,,6"
"USC00136196","1904-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","345.4","6","0.0",",6","3",",6","3",",6","0",",6","3",",6","4",",6","31",",6","15",",6","0",",6","0",",6","19041228",",,6","19041227",",,6","","","19041227",",,6","19041208",",,6","-23.9",",6,28,","76",",,6,27,","7.6",",,6,27,","13.9",",6,08,","1362.4","6","704.9",",6","16.5",",,,6","165",",,,6","-4.41",",6","1.17",",,,6","-9.98",",,,6"
"USC00136196","1905-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","2,6","4",",6","3",",6","0",",6","5",",6","15","1,6","30","1,6","26","1,6","0","1,6","0","1,6","19050125",",1,6","19050111",",,6","","","19050111",",,6","19050101",",1,6","-31.7","1,6,25,","152",",,6,11,","15.2",",,6,11,","10.0","1,6,01,","2247.7","6","885.3","1,6","22.8",",,,6","291",",,,6","-12.09","2,6","-6.33","1,,,6","-17.85","1,,,6"
"USC00136196","1905-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","4",",6","3",",6","0",",6","3",",6","12",",6","27",",6","","","","","","","19050202",",,6","19050204",",,6","","","19050208",",,6","","","-36.7",",6,02,","152",",,6,04,","10.2",",,6,08,","","","","","","","22.4",",,,6","305",",,,6","","","","","-16.53",",,,6"
"USC00136196","1905-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0",",6","7",",6","5",",6","0",",6","3",",6","0",",6","17",",6","3",",6","7",",6","0",",6","19050311",",,6","19050313",",,6","","","19050318",",,6","19050327",",,6","-13.3",",6,11,","76",",,6,13,","10.2",",,6,18,","26.1",",6,27,","","","396.6",",6","36.4",",,,6","178",",,,6","5.54",",6","11.64",",,,6","-0.56",",,,6"
"USC00136196","1905-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","14",",6","0",",6","5",",6","0",",6","19050414",",,6","","","","","19050420",",,6","19050408",",,6","-8.3",",6,14,","","","36.8",",,6,20,","27.2",",6,08,","","","299.7",",6","71.9",",,,6","","","8.34",",6","15.47",",,,6","1.22",",,,6"
"USC00136196","1905-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","4.2","1,6","13",",6","11",",6","2",",6","","","0",",6","2",",6","0","1,6","17","1,6","0","1,6","19050508",",,6","","","","","19050529",",,6","19050501",",1,6","-1.7",",6,08,","","","44.5",",,6,29,","28.3","1,6,01,","","","134.5","1,6","175.8",",,,6","","","13.97","1,6","21.18","1,,,6","6.75",",,,6"
"USC00136196","1905-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","114.5",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","19050622",",,6","","","","","19050626",",,6","19050604",",,6","6.1",",6,22,","","","51.8",",,6,26,","34.4",",6,04,","","","7.6",",6","92.4",",,,6","","","21.90",",6","28.76",",,,6","15.04",",,,6"
"USC00136196","1905-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","109.9","1,6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","6","1,6","19050710",",,6","","","","","19050713",",,6","19050716",",1,6","7.8",",6,10,","","","31.2",",,6,13,","37.2","1,6,16,","5.6","6","5.6","1,6","65.4",",,,6","","","21.80","1,6","28.80","1,,,6","14.81",",,,6"
"USC00136196","1905-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","184.4",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","19050831","+,,6","","","","","19050821",",,6","19050811",",,6","13.3",",6,31,+","","","25.4",",,6,21,","37.8",",6,11,","5.6","6","0.0",",6","71.7",",,,6","","","24.28",",6","31.33",",,,6","17.24",",,,6"
"USC00136196","1905-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","35.5",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19050904",",,6","","","","","19050918",",,6","19050929",",,6","6.7",",6,04,","","","48.8",",,6,18,","29.4",",6,29,","39.2","6","33.6",",6","119.1",",,,6","","","18.40",",6","24.01",",,,6","12.78",",,,6"
"USC00136196","1905-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","10.6",",6","7",",6","6",",6","0",",6","","","0",",6","12",",6","0",",6","10",",6","0",",6","19051028",",,6","","","","","19051014",",,6","19051004",",,6","-6.7",",6,28,","","","18.5",",,6,14,","29.4",",6,04,","339.7","6","300.5",",6","63.2",",,,6","","","8.98",",6","14.53",",,,6","3.44",",,,6"
"USC00136196","1905-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","1,6","4",",6","4",",6","2",",6","","","1","1,6","19","1,6","2",",6","0",",6","0",",6","19051130",",1,6","","","","","19051105",",,6","19051111",",,6","-17.8","1,6,30,","","","40.6",",,6,05,","16.1",",6,11,","749.4","6","409.7",",6","82.7",",,,6","","","3.97","1,6","8.95",",,,6","-1.02","1,,,6"
"USC00136196","1905-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","1,6","1",",6","0",",6","0",",6","1",",6","2",",6","31",",6","6","1,6","0","1,6","0","1,6","19051204",",,6","19051223",",,6","","","19051223",",,6","19051210",",1,6","-18.9",",6,04,","25",",,6,23,","1.5",",,6,23,","10.0","1,6,10,","1377.4","6","628.0","1,6","1.5",",,,6","25",",,,6","-2.48","1,6","3.16","1,,,6","-8.13",",,,6"
"USC00136196","1906-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","2",",6","29",",6","9",",6","0",",6","0",",6","19060108",",,6","19060102",",,6","","","19060102",",,6","19060129",",,6","-23.3",",6,08,","114",",,6,02,","11.4",",,6,02,","12.2",",6,29,","2036.4","6","659.0",",6","15.2",",,,6","152",",,,6","-2.93",",6","1.94",",,,6","-7.79",",,,6"
"USC00136196","1906-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","2",",6","6",",6","26",",6","11",",6","0",",6","0",",6","19060215",",,6","19060226",",,6","","","19060213",",,6","19060222",",,6","-25.6",",6,15,","127",",,6,26,","29.2",",,6,13,","14.4",",6,22,","2680.1","6","643.7",",6","48.7",",,,6","178",",,,6","-4.66",",6","1.43",",,,6","-10.74",",,,6"
"USC00136196","1906-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","25",",6","12",",6","0",",6","0",",6","19060316",",,6","","","","","19060325",",,6","19060301",",,6","-17.2",",6,16,","","","16.5",",,6,25,","13.9",",6,01,","3322.7","6","642.6",",6","45.6",",,,6","","","-2.40",",6","1.75",",,,6","-6.54",",,,6"
"USC00136196","1906-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","1.4","6","1.4",",6","7",",6","7",",6","0",",6","","","0",",6","8",",6","0",",6","11",",6","1",",6","19060406",",,6","","","","","19060408",",,6","19060424",",,6","-5.6",",6,06,","","","21.6",",,6,08,","32.8",",6,24,","3526.9","6","204.2",",6","78.9",",,,6","","","11.57",",6","19.35",",,,6","3.79",",,,6"
"USC00136196","1906-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","42.4","6","41.0","1,6","8",",6","7",",6","1",",6","","","0",",6","1",",6","0","1,6","23","1,6","1","1,6","19060506",",,6","","","","","19060501",",,6","19060511",",1,6","-2.2",",6,06,","","","57.2",",,6,01,","35.0","1,6,11,","3613.6","6","86.7","1,6","103.2",",,,6","","","16.69","1,6","24.11","1,,,6","9.27",",,,6"
"USC00136196","1906-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","111.3","6","68.9","1,6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0","1,6","29","1,6","5","1,6","19060602",",,6","","","","","19060619",",,6","19060616",",1,6","5.6",",6,02,","","","37.1",",,6,19,","37.2","1,6,16,","3627.1","6","13.5","1,6","86.7",",,,6","","","20.28","1,6","28.39","1,,,6","12.17",",,,6"
"USC00136196","1906-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","232.6","6","121.3","1,6","6",",6","5",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","12",",6","19060707",",1,6","19060731","+,,6","","","19060725",",,6","19060721",",,6","7.8","1,6,07,","0",",,6,31,+","19.3",",,6,25,","36.1",",6,21,","0.8","6","0.8",",6","38.5",",,,6","0",",,,6","22.32","1,6","30.60",",,,6","14.04","1,,,6"
"USC00136196","1906-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","413.7","6","181.1",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","19060827",",,6","19060831","+,,6","","","19060804",",,6","19060816",",,6","4.4",",6,27,","0",",,6,31,+","24.1",",,6,04,","38.3",",6,16,","4.2","6","3.4",",6","60.5",",,,6","0",",,,6","24.07",",6","31.38",",,,6","16.75",",,,6"
"USC00136196","1906-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","478.7","6","65.0","1,6","10",",6","9",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","5",",6","19060930",",1,6","19060930","+,,6","","","19060901",",,6","19060910",",,6","1.7","1,6,30,","0",",,6,30,+","58.4",",,6,01,","36.7",",6,10,","39.0","6","34.8",",6","199.1",",,,6","0",",,,6","19.44","1,6","26.63",",,,6","12.25","1,,,6"
"USC00136196","1906-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","479.3","6","0.6",",6","6",",6","5",",6","1",",6","","","0",",6","10",",6","0",",6","10",",6","0",",6","19061010",",,6","","","","","19061023",",,6","19061007",",,6","-6.1",",6,10,","","","30.5",",,6,23,","27.2",",6,07,","284.4","6","245.4",",6","76.1",",,,6","","","10.44",",6","17.15",",,,6","3.72",",,,6"
"USC00136196","1906-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","479.3","6","0.0",",6","7",",6","3",",6","0",",6","1",",6","0",",6","23",",6","4",",6","0",",6","0",",6","19061122","+,,6","19061113",",,6","","","19061107",",,6","19061106",",,6","-10.6",",6,22,+","64",",,6,13,","8.9",",,6,07,","19.4",",6,06,","783.8","6","499.4",",6","24.8",",,,6","64",",,,6","1.69",",6","6.11",",,,6","-2.74",",,,6"
"USC00136196","1906-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","479.3","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","29",",6","12",",6","0",",6","0",",6","19061218",",,6","","","","","19061230",",,6","19061228",",,6","-20.6",",6,18,","","","11.4",",,6,30,","9.4",",6,28,","1442.0","6","658.2",",6","21.6",",,,6","","","-2.90",",6","1.74",",,,6","-7.54",",,,6"
"USC00136196","1907-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","2",",6","9",",6","31",",6","26",",6","0",",6","0",",6","19070130",",,6","19070128",",,6","","","19070128",",,6","19070105","+,,6","-25.0",",6,30,","51",",,6,28,","5.1",",,6,28,","5.6",",6,05,+","2261.1","6","819.1",",6","8.6",",,,6","84",",,,6","-8.09",",6","-3.32",",,,6","-12.86",",,,6"
"USC00136196","1907-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","1",",6","6",",6","27",",6","9",",6","0",",6","0",",6","19070205",",,6","19070204",",,6","","","19070228",",,6","19070217",",,6","-28.3",",6,05,","102",",,6,04,","15.2",",,6,28,","15.0",",6,17,","2863.8","6","602.7",",6","24.1",",,,6","102",",,,6","-3.19",",6","2.61",",,,6","-8.99",",,,6"
"USC00136196","1907-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","1.7","6","1.7",",6","3",",6","1",",6","0",",6","0",",6","0",",6","22",",6","2",",6","6",",6","0",",6","19070302","+,,6","19070313",",,6","","","19070328",",,6","19070326",",,6","-11.1",",6,02,+","13",",,6,13,","3.8",",,6,28,","30.0",",6,26,","3293.9","6","430.1",",6","6.6",",,,6","13",",,,6","4.51",",6","10.57",",,,6","-1.54",",,,6"
