"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00313565","1965-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.0","0","8.2",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19650829",",,0","19650831","+,,0","19650831","+,,0","5","","19650828",",,0","19650827","+,,0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","23.9",",0,27,+","108.5","0","57.4",",0","80.3",",,,0","0",",,,0","16.74",",0","20.29",",,,0","13.20",",,,0","",""
"USC00313565","1965-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.0","0","0.0",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19650925",",,0","19650930","+,,0","19650930","+,,0","","","19650912",",,0","19650911",",,0","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,12,","22.2",",0,11,","253.0","0","144.5",",0","186.1",",,,0","0",",,,0","13.52",",0","17.18",",,,0","9.85",",,,0","",""
"USC00313565","1965-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.0","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","19651025","+,,0","19651024",",,0","19651024",",,0","1","","19651001",",,0","19651017","+,,0","-8.3",",0,25,+","0",",T,0,24,","0",",T,0,24,","57.9",",,0,01,","18.9",",0,17,+","595.0","0","342.0",",0","143.0",",,,0","0",",T,,0","7.30",",0","12.28",",,,0","2.32",",,,0","",""
"USC00313565","1965-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.0","0","0.0","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","1","1,0","0","1,0","0","1,0","","","19651118",",1,0","19651130","+,,0","19651125","+,,0","","","19651122",",,0","19651103",",1,0","-13.9","1,0,18,","0",",,0,30,+","0",",T,0,25,+","13.0",",,0,22,","15.6","1,0,03,","997.3","0","402.3","1,0","48.0",",,,0","0",",T,,0","3.93","2,0","8.71","1,,,0","-0.86","1,,,0","",""
"USC00313565","1965-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.0","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","19651201",",,0","19651221",",,0","19651221",",,0","","","19651221",",,0","19651231","+,,0","-12.8",",0,01,","51",",,0,21,","51",",,0,21,","6.4",",,0,21,","10.0",",0,31,+","1550.2","0","552.9",",0","14.2",",,,0","51",",,,0","0.50",",0","4.69",",,,0","-3.69",",,,0","",""
"USC00313565","1966-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","5,0","14",",0","9",",0","0",",0","17",",0","7",",0","1","4,0","22","4,0","13","4,0","0","4,0","0","4,0","","","19660130",",4,0","19660131","+,,0","19660116",",,0","","","19660122",",,0","19660101",",4,0","-32.2","4,0,30,","508",",,0,31,+","178",",,0,16,","21.6",",,0,22,","9.4","4,0,01,","2119.5","0","569.3","4,0","108.4",",,,0","714",",,,0","-4.14","5,0","0.28","4,,,0","-8.56","4,,,0","",""
"USC00313565","1966-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","2,0","16",",0","15",",0","1",",0","17",",0","6",",0","1","2,0","23","2,0","13","1,0","0","1,0","0","1,0","","","19660205",",2,0","19660205","+,,0","19660224",",,0","","","19660213",",,0","19660211",",1,0","-17.8","2,0,05,","508",",,0,05,+","140",",,0,24,","104.1",",,0,13,","7.2","1,0,11,","2672.2","0","552.7","1,0","224.2",",,,0","337",",,,0","-2.96","2,0","0.97","1,,,0","-6.90","2,,,0","",""
"USC00313565","1966-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","3",",0","4",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","19660308",",,0","19660307",",,0","19660331","+,,0","","","19660304",",,0","19660322",",,0","-15.6",",0,08,","76",",,0,07,","51",",,0,31,+","30.5",",,0,04,","17.2",",0,22,","3189.3","0","517.1",",0","54.0",",,,0","170",",,,0","1.65",",0","7.06",",,,0","-3.76",",,,0","",""
"USC00313565","1966-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","13",",0","12",",0","2",",0","2",",0","3",",0","0","1,0","12","1,0","0","1,0","0","1,0","0","1,0","","","19660409",",1,0","19660408",",,0","19660408",",,0","2","","19660429",",,0","19660424",",1,0","-12.8","1,0,09,","76",",,0,08,","76",",,0,08,","35.6",",,0,29,","18.9","1,0,24,","3551.5","0","362.2","1,0","166.9",",,,0","178",",,,0","5.84","1,0","10.24","1,,,0","1.44","1,,,0","",""
"USC00313565","1966-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","19660510",",,0","19660531","+,,0","19660531","+,,0","5","","19660527",",,0","19660529","+,,0","-8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,27,","20.6",",0,29,+","3777.9","0","226.4",",0","128.2",",,,0","0",",,,0","11.03",",0","15.59",",,,0","6.47",",,,0","",""
"USC00313565","1966-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","3.1","0","3.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","19660601",",,0","19660630","+,,0","19660630","+,,0","1","","19660610",",,0","19660629",",,0","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,10,","24.4",",0,29,","3877.1","0","99.2",",0","58.1",",,,0","0",",,,0","15.13",",0","19.64",",,,0","10.62",",,,0","",""
"USC00313565","1966-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","9.8","0","6.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19660731","+,,0","19660731","+,,0","19660731","+,,0","2","","19660730",",,0","19660714",",,0","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,30,","25.6",",0,14,","55.1","0","55.1",",0","137.0",",,,0","0",",,,0","16.77",",0","20.68",",,,0","12.87",",,,0","",""
"USC00313565","1966-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.8","0","2.0",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19660824",",,0","19660831","+,,0","19660831","+,,0","5","","19660820",",,0","19660818",",,0","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","23.3",",0,18,","131.4","0","76.3",",0","229.4",",,,0","0",",,,0","15.93",",0","19.60",",,,0","12.26",",,,0","",""
"USC00313565","1966-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.8","0","0.0",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19660924",",,0","19660930","+,,0","19660930","+,,0","","","19660914",",,0","19660901",",,0","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,14,","22.2",",0,01,","307.4","0","176.0",",0","212.2",",,,0","0",",,,0","12.47",",0","16.07",",,,0","8.86",",,,0","",""
"USC00313565","1966-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.8","0","0.0","3,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","2,0","0","2,0","0","2,0","","","19661020",",1,0","19661031","+,,0","19661031","+,,0","","","19661019",",,0","19661004",",2,0","-3.9","1,0,20,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,19,","18.9","2,0,04,","601.3","0","293.9","2,0","130.4",",,,0","0",",,,0","7.95","3,0","12.60","2,,,0","3.30","1,,,0","",""
"USC00313565","1966-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.8","0","0.0","2,0","12",",0","10",",0","1",",0","4",",0","3",",0","0","2,0","14","2,0","2",",0","0",",0","0",",0","","","19661130",",2,0","19661130",",,0","19661130","+,,0","1","","19661102",",,0","19661111",",,0","-12.2","2,0,30,","102",",,0,30,","51",",,0,30,+","51.6",",,0,02,","13.9",",0,11,","1019.3","0","418.0",",0","134.3",",,,0","153",",,,0","3.34","2,0","7.82",",,,0","-1.13","2,,,0","",""
"USC00313565","1966-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.8","0","0.0","3,0","11",",0","9",",0","1",",0","15",",0","4",",0","2","3,0","23","3,0","8","1,0","0","1,0","0","1,0","","","19661225",",3,0","19661225",",,0","19661213",",,0","","","19661210",",,0","19661206",",1,0","-18.9","3,0,25,","178",",,0,25,","119",",,0,13,","45.2",",,0,10,","11.1","1,0,06,","1565.6","0","546.3","1,0","100.8",",,,0","328",",,,0","-1.32","3,0","2.85","1,,,0","-5.49","3,,,0","",""
"USC00313565","1967-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","8",",0","4",",0","0","1,0","23","1,0","6",",0","0",",0","0",",0","","","19670112",",1,0","19670105",",,0","19670104",",,0","1","","19670127",",,0","19670124","+,,0","-16.1","1,0,12,","127",",,0,05,","81",",,0,04,","39.4",",,0,27,","13.3",",0,24,+","2125.5","0","559.9",",0","92.6",",,,0","213",",,,0","-0.43","1,0","4.52",",,,0","-5.37","1,,,0","",""
"USC00313565","1967-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","9",",0","5",",0","3",",0","25",",0","11",",0","0",",0","0",",0","","","19670225",",,0","19670228","+,,0","19670228",",,0","","","19670217",",,0","19670215",",,0","-28.3",",0,25,","76",",,0,28,+","81",",,0,28,","22.9",",,0,17,","11.1",",0,15,","2737.4","0","611.9",",0","108.9",",,,0","356",",,,0","-3.52",",0","1.59",",,,0","-8.63",",,,0","",""
"USC00313565","1967-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","2",",0","0",",0","0",",0","15",",0","5",",0","0",",0","0",",0","","","19670318",",,0","19670301",",,0","19670317",",,0","","","19670307",",,0","19670314",",,0","-16.7",",0,18,","76",",,0,01,","10",",,0,17,","48.8",",,0,07,","20.0",",0,14,","3172.0","0","434.6",",0","113.7",",,,0","10",",,,0","4.31",",0","9.85",",,,0","-1.23",",,,0","",""
"USC00313565","1967-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","19670427",",,0","19670430","+,,0","19670430","+,,0","1","","19670426",",,0","19670407",",,0","-6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,26,","21.7",",0,07,","3447.8","0","275.8",",0","76.9",",,,0","0",",,,0","9.14",",0","15.09",",,,0","3.19",",,,0","",""
"USC00313565","1967-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","18",",0","15",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","2",",0","0",",0","","","19670503",",1,0","19670531","+,,0","19670531","+,,0","6","","19670507",",,0","19670528",",,0","-2.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","22.2",",0,28,","3695.5","0","247.7",",0","162.7",",,,0","0",",,,0","9.93","1,0","14.52",",,,0","5.34","1,,,0","",""
"USC00313565","1967-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","19670602",",,0","19670630","+,,0","19670630","+,,0","1","","19670604",",,0","19670620","+,,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","22.2",",0,20,+","3827.9","0","132.4",",0","91.9",",,,0","0",",,,0","13.92",",0","17.76",",,,0","10.08",",,,0","",""
"USC00313565","1967-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","","","19670715",",,0","19670731","+,,0","19670731","+,,0","1","","19670707",",,0","19670724",",1,0","5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,07,","22.8","1,0,24,","110.7","0","110.7","1,0","166.0",",,,0","0",",,,0","14.67","1,0","18.29","1,,,0","11.05",",,,0","",""
"USC00313565","1967-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.6","0","0.6",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19670828",",,0","19670831","+,,0","19670831","+,,0","1","","19670824",",,0","19670803",",,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,24,","23.9",",0,03,","220.8","0","110.1",",0","193.4",",,,0","0",",,,0","14.80",",0","18.30",",,,0","11.30",",,,0","",""
"USC00313565","1967-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.6","0","0.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19670930",",,0","19670930","+,,0","19670929",",,0","","","19670928",",,0","19670920","+,,0","-4.4",",0,30,","0",",,0,30,+","0",",T,0,29,","49.5",",,0,28,","20.0",",0,20,+","448.2","0","227.4",",0","121.3",",,,0","0",",T,,0","10.75",",0","15.00",",,,0","6.51",",,,0","",""
"USC00313565","1967-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.6","0","0.0","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","0",",0","0",",0","","","19671019",",1,0","19671031","+,,0","19671031","+,,0","","","19671018",",,0","19671003",",,0","-7.8","1,0,19,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,18,","19.4",",0,03,","758.0","0","309.8",",0","98.1",",,,0","0",",,,0","7.94","1,0","11.93",",,,0","3.94","1,,,0","",""
"USC00313565","1967-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.6","0","0.0","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","4",",0","0",",0","0",",0","","","19671128","+,1,0","19671130","+,,0","19671104",",,0","","","19671102",",,0","19671112",",,0","-12.8","1,0,28,+","0",",,0,30,+","0",",T,0,04,","20.3",",,0,02,","12.8",",0,12,","1275.8","0","517.8",",0","76.6",",,,0","0",",T,,0","0.58","1,0","5.39",",,,0","-4.23","1,,,0","",""
"USC00313565","1967-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.6","0","0.0",",0","13",",0","9",",0","0",",0","5",",0","2",",0","0",",0","18",",0","8",",0","0",",0","0",",0","","","19671223",",,0","19671231",",,0","19671231",",,0","","","19671210",",,0","19671220","+,,0","-16.7",",0,23,","102",",,0,31,","64",",,0,31,","24.4",",,0,10,","13.9",",0,20,+","1784.3","0","508.5",",0","125.2",",,,0","146",",,,0","1.93",",0","6.18",",,,0","-2.32",",,,0","",""
"USC00313565","1968-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","4,0","12",",0","10",",0","1",",0","24",",0","7",",0","3","2,0","22","2,0","10","3,0","0","3,0","0","3,0","","","19680107",",2,0","19680115",",,0","19680113",",,0","","","19680113",",,0","19680129",",3,0","-20.0","2,0,07,","483",",,0,15,","279",",,0,13,","34.0",",,0,13,","12.2","3,0,29,","2306.5","0","522.2","3,0","124.9",",,,0","686",",,,0","-1.28","4,0","3.81","3,,,0","-6.36","2,,,0","",""
"USC00313565","1968-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","1",",0","1",",0","3","2,0","27","2,0","19",",0","0",",0","0",",0","","","19680222",",2,0","19680229",",,0","19680229",",,0","","","19680229",",,0","19680201",",,0","-20.0","2,0,22,","102",",,0,29,","107",",,0,29,","11.7",",,0,29,","9.4",",0,01,","2952.0","0","645.5",",0","19.9",",,,0","120",",,,0","-5.81","2,0","-1.08",",,,0","-10.54","2,,,0","",""
"USC00313565","1968-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","5,0","9",",0","9",",0","1",",0","1",",0","3",",0","0","5,0","15","5,0","2","1,0","0","1,0","0","1,0","","","19680314",",5,0","19680301",",,0","19680301",",,0","1","","19680312",",,0","19680320",",1,0","-15.6","5,0,14,","152",",,0,01,","51",",,0,01,","71.1",",,0,12,","18.9","1,0,20,","3329.9","0","377.9","1,0","135.4",",,,0","114",",,,0","3.62","5,0","9.13","1,,,0","-1.89","5,,,0","",""
"USC00313565","1968-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","2,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","1",",0","0",",0","","","19680427",",2,0","19680430","+,,0","19680430","+,,0","3","","19680401",",,0","19680420",",,0","-3.9","2,0,27,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,01,","21.1",",0,20,","3627.1","0","297.2",",0","108.2",",,,0","0",",,,0","7.62","2,0","12.20",",,,0","3.04","2,,,0","",""
"USC00313565","1968-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","2,0","16",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","2",",0","0",",0","","","19680504",",2,0","19680531","+,,0","19680531","+,,0","1","","19680527",",,0","19680525",",,0","-5.0","2,0,04,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","21.7",",0,25,","3867.8","0","240.7",",0","102.3",",,,0","0",",,,0","10.08","2,0","14.88",",,,0","5.28","2,,,0","",""
"USC00313565","1968-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","3.1","0","3.1","2,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0","2,0","","","19680628","+,,0","19680630","+,,0","19680630","+,,0","2","","19680608",",,0","19680630",",2,0","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","113.3",",,0,08,","26.1","2,0,30,","3943.9","0","76.1","2,0","184.2",",,,0","0",",,,0","15.73","2,0","19.95","2,,,0","11.51",",,,0","",""
"USC00313565","1968-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.2","0","8.1","1,0","21",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","","","19680705",",1,0","19680731","+,,0","19680731","+,,0","2","","19680712",",,0","19680702","+,,0","9.4","1,0,05,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,12,","25.0",",0,02,+","54.5","0","54.5",",0","149.6",",,,0","0",",,,0","16.80","1,0","20.35",",,,0","13.24","1,,,0","",""
"USC00313565","1968-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","46.0","0","34.8",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19680829","+,,0","19680831","+,,0","19680831","+,,0","2","","19680803",",,0","19680822",",,0","5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,03,","27.2",",0,22,","103.1","0","48.6",",0","122.5",",,,0","0",",,,0","17.89",",0","21.72",",,,0","14.06",",,,0","",""
"USC00313565","1968-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","46.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19680912",",,0","19680930","+,,0","19680930","+,,0","1","","19680910",",,0","19680924","+,,0","4.4",",0,12,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,10,","19.4",",0,24,+","275.7","0","172.6",",0","85.8",",,,0","0",",,,0","12.58",",0","16.10",",,,0","9.06",",,,0","",""
"USC00313565","1968-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","46.0","0","0.0","2,0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","7",",0","1","2,0","0","2,0","0","2,0","","","19681029",",,0","19681031","+,,0","19681031","+,,0","1","","19681019",",,0","19681001",",2,0","-8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","85.3",",,0,19,","17.8","2,0,01,","573.9","0","298.2","2,0","292.3",",,,0","0",",,,0","8.10","2,0","12.00","2,,,0","4.19",",,,0","",""
"USC00313565","1968-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","46.0","0","0.0","2,0","14",",0","8",",0","1",",0","7",",0","3",",0","0","2,0","13","2,0","5","1,0","0","1,0","0","1,0","","","19681120",",2,0","19681112",",,0","19681112",",,0","","","19681112",",,0","19681102","+,1,0","-13.9","2,0,20,","305",",,0,12,","279",",,0,12,","27.9",",,0,12,","16.7","1,0,02,+","997.5","0","423.6","1,0","110.4",",,,0","394",",,,0","3.03","2,0","6.74","1,,,0","-0.68","2,,,0","",""
"USC00313565","1968-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","46.0","0","0.0","1,0","13",",0","6",",0","0",",0","6",",0","3",",0","2","1,0","29","1,0","9",",0","0",",0","0",",0","","","19681215",",1,0","19681216","+,,0","19681215",",,0","","","19681228",",,0","19681221","+,,0","-18.9","1,0,15,","102",",,0,16,+","102",",,0,15,","22.1",",,0,28,","9.4",",0,21,+","1637.1","0","639.6",",0","81.3",",,,0","178",",,,0","-3.05","1,0","1.77",",,,0","-7.88","1,,,0","",""
"USC00313565","1969-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","3",",0","1",",0","2",",0","26",",0","14",",0","0",",0","0",",0","","","19690101",",,0","19690107",",,0","19690107",",,0","","","19690120",",,0","19690131","+,,0","-21.7",",0,01,","76",",,0,07,","64",",,0,07,","38.9",",,0,20,","9.4",",0,31,+","2297.7","0","660.6",",0","99.7",",,,0","98",",,,0","-2.98",",0","1.85",",,,0","-7.80",",,,0","",""
"USC00313565","1969-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","3,0","13",",0","9",",0","1",",0","17",",0","5",",0","1","3,0","23","3,0","13","1,0","0","1,0","0","1,0","","","19690213",",3,0","19690217",",,0","19690216",",,0","","","19690202",",,0","19690201",",1,0","-17.8","3,0,13,","356",",,0,17,","267",",,0,16,","25.4",",,0,02,","10.0","1,0,01,","2841.7","0","544.0","1,0","135.9",",,,0","686",",,,0","-3.51","3,0","0.58","1,,,0","-7.59","3,,,0","",""
"USC00313565","1969-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","14",",0","14",",0","1",",0","21",",0","7",",0","","","","","8","5,0","0","5,0","0","5,0","","","","","19690301",",,0","19690301",",,0","","","19690324",",,0","19690320",",5,0","","","559",",,0,01,","305",",,0,01,","30.2",",,0,24,","11.1","5,0,20,","","","","","135.3",",,,0","611",",,,0","","","3.40","5,,,0","","","",""
"USC00313565","1969-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","0",",0","0",",0","","","19690424",",1,0","19690401",",,0","19690424","+,,0","","","19690418",",,0","19690417",",,0","-5.6","1,0,24,","0",",T,0,01,","0",",T,0,24,+","34.3",",,0,18,","19.4",",0,17,","","","297.3",",0","144.3",",,,0","0",",T,,0","8.05","1,0","13.04",",,,0","3.06","1,,,0","",""
"USC00313565","1969-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","4","1,0","0","1,0","","","19690511",",1,0","19690531","+,,0","19690512","+,,0","","","19690519",",,0","19690531","+,1,0","-3.9","1,0,11,","0",",,0,31,+","0",",T,0,12,+","30.5",",,0,19,","22.2","1,0,31,+","","","180.7","1,0","97.0",",,,0","0",",T,,0","12.31","1,0","16.83","1,,,0","7.79","1,,,0","",""
"USC00313565","1969-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","11.7",",0","21",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19690603",",,0","19690630","+,,0","19690630","+,,0","4","","19690615",",,0","19690627",",,0","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,15,","26.1",",0,27,","","","72.1",",0","217.9",",,,0","0",",,,0","16.32",",0","20.25",",,,0","12.38",",,,0","",""
"USC00313565","1969-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","12.9","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","","","19690723",",,0","19690731","+,,0","19690731","+,,0","3","","19690711",",,0","19690719","+,1,0","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,11,","24.4","1,0,19,+","18.7","0","18.7","1,0","131.4",",,,0","0",",,,0","18.18","1,0","21.87","1,,,0","14.48",",,,0","",""
"USC00313565","1969-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","1.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","19690823",",,0","19690831","+,,0","19690831","+,,0","","","19690816",",,0","19690809",",,0","5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,16,","22.8",",0,09,","102.6","0","83.9",",0","203.5",",,,0","0",",,,0","15.68",",0","19.32",",,,0","12.04",",,,0","",""
