"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016098","1997-02","45.685","12.083","41.8","ISTRANA, IT","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19970228","+,3,S","","","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"ITM00016098","1998-02","45.685","12.083","41.8","ISTRANA, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19980228","+,5,S","","","","","0.0","5,,S,28,+","","","","","0.0","5,,,S","","","","","",""
"ITM00016098","1999-02","45.685","12.083","41.8","ISTRANA, IT","","","2","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19990210",",3,S","","","","","1.3","3,,S,10,","","","","","2.1","3,,,S","","","","","",""
"ITM00016098","1999-04","45.685","12.083","41.8","ISTRANA, IT","","","14","5,S","11","5,S","1","5,S","","","","","","","","","","","","","19990408",",5,S","","","","","43.2","5,,S,08,","","","","","120.7","5,,,S","","","","","",""
"ITM00016098","1999-06","45.685","12.083","41.8","ISTRANA, IT","","","12","2,S","8","2,S","2","2,S","","","","","","","","","","","","","19990616",",2,S","","","","","26.9","2,,S,16,","","","","","140.0","2,,,S","","","","","",""
"ITM00016098","1999-07","45.685","12.083","41.8","ISTRANA, IT","","","9","3,S","1","3,S","1","3,S","","","","","","","","","","","","","19990712",",3,S","","","","","25.9","3,,S,12,","","","","","36.8","3,,,S","","","","","",""
"ITM00016098","1999-08","45.685","12.083","41.8","ISTRANA, IT","","","7","3,S","4","3,S","0","3,S","","","","","","","","","","","","","19990811",",3,S","","","","","22.1","3,,S,11,","","","","","57.4","3,,,S","","","","","",""
"ITM00016098","2000-01","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20000119",",5,S","","","","","13.3","5,S,19,","","","","","","","6.98","5,,,S","",""
"ITM00016098","2000-02","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20000228",",4,S","","","","","17.0","4,S,28,","","","","","","","11.04","4,,,S","",""
"ITM00016098","2000-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20000312",",2,S","","","","","18.6","2,S,12,","","","","","","","14.59","2,,,S","",""
"ITM00016098","2000-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","20000421",",2,S","","","","","29.4","2,S,21,","","","","","","","20.39","2,,,S","",""
"ITM00016098","2000-10","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","20001014",",5,S","","","","","25.4","5,S,14,","","","","","","","18.80","5,,,S","",""
"ITM00016098","2001-02","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20010212",",3,S","","","","","17.4","3,S,12,","","","","","","","11.48","3,,,S","",""
"ITM00016098","2001-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20010325",",3,S","","","","","21.0","3,S,25,","","","","","","","14.24","3,,,S","",""
"ITM00016098","2001-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","20010430",",4,S","","","","","26.4","4,S,30,","","","","","","","19.18","4,,,S","",""
"ITM00016098","2001-05","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","20010529",",3,S","","","","","33.4","3,S,29,","","","","","","","26.83","3,,,S","",""
"ITM00016098","2001-06","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","25","2,S","1","2,S","","","","","20010630",",2,S","","","","","32.2","2,S,30,","","","","","","","27.37","2,,,S","",""
"ITM00016098","2001-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","20010731",",2,S","","","","","34.0","2,S,31,","","","","","","","29.94","2,,,S","",""
"ITM00016098","2001-10","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","20011013",",4,S","","","","","27.4","4,S,13,","","","","","","","21.43","4,,,S","",""
"ITM00016098","2001-11","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20011101",",2,S","","","","","19.2","2,S,01,","","","","","","","12.20","2,,,S","",""
"ITM00016098","2002-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","27","4,S","4","4,S","","","","","20020730",",4,S","","","","","33.4","4,S,30,","","","","","","","30.04","4,,,S","",""
"ITM00016098","2002-08","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20020817",",2,S","","","","","31.4","2,S,17,","","","","","","","28.86","2,,,S","",""
"ITM00016098","2002-09","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","20020902",",1,S","","","","","30.4","1,S,02,","","","","","","","24.28","1,,,S","",""
"ITM00016098","2002-10","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","20021005",",4,S","","","","","23.0","4,S,05,","","","","","","","19.79","4,,,S","",""
"ITM00016098","2002-12","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20021201",",5,S","","","","","14.6","5,S,01,","","","","","","","9.82","5,,,S","",""
"ITM00016098","2003-02","45.685","12.083","41.8","ISTRANA, IT","","","1","3,S","1","3,S","0","3,S","","","","","0","3,S","0","3,S","0","3,S","","","20030204",",3,S","20030225",",3,S","","","9.9","3,,S,04,","16.4","3,S,25,","","","9.9","3,,,S","","","9.84","3,,,S","",""
"ITM00016098","2003-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","20030326",",2,S","","","","","22.0","2,S,26,","","","","","","","16.75","2,,,S","",""
"ITM00016098","2003-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","20030426",",4,S","","","","","25.1","4,S,26,","","","","","","","18.64","4,,,S","",""
"ITM00016098","2003-05","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","26","4,S","3","4,S","","","","","20030531",",4,S","","","","","33.4","4,S,31,","","","","","","","28.71","4,,,S","",""
"ITM00016098","2003-06","45.685","12.083","41.8","ISTRANA, IT","222.3","3,S","","","","","","","0","3,S","0","3,S","0",",S","30",",S","22",",S","20030603",",3,S","","","20030612",",,S","16.8","3,S,03,","","","37.4",",S,12,","0.0",",S","","","26.56","3,S","32.96",",,,S","20.15","3,,,S"
"ITM00016098","2003-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","27","4,S","17","4,S","","","","","20030728",",4,S","","","","","36.2","4,S,28,","","","","","","","32.59","4,,,S","",""
"ITM00016098","2003-08","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","27","3,S","20030825",",5,S","","","20030805",",3,S","17.2","5,S,25,","","","39.8","3,S,05,","","","","","29.06","7,S","36.15","3,,,S","21.98","5,,,S"
"ITM00016098","2003-09","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","20030921",",3,S","","","","","30.6","3,S,21,","","","","","","","25.90","3,,,S","",""
"ITM00016098","2003-11","45.685","12.083","41.8","ISTRANA, IT","","","7","2,S","7","2,S","2","2,S","","","","","","","","","","","","","20031101",",2,S","","","","","50.8","2,,S,01,","","","","","149.0","2,,,S","","","","","",""
"ITM00016098","2003-12","45.685","12.083","41.8","ISTRANA, IT","","","8","1,S","6","1,S","1","1,S","","","","","0","1,S","0","1,S","0","1,S","","","20031229",",1,S","20031205","+,1,S","","","57.9","1,,S,29,","15.0","1,S,05,+","","","105.9","1,,,S","","","9.11","1,,,S","",""
"ITM00016098","2004-01","45.685","12.083","41.8","ISTRANA, IT","","","7","1,S","2","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20040118",",1,S","20040114",",5,S","","","17.0","1,,S,18,","10.3","5,S,14,","","","33.4","1,,,S","","","6.01","5,,,S","",""
"ITM00016098","2004-02","45.685","12.083","41.8","ISTRANA, IT","","","7","3,S","6","3,S","1","3,S","","","","","0","2,S","0","2,S","0","2,S","","","20040219",",3,S","20040204",",2,S","","","27.9","3,,S,19,","13.4","2,S,04,","","","89.4","3,,,S","","","8.00","2,,,S","",""
"ITM00016098","2004-03","45.685","12.083","41.8","ISTRANA, IT","","","7","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20040323",",2,S","","","","","18.8","2,,S,23,","","","","","52.6","2,,,S","","","","","",""
"ITM00016098","2004-04","45.685","12.083","41.8","ISTRANA, IT","","","14","1,S","8","1,S","0","1,S","","","","","0","3,S","10","3,S","0","3,S","","","20040420",",1,S","20040428",",3,S","","","18.0","1,,S,20,","25.8","3,S,28,","","","68.5","1,,,S","","","19.13","3,,,S","",""
"ITM00016098","2004-05","45.685","12.083","41.8","ISTRANA, IT","","","15","1,S","12","1,S","2","1,S","","","","","0","1,S","22","1,S","0","1,S","","","20040504",",1,S","20040520",",1,S","","","49.5","1,,S,04,","28.6","1,S,20,","","","196.1","1,,,S","","","23.26","1,,,S","",""
"ITM00016098","2004-06","45.685","12.083","41.8","ISTRANA, IT","","","12","1,S","7","1,S","1","1,S","","","","","0","3,S","26","3,S","1","3,S","","","20040605",",1,S","20040609",",3,S","","","30.0","1,,S,05,","32.4","3,S,09,","","","95.9","1,,,S","","","27.36","3,,,S","",""
"ITM00016098","2004-07","45.685","12.083","41.8","ISTRANA, IT","","","6","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20040703",",2,S","","","","","7.1","2,,S,03,","","","","","17.7","2,,,S","","","","","",""
"ITM00016098","2004-08","45.685","12.083","41.8","ISTRANA, IT","","","7",",S","5",",S","1",",S","","","","","0","1,S","30","1,S","2","1,S","","","20040808",",,S","20040801",",1,S","","","47.0",",,S,08,","33.1","1,S,01,","","","73.4",",,,S","","","29.50","1,,,S","",""
"ITM00016098","2004-09","45.685","12.083","41.8","ISTRANA, IT","","","6",",S","4",",S","2",",S","","","","","0","3,S","26","3,S","0","3,S","","","20040916",",,S","20040905",",3,S","","","61.0",",,S,16,","30.0","3,S,05,","","","116.7",",,,S","","","24.87","3,,,S","",""
"ITM00016098","2004-10","45.685","12.083","41.8","ISTRANA, IT","","","12","4,S","8","4,S","1","4,S","","","","","","","","","","","","","20041031",",4,S","","","","","41.1","4,,S,31,","","","","","110.4","4,,,S","","","","","",""
"ITM00016098","2004-11","45.685","12.083","41.8","ISTRANA, IT","","","9",",S","5",",S","1",",S","","","","","","","","","","","","","20041130",",,S","","","","","37.1",",,S,30,","","","","","75.2",",,,S","","","","","",""
"ITM00016098","2004-12","45.685","12.083","41.8","ISTRANA, IT","","","8",",S","7",",S","2",",S","","","","","","","","","","","","","20041226",",,S","","","","","32.0",",,S,26,","","","","","82.8",",,,S","","","","","",""
"ITM00016098","2005-01","45.685","12.083","41.8","ISTRANA, IT","","","1","1,S","1","1,S","1","1,S","","","","","","","","","","","","","20050119",",1,S","","","","","54.1","1,,S,19,","","","","","54.1","1,,,S","","","","","",""
"ITM00016098","2005-02","45.685","12.083","41.8","ISTRANA, IT","","","0","2,S","0","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","20050228","+,2,S","20050214",",1,S","","","0.0","2,,S,28,+","13.2","1,S,14,","","","0.0","2,,,S","","","8.45","1,,,S","",""
"ITM00016098","2005-03","45.685","12.083","41.8","ISTRANA, IT","","","4","1,S","2","1,S","0","1,S","0","5,S","11","5,S","0","3,S","1","3,S","0","3,S","20050302",",5,S","20050304",",1,S","20050330",",3,S","-8.4","5,S,02,","7.1","1,,S,04,","21.4","3,S,30,","","","11.1","1,,,S","8.04","8,S","14.01","3,,,S","2.07","5,,,S"
"ITM00016098","2005-04","45.685","12.083","41.8","ISTRANA, IT","","","13",",S","10",",S","2",",S","","","","","0","2,S","4","2,S","0","2,S","","","20050425",",,S","20050428",",2,S","","","38.1",",,S,25,","24.2","2,S,28,","","","155.5",",,,S","","","17.99","2,,,S","",""
"ITM00016098","2005-05","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","23","2,S","3","2,S","","","","","20050530","+,2,S","","","","","33.2","2,S,30,+","","","","","","","24.52","2,,,S","",""
"ITM00016098","2005-06","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","20050627",",2,S","","","","","35.6","2,S,27,","","","","","","","28.33","2,,,S","",""
"ITM00016098","2005-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0",",S","31",",S","5",",S","","","","","20050730",",,S","","","","","35.8",",S,30,","","","","","","","29.68",",,,S","",""
"ITM00016098","2005-09","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","20050902",",2,S","","","","","31.0","2,S,02,","","","","","","","25.06","2,,,S","",""
"ITM00016098","2005-10","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20051010",",4,S","","","","","21.0","4,S,10,","","","","","","","17.90","4,,,S","",""
"ITM00016098","2005-11","45.685","12.083","41.8","ISTRANA, IT","","","6","3,S","4","3,S","1","3,S","","","","","","","","","","","","","20051106",",3,S","","","","","99.1","3,,S,06,","","","","","158.8","3,,,S","","","","","",""
"ITM00016098","2005-12","45.685","12.083","41.8","ISTRANA, IT","","","6","2,S","4","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","20051203",",2,S","20051203",",3,S","","","15.0","2,,S,03,","11.8","3,S,03,","","","40.9","2,,,S","","","7.39","3,,,S","",""
"ITM00016098","2006-02","45.685","12.083","41.8","ISTRANA, IT","","","9","1,S","3","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20060220",",1,S","20060201",",4,S","","","13.0","1,,S,20,","16.2","4,S,01,","","","29.0","1,,,S","","","9.07","4,,,S","",""
"ITM00016098","2006-03","45.685","12.083","41.8","ISTRANA, IT","","","9","1,S","5","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","20060305",",1,S","20060329",",2,S","","","10.9","1,,S,05,","18.6","2,S,29,","","","37.8","1,,,S","","","11.56","2,,,S","",""
"ITM00016098","2006-04","45.685","12.083","41.8","ISTRANA, IT","","","8","1,S","4","1,S","0","1,S","","","","","0","2,S","8","2,S","0","2,S","","","20060411",",1,S","20060421",",2,S","","","21.8","1,,S,11,","26.2","2,S,21,","","","56.3","1,,,S","","","18.89","2,,,S","",""
"ITM00016098","2006-05","45.685","12.083","41.8","ISTRANA, IT","","","6",",S","5",",S","1",",S","","","","","0","2,S","25","2,S","0","2,S","","","20060509",",,S","20060522",",2,S","","","54.9",",,S,09,","28.0","2,S,22,","","","91.1",",,,S","","","23.90","2,,,S","",""
"ITM00016098","2006-06","45.685","12.083","41.8","ISTRANA, IT","118.6","5,S","2",",S","2",",S","0",",S","0","3,S","0","3,S","0","2,S","28","2,S","9","2,S","20060601",",3,S","20060607",",,S","20060626",",2,S","8.9","3,S,01,","18.0",",,S,07,","34.4","2,S,26,","10.5","2,S","22.1",",,,S","22.74","5,S","28.40","2,,,S","17.08","3,,,S"
"ITM00016098","2006-07","45.685","12.083","41.8","ISTRANA, IT","","","5","4,S","4","4,S","0","4,S","","","","","0",",S","31",",S","18",",S","","","20060707",",4,S","20060721",",,S","","","10.2","4,,S,07,","36.8",",S,21,","","","19.7","4,,,S","","","32.71",",,,S","",""
"ITM00016098","2006-08","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20060808",",5,S","","","","","29.3","5,S,08,","","","","","","","25.91","5,,,S","",""
"ITM00016098","2006-09","45.685","12.083","41.8","ISTRANA, IT","","","4",",S","4",",S","3",",S","","","","","0",",S","28",",S","0",",S","","","20060915",",,S","20060906",",,S","","","96.0",",,S,15,","31.2",",S,06,","","","182.0",",,,S","","","26.22",",,,S","",""
"ITM00016098","2006-10","45.685","12.083","41.8","ISTRANA, IT","","","4",",S","1",",S","0",",S","","","","","0","4,S","17","4,S","0","4,S","","","20061020",",,S","20061002",",4,S","","","7.9",",,S,20,","25.2","4,S,02,","","","12.2",",,,S","","","21.15","4,,,S","",""
"ITM00016098","2006-11","45.685","12.083","41.8","ISTRANA, IT","","","5",",S","3",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20061122",",,S","20061101",",2,S","","","22.1",",,S,22,","18.2","2,S,01,","","","38.5",",,,S","","","14.34","2,,,S","",""
"ITM00016098","2006-12","45.685","12.083","41.8","ISTRANA, IT","","","7","2,S","4","2,S","2","2,S","","","","","0","3,S","0","3,S","0","3,S","","","20061218",",2,S","20061214",",3,S","","","31.0","2,,S,18,","15.0","3,S,14,","","","69.3","2,,,S","","","10.56","3,,,S","",""
"ITM00016098","2007-01","45.685","12.083","41.8","ISTRANA, IT","","","5","2,S","3","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","20070123",",2,S","20070115",",2,S","","","18.0","2,,S,23,","14.1","2,S,15,","","","27.3","2,,,S","","","9.41","2,,,S","",""
"ITM00016098","2007-02","45.685","12.083","41.8","ISTRANA, IT","","","9",",S","4",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20070213",",,S","20070226",",2,S","","","22.1",",,S,13,","16.8","2,S,26,","","","42.5",",,,S","","","12.29","2,,,S","",""
"ITM00016098","2007-03","45.685","12.083","41.8","ISTRANA, IT","","","6","3,S","5","3,S","1","3,S","","","","","0","4,S","1","4,S","0","4,S","","","20070331",",3,S","20070314",",4,S","","","26.9","3,,S,31,","21.8","4,S,14,","","","76.1","3,,,S","","","15.63","4,,,S","",""
"ITM00016098","2007-04","45.685","12.083","41.8","ISTRANA, IT","","","2",",S","0",",S","0",",S","","","","","0","3,S","21","3,S","0","3,S","","","20070404",",,S","20070429",",3,S","","","2.0",",,S,04,","27.4","3,S,29,","","","2.8",",,,S","","","23.49","3,,,S","",""
"ITM00016098","2007-05","45.685","12.083","41.8","ISTRANA, IT","","","9",",S","8",",S","2",",S","","","","","0","2,S","26","2,S","1","2,S","","","20070504",",,S","20070524",",2,S","","","39.9",",,S,04,","32.4","2,S,24,","","","150.6",",,,S","","","25.75","2,,,S","",""
"ITM00016098","2007-06","45.685","12.083","41.8","ISTRANA, IT","","","11",",S","6",",S","0",",S","","","","","0","5,S","23","5,S","2","5,S","","","20070615",",,S","20070620",",5,S","","","17.0",",,S,15,","34.6","5,S,20,","","","61.1",",,,S","","","28.16","5,,,S","",""
"ITM00016098","2007-07","45.685","12.083","41.8","ISTRANA, IT","","","7","1,S","4","1,S","0","1,S","","","","","0","2,S","29","2,S","12","2,S","","","20070702",",1,S","20070720",",2,S","","","15.0","1,,S,02,","36.4","2,S,20,","","","40.9","1,,,S","","","31.42","2,,,S","",""
"ITM00016098","2007-08","45.685","12.083","41.8","ISTRANA, IT","","","12","1,S","7","1,S","1","1,S","","","","","0","2,S","29","2,S","4","2,S","","","20070809",",1,S","20070807",",2,S","","","29.0","1,,S,09,","33.6","2,S,07,","","","104.4","1,,,S","","","28.85","2,,,S","",""
"ITM00016098","2007-09","45.685","12.083","41.8","ISTRANA, IT","","","5","1,S","5","1,S","0","1,S","","","","","0","3,S","22","3,S","0","3,S","","","20070926",",1,S","20070918",",3,S","","","21.8","1,,S,26,","29.2","3,S,18,","","","72.3","1,,,S","","","24.00","3,,,S","",""
"ITM00016098","2007-10","45.685","12.083","41.8","ISTRANA, IT","","","7","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20071030","+,1,S","","","","","7.9","1,,S,30,+","","","","","35.1","1,,,S","","","","","",""
"ITM00016098","2007-11","45.685","12.083","41.8","ISTRANA, IT","","","4",",S","4",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20071123",",,S","20071103",",3,S","","","15.0",",,S,23,","19.4","3,S,03,","","","36.0",",,,S","","","12.86","3,,,S","",""
"ITM00016098","2007-12","45.685","12.083","41.8","ISTRANA, IT","","","6",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20071203",",,S","20071208",",4,S","","","4.1",",,S,03,","14.0","4,S,08,","","","14.6",",,,S","","","9.19","4,,,S","",""
"ITM00016098","2008-01","45.685","12.083","41.8","ISTRANA, IT","","","7","2,S","6","2,S","1","2,S","","","","","","","","","","","","","20080117",",2,S","","","","","43.9","2,,S,17,","","","","","85.3","2,,,S","","","","","",""
"ITM00016098","2008-02","45.685","12.083","41.8","ISTRANA, IT","","","3",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20080205",",,S","20080207",",4,S","","","23.9",",,S,05,","15.6","4,S,07,","","","35.0",",,,S","","","10.68","4,,,S","",""
"ITM00016098","2008-03","45.685","12.083","41.8","ISTRANA, IT","","","9",",S","6",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20080304",",,S","20080330",",2,S","","","17.0",",,S,04,","20.0","2,S,30,","","","49.5",",,,S","","","13.40","2,,,S","",""
"ITM00016098","2008-04","45.685","12.083","41.8","ISTRANA, IT","","","16",",S","9",",S","1",",S","","","","","0","2,S","7","2,S","0","2,S","","","20080421",",,S","20080428","+,2,S","","","29.0",",,S,21,","23.2","2,S,28,+","","","103.7",",,,S","","","18.41","2,,,S","",""
"ITM00016098","2008-05","45.685","12.083","41.8","ISTRANA, IT","","","12","1,S","9","1,S","1","1,S","","","","","0","2,S","26","2,S","0","2,S","","","20080518",",1,S","20080529",",2,S","","","42.9","1,,S,18,","30.2","2,S,29,","","","105.4","1,,,S","","","24.34","2,,,S","",""
"ITM00016098","2008-06","45.685","12.083","41.8","ISTRANA, IT","","","12","1,S","7","1,S","0","1,S","","","","","0","3,S","25","3,S","7","3,S","","","20080617",",1,S","20080623",",3,S","","","20.1","1,,S,17,","34.2","3,S,23,","","","73.6","1,,,S","","","27.93","3,,,S","",""
"ITM00016098","2008-07","45.685","12.083","41.8","ISTRANA, IT","","","8",",S","4",",S","0",",S","","","","","0","3,S","28","3,S","4","3,S","","","20080718",",,S","20080730",",3,S","","","13.2",",,S,18,","33.6","3,S,30,","","","30.6",",,,S","","","29.99","3,,,S","",""
"ITM00016098","2008-08","45.685","12.083","41.8","ISTRANA, IT","","","10","2,S","6","2,S","1","2,S","","","","","0","2,S","29","2,S","7","2,S","","","20080809",",2,S","20080805",",2,S","","","30.0","2,,S,09,","34.0","2,S,05,","","","81.2","2,,,S","","","30.37","2,,,S","",""
"ITM00016098","2008-09","45.685","12.083","41.8","ISTRANA, IT","","","10",",S","5",",S","1",",S","","","","","0","2,S","16","2,S","1","2,S","","","20080914",",,S","20080911",",2,S","","","40.1",",,S,14,","32.4","2,S,11,","","","97.1",",,,S","","","24.19","2,,,S","",""
"ITM00016098","2008-10","45.685","12.083","41.8","ISTRANA, IT","","","5",",S","4",",S","1",",S","","","","","0","4,S","10","4,S","0","4,S","","","20081030",",,S","20081015",",4,S","","","26.9",",,S,30,","26.0","4,S,15,","","","73.4",",,,S","","","20.88","4,,,S","",""
"ITM00016098","2008-11","45.685","12.083","41.8","ISTRANA, IT","","","12",",S","11",",S","1",",S","","","","","0","5,S","1","5,S","0","5,S","","","20081113",",,S","20081105",",5,S","","","61.0",",,S,13,","21.2","5,S,05,","","","139.5",",,,S","","","13.49","5,,,S","",""
"ITM00016098","2008-12","45.685","12.083","41.8","ISTRANA, IT","","","12",",S","10",",S","2",",S","","","","","0","2,S","0","2,S","0","2,S","","","20081215",",,S","20081222",",2,S","","","32.0",",,S,15,","13.0","2,S,22,","","","182.1",",,,S","","","8.72","2,,,S","",""
"ITM00016098","2009-01","45.685","12.083","41.8","ISTRANA, IT","","","11",",S","7",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20090121",",,S","20090130",",5,S","","","15.0",",,S,21,","11.4","5,S,30,","","","61.3",",,,S","","","7.32","5,,,S","",""
"ITM00016098","2009-02","45.685","12.083","41.8","ISTRANA, IT","","","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20090202",",3,S","","","","","20.1","3,,S,02,","","","","","52.1","3,,,S","","","","","",""
"ITM00016098","2009-03","45.685","12.083","41.8","ISTRANA, IT","","","6","1,S","5","1,S","3","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20090329",",1,S","20090316","+,4,S","","","58.2","1,,S,29,","18.6","4,S,16,+","","","145.0","1,,,S","","","14.40","4,,,S","",""
"ITM00016098","2009-04","45.685","12.083","41.8","ISTRANA, IT","","","12","1,S","8","1,S","1","1,S","","","","","","","","","","","","","20090428",",1,S","","","","","30.0","1,,S,28,","","","","","93.1","1,,,S","","","","","",""
"ITM00016098","2009-05","45.685","12.083","41.8","ISTRANA, IT","","","5",",S","3",",S","1",",S","","","","","0","2,S","28","2,S","2","2,S","","","20090527",",,S","20090525",",2,S","","","27.9",",,S,27,","34.0","2,S,25,","","","48.0",",,,S","","","26.57","2,,,S","",""
"ITM00016098","2009-06","45.685","12.083","41.8","ISTRANA, IT","","","14","2,S","6","2,S","0","2,S","0","5,S","0","5,S","","","","","","","20090601",",5,S","20090620",",2,S","","","12.0","5,S,01,","22.1","2,,S,20,","","","","","54.1","2,,,S","","","","","17.06","5,,,S"
"ITM00016098","2009-07","45.685","12.083","41.8","ISTRANA, IT","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20090707",",,S","","","","","18.0",",,S,07,","","","","","32.8",",,,S","","","","","",""
"ITM00016098","2009-08","45.685","12.083","41.8","ISTRANA, IT","","","4",",S","4",",S","0",",S","","","","","0","1,S","30","1,S","20","1,S","","","20090803",",,S","20090818",",1,S","","","7.9",",,S,03,","36.7","1,S,18,","","","23.2",",,,S","","","32.90","1,,,S","",""
"ITM00016098","2009-09","45.685","12.083","41.8","ISTRANA, IT","","","4",",S","2",",S","2",",S","","","","","0","4,S","24","4,S","2","4,S","","","20090914",",,S","20090904",",4,S","","","79.0",",,S,14,","33.2","4,S,04,","","","155.2",",,,S","","","27.87","4,,,S","",""
"ITM00016098","2009-10","45.685","12.083","41.8","ISTRANA, IT","","","5",",S","3",",S","1",",S","","","","","0","5,S","9","5,S","0","5,S","","","20091022",",,S","20091008",",5,S","","","26.2",",,S,22,","25.8","5,S,08,","","","45.2",",,,S","","","19.51","5,,,S","",""
"ITM00016098","2009-11","45.685","12.083","41.8","ISTRANA, IT","","","11",",S","8",",S","1",",S","","","","","","","","","","","","","20091103",",,S","","","","","35.1",",,S,03,","","","","","98.4",",,,S","","","","","",""
