"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1981-08","41.93417","-88.77556","267.6","DE KALB, IL US","387.0","0","121.1",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810818",",,0","19810831","+,,0","19810831","+,,0","","","19810814",",,0","19810805","+,,0","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,14,","31.1",",0,05,+","","","8.3","0","","","4.2",",0","","","","","","","","","","","","","","","168.8",",,,0","0",",,,0","22.10",",0","27.86",",,,0","16.35",",,,0","",""
"USC00112223","1981-09","41.93417","-88.77556","267.6","DE KALB, IL US","419.2","0","32.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19810923",",,0","19810930","+,,0","19810930","+,,0","","","19810929",",,0","19810910",",,0","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,29,","30.0",",0,10,","","","66.9","0","","","58.6",",0","","","","","","","","","","","","","","","81.1",",,,0","0",",,,0","17.45",",0","23.90",",,,0","11.00",",,,0","",""
"USC00112223","1981-10","41.93417","-88.77556","267.6","DE KALB, IL US","419.5","0","0.3","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","2",",0","0",",0","","","19811024",",1,0","19811031","+,,0","19811031","+,,0","","","19811018",",,0","19811001",",,0","-7.8","1,0,24,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","28.9",",0,01,","","","298.2","0","","","231.3",",0","","","","","","","","","","","","","","","52.6",",,,0","0",",,,0","10.64","1,0","16.85",",,,0","4.42","1,,,0","",""
"USC00112223","1981-11","41.93417","-88.77556","267.6","DE KALB, IL US","419.5","0","0.0",",0","8",",0","3",",0","0",",0","4",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","19811122",",,0","19811121","+,,0","19811120",",,0","","","19811120",",,0","19811103",",,0","-11.1",",0,22,","51",",,0,21,+","41",",,0,20,","13.0",",,0,20,","20.6",",0,03,","","","689.1","0","","","390.9",",0","","","","","","","","","","","","","","","30.6",",,,0","54",",,,0","5.30",",0","10.40",",,,0","0.21",",,,0","",""
"USC00112223","1981-12","41.93417","-88.77556","267.6","DE KALB, IL US","419.5","0","0.0","1,0","8",",0","3",",0","0",",0","11",",0","1",",0","1","1,0","29","1,0","16",",0","0",",0","0",",0","","","19811229",",1,0","19811231",",,0","19811221",",,0","","","19811201",",,0","19811207",",,0","-18.9","1,0,29,","76",",,0,31,","30",",,0,21,","8.6",",,0,01,","10.0",",0,07,","","","1364.5","0","","","675.4",",0","","","","","","","","","","","","","","","20.3",",,,0","91",",,,0","-4.17","1,0","-0.29",",,,0","-8.05","1,,,0","",""
"USC00112223","1982-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","21",",0","8",",0","0",",0","31",",0","5",",0","14",",0","31",",0","24",",0","0",",0","0",",0","","","19820110",",,0","19820131","+,,0","19820117",",,0","","","19820104",",,0","19820123","+,,0","-31.7",",0,10,","229",",,0,31,+","64",",,0,17,","8.9",",,0,04,","2.2",",0,23,+","","","2286.3","0","","","921.8",",0","","","","","","","","","","","","","","","45.0",",,,0","368",",,,0","-11.40",",0","-6.16",",,,0","-16.65",",,,0","",""
"USC00112223","1982-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","18","2,0","1",",0","6",",0","28",",0","15",",0","0",",0","0",",0","","","19820206",",,0","19820207","+,2,0","19820205",",,0","","","19820205",",,0","19820222","+,,0","-26.1",",0,06,","279","2,,0,07,+","76",",,0,05,","6.6",",,0,05,","7.2",",0,22,+","","","2962.3","0","","","676.0",",0","","","","","","","","","","","","","","","8.9",",,,0","99",",,,0","-5.81",",0","-1.45",",,,0","-10.17",",,,0","",""
"USC00112223","1982-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","10",",0","3",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","19820308",",,0","19820309","+,,0","19820304",",,0","","","19820319",",,0","19820331","+,,0","-16.1",",0,08,","127",",,0,09,+","99",",,0,04,","19.6",",,0,19,","18.9",",0,31,+","","","3492.5","0","","","530.2",",0","","","","","","","","","","","","","","","77.4",",,,0","200",",,,0","1.23",",0","5.85",",,,0","-3.38",",,,0","",""
"USC00112223","1982-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","3",",0","0",",0","13",",0","2",",0","4",",0","0",",0","","","19820407",",,0","19820406",",,0","19820405",",,0","","","19820403",",,0","19820415",",,0","-13.3",",0,07,","127",",,0,06,","91",",,0,05,","37.1",",,0,03,","22.2",",0,15,","","","3835.0","0","","","342.5",",0","","","","","","","","","","","","","","","88.1",",,,0","149",",,,0","6.92",",0","13.11",",,,0","0.72",",,,0","",""
"USC00112223","1982-05","41.93417","-88.77556","267.6","DE KALB, IL US","56.3","0","56.3",",0","14",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19820501",",,0","","","19820531","+,,0","","","19820527",",,0","19820514",",,0","5.0",",0,01,","","","0",",,0,31,+","24.1",",,0,27,","31.1",",0,14,","","","3877.0","0","","","42.0",",0","","","","","","","","","","","","","","","105.4",",,,0","0",",,,0","18.80",",0","25.04",",,,0","12.56",",,,0","",""
"USC00112223","1982-06","41.93417","-88.77556","267.6","DE KALB, IL US","88.3","0","32.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","19820611",",,0","19820630","+,,0","19820630","+,,0","","","19820615",",,0","19820608","+,1,0","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,15,","30.6","1,0,08,+","","","3913.3","0","","","36.3","1,0","","","","","","","","","","","","","","","84.3",",,,0","0",",,,0","18.31","1,0","25.03","1,,,0","11.59",",,,0","",""
"USC00112223","1982-07","41.93417","-88.77556","267.6","DE KALB, IL US","248.7","0","160.4",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19820701",",,0","19820731","+,,0","19820731","+,,0","","","19820722",",,0","19820718","+,,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","159.0",",,0,22,","32.2",",0,18,+","","","0.8","0","","","0.8",",0","","","","","","","","","","","","","","","267.0",",,,0","0",",,,0","23.48",",0","29.11",",,,0","17.85",",,,0","",""
"USC00112223","1982-08","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","0",",,,0","","","","","","","",""
"USC00112223","1982-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","49.4","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","19820922","+,,0","19820930","+,,0","19820930","+,,0","","","19820917",",,0","19820930","+,1,0","3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","30.0","1,0,30,+","","","","","","","68.9","1,0","","","","","","","","","","","","","","","35.2",",,,0","0",",,,0","17.56","1,0","23.80","1,,,0","11.33",",,,0","",""
"USC00112223","1982-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","12.2","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","11","1,0","0","1,0","","","19821023",",,0","19821031","+,,0","19821031","+,,0","","","19821009",",,0","19821001",",1,0","-3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,09,","30.0","1,0,01,","","","","","","","193.0","1,0","","","","","","","","","","","","","","","90.3",",,,0","0",",,,0","12.39","1,0","18.97","1,,,0","5.81",",,,0","",""
"USC00112223","1982-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","4,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","2","3,0","0","3,0","0","3,0","","","19821124","+,1,0","19821130","+,,0","19821126","+,,0","","","19821111",",,0","19821120","+,3,0","-9.4","1,0,24,+","0",",,0,30,+","0",",T,0,26,+","21.1",",,0,11,","17.8","3,0,20,+","","","","","","","358.7","3,0","","","","","","","","","","","","","","","106.6",",,,0","0",",T,,0","4.53","4,0","8.81","3,,,0","0.24","1,,,0","",""
"USC00112223","1982-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","2,0","10",",0","7",",0","2",",0","2",",0","1",",0","0","1,0","19","1,0","8","1,0","0","1,0","0","1,0","","","19821212",",1,0","19821217","+,,0","19821216",",,0","","","19821202",",,0","19821202",",1,0","-13.9","1,0,12,","51",",,0,17,+","58",",,0,16,","47.8",",,0,02,","17.2","1,0,02,","","","","","","","472.2","1,0","","","","","","","","","","","","","","","126.4",",,,0","68",",,,0","1.98","2,0","5.43","1,,,0","-1.46","1,,,0","",""
"USC00112223","1983-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","5",",0","1","1,0","0",",0","30",",0","13","1,0","0","1,0","0","1,0","","","19830118",",,0","19830131","+,,0","19830130",",1,0","","","19830130",",,0","19830110","+,1,0","-15.0",",0,18,","51",",,0,31,+","43","1,,0,30,","4.6",",,0,30,","3.9","1,0,10,+","","","","","","","646.3","1,0","","","","","","","","","","","","","","","12.8",",,,0","74","1,,,0","-3.15","1,0","-0.18","1,,,0","-6.11",",,,0","",""
"USC00112223","1983-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","18",",0","3",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","19830205",",,0","19830208","+,,0","19830203",",,0","","","19830202",",,0","19830220",",,0","-15.6",",0,05,","152",",,0,08,+","69",",,0,03,","20.3",",,0,02,","13.9",",0,20,","","","","","","","518.2",",0","","","","","","","","","","","","","","","38.1",",,,0","146",",,,0","-0.18",",0","3.34",",,,0","-3.69",",,,0","",""
"USC00112223","1983-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","14",",0","9",",0","1",",0","7",",0","2",",0","0",",0","20",",0","5","1,0","3","1,0","0","1,0","","","19830322",",,0","19830321",",,0","19830320",",,0","","","19830318",",,0","19830305",",1,0","-10.6",",0,22,","127",",,0,21,","64",",,0,20,","25.7",",,0,18,","21.7","1,0,05,","","","","","","","444.0","1,0","","","","","","","","","","","","","","","89.6",",,,0","122",",,,0","3.56","1,0","7.58","1,,,0","-0.46",",,,0","",""
"USC00112223","1983-04","41.93417","-88.77556","267.6","DE KALB, IL US","2.0","0","2.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","19830419",",,0","19830430","+,,0","19830416",",,0","","","19830402",",,0","19830427","+,,0","-5.6",",0,19,","0",",,0,30,+","0",",T,0,16,","48.3",",,0,02,","26.7",",0,27,+","","","","","","","328.2",",0","","","","","","","","","","","","","","","115.6",",,,0","0",",T,,0","7.46",",0","12.09",",,,0","2.83",",,,0","",""
"USC00112223","1983-05","41.93417","-88.77556","267.6","DE KALB, IL US","2.3","0","0.3","1,0","16",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","","","19830509",",1,0","19830531","+,,0","19830531","+,,0","","","19830522",",,0","19830524",",1,0","0.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,22,","25.0","1,0,24,","","","","","","","139.8","1,0","","","","","","","","","","","","","","","184.2",",,,0","0",",,,0","13.68","1,0","18.80","1,,,0","8.56","1,,,0","",""
"USC00112223","1983-06","41.93417","-88.77556","267.6","DE KALB, IL US","115.1","0","112.8","4,0","13",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0","4,0","24","4,0","5","4,0","","","19830601",",,0","","","19830630","+,,0","","","19830628",",,0","19830623",",4,0","8.3",",0,01,","","","0",",,0,30,+","65.5",",,0,28,","35.0","4,0,23,","","","","","","","7.7","4,0","","","","","","","","","","","","","","","146.0",",,,0","0",",,,0","22.25","4,0","28.36","4,,,0","16.13",",,,0","",""
"USC00112223","1983-07","41.93417","-88.77556","267.6","DE KALB, IL US","337.8","0","222.7","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","16","1,0","","","19830707",",,0","19830731","+,,0","19830731","+,,0","","","19830702",",,0","19830728","+,1,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,02,","36.7","1,0,28,+","","","2.3","0","","","2.3","1,0","","","","","","","","","","","","","","","160.7",",,,0","0",",,,0","25.66","1,0","31.68","1,,,0","19.63",",,,0","",""
"USC00112223","1983-08","41.93417","-88.77556","267.6","DE KALB, IL US","552.0","0","214.2","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","15","2,0","","","19830813","+,,0","19830831","+,,0","19830831","+,,0","","","19830805",",,0","19830819",",2,0","12.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,05,","36.7","2,0,19,","","","2.3","0","","","0.0","2,0","","","","","","","","","","","","","","","48.8",",,,0","0",",,,0","25.76","2,0","31.82","2,,,0","19.70",",,,0","",""
"USC00112223","1983-09","41.93417","-88.77556","267.6","DE KALB, IL US","629.2","0","77.2","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","4","1,0","","","19830923",",,0","19830930","+,,0","19830930","+,,0","","","19830918",",,0","19830911","+,1,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,18,","33.3","1,0,11,+","","","58.1","0","","","55.8","1,0","","","","","","","","","","","","","","","113.6",",,,0","0",",,,0","19.03","1,0","25.43","1,,,0","12.62",",,,0","",""
"USC00112223","1983-10","41.93417","-88.77556","267.6","DE KALB, IL US","638.3","0","9.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","19831014",",,0","19831031","+,,0","19831031","+,,0","","","19831022",",,0","19831002",",,0","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","28.9",",0,02,","","","241.9","0","","","183.8",",0","","","","","","","","","","","","","","","62.0",",,,0","0",",,,0","12.70",",0","18.14",",,,0","7.26",",,,0","",""
"USC00112223","1983-11","41.93417","-88.77556","267.6","DE KALB, IL US","638.3","0","0.0",",0","10",",0","8",",0","2",",0","1",",0","1",",0","0",",0","12",",0","2",",0","0",",0","0",",0","","","19831130",",,0","19831128",",,0","19831128",",,0","","","19831123",",,0","19831119","+,,0","-7.8",",0,30,","25",",,0,28,","25",",,0,28,","38.9",",,0,23,","17.2",",0,19,+","","","623.1","0","","","381.2",",0","","","","","","","","","","","","","","","128.1",",,,0","25",",,,0","5.63",",0","9.68",",,,0","1.57",",,,0","",""
"USC00112223","1983-12","41.93417","-88.77556","267.6","DE KALB, IL US","638.3","0","0.0",",0","11",",0","8",",0","0",",0","","","5",",0","11",",0","31",",0","22",",0","0",",0","0",",0","","","19831224",",,0","","","19831228",",,0","","","19831211",",,0","19831211","+,,0","-30.0",",0,24,","","","64",",,0,28,","17.8",",,0,11,","2.2",",0,11,+","","","1486.2","0","","","863.1",",0","","","","","","","","","","","","","","","60.4",",,,0","311",",,,0","-9.51",",0","-6.09",",,,0","-12.93",",,,0","",""
"USC00112223","1984-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","","","3",",0","6",",0","31",",0","21","1,0","0","1,0","0","1,0","","","19840121",",,0","","","19840130",",,0","","","19840130",",,0","19840126",",1,0","-30.0",",0,21,","","","76",",,0,30,","5.6",",,0,30,","4.4","1,0,26,","","","2260.7","0","","","774.5","1,0","","","","","","","","","","","","","","","17.3",",,,0","176",",,,0","-7.44","1,0","-3.17","1,,,0","-11.72",",,,0","",""
"USC00112223","1984-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","17",",0","4",",0","0",",0","0",",0","","","19840207","+,,0","19840229","+,,0","19840229","+,,0","","","19840213",",,0","19840222",",,0","-18.9",",0,07,+","0",",,0,29,+","0",",,0,29,+","23.9",",,0,13,","16.1",",0,22,","","","2760.2","0","","","499.5",",0","","","","","","","","","","","","","","","37.3",",,,0","0",",,,0","1.11",",0","5.32",",,,0","-3.10",",,,0","",""
"USC00112223","1984-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","2","2,0","0",",0","29",",0","9",",0","0",",0","0",",0","","","19840309",",,0","","","19840317",",2,0","","","19840319",",,0","19840331",",,0","-16.1",",0,09,","","","51","2,,0,17,","11.2",",,0,19,","10.6",",0,31,","","","3360.0","0","","","599.8",",0","","","","","","","","","","","","","","","42.7",",,,0","105","2,,,0","-1.01",",0","2.65",",,,0","-4.68",",,,0","",""
"USC00112223","1984-04","41.93417","-88.77556","267.6","DE KALB, IL US","3.4","0","3.4",",0","12",",0","8",",0","1",",0","1",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","19840401",",,0","19840403",",,0","19840403",",,0","","","19840422",",,0","19840427","+,,0","-2.8",",0,01,","25",",,0,03,","3",",,0,03,","25.9",",,0,22,","26.7",",0,27,+","","","3647.4","0","","","287.4",",0","","","","","","","","","","","","","","","84.9",",,,0","3",",,,0","8.87",",0","14.06",",,,0","3.67",",,,0","",""
"USC00112223","1984-05","41.93417","-88.77556","267.6","DE KALB, IL US","15.6","0","12.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19840529",",,0","19840531","+,,0","19840531","+,,0","","","19840525",",,0","19840518",",,0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,25,","31.1",",0,18,","","","3780.8","0","","","133.4",",0","","","","","","","","","","","","","","","107.7",",,,0","0",",,,0","14.42",",0","20.72",",,,0","8.12",",,,0","",""
"USC00112223","1984-06","41.93417","-88.77556","267.6","DE KALB, IL US","132.1","0","116.5","3,0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","3","3,0","","","19840603",",,0","19840630","+,,0","19840630","+,,0","","","19840607",",,0","19840617",",3,0","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,07,","33.3","3,0,17,","","","3783.0","0","","","2.2","3,0","","","","","","","","","","","","","","","72.5",",,,0","0",",,,0","22.68","3,0","29.01","3,,,0","16.34",",,,0","",""
"USC00112223","1984-07","41.93417","-88.77556","267.6","DE KALB, IL US","266.5","0","134.4",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19840707",",,0","19840731","+,,0","19840731","+,,0","","","19840711",",,0","19840709",",,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,11,","35.0",",0,09,","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","58.7",",,,0","0",",,,0","22.62",",0","29.48",",,,0","15.77",",,,0","",""
"USC00112223","1984-08","41.93417","-88.77556","267.6","DE KALB, IL US","433.7","0","167.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19840824",",,0","19840831","+,,0","19840831","+,,0","","","19840817",",,0","19840830","+,,0","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,17,","35.6",",0,30,+","","","2.2","0","","","0.8",",0","","","","","","","","","","","","","","","31.8",",,,0","0",",,,0","23.70",",0","30.95",",,,0","16.45",",,,0","",""
"USC00112223","1984-09","41.93417","-88.77556","267.6","DE KALB, IL US","501.8","0","68.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","3",",0","","","19840930","+,,0","19840930","+,,0","19840930","+,,0","","","19840925",",,0","19840901",",,0","-0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,25,","33.3",",0,01,","","","86.5","0","","","84.3",",0","","","","","","","","","","","","","","","103.4",",,,0","0",",,,0","17.80",",0","24.30",",,,0","11.29",",,,0","",""
"USC00112223","1984-10","41.93417","-88.77556","267.6","DE KALB, IL US","504.9","0","3.1",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","19841024",",,0","19841031","+,,0","19841031","+,,0","","","19841019",",,0","19841027",",,0","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,19,","23.9",",0,27,","","","248.0","0","","","161.5",",0","","","","","","","","","","","","","","","127.5",",,,0","0",",,,0","13.22",",0","18.70",",,,0","7.75",",,,0","",""
"USC00112223","1984-11","41.93417","-88.77556","267.6","DE KALB, IL US","504.9","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","19841121","+,,0","19841130","+,,0","19841130","+,,0","","","19841127",",,0","19841108","+,,0","-9.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","17.8",",0,08,+","","","672.7","0","","","424.7",",0","","","","","","","","","","","","","","","59.2",",,,0","0",",,,0","4.18",",0","9.37",",,,0","-1.02",",,,0","",""
"USC00112223","1984-12","41.93417","-88.77556","267.6","DE KALB, IL US","504.9","0","0.0",",0","15",",0","9",",0","0",",0","5","1,0","3",",0","1",",0","27",",0","8",",0","0",",0","0",",0","","","19841225",",,0","19841226",",1,0","19841226",",,0","","","19841214",",,0","19841228",",,0","-19.4",",0,25,","127","1,,0,26,","66",",,0,26,","14.0",",,0,14,","17.8",",0,28,","","","1252.9","0","","","580.2",",0","","","","","","","","","","","","","","","70.5",",,,0","153",",,,0","-0.38",",0","4.55",",,,0","-5.32",",,,0","",""
"USC00112223","1985-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","6",",0","10",",0","31",",0","28",",0","0",",0","0",",0","","","19850120",",,0","19850125",",,0","19850101",",,0","","","19850101",",,0","19850106",",,0","-32.8",",0,20,","305",",,0,25,","234",",,0,01,","24.1",",,0,01,","2.2",",0,06,","","","2117.3","0","","","864.4",",0","","","","","","","","","","","","","","","40.6",",,,0","472",",,,0","-9.55",",0","-4.75",",,,0","-14.35",",,,0","",""
"USC00112223","1985-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","22",",0","3",",0","7",",0","25",",0","16",",0","0",",0","0",",0","","","19850203",",,0","19850212","+,,0","19850211",",,0","","","19850223",",,0","19850228",",,0","-25.0",",0,03,","432",",,0,12,+","76",",,0,11,","22.6",",,0,23,","7.8",",0,28,","","","2804.6","0","","","687.3",",0","","","","","","","","","","","","","","","53.1",",,,0","202",",,,0","-6.21",",0","-1.97",",,,0","-10.46",",,,0","",""
"USC00112223","1985-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","19850306",",,0","19850303",",,0","19850313",",,0","","","19850304",",,0","19850327",",,0","-8.3",",0,06,","0",",T,0,03,","51",",,0,13,","40.1",",,0,04,","19.4",",0,27,","","","3214.8","0","","","410.2",",0","","","","","","","","","","","","","","","101.9",",,,0","90",",,,0","5.10",",0","10.27",",,,0","-0.07",",,,0","",""
"USC00112223","1985-04","41.93417","-88.77556","267.6","DE KALB, IL US","24.5","0","24.5",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","19850409",",,0","19850430","+,,0","19850406",",,0","","","19850424",",,0","19850418",",,0","-4.4",",0,09,","0",",,0,30,+","25",",,0,06,","11.2",",,0,24,","30.6",",0,18,","","","3398.8","0","","","184.0",",0","","","","","","","","","","","","","","","37.6",",,,0","45",",,,0","13.02",",0","19.34",",,,0","6.69",",,,0","",""
"USC00112223","1985-05","41.93417","-88.77556","267.6","DE KALB, IL US","67.7","0","43.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19850503",",,0","19850531","+,,0","19850531","+,,0","","","19850515",",,0","19850526",",,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","35.0",",0,26,","","","3448.3","0","","","49.5",",0","","","","","","","","","","","","","","","62.0",",,,0","0",",,,0","18.13",",0","25.94",",,,0","10.32",",,,0","",""
"USC00112223","1985-07","41.93417","-88.77556","267.6","DE KALB, IL US","","","131.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19850723",",,0","19850731","+,,0","19850731","+,,0","","","19850731",",,0","19850713",",,0","11.7",",0,23,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","31.7",",0,13,","","","0.6","0","","","0.6",",0","","","","","","","","","","","","","","","91.8",",,,0","0",",,,0","22.55",",0","28.83",",,,0","16.27",",,,0","",""
"USC00112223","1985-08","41.93417","-88.77556","267.6","DE KALB, IL US","","","78.3","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19850824","+,,0","19850831","+,,0","19850831","+,,0","","","19850813",",,0","19850806",",1,0","9.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","31.1","1,0,06,","","","5.1","0","","","4.5","1,0","","","","","","","","","","","","","","","84.4",",,,0","0",",,,0","20.84","1,0","26.95","1,,,0","14.74",",,,0","",""
