"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00406012","2017-03","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","8.3",",7","13",",7","13",",7","2",",7","1",",7","0",",7","0",",7","8",",7","0",",7","13",",7","0",",7","","","20170316","+,,7","20170312",",,7","20170331","+,,7","","","20170318",",,7","20170321",",,7","-5.6",",7,16,+","25",",,7,12,","0",",,7,31,+","28.2",",,7,18,","30.0",",7,21,","","","","","  15.0","1,,,7,3,2","211.8",",7","  22.8","1,,,7,3,2","   0.6","1,,,7,3,2","   5.6","1,,,7,3,2","   7.6","1,,,7,3,2","  15.6","1,,,7,3,2","180.5",",,,7","0",",,,7","11.77",",7","18.00",",,,7","5.54",",,,7"
"USC00406012","2017-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","48.7",",7","13",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","20170408",",,7","20170430","+,,7","20170430","+,,7","","","20170422",",,7","20170430",",,7","1.1",",7,08,","0",",,7,30,+","0",",,7,30,+","39.4",",,7,22,","31.1",",7,30,","115.1","4,,,7","","","  17.8","5,,,7,3,2","61.2",",7","  28.3","4,,,7,3,2","   8.9","5,,,7,3,2","  14.4","4,,,7,3,2","  13.3","5,,,7,3,2","  22.3","4,,,7,3,2","113.8",",,,7","0",",,,7","17.92",",7","24.41",",,,7","11.43",",,,7"
"USC00406012","2017-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","96.1",",7","12",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20170506",",,7","20170531","+,,7","20170531","+,,7","","","20170528",",,7","20170529","+,,7","6.1",",7,06,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,28,","31.7",",7,29,+","173.1",",,,7","","","  24.4",",,,7,3,2","22.8",",7","  33.3",",,,7,3,2","  10.0",",,,7,3,2","  15.6",",,,7,3,2","  17.4",",,,7,3,2","  27.4",",,,7,3,2","101.8",",,,7","0",",,,7","20.70",",7","26.97",",,,7","14.42",",,,7"
"USC00406012","2017-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","196.8",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","20170609",",,7","20170630","+,,7","20170630","+,,7","","","20170619",",,7","20170615",",,7","11.7",",7,09,","0",",,7,30,+","0",",,7,30,+","61.7",",,7,19,","34.4",",7,15,","183.1",",,,7","","","  27.8",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  18.9",",,,7,3,2","  27.8",",,,7,3,2","  23.2",",,,7,3,2","  32.2",",,,7,3,2","123.0",",,,7","0",",,,7","24.89",",7","30.88",",,,7","18.90",",,,7"
"USC00406012","2017-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","275.0",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","","","20170731",",,7","20170731","+,,7","20170731","+,,7","","","20170706",",,7","20170723","+,,7","15.0",",7,31,","0",",,7,31,+","0",",,7,31,+","53.8",",,7,06,","36.7",",7,23,+","203.2",",,,7","0.0","7","  32.2",",,,7,3,2","0.0",",7","  40.6",",,,7,3,2","  22.8",",,,7,3,2","  28.9",",,,7,3,2","  26.7",",,,7,3,2","  35.8",",,,7,3,2","176.1",",,,7","0",",,,7","27.20",",7","33.05",",,,7","21.36",",,,7"
"USC00406012","2017-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","197.0",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","","","20170824","+,,7","20170831","+,,7","20170831","+,,7","","","20170829",",,7","20170821",",,7","13.3",",7,24,+","0",",,7,31,+","0",",,7,31,+","40.1",",,7,29,","35.6",",7,21,","149.9","1,,,7","0.0","7","  26.7",",,,7,3,2","0.0",",7","  37.2",",,,7,3,2","  20.0",",,,7,3,2","  26.1",",,,7,3,2","  23.7",",,,7,3,2","  32.1",",,,7,3,2","122.0",",,,7","0",",,,7","24.69",",7","30.69",",,,7","18.69",",,,7"
"USC00406012","2017-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","122.4",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","11",",7","","","20170907",",,7","20170930","+,,7","20170930","+,,7","","","20170901",",,7","20170922","+,,7","8.3",",7,07,","0",",,7,30,+","0",",,7,30,+","92.5",",,7,01,","33.9",",7,22,+","125.6",",,,7","7.0","7","  23.9","1,,,7,3,2","7.0",",7","  33.9","1,,,7,3,2","  15.6","1,,,7,3,2","  19.4","1,,,7,3,2","  20.1","1,,,7,3,2","  28.8","1,,,7,3,2","112.1",",,,7","0",",,,7","22.18",",7","28.76",",,,7","15.60",",,,7"
"USC00406012","2017-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","43.7",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","21",",7","1",",7","","","20171030",",,7","20171031","+,,7","20171031","+,,7","","","20171028",",,7","20171010",",,7","-0.6",",7,30,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,28,","33.3",",7,10,","108.2",",,,7","107.9","7","  23.9",",,,7,3,2","100.9",",7","  30.0",",,,7,3,2","   5.0",",,,7,3,2","  12.2",",,,7,3,2","  15.1",",,,7,3,2","  23.2",",,,7,3,2","50.0",",,,7","0",",,,7","16.49",",7","24.29",",,,7","8.69",",,,7"
"USC00406012","2017-11","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","7.0",",7","13",",7","6",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","5",",7","0",",7","","","20171123","+,,7","20171130","+,,7","20171130","+,,7","","","20171106",",,7","20171106","+,,7","-5.6",",7,23,+","0",",,7,30,+","0",",,7,30,+","32.8",",,7,06,","26.1",",7,06,+","","","363.1","7","  18.3",",,,7,3,2","255.2",",7","  21.1",",,,7,3,2","   1.7",",,,7,3,2","   8.9",",,,7,3,2","   7.5",",,,7,3,2","  14.0",",,,7,3,2","104.0",",,,7","0",",,,7","10.06",",7","17.15",",,,7","2.96",",,,7"
"USC00406012","2017-12","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","0.0",",7","9",",7","5",",7","2",",7","0",",7","0",",7","0",",7","20",",7","1",",7","2",",7","0",",7","","","20171228",",,7","20171231","+,,7","20171231","+,,7","","","20171223",",,7","20171205",",,7","-12.2",",7,28,","0",",,7,31,+","0",",,7,31,+","73.7",",,7,23,","22.2",",7,05,","","","802.2","7","   9.4","2,,,7,3,2","439.1",",7","  14.4","2,,,7,3,2","  -2.2","2,,,7,3,2","   0.0","2,,,7,3,2","   3.2","2,,,7,3,2","   7.6","2,,,7,3,2","139.0",",,,7","0",",,,7","4.17",",7","10.11",",,,7","-1.77",",,,7"
"USC00406012","2018-01","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","7","2,7","6","2,7","1","2,7","10",",7","3",",7","2",",7","23",",7","10",",7","0",",7","0",",7","","","20180117",",,7","20180116",",,7","20180113",",,7","","","20180128",",2,7","20180122",",,7","-18.3",",7,17,","178",",,7,16,","132",",,7,13,","27.9","2,,7,28,","20.0",",7,22,","","","1357.9","7","   5.6","1,,,7,3,2","555.7",",7","  12.2","1,,,7,3,2","  -5.6","1,,,7,3,2","  -1.7","1,,,7,3,2","  -0.1","1,,,7,3,2","   4.2","1,,,7,3,2","126.6",",a,,7","213",",,,7","0.41",",7","6.43",",,,7","-5.62",",,,7"
"USC00406012","2018-02","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","2.0","7","2.0",",7","15",",7","13",",7","6",",7","0",",7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","20180203","+,,7","20180228","+,,7","20180205",",,7","","","20180222",",,7","20180221",",,7","-7.2",",7,03,+","0",",,7,28,+","0",",T,7,05,","59.9",",,7,22,","26.1",",7,21,","","","1654.0","7","  13.9",",,,7,3,2","296.1",",7","  18.3",",,,7,3,2","  -1.1",",,,7,3,2","   3.3",",,,7,3,2","   4.7",",,,7,3,2","  10.9",",,,7,3,2","363.4",",,,7","0",",T,,7","7.83",",7","14.04",",,,7","1.61",",,,7"
"USC00406012","2018-03","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","2.0","7","0.0",",7","14",",7","10",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0",",7","7",",7","0",",7","","","20180309",",,7","20180331","+,,7","20180331","+,,7","","","20180301",",,7","20180318",",,7","-2.8",",7,09,","0",",,7,31,+","0",",,7,31,+","35.1",",,7,01,","25.0",",7,18,","","","1920.6","7","  13.9",",,,7,3,2","266.6",",7","  19.4",",,,7,3,2","   1.1",",,,7,3,2","   7.2",",,,7,3,2","   5.7",",,,7,3,2","  13.8",",,,7,3,2","151.1",",,,7","0",",,,7","9.73",",7","16.39",",,,7","3.07",",,,7"
"USC00406012","2018-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","7.3","7","5.3",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","20180409","+,,7","20180430","+,,7","20180430","+,,7","","","20180423",",,7","20180414","+,,7","-1.7",",7,09,+","0",",,7,30,+","0",",,7,30,+","77.2",",,7,23,","27.8",",7,14,+","107.0","2,,,7","2127.8","7","  15.0","2,,,7,3,2","207.2",",7","  24.4","2,,,7,3,2","   2.8","2,,,7,3,2","   7.2","2,,,7,3,2","   8.6","2,,,7,3,2","  17.6","2,,,7,3,2","161.0",",,,7","0",",,,7","11.60",",7","19.04",",,,7","4.16",",,,7"
"USC00406012","2018-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","180.0","7","172.7",",7","11",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20180501",",,7","20180531","+,,7","20180531","+,,7","","","20180530",",,7","20180516",",,7","4.4",",7,01,","0",",,7,31,+","0",",,7,31,+","67.6",",,7,30,","34.4",",7,16,","192.9",",,,7","2132.5","7","  23.9",",,,7,3,2","4.7",",7","  35.6",",,,7,3,2","  10.0",",,,7,3,2","  18.9",",,,7,3,2","  19.8",",,,7,3,2","  29.4",",,,7,3,2","210.0",",,,7","0",",,,7","23.75",",7","30.40",",,,7","17.11",",,,7"
"USC00406012","2018-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","414.8","7","234.8",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","22",",7","","","20180606","+,,7","20180630","+,,7","20180630","+,,7","","","20180613","+,,7","20180618","+,,7","13.9",",7,06,+","0",",,7,30,+","0",",,7,30,+","24.1",",,7,13,+","35.0",",7,18,+","204.3",",,,7","2132.5","7","  27.8",",,,7,3,2","0.0",",7","  38.9",",,,7,3,2","  21.7",",,,7,3,2","  29.4",",,,7,3,2","  24.6",",,,7,3,2","  33.5",",,,7,3,2","110.9",",,,7","0",",,,7","26.16",",7","32.85",",,,7","19.47",",,,7"
"USC00406012","2018-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","673.3","7","258.5",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","20180729",",,7","20180731","+,,7","20180731","+,,7","","","20180703",",,7","20180721","+,,7","15.0",",7,29,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,03,","35.6",",7,21,+","191.0",",,,7","0.0","7","  28.9",",,,7,3,2","0.0",",7","  39.4",",,,7,3,2","  15.6",",,,7,3,2","  31.7",",,,7,3,2","  26.3",",,,7,3,2","  36.1",",,,7,3,2","77.5",",,,7","0",",,,7","26.67",",7","33.41",",,,7","19.93",",,,7"
"USC00406012","2018-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","891.1","7","217.8",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20180824",",,7","20180831","+,,7","20180831","+,,7","","","20180809",",,7","20180829","+,,7","13.3",",7,24,","0",",,7,31,+","0",",,7,31,+","19.6",",,7,09,","35.6",",7,29,+","175.7",",,,7","0.0","7","  27.8",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  20.0",",,,7,3,2","  27.8",",,,7,3,2","  24.7",",,,7,3,2","  33.7",",,,7,3,2","51.0",",,,7","0",",,,7","25.36",",7","32.21",",,,7","18.51",",,,7"
"USC00406012","2018-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","1046.0","7","154.9",",7","14",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","","","20180929",",,7","20180930","+,,7","20180930","+,,7","","","20180909",",,7","20180921","+,,7","10.0",",7,29,","0",",,7,30,+","0",",,7,30,+","96.5",",,7,09,","36.1",",7,21,+","116.5","4,,,7","5.2","7","  27.2",",,,7,3,2","5.2",",7","  37.8",",,,7,3,2","  17.2",",,,7,3,2","  21.7",",,,7,3,2","  22.6",",,,7,3,2","  30.2",",,,7,3,2","286.2",",,,7","0",",,,7","23.32",",7","30.20",",,,7","16.44",",,,7"
"USC00406012","2018-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","1111.2","7","65.2",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","6",",7","","","20181022","+,,7","20181031","+,,7","20181031","+,,7","","","20181015",",,7","20181006","+,,7","-1.7",",7,22,+","0",",,7,31,+","0",",,7,31,+","104.9",",,7,15,","33.3",",7,06,+","79.0","5,,,7","144.5","7","  23.9",",,,7,3,2","139.3",",7","  32.2",",,,7,3,2","   7.2",",,,7,3,2","  13.9",",,,7,3,2","  14.8",",,,7,3,2","  22.0",",,,7,3,2","148.6",",,,7","0",",,,7","15.94",",7","23.58",",,,7","8.30",",,,7"
"USC00406012","2018-11","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","1113.5","7","2.3",",7","15",",7","8",",7","2",",7","1",",7","1",",7","0",",7","16",",7","0",",7","2",",7","0",",7","","","20181128",",,7","20181115",",,7","20181115",",,7","","","20181106",",,7","20181101",",,7","-9.4",",7,28,","25",",,7,15,","25",",,7,15,","58.9",",,7,06,","25.6",",7,01,","","","488.2","7","  15.6","1,,,7,3,2","343.7",",7","  19.4","1,,,7,3,2","   0.6","1,,,7,3,2","   3.3","1,,,7,3,2","   6.0","1,,,7,3,2","  11.2","1,,,7,3,2","132.0",",,,7","25",",,,7","6.95",",7","13.37",",,,7","0.53",",,,7"
"USC00406012","2018-12","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","1114.6","7","1.1",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","17",",7","0",",7","1",",7","0",",7","","","20181211",",,7","20181231","+,,7","20181231","+,,7","","","20181231",",,7","20181201",",,7","-7.2",",7,11,","0",",,7,31,+","0",",,7,31,+","37.1",",,7,31,","23.3",",7,01,","","","865.6","7","  11.7",",,,7,3,2","377.4",",7","  15.6",",,,7,3,2","   0.0",",,,7,3,2","   2.8",",,,7,3,2","   3.7",",,,7,3,2","   7.9",",,,7,3,2","130.9",",,,7","0",",,,7","6.20",",7","11.48",",,,7","0.91",",,,7"
"USC00406012","2019-01","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","17",",7","11",",7","2",",7","1",",7","0",",7","0",",7","17",",7","1",",7","1",",7","0",",7","","","20190131",",,7","20190120",",,7","20190120",",,7","","","20190119",",,7","20190101",",,7","-8.3",",7,31,","25",",,7,20,","23",",,7,20,","30.5",",,7,19,","21.7",",7,01,","","","1286.6","7","   7.2","1,,,7,3,2","421.0",",7","  13.9","1,,,7,3,2","  -0.6","1,,,7,3,2","   2.8","1,,,7,3,2","   3.4","1,,,7,3,2","   7.4","1,,,7,3,2","130.9",",,,7","23",",,,7","4.75",",7","9.93",",,,7","-0.42",",,,7"
"USC00406012","2019-02","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","1.7","7","1.7",",7","17",",7","12",",7","6",",7","0",",7","0",",7","0",",7","15",",7","0",",7","6",",7","0",",7","","","20190201",",,7","20190228","+,,7","20190228","+,,7","","","20190207",",,7","20190207","+,,7","-8.3",",7,01,","0",",,7,28,+","0",",,7,28,+","66.3",",,7,07,","23.3",",7,07,+","","","1577.7","7","  15.0",",,,7,3,2","291.1",",7","  16.7",",,,7,3,2","  -1.1",",,,7,3,2","   1.7",",,,7,3,2","   4.3",",,,7,3,2","   9.8",",,,7,3,2","376.2",",,,7","0",",,,7","8.00",",7","13.86",",,,7","2.14",",,,7"
"USC00406012","2019-03","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","3.1","7","1.4",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","15",",7","1",",7","6",",7","0",",7","","","20190305",",,7","20190331","+,,7","20190331","+,,7","","","20190314",",,7","20190315",",,7","-9.4",",7,05,","0",",,7,31,+","0",",,7,31,+","53.6",",,7,14,","26.1",",7,15,","","","1898.2","7","  13.9",",,,7,3,2","320.5",",7","  20.6",",,,7,3,2","  -0.6",",,,7,3,2","   3.9",",,,7,3,2","   5.4",",,,7,3,2","  13.4",",,,7,3,2","118.4",",,,7","0",",,,7","8.04",",7","14.87",",,,7","1.20",",,,7"
"USC00406012","2019-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","23.2","7","20.1",",7","12",",7","7",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","19",",7","0",",7","","","20190401",",,7","20190430","+,,7","20190430","+,,7","","","20190414",",,7","20190411",",,7","-2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","55.9",",,7,14,","31.1",",7,11,","125.7","1,,,7","2000.5","7","  18.9",",,,7,3,2","102.3",",7","  28.3",",,,7,3,2","   3.9",",,,7,3,2","  13.3",",,,7,3,2","  12.3",",,,7,3,2","  20.9",",,,7,3,2","186.1",",,,7","0",",,,7","15.59",",7","22.70",",,,7","8.48",",,,7"
"USC00406012","2019-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","168.5","7","145.3",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","9",",7","","","20190514",",,7","20190531","+,,7","20190531","+,,7","","","20190516",",,7","20190527",",,7","8.9",",7,14,","0",",,7,31,+","0",",,7,31,+","24.1",",,7,16,","34.4",",7,27,","165.4",",,,7","2016.6","7","  26.1","1,,,7,3,2","16.1",",7","  36.7","1,,,7,3,2","  10.0","1,,,7,3,2","  18.3","1,,,7,3,2","  19.6","1,,,7,3,2","  28.7","1,,,7,3,2","81.9",",,,7","0",",,,7","22.50",",7","28.74",",,,7","16.26",",,,7"
"USC00406012","2019-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","334.3","7","165.8",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","20190614",",,7","20190630","+,,7","20190630","+,,7","","","20190624",",,7","20190605",",,7","9.4",",7,14,","0",",,7,30,+","0",",,7,30,+","21.1",",,7,24,","36.1",",7,05,","173.6",",,,7","2018.0","7","  26.1",",,,7,3,2","1.4",",7","  35.6",",,,7,3,2","  20.6",",,,7,3,2","  26.1",",,,7,3,2","  23.3",",,,7,3,2","  31.6",",,,7,3,2","88.4",",,,7","0",",,,7","23.81",",7","29.72",",,,7","17.91",",,,7"
"USC00406012","2019-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","","","14","2,7","13","2,7","2","2,7","0",",7","0",",7","0","1,7","0","1,7","","","","","","","","","20190725",",1,7","20190731","+,,7","20190731","+,,7","","","20190715",",2,7","","","12.2","1,7,25,","0",",,7,31,+","0",",,7,31,+","39.4","2,,7,15,","","","185.0","1,,,7","","","  28.9","1,,,7,3,2","","","  37.8","1,,,7,3,2","  21.1","1,,,7,3,2","  26.7","1,,,7,3,2","  25.4","1,,,7,3,2","  33.7","1,,,7,3,2","189.7",",a,,7","0",",,,7","","","","","19.86","1,,,7"
"USC00406012","2019-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","","","10",",7","6",",7","3",",7","0",",7","0",",7","0",",","0",",7","","","","","","","","","20190829",",,7","20190831","+,,7","20190831","+,,7","","","20190826",",,7","","","11.1",",7,29,","0",",,7,31,+","0",",,7,31,+","72.9",",,7,26,","","","181.9","1,,,7","","","  27.2","3,,,7,3,2","","","  38.9","3,,,7,3,2","  20.0","3,,,7,3,2","  29.4","3,,,7,3,2","  24.9","3,,,7,3,2","  34.4","3,,,7,3,2","147.2",",,,7","0",",,,7","","","","","18.41",",,,7"
"USC00406012","2019-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","","","2",",7","1",",7","0",",7","0",",7","0",",7","0",",","0",",7","","","","","","","","","20190924",",,7","20190930","+,,7","20190930","+,,7","","","20190926",",,7","","","11.1",",7,24,","0",",,7,30,+","0",",,7,30,+","8.1",",,7,26,","","","150.4",",,,7","","","  31.7",",,,7,3,2","","","  36.7",",,,7,3,2","  21.1",",,,7,3,2","  25.6",",,,7,3,2","  25.1",",,,7,3,2","  34.0",",,,7,3,2","8.6",",,,7","0",",,,7","","","","","16.13",",,,7"
"USC00406012","2019-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","24.7","2,7","10",",7","8",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0","2,7","16","2,7","3","2,7","","","20191014",",,7","20191031","+,,7","20191031","+,,7","","","20191031",",,7","20191003",",2,7","-1.1",",7,14,","0",",,7,31,+","0",",,7,31,+","47.0",",,7,31,","35.6","2,7,03,","104.0","1,,,7","","","  24.4",",,,7,3,2","133.1","2,7","  34.4",",,,7,3,2","   8.9",",,,7,3,2","  16.1",",,,7,3,2","  14.9",",,,7,3,2","  22.9",",,,7,3,2","198.1",",,,7","0",",,,7","14.91","2,7","22.44","2,,,7","7.38",",,,7"
"USC00406012","2019-11","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","0.0",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","21",",7","1",",7","0",",7","0",",7","","","20191113",",,7","20191130","+,,7","20191112",",,7","","","20191127",",,7","20191111",",,7","-12.8",",7,13,","0",",,7,30,+","0",",T,7,12,","50.0",",,7,27,","20.0",",7,11,","","","","","   8.9",",,,7,3,2","395.4",",7","  15.0",",,,7,3,2","   0.0",",,,7,3,2","   4.4",",,,7,3,2","   4.6",",,,7,3,2","  11.0",",,,7,3,2","167.5",",,,7","0",",T,,7","5.15",",7","12.57",",,,7","-2.27",",,,7"
"USC00406012","2019-12","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","0.0",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","21",",7","0",",7","2",",7","0",",7","","","20191211",",,7","20191231","+,,7","20191231","+,,7","","","20191216",",,7","20191229",",,7","-8.3",",7,11,","0",",,7,31,+","0",",,7,31,+","58.4",",,7,16,","22.2",",7,29,","","","","","  12.8",",,,7,3,2","383.0",",7","  16.1",",,,7,3,2","   1.1",",,,7,3,2","   4.4",",,,7,3,2","   4.8",",,,7,3,2","   9.4",",,,7,3,2","156.2",",,,7","0",",,,7","5.98",",7","12.48",",,,7","-0.53",",,,7"
"USC00406012","2020-01","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","17",",7","11",",7","2",",7","0",",7","0",",7","0",",7","20",",7","1",",7","0",",7","0",",7","","","20200122","+,,7","20200131","+,,7","20200131","+,,7","","","20200103",",,7","20200116","+,,7","-8.3",",7,22,+","0",",,7,31,+","0",",,7,31,+","36.8",",,7,03,","20.0",",7,16,+","","","","","   8.9","2,,,7,3,2","422.4",",7","  15.0","2,,,7,3,2","   0.0","2,,,7,3,2","   1.7","2,,,7,3,2","   3.7","2,,,7,3,2","   8.3","2,,,7,3,2","140.5",",,,7","0",",,,7","4.71",",7","10.54",",,,7","-1.13",",,,7"
"USC00406012","2020-02","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","15","2,7","11","2,7","0","2,7","1",",7","0",",7","0",",7","15",",7","0",",7","2",",7","0",",7","","","20200215",",,7","20200207",",,7","20200207",",,7","","","20200210",",2,7","20200203",",,7","-12.8",",7,15,","25",",,7,07,","20",",,7,07,","24.6","2,,7,10,","21.7",",7,03,","","","","","   9.4","1,,,7,3,2","386.0",",7","  12.8","1,,,7,3,2","   0.6","1,,,7,3,2","   4.4","1,,,7,3,2","   3.7","1,,,7,3,2","   9.0","1,,,7,3,2","140.6",",a,,7","20",",,,7","5.02",",7","10.58",",,,7","-0.54",",,,7"
"USC00406012","2020-03","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","12.0","7","12.0",",7","15",",7","13",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","9",",7","0",",7","","","20200307",",,7","20200331","+,,7","20200331","+,,7","","","20200303",",,7","20200327",",,7","-3.9",",7,07,","0",",,7,31,+","0",",,7,31,+","36.1",",,7,03,","30.0",",7,27,","","","","","  15.6",",,,7,3,2","210.2",",7","  22.8",",,,7,3,2","   2.2",",,,7,3,2","   8.9",",,,7,3,2","   9.2",",,,7,3,2","  14.9",",,,7,3,2","185.2",",,,7","0",",,,7","11.94",",7","17.76",",,,7","6.12",",,,7"
