"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013818","2020-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","34.5","","20.0","1,7","12",",7","9",",7","4",",7","0","1,7","0","1,7","0","1,7","11","1,7","0","1,7","","","20200222",",1,7","","","20200221",",,7","20200213",",1,7","1.7","1,7,22,","66.0",",,7,21,","28.3","1,7,13,","","","130.3","1,7","281.5",",,,7","14.39","1,7","19.82","1,,,7","8.96","1,,,7"
"USC00013818","2020-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","53.9","1,7","6","1,7","4","1,7","3","1,7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","","","20200412","+,1,7","1","","20200420",",1,7","20200410",",1,7","6.7","1,7,12,+","86.1","1,,7,20,","30.6","1,7,10,","","","23.9","1,7","164.9","1,,,7","19.37","1,7","26.07","1,,,7","12.67","1,,,7"
"USC00013818","2020-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","143.6",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","20200508","+,,7","","","20200522",",,7","20200525",",,7","8.3",",7,08,+","35.6",",,7,22,","33.9",",7,25,","","","5.0",",7","149.9",",,,7","22.80",",7","29.72",",,,7","15.89",",,,7"
"USC00013818","2020-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","247.5",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","20200621","+,,7","","","20200611",",,7","20200630",",,7","16.7",",7,21,+","21.3",",,7,11,","35.6",",7,30,","","","0.0",",7","80.0",",,,7","26.58",",7","32.20",",,,7","20.96",",,,7"
"USC00013818","2020-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","304.2","2,7","10","2,7","8","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","27","2,7","","","20200723",",2,7","","","20200726",",2,7","20200726","+,2,7","21.7","2,7,23,","11.4","2,,7,26,","36.7","2,7,26,+","0.0","","0.0","2,7","56.6","2,,,7","28.82","2,7","34.45","2,,,7","23.20","2,,,7"
"USC00013818","2020-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","6",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","20200917",",,7","","","","","133.4",",,7,17,","","","","","","","209.5",",,,7","","","","","",""
"USC00013818","2021-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","7.2",",7","8",",7","8",",7","1",",7","0",",7","4",",7","0",",7","10",",7","0",",7","","","20210220","+,,7","","","20210209",",,7","20210228","+,,7","-3.3",",7,20,+","50.8",",,7,09,","27.8",",7,28,+","","","191.2",",7","134.1",",,,7","11.76",",7","18.19",",,,7","5.33",",,,7"
"USC00013818","2021-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","42.9","3,7","8",",7","8",",7","7",",7","0","3,7","0","3,7","0","3,7","24","3,7","0","3,7","","","20210310",",3,7","","","20210327",",,7","20210329","+,3,7","5.0","3,7,10,","75.9",",,7,27,","29.4","3,7,29,+","","","49.7","3,7","273.1",",,,7","18.09","3,7","24.53","3,,,7","11.65","3,,,7"
"USC00013818","2021-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","53.8","1,7","5",",7","5",",7","3",",7","0","1,7","0","1,7","0","1,7","27","1,7","1","1,7","","","20210404","+,1,7","","","20210425",",,7","20210414",",1,7","4.4","1,7,04,+","61.7",",,7,25,","32.2","1,7,14,","","","30.1","1,7","203.9",",,,7","19.15","1,7","26.11","1,,,7","12.20","1,,,7"
"USC00013818","2021-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","117.4","5,7","4",",7","4",",7","1",",7","0","5,7","0","5,7","0","5,7","26","5,7","7","5,7","","","20210509","+,5,7","","","20210505",",,7","20210527","+,5,7","11.1","5,7,09,+","32.0",",,7,05,","33.9","5,7,27,+","","","1.7","5,7","84.8",",,,7","22.78","5,7","29.38","5,,,7","16.19","5,,,7"
"USC00013818","2021-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","240.1","2,7","9","2,7","9","2,7","2","2,7","0","2,7","0","2,7","0","2,7","28","2,7","17","2,7","","","20210602","+,2,7","","","20210620",",2,7","20210617","+,2,7","17.2","2,7,02,+","43.9","2,,7,20,","35.6","2,7,17,+","","","0.0","2,7","155.5","2,,,7","26.91","2,7","32.49","2,,,7","21.33","2,,,7"
"USC00013818","2021-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","12","4,7","11","4,7","2","4,7","","","","","","","","","","","","","","","","","20210713",",4,7","","","","","29.2","4,,7,13,","","","","","","","147.2","4,,,7","","","","","",""
"USC00013818","2021-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","310.3",",7","12",",7","12",",7","2",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","20210814","+,,7","","","20210831",",,7","20210802",",,7","21.1",",7,14,+","33.8",",,7,31,","36.7",",7,02,","","","0.0",",7","155.1",",,,7","28.34",",7","33.90",",,,7","22.78",",,,7"
"USC00013818","2021-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","4",",7","4",",7","2",",7","","","","","","","","","","","","","","","","","20210919",",,7","","","","","74.4",",,7,19,","","","","","","","141.1",",,,7","","","","","",""
"USC00013818","2021-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","121.9",",7","5",",7","5",",7","3",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20211019",",,7","","","20211005",",,7","20211016",",,7","8.9",",7,19,","71.4",",,7,05,","32.2",",7,16,","","","10.3",",7","163.1",",,,7","21.93",",7","27.81",",,,7","16.05",",,,7"
"USC00013818","2021-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","1",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","20211112",",,7","","","","","19.3",",,7,12,","","","","","","","19.3",",,,7","","","","","",""
"USC00013818","2021-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","25.0","2,7","6","2,7","5","2,7","2","2,7","0","2,7","0","2,7","0","2,7","21","2,7","0","2,7","","","20211223","+,2,7","","","20211219",",2,7","20211229","+,2,7","3.9","2,7,23,+","29.0","2,,7,19,","27.8","2,7,29,+","","","81.7","2,7","108.3","2,,,7","16.38","2,7","22.74","2,,,7","10.01","2,,,7"
"USC00013818","2022-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","12.4","7","12.4",",7","6",",7","5",",7","2",",7","0",",7","5",",7","0",",7","9",",7","0",",7","","","20220124","+,,7","","","20220110",",,7","20220102","+,,7","-1.7",",7,24,+","59.4",",,7,10,","28.3",",7,02,+","","","249.8",",7","121.6",",,,7","10.68",",7","17.70",",,,7","3.66",",,,7"
"USC00013818","2022-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","2",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","20220204",",,7","","","","","116.6",",,7,04,","","","","","","","134.4",",,,7","","","","","",""
"USC00013818","2022-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","15.9","2,7","8",",7","8",",7","2",",7","0","2,7","2","2,7","0","2,7","25","2,7","0","2,7","","","20220314","+,2,7","","","20220319",",,7","20220307","+,2,7","-1.1","2,7,14,+","65.8",",,7,19,","30.0","2,7,07,+","","","66.5","2,7","159.3",",,,7","16.59","2,7","23.98","2,,,7","9.20","2,,,7"
"USC00013818","2022-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","46.7","4,7","4","2,7","4","2,7","2","2,7","0","4,7","0","4,7","0","4,7","26","4,7","0","4,7","","","20220410",",4,7","","","20220418",",2,7","20220412","+,4,7","5.0","4,7,10,","81.8","2,,7,18,","31.1","4,7,12,+","","","16.1","4,7","168.2","2,,,7","19.51","4,7","27.31","4,,,7","11.71","4,,,7"
"USC00013818","2022-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","182.3","2,7","6","2,7","5","2,7","3","2,7","0","2,7","0","2,7","0","2,7","29","2,7","14","2,7","","","20220502",",2,7","","","20220523",",2,7","20220521","+,2,7","11.1","2,7,02,","46.7","2,,7,23,","35.0","2,7,21,+","","","0.0","2,7","154.9","2,,,7","24.62","2,7","31.36","2,,,7","17.88","2,,,7"
"USC00013818","2022-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","298.7",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","30",",7","29",",7","","","20220609","+,,7","","","20220609",",,7","20220624",",,7","20.0",",7,09,+","28.4",",,7,09,","38.3",",7,24,","","","0.0",",7","74.6",",,,7","28.29",",7","34.83",",,,7","21.75",",,,7"
"USC00013818","2022-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","5",",7","4",",7","2",",7","","","","","","","","","","","","","","","2","","20220709",",,7","","","","","48.8",",,7,09,","","","","","","","113.6",",,,7","","","","","",""
"USC00013818","2022-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","10",",7","8",",7","4",",7","","","","","","","","","","","","","","","","","20220825","+,,7","","","","","50.8",",,7,25,+","","","","","","","222.9",",,,7","","","","","",""
"USC00013818","2022-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","159.6",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20220929",",,7","","","20220909",",,7","20220927","+,,7","9.4",",7,29,","19.8",",,7,09,","34.4",",7,27,+","","","1.7",",7","40.8",",,,7","23.60",",7","30.53",",,,7","16.67",",,,7"
"USC00013818","2022-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","10.4",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20221021","+,,7","","","20221013",",,7","20221008",",,7","1.1",",7,21,+","41.7",",,7,13,","30.0",",7,08,","","","60.9",",7","50.0",",,,7","16.70",",7","25.47",",,,7","7.94",",,,7"
"USC00013818","2022-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","3",",7","3",",7","2",",7","","","","","","","","","","","","","","","","","20221127",",,7","","","","","88.9",",,7,27,","","","","","","","140.2",",,,7","","","","","",""
"USC00013818","2022-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","14.2","4,7","6",",7","5",",7","2",",7","0","4,7","10","4,7","1","4,7","15","4,7","0","4,7","","","20221224",",4,7","","","20221215",",,7","20221209",",4,7","-10.0","4,7,24,","40.6",",,7,15,","26.7","4,7,09,","","","182.9","4,7","97.8",",,,7","12.08","4,7","19.14","4,,,7","5.03","4,,,7"
"USC00013818","2023-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","0.8","7","0.8","1,7","7",",7","7",",7","3",",7","0","1,7","7","1,7","0","1,7","12","1,7","0","1,7","","","20230115",",1,7","","","20230104",",,7","20230104",",1,7","-2.8","1,7,15,","70.9",",,7,04,","24.4","1,7,04,","","","188.8","1,7","182.3",",,,7","12.07","1,7","18.84","1,,,7","5.29","1,,,7"
"USC00013818","2023-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","22.7","7","21.9",",7","8",",7","8",",7","1",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","20230218","+,,7","","","20230212",",,7","20230227",",,7","-1.7",",7,18,+","34.3",",,7,12,","27.8",",7,27,","","","140.8",",7","91.6",",,,7","14.09",",7","20.69",",,,7","7.49",",,,7"
"USC00013818","2023-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","59.1","7","36.4",",7","6",",7","6",",7","0",",7","0",",7","4",",7","0",",7","21",",7","0",",7","","","20230321","+,,7","","","20230318",",,7","20230326",",,7","-1.7",",7,21,+","20.3",",,7,18,","31.1",",7,26,","","","102.9",",7","78.1",",,,7","16.19",",7","23.76",",,,7","8.62",",,,7"
"USC00013818","2023-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","5",",7","5",",7","4",",7","","","","","","","","","","","","","","","","","20230430",",,7","","","","","53.3",",,7,30,","","","","","","","185.5",",,,7","","","","","",""
"USC00013818","2023-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","86.5",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20230506","+,,7","","","20230519",",,7","20230516","+,,7","7.2",",7,06,+","9.9",",,7,19,","32.2",",7,16,+","","","11.7",",7","30.4",",,,7","20.75",",7","27.33",",,,7","14.16",",,,7"
"USC00013818","2023-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","264.5","1,7","8",",7","8",",7","3",",7","0","1,7","0","1,7","0","1,7","30","1,7","24","1,7","","","20230726","+,1,7","","","20230710",",,7","20230724","+,1,7","19.4","1,7,26,+","71.1",",,7,10,","35.0","1,7,24,+","0.0","7","0.0","1,7","214.5",",,,7","27.15","1,7","33.16","1,,,7","21.14","1,,,7"
"USC00013818","2023-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","3","3,7","3","3,7","0","3,7","","","","","","","","","","","","","","","","","20230830",",3,7","","","","","20.3","3,,7,30,","","","","","","","73.1",",a,,7","","","","","",""
"USC00013818","2023-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","188.6",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","30",",7","13",",7","","","20230930","+,,7","","","20230902",",,7","20230912",",,7","13.9",",7,30,+","14.0",",,7,02,","34.4",",7,12,","","","0.0",",7","14.0",",,,7","24.62",",7","31.73",",,,7","17.51",",,,7"
"USC00013818","2023-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","47.5",",7","1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20231009",",,7","","","20231012",",,7","20231001",",,7","4.4",",7,09,","60.5",",,7,12,","31.7",",7,01,","","","23.9",",7","60.5",",,,7","19.09",",7","27.14",",,,7","11.05",",,,7"
"USC00013818","2023-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","4.2","3,7","5",",7","5",",7","1",",7","0","3,7","4","3,7","0","3,7","10","3,7","0","3,7","","","20231130","+,3,7","","","20231120",",,7","20231110","+,3,7","-0.6","3,7,30,+","55.4",",,7,20,","26.7","3,7,10,+","","","137.3","3,7","105.0",",,,7","13.40","3,7","19.73","3,,,7","7.07","3,,,7"
"USC00013818","2023-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","0.0",",7","5",",7","4",",7","0",",7","0",",7","8",",7","0",",7","6",",7","0",",7","","","20231220",",,7","","","20231225",",,7","20231211","+,,7","-1.7",",7,20,","18.5",",,7,25,","23.3",",7,11,+","","","253.8",",7","58.9",",,,7","10.15",",7","16.96",",,,7","3.33",",,,7"
"USC00013818","2024-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","1.9","","1.9",",7","6",",7","6",",7","3",",7","0",",7","18",",7","0",",7","5",",7","0",",7","","","20240118","+,,7","","","20240125",",,7","20240125",",,7","-9.4",",7,18,+","71.1",",,7,25,","23.9",",7,25,","","","326.9",",7","202.7",",,,7","7.85",",7","14.91",",,,7","0.79",",,,7"
"USC00013818","2024-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","4.1","","2.2",",7","5",",7","4",",7","2",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","20240219",",,7","","","20240205",",,7","20240229",",,7","-0.6",",7,19,","62.2",",,7,05,","25.6",",7,29,","","","170.9",",7","135.1",",,,7","12.52",",7","19.96",",,,7","5.08",",,,7"
"USC00013818","2024-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","11.8","","7.7",",7","4",",7","4",",7","3",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20240320","+,,7","","","20240309",",,7","20240318","+,,7","0.6",",7,20,+","118.1",",,7,09,","28.3",",7,18,+","","","91.8",",7","246.9",",,,7","15.62",",7","23.91",",,,7","7.33",",,,7"
"USC00013818","2024-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","50.7","","38.9","1,7","3",",7","3",",7","1",",7","0","1,7","0","1,7","0","1,7","24","1,7","0","1,7","","","20240404",",1,7","","","20240411",",,7","20240427",",1,7","3.3","1,7,04,","63.0",",,7,11,","29.4","1,7,27,","","","42.8","1,7","88.1",",,,7","18.20","1,7","25.02","1,,,7","11.38","1,,,7"
"USC00013818","2024-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","192.9","","142.2","3,7","5","2,7","5","2,7","2","2,7","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","","","20240512","+,3,7","","","20240514",",2,7","20240527","+,3,7","13.3","3,7,12,+","39.1","2,,7,14,","31.7","3,7,27,+","","","0.6","3,7","183.9",",a,,7","23.39","3,7","29.09","3,,,7","17.70","3,,,7"
