"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265150","1905-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19050126",",,6","","","","","","","5.1",",,6,26,","","","","","6.4",",,,6","","","","","","","",""
"USC00265150","1905-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19050202",",,6","","","","","","","10.2",",,6,02,","","","","","10.2",",,,6","","","","","","","",""
"USC00265150","1905-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19050318",",,6","19050314",",,6","","","","","13",",,6,18,","12.7",",,6,14,","","","","","24.7",",,,6","21",",,,6","","","","","",""
"USC00265150","1905-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19050430","+,,6","19050414",",,6","","","","","0",",,6,30,+","10.2",",,6,14,","","","","","10.2",",,,6","0",",,,6","","","","","",""
"USC00265150","1905-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19050531","+,,6","19050508",",,6","","","","","0",",,6,31,+","7.6",",,6,08,","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00265150","1905-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19050731","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1905-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19050824",",,6","","","","","","","12.7",",,6,24,","","","","","12.7",",,,6","","","","","","","",""
"USC00265150","1905-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19050918",",,6","","","","","","","10.2",",,6,18,","","","","","10.2",",,,6","","","","","","","",""
"USC00265150","1905-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19051031","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1905-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","19051119",",,6","19051119",",,6","","","","","102",",,6,19,","10.2",",,6,19,","","","","","22.9",",,,6","229",",,,6","","","","","",""
"USC00265150","1905-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19051228","+,,6","19051228","+,,6","","","","","152",",,6,28,+","15.2",",,6,28,+","","","","","30.4",",,,6","304",",,,6","","","","","",""
"USC00265150","1906-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19060221",",,6","19060221",",,6","","","","","25",",,6,21,","7.6",",,6,21,","","","","","7.6",",,,6","25",",,,6","","","","","",""
"USC00265150","1906-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","19060317","+,,6","19060331","+,,6","","","","","25",",,6,17,+","7.6",",,6,31,+","","","","","20.2",",,,6","50",",,,6","","","","","",""
"USC00265150","1906-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19060430","+,,6","19060423",",,6","","","","","0",",,6,30,+","17.8",",,6,23,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00265150","1906-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19060512",",,6","","","","","","","15.2",",,6,12,","","","","","27.9",",,,6","","","","","","","",""
"USC00265150","1906-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19060630","+,,6","19060630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1906-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19060731","+,,6","19060731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1906-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19060831","+,,6","19060831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1906-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19060930","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1906-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19061031","+,,6","19061031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1906-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","7",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","","","19061204",",,6","19061204",",,6","","","","","102",",,6,04,","10.2",",,6,04,","","","","","29.8",",,,6","278",",,,6","","","","","",""
"USC00265150","1907-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19070112",",,6","","","","","","","5.1",",,6,12,","","","","","10.7",",,,6","","","","","","","",""
"USC00265150","1907-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19070221",",,6","","","","","","","1.3",",,6,21,","","","","","3.4",",,,6","","","","","","","",""
"USC00265150","1907-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19070310",",,6","19070310",",,6","","","","","102",",,6,10,","10.2",",,6,10,","","","","","16.6",",,,6","153",",,,6","","","","","",""
"USC00265150","1907-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19070430","+,,6","19070430","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1907-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19070511",",,6","","","","","","","0.5",",,6,11,","","","","","0.8",",,,6","","","","","","","",""
"USC00265150","1907-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19070614",",,6","","","","","","","0.3",",,6,14,","","","","","0.3",",,,6","","","","","","","",""
"USC00265150","1907-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19070930","+,,6","19070929",",,6","","","","","0",",,6,30,+","3.0",",,6,29,","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1907-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","19071001",",,6","","","","","","","25.4",",,6,01,","","","","","26.9",",,,6","","","","","","","",""
"USC00265150","1907-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19071117",",,6","19071117",",,6","","","","","152",",,6,17,","15.2",",,6,17,","","","","","15.2",",,,6","152",",,,6","","","","","",""
"USC00265150","1907-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","7",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","","","19071205",",,6","19071226",",,6","","","","","127",",,6,05,","19.1",",,6,26,","","","","","52.1",",,,6","203",",,,6","","","","","",""
"USC00265150","1908-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","2","1,6","","","","","","","","","","","","","","","19080130",",1,6","19080114",",,6","","","","","76","1,,6,30,","19.1",",,6,14,","","","","","31.8",",,,6","127","1,,,6","","","","","",""
"USC00265150","1908-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19080229",",,6","19080229",",,6","","","","","3",",,6,29,","0.3",",,6,29,","","","","","0.3",",,,6","3",",,,6","","","","","",""
"USC00265150","1908-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19080331","+,,6","19080331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1908-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19080430","+,,6","19080415",",,6","","","","","0",",,6,30,+","5.1",",,6,15,","","","","","8.9",",,,6","0",",,,6","","","","","",""
"USC00265150","1908-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19080531","+,,6","19080511",",,6","","","","","0",",,6,31,+","12.7",",,6,11,","","","","","26.7",",,,6","0",",,,6","","","","","",""
"USC00265150","1908-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0","1,6","","","","","","","","","","","","","","","19080630","+,1,6","19080603",",,6","","","","","0","1,,6,30,+","12.7",",,6,03,","","","","","12.7",",,,6","0","1,,,6","","","","","",""
"USC00265150","1908-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19080731","+,,6","19080712",",,6","","","","","0",",,6,31,+","0.0",",T,6,12,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00265150","1908-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19080831","+,,6","19080831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1908-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19080930","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00265150","1910-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100831","+,,6","19100831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1910-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100930","+,,6","19100915",",,6","","","","","0",",,6,30,+","3.8",",,6,15,","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00265150","1910-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","19101217",",,6","19101217",",,6","","","","","152",",,6,17,","15.2",",,6,17,","","","","","40.1",",,,6","152",",,,6","","","","","",""
"USC00265150","1911-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","19110112",",,6","19110112",",,6","","","","","178",",,6,12,","17.8",",,6,12,","","","","","35.9",",,,6","254",",,,6","","","","","",""
"USC00265150","1911-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","19110227","+,,6","19110227","+,,6","","","","","51",",,6,27,+","5.1",",,6,27,+","","","","","15.3",",,,6","153",",,,6","","","","","",""
"USC00265150","1911-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110430","+,,6","19110426",",,6","","","","","0",",,6,30,+","9.7",",,6,26,","","","","","16.1",",,,6","0",",,,6","","","","","",""
"USC00265150","1911-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110531","+,,6","19110514",",,6","","","","","0",",,6,31,+","3.0",",,6,14,","","","","","6.8",",,,6","0",",,,6","","","","","",""
"USC00265150","1911-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110630","+,,6","19110613",",,6","","","","","0",",,6,30,+","6.1",",,6,13,","","","","","13.7",",,,6","0",",,,6","","","","","",""
"USC00265150","1911-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110731","+,,6","19110731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1911-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110831","+,,6","19110831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1911-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110930","+,,6","19110930","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1911-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19111031","+,,6","19111009",",,6","","","","","0",",,6,31,+","6.4",",,6,09,","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00265150","1911-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19111110",",,6","19111107",",,6","","","","","5",",,6,10,","5.1",",,6,07,","","","","","7.1",",,,6","5",",,,6","","","","","",""
"USC00265150","1911-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","19111231","+,,6","19111231","+,,6","","","","","38",",,6,31,+","3.0",",,6,31,+","","","","","13.0",",,,6","96",",,,6","","","","","",""
"USC00265150","1912-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120126","+,,6","19120111","+,,6","","","","","0",",T,6,26,+","2.5",",,6,11,+","","","","","5.0",",,,6","0",",T,,6","","","","","",""
"USC00265150","1912-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120229","+,,6","19120209",",,6","","","","","0",",,6,29,+","2.0",",,6,09,","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1912-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19120313",",,6","19120313",",,6","","","","","76",",,6,13,","7.6",",,6,13,","","","","","13.4",",,,6","76",",,,6","","","","","",""
"USC00265150","1912-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19120411","+,,6","19120411","+,,6","","","","","25",",,6,11,+","2.5",",,6,11,+","","","","","6.3",",,,6","63",",,,6","","","","","",""
"USC00265150","1912-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120531","+,,6","19120525",",,6","","","","","0",",,6,31,+","6.4",",,6,25,","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00265150","1912-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120630","+,,6","19120608",",,6","","","","","0",",,6,30,+","12.7",",,6,08,","","","","","19.1",",,,6","0",",,,6","","","","","",""
"USC00265150","1912-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120731","+,,6","19120730",",,6","","","","","0",",,6,31,+","6.4",",,6,30,","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00265150","1912-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120831","+,,6","19120826",",,6","","","","","0",",,6,31,+","0.0",",T,6,26,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00265150","1912-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120930","+,,6","19120903",",,6","","","","","0",",,6,30,+","12.7",",,6,03,","","","","","19.1",",,,6","0",",,,6","","","","","",""
"USC00265150","1912-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19121031","+,,6","19121005",",,6","","","","","0",",,6,31,+","6.4",",,6,05,","","","","","10.2",",,,6","0",",,,6","","","","","",""
"USC00265150","1912-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19121130","+,,6","19121106",",,6","","","","","0",",,6,30,+","10.2",",,6,06,","","","","","16.6",",,,6","0",",,,6","","","","","",""
"USC00265150","1912-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19121228",",,6","19121217",",,6","","","","","5",",,6,28,","1.3",",,6,17,","","","","","1.8",",,,6","5",",,,6","","","","","",""
"USC00265150","1913-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19130115","+,,6","19130115","+,,6","","","","","51",",,6,15,+","3.8",",,6,15,+","","","","","8.1",",,,6","123",",,,6","","","","","",""
"USC00265150","1913-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130227","+,,6","19130227","+,,6","","","","","13",",,6,27,+","0.3",",,6,27,+","","","","","0.6",",,,6","26",",,,6","","","","","",""
"USC00265150","1913-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130319",",,6","19130319",",,6","","","","","20",",,6,19,","2.3",",,6,19,","","","","","2.6",",,,6","20",",,,6","","","","","",""
"USC00265150","1913-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130531","+,,6","19130518",",,6","","","","","0",",,6,31,+","6.4",",,6,18,","","","","","13.3",",,,6","0",",,,6","","","","","",""
"USC00265150","1913-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19130610",",,6","","","","","","","10.4",",,6,10,","","","","","42.4",",,,6","","","","","","","",""
"USC00265150","1913-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19130731","+,,6","19130723",",,6","","","","","0",",,6,31,+","26.4",",,6,23,","","","","","58.3",",,,6","0",",,,6","","","","","",""
"USC00265150","1913-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130831","+,,6","19130831","+,,6","","","","","0",",,6,31,+","0.0",",T,6,31,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00265150","1913-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19130930","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00265150","1913-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19131031","+,,6","19131008",",,6","","","","","0",",,6,31,+","2.5",",,6,08,","","","","","2.5",",,,6","0",",,,6","","","","","",""
