"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093807","1919-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","8",",0","0",",0","","","","","19190312",",1,0","19190331","+,,0","19190331","+,,0","","","19190309",",,0","19190323",",,0","-3.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,09,","23.9",",0,23,","1835.6","0","262.4",",0","117.2",",,,0","0",",,,0","9.63","1,0","16.78",",,,0","2.48","1,,,0","","","","","","","","","","","",""
"USW00093807","1919-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","4.0","0","4.0","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","2,0","17","2,0","0","2,0","","","","","19190404","+,,0","19190430","+,,0","19190430","+,,0","","","19190430",",,0","19190410",",2,0","-2.2",",0,04,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,30,","30.6","2,0,10,","1980.3","0","144.7","2,0","88.7",",,,0","0",",,,0","13.34","2,0","21.62","2,,,0","5.07",",,,0","","","","","","","","","","","",""
"USW00093807","1919-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","51.1","0","47.1","1,0","18","1,0","16","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","1","1,0","","","","","19190503",",1,0","19190531","+,1,0","19190531","+,1,0","","","19190506",",1,0","19190531",",1,0","7.8","1,0,03,","0","1,,0,31,+","0","1,,0,31,+","25.1","1,,0,06,","32.2","1,0,31,","2014.2","0","33.9","1,0","183.8","1,,,0","0","1,,,0","18.78","1,0","24.24","1,,,0","13.31","1,,,0","","","","","","","","","","","",""
"USW00093807","1919-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","217.7","0","166.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","19190630",",,0","19190630","+,,0","19190630","+,,0","","","19190605",",,0","19190602",",,0","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,05,","33.9",",0,02,","2014.2","0","0.0",",0","68.1",",,,0","0",",,,0","23.89",",0","30.20",",,,0","17.57",",,,0","","","","","","","","","","","",""
"USW00093807","1919-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","422.4","0","204.7",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19190701",",,0","19190731","+,,0","19190731","+,,0","","","19190720",",,0","19190704",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","117.6",",,0,20,","36.7",",0,04,","0.3","0","0.3",",0","256.8",",,,0","0",",,,0","24.93",",0","30.96",",,,0","18.89",",,,0","","","","","","","","","","","",""
"USW00093807","1919-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","597.7","0","175.3","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","11",",0","","","","","19190829",",2,0","19190831","+,,0","19190831","+,,0","","","19190830",",,0","19190809","+,,0","11.1","2,0,29,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","34.4",",0,09,+","0.3","0","0.0",",0","73.8",",,,0","0",",,,0","24.32","2,0","30.68",",,,0","17.96","2,,,0","","","","","","","","","","","",""
"USW00093807","1919-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","707.3","0","109.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19190929",",,0","19190930","+,,0","19190930","+,,0","","","19190923",",,0","19190911","+,,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,23,","35.0",",0,11,+","7.8","0","7.5",",0","8.9",",,,0","0",",,,0","21.74",",0","30.13",",,,0","13.34",",,,0","","","","","","","","","","","",""
"USW00093807","1919-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","763.4","0","56.1","2,0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","5","2,0","","","","","19191021","+,,0","19191031","+,,0","19191031","+,,0","","","19191023",",,0","19191004",",2,0","7.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,23,","33.9","2,0,04,","36.1","0","28.3","2,0","121.9",",,,0","0",",,,0","19.22","2,0","26.94","2,,,0","11.50",",,,0","","","","","","","","","","","",""
"USW00093807","1919-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","763.4","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","","","19191121","+,,0","19191130","+,,0","19191130","+,,0","","","19191113",",,0","19191102",",,0","-5.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,13,","24.4",",0,02,","316.2","0","280.1",",0","34.7",",,,0","0",",,,0","9.00",",0","17.84",",,,0","0.15",",,,0","","","","","","","","","","","",""
"USW00093807","1919-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","763.4","0","0.0","2,0","9","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","2,0","24","2,0","0","1,0","1","1,0","0","1,0","","","","","19191215",",2,0","19191231","+,1,0","19191231","+,1,0","","","19191210",",1,0","19191201",",1,0","-8.9","2,0,15,","0","1,,0,31,+","0","1,,0,31,+","14.2","1,,0,10,","21.1","1,0,01,","746.8","0","430.6","1,0","47.3","1,,,0","0","1,,,0","3.47","2,0","10.71","1,,,0","-3.76","2,,,0","","","","","","","","","","","",""
"USW00093807","1920-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","2",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","19200106",",,0","19200131","+,,0","19200126",",,0","","","19200129",",,0","19200124",",,0","-13.3",",0,06,","0",",,0,31,+","53",",,0,26,","27.9",",,0,29,","20.0",",0,24,","1233.2","0","486.4",",0","101.0",",,,0","89",",,,0","2.64",",0","10.53",",,,0","-5.24",",,,0","","","","","","","","","","","",""
"USW00093807","1920-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","0","1,0","0","1,0","","","","","19200226","+,1,0","19200229","+,,0","19200229",",,0","","","19200204",",,0","19200215",",1,0","-10.0","1,0,26,+","0",",,0,29,+","3",",,0,29,","35.6",",,0,04,","15.0","1,0,15,","1707.9","0","474.7","1,0","85.0",",,,0","3",",,,0","1.38","1,0","10.19","1,,,0","-7.43","1,,,0","","","","","","","","","","","",""
"USW00093807","1920-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","6",",0","0",",0","","","","","19200321",",2,0","19200331","+,,0","19200331","+,,0","","","19200329",",,0","19200329",",,0","-6.7","2,0,21,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","25.0",",0,29,","1955.7","0","247.8",",0","32.2",",,,0","0",",,,0","9.81","2,0","16.49",",,,0","3.12","2,,,0","","","","","","","","","","","",""
"USW00093807","1920-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","8.3","0","8.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","19200430","+,,0","19200430","+,,0","19200430","+,,0","","","19200413",",,0","19200423",",,0","-2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.7",",,0,13,","30.0",",0,23,","2109.6","0","153.9",",0","143.1",",,,0","0",",,,0","13.48",",0","20.81",",,,0","6.15",",,,0","","","","","","","","","","","",""
"USW00093807","1920-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","29.7","0","21.4","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","25","2,0","0","2,0","","","","","19200501",",,0","19200531","+,,0","19200531","+,,0","","","19200508",",,0","19200513",",2,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,08,","30.0","2,0,13,","2182.7","0","73.1","2,0","54.6",",,,0","0",",,,0","16.43","2,0","24.45","2,,,0","8.42",",,,0","","","","","","","","","","","",""
"USW00093807","1920-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","149.4","0","119.7","2,0","7","1,0","7","1,0","2","1,0","0","2,0","0","2,0","0","1,0","0","1,0","0","2,0","25","2,0","6","2,0","","","","","19200601",",1,0","19200630","+,2,0","19200630","+,2,0","","","19200605",",1,0","19200617","+,2,0","9.4","1,0,01,","0","2,,0,30,+","0","2,,0,30,+","49.8","1,,0,05,","35.6","2,0,17,+","2192.1","0","9.4","2,0","111.8","1,,,0","0","2,,,0","22.29","2,0","28.65","2,,,0","15.93","1,,,0","","","","","","","","","","","",""
"USW00093807","1920-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","325.6","0","176.2","2,0","10",",0","10",",0","2",",0","0","3,0","0","3,0","0","2,0","0","2,0","0",",0","31",",0","5",",0","","","","","19200729","+,2,0","19200731","+,3,0","19200731","+,3,0","","","19200716",",,0","19200704",",,0","12.2","2,0,29,+","0","3,,0,31,+","0","3,,0,31,+","25.9",",,0,16,","35.6",",0,04,","0.0","0","0.0",",0","121.8",",,,0","0","3,,,0","24.37","2,0","29.91",",,,0","18.83","2,,,0","","","","","","","","","","","",""
"USW00093807","1920-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","","","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","19200804",",,0","19200831","+,,0","19200831","+,,0","","","19200806",",,0","","","16.1",",0,04,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,06,","","","","","","","131.1",",,,0","0",",,,0","","","","","19.05",",,,0","","","","","","","","","","","",""
"USW00093807","1920-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","76.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19200918",",,0","19200930","+,,0","19200930","+,,0","","","19200924",",,0","19200927","+,,0","8.9",",0,18,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,24,","32.2",",0,27,+","","","0.9",",0","86.1",",,,0","0",",,,0","20.84",",0","26.52",",,,0","15.16",",,,0","","","","","","","","","","","",""
"USW00093807","1920-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","10.2","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","27",",0","0",",0","","","","","19201031",",1,0","19201031","+,,0","19201031","+,,0","","","19201028",",,0","19201017",",,0","-0.6","1,0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","30.6",",0,17,","","","51.3",",0","6.4",",,,0","0",",,,0","16.76","1,0","25.69",",,,0","7.82","1,,,0","","","","","","","","","","","",""
"USW00093807","1920-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.0","3,0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0","3,0","2","3,0","0","3,0","","","","","19201125","+,,0","19201130","+,,0","19201130","+,,0","","","19201117",",,0","19201123",",3,0","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","44.7",",,0,17,","21.7","3,0,23,","","","332.4","3,0","122.7",",,,0","0",",,,0","6.11","3,0","12.99","3,,,0","-0.77",",,,0","","","","","","","","","","","",""
"USW00093807","1920-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.0","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","26",",0","0","1,0","0","1,0","0","1,0","","","","","19201229",",,0","19201231","+,,0","19201209",",,0","","","19201201",",,0","19201214",",1,0","-7.2",",0,29,","0",",,0,31,+","5",",,0,09,","27.4",",,0,01,","18.3","1,0,14,","","","426.3","1,0","149.8",",,,0","5",",,,0","4.16","1,0","10.52","1,,,0","-2.20",",,,0","","","","","","","","","","","",""
"USW00093807","1921-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","8","1,0","6","1,0","1","1,0","6",",0","3",",0","0",",0","26",",0","1",",0","1",",0","0",",0","","","","","19210120",",,0","19210127",",,0","19210127",",,0","","","19210110",",1,0","19210125",",,0","-8.3",",0,20,","203",",,0,27,","112",",,0,27,","32.8","1,,0,10,","21.1",",0,25,","","","473.1",",0","111.3","1,,,0","244",",,,0","3.07",",0","9.32",",,,0","-3.17",",,,0","","","","","","","","","","","",""
"USW00093807","1921-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","2,0","9",",0","8",",0","1",",0","1",",0","1",",0","0","2,0","19","2,0","1",",0","1",",0","0",",0","","","","","19210222",",2,0","19210222",",,0","19210222",",,0","","","19210211",",,0","19210217",",,0","-7.2","2,0,22,","25",",,0,22,","152",",,0,22,","37.1",",,0,11,","22.2",",0,17,","","","346.5",",0","112.3",",,,0","152",",,,0","5.05","2,0","11.25",",,,0","-1.15","2,,,0","","","","","","","","","","","",""
"USW00093807","1921-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","5,0","21","5,0","1","5,0","","","","","","","19210331","+,,0","19210331","+,,0","","","19210323",",,0","19210322",",5,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","32.8","5,0,22,","","","","","43.7",",,,0","0",",,,0","","","23.78","5,,,0","","","","","","","","","","","","","",""
"USW00093807","1921-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","17.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","23",",0","0",",0","","","","","19210412",",1,0","19210430","+,,0","19210430","+,,0","","","19210417",",,0","19210427",",,0","-2.2","1,0,12,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,17,","31.1",",0,27,","","","87.3",",0","83.3",",,,0","0",",,,0","15.74","1,0","22.89",",,,0","8.60","1,,,0","","","","","","","","","","","",""
"USW00093807","1921-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","40.3","5,0","9","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","5,0","0","5,0","0","5,0","19","5,0","1","5,0","","","","","19210502",",5,0","19210531","+,1,0","19210531","+,1,0","","","19210512",",1,0","19210524",",5,0","2.2","5,0,02,","0","1,,0,31,+","0","1,,0,31,+","13.5","1,,0,12,","32.2","5,0,24,","","","48.6","5,0","54.4","1,,,0","0","1,,,0","18.01","5,0","24.89","5,,,0","11.13","5,,,0","","","","","","","","","","","",""
"USW00093807","1921-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","198.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19210606",",,0","19210630","+,,0","19210630","+,,0","","","19210612",",,0","19210625",",,0","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,12,","37.2",",0,25,","","","0.5",",0","25.9",",,,0","0",",,,0","24.94",",0","32.08",",,,0","17.80",",,,0","","","","","","","","","","","",""
"USW00093807","1921-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","247.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19210723",",,0","19210731","+,,0","19210731","+,,0","","","19210713",",,0","19210710",",,0","15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,13,","35.6",",0,10,","0.0","0","0.0",",0","64.5",",,,0","0",",,,0","26.33",",0","32.50",",,,0","20.16",",,,0","","","","","","","","","","","",""
"USW00093807","1921-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","195.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19210827",",,0","19210831","+,,0","19210831","+,,0","","","19210814",",,0","19210803",",,0","13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,14,","37.2",",0,03,","0.0","0","0.0",",0","54.2",",,,0","0",",,,0","24.65",",0","30.87",",,,0","18.43",",,,0","","","","","","","","","","","",""
"USW00093807","1921-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","211.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19210923",",,0","19210930","+,,0","19210930","+,,0","","","19210922","+,,0","19210907","+,,0","12.2",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,22,+","37.2",",0,07,+","0.0","0","0.0",",0","73.8",",,,0","0",",,,0","25.39",",0","32.59",",,,0","18.20",",,,0","","","","","","","","","","","",""
"USW00093807","1921-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","5.6","5,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","5,0","2","5,0","0","5,0","17","5,0","0","5,0","","","","","19211022",",5,0","19211031","+,,0","19211031","+,,0","","","19211031",",,0","19211026",",5,0","-0.6","5,0,22,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,31,","30.6","5,0,26,","80.1","0","80.1","5,0","47.9",",,,0","0",",,,0","15.47","5,0","23.22","5,,,0","7.71","5,,,0","","","","","","","","","","","",""
"USW00093807","1921-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.8","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","7",",0","0",",0","","","","","19211113",",1,0","19211130","+,,0","19211130","+,,0","","","19211101",",,0","19211124",",,0","-3.9","1,0,13,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,01,","25.0",",0,24,","306.3","0","226.2",",0","77.0",",,,0","0",",,,0","10.68","1,0","17.05",",,,0","4.31","1,,,0","","","","","","","","","","","",""
"USW00093807","1921-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.0","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0",",0","1",",0","0",",0","","","","","19211230","+,2,0","19211231","+,,0","19211231","+,,0","","","19211225",",,0","19211202",",,0","-5.0","2,0,30,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,","22.8",",0,02,","648.5","0","342.2",",0","31.6",",,,0","0",",,,0","6.63","2,0","13.38",",,,0","-0.12","2,,,0","","","","","","","","","","","",""
"USW00093807","1922-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","2",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","19220126",",,0","19220131","+,,0","19220127",",,0","","","19220111",",,0","19220105",",,0","-10.6",",0,26,","0",",,0,31,+","165",",,0,27,","27.9",",,0,11,","19.4",",0,05,","1122.0","0","473.5",",0","100.6",",,,0","274",",,,0","3.06",",0","7.87",",,,0","-1.75",",,,0","","","","","","","","","","","",""
"USW00093807","1922-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","2",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","19220217",",,0","19220228","+,,0","19220207",",,0","","","19220216",",,0","19220212",",,0","-8.3",",0,17,","0",",,0,28,+","51",",,0,07,","35.6",",,0,16,","23.3",",0,12,","1430.5","0","308.5",",0","121.0",",,,0","76",",,,0","7.31",",0","12.70",",,,0","1.93",",,,0","","","","","","","","","","","",""
"USW00093807","1922-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","3.0","0","3.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","19220302",",,0","19220331","+,,0","19220331","+,,0","","","19220302",",,0","19220330",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","28.3",",0,30,","1683.2","0","252.7",",0","158.2",",,,0","0",",,,0","10.28",",0","16.28",",,,0","4.28",",,,0","","","","","","","","","","","",""
"USW00093807","1922-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","33.3","0","30.3",",0","15",",0","10",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19220402",",,0","19220430","+,,0","19220430","+,1,0","","","19220419",",,0","19220415","+,,0","0.6",",0,02,","0",",,0,30,+","0","1,,0,30,+","29.2",",,0,19,","31.1",",0,15,+","1806.2","0","123.0",",0","103.2",",,,0","0","1,,,0","15.24",",0","21.54",",,,0","8.94",",,,0","","","","","","","","","","","",""
"USW00093807","1922-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","103.8","0","70.5",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19220501",",,0","19220531","+,,0","19220531","+,,0","","","19220517",",,0","19220531","+,,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,17,","31.1",",0,31,+","1825.7","0","19.5",",0","123.2",",,,0","0",",,,0","19.98",",0","26.50",",,,0","13.45",",,,0","","","","","","","","","","","",""
"USW00093807","1922-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","283.5","0","179.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19220623",",,0","19220630","+,,0","19220630","+,,0","","","19220603",",,0","19220627","+,,0","11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,03,","33.9",",0,27,+","1825.7","0","0.0",",0","122.9",",,,0","0",",,,0","24.32",",0","30.34",",,,0","18.31",",,,0","","","","","","","","","","","",""
"USW00093807","1922-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","514.3","0","230.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19220706",",,0","19220731","+,,0","19220731","+,,0","","","19220705",",,0","19220703","+,,0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","35.0",",0,03,+","0.0","0","0.0",",0","134.4",",,,0","0",",,,0","25.78",",0","31.53",",,,0","20.02",",,,0","","","","","","","","","","","",""
"USW00093807","1922-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","686.4","0","172.1","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","","","19220822",",1,0","19220831","+,,0","19220831","+,,0","","","19220816",",,0","19220805","+,,0","11.7","1,0,22,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","36.7",",0,05,+","0.0","0","0.0",",0","69.3",",,,0","0",",,,0","24.03","1,0","30.07",",,,0","17.99","1,,,0","","","","","","","","","","","",""
"USW00093807","1922-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","815.6","0","129.2","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","7",",0","","","","","19220930",",2,0","19220930","+,,0","19220930","+,,0","","","19220911",",,0","19220909",",,0","8.3","2,0,30,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","34.4",",0,09,","2.8","0","2.8",",0","37.6",",,,0","0",",,,0","22.88","2,0","29.34",",,,0","16.43","2,,,0","","","","","","","","","","","",""
"USW00093807","1922-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","841.9","0","26.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19221027","+,,0","19221031","+,,0","19221031","+,,0","","","19221007",",,0","19221006","+,,0","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,07,","30.6",",0,06,+","102.5","0","99.7",",0","134.5",",,,0","0",",,,0","15.97",",0","23.77",",,,0","8.16",",,,0","","","","","","","","","","","",""
"USW00093807","1922-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","841.9","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","9",",0","0",",0","","","","","19221129",",1,0","19221130","+,,0","19221130","+,,0","","","19221116",",,0","19221109","+,,0","-7.8","1,0,29,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,16,","23.3",",0,09,+","369.4","0","266.9",",0","7.1",",,,0","0",",,,0","9.24","1,0","16.85",",,,0","1.63","1,,,0","","","","","","","","","","","",""
