"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300443","1952-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","22",",0","5",",0","2",",0","28",",0","12",",0","0",",0","0",",0","8","","19520130",",,0","19520123",",,0","19520123",",,0","1","","19520126",",,0","19520115",",,0","-18.9",",0,30,","152",",,0,23,","165",",,0,23,","13.2",",,0,26,","14.4",",0,15,","2158.6","0","650.7",",0","65.5",",,,0","428",",,,0","-2.66",",0","1.81",",,,0","-7.13",",,,0"
"USC00300443","1952-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","23",",0","7",",0","2",",0","27",",0","8",",0","0",",0","0",",0","6","","19520215","+,,0","19520222",",,0","19520217","+,,0","","","19520204",",,0","19520204",",,0","-17.8",",0,15,+","229",",,0,22,","140",",,0,17,+","14.7",",,0,04,","11.1",",0,04,","2757.5","0","598.9",",0","60.5",",,,0","524",",,,0","-2.32",",0","1.77",",,,0","-6.40",",,,0"
"USC00300443","1952-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0","1,0","12","1,0","5","1,0","0","1,0","16","1,0","3","1,0","0","1,0","24","1,0","9","1,0","1","1,0","0","1,0","5","","19520306",",1,0","19520317","+,1,0","19520313",",1,0","","","19520311",",1,0","19520331",",1,0","-10.0","1,0,06,","152","1,,0,17,+","102","1,,0,13,","17.5","1,,0,11,","21.7","1,0,31,","3298.6","0","541.1","1,0","50.7","1,,,0","194","1,,,0","0.30","1,0","4.17","1,,,0","-3.58","1,,,0"
"USC00300443","1952-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","6","","19520412","+,,0","19520406",",,0","19520411","+,,0","","","19520405",",,0","19520410",",,0","-3.3",",0,12,+","0",",T,0,06,","0",",T,0,11,+","21.3",",,0,05,","25.0",",0,10,","3588.2","0","289.6",",0","54.6",",,,0","0",",T,,0","8.68",",0","14.39",",,,0","2.97",",,,0"
"USC00300443","1952-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","5","","19520503","+,,0","19520531","+,,0","19520505",",,0","","","19520512",",,0","19520531",",,0","-0.6",",0,03,+","0",",,0,31,+","0",",T,0,05,","25.4",",,0,12,","26.7",",0,31,","3792.3","0","204.1",",0","105.5",",,,0","0",",T,,0","11.75",",0","17.36",",,,0","6.14",",,,0"
"USC00300443","1952-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","59.2","0","59.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","4","","19520620","+,,0","19520630","+,,0","19520630","+,,0","4","","19520629",",,0","19520624",",,0","6.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,29,","32.8",",0,24,","3822.3","0","30.0",",0","29.2",",,,0","0",",,,0","19.30",",0","25.30",",,,0","13.31",",,,0"
"USC00300443","1952-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","207.2","0","148.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3","","19520730","+,,0","19520731","+,,0","19520731","+,,0","1","","19520721",",,0","19520713",",,0","10.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,21,","35.0",",0,13,","0.8","0","0.8",",0","28.3",",,,0","0",",,,0","23.08",",0","29.80",",,,0","16.35",",,,0"
"USC00300443","1952-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","282.2","0","75.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4","","19520823",",,0","19520831","+,,0","19520831","+,,0","3","","19520816",",,0","19520827",",,0","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","32.2",",0,27,","14.7","0","13.9",",0","111.6",",,,0","0",",,,0","20.30",",0","26.57",",,,0","14.04",",,,0"
"USC00300443","1952-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","320.0","0","37.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","1","","19520927","+,,0","19520930","+,,0","19520930","+,,0","3","","19520915",",,0","19520914",",,0","2.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,15,","33.9",",0,14,","101.8","0","87.1",",0","84.6",",,,0","0",",,,0","16.69",",0","23.03",",,,0","10.35",",,,0"
"USC00300443","1952-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","320.0","0","0.0",",0","10",",0","2",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","3","","19521026",",,0","19521020",",,0","19521020",",,0","2","","19521006",",,0","19521001",",,0","-5.0",",0,26,","25",",,0,20,","25",",,0,20,","11.2",",,0,06,","27.2",",0,01,","440.5","0","338.7",",0","25.4",",,,0","25",",,,0","7.41",",0","12.79",",,,0","2.03",",,,0"
"USC00300443","1952-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","320.0","0","0.0",",0","15",",0","6",",0","0",",0","1",",0","2",",0","0",",0","14",",0","3",",0","1",",0","0",",0","4","","19521130",",,0","19521128",",,0","19521128",",,0","","","19521122",",,0","19521102",",,0","-8.3",",0,30,","25",",,0,28,","43",",,0,28,","20.6",",,0,22,","21.1",",0,02,","832.0","0","391.5",",0","70.9",",,,0","81",",,,0","5.28",",0","9.51",",,,0","1.06",",,,0"
"USC00300443","1952-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","320.0","0","0.0","1,0","17","1,0","5","1,0","0","1,0","17","1,0","6","1,0","0","1,0","22","1,0","8","1,0","0","1,0","0","1,0","6","","19521228",",1,0","19521214",",1,0","19521214",",1,0","","","19521211",",1,0","19521209","+,1,0","-16.7","1,0,28,","178","1,,0,14,","203","1,,0,14,","20.3","1,,0,11,","12.8","1,0,09,+","1386.0","0","554.0","1,0","59.1","1,,,0","473","1,,,0","-0.13","1,0","2.92","1,,,0","-3.19","1,,,0"
"USC00300443","1953-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","18",",0","2",",0","0",",0","29",",0","9",",0","0",",0","0",",0","8","","19530126",",,0","19530125",",,0","19530125",",,0","","","19530128",",,0","19530115",",,0","-15.6",",0,26,","127",",,0,25,","127",",,0,25,","9.4",",,0,28,","13.3",",0,15,","2000.0","0","614.0",",0","51.4",",,,0","280",",,,0","-1.47",",0","2.54",",,,0","-5.49",",,,0"
"USC00300443","1953-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","11",",0","6",",0","0",",0","27",",0","10",",0","0",",0","0",",0","3","","19530201",",,0","19530203","+,,0","19530227",",,0","","","19530227",",,0","19530221",",,0","-15.0",",0,01,","152",",,0,03,+","127",",,0,27,","11.4",",,0,27,","15.6",",0,21,","2551.0","0","551.0",",0","38.1",",,,0","495",",,,0","-1.34",",0","2.50",",,,0","-5.19",",,,0"
"USC00300443","1953-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","21",",0","8",",0","0",",0","4",",0","4",",0","1",",0","17",",0","8",",0","1",",0","0",",0","","","19530302",",,0","19530301",",,0","19530326",",,0","2","","19530324",",,0","19530322",",,0","-18.3",",0,02,","102",",,0,01,","51",",,0,26,","19.3",",,0,24,","21.1",",0,22,","3057.2","0","506.2",",0","74.6",",,,0","204",",,,0","2.00",",0","6.66",",,,0","-2.65",",,,0"
"USC00300443","1953-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","2",",0","4",",0","0",",0","12",",0","0",",0","1",",0","0",",0","3","","19530418",",,0","19530419","+,,0","19530420",",,0","1","","19530425","+,,0","19530425",",,0","-4.4",",0,18,","25",",,0,19,+","51",",,0,20,","5.6",",,0,25,+","21.7",",0,25,","3421.6","0","364.4",",0","41.6",",,,0","157",",,,0","6.19",",0","10.92",",,,0","1.45",",,,0"
"USC00300443","1953-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","8.8","0","8.8",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19530504",",,0","19530531","+,,0","19530531","+,,0","8","","19530501",",,0","19530511",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","29.4",",0,11,","3592.8","0","171.2",",0","143.0",",,,0","0",",,,0","13.09",",0","18.02",",,,0","8.17",",,,0"
"USC00300443","1953-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","70.3","0","61.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","4","","19530608",",,0","19530630","+,,0","19530630","+,,0","4","","19530625",",,0","19530621",",,0","5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,25,","33.9",",0,21,","3633.4","0","40.6",",0","23.2",",,,0","0",",,,0","19.03",",0","25.24",",,,0","12.82",",,,0"
"USC00300443","1953-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","171.9","0","101.6",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19530725",",,0","19530731","+,,0","19530731","+,,0","6","","19530701",",,0","19530722",",,0","7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,01,","33.9",",0,22,","11.8","0","11.8",",0","120.9",",,,0","0",",,,0","21.23",",0","27.66",",,,0","14.80",",,,0"
"USC00300443","1953-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","235.0","0","63.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","9","","19530821","+,,0","19530831","+,,0","19530831","+,,0","","","19530804",",,0","19530830",",,0","8.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,04,","32.8",",0,30,","29.0","0","17.2",",0","92.6",",,,0","0",",,,0","19.81",",0","25.97",",,,0","13.65",",,,0"
"USC00300443","1953-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","278.6","0","43.6","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","4",",0","","","19530918",",1,0","19530930","+,,0","19530930","+,,0","2","","19530920",",,0","19530903",",,0","1.1","1,0,18,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,20,","35.0",",0,03,","134.1","0","105.1",",0","54.3",",,,0","0",",,,0","16.29","1,0","22.50",",,,0","10.08","1,,,0"
"USC00300443","1953-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","278.6","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19531013",",,0","19531031","+,,0","19531031","+,,0","","","19531006",",,0","19531003",",,0","-1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,06,","28.3",",0,03,","364.2","0","230.1",",0","14.1",",,,0","0",",,,0","10.91",",0","17.21",",,,0","4.61",",,,0"
"USC00300443","1953-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","278.6","0","0.0",",0","10",",0","8",",0","1",",0","8",",0","2",",0","0",",0","11",",0","0",",0","0",",0","0",",0","6","","19531105",",,0","19531107",",,0","19531107",",,0","1","","19531107",",,0","19531120",",,0","-5.6",",0,05,","457",",,0,07,","483",",,0,07,","30.5",",,0,07,","20.6",",0,20,","731.4","0","367.2",",0","69.0",",,,0","603",",,,0","6.09",",0","9.78",",,,0","2.41",",,,0"
"USC00300443","1953-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","278.6","0","0.0",",0","18",",0","5",",0","0",",0","10",",0","4",",0","0",",0","23",",0","8",",0","0",",0","0",",0","2","","19531218","+,,0","19531219","+,,0","19531214",",,0","1","","19531214",",,0","19531204",",,0","-15.0",",0,18,+","102",",,0,19,+","140",",,0,14,","10.7",",,0,14,","14.4",",0,04,","1285.2","0","553.8",",0","44.9",",,,0","360",",,,0","0.47",",0","4.25",",,,0","-3.31",",,,0"
"USC00300443","1954-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","21",",0","6",",0","0",",0","23",",0","11",",0","1",",0","28",",0","18",",0","0",",0","0",",0","","","19540117",",,0","19540131","+,,0","19540127",",,0","","","19540127",",,0","19540126",",,0","-18.9",",0,17,","127",",,0,31,+","76",",,0,27,","16.5",",,0,27,","10.6",",0,26,","2020.9","0","735.7",",0","56.2",",,,0","544",",,,0","-5.40",",0","-0.87",",,,0","-9.93",",,,0"
"USC00300443","1954-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","17",",0","5",",0","1",",0","18","1,0","5",",0","1",",0","25",",0","8",",0","0",",0","0",",0","8","","19540212",",,0","19540208",",1,0","19540226",",,0","","","19540216",",,0","19540228",",,0","-18.9",",0,12,","152","1,,0,08,","140",",,0,26,","46.7",",,0,16,","16.7",",0,28,","2533.4","0","512.5",",0","91.7",",,,0","422",",,,0","0.03",",0","4.07",",,,0","-4.01",",,,0"
"USC00300443","1954-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","12",",0","8",",0","0",",0","29",",0","6",",0","0",",0","0",",0","3","","19540304",",,0","19540329",",,0","19540329",",,0","1","","19540329",",,0","19540301",",,0","-11.1",",0,04,","381",",,0,29,","406",",,0,29,","38.1",",,0,29,","17.8",",0,01,","3101.6","0","568.2",",0","105.2",",,,0","708",",,,0","0.00",",0","4.72",",,,0","-4.71",",,,0"
"USC00300443","1954-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0","1,0","16","1,0","8","1,0","0","1,0","5","1,0","2","1,0","0","1,0","6","1,0","2","1,0","4","1,0","0","1,0","6","","19540404",",1,0","19540401",",1,0","19540402",",1,0","1","","19540427",",1,0","19540421",",1,0","-12.2","1,0,04,","229","1,,0,01,","33","1,,0,02,","17.0","1,,0,27,","26.7","1,0,21,","3399.3","0","297.7","1,0","79.5","1,,,0","68","1,,,0","8.07","1,0","13.65","1,,,0","2.48","1,,,0"
"USC00300443","1954-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","8.4","0","8.4","1,0","8","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","1,0","11","1,0","0","1,0","4","","19540509",",1,0","19540531","+,1,0","19540506","+,1,0","2","","19540503",",1,0","19540501",",1,0","-0.6","1,0,09,","0","1,,0,31,+","0","1,T,0,06,+","13.7","1,,0,03,","28.9","1,0,01,","3601.6","0","202.3","1,0","38.8","1,,,0","0","1,T,,0","11.87","1,0","18.08","1,,,0","5.66","1,,,0"
"USC00300443","1954-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","74.6","0","66.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","19540606","+,,0","19540630","+,,0","19540610",",,0","5","","19540610",",,0","19540612",",,0","7.8",",0,06,+","0",",,0,30,+","0",",T,0,10,","13.5",",,0,10,","31.7",",0,12,","3631.9","0","30.3",",0","54.9",",,,0","0",",T,,0","19.53",",0","25.20",",,,0","13.86",",,,0"
"USC00300443","1954-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","145.6","0","71.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19540709","+,,0","19540731","+,,0","19540714",",,0","4","","19540729",",,0","19540714",",,0","9.4",",0,09,+","0",",,0,31,+","0",",T,0,14,","36.1",",,0,29,","31.1",",0,14,","8.9","0","8.9",",0","76.2",",,,0","0",",T,,0","20.34",",0","26.48",",,,0","14.20",",,,0"
"USC00300443","1954-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","179.3","0","33.7",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","5","","19540827",",,0","19540831","+,,0","19540811",",,0","10","","19540826",",,0","19540824",",,0","6.1",",0,27,","0",",,0,31,+","0",",T,0,11,","28.2",",,0,26,","30.6",",0,24,","39.3","0","30.4",",0","148.0",",,,0","0",",T,,0","18.44",",0","24.16",",,,0","12.71",",,,0"
"USC00300443","1954-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","192.9","0","13.6","2,0","17","1,0","11","1,0","0","1,0","0","1,0","0","2,0","0","1,0","0","1,0","0","2,0","11","2,0","0","2,0","5","","19540924",",1,0","19540930","+,1,0","19540926",",2,0","4","","19540921",",1,0","19540930",",2,0","3.9","1,0,24,","0","1,,0,30,+","0","2,T,0,26,","12.4","1,,0,21,","28.3","2,0,30,","135.7","0","96.4","2,0","63.1","1,,,0","0","2,T,,0","15.47","2,0","19.78","2,,,0","11.17","1,,,0"
"USC00300443","1954-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","198.2","0","5.3","2,0","20",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","9","1,0","0","1,0","","","19541008","+,1,0","19541031","+,,0","19541031","+,,0","3","","19541002",",,0","19541014",",1,0","-1.7","1,0,08,+","0",",,0,31,+","0",",T,0,31,+","39.1",",,0,02,","28.9","1,0,14,","353.6","0","217.9","1,0","148.7",",,,0","0",",T,,0","11.12","2,0","16.36","1,,,0","5.87","1,,,0"
"USC00300443","1954-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","198.2","0","0.0","1,0","17","1,0","9","1,0","1","1,0","1","1,0","1","1,0","0","1,0","21","1,0","0","1,0","0","1,0","0","1,0","","","19541113",",1,0","19541129",",1,0","19541129",",1,0","","","19541103",",1,0","19541118",",1,0","-6.1","1,0,13,","25","1,,0,29,","25","1,,0,29,","27.4","1,,0,03,","20.6","1,0,18,","757.7","0","404.1","1,0","84.1","1,,,0","38","1,,,0","4.40","1,0","8.76","1,,,0","0.03","1,,,0"
"USC00300443","1954-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","198.2","0","0.0","1,0","25",",0","14",",0","0",",0","","","13",",0","0",",0","30",",0","15","1,0","0","1,0","0","1,0","","","19541221",",,0","","","19541210",",,0","1","","19541230","+,,0","19541228",",1,0","-16.1",",0,21,","","","140",",,0,10,","10.9",",,0,30,+","10.6","1,0,28,","1399.1","0","641.4","1,0","97.8",",,,0","814",",,,0","-2.98","1,0","0.58","1,,,0","-6.55",",,,0"
"USC00300443","1955-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","20",",0","4",",0","0",",0","","","12",",0","1",",0","31",",0","18",",0","0",",0","0",",0","","","19550128",",,0","","","19550114",",,0","","","19550109",",,0","19550101",",,0","-18.9",",0,28,","","","109",",,0,14,","5.3",",,0,09,","8.3",",0,01,","2128.0","0","728.9",",0","30.4",",,,0","684",",,,0","-5.18",",0","-1.18",",,,0","-9.18",",,,0"
"USC00300443","1955-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0","4,0","21",",0","6",",0","0",",0","18","2,0","4",",0","3","1,0","26","1,0","9","3,0","0","3,0","0","3,0","8","","19550203",",1,0","19550204","+,2,0","19550201",",,0","","","19550228",",,0","19550220",",3,0","-20.0","1,0,03,","381","2,,0,04,+","109",",,0,01,","20.8",",,0,28,","14.4","3,0,20,","2648.1","0","520.1","3,0","61.8",",,,0","394",",,,0","-3.39","4,0","1.26","3,,,0","-8.05","1,,,0"
"USC00300443","1955-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0","3,0","20",",0","7",",0","1",",0","10",",0","6","1,0","0","1,0","26","1,0","7","2,0","0","2,0","0","2,0","3","","19550308","+,1,0","19550327",",,0","19550327",",1,0","","","19550321",",,0","19550310",",2,0","-11.1","1,0,08,+","203",",,0,27,","114","1,,0,27,","27.9",",,0,21,","18.3","2,0,10,","3132.3","0","484.2","2,0","102.6",",,,0","436","1,,,0","0.86","3,0","5.80","2,,,0","-4.07","1,,,0"
"USC00300443","1955-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","13",",0","11",",0","0",",0","2",",0","2",",0","0",",0","5",",0","0",",0","4",",0","0",",0","2","","19550408",",,0","19550407","+,,0","19550407",",,0","2","","19550414",",,0","19550414",",,0","-3.9",",0,08,","25",",,0,07,+","33",",,0,07,","16.3",",,0,14,","22.8",",0,14,","3378.8","0","246.5",",0","107.0",",,,0","58",",,,0","10.12",",0","15.00",",,,0","5.24",",,,0"
"USC00300443","1955-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00300443","1955-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","149.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19550824",",,0","19550831","+,,0","19550831","+,,0","2","","19550813",",,0","19550803",",,0","9.4",",0,24,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,13,","33.9",",0,03,","","","1.7",",0","145.3",",,,0","0",",,,0","23.08",",0","28.77",",,,0","17.40",",,,0"
"USC00300443","1955-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","26.3","1,0","6","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","","","19550926",",1,0","19550930","+,1,0","19550930","+,1,0","2","","19550911",",1,0","19550910",",1,0","1.7","1,0,26,","0","1,,0,30,+","0","1,,0,30,+","14.2","1,,0,11,","31.1","1,0,10,","","","80.0","1,0","31.2","1,,,0","0","1,,,0","16.48","1,0","23.20","1,,,0","9.77","1,,,0"
"USC00300443","1955-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","","","","","","","2","","19551027","+,,0","19551031","+,,0","19551025",",,0","2","","19551014",",,0","","","-0.6",",0,27,+","0",",,0,31,+","0",",T,0,25,","61.7",",,0,14,","","","","","","","199.1",",,,0","0",",T,,0","","","","","6.37",",,,0"
"USC00300443","1955-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","0.0",",0","18",",0","4",",0","0",",0","4",",0","5",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","19551129",",,0","19551119",",,0","19551119",",,0","1","","19551119",",,0","19551116",",,0","-13.3",",0,29,","76",",,0,19,","76",",,0,19,","5.8",",,0,19,","18.9",",0,16,","","","458.0",",0","32.5",",,,0","230",",,,0","3.07",",0","7.45",",,,0","-1.32",",,,0"
"USC00300443","1955-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","0.0","1,0","19",",0","5",",0","0",",0","","","13",",0","3","1,0","28","1,0","18",",0","0",",0","0",",0","1","","19551221",",1,0","","","19551215",",,0","","","19551204",",,0","19551204",",,0","-21.7","1,0,21,","","","127",",,0,15,","14.5",",,0,04,","15.0",",0,04,","","","696.5",",0","47.2",",,,0","684",",,,0","-4.73","1,0","-0.43",",,,0","-9.03","1,,,0"
"USC00300443","1956-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0","1,0","18",",0","4",",0","0",",0","","","10",",0","1",",0","30",",0","19","1,0","0","1,0","0","1,0","3","","19560128",",,0","","","19560130",",,0","","","19560130",",,0","19560129",",1,0","-20.6",",0,28,","","","104",",,0,30,","10.9",",,0,30,","4.4","1,0,29,","","","707.0","1,0","38.8",",,,0","534",",,,0","-5.26","1,0","-1.51","1,,,0","-9.01",",,,0"
"USC00300443","1956-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","21",",0","9",",0","0",",0","","","","","0",",0","29",",0","9",",0","0",",0","0",",0","1","","19560224","+,,0","","","","","1","","19560212",",,0","19560225",",,0","-15.0",",0,24,+","","","","","12.7",",,0,12,","9.4",",0,25,","","","608.5",",0","71.2",",,,0","","","-2.65",",0","1.19",",,,0","-6.49",",,,0"
"USC00300443","1956-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","17",",0","8",",0","1",",0","","","12",",0","0",",0","29",",0","8",",0","0",",0","0",",0","3","","19560320",",,0","","","19560316",",,0","","","19560307",",,0","19560311",",,0","-15.0",",0,20,","","","305",",,0,16,","40.6",",,0,07,","12.8",",0,11,","","","614.1",",0","99.1",",,,0","840",",,,0","-1.48",",0","3.26",",,,0","-6.21",",,,0"
"USC00300443","1956-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","0","0.0",",0","18",",0","7",",0","1",",0","0",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","2","","19560409",",,0","19560420","+,,0","19560408",",,0","4","","19560416",",,0","19560403",",,0","-4.4",",0,09,","0",",T,0,20,+","152",",,0,08,","25.9",",,0,16,","20.0",",0,03,","","","370.0",",0","104.3",",,,0","177",",,,0","6.00",",0","11.64",",,,0","0.35",",,,0"
"USC00300443","1956-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","9.4","0","9.4",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","1","","19560524","+,,0","19560531","+,,0","19560516",",,0","5","","19560512",",,0","19560522",",,0","-1.1",",0,24,+","0",",,0,31,+","0",",T,0,16,","14.7",",,0,12,","26.1",",0,22,","","","207.7",",0","101.6",",,,0","0",",T,,0","11.94",",0","17.99",",,,0","5.88",",,,0"
"USC00300443","1956-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","74.2","0","64.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","19560619",",,0","19560630","+,,0","19560630","+,,0","1","","19560623",",,0","19560615",",,0","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","31.7",",0,15,","","","42.6",",0","35.6",",,,0","0",",,,0","19.07",",0","25.10",",,,0","13.04",",,,0"
