"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144363","1917-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19170505",",,6","","","19170513",",,6","","","","","","","0",",T,6,05,","19.1",",,6,13,","","","","","67.1",",,,6","0",",T,,6","","","","","",""
"USC00144363","1917-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170601",",,6","","","","","","","","","9.9",",,6,01,","","","","","18.5",",,,6","","","","","","","",""
"USC00144363","1917-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170704",",,6","","","","","","","","","48.3",",,6,04,","","","","","69.1",",,,6","","","","","","","",""
"USC00144363","1917-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170814",",,6","","","","","","","","","60.2",",,6,14,","","","","","140.7",",,,6","","","","","","","",""
"USC00144363","1917-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170910",",,6","","","","","","","","","30.5",",,6,10,","","","","","40.6",",,,6","","","","","","","",""
"USC00144363","1917-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19171029",",,6","","","19171029",",,6","","","","","","","25",",,6,29,","0.8",",,6,29,","","","","","0.8",",,,6","25",",,,6","","","","","",""
"USC00144363","1917-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171118",",,6","","","","","","","","","6.9",",,6,18,","","","","","6.9",",,,6","","","","","","","",""
"USC00144363","1917-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19171207",",,6","","","19171207",",,6","","","","","","","25",",,6,07,","0.5",",,6,07,","","","","","0.5",",,,6","25",",,,6","","","","","",""
"USC00144363","1918-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19180110",",,6","","","19180110",",,6","","","","","","","76",",,6,10,","2.5",",,6,10,","","","","","3.0",",,,6","101",",,,6","","","","","",""
"USC00144363","1918-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19180228",",,6","","","19180227",",,6","","","","","","","25",",,6,28,","4.3",",,6,27,","","","","","7.6",",,,6","25",",,,6","","","","","",""
"USC00144363","1918-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180322",",,6","","","19180329",",,6","","","","","","","0",",T,6,22,","14.2",",,6,29,","","","","","39.4",",,,6","0",",T,,6","","","","","",""
"USC00144363","1918-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180414",",,6","","","","","","","","","10.9",",,6,14,","","","","","23.4",",,,6","","","","","","","",""
"USC00144363","1918-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19180531","+,,6","","","19180528",",,6","","","","","","","0",",,6,31,+","30.0",",,6,28,","","","","","80.1",",,,6","0",",,,6","","","","","",""
"USC00144363","1918-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180628",",,6","","","","","","","","","18.0",",,6,28,","","","","","48.9",",,,6","","","","","","","",""
"USC00144363","1918-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180708",",,6","","","","","","","","","16.5",",,6,08,","","","","","66.5",",,,6","","","","","","","",""
"USC00144363","1918-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180808",",,6","","","","","","","","","11.7",",,6,08,","","","","","24.1",",,,6","","","","","","","",""
"USC00144363","1918-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180903",",,6","","","","","","","","","66.0",",,6,03,","","","","","86.3",",,,6","","","","","","","",""
"USC00144363","1918-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19181026",",,6","","","19181021",",,6","","","","","","","51",",,6,26,","22.1",",,6,21,","","","","","62.7",",,,6","51",",,,6","","","","","",""
"USC00144363","1918-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","1",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19181126",",,6","","","19181107",",,6","","","","","","","76",",,6,26,","3.8",",,6,07,","","","","","6.3",",,,6","151",",,,6","","","","","",""
"USC00144363","1918-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19181223","+,,6","","","19181219",",,6","","","","","","","152",",,6,23,+","47.0",",,6,19,","","","","","70.2",",,,6","431",",,,6","","","","","",""
"USC00144363","1919-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","","","","","","","","","19190106","+,,6","19190113",",,6","","","19190113",",,6","","","","","254",",,6,06,+","0",",T,6,13,","0.0",",T,6,13,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00144363","1919-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19190221",",,6","","","19190221",",,6","","","","","","","152",",,6,21,","9.7",",,6,21,","","","","","24.9",",,,6","152",",,,6","","","","","",""
"USC00144363","1919-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19190310","+,,6","","","19190323",",,6","","","","","","","25",",,6,10,+","13.5",",,6,23,","","","","","29.5",",,,6","50",",,,6","","","","","",""
"USC00144363","1919-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19190409",",,6","","","19190409",",,6","","","","","","","203",",,6,09,","25.1",",,6,09,","","","","","36.5",",,,6","203",",,,6","","","","","",""
"USC00144363","1919-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190525",",,6","","","","","","","","","12.7",",,6,25,","","","","","39.9",",,,6","","","","","","","",""
"USC00144363","1919-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190609",",,6","","","","","","","","","16.0",",,6,09,","","","","","47.5",",,,6","","","","","","","",""
"USC00144363","1919-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190715",",,6","","","","","","","","","35.1",",,6,15,","","","","","85.2",",,,6","","","","","","","",""
"USC00144363","1919-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190819",",,6","","","","","","","","","31.2",",,6,19,","","","","","46.2",",,,6","","","","","","","",""
"USC00144363","1919-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190917",",,6","","","","","","","","","76.2",",,6,17,","","","","","83.8",",,,6","","","","","","","",""
"USC00144363","1919-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191008",",,6","","","","","","","","","29.0",",,6,08,","","","","","40.9",",,,6","","","","","","","",""
"USC00144363","1919-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19191128",",,6","","","19191108",",,6","","","","","","","25",",,6,28,","8.4",",,6,08,","","","","","12.2",",,,6","38",",,,6","","","","","",""
"USC00144363","1919-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19191209",",,6","","","19191209",",,6","","","","","","","25",",,6,09,","2.5",",,6,09,","","","","","3.8",",,,6","38",",,,6","","","","","",""
"USC00144363","1920-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19200107",",,6","","","19200107",",,6","","","","","","","25",",,6,07,","1.3",",,6,07,","","","","","1.8",",,,6","38",",,,6","","","","","",""
"USC00144363","1920-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200226","+,,6","","","19200226","+,,6","","","","","","","0",",T,6,26,+","0.0",",T,6,26,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00144363","1920-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19200306",",,6","","","19200328",",,6","","","","","","","51",",,6,06,","5.1",",,6,28,","","","","","8.1",",,,6","51",",,,6","","","","","",""
"USC00144363","1920-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19200403",",,6","","","19200425",",,6","","","","","","","51",",,6,03,","10.2",",,6,25,","","","","","25.9",",,,6","51",",,,6","","","","","",""
"USC00144363","1920-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200531","+,,6","","","19200515","+,,6","","","","","","","0",",,6,31,+","16.5",",,6,15,+","","","","","88.1",",,,6","0",",,,6","","","","","",""
"USC00144363","1920-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200630","+,,6","","","19200618",",,6","","","","","","","0",",,6,30,+","22.9",",,6,18,","","","","","64.8",",,,6","0",",,,6","","","","","",""
"USC00144363","1920-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200707",",,6","","","","","","","","","21.8",",,6,07,","","","","","62.7",",,,6","","","","","","","",""
"USC00144363","1920-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200801",",,6","","","","","","","","","37.3",",,6,01,","","","","","123.6",",,,6","","","","","","","",""
"USC00144363","1920-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19200930","+,,6","","","19200902",",,6","","","","","","","0",",,6,30,+","49.5",",,6,02,","","","","","78.2",",,,6","0",",,,6","","","","","",""
"USC00144363","1920-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201021",",,6","","","","","","","","","53.8",",,6,21,","","","","","80.6",",,,6","","","","","","","",""
"USC00144363","1920-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19201112",",,6","","","19201106",",,6","","","","","","","25",",,6,12,","4.1",",,6,06,","","","","","6.9",",,,6","25",",,,6","","","","","",""
"USC00144363","1920-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19201213",",,6","","","19201206",",,6","","","","","","","25",",,6,13,","16.5",",,6,06,","","","","","18.8",",,,6","25",",,,6","","","","","",""
"USC00144363","1921-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210113","+,,6","","","19210124",",,6","","","","","","","0",",T,6,13,+","12.7",",,6,24,","","","","","15.2",",,,6","0",",T,,6","","","","","",""
"USC00144363","1921-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19210218",",,6","","","19210218",",,6","","","","","","","102",",,6,18,","1.0",",,6,18,","","","","","1.5",",,,6","153",",,,6","","","","","",""
"USC00144363","1921-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19210309",",,6","","","19210308",",,6","","","","","","","76",",,6,09,","3.8",",,6,08,","","","","","6.3",",,,6","76",",,,6","","","","","",""
"USC00144363","1921-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210415",",,6","","","","","","","","","15.7",",,6,15,","","","","","28.4",",,,6","","","","","","","",""
"USC00144363","1921-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19210531","+,,6","","","19210507",",,6","","","","","","","0",",,6,31,+","42.4",",,6,07,","","","","","96.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1921-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210630","+,,6","","","19210607",",,6","","","","","","","0",",,6,30,+","21.8",",,6,07,","","","","","92.9",",,,6","0",",,,6","","","","","",""
"USC00144363","1921-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210725",",,6","","","","","","","","","62.2",",,6,25,","","","","","118.6",",,,6","","","","","","","",""
"USC00144363","1921-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210831","+,,6","","","19210802",",,6","","","","","","","0",",,6,31,+","13.2",",,6,02,","","","","","45.4",",,,6","0",",,,6","","","","","",""
"USC00144363","1921-09","37.333333","-100.883333",,"KISMET NEAR, KS US","119.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","19210930",",,6","","","19210930","+,,6","","","19210916",",,6","19210903",",,6","1.1",",6,30,","","","0",",,6,30,+","25.4",",,6,16,","37.2",",6,03,","13.6",",6","87.6",",,,6","0",",,,6","21.87",",6","30.38",",,,6","13.35",",,,6"
"USC00144363","1921-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19211031","+,,6","","","19211025",",,6","","","","","","","0",",,6,31,+","7.6",",,6,25,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00144363","1921-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19211117",",,6","","","19211117",",,6","","","","","","","0",",T,6,17,","0.0",",T,6,17,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00144363","1921-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19211203",",,6","","","19211203",",,6","","","","","","","152",",,6,03,","2.5",",,6,03,","","","","","2.5",",,,6","152",",,,6","","","","","",""
"USC00144363","1922-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220124","+,,6","","","19220110",",,6","","","","","","","0",",T,6,24,+","4.1",",,6,10,","","","","","5.4",",,,6","0",",T,,6","","","","","",""
"USC00144363","1922-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19220228","+,,6","","","19220228","+,,6","","","","","","","76",",,6,28,+","5.1",",,6,28,+","","","","","17.8",",,,6","152",",,,6","","","","","",""
"USC00144363","1922-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19220309",",,6","","","19220309",",,6","","","","","","","254",",,6,09,","23.9",",,6,09,","","","","","51.6",",,,6","279",",,,6","","","","","",""
"USC00144363","1922-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220417",",,6","","","19220427",",,6","","","","","","","0",",T,6,17,","12.7",",,6,27,","","","","","38.1",",,,6","0",",T,,6","","","","","",""
"USC00144363","1922-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220531","+,,6","","","19220507",",,6","","","","","","","0",",,6,31,+","20.3",",,6,07,","","","","","60.5",",,,6","0",",,,6","","","","","",""
"USC00144363","1922-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220630","+,,6","","","19220629",",,6","","","","","","","0",",,6,30,+","21.6",",,6,29,","","","","","49.8",",,,6","0",",,,6","","","","","",""
"USC00144363","1922-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220731","+,,6","","","19220712",",,6","","","","","","","0",",,6,31,+","21.1",",,6,12,","","","","","63.8",",,,6","0",",,,6","","","","","",""
"USC00144363","1922-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220806",",,6","","","","","","","","","6.4",",,6,06,","","","","","16.8",",,,6","","","","","","","",""
"USC00144363","1922-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220930","+,,6","","","19220910",",,6","","","","","","","0",",,6,30,+","15.7",",,6,10,","","","","","31.7",",,,6","0",",,,6","","","","","",""
"USC00144363","1922-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221031","+,,6","","","19221030","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,30,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00144363","1922-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221112",",,6","","","19221116",",,6","","","","","","","0",",T,6,12,","2.5",",,6,16,","","","","","3.8",",,,6","0",",T,,6","","","","","",""
"USC00144363","1922-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221231","+,,6","","","19221231","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1923-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230131","+,,6","","","19230131","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1923-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230207","+,,6","","","19230222","+,,6","","","","","","","0",",T,6,07,+","0.0",",T,6,22,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00144363","1923-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19230321","+,,6","","","19230306",",,6","","","","","","","25",",,6,21,+","10.2",",,6,06,","","","","","17.2",",,,6","75",",,,6","","","","","",""
"USC00144363","1923-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230427",",,6","","","","","","","","","10.2",",,6,27,","","","","","18.2",",,,6","","","","","","","",""
"USC00144363","1923-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","9",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19230531","+,,6","","","19230514",",,6","","","","","","","0",",,6,31,+","96.5",",,6,14,","","","","","228.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1923-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230630","+,,6","","","19230608",",,6","","","","","","","0",",,6,30,+","57.2",",,6,08,","","","","","104.5",",,,6","0",",,,6","","","","","",""
"USC00144363","1923-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230731","+,,6","","","19230702",",,6","","","","","","","0",",,6,31,+","38.1",",,6,02,","","","","","86.3",",,,6","0",",,,6","","","","","",""
"USC00144363","1923-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230831","+,,6","","","19230802",",,6","","","","","","","0",",,6,31,+","5.1",",,6,02,","","","","","8.9",",,,6","0",",,,6","","","","","",""
"USC00144363","1923-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230930","+,,6","","","19230918",",,6","","","","","","","0",",,6,30,+","19.8",",,6,18,","","","","","79.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1923-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19231026",",,6","","","19231006",",,6","","","","","","","0",",T,6,26,","29.0",",,6,06,","","","","","132.7",",,,6","0",",T,,6","","","","","",""
"USC00144363","1923-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19231127",",,6","","","19231101",",,6","","","","","","","25",",,6,27,","4.8",",,6,01,","","","","","17.2",",,,6","25",",,,6","","","","","",""
"USC00144363","1923-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19231231",",,6","","","19231212",",,6","","","","","","","76",",,6,31,","8.9",",,6,12,","","","","","22.9",",,,6","203",",,,6","","","","","",""
"USC00144363","1924-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19240101",",,6","","","19240101",",,6","","","","","","","76",",,6,01,","2.0",",,6,01,","","","","","2.8",",,,6","101",",,,6","","","","","",""
"USC00144363","1924-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19240204","+,,6","","","19240211",",,6","","","","","","","51",",,6,04,+","3.8",",,6,11,","","","","","10.2",",,,6","140",",,,6","","","","","",""
"USC00144363","1924-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","4",",6","0",",6","","","4","1,6","","","","","","","","","","","","","","","","","19240312",",1,6","","","19240312",",,6","","","","","","","241","1,,6,12,","6.9",",,6,12,","","","","","19.6",",,,6","443","1,,,6","","","","","",""
"USC00144363","1924-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19240416",",,6","","","19240429",",,6","","","","","","","0",",T,6,16,","37.3",",,6,29,","","","","","51.2",",,,6","0",",T,,6","","","","","",""
"USC00144363","1924-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240531","+,,6","","","19240522",",,6","","","","","","","0",",,6,31,+","8.9",",,6,22,","","","","","21.4",",,,6","0",",,,6","","","","","",""
"USC00144363","1924-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240630","+,,6","","","19240616",",,6","","","","","","","0",",,6,30,+","7.6",",,6,16,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00144363","1924-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240731","+,,6","","","19240708",",,6","","","","","","","0",",,6,31,+","20.3",",,6,08,","","","","","52.3",",,,6","0",",,,6","","","","","",""
"USC00144363","1924-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240811",",,6","","","","","","","","","77.5",",,6,11,","","","","","135.2",",,,6","","","","","","","",""
"USC00144363","1924-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19240930","+,,6","","","19240919",",,6","","","","","","","0",",,6,30,+","26.2",",,6,19,","","","","","44.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1924-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19241031","+,,6","","","19241021",",,6","","","","","","","0",",,6,31,+","30.5",",,6,21,","","","","","34.3",",,,6","0",",,,6","","","","","",""
"USC00144363","1924-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19241130","+,,6","","","19241117",",,6","","","","","","","0",",,6,30,+","0.0",",T,6,17,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
