"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336912","1938-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","6",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","2","","19380705",",,6","","","19380731","+,,6","","","19380719",",,6","","","12.8",",6,05,","","","0",",,6,31,+","15.7",",,6,19,","","","51.0",",,,6","0",",,,6","","","19.71",",,,6"
"USC00336912","1938-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","2",",6","","","","","0",",","0",",6","","","","","","","4","","19380830","+,,6","","","","","","","19380811",",,6","","","13.3",",6,30,+","","","","","30.5",",,6,11,","","","83.8",",,,6","","","","","20.73",",,,6"
"USC00336912","1938-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19380913",",,6","","","","","","","","","44.5",",,6,13,","","","92.0",",,,6","","","","","",""
"USC00336912","1938-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","12","","","","","","","","","","19381020",",,6","","","","","","","","","5.3",",,6,20,","","","7.8",",,,6","","","","","",""
"USC00336912","1938-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","4","","","","","","19381124",",,6","","","19381105",",,6","","","","","","","152",",,6,24,","26.7",",,6,05,","","","101.5",",,,6","152",",,,6","","","",""
"USC00336912","1938-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7","1,6","5","1,6","0","1,6","","","0",",6","0",",","15",",6","","","","","","","","","19381228",",,6","","","19381225",",,6","","","19381227","+,1,6","","","-9.4",",6,28,","","","0",",T,6,25,","9.7","1,,6,27,+","","","39.7","1,,,6","0",",T,,6","","","-0.61",",,,6"
"USC00336912","1939-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","7",",6","1",",6","","","","","0",",","17",",6","","","","","","","1","","19390123",",,6","","","","","","","19390130",",,6","","","-9.4",",6,23,","","","","","27.9",",,6,30,","","","67.2",",,,6","","","","","0.56",",,,6"
"USC00336912","1939-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390203",",,6","","","","","","","","","35.1",",,6,03,","","","162.9",",,,6","","","","","",""
"USC00336912","1939-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","19390331","+,,6","","","19390305",",,6","","","","","","","0",",,6,31,+","40.9",",,6,05,","","","110.4",",,,6","0",",,,6","","","",""
"USC00336912","1939-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","11",",6","1",",6","","","0",",6","0",",","4",",6","","","","","","","","","19390408",",,6","","","19390407",",,6","","","19390416",",,6","","","-3.9",",6,08,","","","0",",T,6,07,","69.1",",,6,16,","","","190.4",",,,6","0",",T,,6","","","6.91",",,,6"
"USC00336912","1939-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","3",",6","3",",6","0",",6","","","","","0",",","0",",6","","","","","","","2","","19390514",",,6","","","","","","","19390529",",,6","","","3.3",",6,14,","","","","","17.8",",,6,29,","","","28.0",",,,6","","","","","14.19",",,,6"
"USC00336912","1939-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19390629",",,6","","","","","","","","","35.3",",,6,29,","","","131.5",",,,6","","","","","",""
"USC00336912","1939-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","13",",6","1",",6","","","","","0",",","0",",6","","","","","","","3","","19390717","+,,6","","","","","","","19390720",",,6","","","16.1",",6,17,+","","","","","26.7",",,6,20,","","","116.1",",,,6","","","","","20.69",",,,6"
"USC00336912","1939-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","6",",6","1",",6","","","","","0",",","0",",6","","","","","","","4","","19390829","+,,6","","","","","","","19390804",",,6","","","15.6",",6,29,+","","","","","36.1",",,6,04,","","","62.3",",,,6","","","","","19.43",",,,6"
"USC00336912","1939-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","4",",6","3",",6","0",",6","","","","","","","","","0",",6","4",",6","0",",6","3","","","","","","","","","","19390930",",,6","19390908",",,6","","","","","","","24.9",",,6,30,","22.8",",6,08,","44.2",",,,6","","","16.52",",,,6","",""
"USC00336912","1939-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","6","","","","","","","","","","19391028",",,6","","","","","","","","","22.1",",,6,28,","","","56.9",",,,6","","","","","",""
"USC00336912","1939-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","7","","","","","","19391104",",,6","","","19391121",",,6","","","","","","","0",",T,6,04,","8.9",",,6,21,","","","19.7",",,,6","0",",T,,6","","","",""
"USC00336912","1939-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9","1,6","5","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19391231",",,6","","","19391220",",1,6","","","","","","","25",",,6,31,","17.0","1,,6,20,","","","50.0","1,,,6","25",",,,6","","","",""
"USC00336912","1940-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","2","","","","","","19400111",",,6","","","19400111",",,6","","","","","","","102",",,6,11,","6.6",",,6,11,","","","23.4",",,,6","255",",,,6","","","",""
"USC00336912","1940-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19400218",",,6","","","","","","","","","20.3",",,6,18,","","","102.4",",,,6","","","","","",""
"USC00336912","1940-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400323",",,6","","","19400330",",,6","","","","","","","5",",,6,23,","26.7",",,6,30,","","","115.3",",,,6","5",",,,6","","","",""
"USC00336912","1940-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","19400414","+,,6","","","19400420",",,6","","","","","","","0",",T,6,14,+","33.3",",,6,20,","","","107.8",",,,6","0",",T,,6","","","",""
"USC00336912","1940-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400531","+,,6","","","19400531",",,6","","","","","","","0",",,6,31,+","25.9",",,6,31,","","","67.0",",,,6","0",",,,6","","","",""
"USC00336912","1940-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","17",",6","13",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19400624",",,6","","","","","","","","","27.4",",,6,24,","","","109.6",",,,6","","","","","",""
"USC00336912","1940-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19400717",",,6","","","","","","","","","18.3",",,6,17,","","","47.2",",,,6","","","","","",""
"USC00336912","1940-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19400826",",,6","","","","","","","","","39.1",",,6,26,","","","102.4",",,,6","","","","","",""
"USC00336912","1940-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","13","","","","","","","","","","19400925",",,6","","","","","","","","","50.8",",,6,25,","","","57.1",",,,6","","","","","",""
"USC00336912","1940-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401030",",,6","","","","","","","","","19.1",",,6,30,","","","32.2",",,,6","","","","","",""
"USC00336912","1940-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00336912","1940-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19401231","+,,6","","","19401228",",,6","","","","","","","0",",,6,31,+","11.2",",,6,28,","","","50.2",",,,6","0",",,,6","","","",""
"USC00336912","1941-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19410119",",,6","","","","","","","","","","","25",",,6,19,","","","","","","","25",",,,6","","","",""
"USC00336912","1941-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19410227",",,6","","","19410214",",,6","","","","","","","38",",,6,27,","5.6",",,6,14,","","","12.8",",,,6","38",",,,6","","","",""
"USC00336912","1941-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19410309",",,6","","","19410308",",,6","","","","","","","140",",,6,09,","13.5",",,6,08,","","","34.7",",,,6","140",",,,6","","","",""
"USC00336912","1941-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410430","+,,6","","","19410424",",,6","","","","","","","0",",,6,30,+","13.5",",,6,24,","","","38.8",",,,6","0",",,,6","","","",""
"USC00336912","1941-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410517",",,6","","","","","","","","","21.6",",,6,17,","","","46.8",",,,6","","","","","",""
"USC00336912","1941-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410601",",,6","","","","","","","","","64.8",",,6,01,","","","227.5",",,,6","","","","","",""
"USC00336912","1941-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19410730",",,6","","","","","","","","","69.6",",,6,30,","","","218.4",",,,6","","","","","",""
"USC00336912","1941-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19410810",",,6","","","","","","","","","32.3",",,6,10,","","","89.7",",,,6","","","","","",""
"USC00336912","1941-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19410904",",,6","","","","","","","","","30.5",",,6,04,","","","103.1",",,,6","","","","","",""
"USC00336912","1941-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411015",",,6","","","","","","","","","30.5",",,6,15,","","","68.4",",,,6","","","","","",""
"USC00336912","1941-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19411108",",,6","","","19411101",",,6","","","","","","","0",",T,6,08,","30.5",",,6,01,","","","73.3",",,,6","0",",T,,6","","","",""
"USC00336912","1941-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19411231","+,,6","","","19411213",",,6","","","","","","","0",",,6,31,+","12.7",",,6,13,","","","41.5",",,,6","0",",,,6","","","",""
"USC00336912","1942-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420110","+,,6","","","19420102",",,6","","","","","","","0",",T,6,10,+","15.2",",,6,02,","","","37.6",",,,6","0",",T,,6","","","",""
"USC00336912","1942-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420228","+,,6","","","19420217",",,6","","","","","","","0",",T,6,28,+","14.7",",,6,17,","","","40.1",",,,6","0",",T,,6","","","",""
"USC00336912","1942-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420314",",,6","","","","","","","","","17.8",",,6,14,","","","74.3",",,,6","","","","","",""
"USC00336912","1942-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","","","19420410",",,6","","","","","","","0",",,6,30,+","38.6",",,6,10,","","","68.4",",,,6","0",",,,6","","","",""
"USC00336912","1942-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420516",",,6","","","","","","","","","21.6",",,6,16,","","","72.9",",,,6","","","","","",""
"USC00336912","1942-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420623",",,6","","","","","","","","","38.1",",,6,23,","","","115.1",",,,6","","","","","",""
"USC00336912","1942-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420707",",,6","","","","","","","","","24.1",",,6,07,","","","117.0",",,,6","","","","","",""
"USC00336912","1942-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420818",",,6","","","","","","","","","32.8",",,6,18,","","","114.8",",,,6","","","","","",""
"USC00336912","1942-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420927",",,6","","","","","","","","","17.8",",,6,27,","","","70.7",",,,6","","","","","",""
"USC00336912","1942-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421022",",,6","","","","","","","","","9.1",",,6,22,","","","24.1",",,,6","","","","","",""
"USC00336912","1942-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421123",",,6","","","","","","","","","37.8",",,6,23,","","","141.0",",,,6","","","","","",""
"USC00336912","1942-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421230",",,6","","","","","","","","","43.2",",,6,30,","","","140.1",",,,6","","","","","",""
"USC00336912","1943-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430118",",,6","","","","","","","","","19.6",",,6,18,","","","78.2",",,,6","","","","","",""
"USC00336912","1943-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430211",",,6","","","","","","","","","24.9",",,6,11,","","","55.4",",,,6","","","","","",""
"USC00336912","1943-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430320",",,6","","","","","","","","","24.1",",,6,20,","","","106.6",",,,6","","","","","",""
"USC00336912","1943-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430416","+,,6","","","19430420","+,,6","","","","","","","0",",T,6,16,+","30.5",",,6,20,+","","","112.0",",,,6","0",",T,,6","","","",""
"USC00336912","1943-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430526",",,6","","","","","","","","","25.4",",,6,26,","","","113.6",",,,6","","","","","",""
"USC00336912","1943-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430606",",,6","","","","","","","","","31.8",",,6,06,","","","135.1",",,,6","","","","","",""
"USC00336912","1943-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430729",",,6","","","","","","","","","50.8",",,6,29,","","","170.4",",,,6","","","","","",""
"USC00336912","1943-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430826",",,6","","","","","","","","","21.6",",,6,26,","","","86.4",",,,6","","","","","",""
"USC00336912","1943-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430907",",,6","","","","","","","","","10.2",",,6,07,","","","16.3",",,,6","","","","","",""
"USC00336912","1943-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431016",",,6","","","","","","","","","22.9",",,6,16,","","","38.0",",,,6","","","","","",""
"USC00336912","1943-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431103",",,6","","","","","","","","","16.5",",,6,03,","","","46.5",",,,6","","","","","",""
"USC00336912","1943-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431229",",,6","","","","","","","","","12.2",",,6,29,","","","35.9",",,,6","","","","","",""
"USC00336912","1944-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440104",",,6","","","","","","","","","14.0",",,6,04,","","","50.1",",,,6","","","","","",""
"USC00336912","1944-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440223",",,6","","","","","","","","","32.3",",,6,23,","","","79.3",",,,6","","","","","",""
"USC00336912","1944-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440320",",,6","","","","","","","","","30.5",",,6,20,","","","165.8",",,,6","","","","","",""
"USC00336912","1944-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440406","+,,6","","","19440412",",,6","","","","","","","0",",T,6,06,+","37.6",",,6,12,","","","121.4",",,,6","0",",T,,6","","","",""
"USC00336912","1944-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440518",",,6","","","","","","","","","25.9",",,6,18,","","","120.9",",,,6","","","","","",""
"USC00336912","1944-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440630",",,6","","","","","","","","","39.4",",,6,30,","","","87.7",",,,6","","","","","",""
"USC00336912","1944-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440729","+,,6","","","","","","","","","7.6",",,6,29,+","","","19.7",",,,6","","","","","",""
"USC00336912","1944-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440817",",,6","","","","","","","","","62.7",",,6,17,","","","132.7",",,,6","","","","","",""
"USC00336912","1944-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440928",",,6","","","","","","","","","16.5",",,6,28,","","","62.8",",,,6","","","","","",""
"USC00336912","1944-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441014",",,6","","","","","","","","","16.8",",,6,14,","","","55.4",",,,6","","","","","",""
"USC00336912","1944-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130",",,6","","","19441127",",,6","","","","","","","0",",T,6,30,","17.3",",,6,27,","","","44.5",",,,6","0",",T,,6","","","",""
"USC00336912","1944-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441212",",,6","","","","","","","","","23.4",",,6,12,","","","89.9",",,,6","","","","","",""
"USC00336912","1945-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450101",",,6","","","","","","","","","46.5",",,6,01,","","","102.8",",,,6","","","","","",""
"USC00336912","1945-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19450217",",,6","","","19450227",",,6","","","","","","","51",",,6,17,","50.8",",,6,27,","","","131.8",",,,6","64",",,,6","","","",""
"USC00336912","1945-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","","","19450307",",,6","","","","","","","0",",,6,31,+","50.5",",,6,07,","","","170.1",",,,6","0",",,,6","","","",""
"USC00336912","1945-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450425",",,6","","","","","","","","","33.5",",,6,25,","","","105.7",",,,6","","","","","",""
"USC00336912","1945-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450517",",,6","","","","","","","","","28.4",",,6,17,","","","139.2",",,,6","","","","","",""
"USC00336912","1945-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450610",",,6","","","","","","","","","15.2",",,6,10,","","","58.6",",,,6","","","","","",""
"USC00336912","1945-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450729",",,6","","","","","","","","","57.9",",,6,29,","","","172.5",",,,6","","","","","",""
"USC00336912","1945-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450801",",,6","","","","","","","","","42.7",",,6,01,","","","71.8",",,,6","","","","","",""
"USC00336912","1945-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450918",",,6","","","","","","","","","32.0",",,6,18,","","","151.2",",,,6","","","","","",""
"USC00336912","1945-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451002",",,6","","","","","","","","","24.4",",,6,02,","","","43.2",",,,6","","","","","",""
"USC00336912","1945-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19451124","+,,6","","","19451103",",,6","","","","","","","0",",T,6,24,+","37.8",",,6,03,","","","147.1",",,,6","0",",T,,6","","","",""
"USC00336912","1945-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451207",",,6","","","","","","","","","33.0",",,6,07,","","","59.3",",,,6","","","","","",""
"USC00336912","1948-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480102",",,6","","","","","","","","","34.3",",,6,02,","","","87.2",",,,6","","","","","",""
"USC00336912","1948-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480226",",,6","","","","","","","","","16.5",",,6,26,","","","85.3",",,,6","","","","","",""
"USC00336912","1948-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480316",",,6","","","","","","","","","30.5",",,6,16,","","","110.0",",,,6","","","","","",""
"USC00336912","1948-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480412",",,6","","","","","","","","","47.0",",,6,12,","","","175.9",",,,6","","","","","",""
"USC00336912","1948-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19480531","+,,0","19480531","+,,0","","","19480513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","","","109.0",",,,0","0",",,,0","","","",""
"USC00336912","1948-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19480630","+,,0","19480630","+,,0","","","19480616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,16,","","","152.6",",,,0","0",",,,0","","","",""
"USC00336912","1948-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19480731","+,,0","19480731","+,,0","","","19480715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,15,","","","203.4",",,,0","0",",,,0","","","",""
"USC00336912","1948-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","19480831","+,,0","19480831","+,,0","","","19480814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,14,","","","65.5",",,,0","0",",,,0","","","",""
"USC00336912","1948-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19480930","+,,0","19480930","+,,0","","","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","","","87.9",",,,0","0",",,,0","","","",""
