"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1975-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","4",",0","1",",0","0",",0","27",",0","11",",0","0",",0","0",",0","12","","2","","19750114",",,0","19750118",",,0","19750118",",,0","5","","19750110",",,0","19750110",",,0","-16.7",",0,14,","51",",,0,18,","46",",,0,18,","41.4",",,0,10,","15.6",",0,10,","1976.4","0","649.6",",0","93.7",",,,0","","","","","","","","","90",",,,0","-2.62",",0","1.39",",,,0","-6.64",",,,0","","","200",",X","","","","","225",",X","17.0",",X","","","","","25.2",",X","",""
"USW00094846","1975-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","12",",0","2",",0","3",",0","25",",0","10",",0","0",",0","0",",0","12","","3","","19750209",",,0","19750216",",,0","19750215","+,,0","","","19750217",",,0","19750221",",,0","-21.7",",0,09,","76",",,0,16,","76",",,0,15,+","17.5",",,0,17,","9.4",",0,21,","2579.9","0","603.5",",0","63.1",",,,0","","","","","","","","","209",",,,0","-3.22",",0","0.21",",,,0","-6.66",",,,0","","","270",",X","","","","","270",",X","15.6",",X","","","","","22.6",",X","",""
"USW00094846","1975-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","1",",0","2",",0","0",",0","24",",0","8",",0","1",",0","0",",0","11","","2","","19750304","+,,0","19750310",",,0","19750307",",,0","2","","19750328",",,0","19750321",",,0","-10.6",",0,04,+","25",",,0,10,","69",",,0,07,","13.0",",,0,28,","21.1",",0,21,","3113.0","0","533.1",",0","51.4",",,,0","","","","","","","","","114",",,,0","1.14",",0","5.55",",,,0","-3.28",",,,0","","","270",",X","","","","","45",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1975-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","2",",0","6",",0","1",",0","0",",0","11",",0","1",",0","4",",0","0",",0","8","","1","","19750404",",,0","19750403",",,0","19750402",",,0","6","","19750418",",,0","19750429",",,0","-10.6",",0,04,","279",",,0,03,","272",",,0,02,","48.5",",,0,18,","24.4",",0,29,","3475.2","0","362.2",",0","139.8",",,,0","","","","","","","","","282",",,,0","6.26",",0","10.96",",,,0","1.56",",,,0","","","240",",X","","","","","225",",X","17.4",",X","","","","","22.6",",X","",""
"USW00094846","1975-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","40.3","0","40.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","11","","","","19750513",",,0","19750531","+,,0","19750531","+,,0","7","","19750530",",,0","19750519",",,0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","32.8",",0,19,","3563.3","0","88.1",",0","76.9",",,,0","","","","","","","","","0",",,,0","16.79",",0","22.65",",,,0","10.93",",,,0","","","210",",X","","","","","180",",X","10.3",",X","","","","","17.5",",X","",""
"USW00094846","1975-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","149.7","0","109.4",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","13","","1","","19750608",",,0","19750630","+,,0","19750630","+,,0","12","","19750602",",,0","19750622","+,,0","8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","32.2",",0,22,+","3581.4","0","18.1",",0","129.1",",,,0","","","","","","","","","0",",,,0","21.38",",0","26.56",",,,0","16.20",",,,0","","","280",",X","","","","","225",",X","14.8",",X","","","","","23.6",",X","",""
"USW00094846","1975-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","329.9","0","180.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","4","","1","","19750713",",,0","19750731","+,,0","19750731","+,,0","8","","19750718",",,0","19750731",",,0","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,18,","34.4",",0,31,","0.5","0","0.5",",0","55.6",",,,0","","","","","","","","","0",",,,0","24.13",",0","29.61",",,,0","18.65",",,,0","","","210",",X","","","","","225",",X","10.3",",X","","","","","25.7",",X","",""
"USW00094846","1975-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","523.5","0","193.6",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","19750807",",,0","19750831","+,,0","19750831","+,,0","9","","19750830",",,0","19750821","+,,0","13.9",",0,07,","0",",,0,31,+","0",",,0,31,+","88.4",",,0,30,","34.4",",0,21,+","0.5","0","0.0",",0","187.3",",,,0","","","","","","","","","0",",,,0","24.58",",0","29.06",",,,0","20.09",",,,0","","","250",",X","","","","","180",",X","10.3",",X","","","","","19.0",",X","",""
"USW00094846","1975-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","548.1","0","24.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","19750928","+,,0","19750930","+,,0","19750930","+,,0","","","19750905",",,0","19750903","+,,0","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,05,","29.4",",0,03,+","85.3","0","84.8",",0","20.3",",,,0","","","","","","","","","0",",,,0","16.33",",0","21.41",",,,0","11.25",",,,0","","","30",",X","","","","","45",",X","13.0",",X","","","","","17.0",",X","",""
"USW00094846","1975-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","561.0","0","12.9",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","8","","","","19751030",",,0","19751031","+,,0","19751031","+,,0","2","","19751024",",,0","19751013",",,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","30.6",",0,13,","257.8","0","172.5",",0","48.3",",,,0","","","","","","","","","0",",,,0","13.18",",0","19.82",",,,0","6.55",",,,0","","","180",",X","","","","","225",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1975-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","561.6","0","0.6",",0","17",",0","7",",0","0",",0","3",",0","1",",0","0",",0","10",",0","0",",0","3",",0","0",",0","14","","","","19751125",",,0","19751127",",,0","19751126",",,0","3","","19751129",",,0","19751106",",,0","-7.2",",0,25,","152",",,0,27,","127",",,0,26,","17.8",",,0,29,","23.9",",0,06,","556.3","0","298.5",",0","64.2",",,,0","","","","","","","","","162",",,,0","8.40",",0","13.32",",,,0","3.49",",,,0","","","230",",X","","","","","270",",X","17.4",",X","","","","","23.1",",X","",""
"USW00094846","1975-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","561.6","0","0.0",",0","14",",0","6",",0","1",",0","4",",0","2",",0","0",",0","26",",0","4",",0","0",",0","0",",0","12","","1","","19751218",",,0","19751230",",,0","19751229",",,0","2","","19751214",",,0","19751214","+,,0","-15.6",",0,18,","76",",,0,30,","76",",,0,29,","39.4",",,0,14,","17.8",",0,14,+","1133.5","0","577.2",",0","77.7",",,,0","","","","","","","","","173",",,,0","-0.29",",0","3.41",",,,0","-3.98",",,,0","","","190",",X","","","","","225",",X","14.3",",X","","","","","17.5",",X","",""
"USW00094846","1976-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","26",",0","4",",0","6",",0","30",",0","17",",0","0",",0","0",",0","7","","","","19760108",",,0","19760128","+,,0","19760113",",,0","","","19760113",",,0","19760129","+,,0","-22.8",",0,08,","127",",,0,28,+","69",",,0,13,","4.6",",,0,13,","3.9",",0,29,+","1910.9","0","777.4",",0","21.7",",,,0","","","","","","","","","257",",,,0","-6.75",",0","-1.72",",,,0","-11.77",",,,0","","","180",",X","","","","","180",",X","13.0",",X","","","","","16.4",",X","",""
"USW00094846","1976-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","1",",0","10",",0","0",",0","3",",0","16",",0","6",",0","1",",0","0",",0","7","","1","","19760202",",,0","19760201",",,0","19760201",",,0","2","","19760221",",,0","19760227",",,0","-25.0",",0,02,","102",",,0,01,","20",",,0,01,","31.0",",,0,21,","21.7",",0,27,","2391.8","0","480.9",",0","47.6",",,,0","","","","","","","","","40",",,,0","1.75",",0","7.20",",,,0","-3.70",",,,0","","","230",",X","","","","","225",",X","15.6",",X","","","","","19.0",",X","",""
"USW00094846","1976-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","1",",0","1",",0","0",",0","14",",0","0",",0","4",",0","0",",0","11","","3","","19760317",",,0","19760301",",,0","19760301",",,0","8","","19760302",",,0","19760326",",,0","-7.8",",0,17,","25",",,0,01,","38",",,0,01,","41.1",",,0,02,","25.0",",0,26,","2774.8","0","383.0",",0","150.1",",,,0","","","","","","","","","49",",,,0","5.98",",0","11.24",",,,0","0.72",",,,0","","","240",",X","","","","","225",",X","16.5",",X","","","","","21.6",",X","",""
"USW00094846","1976-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","19.1","0","19.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","2","","","","19760412",",,0","19760430","+,,0","19760425",",,0","4","","19760425",",,0","19760417","+,,0","-3.9",",0,12,","0",",,0,30,+","20",",,0,25,","53.1",",,0,25,","29.4",",0,17,+","3007.0","0","232.2",",0","103.0",",,,0","","","","","","","","","20",",,,0","11.23",",0","17.04",",,,0","5.42",",,,0","","","40",",X","","","","","360",",X","17.4",",X","","","","","20.0",",X","",""
"USW00094846","1976-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","22.5","0","3.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7","","5","","19760507",",,0","19760531","+,,0","19760502",",,0","","","19760506",",,0","19760520",",,0","0.6",",0,07,","0",",,0,31,+","0",",T,0,02,","29.2",",,0,06,","27.8",",0,20,","3168.2","0","161.2",",0","102.4",",,,0","","","","","","","","","0",",T,,0","13.24",",0","19.10",",,,0","7.38",",,,0","","","230",",X","","","","","225",",X","14.3",",X","","","","","20.0",",X","",""
"USW00094846","1976-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","119.2","0","96.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","3","","1","","19760603",",,0","19760630","+,,0","19760630","+,,0","6","","19760629",",,0","19760612",",,0","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,29,","34.4",",0,12,","3179.8","0","11.6",",0","74.4",",,,0","","","","","","","","","0",",,,0","21.17",",0","27.30",",,,0","15.04",",,,0","","","160",",X","","","","","225",",X","12.5",",X","","","","","18.5",",X","",""
"USW00094846","1976-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","273.2","0","154.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","6","","","","19760702",",,0","19760731","+,,0","19760731","+,,0","3","","19760720",",,0","19760714",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,20,","36.7",",0,14,","0.0","0","0.0",",0","36.5",",,,0","","","","","","","","","0",",,,0","23.30",",0","29.30",",,,0","17.30",",,,0","","","240",",X","","","","","315",",X","11.2",",X","","","","","17.5",",X","",""
"USW00094846","1976-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","379.6","0","106.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","19760817",",,0","19760831","+,,0","19760831","+,,0","4","","19760806",",,0","19760827",",,0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","35.0",",0,27,","6.4","0","6.4",",0","32.7",",,,0","","","","","","","","","0",",,,0","21.56",",0","27.99",",,,0","15.13",",,,0","","","210",",X","","","","","180",",X","9.8",",X","","","","","12.9",",X","",""
"USW00094846","1976-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","409.6","0","30.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","7","","","","19760924","+,,0","19760930","+,,0","19760930","+,,0","2","","19760926",",,0","19760908",",,0","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,26,","32.2",",0,08,","74.7","0","68.3",",0","37.9",",,,0","","","","","","","","","0",",,,0","17.06",",0","24.13",",,,0","9.98",",,,0","","","340",",X","","","","","180",",X","11.2",",X","","","","","13.9",",X","",""
"USW00094846","1976-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","414.1","0","4.5",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","7",",0","0",",0","10","","","","19761028",",,0","19761027",",,0","19761027",",,0","","","19761005",",,0","19761003",",,0","-5.6",",0,28,","25",",,0,27,","41",",,0,27,","18.0",",,0,05,","28.3",",0,03,","367.8","0","293.1",",0","36.0",",,,0","","","","","","","","","41",",,,0","9.02",",0","14.73",",,,0","3.32",",,,0","","","190",",X","","","","","270",",X","13.0",",X","","","","","15.4",",X","",""
"USW00094846","1976-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","414.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","3","","","","19761129",",,0","19761130","+,,0","19761126","+,,0","","","19761126",",,0","19761102",",,0","-17.2",",0,29,","0",",T,0,30,+","5",",,0,26,+","15.0",",,0,26,","16.1",",0,02,","911.9","0","544.1",",0","16.6",",,,0","","","","","","","","","13",",,,0","0.20",",0","5.51",",,,0","-5.12",",,,0","","","330",",X","","","","","180",",X","12.5",",X","","","","","15.4",",X","",""
"USW00094846","1976-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","414.1","0","0.0",",0","9",",0","2",",0","0",",0","11",",0","3",",0","4",",0","30",",0","19",",0","0",",0","0",",0","8","","","","19761231",",,0","19761208","+,,0","19761206",",,0","","","19761206",",,0","19761219",",,0","-22.2",",0,31,","102",",,0,08,+","69",",,0,06,","6.1",",,0,06,","9.4",",0,19,","1697.0","0","785.1",",0","16.3",",,,0","","","","","","","","","167",",,,0","-6.99",",0","-1.78",",,,0","-12.21",",,,0","","","290",",X","","","","","270",",X","13.9",",X","","","","","18.0",",X","",""
"USW00094846","1977-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","1",",0","0",",0","23",",0","2",",0","15",",0","31",",0","31",",0","0",",0","0",",0","6","","1","","19770116",",,0","19770131","+,,0","19770109",",,0","","","19770110",",,0","19770126","+,,0","-27.2",",0,16,","127",",,0,31,+","46",",,0,09,","3.6",",,0,10,","-1.1",",0,26,+","2632.7","0","935.7",",0","14.2",",,,0","","","","","","","","","185",",,,0","-11.85",",0","-7.21",",,,0","-16.49",",,,0","","","270",",X","","","","","270",",X","15.6",",X","","","","","20.6",",X","",""
"USW00094846","1977-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","1",",0","3",",0","22",",0","14",",0","0",",0","0",",0","5","","1","","19770207",",,0","19770208","+,,0","19770204",",,0","1","","19770204",",,0","19770223",",,0","-23.3",",0,07,","127",",,0,08,+","51",",,0,04,","5.6",",,0,04,","14.4",",0,23,","3226.5","0","593.8",",0","18.0",",,,0","","","","","","","","","102",",,,0","-2.87",",0","1.59",",,,0","-7.34",",,,0","","","250",",X","","","","","270",",X","13.4",",X","","","","","20.0",",X","",""
"USW00094846","1977-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","2",",0","2",",0","0",",0","11",",0","0",",0","2",",0","0",",0","10","","1","","19770302","+,,0","19770322",",,0","19770321",",,0","2","","19770328",",,0","19770315",",,0","-6.7",",0,02,+","51",",,0,22,","61",",,0,21,","33.8",",,0,28,","21.7",",0,15,","3573.2","0","346.7",",0","93.3",",,,0","","","","","","","","","125",",,,0","7.15",",0","11.92",",,,0","2.38",",,,0","","","220",",X","","","","","225",",X","17.0",",X","","","","","23.6",",X","",""
"USW00094846","1977-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","20.6","0","20.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","5","","","","19770406",",,0","19770405",",,0","19770405","+,,0","4","","19770419",",,0","19770417",",,0","-4.4",",0,06,","0",",T,0,05,","0",",T,0,05,+","22.6",",,0,19,","30.6",",0,17,","3760.2","0","187.0",",0","66.5",",,,0","","","","","","","","","0",",T,,0","12.79",",0","19.23",",,,0","6.34",",,,0","","","240",",X","","","","","225",",X","15.6",",X","","","","","21.1",",X","",""
"USW00094846","1977-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","124.1","0","103.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","9",",0","2","","","","19770510",",,0","19770531","+,,0","19770531","+,,0","7","","19770531",",,0","19770528","+,,0","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,31,","33.9",",0,28,+","3825.7","0","65.5",",0","47.8",",,,0","","","","","","","","","0",",,,0","19.56",",0","26.71",",,,0","12.41",",,,0","","","250",",X","","","","","225",",X","13.0",",X","","","","","18.5",",X","",""
"USW00094846","1977-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","220.2","0","96.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","4","","2","","19770603",",,0","19770630","+,,0","19770630","+,,0","6","","19770630",",,0","19770604",",,0","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,30,","35.6",",0,04,","3849.7","0","24.0",",0","130.1",",,,0","","","","","","","","","0",",,,0","20.74",",0","27.06",",,,0","14.41",",,,0","","","360",",X","","","","","360",",X","13.4",",X","","","","","28.3",",X","",""
"USW00094846","1977-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","435.2","0","215.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","","","19770727",",,0","19770731","+,,0","19770731","+,,0","9","","19770718",",,0","19770715","+,,0","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,18,","36.7",",0,15,+","0.0","0","0.0",",0","30.0",",,,0","","","","","","","","","0",",,,0","25.27",",0","30.96",",,,0","19.57",",,,0","","","210",",X","","","","","270",",X","11.2",",X","","","","","16.4",",X","",""
"USW00094846","1977-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","558.0","0","122.8",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11","","","","19770825",",,0","19770831","+,,0","19770831","+,,0","9","","19770808",",,0","19770827",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,08,","33.3",",0,27,","5.0","0","5.0",",0","136.8",",,,0","","","","","","","","","0",",,,0","22.13",",0","27.31",",,,0","16.96",",,,0","","","200",",X","","","","","180",",X","13.4",",X","","","","","19.0",",X","",""
"USW00094846","1977-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","598.7","0","40.7",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","17","","3","","19770911",",,0","19770930","+,,0","19770930","+,,0","7","","19770901",",,0","19770904",",,0","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,01,","30.0",",0,04,","30.0","0","25.0",",0","154.2",",,,0","","","","","","","","","0",",,,0","18.86",",0","23.39",",,,0","14.32",",,,0","","","190",",X","","","","","270",",X","11.2",",X","","","","","16.4",",X","",""
"USW00094846","1977-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","598.7","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","13","","3","","19771013",",,0","19771031","+,,0","19771031","+,,0","2","","19771007",",,0","19771021",",,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","23.3",",0,21,","263.7","0","233.7",",0","34.6",",,,0","","","","","","","","","0",",,,0","10.79",",0","16.32",",,,0","5.26",",,,0","","","230",",X","","","","","225",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1977-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","598.7","0","0.0",",0","13",",0","5",",0","0",",0","6",",0","2",",0","0",",0","15",",0","3",",0","2",",0","0",",0","13","","2","","19771126",",,0","19771128",",,0","19771125",",,0","2","","19771101",",,0","19771102",",,0","-16.7",",0,26,","102",",,0,28,","84",",,0,25,","19.1",",,0,01,","22.8",",0,02,","680.2","0","416.5",",0","52.1",",,,0","","","","","","","","","133",",,,0","4.45",",0","8.42",",,,0","0.48",",,,0","","","190",",X","","","","","180",",X","12.5",",X","","","","","16.4",",X","",""
"USW00094846","1977-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","598.7","0","0.0",",0","10",",0","5",",0","0",",0","17",",0","2",",0","8",",0","26",",0","11",",0","0",",0","0",",0","14","","3","","19771211","+,,0","19771223","+,,0","19771220",",,0","","","19771220",",,0","19771217",",,0","-21.7",",0,11,+","152",",,0,23,+","132",",,0,20,","23.9",",,0,20,","13.3",",0,17,","1382.9","0","702.7",",0","49.9",",,,0","","","","","","","","","324",",,,0","-4.33",",0","-0.28",",,,0","-8.39",",,,0","","","270",",X","","","","","315",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1978-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","26",",0","7",",0","9",",0","29",",0","26",",0","0",",0","0",",0","10","","1","","19780130",",,0","19780130","+,,0","19780126",",,0","","","19780126",",,0","19780107",",,0","-22.8",",0,30,","330",",,0,30,+","160",",,0,26,","11.2",",,0,26,","3.9",",0,07,","2232.3","0","849.4",",0","37.6",",,,0","","","","","","","","","555",",,,0","-9.07",",0","-4.82",",,,0","-13.31",",,,0","","","280",",X","","","","","270",",X","14.8",",X","","","","","21.1",",X","",""
"USW00094846","1978-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","28",",0","4",",0","3",",0","28",",0","26",",0","0",",0","0",",0","7","","","","19780219",",,0","19780208","+,,0","19780201",",,0","","","19780201",",,0","19780224",",,0","-20.0",",0,19,","330",",,0,08,+","48",",,0,01,","3.3",",,0,01,","2.8",",0,24,","2983.5","0","751.2",",0","11.1",",,,0","","","","","","","","","202",",,,0","-8.50",",0","-4.03",",,,0","-12.96",",,,0","","","330",",X","","","","","360",",X","13.0",",X","","","","","16.4",",X","",""
"USW00094846","1978-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","16",",0","3",",0","1",",0","25",",0","9",",0","1",",0","0",",0","13","","","","19780305",",,0","19780303",",,0","19780325",",,0","1","","19780325",",,0","19780331",",,0","-19.4",",0,05,","127",",,0,03,","43",",,0,25,","12.7",",,0,25,","25.6",",0,31,","3554.7","0","571.2",",0","29.4",",,,0","","","","","","","","","114",",,,0","-0.09",",0","4.23",",,,0","-4.41",",,,0","","","210",",X","","","","","180",",X","13.9",",X","","","","","19.0",",X","",""
