"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031469","1968-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19680612",",1,I","","","","","","","17.7","1,,I,12,","","","","","93.3","1,,,I","","","","","",""
"RSM00031469","1968-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19680723",",1,I","","","","","","","30.4","1,,I,23,","","","","","60.5","1,,,I","","","","","",""
"RSM00031469","1968-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19680811",",2,I","","","","","","","25.2","2,,I,11,","","","","","80.7","2,,,I","","","","","",""
"RSM00031469","1968-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19680928",",,I","","","","","","","35.2",",,I,28,","","","","","136.5",",,,I","","","","","",""
"RSM00031469","1968-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19681003",",,I","","","","","","","15.1",",,I,03,","","","","","25.9",",,,I","","","","","",""
"RSM00031469","1968-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19681130","+,,I","","","","","","","5.7",",,I,30,+","","","","","25.7",",,,I","","","","","",""
"RSM00031469","1968-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19681202",",1,I","","","","","","","9.7","1,,I,02,","","","","","25.6","1,,,I","","","","","",""
"RSM00031469","1969-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19690104",",2,I","","","","","","","2.2","2,,I,04,","","","","","4.0","2,,,I","","","","","",""
"RSM00031469","1969-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19690209",",1,I","","","","","","","1.6","1,,I,09,","","","","","3.9","1,,,I","","","","","",""
"RSM00031469","1969-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19690321",",,I","","","","","","","6.8",",,I,21,","","","","","13.7",",,,I","","","","","",""
"RSM00031469","1969-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19690421",",1,I","","","","","","","14.1","1,,I,21,","","","","","51.3","1,,,I","","","","","",""
"RSM00031469","1969-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19690528",",2,I","","","","","","","8.1","2,,I,28,","","","","","53.0","2,,,I","","","","","",""
"RSM00031469","1969-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19690615",",1,I","","","","","","","11.9","1,,I,15,","","","","","57.3","1,,,I","","","","","",""
"RSM00031469","1969-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18","3,I","9","3,I","1","3,I","","","","","","","","","","","","","","","","","19690722",",3,I","","","","","","","29.8","3,,I,22,","","","","","115.9","3,,,I","","","","","",""
"RSM00031469","1969-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19690815",",,I","","","","","","","21.3",",,I,15,","","","","","81.9",",,,I","","","","","",""
"RSM00031469","1969-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","","","","","","","","","0","4,S","12","4,S","0","5,S","6","5,S","0","5,S","19690923",",4,S","","","","","19690914",",5,S","-7.8","4,S,23,","","","","","27.8","5,S,14,","","","","","8.78","6,S","15.09","5,,,S","2.48","4,,,S"
"RSM00031469","1969-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19691015",",,I","","","","","","","11.9",",,I,15,","","","","","41.4",",,,I","","","","","",""
"RSM00031469","1969-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19691113",",,I","","","","","","","2.3",",,I,13,","","","","","16.0",",,,I","","","","","",""
"RSM00031469","1969-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19691222",",3,I","","","","","","","1.7","3,,I,22,","","","","","6.2","3,,,I","","","","","",""
"RSM00031469","1970-01","51.167","132.95","374.0","CEGDOMYN, RS","0.0","S","0.0","4,S","6",",I","0",",I","0",",I","","","27","4,S","27","4,S","28","3,S","0","3,S","0","3,S","19700109",",4,S","","","19700130",",,I","19700130",",3,S","-42.8","4,S,09,","","","1.2",",,I,30,","-17.2","3,S,30,","1319.1","3,S","4.9",",,,I","-30.56","4,S","-25.59","3,,,S","-35.53","4,,,S"
"RSM00031469","1970-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","3",",I","0",",I","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19700213",",,I","19700213","+,4,S","","","","","3.5",",,I,13,","-7.8","4,S,13,+","","","13.7",",,,I","","","-15.53","4,,,S","",""
"RSM00031469","1970-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19700316",",,I","","","","","","","4.9",",,I,16,","","","","","20.7",",,,I","","","","","",""
"RSM00031469","1970-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19700416",",,I","","","","","","","7.2",",,I,16,","","","","","28.4",",,,I","","","","","",""
"RSM00031469","1970-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19700505",",,I","","","","","","","20.8",",,I,05,","","","","","79.2",",,,I","","","","","",""
"RSM00031469","1970-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19700629",",,I","","","","","","","32.2",",,I,29,","","","","","145.3",",,,I","","","","","",""
"RSM00031469","1970-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19700724",",,I","","","","","","","29.1",",,I,24,","","","","","156.7",",,,I","","","","","",""
"RSM00031469","1970-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19700810",",,I","","","","","","","17.2",",,I,10,","","","","","105.7",",,,I","","","","","",""
"RSM00031469","1970-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19700902",",,I","","","","","","","29.3",",,I,02,","","","","","162.2",",,,I","","","","","",""
"RSM00031469","1970-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19701014",",,I","","","","","","","5.3",",,I,14,","","","","","12.3",",,,I","","","","","",""
"RSM00031469","1970-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19701120",",1,I","","","","","","","3.1","1,,I,20,","","","","","14.6","1,,,I","","","","","",""
"RSM00031469","1970-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19701217",",,I","","","","","","","4.2",",,I,17,","","","","","12.4",",,,I","","","","","",""
"RSM00031469","1971-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710111",",,I","","","","","","","2.1",",,I,11,","","","","","5.3",",,,I","","","","","",""
"RSM00031469","1971-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7",",I","1",",I","0",",I","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19710221",",,I","19710204",",3,S","","","","","2.9",",,I,21,","-2.2","3,S,04,","","","10.5",",,,I","","","-13.05","3,,,S","",""
"RSM00031469","1971-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19710326",",,I","","","","","","","3.5",",,I,26,","","","","","15.0",",,,I","","","","","",""
"RSM00031469","1971-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19710408",",1,I","","","","","","","12.6","1,,I,08,","","","","","33.4","1,,,I","","","","","",""
"RSM00031469","1971-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19710510",",1,I","","","","","","","18.8","1,,I,10,","","","","","78.4","1,,,I","","","","","",""
"RSM00031469","1971-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19710619",",,I","","","","","","","24.8",",,I,19,","","","","","45.1",",,,I","","","","","",""
"RSM00031469","1971-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18","1,I","15","1,I","2","1,I","","","","","","","","","","","","","","","","","19710708",",1,I","","","","","","","31.5","1,,I,08,","","","","","199.5","1,,,I","","","","","",""
"RSM00031469","1971-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","2,I","11","2,I","1","2,I","","","","","","","","","","","","","","","","","19710819",",2,I","","","","","","","38.6","2,,I,19,","","","","","115.3","2,,,I","","","","","",""
"RSM00031469","1971-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19711003",",,I","","","","","","","2.9",",,I,03,","","","","","16.6",",,,I","","","","","",""
"RSM00031469","1971-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19711124",",2,I","","","","","","","3.4","2,,I,24,","","","","","13.2","2,,,I","","","","","",""
"RSM00031469","1971-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19711205",",,I","","","","","","","4.2",",,I,05,","","","","","15.0",",,,I","","","","","",""
"RSM00031469","1972-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19720119",",,I","","","","","","","2.7",",,I,19,","","","","","9.0",",,,I","","","","","",""
"RSM00031469","1972-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19720213",",2,I","","","","","","","0.9","2,,I,13,","","","","","2.4","2,,,I","","","","","",""
"RSM00031469","1972-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19720326",",1,I","","","","","","","2.7","1,,I,26,","","","","","7.2","1,,,I","","","","","",""
"RSM00031469","1972-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12","5,I","4","5,I","0","5,I","","","","","","","","","","","","","","","","","19720418",",5,I","","","","","","","17.0","5,,I,18,","","","","","51.0","5,,,I","","","","","",""
"RSM00031469","1972-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19720511",",,I","","","","","","","7.1",",,I,11,","","","","","34.1",",,,I","","","","","",""
"RSM00031469","1972-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","15",",I","0",",I","","","","","","","","","","","","","","","","","19720605",",,I","","","","","","","19.4",",,I,05,","","","","","155.2",",,,I","","","","","",""
"RSM00031469","1972-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","14",",I","3",",I","","","","","","","","","","","","","","","","","19720725",",,I","","","","","","","46.7",",,I,25,","","","","","240.0",",,,I","","","","","",""
"RSM00031469","1972-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","21",",I","16",",I","1",",I","","","","","","","","","","","","","","","","","19720801",",,I","","","","","","","56.1",",,I,01,","","","","","193.0",",,,I","","","","","",""
"RSM00031469","1972-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720923",",,I","","","","","","","16.2",",,I,23,","","","","","37.0",",,,I","","","","","",""
"RSM00031469","1972-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19721005",",,I","","","","","","","12.5",",,I,05,","","","","","50.4",",,,I","","","","","",""
"RSM00031469","1972-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19721118",",3,I","","","","","","","5.2","3,,I,18,","","","","","20.6","3,,,I","","","","","",""
"RSM00031469","1972-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19721204",",,I","","","","","","","1.7",",,I,04,","","","","","12.7",",,,I","","","","","",""
"RSM00031469","1973-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19730131",",,I","","","","","","","1.1",",,I,31,","","","","","2.9",",,,I","","","","","",""
"RSM00031469","1973-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19730217",",,I","","","","","","","3.6",",,I,17,","","","","","8.8",",,,I","","","","","",""
"RSM00031469","1973-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19730331",",1,I","","","","","","","8.9","1,,I,31,","","","","","9.9","1,,,I","","","","","",""
"RSM00031469","1973-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19730425",",,I","","","","","","","9.7",",,I,25,","","","","","40.9",",,,I","","","","","",""
"RSM00031469","1973-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19730508",",,I","","","","","","","17.9",",,I,08,","","","","","38.7",",,,I","","","","","",""
"RSM00031469","1973-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19730624",",,I","","","","","","","22.1",",,I,24,","","","","","43.4",",,,I","","","","","",""
"RSM00031469","1973-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","20",",I","16",",I","3",",I","","","","","","","","","","","","","","","","","19730705",",,I","","","","","","","52.3",",,I,05,","","","","","250.9",",,,I","","","","","",""
"RSM00031469","1973-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","19730827",",,I","","","","","","","29.3",",,I,27,","","","","","144.5",",,,I","","","","","",""
"RSM00031469","1973-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19730907",",1,I","","","","","","","17.6","1,,I,07,","","","","","27.4","1,,,I","","","","","",""
"RSM00031469","1973-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19731002",",,I","","","","","","","10.0",",,I,02,","","","","","23.6",",,,I","","","","","",""
"RSM00031469","1973-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19731111",",,I","","","","","","","11.3",",,I,11,","","","","","34.4",",,,I","","","","","",""
"RSM00031469","1973-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19731211",",,I","","","","","","","1.9",",,I,11,","","","","","6.0",",,,I","","","","","",""
"RSM00031469","1974-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19740118",",3,I","","","","","","","2.2","3,,I,18,","","","","","3.8","3,,,I","","","","","",""
"RSM00031469","1974-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19740216",",2,I","","","","","","","2.8","2,,I,16,","","","","","11.1","2,,,I","","","","","",""
"RSM00031469","1974-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19740306",",2,I","","","","","","","0.9","2,,I,06,","","","","","1.7","2,,,I","","","","","",""
"RSM00031469","1974-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19740429",",,I","","","","","","","8.7",",,I,29,","","","","","21.6",",,,I","","","","","",""
"RSM00031469","1974-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19740515",",,I","","","","","","","24.4",",,I,15,","","","","","61.0",",,,I","","","","","",""
"RSM00031469","1974-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19740618",",,I","","","","","","","27.9",",,I,18,","","","","","117.3",",,,I","","","","","",""
"RSM00031469","1974-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19740701",",1,I","","","","","","","19.7","1,,I,01,","","","","","80.0","1,,,I","","","","","",""
"RSM00031469","1974-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19740818",",,I","","","","","","","37.4",",,I,18,","","","","","135.5",",,,I","","","","","",""
"RSM00031469","1974-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19740915",",,I","","","","","","","24.4",",,I,15,","","","","","111.2",",,,I","","","","","",""
"RSM00031469","1974-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19741027",",,I","","","","","","","8.9",",,I,27,","","","","","31.2",",,,I","","","","","",""
"RSM00031469","1974-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19741107",",,I","","","","","","","6.2",",,I,07,","","","","","19.0",",,,I","","","","","",""
"RSM00031469","1974-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19741224",",2,I","","","","","","","5.3","2,,I,24,","","","","","9.6","2,,,I","","","","","",""
"RSM00031469","1975-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19750108",",,I","","","","","","","3.8",",,I,08,","","","","","14.0",",,,I","","","","","",""
"RSM00031469","1975-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","0",",I","0",",I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19750201",",,I","19750206",",5,S","","","","","1.2",",,I,01,","0.0","5,S,06,","","","3.7",",,,I","","","-15.04","5,,,S","",""
"RSM00031469","1975-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19750323",",,I","","","","","","","11.2",",,I,23,","","","","","14.6",",,,I","","","","","",""
"RSM00031469","1975-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19750430",",,I","","","","","","","8.9",",,I,30,","","","","","31.9",",,,I","","","","","",""
"RSM00031469","1975-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","6",",I","0",",I","","","0","5,S","8","5,S","","","","","","","19750505","+,5,S","","","19750503",",,I","","","-2.0","5,S,05,+","","","11.2",",,I,03,","","","","","51.7",",,,I","","","","","3.85","5,,,S"
"RSM00031469","1975-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8","2,I","7","2,I","1","2,I","","","0","5,S","0","5,S","","","","","","","19750628",",5,S","","","19750622",",2,I","","","6.0","5,S,28,","","","45.5","2,,I,22,","","","","","98.1","2,,,I","","","","","11.36","5,,,S"
"RSM00031469","1975-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","19750719",",,I","","","","","","","94.3",",,I,19,","","","","","196.6",",,,I","","","","","",""
"RSM00031469","1975-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19750816",",,I","","","","","","","36.7",",,I,16,","","","","","141.9",",,,I","","","","","",""
"RSM00031469","1975-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19750901",",,I","","","","","","","25.0",",,I,01,","","","","","101.3",",,,I","","","","","",""
"RSM00031469","1975-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19751007",",,I","","","","","","","23.3",",,I,07,","","","","","37.8",",,,I","","","","","",""
"RSM00031469","1975-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19751123",",,I","","","","","","","2.8",",,I,23,","","","","","13.3",",,,I","","","","","",""
"RSM00031469","1975-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19751202",",,I","","","","","","","2.9",",,I,02,","","","","","9.1",",,,I","","","","","",""
"RSM00031469","1976-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19760102",",,I","","","","","","","3.9",",,I,02,","","","","","9.0",",,,I","","","","","",""
"RSM00031469","1976-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19760202",",,I","","","","","","","2.4",",,I,02,","","","","","9.8",",,,I","","","","","",""
"RSM00031469","1976-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19760312",",1,I","","","","","","","5.5","1,,I,12,","","","","","11.9","1,,,I","","","","","",""
"RSM00031469","1976-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19760423",",,I","","","","","","","17.5",",,I,23,","","","","","42.6",",,,I","","","","","",""
"RSM00031469","1976-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19760528",",1,I","","","","","","","16.9","1,,I,28,","","","","","65.3","1,,,I","","","","","",""
"RSM00031469","1976-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19760621",",,I","","","","","","","22.7",",,I,21,","","","","","123.5",",,,I","","","","","",""
"RSM00031469","1976-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19760709",",,I","","","","","","","24.6",",,I,09,","","","","","138.4",",,,I","","","","","",""
"RSM00031469","1976-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19760811",",,I","","","","","","","22.1",",,I,11,","","","","","95.8",",,,I","","","","","",""
"RSM00031469","1976-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19760906",",,I","","","","","","","13.6",",,I,06,","","","","","39.3",",,,I","","","","","",""
"RSM00031469","1976-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19761021",",2,I","","","","","","","12.2","2,,I,21,","","","","","28.8","2,,,I","","","","","",""
"RSM00031469","1976-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19761102",",,I","","","","","","","5.2",",,I,02,","","","","","21.4",",,,I","","","","","",""
"RSM00031469","1976-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19761219",",,I","","","","","","","4.7",",,I,19,","","","","","25.3",",,,I","","","","","",""
"RSM00031469","1977-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19770127",",,I","","","","","","","1.1",",,I,27,","","","","","6.1",",,,I","","","","","",""
"RSM00031469","1977-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19770228",",,I","","","","","","","2.3",",,I,28,","","","","","8.3",",,,I","","","","","",""
"RSM00031469","1977-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19770325",",,I","","","","","","","4.0",",,I,25,","","","","","19.9",",,,I","","","","","",""
"RSM00031469","1977-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19770414",",,I","","","","","","","15.0",",,I,14,","","","","","64.9",",,,I","","","","","",""
"RSM00031469","1977-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19770524",",,I","","","","","","","23.5",",,I,24,","","","","","80.5",",,,I","","","","","",""
"RSM00031469","1977-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19770629",",,I","","","","","","","35.7",",,I,29,","","","","","154.0",",,,I","","","","","",""
"RSM00031469","1977-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19770720",",,I","","","","","","","18.8",",,I,20,","","","","","129.3",",,,I","","","","","",""
"RSM00031469","1977-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19770802",",,I","","","","","","","50.5",",,I,02,","","","","","133.0",",,,I","","","","","",""
