"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232043","1944-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441005",",,6","","","","","","","0",",,6,31,+","14.0",",,6,05,","","","","","35.0",",,,6","0",",,,6","","","","","",""
"USC00232043","1944-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441120",",,6","","","19441120",",,6","","","","","","","0",",T,6,20,","7.4",",,6,20,","","","","","30.1",",,,6","0",",T,,6","","","","","",""
"USC00232043","1944-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441212",",,6","","","19441208",",,6","","","","","","","76",",,6,12,","10.2",",,6,08,","","","","","33.0",",,,6","89",",,,6","","","","","",""
"USC00232043","1945-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19450119",",,6","","","","","","","","","","","76",",,6,19,","","","","","","","","","176",",,,6","","","","","",""
"USC00232043","1945-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",6","5",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19450217",",,6","","","19450221",",,6","","","","","","","89",",,6,17,","56.1",",,6,21,","","","","","115.5",",,,6","165",",,,6","","","","","",""
"USC00232043","1945-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",6","9",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","","","19450330",",,6","","","","","","","0",",,6,31,+","50.8",",,6,30,","","","","","268.9",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","14",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19450404",",,6","","","19450414",",,6","","","","","","","0",",T,6,04,","42.7",",,6,14,","","","","","188.9",",,,6","0",",T,,6","","","","","",""
"USC00232043","1945-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","15",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450529",",,6","","","","","","","0",",,6,31,+","45.0",",,6,29,","","","","","147.6",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","15",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450608",",,6","","","","","","","0",",,6,30,+","98.3",",,6,08,","","","","","289.9",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450727",",,6","","","","","","","0",",,6,31,+","28.2",",,6,27,","","","","","55.9",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450818",",,6","","","","","","","0",",,6,31,+","17.8",",,6,18,","","","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","15",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450913",",,6","","","","","","","0",",,6,30,+","61.5",",,6,13,","","","","","268.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451021",",,6","","","","","","","0",",,6,31,+","22.1",",,6,21,","","","","","66.9",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451130","+,,6","","","19451113",",,6","","","","","","","0",",,6,30,+","11.4",",,6,13,","","","","","31.8",",,,6","0",",,,6","","","","","",""
"USC00232043","1945-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19451219",",,6","","","19451224",",1,6","","","","","","","102",",,6,19,","11.4","1,,6,24,","","","","","24.1","1,,,6","171",",,,6","","","","","",""
"USC00232043","1946-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19460111",",,6","","","19460109",",,6","","","","","","","102",",,6,11,","23.9",",,6,09,","","","","","58.7",",,,6","157",",,,6","","","","","",""
"USC00232043","1946-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19460214",",,6","","","19460213",",,6","","","","","","","51",",,6,14,","46.7",",,6,13,","","","","","68.8",",,,6","51",",,,6","","","","","",""
"USC00232043","1946-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460331","+,,6","","","19460306",",,6","","","","","","","0",",,6,31,+","33.0",",,6,06,","","","","","66.2",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","","","19460430",",,6","","","","","","","0",",,6,30,+","26.7",",,6,30,","","","","","91.4",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","15",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460517",",,6","","","","","","","0",",,6,31,+","19.8",",,6,17,","","","","","153.3",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460601",",,6","","","","","","","0",",,6,30,+","12.7",",,6,01,","","","","","40.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460728",",,6","","","","","","","0",",,6,31,+","13.2",",,6,28,","","","","","48.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460805",",,6","","","","","","","0",",,6,31,+","54.4",",,6,05,","","","","","188.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460923",",,6","","","","","","","0",",,6,30,+","10.7",",,6,23,","","","","","35.4",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","","","0",",,6,31,+","23.6",",,6,18,","","","","","55.3",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461101",",,6","","","","","","","0",",,6,30,+","89.4",",,6,01,","","","","","233.4",",,,6","0",",,,6","","","","","",""
"USC00232043","1946-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461230","+,,6","","","19461229",",,6","","","","","","","0",",T,6,30,+","24.9",",,6,29,","","","","","59.5",",,,6","0",",T,,6","","","","","",""
"USC00232043","1947-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470102",",,6","","","19470102",",,6","","","","","","","13",",,6,02,","10.2",",,6,02,","","","","","24.5",",,,6","28",",,,6","","","","","",""
"USC00232043","1947-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","2",",6","2",",6","0",",6","","","2",",6","0","5,6","22","5,6","","","","","","","","","19470208",",5,6","","","19470228",",,6","","","19470228",",,6","","","-16.7","5,6,08,","","","79",",,6,28,","5.3",",,6,28,","","","","","9.6",",,,6","151",",,,6","","","","","-8.23","5,,,6"
"USC00232043","1947-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19470327",",,6","","","19470327",",,6","","","","","","","157",",,6,27,","19.3",",,6,27,","","","","","69.2",",,,6","310",",,,6","","","","","",""
"USC00232043","1947-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","14",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470425",",,6","","","","","","","0",",,6,30,+","45.0",",,6,25,","","","","","185.6",",,,6","0",",,,6","","","","","",""
"USC00232043","1947-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470520",",,6","","","","","","","0",",,6,31,+","28.4",",,6,20,","","","","","92.2",",,,6","0",",,,6","","","","","",""
"USC00232043","1947-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470625",",,6","","","","","","","0",",,6,30,+","40.6",",,6,25,","","","","","158.0",",,,6","0",",,,6","","","","","",""
"USC00232043","1947-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470701",",,6","","","","","","","0",",,6,31,+","42.4",",,6,01,","","","","","83.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1947-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","0","1,6","30","1,6","30","1,6","","","","","","","19470831","+,,6","","","19470826",",,6","19470824","+,1,6","","","","","0",",,6,31,+","14.7",",,6,26,","40.6","1,6,24,+","","","17.8",",,,6","0",",,,6","","","36.81","1,,,6","",""
"USC00232043","1947-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470921",",,6","","","","","","","0",",,6,30,+","74.7",",,6,21,","","","","","127.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1947-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471025",",,6","","","","","","","0",",,6,31,+","46.2",",,6,25,","","","","","152.6",",,,6","0",",,,6","","","","","",""
"USC00232043","1947-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471127","+,,6","","","19471101",",,6","","","","","","","0",",T,6,27,+","15.7",",,6,01,","","","","","67.7",",,,6","0",",T,,6","","","","","",""
"USC00232043","1947-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19471215",",,6","","","19471231",",,6","","","","","","","0",",T,6,15,","30.5",",,6,31,","","","","","39.6",",,,6","0",",T,,6","","","","","",""
"USC00232043","1948-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480101",",,6","","","","","","","","","49.3",",,6,01,","","","","","57.5",",,,6","","","","","","","",""
"USC00232043","1948-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",6","7",",6","0",",6","","","3","1,6","","","","","","","","","","","","","","","","","19480205",",1,6","","","19480213",",,6","","","","","","","71","1,,6,05,","11.7",",,6,13,","","","","","42.8",",,,6","210","1,,,6","","","","","",""
"USC00232043","1948-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","13",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19480311",",,6","","","19480321",",,6","","","","","","","66",",,6,11,","27.2",",,6,21,","","","","","116.6",",,,6","114",",,,6","","","","","",""
"USC00232043","1948-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480430","+,,6","","","19480426",",,6","","","","","","","0",",,6,30,+","17.0",",,6,26,","","","","","48.0",",,,6","0",",,,6","","","","","",""
"USC00232043","1948-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19480531","+,,6","","","19480515",",,6","","","","","","","0",",,6,31,+","27.9",",,6,15,","","","","","125.9",",,,6","0",",,,6","","","","","",""
"USC00232043","1948-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","15",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19480630","+,,6","","","19480618",",,6","","","","","","","0",",,6,30,+","52.1",",,6,18,","","","","","229.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1949-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1949-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,12,","","","","","125.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1949-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490731","+,,0","19490716",",,0","3","","19490710",",,0","","","","","0",",,0,31,+","0",",T,0,16,","37.3",",,0,10,","","","","","125.9",",,,0","0",",T,,0","","","","","",""
"USC00232043","1949-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19490831","+,,0","19490831","+,,0","2","","19490828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00232043","1949-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490930","+,,0","19490930","+,,0","5","","19490912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,12,","","","","","134.9",",,,0","0",",,,0","","","","","",""
"USC00232043","1949-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19491031","+,,0","19491031","+,,0","4","","19491004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.8",",,0,04,","","","","","212.6",",,,0","0",",,,0","","","","","",""
"USC00232043","1950-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500329",",,0","","","19500327",",,0","","","","","0",",,0,31,+","0",",T,0,29,","5.1",",,0,27,","","","","","5.1",",,,0","0",",T,,0","","","","","",""
"USC00232043","1950-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500430","+,,0","19500428","+,,0","4","","19500404",",,0","","","","","0",",,0,30,+","0",",T,0,28,+","42.2",",,0,04,","","","","","110.9",",,,0","0",",T,,0","","","","","",""
"USC00232043","1950-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500531","+,,0","19500531","+,,0","3","","19500510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.3",",,0,10,","","","","","261.4",",,,0","0",",,,0","","","","","",""
"USC00232043","1950-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","1","","19500603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,03,","","","","","76.5",",,,0","0",",,,0","","","","","",""
"USC00232043","1950-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,04,","","","","","22.2",",,,0","0",",,,0","","","","","",""
"USC00232043","1950-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19500831","+,,0","19500831","+,,0","3","","19500828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,28,","","","","","239.5",",,,0","0",",,,0","","","","","",""
"USC00232043","1950-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500930","+,,0","19500930","+,,0","","","19500921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,21,","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00232043","1950-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501008","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,08,+","","","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00232043","1950-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","6",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19501128","+,,0","19501111",",,0","3","","19501108",",,0","","","","","0",",T,0,28,+","3",",,0,11,","44.7",",,0,08,","","","","","75.4",",,,0","3",",,,0","","","","","",""
"USC00232043","1950-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","4",",0","2",",0","0",",0","7","1,0","2",",0","","","","","","","","","","","","","","","19501207",",1,0","19501205",",,0","1","","19501206",",,0","","","","","102","1,,0,07,","46",",,0,05,","7.1",",,0,06,","","","","","11.1",",,,0","104",",,,0","","","","","",""
"USC00232043","1951-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","19510129",",,0","19510129","+,,0","","","19510114",",,0","","","","","25",",,0,29,","8",",,0,29,+","14.7",",,0,14,","","","","","49.2",",,,0","21",",,,0","","","","","",""
"USC00232043","1951-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","11",",0","1",",0","8",",0","1",",0","","","","","","","","","","","1","","","","19510203","+,,0","19510201",",,0","","","19510206",",,0","","","","","76",",,0,03,+","76",",,0,01,","27.4",",,0,06,","","","","","130.9",",,,0","109",",,,0","","","","","",""
"USC00232043","1951-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","7",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","","","19510315","+,,0","19510314",",,0","","","19510311",",,0","","","","","76",",,0,15,+","64",",,0,14,","32.5",",,0,11,","","","","","80.1",",,,0","102",",,,0","","","","","",""
"USC00232043","1951-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510412","+,,0","19510412","+,,0","1","","19510422",",,0","","","","","0",",T,0,12,+","0",",T,0,12,+","25.9",",,0,22,","","","","","81.4",",,,0","0",",T,,0","","","","","",""
"USC00232043","1951-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","2","","19510522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,22,","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00232043","1951-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510630","+,,0","19510608",",,0","10","","19510630",",,0","","","","","0",",,0,30,+","0",",T,0,08,","39.4",",,0,30,","","","","","219.0",",,,0","0",",T,,0","","","","","",""
"USC00232043","1951-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19510731","+,,0","19510731","+,,0","12","","19510713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,13,","","","","","185.2",",,,0","0",",,,0","","","","","",""
"USC00232043","1951-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19510831","+,,0","19510831","+,,0","8","","19510809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,09,","","","","","178.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1951-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510930","+,,0","19510930","+,,0","3","","19510904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,04,","","","","","136.7",",,,0","0",",,,0","","","","","",""
"USC00232043","1951-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19511031","+,,0","19511031","+,,0","2","","19511023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","","","","","96.1",",,,0","0",",,,0","","","","","",""
"USC00232043","1951-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","11",",0","6",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","","","19511106",",,0","19511106",",,0","1","","19511106",",,0","","","","","381",",,0,06,","381",",,0,06,","38.6",",,0,06,","","","","","102.7",",,,0","409",",,,0","","","","","",""
"USC00232043","1951-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511221","+,,0","19511212",",,0","1","","19511214",",,0","","","","","0",",T,0,21,+","13",",,0,12,","41.7",",,0,14,","","","","","72.0",",,,0","24",",,,0","","","","","",""
"USC00232043","1952-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","4",",0","0",",0","4",",0","0",",0","","","","","","","","","","","2","","","","19520106","+,,0","19520103",",,0","","","19520104",",,0","","","","","25",",,0,06,+","18",",,0,03,","9.1",",,0,04,","","","","","27.4",",,,0","29",",,,0","","","","","",""
"USC00232043","1952-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","3","","","","19520223","+,,0","19520222",",,0","","","19520202",",,0","","","","","51",",,0,23,+","38",",,0,22,","19.8",",,0,02,","","","","","60.5",",,,0","38",",,,0","","","","","",""
"USC00232043","1952-03","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",0","7",",0","0",",0","2","1,0","0",",0","","","","","","","","","","","","","","","19520315","+,1,0","19520315","+,,0","2","","19520310",",,0","","","","","25","1,,0,15,+","13",",,0,15,+","18.0",",,0,10,","","","","","84.3",",,,0","26",",,,0","","","","","",""
"USC00232043","1952-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520430","+,,0","19520414","+,,0","","","19520404",",,0","","","","","0",",,0,30,+","0",",T,0,14,+","36.6",",,0,04,","","","","","99.9",",,,0","0",",T,,0","","","","","",""
"USC00232043","1952-05","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","4","","19520525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,25,","","","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00232043","1952-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","1","","19520623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,23,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00232043","1952-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","1","","19520714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,14,","","","","","162.3",",,,0","0",",,,0","","","","","",""
"USC00232043","1952-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","8","","19520809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","","","","","172.6",",,,0","0",",,,0","","","","","",""
"USC00232043","1952-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19520930","+,,0","19520930","+,,0","2","","19520917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","","","","","20.9",",,,0","0",",,,0","","","","","",""
"USC00232043","1952-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","2","","19521015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,15,","","","","","21.2",",,,0","0",",,,0","","","","","",""
