"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1972-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","28","1,0","4","1,0","","","19720210","+,1,0","19720207",",1,0","","","19720207",",,0","356","1,,0,10,+","51","1,,0,07,","3.0",",,0,07,","","","","","","","8.8",",,,0","126","1,,,0"
"USC00394960","1972-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","9","1,0","3",",0","","","19720328","+,1,0","19720326",",,0","","","19720326",",,0","127","1,,0,28,+","127",",,0,26,","10.2",",,0,26,","","","","","","","19.4",",,,0","229",",,,0"
"USC00394960","1972-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","1",",0","0",",0","","","19720401",",,0","19720422",",,0","","","19720430",",,0","25",",,0,01,","0",",T,0,22,","20.3",",,0,30,","","","","","","","38.4",",,,0","0",",T,,0"
"USC00394960","1973-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19730630","+,,0","19730630","+,,0","9","","19730602",",,0","0",",,0,30,+","0",",,0,30,+","68.6",",,0,02,","","","","","","","143.8",",,,0","0",",,,0"
"USC00394960","1973-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1","5,0","1","5,0","0","5,0","0",",0","0",",0","","","19730731","+,,0","19730731","+,,0","3","","19730705",",5,0","0",",,0,31,+","0",",,0,31,+","2.5","5,,0,05,","","","","","","","48.2",",a,,0","0",",,,0"
"USC00394960","1973-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","2",",0","1",",0","2",",0","","","19731011",",,0","19731011",",,0","","","19731009",",,0","102",",,0,11,","102",",,0,11,","33.0",",,0,09,","","","","","","","83.3",",,,0","178",",,,0"
"USC00394960","1973-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","2",",0","0",",0","13",",0","3",",0","","","19731115","+,,0","19731115","+,,0","","","19731115",",,0","51",",,0,15,+","51",",,0,15,+","4.6",",,0,15,","","","","","","","12.7",",,,0","127",",,,0"
"USC00394960","1974-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1","1,0","0","1,0","0","1,0","15",",0","0",",0","","","19740114","+,,0","19740121","+,,0","","","19740111",",1,0","102",",,0,14,+","0",",T,0,21,+","0.3","1,,0,11,","","","","","","","0.3","1,,,0","0",",T,,0"
"USC00394960","1974-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","1",",0","2",",0","","","19740205",",,0","19740223","+,,0","","","19740215",",,0","25",",,0,05,","25",",,0,23,+","2.5",",,0,15,","","","","","","","4.3",",,,0","50",",,,0"
"USC00394960","1974-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","9",",0","3",",0","","","19740319",",,0","19740319",",,0","","","19740319",",,0","152",",,0,19,","152",",,0,19,","7.6",",,0,19,","","","","","","","21.2",",,,0","279",",,,0"
"USC00394960","1974-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","5",",0","0",",0","0",",0","2",",0","","","19740430","+,,0","19740413","+,,0","3","","19740420",",,0","0",",,0,30,+","25",",,0,13,+","22.9",",,0,20,","","","","","","","52.1",",,,0","50",",,,0"
"USC00394960","1974-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","0",",0","0",",0","","","19740531","+,,0","19740531","+,,0","3","","19740529",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","","","","","","","33.4",",,,0","0",",,,0"
"USC00394960","1974-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1","5,0","1","5,0","0","5,0","0",",0","0",",0","","","19740630","+,,0","19740630","+,,0","1","","19740621",",5,0","0",",,0,30,+","0",",,0,30,+","12.7","5,,0,21,","","","","","","","19.1",",a,,0","0",",,,0"
"USC00394960","1974-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19740731","+,,0","19740731","+,,0","3","","19740703",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,03,","","","","","","","30.9",",,,0","0",",,,0"
"USC00394960","1974-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19741031","+,,0","19741031","+,,0","","","19741031",",,0","0",",,0,31,+","0",",T,0,31,+","19.1",",,0,31,","","","","","","","21.7",",,,0","0",",T,,0"
"USC00394960","1974-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","2",",0","2",",0","","","19741101",",,0","19741101",",,0","","","19741101",",,0","51",",,0,01,","51",",,0,01,","5.1",",,0,01,","","","","","","","9.4",",,,0","76",",,,0"
"USC00394960","1974-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","11",",0","1",",0","","","19741231","+,,0","19741221",",,0","","","19741221",",,0","25",",,0,31,+","25",",,0,21,","1.0",",,0,21,","","","","","","","1.0",",,,0","25",",,,0"
"USC00394960","1975-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","2,0","0","2,0","0","2,0","10",",0","2",",0","","","19750131",",,0","19750131",",,0","","","19750131",",2,0","76",",,0,31,","51",",,0,31,","2.3","2,,0,31,","","","","","","","4.6",",a,,0","114",",a,,0"
"USC00394960","1975-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","23",",0","1",",0","","","19750221",",,0","19750221",",,0","","","19750221",",,0","127",",,0,21,","76",",,0,21,","6.4",",,0,21,","","","","","","","6.7",",,,0","76",",,,0"
"USC00394960","1975-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","6",",0","0",",0","17",",0","10",",0","","","19750328",",,0","19750327",",,0","","","19750327","+,,0","584",",,0,28,","229",",,0,27,","19.1",",,0,27,+","","","","","","","64.2",",,,0","812",",,,0"
"USC00394960","1975-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","6",",0","1",",0","14",",0","2",",0","","","19750401",",,0","19750408",",,0","2","","19750428",",,0","483",",,0,01,","76",",,0,08,","66.3",",,0,28,","","","","","","","104.8",",,,0","101",",,,0"
"USC00394960","1975-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19750531","+,,0","19750531","+,,0","4","","19750506",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","","","","","","","93.2",",,,0","0",",,,0"
"USC00394960","1975-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19750630","+,,0","19750630","+,,0","2","","19750609",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,09,","","","","","","","94.3",",,,0","0",",,,0"
"USC00394960","1975-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19750731","+,,0","19750731","+,,0","3","","19750718",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,18,","","","","","","","16.3",",,,0","0",",,,0"
"USC00394960","1975-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19750831","+,,0","19750831","+,,0","1","","19750811",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","","","","","","","18.3",",,,0","0",",,,0"
"USC00394960","1975-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19750930","+,,0","19750930","+,,0","","","19750926",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,26,","","","","","","","2.1",",,,0","0",",,,0"
"USC00394960","1975-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19751031","+,,0","19751022",",,0","","","19751022",",,0","0",",,0,31,+","0",",T,0,22,","10.2",",,0,22,","","","","","","","11.8",",,,0","0",",T,,0"
"USC00394960","1975-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","8",",0","5",",0","","","19751130",",,0","19751125",",,0","","","19751125",",,0","178",",,0,30,","76",",,0,25,","3.0",",,0,25,","","","","","","","7.6",",,,0","202",",,,0"
"USC00394960","1975-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","27",",0","4",",0","","","19751202",",,0","19751202",",,0","","","19751202",",,0","279",",,0,02,","127",",,0,02,","8.9",",,0,02,","","","","","","","20.8",",,,0","253",",,,0"
"USC00394960","1976-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","28","2,0","3",",0","","","19760107","+,2,0","19760106","+,,0","","","19760106",",,0","254","2,,0,07,+","102",",,0,06,+","6.1",",,0,06,","","","","","","","13.0",",,,0","229",",,,0"
"USC00394960","1976-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","2",",0","","","19760213","+,,0","19760210",",,0","","","19760210",",,0","0",",T,0,13,+","51",",,0,10,","5.1",",,0,10,","","","","","","","7.1",",,,0","76",",,,0"
"USC00394960","1976-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","2",",0","0",",0","8",",0","4",",0","","","19760304","+,,0","19760302","+,,0","","","19760302","+,,0","102",",,0,04,+","51",",,0,02,+","2.5",",,0,02,+","","","","","","","10.9",",,,0","152",",,,0"
"USC00394960","1976-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","6",",0","0",",0","1",",0","1",",0","","","19760402",",,0","19760402",",,0","1","","19760416",",,0","102",",,0,02,","102",",,0,02,","22.9",",,0,16,","","","","","","","38.5",",,,0","102",",,,0"
"USC00394960","1976-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19760531","+,,0","19760531","+,,0","4","","19760505",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,05,","","","","","","","67.1",",,,0","0",",,,0"
"USC00394960","1976-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","12",",0","11",",0","2",",0","0",",0","0",",0","","","19760630","+,,0","19760626","+,,0","5","","19760614",",,0","0",",,0,30,+","0",",T,0,26,+","57.2",",,0,14,","","","","","","","155.0",",,,0","0",",T,,0"
"USC00394960","1976-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19760731","+,,0","19760731","+,,0","8","","19760703",",,0","0",",,0,31,+","0",",,0,31,+","69.3",",,0,03,","","","","","","","93.6",",,,0","0",",,,0"
"USC00394960","1976-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19760831","+,,0","19760831","+,,0","2","","19760805",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,05,","","","","","","","10.4",",,,0","0",",,,0"
"USC00394960","1976-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","","","19760930","+,,0","19760930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0"
"USC00394960","1976-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","3",",0","2",",0","","","19761026",",,0","19761026",",,0","","","19761026",",,0","51",",,0,26,","51",",,0,26,","3.3",",,0,26,","","","","","","","8.4",",,,0","76",",,,0"
"USC00394960","1976-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","1",",0","1",",0","","","19761130",",,0","19761130",",,0","","","19761130",",,0","76",",,0,30,","76",",,0,30,","2.8",",,0,30,","","","","","","","2.8",",,,0","76",",,,0"
"USC00394960","1976-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","12",",0","2",",0","","","19761210","+,,0","19761205",",,0","","","19761205",",,0","51",",,0,10,+","51",",,0,05,","1.5",",,0,05,","","","","","","","2.5",",,,0","76",",,,0"
"USC00394960","1977-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","3",",0","0",",0","31",",0","5",",0","","","19770130","+,,0","19770126","+,,0","","","19770126","+,,0","229",",,0,30,+","76",",,0,26,+","3.8",",,0,26,+","","","","","","","14.5",",,,0","278",",,,0"
"USC00394960","1977-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","19",",0","4",",0","","","19770203","+,,0","19770218",",,0","","","19770218",",,0","203",",,0,03,+","102",",,0,18,","6.1",",,0,18,","","","","","","","15.2",",,,0","203",",,,0"
"USC00394960","1977-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","7",",0","4",",0","","","19770330","+,,0","19770329",",,0","","","19770329",",,0","203",",,0,30,+","203",",,0,29,","17.8",",,0,29,","","","","","","","23.1",",,,0","278",",,,0"
"USC00394960","1977-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","2",",0","0",",0","","","19770401",",,0","19770419","+,,0","","","19770419",",,0","76",",,0,01,","0",",T,0,19,+","5.1",",,0,19,","","","","","","","8.9",",,,0","0",",T,,0"
"USC00394960","1977-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19770531","+,,0","19770531","+,,0","4","","19770528",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","","","","","","","68.9",",,,0","0",",,,0"
"USC00394960","1977-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19770630","+,,0","19770630","+,,0","7","","19770610",",,0","0",",,0,30,+","0",",,0,30,+","26.2",",,0,10,","","","","","","","102.5",",,,0","0",",,,0"
"USC00394960","1977-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19770731","+,,0","19770731","+,,0","9","","19770706",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","","","","","","","72.1",",,,0","0",",,,0"
"USC00394960","1977-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19770831","+,,0","19770831","+,,0","2","","19770827",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","","","","","","","51.0",",,,0","0",",,,0"
"USC00394960","1977-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","","","19770930","+,,0","19770930","+,,0","2","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0"
"USC00394960","1977-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","1",",0","0",",0","1",",0","","","19771007",",,0","19771007",",,0","","","19771007",",,0","0",",T,0,07,","51",",,0,07,","25.9",",,0,07,","","","","","","","25.9",",,,0","51",",,,0"
"USC00394960","1977-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","31",",0","7",",0","","","19771231","+,,0","19771230",",,0","","","19771230",",,0","381",",,0,31,+","127",",,0,30,","6.4",",,0,30,","","","","","","","25.1",",,,0","457",",,,0"
"USC00394960","1978-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","6",",0","0",",0","28",",0","6",",0","","","19780212",",,0","19780212",",,0","","","19780212",",,0","1041",",,0,12,","229",",,0,12,","12.7",",,0,12,","","","","","","","32.4",",,,0","586",",,,0"
"USC00394960","1978-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","6",",0","0",",0","0",",0","1",",0","","","19780418","+,,0","19780418",",,0","2","","19780422",",,0","0",",T,0,18,+","178",",,0,18,","22.9",",,0,22,","","","","","","","63.8",",,,0","178",",,,0"
"USC00394960","1978-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","11",",0","2",",0","0",",0","1",",0","","","19780531","+,,0","19780507",",,0","6","","19780530",",,0","0",",,0,31,+","76",",,0,07,","33.0",",,0,30,","","","","","","","132.9",",,,0","76",",,,0"
"USC00394960","1978-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","7","","19780625",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","","","","","","","70.0",",,,0","0",",,,0"
"USC00394960","1978-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","4","","19780719",",3,0","0",",,0,31,+","0",",,0,31,+","19.1","3,,0,19,","","","","","","","63.9",",a,,0","0",",,,0"
"USC00394960","1978-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","4","","19780827",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","","","24.8",",,,0","0",",,,0"
"USC00394960","1978-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","2","","19780911",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","","","","","","","28.0",",,,0","0",",,,0"
"USC00394960","1978-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1978-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","6",",0","0",",0","22",",0","7",",0","","","19781126",",,0","19781109",",,0","","","19781109",",,0","457",",,0,26,","203",",,0,09,","20.3",",,0,09,","","","","","","","48.1",",,,0","584",",,,0"
"USC00394960","1978-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","31",",0","2",",0","","","19781228",",,0","19781225",",,0","","","19781225",",,0","406",",,0,28,","127",",,0,25,","7.6",",,0,25,","","","","","","","12.4",",,,0","203",",,,0"
"USC00394960","1979-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","31",",0","2",",0","","","19790124","+,,0","19790122",",,0","","","19790122",",,0","381",",,0,24,+","76",",,0,22,","4.6",",,0,22,","","","","","","","5.9",",,,0","101",",,,0"
"USC00394960","1979-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","28",",0","5",",0","","","19790225","+,,0","19790215",",,0","","","19790215",",,0","787",",,0,25,+","203",",,0,15,","11.4",",,0,15,","","","","","","","30.9",",,,0","533",",,,0"
"USC00394960","1979-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","1",",0","0",",0","27",",0","4",",0","","","19790302","+,,0","19790331",",,0","","","19790331",",,0","762",",,0,02,+","102",",,0,31,","6.1",",,0,31,","","","","","","","14.4",",,,0","203",",,,0"
"USC00394960","1979-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","5",",0","0",",0","4",",0","4",",0","","","19790412",",,0","19790411",",,0","4","","19790411",",,0","152",",,0,12,","152",",,0,11,","11.9",",,0,11,","","","","","","","33.4",",,,0","329",",,,0"
"USC00394960","1979-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","1",",0","","","19790531","+,,0","19790509",",,0","2","","19790506",",,0","0",",,0,31,+","76",",,0,09,","10.2",",,0,06,","","","","","","","18.0",",,,0","76",",,,0"
"USC00394960","1979-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","3","","19790619",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,","","","","","","","37.9",",,,0","0",",,,0"
"USC00394960","1979-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","8",",0","3",",0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","6","","19790713",",,0","0",",,0,31,+","0",",,0,31,+","86.4",",,0,13,","","","","","","","196.0",",,,0","0",",,,0"
"USC00394960","1979-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0","1,0","0","1,0","","","19790930","+,1,0","19790930","+,1,0","3","","19790910",",,0","0","1,,0,30,+","0","1,,0,30,+","49.5",",,0,10,","","","","","","","52.0",",,,0","0","1,,,0"
"USC00394960","1979-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19791031","+,,0","19791021",",,0","","","19791008",",,0","0",",,0,31,+","0",",T,0,21,","2.5",",,0,08,","","","","","","","5.3",",,,0","0",",T,,0"
"USC00394960","1979-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19791127","+,,0","19791127","+,,0","","","19791127","+,,0","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","","","","","","","0.0",",T,,0","0",",T,,0"
"USC00394960","1979-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19791211","+,,0","19791210",",,0","","","19791210",",,0","0",",T,0,11,+","0",",T,0,10,","0.0",",T,0,10,","","","","","","","0.0",",T,,0","0",",T,,0"
"USC00394960","1980-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","3",",0","2",",0","","","19800112","+,,0","19800110","+,,0","","","19800110","+,,0","25",",,0,12,+","25",",,0,10,+","0.8",",,0,10,+","","","","","","","1.6",",,,0","50",",,,0"
"USC00394960","1980-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","0",",0","0",",0","8",",0","5",",0","","","19800216","+,,0","19800229","+,,0","","","19800213",",,0","51",",,0,16,+","25",",,0,29,+","1.5",",,0,13,","","","","","","","7.2",",,,0","125",",,,0"
"USC00394960","1980-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","7",",0","3",",0","","","19800307","+,,0","19800316","+,,0","","","19800316",",,0","76",",,0,07,+","76",",,0,16,+","4.6",",,0,16,","","","","","","","9.2",",,,0","177",",,,0"
"USC00394960","1980-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19800430","+,,0","19800430","+,,0","","","19800416",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,16,","","","","","","","33.0",",,,0","0",",,,0"
"USC00394960","1980-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19800531","+,,0","19800531","+,,0","","","19800529",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,29,","","","","","","","5.6",",,,0","0",",,,0"
"USC00394960","1980-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","3","","19800613",",,0","0",",,0,30,+","0",",,0,30,+","9.1",",,0,13,","","","","","","","28.4",",,,0","0",",,,0"
"USC00394960","1980-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","4","","19800816",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,16,","","","","","","","66.5",",,,0","0",",,,0"
"USC00394960","1980-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","2",",0","3",",0","1",",0","","","19801016",",,0","19801016",",,0","","","19801015",",,0","229",",,0,16,","229",",,0,16,","29.2",",,0,15,","","","","","","","63.7",",,,0","229",",,,0"
"USC00394960","1980-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","4",",0","2",",0","","","19801224",",,0","19801224","+,,0","","","19801224",",,0","51",",,0,24,","25",",,0,24,+","1.0",",,0,24,","","","","","","","1.8",",,,0","50",",,,0"
"USC00394960","1981-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","4",",0","3",",0","","","19810131",",,0","19810129",",,0","","","19810129",",,0","76",",,0,31,","51",",,0,29,","2.8",",,0,29,","","","","","","","6.1",",,,0","101",",,,0"
"USC00394960","1981-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","13",",0","1",",0","","","19810211","+,,0","19810208",",,0","","","19810208",",,0","76",",,0,11,+","25",",,0,08,","1.0",",,0,08,","","","","","","","1.3",",,,0","25",",,,0"
"USC00394960","1981-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19810331","+,,0","19810331","+,,0","","","19810323",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,23,","","","","","","","1.8",",,,0","0",",,,0"
"USC00394960","1981-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","2","","19810411",",,0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,11,","","","","","","","9.6",",,,0","0",",,,0"
"USC00394960","1981-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","2","","19810527",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,27,","","","","","","","39.5",",,,0","0",",,,0"
"USC00394960","1981-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","11",",0","1",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","5","","19810601",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,01,","","","","","","","90.9",",,,0","0",",,,0"
"USC00394960","1981-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","8","","19810712",",,0","0",",,0,31,+","0",",,0,31,+","37.3",",,0,12,","","","","","","","56.0",",,,0","0",",,,0"
