"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00368361","2003-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","64.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","20030730","+,,0","20030731","+,,0","20030731","+,,0","10","","20030722",",,0","20030705",",,0","9.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,22,","30.6",",0,05,","11.2","0","","","","","11.2",",0","","","","","","","","","","","","","","","","","","","","","142.8",",,,0","0",",,,0","20.04",",0","25.71",",,,0","14.36",",,,0","","","",""
"USC00368361","2003-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","77.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18","","20030824",",,0","20030831","+,,0","20030831","+,,0","9","","20030830",",,0","20030822",",,0","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,30,","30.6",",0,22,","26.0","0","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","74.7",",,,0","0",",,,0","20.36",",0","26.49",",,,0","14.24",",,,0","","","",""
"USC00368361","2003-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","6.4",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8","","20030926",",,0","20030930","+,,0","20030930","+,,0","4","","20030927",",,0","20030912",",,0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,27,","26.1",",0,12,","118.1","0","","","","","92.1",",0","","","","","","","","","","","","","","","","","","","","","190.5",",,,0","0",",,,0","15.48",",0","21.26",",,,0","9.69",",,,0","","","",""
"USC00368361","2003-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","0.0",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","4","","20031024",",,0","20031002",",,0","20031002",",,0","3","","20031015",",,0","20031010",",,0","-1.7",",0,24,","0",",T,0,02,","0",",T,0,02,","57.7",",,0,15,","25.0",",0,10,","413.9","0","","","","","295.8",",0","","","","","","","","","","","","","","","","","","","","","137.9",",,,0","0",",T,,0","8.79",",0","14.33",",,,0","3.26",",,,0","","","",""
"USC00368361","2003-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","0.0",",0","15",",0","8",",0","1",",0","2",",0","2",",0","0",",0","10",",0","0",",0","4",",0","0",",0","7","","20031110",",,0","20031129",",,0","20031129",",,0","1","","20031129",",,0","20031105",",,0","-7.2",",0,10,","102",",,0,29,","89",",,0,29,","38.6",",,0,29,","25.0",",0,05,","747.9","0","","","","","334.0",",0","","","","","","","","","","","","","","","","","","","","","102.2",",,,0","119",",,,0","7.20",",0","11.86",",,,0","2.54",",,,0","","","",""
"USC00368361","2003-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","0.0",",0","21",",0","12",",0","0",",0","22",",0","12",",0","0",",0","26",",0","12",",0","0",",0","0",",0","","","20031214",",,0","20031220",",,0","20031218",",,0","","","20031224",",,0","20031229",",,0","-11.1",",0,14,","305",",,0,20,","203",",,0,18,","17.3",",,0,24,","12.8",",0,29,","1337.0","0","","","","","589.1",",0","","","","","","","","","","","","","","","","","","","","","93.0",",,,0","886",",,,0","-0.67",",0","2.56",",,,0","-3.90",",,,0","","","",""
"USC00368361","2004-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0","1,0","28",",0","13",",0","0",",0","27",",0","18",",0","5",",0","29",",0","23","1,0","0","1,0","0","1,0","2","","20040125",",,0","20040129","+,,0","20040108",",,0","1","","20040105",",,0","20040104",",1,0","-27.2",",0,25,","483",",,0,29,+","432",",,0,08,","12.7",",,0,05,","15.6","1,0,04,","2112.3","0","","","","","775.3","1,0","","","","","","","","","","","","","","","","","","","","","106.2",",,,0","1946",",,,0","-7.70","1,0","-3.26","1,,,0","-12.14",",,,0","","","",""
"USC00368361","2004-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","29",",0","4",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","20040217","+,,0","20040202","+,,0","20040211",",,0","","","20040221",",,0","20040221",",,0","-23.9",",0,17,+","432",",,0,02,+","51",",,0,11,","5.8",",,0,21,","11.1",",0,21,","2791.1","0","","","","","678.8",",0","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","165",",,,0","-5.07",",0","0.54",",,,0","-10.69",",,,0","","","",""
"USC00368361","2004-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0","1,0","21",",0","13",",0","0",",0","11","1,0","4",",0","0",",0","15",",0","3","1,0","2","1,0","0","1,0","6","","20040318",",,0","20040317",",1,0","20040317",",,0","1","","20040321",",,0","20040306",",1,0","-11.7",",0,18,","203","1,,0,17,","152",",,0,17,","18.0",",,0,21,","23.3","1,0,06,","3203.5","0","","","","","412.4","1,0","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","387",",,,0","4.40","1,0","9.06","1,,,0","-0.27",",,,0","","","",""
"USC00368361","2004-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0","1,0","17",",0","10",",0","0",",0","3","4,0","2",",0","0","1,0","12","1,0","1",",0","6",",0","0",",0","4","","20040406",",1,0","20040405","+,4,0","20040402",",,0","3","","20040402",",,0","20040419",",,0","-6.1","1,0,06,","51","4,,0,05,+","38",",,0,02,","22.9",",,0,02,","27.2",",0,19,","3531.7","0","","","","","328.2",",0","","","","","","","","","","","","","","","","","","","","","107.6",",,,0","84",",,,0","7.26","1,0","12.85",",,,0","1.68","1,,,0","","","",""
"USC00368361","2004-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","23.6","0","23.6","1,0","21",",0","14",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","21",",0","0",",0","10","","20040504",",1,0","20040531","+,,0","20040531","+,,0","11","","20040521",",,0","20040514",",,0","-2.2","1,0,04,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","29.4",",0,14,","3645.8","0","","","","","114.1",",0","","","","","","","","","","","","","","","","","","","","","205.9",",,,0","0",",,,0","15.41","1,0","21.81",",,,0","9.00","1,,,0","","","",""
"USC00368361","2004-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","68.7","0","45.1","1,0","18",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","11","","20040604",",1,0","20040630","+,,0","20040630","+,,0","7","","20040611",",,0","20040610",",,0","3.9","1,0,04,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,11,","30.6",",0,10,","3693.3","0","","","","","47.5",",0","","","","","","","","","","","","","","","","","","","","","91.4",",,,0","0",",,,0","18.25","1,0","24.04",",,,0","12.47","1,,,0","","","",""
"USC00368361","2004-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","118.4","0","49.7","2,0","15",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","0",",0","9","","20040724",",2,0","20040731","+,,0","20040731","+,,0","6","","20040731",",,0","20040705",",,0","9.4","2,0,24,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","30.6",",0,05,","12.3","0","","","","","12.3",",0","","","","","","","","","","","","","","","","","","","","","109.9",",,,0","0",",,,0","19.74","2,0","25.04",",,,0","14.43","2,,,0","","","",""
"USC00368361","2004-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","163.7","0","45.3",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","20040822",",,0","20040831","+,,0","20040831","+,,0","3","","20040829",",,0","20040828","+,,0","6.1",",0,22,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","29.4",",0,28,+","57.3","0","","","","","45.0",",0","","","","","","","","","","","","","","","","","","","","","122.1",",,,0","0",",,,0","18.34",",0","24.00",",,,0","12.69",",,,0","","","",""
"USC00368361","2004-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","189.6","0","25.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","15","","20040919",",,0","20040930","+,,0","20040930","+,,0","5","","20040909",",,0","20040905",",,0","3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,09,","28.3",",0,05,","117.1","0","","","","","59.8",",0","","","","","","","","","","","","","","","","","","","","","196.6",",,,0","0",",,,0","17.20",",0","22.93",",,,0","11.48",",,,0","","","",""
"USC00368361","2004-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","189.6","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","4","","20041013","+,,0","20041031","+,,0","20041031","+,,0","2","","20041019",",,0","20041008",",,0","-0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,19,","23.3",",0,08,","358.2","0","","","","","241.1",",0","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","0",",,,0","10.55",",0","16.15",",,,0","4.96",",,,0","","","",""
"USC00368361","2004-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","189.6","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","8","","20041115","+,,0","20041125","+,,0","20041125","+,,0","","","20041125",",,0","20041103",",,0","-6.7",",0,15,+","0",",T,0,25,+","0",",T,0,25,+","22.1",",,0,25,","16.7",",0,03,","736.8","0","","","","","378.6",",0","","","","","","","","","","","","","","","","","","","","","85.4",",,,0","0",",T,,0","5.71",",0","10.17",",,,0","1.25",",,,0","","","",""
"USC00368361","2004-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","189.6","0","0.0","2,0","22",",0","11",",0","1",",0","19","1,0","9",",0","4","1,0","23","1,0","9","1,0","0","1,0","0","1,0","4","","20041228",",1,0","20041214",",1,0","20041214",",,0","","","20041223",",,0","20041208",",1,0","-21.1","1,0,28,","432","1,,0,14,","432",",,0,14,","47.2",",,0,23,","15.6","1,0,08,","1324.0","0","","","","","587.2","1,0","","","","","","","","","","","","","","","","","","","","","147.2",",,,0","1044",",,,0","-1.92","2,0","2.28","1,,,0","-6.13","1,,,0","","","",""
"USC00368361","2005-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0","1,0","19",",0","14",",0","1",",0","26",",0","12",",0","4","1,0","25","1,0","16",",0","0",",0","0",",0","5","","20050128",",1,0","20050123",",,0","20050123",",,0","1","","20050104",",,0","20050114",",,0","-26.7","1,0,28,","356",",,0,23,","305",",,0,23,","25.7",",,0,04,","20.6",",0,14,","1986.4","0","","","","","662.4",",0","","","","","","","","","","","","","","","","","","","","","163.7",",,,0","1014",",,,0","-3.69","1,0","0.70",",,,0","-8.07","1,,,0","","","",""
"USC00368361","2005-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","27",",0","7",",0","1",",0","25",",0","9",",0","0",",0","0",",0","8","","20050201",",,0","20050204","+,,0","20050221",",,0","","","20050221",",,0","20050216",",,0","-20.0",",0,01,","178",",,0,04,+","155",",,0,21,","14.7",",,0,21,","15.0",",0,16,","2579.2","0","","","","","592.8",",0","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","520",",,,0","-2.84",",0","2.56",",,,0","-8.23",",,,0","","","",""
"USC00368361","2005-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","19",",0","5",",0","3",",0","27",",0","8",",0","1",",0","0",",0","1","","20050314",",,0","20050302",",,0","20050302",",,0","1","","20050302",",,0","20050331",",,0","-18.9",",0,14,","356",",,0,02,","203",",,0,02,","13.7",",,0,02,","21.1",",0,31,","3188.0","0","","","","","608.8",",0","","","","","","","","","","","","","","","","","","","","","54.3",",,,0","444",",,,0","-1.31",",0","3.54",",,,0","-6.15",",,,0","","","",""
"USC00368361","2005-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","5","2,0","2",",0","0",",0","12",",0","0",",0","5",",0","0",",0","3","","20050405",",,0","20050404","+,2,0","20050403",",,0","","","20050403",",,0","20050420",",,0","-2.8",",0,05,","356","2,,0,04,+","419",",,0,03,","42.2",",,0,03,","26.7",",0,20,","3494.3","0","","","","","306.3",",0","","","","","","","","","","","","","","","","","","","","","142.7",",,,0","483",",,,0","8.12",",0","14.87",",,,0","1.38",",,,0","","","",""
"USC00368361","2005-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","8","","20050505",",,0","20050531","+,,0","20050503","+,,0","1","","20050514",",,0","20050511",",,0","-2.2",",0,05,","0",",,0,31,+","0",",T,0,03,+","10.4",",,0,14,","27.2",",0,11,","3736.6","0","","","","","242.3",",0","","","","","","","","","","","","","","","","","","","","","67.2",",,,0","0",",T,,0","10.52",",0","17.64",",,,0","3.40",",,,0","","","",""
"USC00368361","2005-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","105.9","0","105.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","7","","20050601",",,0","20050630","+,,0","20050630","+,,0","5","","20050629",",,0","20050626",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,29,","33.3",",0,26,","3763.5","0","","","","","26.9",",0","","","","","","","","","","","","","","","","","","","","","54.3",",,,0","0",",,,0","20.96",",0","27.17",",,,0","14.76",",,,0","","","",""
"USC00368361","2005-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","224.0","0","118.1",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11","","20050710","+,,0","20050731","+,,0","20050731","+,,0","8","","20050725",",,0","20050714","+,,0","10.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,25,","33.3",",0,14,+","3.3","0","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","127.4",",,,0","0",",,,0","22.03",",0","28.42",",,,0","15.65",",,,0","","","",""
"USC00368361","2005-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","310.9","0","86.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","14","","20050825","+,,0","20050831","+,,0","20050831","+,,0","1","","20050831",",,0","20050813",",,0","9.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","71.6",",,0,31,","32.8",",0,13,","11.0","0","","","","","7.7",",0","","","","","","","","","","","","","","","","","","","","","134.7",",,,0","0",",,,0","20.89",",0","27.04",",,,0","14.73",",,,0","","","",""
"USC00368361","2005-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","322.1","0","11.2","2,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","0",",0","13","","20050930",",2,0","20050930","+,,0","20050930","+,,0","3","","20050923",",,0","20050913",",,0","5.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,23,","28.9",",0,13,","51.2","0","","","","","40.2",",0","","","","","","","","","","","","","","","","","","","","","125.3",",,,0","0",",,,0","17.39","2,0","24.11",",,,0","10.66","2,,,0","","","",""
"USC00368361","2005-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","331.0","0","8.9",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","20051031","+,,0","20051031","+,,0","20051031","+,,0","1","","20051026",",,0","20051005","+,,0","-1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","27.2",",0,05,+","289.2","0","","","","","238.0",",0","","","","","","","","","","","","","","","","","","","","","85.7",",,,0","0",",,,0","10.94",",0","15.66",",,,0","6.22",",,,0","","","",""
"USC00368361","2005-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","331.0","0","0.0","2,0","18",",0","11",",0","0",",0","6","3,0","5",",0","0","1,0","13","1,0","3","1,0","0","1,0","0","1,0","","","20051126","+,1,0","20051126","+,3,0","20051125",",,0","2","","20051110",",,0","20051116","+,1,0","-10.0","1,0,26,+","279","3,,0,26,+","218",",,0,25,","24.4",",,0,10,","20.0","1,0,16,+","625.3","0","","","","","336.1","1,0","","","","","","","","","","","","","","","","","","","","","126.3",",,,0","439",",,,0","6.24","2,0","11.21","1,,,0","1.26","1,,,0","","","",""
"USC00368361","2005-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","331.0","0","0.0","1,0","21",",0","9",",0","0",",0","27",",0","11",",0","1",",0","28",",0","16","1,0","0","1,0","0","1,0","2","","20051213",",,0","20051208",",,0","20051203",",,0","1","","20051203",",,0","20051229",",1,0","-19.4",",0,13,","229",",,0,08,","203",",,0,03,","13.7",",,0,03,","11.1","1,0,29,","1281.9","0","","","","","656.6","1,0","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","1085",",,,0","-3.45","1,0","-0.13","1,,,0","-6.77",",,,0","","","",""
"USC00368361","2006-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","21",",0","11",",0","0",",0","11",",0","6",",0","0",",0","18",",0","5",",0","0",",0","0",",0","1","","20060127",",,0","20060108","+,,0","20060126","+,,0","","","20060103",",,0","20060114",",,0","-11.7",",0,27,","76",",,0,08,+","51",",,0,26,+","14.0",",,0,03,","16.1",",0,14,","1788.2","0","","","","","506.3",",0","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","254",",,,0","2.00",",0","5.74",",,,0","-1.74",",,,0","","","",""
"USC00368361","2006-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","17",",0","7",",0","0",",0","26",",0","16",",0","0",",0","0",",0","1","","20060210","+,,0","20060206",",,0","20060206",",,0","","","20060206",",,0","20060217",",,0","-16.1",",0,10,+","305",",,0,06,","284",",,0,06,","15.2",",,0,06,","15.0",",0,17,","2372.8","0","","","","","584.6",",0","","","","","","","","","","","","","","","","","","","","","61.2",",,,0","696",",,,0","-2.55",",0","1.44",",,,0","-6.53",",,,0","","","",""
"USC00368361","2006-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","4",",0","2",",0","0",",0","27",",0","5",",0","0",",0","0",",0","1","","20060305","+,,0","20060323","+,,0","20060323","+,,0","2","","20060313",",,0","20060331",",,0","-8.9",",0,05,+","25",",,0,23,+","25",",,0,23,+","17.8",",,0,13,","19.4",",0,31,","2914.8","0","","","","","542.0",",0","","","","","","","","","","","","","","","","","","","","","51.3",",,,0","55",",,,0","0.85",",0","5.46",",,,0","-3.76",",,,0","","","",""
"USC00368361","2006-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","2",",0","1",",0","0",",0","14",",0","0",",0","6",",0","0",",0","6","","20060426",",,0","20060405",",,0","20060405",",,0","5","","20060422",",,0","20060422","+,,0","-3.9",",0,26,","76",",,0,05,","102",",,0,05,","35.3",",,0,22,","25.0",",0,22,+","3205.9","0","","","","","291.1",",0","","","","","","","","","","","","","","","","","","","","","93.6",",,,0","102",",,,0","8.63",",0","15.86",",,,0","1.40",",,,0","","","",""
"USC00368361","2006-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","16.1","0","16.1",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","9","","20060507",",,0","20060531","+,,0","20060531","+,,0","3","","20060515",",,0","20060531",",,0","-2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,15,","31.7",",0,31,","3378.2","0","","","","","172.3",",0","","","","","","","","","","","","","","","","","","","","","158.2",",,,0","0",",,,0","13.30",",0","19.48",",,,0","7.11",",,,0","","","",""
"USC00368361","2006-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","52.0","0","35.9",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","20060611",",,0","20060630","+,,0","20060630","+,,0","8","","20060629","+,,0","20060618",",,0","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,+","31.1",",0,18,","3440.4","0","","","","","62.2",",0","","","","","","","","","","","","","","","","","","","","","95.3",",,,0","0",",,,0","17.46",",0","23.80",",,,0","11.11",",,,0","","","",""
"USC00368361","2006-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","152.4","0","100.4","1,0","15",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","10","","20060706",",1,0","20060731","+,,0","20060731","+,,0","10","","20060728",",,0","20060731","+,,0","8.3","1,0,06,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,28,","32.2",",0,31,+","9.5","0","","","","","9.5",",0","","","","","","","","","","","","","","","","","","","","","218.2",",,,0","0",",,,0","21.41","1,0","27.20",",,,0","15.62","1,,,0","","","",""
"USC00368361","2006-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","230.2","0","77.8",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","11","","20060812",",,0","20060831","+,,0","20060831","+,,0","3","","20060829",",,0","20060803","+,,0","6.1",",0,12,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,29,","32.8",",0,03,+","25.4","0","","","","","15.9",",0","","","","","","","","","","","","","","","","","","","","","111.8",",,,0","0",",,,0","20.33",",0","26.23",",,,0","14.43",",,,0","","","",""
"USC00368361","2006-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","235.5","0","5.3",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9","","20060929",",,0","20060930","+,,0","20060930","+,,0","4","","20060929",",,0","20060919",",,0","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,29,","26.7",",0,19,","114.2","0","","","","","88.8",",0","","","","","","","","","","","","","","","","","","","","","157.9",",,,0","0",",,,0","15.55",",0","20.17",",,,0","10.93",",,,0","","","",""
"USC00368361","2006-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","235.5","0","0.0",",0","19",",0","17",",0","3",",0","0",",0","1",",0","0",",0","2",",0","0",",0","3",",0","0",",0","2","","20061030",",,0","20061031","+,,0","20061015",",,0","5","","20061012",",,0","20061010",",,0","-1.7",",0,30,","0",",,0,31,+","25",",,0,15,","40.6",",,0,12,","23.9",",0,10,","414.9","0","","","","","300.7",",0","","","","","","","","","","","","","","","","","","","","","212.2",",,,0","25",",,,0","8.63",",0","13.32",",,,0","3.95",",,,0","","","",""
"USC00368361","2006-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","235.5","0","0.0",",0","13",",0","8",",0","0",",0","2",",0","2",",0","0",",0","10",",0","1",",0","0",",0","0",",0","5","","20061123","+,,0","20061104","+,,0","20061103",",,0","","","20061116",",,0","20061110",",,0","-5.0",",0,23,+","102",",,0,04,+","140",",,0,03,","24.4",",,0,16,","18.3",",0,10,","778.5","0","","","","","363.6",",0","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","237",",,,0","6.21",",0","10.72",",,,0","1.70",",,,0","","","",""
"USC00368361","2006-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","235.5","0","0.0",",0","16",",0","11",",0","1",",0","8",",0","5",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","20061209",",,0","20061205",",,0","20061208","+,,0","","","20061201",",,0","20061201",",,0","-8.9",",0,09,","127",",,0,05,","127",",,0,08,+","49.8",",,0,01,","17.2",",0,01,","1270.5","0","","","","","492.0",",0","","","","","","","","","","","","","","","","","","","","","121.7",",,,0","437",",,,0","2.46",",0","6.29",",,,0","-1.36",",,,0","","","",""
"USC00368361","2007-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0","1,0","28",",0","18",",0","1",",0","17",",0","13",",0","0",",0","27",",0","12","1,0","0","1,0","0","1,0","3","","20070126",",,0","20070131",",,0","20070129",",,0","","","20070106",",,0","20070106",",1,0","-17.2",",0,26,","356",",,0,31,","279",",,0,29,","34.3",",,0,06,","13.9","1,0,06,","1848.9","0","","","","","578.4","1,0","","","","","","","","","","","","","","","","","","","","","159.9",",,,0","1288",",,,0","-1.00","1,0","3.06","1,,,0","-5.07",",,,0","","","",""
"USC00368361","2007-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0","1,0","17",",0","6",",0","0",",0","28",",0","8",",0","7","1,0","27","1,0","21",",0","0",",0","0",",0","3","","20070219",",1,0","20070216",",,0","20070214",",,0","","","20070214",",,0","20070221",",,0","-22.2","1,0,19,","381",",,0,16,","152",",,0,14,","13.7",",,0,14,","8.3",",0,21,","2583.5","0","","","","","734.6",",0","","","","","","","","","","","","","","","","","","","","","40.0",",,,0","654",",,,0","-8.73","1,0","-4.41",",,,0","-13.06","1,,,0","","","",""
