"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1969-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","323.9","0","154.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19690724","+,,0","19690731","+,,0","19690731","+,,0","","","19690728",",,0","19690717",",,0","15.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","34.4",",0,17,","0.0","0","0.0",",0","190.9",",,,0","44.8",",X","0",",,,0","23.30",",0","27.52",",,,0","19.09",",,,0","12294",",X","315",",X","13.0",",X"
"USW00014773","1969-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","508.8","0","184.9",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19690827","+,,0","19690831","+,,0","19690831","+,,0","","","19690804",",,0","19690825",",,0","12.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","32.8",",0,25,","0.3","0","0.3",",0","84.7",",,,0","73.0",",X","0",",,,0","24.29",",0","29.10",",,,0","19.48",",,,0","18528",",X","315",",X","12.1",",X"
"USW00014773","1969-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","580.2","0","71.4",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19690930",",,0","19690930","+,,0","19690930","+,,0","","","19690903",",,0","19690901",",,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,03,","32.8",",0,01,","32.7","0","32.4",",0","169.3",",,,0","62.7",",X","0",",,,0","19.63",",0","24.21",",,,0","15.06",",,,0","13944",",X","315",",X","17.0",",X"
"USW00014773","1969-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","588.0","0","7.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","19691024",",,0","19691031","+,,0","19691031","+,,0","","","19691021",",,0","19691020","+,,0","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","26.7",",0,20,+","195.8","0","163.1",",0","31.7",",,,0","60.1",",X","0",",,,0","13.32",",0","18.39",",,,0","8.26",",,,0","12432",",X","315",",X","13.4",",X"
"USW00014773","1969-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","588.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19691122",",,0","19691130","+,,0","19691130",",,0","","","19691119",",,0","19691103",",,0","-4.4",",0,22,","0",",,0,30,+","5",",,0,30,","15.0",",,0,19,","20.6",",0,03,","522.8","0","327.0",",0","54.2",",,,0","45.5",",X","5",",,,0","7.43",",0","11.04",",,,0","3.83",",,,0","8064",",X","180",",X","13.0",",X"
"USW00014773","1969-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","588.0","0","0.0",",0","16",",0","10",",0","2",",0","6",",0","3",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","","","19691225",",,0","19691226",",,0","19691226",",,0","","","19691210",",,0","19691211","+,,0","-10.6",",0,25,","203",",,0,26,","127",",,0,26,","38.6",",,0,10,","16.7",",0,11,+","1065.9","0","543.1",",0","174.5",",,,0","41.1",",X","276",",,,0","0.81",",0","3.70",",,,0","-2.07",",,,0","7170",",X","315",",X","16.1",",X"
"USW00014773","1970-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","26",",0","3",",0","0",",0","30",",0","18",",0","0",",0","0",",0","","","","","19700109","+,,0","19700115","+,,0","19700120","+,,0","","","19700106",",,0","19700129",",,0","-15.6",",0,09,+","127",",,0,15,+","64",",,0,20,+","5.1",",,0,06,","11.1",",0,29,","1747.1","0","681.2",",0","23.2",",,,0","51.5",",X","226",",,,0","-3.64",",0","-0.16",",,,0","-7.12",",,,0","9282",",X","315",",X","12.5",",X"
"USW00014773","1970-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","4",",0","3",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","","","19700204",",,0","19700215",",,0","19700214",",,0","","","19700210",",,0","19700222",",,0","-13.3",",0,04,","76",",,0,15,","51",",,0,14,","22.6",",,0,10,","14.4",",0,22,","2245.5","0","498.4",",0","66.4",",,,0","54.8",",X","112",",,,0","0.53",",0","4.97",",,,0","-3.90",",,,0","9288",",X","180",",X","17.9",",X"
"USW00014773","1970-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19700330",",,0","19700330",",,0","19700329",",,0","","","19700329",",,0","19700326",",,0","-6.7",",0,30,","25",",,0,30,","38",",,0,29,","27.4",",,0,29,","20.6",",0,26,","2714.9","0","469.4",",0","91.5",",,,0","47.3",",X","62",",,,0","3.19",",0","6.85",",,,0","-0.46",",,,0","10554",",X","180",",X","17.0",",X"
"USW00014773","1970-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.8","0","0.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","19700411","+,,0","19700430","+,,0","19700401",",,0","","","19700402",",,0","19700429",",,0","-0.6",",0,11,+","0",",,0,30,+","0",",T,0,01,","39.6",",,0,02,","28.9",",0,29,","2947.4","0","232.5",",0","110.3",",,,0","55.5",",X","0",",T,,0","10.61",",0","15.78",",,,0","5.44",",,,0","13200",",X","180",",X","18.3",",X"
"USW00014773","1970-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","44.2","0","43.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700523",",,0","19700510",",,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,23,","32.2",",0,10,","3015.8","0","68.4",",0","76.9",",,,0","55.1",",X","0",",,,0","17.53",",0","22.63",",,,0","12.42",",,,0","14796",",X","315",",X","14.3",",X"
"USW00014773","1970-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","137.3","0","93.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19700607",",,0","19700630","+,,0","19700630","+,,0","","","19700621",",,0","19700611",",,0","12.2",",0,07,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,21,","32.8",",0,11,","3021.4","0","5.6",",0","98.4",",,,0","57.5",",X","0",",,,0","21.25",",0","26.09",",,,0","16.41",",,,0","15504",",X","315",",X","13.4",",X"
"USW00014773","1970-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","332.2","0","194.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19700707",",,0","19700731","+,,0","19700731","+,,0","","","19700731",",,0","19700728",",,0","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","33.9",",0,28,","0.0","0","0.0",",0","42.6",",,,0","47.6",",X","0",",,,0","24.62",",0","29.09",",,,0","20.15",",,,0","13026",",X","180",",X","12.5",",X"
"USW00014773","1970-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","526.2","0","194.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19700822",",,0","19700831","+,,0","19700831","+,,0","","","19700823",",,0","19700813",",,0","16.1",",0,22,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,23,","33.9",",0,13,","0.0","0","0.0",",0","73.0",",,,0","66.0",",X","0",",,,0","24.59",",0","29.48",",,,0","19.70",",,,0","16836",",X","315",",X","12.1",",X"
"USW00014773","1970-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","633.7","0","107.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700909",",,0","19700923",",,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,09,","34.4",",0,23,","17.5","0","17.5",",0","20.2",",,,0","63.6",",X","0",",,,0","21.33",",0","26.40",",,,0","16.26",",,,0","14310",",X","225",",X","12.5",",X"
"USW00014773","1970-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.5","0","13.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19701029","+,,0","19701031","+,,0","19701031","+,,0","","","19701022",",,0","19701003",",,0","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,22,","27.2",",0,03,","139.8","0","122.3",",0","68.9",",,,0","41.2",",X","0",",,,0","14.83",",0","19.04",",,,0","10.63",",,,0","8646",",X","315",",X","13.0",",X"
"USW00014773","1970-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.5","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19701124",",,0","19701130","+,,0","19701130","+,,0","","","19701115",",,0","19701111",",,0","-5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,15,","18.9",",0,11,","421.5","0","281.7",",0","119.3",",,,0","34.9",",X","0",",,,0","8.94",",0","12.37",",,,0","5.51",",,,0","6252",",X","315",",X","14.3",",X"
"USW00014773","1970-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.5","0","0.0",",0","13",",0","6",",0","0",",0","2",",0","1",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","19701231","+,,0","19701223","+,,0","19701222",",,0","","","19701216",",,0","19701202",",,0","-6.7",",0,31,+","25",",,0,23,+","25",",,0,22,","20.8",",,0,16,","18.3",",0,02,","929.3","0","507.8",",0","69.4",",,,0","51.5",",X","69",",,,0","1.95",",0","4.75",",,,0","-0.85",",,,0","9000",",X","315",",X","16.1",",X"
"USW00014773","1971-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","7",",0","3",",0","0",",0","28",",0","13",",0","0",",0","0",",0","","","","","19710119",",,0","19710102",",,0","19710101",",,0","","","19710104",",,0","19710105",",,0","-13.3",",0,19,","152",",,0,02,","152",",,0,01,","21.8",",,0,04,","9.4",",0,05,","1564.5","0","635.2",",0","66.3",",,,0","53.2",",X","279",",,,0","-2.16",",0","1.16",",,,0","-5.48",",,,0","9576",",X","315",",X","17.0",",X"
"USW00014773","1971-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","5",",0","0",",0","0",",0","","","","","19710202",",,0","19710218","+,,0","19710204",",,0","","","19710207",",,0","19710227",",,0","-13.9",",0,02,","0",",T,0,18,+","10",",,0,04,","27.9",",,0,07,","17.2",",0,27,","2020.9","0","456.4",",0","126.0",",,,0","52.2",",X","31",",,,0","2.03",",0","5.58",",,,0","-1.51",",,,0","9360",",X","225",",X","18.3",",X"
"USW00014773","1971-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","19710325","+,,0","19710304","+,,0","19710304",",,0","","","19710304",",,0","19710315",",,0","-3.3",",0,25,+","25",",,0,04,+","51",",,0,04,","21.8",",,0,04,","22.2",",0,15,","2447.3","0","426.4",",0","82.8",",,,0","57.1",",X","87",",,,0","4.58",",0","8.20",",,,0","0.95",",,,0","12774",",X","180",",X","17.4",",X"
"USW00014773","1971-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","1",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19710406",",,0","19710407",",,0","19710406",",,0","","","19710406",",,0","19710413",",,0","0.6",",0,06,","51",",,0,07,","76",",,0,06,","33.3",",,0,06,","23.9",",0,13,","2691.9","0","244.6",",0","65.9",",,,0","66.6",",X","112",",,,0","10.18",",0","15.60",",,,0","4.76",",,,0","15876",",X","315",",X","17.0",",X"
"USW00014773","1971-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","7.6","0","7.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19710501",",,0","19710531","+,,0","19710531","+,,0","","","19710516",",,0","19710519",",,0","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,16,","31.7",",0,19,","2795.5","0","103.6",",0","98.5",",,,0","45.8",",X","0",",,,0","15.23",",0","19.93",",,,0","10.54",",,,0","12312",",X","315",",X","15.2",",X"
"USW00014773","1971-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","135.0","0","127.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19710602",",,0","19710630","+,,0","19710630","+,,0","","","19710606",",,0","19710625","+,,0","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,06,","32.2",",0,25,+","2802.7","0","7.2",",0","37.5",",,,0","63.3",",X","0",",,,0","22.34",",0","27.26",",,,0","17.42",",,,0","17046",",X","315",",X","10.7",",X"
"USW00014773","1971-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","312.5","0","177.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19710705",",,0","19710731","+,,0","19710731","+,,0","","","19710730",",,0","19710708",",,0","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,30,","34.4",",0,08,","0.0","0","0.0",",0","124.4",",,,0","68.0",",X","0",",,,0","24.06",",0","28.95",",,,0","19.16",",,,0","18648",",X","315",",X","13.4",",X"
"USW00014773","1971-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","461.2","0","148.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19710825",",,0","19710831","+,,0","19710831","+,,0","","","19710827",",,0","19710809",",,0","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","121.7",",,0,27,","32.8",",0,09,","1.7","0","1.7",",0","245.4",",,,0","68.4",",X","0",",,,0","23.08",",0","27.88",",,,0","18.27",",,,0","17478",",X","45",",X","19.2",",X"
"USW00014773","1971-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","559.5","0","98.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19710925",",,0","19710930","+,,0","19710930","+,,0","","","19710913",",,0","19710909",",,0","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,13,","32.2",",0,09,","19.8","0","18.1",",0","141.9",",,,0","42.3",",X","0",",,,0","21.01",",0","24.58",",,,0","17.43",",,,0","9570",",X","45",",X","14.3",",X"
"USW00014773","1971-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","573.9","0","14.4",",0","9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19711013","+,,0","19711031","+,,0","19711031","+,,0","","","19711024",",,0","19711029",",,0","7.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,24,","25.6",",0,29,","83.7","0","63.9",",0","94.2",",,,0","43.1",",X","0",",,,0","16.74",",0","20.26",",,,0","13.21",",,,0","8928",",X","90",",X","12.1",",X"
"USW00014773","1971-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","579.2","0","5.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","19711123","+,,0","19711130","+,,0","19711125","+,,0","","","19711129",",,0","19711102",",,0","-2.2",",0,23,+","0",",,0,30,+","0",",T,0,25,+","35.3",",,0,29,","25.0",",0,02,","420.4","0","336.7",",0","117.7",",,,0","50.2",",X","0",",T,,0","7.29",",0","10.94",",,,0","3.63",",,,0","9054",",X","45",",X","15.6",",X"
"USW00014773","1971-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","579.2","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19711223","+,,0","19711219","+,,0","19711218",",,0","","","19711207",",,0","19711216","+,,0","-5.6",",0,23,+","0",",T,0,19,+","13",",,0,18,","13.2",",,0,07,","18.9",",0,16,+","814.5","0","394.1",",0","31.6",",,,0","44.8",",X","13",",,,0","5.62",",0","9.29",",,,0","1.95",",,,0","7776",",X","315",",X","16.1",",X"
"USW00014773","1972-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","4",",0","1",",0","0",",0","18",",0","8",",0","0",",0","0",",0","","","","","19720116",",,0","19720128",",,0","19720128",",,0","","","19720102",",,0","19720114","+,,0","-15.0",",0,16,","76",",,0,28,","64",",,0,28,","13.7",",,0,02,","17.2",",0,14,+","1322.1","0","507.6",",0","57.7",",,,0","55.2",",X","90",",,,0","1.96",",0","5.75",",,,0","-1.84",",,,0","9978",",X","315",",X","17.9",",X"
"USW00014773","1972-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","8",",0","4",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","19720223","+,,0","19720224",",,0","19720219",",,0","","","19720203",",,0","19720229",",,0","-11.7",",0,23,+","76",",,0,24,","81",",,0,19,","27.4",",,0,03,","17.8",",0,29,","1858.4","0","536.3",",0","108.0",",,,0","55.2",",X","249",",,,0","-0.16",",0","3.88",",,,0","-4.20",",,,0","10290",",X","90",",X","18.3",",X"
"USW00014773","1972-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","1.7","0","1.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","","","19720304",",,0","19720315","+,,0","19720305",",,0","","","19720303",",,0","19720302",",,0","-7.8",",0,04,","0",",T,0,15,+","10",",,0,05,","31.8",",,0,03,","23.9",",0,02,","2291.7","0","433.3",",0","89.0",",,,0","53.3",",X","21",",,,0","4.41",",0","8.58",",,,0","0.24",",,,0","11838",",X","225",",X","17.4",",X"
"USW00014773","1972-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","2.3","0","0.6",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","19720408",",,0","19720408","+,,0","19720407",",,0","","","19720416",",,0","19720419",",,0","-4.4",",0,08,","0",",T,0,08,+","8",",,0,07,","14.7",",,0,16,","27.8",",0,19,","2547.4","0","255.7",",0","70.9",",,,0","56.2",",X","8",",,,0","9.83",",0","14.88",",,,0","4.78",",,,0","13386",",X","360",",X","11.6",",X"
"USW00014773","1972-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","18.1","0","15.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19720527","+,,0","19720531","+,,0","19720531","+,,0","","","19720514",",,0","19720524","+,,0","5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","28.3",",0,24,+","2621.0","0","73.6",",0","128.0",",,,0","49.3",",X","0",",,,0","16.47",",0","21.42",",,,0","11.51",",,,0","13260",",X","45",",X","13.4",",X"
"USW00014773","1972-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","78.8","0","60.7",",0","20",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19720611",",,0","19720630","+,,0","19720630","+,,0","","","19720622",",,0","19720615","+,,0","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,22,","28.9",",0,15,+","2639.0","0","18.0",",0","154.7",",,,0","39.5",",X","0",",,,0","19.76",",0","23.87",",,,0","15.64",",,,0","10680",",X","225",",X","13.0",",X"
"USW00014773","1972-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","275.3","0","196.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19720706",",,0","19720731","+,,0","19720731","+,,0","","","19720713",",,0","19720719",",,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,13,","35.6",",0,19,","2.0","0","2.0",",0","69.7",",,,0","61.2",",X","0",",,,0","24.61",",0","29.12",",,,0","20.10",",,,0","16746",",X","315",",X","13.9",",X"
"USW00014773","1972-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","444.9","0","169.6",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19720811","+,,0","19720831","+,,0","19720831","+,,0","","","19720826",",,0","19720825",",,0","13.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","33.9",",0,25,","2.0","0","0.0",",0","29.8",",,,0","67.9",",X","0",",,,0","23.80",",0","28.61",",,,0","19.00",",,,0","17448",",X","180",",X","12.5",",X"
"USW00014773","1972-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.3","0","74.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19720923",",,0","19720930","+,,0","19720930","+,,0","","","19720918",",,0","19720917",",,0","8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,18,","31.7",",0,17,","22.1","0","20.1",",0","41.7",",,,0","48.5",",X","0",",,,0","20.14",",0","24.78",",,,0","15.50",",,,0","10998",",X","360",",X","14.3",",X"
"USW00014773","1972-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.9","0","0.6",",0","9",",0","5",",0","3",",0","0",",0","1",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","19721020",",,0","19721019",",,0","19721019",",,0","","","19721007",",,0","19721003",",,0","-1.1",",0,20,","0",",T,0,19,","61",",,0,19,","47.5",",,0,07,","21.7",",0,03,","244.1","0","222.0",",0","129.5",",,,0","56.8",",X","64",",,,0","11.19",",0","15.74",",,,0","6.64",",,,0","11838",",X","315",",X","12.5",",X"
"USW00014773","1972-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.9","0","0.0",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19721123",",,0","19721123",",,0","19721130","+,,0","","","19721108",",,0","19721103",",,0","-5.0",",0,23,","0",",T,0,23,","3",",,0,30,+","72.4",",,0,08,","18.9",",0,03,","594.6","0","350.5",",0","196.7",",,,0","38.7",",X","6",",,,0","6.65",",0","9.89",",,,0","3.40",",,,0","6882",",X","90",",X","14.8",",X"
"USW00014773","1972-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.9","0","0.0",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","","","","","19721218","+,,0","19721217","+,,0","19721217",",,0","","","19721206",",,0","19721231",",,0","-6.1",",0,18,+","0",",T,0,17,+","3",",,0,17,","31.5",",,0,06,","17.2",",0,31,","1026.7","0","432.1",",0","122.5",",,,0","21.6",",X","3",",,,0","4.40",",0","7.17",",,,0","1.62",",,,0","3780",",X","270",",X","17.0",",X"
"USW00014773","1973-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","7",",0","0",",0","0",",0","","","","","19730108",",,0","19730129",",,0","19730129",",,0","","","19730127",",,0","19730119",",,0","-11.1",",0,08,","0",",T,0,29,","5",",,0,29,","26.7",",,0,27,","17.2",",0,19,","1545.0","0","518.3",",0","98.1",",,,0","62.4",",X","5",",,,0","1.61",",0","5.67",",,,0","-2.44",",,,0","11256",",X","315",",X","16.1",",X"
"USW00014773","1973-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","19730217",",,0","19730218","+,,0","19730216",",,0","","","19730202",",,0","19730202",",,0","-14.4",",0,17,","0",",T,0,18,+","5",",,0,16,","63.2",",,0,02,","16.1",",0,02,","2044.1","0","499.1",",0","97.8",",,,0","56.8",",X","8",",,,0","0.51",",0","4.83",",,,0","-3.81",",,,0","10272",",X","180",",X","15.2",",X"
