"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094051","2018-10","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.3",",W","244.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","","","0",",W","26",",W","0",",W","2",",W","0",",W","20181028","+,,W","20181031","+,,W","","","20181003",",,W","20181018","+,,W","-6.6",",W,28,+","0",",,W,31,+","","","5.6",",,W,03,","21.7",",W,18,+","601.0","W","390.2",",W","14.7",",,,W","","","5.75",",W","13.58",",,,W","-2.09",",,,W","","","330",",W","330",",W","13.9",",W","17.0",",W"
"USW00094051","2018-11","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.3",",W","244.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","","","2",",W","30",",W","5",",W","0",",W","0",",W","20181109",",,W","20181130","+,,W","","","20181102",",,W","20181114",",,W","-21.0",",W,09,","0",",,W,30,+","","","14.0",",,W,02,","16.1",",W,14,","1163.9","W","562.9",",W","18.6",",,,W","","","-0.43",",W","6.51",",,,W","-7.37",",,,W","","","310",",W","300",",W","17.0",",W","21.5",",W"
"USW00094051","2018-12","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.1","1,W","244.0","W","0.0","1,W","7","1,W","3","1,W","0","1,W","0","2,W","","","4","1,W","29","1,W","11","1,W","0","1,W","0","1,W","20181231",",1,W","20181231","+,2,W","","","20181202",",1,W","20181218",",1,W","-24.9","1,W,31,","0","2,,W,31,+","","","7.4","1,,W,02,","12.8","1,W,18,","1813.7","W","649.8","1,W","19.2","1,,,W","","","-3.33","1,W","2.80","1,,,W","-9.46","1,,,W","","","290","1,W","300","1,W","16.1","1,W","19.2","1,W"
"USW00094051","2019-01","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.5",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","0","3,W","","","4",",W","31",",W","12",",W","0",",W","0",",W","20190124",",,W","20190131","+,3,W","","","20190117",",,W","20190110",",,W","-29.3",",W,24,","0","3,,W,31,+","","","6.1",",,W,17,","12.8",",W,10,","2504.0","W","690.3",",W","18.3",",,,W","","","-3.94",",W","2.33",",,,W","-10.20",",,,W","","","330",",W","330",",W","17.9",",W","22.4",",W"
"USW00094051","2019-02","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.3",",W","0.0","W","0.0",",W","18",",W","5",",W","0",",W","0","1,W","","","24",",W","28",",W","26",",W","0",",W","0",",W","20190207",",,W","20190228","+,1,W","","","20190203",",,W","20190202",",,W","-36.0",",W,07,","0","1,,W,28,+","","","9.1",",,W,03,","12.2",",W,02,","3542.2","W","1038.2",",W","39.2",",,,W","","","-18.74",",W","-12.43",",,,W","-25.06",",,,W","","","10",",W","360","1,W","13.0",",W","16.1","1,W"
"USW00094051","2019-03","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.1",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","4,W","9",",W","30",",W","9",",W","0",",W","0",",W","20190303",",,W","20190331","+,,W","20190331","+,4,W","20190324",",,W","20190326",",,W","-34.3",",W,03,","0",",,W,31,+","0","4,,W,31,+","6.4",",,W,24,","19.4",",W,26,","4255.9","W","713.7",",W","8.0",",,,W","0","4,,,W","-4.69",",W","2.88",",,,W","-12.25",",,,W","","","330",",W","350","2,W","11.2",",W","13.0","2,W"
"USW00094051","2019-04","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0","3,W","","","0",",W","13",",W","0",",W","2",",W","0",",W","20190413",",,W","20190430","+,3,W","","","20190427",",,W","20190419",",,W","-8.8",",W,13,","0","3,,W,30,+","","","10.9",",,W,27,","27.2",",W,19,","4586.8","W","330.9",",W","34.5",",,,W","","","7.30",",W","14.46",",,,W","0.15",",,,W","","","310",",W","300",",W","16.5",",W","20.6",",W"
"USW00094051","2019-05","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","0",",W","","","0",",W","9",",W","0",",W","8",",W","0",",W","20190501",",,W","20190531","+,,W","","","20190517",",,W","20190530",",,W","-6.6",",W,01,","0",",,W,31,+","","","33.3",",,W,17,","27.8",",W,30,","4854.8","W","268.0",",W","62.3",",,,W","","","9.69",",W","16.84",",,,W","2.53",",,,W","","","310",",W","310",",W","16.5",",W","19.7",",W"
"USW00094051","2019-06","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.7",",W","24.1","W","24.1",",W","12",",W","7",",W","0",",W","0",",","","","0",",W","0",",W","0",",W","26",",W","1",",W","20190609",",,W","20190630","+,,W","","","20190618",",,W","20190606",",,W","1.7",",W,09,","0",",,W,30,+","","","19.0",",,W,18,","33.3",",W,06,","4911.7","W","56.9",",W","65.4",",,,W","","","17.24",",W","25.58",",,,W","8.90",",,,W","","","330",",W","320",",W","19.7",",W","25.0",",W"
"USW00094051","2019-07","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.4",",W","140.9","W","116.8",",W","12",",W","4",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","29",",W","12",",W","20190704",",,W","20190731","+,,W","20190731","+,1,W","20190709",",,W","20190724",",,W","8.3",",W,04,","0",",,W,31,+","0","1,,W,31,+","19.6",",,W,09,","38.9",",W,24,","8.6","W","8.6",",W","40.2",",,,W","0","1,,,W","21.82",",W","30.20",",,,W","13.45",",,,W","","","270",",W","230",",W","18.3",",W","23.7",",W"
"USW00094051","2019-08","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.8",",W","237.8","W","96.9",",W","7",",W","3",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","11",",W","20190828",",,W","20190831","+,1,W","20190831","+,1,W","20190811",",,W","20190804","+,,W","4.4",",W,28,","0","1,,W,31,+","0","1,,W,31,+","11.7",",,W,11,","37.2",",W,04,+","23.4","W","14.8",",W","21.6",",,,W","0","1,,,W","20.98",",W","29.53",",,,W","12.44",",,,W","","","220",",W","220",",W","18.3",",W","25.5",",W"
"USW00094051","2019-09","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.2",",W","257.7","W","19.9",",W","13",",W","9",",W","1",",W","0","1,W","","","0",",W","1",",W","0",",W","16",",W","4",",W","20190930",",,W","20190930","+,1,W","","","20190911",",,W","20190904",",,W","-1.0",",W,30,","0","1,,W,30,+","","","61.5",",,W,11,","36.1",",W,04,","144.3","W","120.9",",W","142.2",",,,W","","","14.97",",W","21.86",",,,W","8.07",",,,W","","","290",",W","280",",W","17.0",",W","21.0",",W"
"USW00094051","2019-10","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.5",",W","257.7","W","0.0",",W","10",",W","2",",W","0",",W","0","1,W","","","0",",W","23",",W","4",",W","5",",W","0",",W","20191030",",,W","20191031","+,1,W","","","20191009",",,W","20191025",",,W","-16.0",",W,30,","0","1,,W,31,+","","","22.1",",,W,09,","24.4",",W,25,","597.1","W","452.8",",W","29.5",",,,W","","","3.73",",W","10.44",",,,W","-2.98",",,,W","","","310",",W","280","1,W","17.0",",W","20.6","1,W"
"USW00094051","2019-11","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.7",",W","257.7","W","0.0",",W","12",",W","3",",W","0",",W","0","1,W","","","1",",W","29",",W","7",",W","0",",W","0",",W","20191111",",,W","20191130","+,1,W","","","20191110",",,W","20191124","+,,W","-22.7",",W,11,","0","1,,W,30,+","","","4.8",",,W,10,","16.1",",W,24,+","1165.2","W","568.1",",W","19.4",",,,W","","","-0.61",",W","5.69",",,,W","-6.90",",,,W","","","310",",W","90",",W","22.8",",W","42.0",",W"
"USW00094051","2019-12","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","2.7",",W","257.7","W","0.0",",W","7",",W","1",",W","0",",W","0","1,W","","","3",",W","30",",W","10",",W","0",",W","0",",W","20191210",",,W","20191231","+,1,W","","","20191208",",,W","20191221",",,W","-23.2",",W,10,","0","1,,W,31,+","","","3.8",",,W,08,","12.2",",W,21,","1845.1","W","679.9",",W","8.4",",,,W","","","-3.60",",W","3.33",",,,W","-10.53",",,,W","","","330",",W","330","1,W","13.0",",W","14.8","1,W"
"USW00094051","2020-01","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.2",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0","1,W","","","8",",W","31",",W","11",",W","0",",W","0",",W","20200114",",,W","20200131","+,1,W","","","20200101",",,W","20200104",",,W","-29.3",",W,14,","0","1,,W,31,+","","","2.8",",,W,01,","12.2",",W,04,","2576.1","W","731.0",",W","10.6",",,,W","","","-5.25",",W","0.28",",,,W","-10.78",",,,W","","","320",",W","310","2,W","17.4",",W","22.4","2,W"
"USW00094051","2020-02","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0","2,W","","","2",",W","27",",W","4",",W","0",",W","0",",W","20200213",",,W","20200229","+,2,W","","","20200208",",,W","20200201",",,W","-22.1",",W,13,","0","2,,W,29,+","","","8.9",",,W,08,","15.0",",W,01,","3147.3","W","571.2",",W","19.5",",,,W","","","-1.36",",W","5.41",",,,W","-8.13",",,,W","","","310",",W","300","1,W","15.7",",W","18.3","1,W"
"USW00094051","2020-03","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.1",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0","1,W","","","1",",W","29",",W","5",",W","1",",W","0",",W","20200317",",,W","20200331","+,1,W","","","20200314",",,W","20200307",",,W","-18.2",",W,17,","0","1,,W,31,+","","","4.1",",,W,14,","23.3",",W,07,","3643.2","W","495.9",",W","14.4",",,,W","","","2.34",",W","9.07",",,,W","-4.39",",,,W","","","320",",W","330","1,W","23.3",",W","27.7","1,W"
"USW00094051","2020-04","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.8",",W","0.8","W","0.8",",W","9",",W","2",",W","0",",W","0",",W","","","0",",W","20",",W","3",",W","8",",W","0",",W","20200402",",,W","20200430","+,,W","","","20200411",",,W","20200430",",,W","-13.8",",W,02,","0",",,W,30,+","","","7.1",",,W,11,","27.2",",W,30,","4008.6","W","365.4",",W","15.7",",,,W","","","6.18",",W","14.19",",,,W","-1.83",",,,W","","","300",",W","270",",W","18.3",",W","25.0",",W"
"USW00094051","2020-05","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.2",",W","10.2","W","9.4","1,W","11",",W","4",",W","0",",W","0","1,W","","","0","1,W","6","1,W","0","1,W","18","1,W","1","1,W","20200511","+,1,W","20200531","+,1,W","","","20200524",",,W","20200531",",1,W","-5.5","1,W,11,+","0","1,,W,31,+","","","8.1",",,W,24,","35.0","1,W,31,","4177.3","W","168.7","1,W","29.0",",,,W","","","13.02","1,W","21.14","1,,,W","4.91","1,,,W","","","260",",W","260",",W","21.9",",W","28.6",",W"
"USW00094051","2020-06","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.2",",W","58.9","W","48.7",",W","16",",W","10",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","6",",W","20200605","+,,W","20200630","+,,W","","","20200607",",,W","20200613",",,W","4.4",",W,05,+","0",",,W,30,+","","","14.0",",,W,07,","37.2",",W,13,","4216.0","W","38.7",",W","81.5",",,,W","","","18.67",",W","26.56",",,,W","10.77",",,,W","","","290",",W","330",",W","14.8",",W","17.9",",W"
"USW00094051","2020-07","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.4",",W","176.4","W","117.5",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","20200715",",,W","","","","","20200707",",,W","20200722",",,W","6.7",",W,15,","","","","","12.2",",,W,07,","39.4",",W,22,","0.9","W","0.9",",W","20.1",",,,W","","","22.10",",W","31.75",",,,W","12.44",",,,W","","","290",",W","","","14.3",",W","",""
"USW00094051","2020-08","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.7",",W","324.2","W","147.8",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","20200831",",,W","","","","","20200803",",,W","20200817",",,W","2.8",",W,31,","","","","","8.4",",,W,03,","39.4",",W,17,","10.3","W","9.4",",W","9.5",",,,W","","","22.80",",W","33.15",",,,W","12.44",",,,W","","","310",",W","310",",W","23.7",",W","30.9",",W"
"USW00094051","2020-09","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.7",",W","339.4","W","15.2",",W","3",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","24",",W","4",",W","20200928","+,,W","","","","","20200907",",,W","20200902",",,W","-1.0",",W,28,+","","","","","22.9",",,W,07,","33.9",",W,02,","111.0","W","100.7",",W","30.0",",,,W","","","15.48",",W","24.98",",,,W","5.99",",,,W","","","340",",W","330",",W","21.0",",W","26.8",",W"
"USW00094051","2020-10","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","339.4","W","0.0",",W","11",",W","2",",W","0",",W","","","","","0",",W","19",",W","5",",W","9",",W","0",",W","20201026",",,W","","","","","20201019",",,W","20201010",",,W","-17.7",",W,26,","","","","","8.6",",,W,19,","30.0",",W,10,","535.8","W","424.8",",W","19.8",",,,W","","","4.63",",W","12.27",",,,W","-3.02",",,,W","","","310",",W","310",",W","20.1",",W","29.5",",W"
"USW00094051","2020-11","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.6",",W","339.4","W","0.0","2,W","1",",W","0",",W","0",",W","","","","","3","1,W","25","1,W","2","1,W","4","1,W","0","1,W","20201110",",1,W","","","","","20201110",",,W","20201103",",1,W","-19.9","1,W,10,","","","","","0.3",",,W,10,","25.6","1,W,03,","1005.4","W","469.6","1,W","0.3",",,,W","","","1.46","2,W","10.09","1,,,W","-7.17","1,,,W","","","330",",W","340","1,W","13.9",",W","18.3","1,W"
"USW00094051","2020-12","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.4",",W","339.4","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","31",",W","8",",W","0",",W","0",",W","20201230",",,W","","","","","20201227","+,,W","20201208",",,W","-16.6",",W,30,","","","","","0.8",",,W,27,+","20.6",",W,08,","1598.9","W","593.5",",W","2.4",",,,W","","","-0.81",",W","7.22",",,,W","-8.85",",,,W","","","290",",W","290",",W","20.6",",W","30.9",",W"
"USW00094051","2021-01","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","30",",W","6",",W","0",",W","0",",W","20210122",",,W","","","","","20210102",",,W","20210113",",,W","-14.9",",W,22,","","","","","2.3",",,W,02,","16.1",",W,13,","2204.1","W","605.2",",W","6.7",",,,W","","","-1.19",",W","5.33",",,,W","-7.71",",,,W","","","300",",W","290",",W","24.1",",W","34.0",",W"
"USW00094051","2021-02","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.8",",W","0.0","W","0.0",",W","11",",W","0",",W","0",",W","","","","","13",",W","28",",W","15",",W","0",",W","0",",W","20210214",",,W","","","","","20210223","+,,W","20210202",",,W","-38.2",",W,14,","","","","","1.8",",,W,23,+","17.8",",W,02,","3030.9","W","826.8",",W","8.4",",,,W","","","-11.19",",W","-3.55",",,,W","-18.84",",,,W","","","300",",W","300","1,W","19.2",",W","29.5","1,W"
"USW00094051","2021-03","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","29",",W","0",",W","2",",W","0",",W","20210331",",,W","","","","","20210315",",,W","20210319",",,W","-11.6",",W,31,","","","","","3.6",",,W,15,","23.3",",W,19,","3489.3","W","458.4",",W","5.5",",,,W","","","3.55",",W","12.73",",,,W","-5.63",",,,W","","","310",",W","290",",W","22.8",",W","31.3",",W"
"USW00094051","2021-04","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.2",",W","2.8","W","2.8",",W","8",",W","2",",W","0",",W","","","","","0",",W","23",",W","2",",W","7",",W","0",",W","20210421",",,W","","","","","20210418",",,W","20210430",",,W","-7.7",",W,21,","","","","","5.6",",,W,18,","31.1",",W,30,","3845.2","W","355.9",",W","12.2",",,,W","","","6.56",",W","14.52",",,,W","-1.39",",,,W","","","320",",W","320",",W","17.0",",W","21.5",",W"
"USW00094051","2021-05","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.2",",W","7.3","W","4.5",",W","12",",W","4",",W","0",",W","","","","","0",",W","7",",W","0",",W","14",",W","1",",W","20210510","+,,W","","","","","20210508",",,W","20210518",",,W","-2.7",",W,10,+","","","","","10.7",",,W,08,","33.9",",W,18,","4069.9","W","224.7",",W","29.6",",,,W","","","11.23",",W","19.41",",,,W","3.05",",,,W","","","260",",W","250",",W","15.7",",W","21.5",",W"
"USW00094051","2021-06","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.5",",W","114.8","W","107.5",",W","13",",Z","4",",Z","0",",Z","","","","","0",",W","0",",W","0",",W","30",",W","16",",W","20210621",",,W","","","","","20210611",",,Z","20210615",",,W","3.9",",W,21,","","","","","7.6",",,Z,11,","43.3",",W,15,","4076.3","W","6.4",",W","23.8",",,,Z","","","21.71",",W","32.16",",,,W","11.25",",,,W","","","260",",W","300",",W","18.3",",W","24.1",",W"
"USW00094051","2021-07","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.5",",W","347.7","W","232.9",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","20210725","+,,W","","","","","20210709",",,W","20210719",",,W","11.1",",W,25,+","","","","","22.6",",,W,09,","42.2",",W,19,","0.0","W","0.0",",W","42.0",",,,W","","","25.85",",W","35.55",",,,W","16.15",",,,W","","","330",",W","150",",W","17.4",",W","27.7",",W"
"USW00094051","2021-08","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.9",",W","468.0","W","120.3",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","17",",W","20210821",",,W","","","","","20210826",",,W","20210816",",,W","7.2",",W,21,","","","","","18.8",",,W,26,","40.0",",W,16,","21.1","W","21.1",",W","52.5",",,,W","","","21.53",",W","30.31",",,,W","12.76",",,,W","","","10",",W","20",",W","19.2",",W","25.0",",W"
"USW00094051","2021-09","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.5","1,W","488.3","W","20.3",",W","4",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","26",",W","6",",W","20210930",",,W","","","","","20210920",",,W","20210918",",,W","-0.5",",W,30,","","","","","0.5",",,W,20,","36.1",",W,18,","86.1","W","65.0",",W","1.4",",,,W","","","16.84",",W","27.09",",,,W","6.60",",,,W","","","310",",W","310",",W","14.8",",W","19.7",",W"
"USW00094051","2021-10","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.6",",W","490.8","W","2.5",",W","8",",W","2",",W","0",",W","","","","","0",",W","11",",W","0",",W","10",",W","2",",W","20211031",",,W","","","","","20211012",",,W","20211005",",,W","-9.9",",W,31,","","","","","6.1",",,W,12,","32.8",",W,05,","357.4","W","271.3",",W","14.6",",,,W","","","9.66",",W","18.25",",,,W","1.07",",,,W","","","290",",W","300",",W","16.1",",W","24.6",",W"
"USW00094051","2021-11","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.1",",W","490.8","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","28",",W","0",",W","4",",W","0",",W","20211118",",,W","","","","","20211114","+,,W","20211104",",,W","-15.5",",W,18,","","","","","0.8",",,W,14,+","23.3",",W,04,","775.9","W","418.5",",W","1.9",",,,W","","","4.38",",W","13.80",",,,W","-5.03",",,,W","","","290",",W","290",",W","24.1",",W","34.0",",W"
"USW00094051","2021-12","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.6",",W","490.8","W","0.0",",W","14",",W","4",",W","0",",W","","","","","15",",W","31",",W","13",",W","1",",W","0",",W","20211231",",,W","","","","","20211204",",,W","20211201",",,W","-33.2",",W,31,","","","","","8.4",",,W,04,","25.6",",W,01,","1597.0","W","821.1",",W","29.0",",,,W","","","-8.15",",W","-0.22",",,,W","-16.09",",,,W","","","290",",W","290",",W","20.6",",W","29.1",",W"
"USW00094051","2022-01","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.1",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","8",",W","27",",W","7",",W","0",",W","0",",W","20220101",",,W","","","","","20220106",",,W","20220117",",,W","-36.6",",W,01,","","","","","3.6",",,W,06,","11.1",",W,17,","2285.2","W","688.2",",W","7.8",",,,W","","","-3.87",",W","3.21",",,,W","-10.94",",,,W","","","310",",W","290",",W","19.2",",W","27.3",",W"
"USW00094051","2022-02","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.5",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","","","7",",W","26",",W","9",",W","0",",W","0",",W","20220223",",,W","","","","","20220221",",,W","20220210",",,W","-32.1",",W,23,","","","","","3.6",",,W,21,","16.7",",W,10,","2902.6","W","617.4",",W","10.0",",,,W","","","-3.72",",W","3.35",",,,W","-10.79",",,,W","","","340",",W","290","2,W","14.8",",W","25.9","2,W"
"USW00094051","2022-03","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.7",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","1",",W","29",",W","6",",W","3",",W","0",",W","20220311",",,W","","","","","20220303",",,W","20220328",",,W","-19.3",",W,11,","","","","","2.3",",,W,03,","27.8",",W,28,","3388.4","W","485.8",",W","5.9",",,,W","","","2.66",",W","10.53",",,,W","-5.21",",,,W","","","320",",W","290",",W","17.0",",W","27.3",",W"
"USW00094051","2022-04","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","6.0",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","","","","","0",",W","21",",W","2",",W","2",",W","0",",W","20220416",",,W","","","","","20220423",",,W","20220408",",,W","-13.8",",W,16,","","","","","17.8",",,W,23,","25.0",",W,08,","3788.4","W","400.0",",W","34.0",",,,W","","","5.00",",W","12.18",",,,W","-2.18",",,,W","","","300",",W","310",",W","24.1",",W","35.3",",W"
"USW00094051","2022-05","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.6",",W","2.6","W","2.6",",W","5",",W","4",",W","0",",W","","","","","0",",W","3",",W","0",",W","15",",W","0",",W","20220522",",,W","","","","","20220512",",,W","20220527","+,,W","-2.7",",W,22,","","","","","10.4",",,W,12,","27.8",",W,27,+","3951.9","W","163.5",",W","27.9",",,,W","","","13.14",",W","20.75",",,,W","5.53",",,,W","","","290",",W","230",",W","18.3",",W","28.6",",W"
"USW00094051","2022-06","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.8",",W","74.4","W","71.8",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","8",",W","20220603","+,,W","","","","","20220619",",,W","20220617",",,W","2.2",",W,03,+","","","","","9.7",",,W,19,","38.9",",W,17,","3989.6","W","37.7",",W","25.5",",,,W","","","19.47",",W","27.82",",,,W","11.11",",,,W","","","270",",W","270",",W","17.4",",W","30.0",",W"
"USW00094051","2022-07","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.6",",W","246.2","W","171.8",",W","10",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","20220701",",,W","","","","","20220706",",,W","20220717",",,W","8.9",",W,01,","","","","","32.3",",,W,06,","40.6",",W,17,","0.0","W","0.0",",W","90.5",",,,W","","","23.88",",W","32.83",",,,W","14.92",",,,W","","","270",",W","250","2,W","20.1",",W","32.2","2,W"
"USW00094051","2022-08","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.6",",W","424.6","W","178.4",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","20220830",",,W","","","","","20220824",",,W","20220804",",,W","9.4",",W,30,","","","","","8.4",",,W,24,","40.0",",W,04,","2.8","W","2.8",",W","14.5",",,,W","","","24.00",",W","33.15",",,,W","14.84",",,,W","","","270",",W","280",",W","19.7",",W","28.6",",W"
"USW00094051","2022-09","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.8",",W","476.8","W","52.2",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","6",",W","20220921",",,W","","","","","20220920",",,W","20220907",",,W","0.6",",W,21,","","","","","5.1",",,W,20,","41.1",",W,07,","59.6","W","56.8",",W","13.4",",,,W","","","18.18",",W","27.69",",,,W","8.66",",,,W","","","320",",W","320",",W","16.5",",W","21.0",",W"
"USW00094051","2022-10","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.5",",W","476.8","W","0.0",",W","7",",W","6",",W","0",",W","","","","","0",",W","12",",W","0",",W","9",",W","0",",W","20221026",",,W","","","","","20221023",",,W","20221020",",,W","-3.2",",W,26,","","","","","14.7",",,W,23,","26.1",",W,20,","327.6","W","268.0",",W","44.7",",,,W","","","9.69",",W","16.92",",,,W","2.45",",,,W","","","300",",W","","","17.0",",W","",""
"USW00094051","2022-11","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","4.8",",W","476.8","W","0.0",",W","10",",W","3",",W","0",",W","","","","","5",",W","29",",W","16",",W","0",",W","0",",W","20221111",",,W","","","","","20221109",",,W","20221101",",,W","-30.5",",W,11,","","","","","6.4",",,W,09,","17.2",",W,01,","1028.7","W","701.1",",W","19.9",",,,W","","","-5.04",",W","0.34",",,,W","-10.41",",,,W","","","270",",W","","","18.3",",W","",""
"USW00094051","2022-12","47.325928","-106.948724","801.0","JORDAN AIRPORT, MT US","3.8",",W","476.8","W","0.0",",W","13",",W","3",",W","0",",W","","","","","13",",W","30",",W","21",",W","0",",W","0",",W","20221223",",,W","","","","","20221206",",,W","20221226",",,W","-36.6",",W,23,","","","","","7.1",",,W,06,","7.8",",W,26,","1943.2","W","914.5",",W","24.0",",,,W","","","-11.17",",W","-5.23",",,,W","-17.11",",,,W","","","330",",W","","","13.4",",W","",""
