"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166866","1982-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","10",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821231","+,,0","19821231","+,,0","","","19821204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","93.0",",,0,04,","","","","","420.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830131","+,,0","19830131","+,,0","","","19830120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,20,","","","","","54.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19830228","+,,0","19830205","+,,0","2","","19830210",",,0","","","","","0",",,0,28,+","0",",T,0,05,+","71.9",",,0,10,","","","","","248.5",",,,0","0",",T,,0","","","","","",""
"USC00166866","1983-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19830331","+,,0","19830331","+,,0","1","","19830305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,05,","","","","","134.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,14,","","","","","152.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","11","","19830519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,19,","","","","","316.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830630","+,,0","19830630","+,,0","10","","19830623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,23,","","","","","152.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830731","+,,0","19830731","+,,0","5","","19830714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,14,","","","","","15.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19830831","+,,0","19830831","+,,0","10","","19830806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19830930","+,,0","19830930","+,,0","7","","19830920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,20,","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19831031","+,,0","19831031","+,,0","","","19831022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,22,","","","","","19.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19831130","+,,0","19831130","+,,0","8","","19831123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","100.1",",,0,23,","","","","","202.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1983-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","3",",0","","","1",",0","","","","","","","","","","","3","","","","","","19831217",",,0","8","","19831204",",,0","","","","","","","38",",,0,17,","61.0",",,0,04,","","","","","241.2",",,,0","38",",,,0","","","","","",""
"USC00166866","1984-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","1",",0","","","1","2,0","","","","","","","","","","","6","","","","","","19840115",",2,0","","","19840110",",,0","","","","","","","38","2,,0,15,","58.2",",,0,10,","","","","","118.6",",,,0","38","2,,,0","","","","","",""
"USC00166866","1984-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","7",",0","4",",0","","","0",",0","","","","","","","","","","","4","","","","","","19840229","+,,0","4","","19840212",",,0","","","","","","","0",",,0,29,+","101.6",",,0,12,","","","","","226.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19840331","+,,0","19840331","+,,0","7","","19840305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","153.4",",,0,05,","","","","","220.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","7","","19840403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,03,","","","","","264.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","9","","19840515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,15,","","","","","123.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","7","","19840607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,07,","","","","","123.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19840731","+,,0","19840731","+,,0","9","","19840717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,17,","","","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19840831","+,,0","19840831","+,,0","12","","19840808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,08,","","","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19840930","+,,0","19840930","+,,0","2","","19840915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,15,","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","16","","","","19841031","+,,0","19841031","+,,0","7","","19841021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,21,","","","","","252.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19841130","+,,0","19841130","+,,0","4","","19841119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,19,","","","","","129.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1984-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19841231","+,,0","19841231","+,,0","","","19841206",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","","","","","21.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","","","","","5","","","","19850104",",,0","19850104",",,0","3","","19850117",",,0","","","","","127",",,0,04,","127",",,0,04,","37.1",",,0,17,","","","","","93.8",",,,0","127",",,,0","","","","","",""
"USC00166866","1985-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","7",",0","2",",0","2",",0","1","1,0","","","","","","","","","","","4","","","","19850202",",,0","19850202",",1,0","4","","19850224",",,0","","","","","76",",,0,02,","76","1,,0,02,","57.4",",,0,24,","","","","","163.6",",,,0","76","1,,,0","","","","","",""
"USC00166866","1985-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19850331","+,,0","19850331","+,,0","3","","19850321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","","","","","88.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19850430","+,,0","19850430","+,,0","7","","19850424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,24,","","","","","75.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","2","","19850522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,22,","","","","","16.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","10","","19850613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,13,","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19850731","+,,0","19850731","+,,0","11","","19850723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.0",",,0,23,","","","","","142.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850831","+,,0","19850831","+,,0","7","","19850816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,16,","","","","","151.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","6","","19850910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,10,","","","","","101.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19851031","+,,0","19851031","+,,0","4","","19851015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,15,","","","","","226.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","19851130","+,,0","19851130","+,,0","1","","19851116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,16,","","","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1985-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19851231","+,,0","19851231","+,,0","1","","19851212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,12,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19860131","+,,0","19860131","+,,0","","","19860125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,25,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19860228","+,,0","19860228","+,,0","2","","19860206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","15.7",",,0,06,","","","","","42.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860331","+,,0","19860331","+,,0","2","","19860319",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,19,","","","","","67.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","2","","19860420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,20,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","6","","19860526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.1",",,0,26,","","","","","176.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860630","+,,0","19860630","+,,0","9","","19860629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,29,","","","","","102.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19860731","+,,0","19860731","+,,0","6","","19860707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,07,","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860831","+,,0","19860831","+,,0","5","","19860810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","","","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19860930","+,,0","19860930","+,,0","10","","19860923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,23,","","","","","97.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19861031","+,,0","19861031","+,,0","1","","19861024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,24,","","","","","128.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19861130","+,,0","19861130","+,,0","6","","19861123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","78.5",",,0,23,","","","","","223.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1986-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","19861231","+,,0","19861231","+,,0","","","19861223",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,23,","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19870131","+,,0","19870131","+,,0","1","","19870118",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,18,","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19870228","+,,0","19870228","+,,0","3","","19870216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","47.8",",,0,16,","","","","","245.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870331","+,,0","19870330",",,0","2","","19870318",",,0","","","","","0",",,0,31,+","0",",T,0,30,","69.3",",,0,18,","","","","","140.9",",,,0","0",",T,,0","","","","","",""
"USC00166866","1987-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870430","+,,0","19870430","+,,0","2","","19870414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,14,","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19870531","+,,0","19870531","+,,0","14","","19870507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","","","123.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19870630","+,,0","19870630","+,,0","9","","19870614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,14,","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870731","+,,0","19870731","+,,0","10","","19870723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","","","","","61.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870831","+,,0","19870831","+,,0","6","","19870812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,12,","","","","","110.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19870930","+,,0","19870930","+,,0","2","","19870910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,10,","","","","","34.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19871031","+,,0","19871031","+,,0","2","","19871026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","","","","","31.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19871130","+,,0","19871130","+,,0","3","","19871116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","113.0",",,0,16,","","","","","306.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1987-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19871231","+,,0","19871231","+,,0","2","","19871227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,27,","","","","","164.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","0",",0","4",",0","1",",0","","","","","","","","","","","2","","","","19880110","+,,0","19880107",",,0","2","","19880119","+,,0","","","","","25",",,0,10,+","38",",,0,07,","14.7",",,0,19,+","","","","","58.6",",,,0","38",",,,0","","","","","",""
"USC00166866","1988-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19880212",",,0","19880212",",,0","1","","19880203",",,0","","","","","25",",,0,12,","25",",,0,12,","25.9",",,0,03,","","","","","77.6",",,,0","25",",,,0","","","","","",""
"USC00166866","1988-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19880331","+,,0","19880331","+,,0","3","","19880303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,03,","","","","","203.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880430","+,,0","19880430","+,,0","1","","19880402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,02,","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","3","","19880525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,25,","","","","","33.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","3","","19880603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,03,","","","","","62.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19880731","+,,0","19880731","+,,0","8","","19880727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,27,","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","5","","","","19880831","+,1,0","19880831","+,,0","7","","19880824",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","108.0",",,0,24,","","","","","178.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","1","","19881026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","","","","","168.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881130","+,,0","19881130","+,,0","","","19881113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,13,","","","","","94.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1988-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881231","+,,0","19881211",",,0","","","19881231",",,0","","","","","0",",,0,31,+","0",",T,0,11,","47.5",",,0,31,","","","","","149.6",",,,0","0",",T,,0","","","","","",""
"USC00166866","1989-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890131","+,,0","19890131","+,,0","","","19890112",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,12,","","","","","208.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19890228","+,,0","19890207","+,,0","3","","19890228",",,0","","","","","0",",,0,28,+","0",",T,0,07,+","44.7",",,0,28,","","","","","134.9",",,,0","0",",T,,0","","","","","",""
"USC00166866","1989-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19890331","+,,0","19890306",",,0","3","","19890330",",,0","","","","","0",",,0,31,+","0",",T,0,06,","18.3",",,0,30,","","","","","81.8",",,,0","0",",T,,0","","","","","",""
"USC00166866","1989-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19890430","+,,0","19890430","+,,0","2","","19890429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,29,","","","","","57.6",",,,0","0",",,,0","","","","","",""
