"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2014-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","5.5","7","0.0",",7","18",",7","17",",7","2",",7","1",",7","1",",7","0",",7","10",",7","2",",7","0",",7","0",",7","1","","20141129",",,7","20141130",",,7","20141130",",,7","","","20141101",",,7","20141106","+,,7","-7.2",",7,29,","76",",,7,30,","74",",,7,30,","45.2",",,7,01,","9.4",",7,06,+","1066.5","7","437.5",",7","228.1",",,,7","74",",,,7","3.75",",7","6.06",",,,7","1.44",",,,7","40.2",",7"
"USC00504594","2014-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","5.5","7","0.0",",7","26",",7","24",",7","5",",7","5",",7","1",",7","0",",7","8",",7","0",",7","0",",7","0",",7","4","","20141230",",,7","20141201",",,7","20141201",",,7","1","","20141211",",,7","20141209",",,7","-3.9",",7,30,","76",",,7,01,","25",",,7,01,","52.6",",,7,11,","10.6",",7,09,","1516.7","7","450.2",",7","381.1",",,,7","25",",,,7","3.81",",7","5.50",",,,7","2.12",",,,7","22.4",",7"
"USC00504594","2015-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","25",",7","20",",7","5",",7","3",",7","1",",7","0",",7","5",",7","2",",7","0",",7","0",",7","5","","20150105",",,7","20150106",",,7","20150106",",,7","","","20150121",",,7","20150125","+,,7","-7.2",",7,05,","51",",,7,06,","64",",,7,06,","66.5",",,7,21,","9.4",",7,25,+","1947.1","7","430.4",",7","405.8",",,,7","87",",,,7","4.45",",7","6.14",",,,7","2.75",",,,7","26.8",",7"
"USC00504594","2015-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2",",7","0.0","7","0.0",",7","18",",7","14",",7","3",",7","8",",7","3",",7","0",",7","11",",7","1",",7","0",",7","0",",7","8","","20150207",",,7","20150207",",,7","20150206",",,7","","","20150206",",,7","20150228","+,,7","-3.3",",7,07,","178",",,7,07,","147",",,7,06,","49.3",",,7,06,","9.4",",7,28,+","2350.4","7","403.3",",7","193.3",",,,7","262",",,,7","3.93",",7","6.26",",,,7","1.60",",,,7","15.6",",7"
"USC00504594","2015-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","0.0","7","0.0",",7","22",",7","15",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","0",",7","0",",7","3","","20150316",",,7","20150314",",,7","20150315",",,7","1","","20150313",",,7","20150316",",,7","-2.2",",7,16,","0",",T,7,14,","5",",,7,15,","54.1",",,7,13,","12.8",",7,16,","2747.1","7","396.7",",7","217.3",",,,7","5",",,,7","5.54",",7","8.70",",,,7","2.37",",,,7","17.9",",7"
"USC00504594","2015-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","0.0","7","0.0",",7","23",",7","19",",7","6",",7","0",",7","0",",7","0",",7","3",",7","0",",7","0",",7","0",",7","2","","20150422",",,7","20150430","+,,7","20150413",",,7","","","20150428",",,7","20150425",",,7","-0.6",",7,22,","0",",,7,30,+","10",",,7,13,","61.7",",,7,28,","15.6",",7,25,","3107.1","7","360.0",",7","332.1",",,,7","18",",,,7","6.33",",7","9.67",",,,7","2.99",",,,7","35.8",",7"
"USC00504594","2015-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","0.0","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","7","","20150503",",,7","20150531","+,,7","20150531","+,,7","3","","20150521",",,7","20150518",",,7","1.7",",7,03,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,21,","23.3",",7,18,","3274.8","7","167.7",",7","12.7",",,,7","0",",,,7","12.92",",7","18.26",",,,7","7.59",",,,7","6.7",",7"
"USC00504594","2015-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.5","7","0.5",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4","","20150609",",,7","20150630","+,,7","20150630","+,,7","1","","20150607",",,7","20150615",",,7","5.6",",7,09,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,07,","24.4",",7,15,","3398.1","7","123.3",",7","81.4",",,,7","0",",,,7","14.24",",7","18.24",",,,7","10.25",",,,7","8.9",",7"
"USC00504594","2015-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","11.5","7","11.0",",7","20",",7","14",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","6","","20150703",",,7","20150731","+,,7","20150731","+,,7","","","20150731",",,7","20150707",",,7","8.9",",7,03,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,31,","29.4",",7,07,","81.3","7","81.3",",7","142.2",",,,7","0",",,,7","16.07",",7","19.73",",,,7","12.40",",,,7","11.2",",7"
"USC00504594","2015-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","11.5","7","0.0",",7","19",",7","16",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8","","20150831",",,7","20150831","+,,7","20150831","+,,7","","","20150828",",,7","20150827",",,7","7.2",",7,31,","0",",,7,31,+","0",",,7,31,+","50.3",",,7,28,","22.2",",7,27,","196.3","7","115.0",",7","207.1",",,,7","0",",,,7","14.62",",7","17.90",",,,7","11.35",",,,7","20.1",",7"
"USC00504594","2015-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","11.5","7","0.0",",7","23",",7","17",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3","","20150914","+,,7","20150930","+,,7","20150930","+,,7","2","","20150929",",,7","20150904",",,7","5.0",",7,14,+","0",",,7,30,+","0",",,7,30,+","28.2",",,7,29,","18.3",",7,04,","413.4","7","217.1",",7","229.7",",,,7","0",",,,7","11.10",",7","14.02",",,,7","8.17",",,,7","15.6",",7"
"USC00504594","2015-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","11.5","7","0.0",",7","20",",7","18",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3","","20151027","+,,7","20151012",",,7","20151012",",,7","1","","20151009",",,7","20151016",",,7","1.7",",7,27,+","0",",T,7,12,","0",",T,7,12,","112.0",",,7,09,","16.1",",7,16,","693.8","7","280.4",",7","477.0",",,,7","0",",T,,7","9.29",",7","12.09",",,,7","6.49",",,,7","26.8",",7"
"USC00504594","2015-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.3",",7","","","0.0",",7","20",",7","16",",7","1",",7","6",",7","1",",7","0",",7","19",",7","2",",7","0",",7","0",",7","1","","20151225",",,7","20151231","+,,7","20151226",",,7","2","","20151201",",,7","20151206",",,7","-5.0",",7,25,","127",",,7,31,+","142",",,7,26,","27.4",",,7,01,","7.8",",7,06,","","","514.2",",7","198.9",",,,7","153",",,,7","1.75",",7","3.38",",,,7","0.11",",,,7","17.9",",7"
"USC00504594","2016-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","24",",7","19",",7","5",",7","10",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","2","","20160105",",,7","20160103","+,,7","20160101",",,7","","","20160127",",,7","20160127","+,,7","-3.3",",7,05,","102",",,7,03,+","0",",T,7,01,","55.9",",,7,27,","10.0",",7,27,+","","","447.6",",7","362.9",",,,7","0",",T,,7","3.90",",7","5.84",",,,7","1.95",",,,7","33.5",",7"
"USC00504594","2016-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","0.0","7","0.0",",7","27",",7","25",",7","6",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","5","","20160223","+,,7","20160229","+,,7","20160219","+,,7","","","20160205",",,7","20160212","+,,7","-1.1",",7,23,+","0",",,7,29,+","0",",T,7,19,+","63.2",",,7,05,","11.1",",7,12,+","","","380.9",",7","442.7",",,,7","0",",T,,7","5.20",",7","7.41",",,,7","2.99",",,,7","20.1",",7"
"USC00504594","2016-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.0","7","0.0",",7","22",",7","14",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","3","","20160318","+,,7","20160331","+,,7","20160314",",,7","","","20160326",",,7","20160331",",,7","-1.1",",7,18,+","0",",,7,31,+","0",",T,7,14,","31.2",",,7,26,","16.1",",7,31,","","","379.2",",7","204.1",",,,7","0",",T,,7","6.10",",7","9.53",",,,7","2.67",",,,7","11.2",",7"
"USC00504594","2016-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.0","7","0.0",",7","25",",7","18",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","20160409",",,7","20160430","+,,7","20160430","+,,7","","","20160418",",,7","20160408","+,,7","0.6",",7,09,","0",",,7,30,+","0",",,7,30,+","53.8",",,7,18,","16.1",",7,08,+","","","297.2",",7","257.5",",,,7","0",",,,7","8.43",",7","11.94",",,,7","4.91",",,,7","17.9","1,7"
"USC00504594","2016-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","19",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2","","20160505",",,7","20160531","+,,7","20160531","+,,7","","","20160517",",,7","20160515",",,7","2.2",",7,05,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,17,","25.6",",7,15,","","","206.0",",7","163.3",",,,7","0",",,,7","11.69",",7","15.96",",,,7","7.41",",,,7","15.6",",7"
"USC00504594","2016-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.0","7","0.0",",7","15",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","2","","20160614",",,7","20160630","+,,7","20160630","+,,7","","","20160606",",,7","20160624",",,7","5.6",",7,14,","0",",,7,30,+","0",",,7,30,+","19.6",",,7,06,","22.2",",7,24,","","","136.5",",7","110.5",",,,7","0",",,,7","13.78",",7","17.95",",,,7","9.62",",,,7","17.9",",7"
"USC00504594","2016-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","4.2","7","4.2",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2","","20160706","+,,7","20160731","+,,7","20160731","+,,7","","","20160723",",,7","20160719","+,,7","10.6",",7,06,+","0",",,7,31,+","0",",,7,31,+","18.5",",,7,23,","26.1",",7,19,+","91.1","7","91.1",",7","83.0",",,,7","0",",,,7","15.53",",7","18.62",",,,7","12.44",",,,7","11.2",",7"
"USC00504594","2016-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","11.1","7","6.9",",7","16",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3","","20160817",",,7","20160831","+,,7","20160831","+,,7","","","20160815",",,7","20160808",",,7","9.4",",7,17,","0",",,7,31,+","0",",,7,31,+","13.2",",,7,15,","26.1",",7,08,","149.5","7","58.4",",7","69.6",",,,7","0",",,,7","16.67",",7","20.80",",,,7","12.54",",,,7","6.7",",7"
"USC00504594","2016-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","11.1","7","0.0",",7","23",",7","18",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8","","20160928",",,7","20160930","+,,7","20160930","+,,7","","","20160926",",,7","20160912","+,,7","5.6",",7,28,","0",",,7,30,+","0",",,7,30,+","37.1",",,7,26,","20.0",",7,12,+","327.2","7","177.7",",7","265.9",",,,7","0",",,,7","12.41",",7","15.76",",,,7","9.06",",,,7","22.4",",7"
"USC00504594","2016-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.9",",7","11.1","7","0.0",",7","20",",7","7",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","1","","20161011",",,7","20161031","+,,7","20161031","+,,7","","","20161021",",,7","20161004","+,,7","0.0",",7,11,","0",",,7,31,+","0",",,7,31,+","40.4",",,7,21,","13.9",",7,04,+","644.7","7","317.5",",7","148.2",",,,7","0",",,,7","8.09",",7","11.47",",,,7","4.71",",,,7","15.6",",7"
"USC00504594","2016-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.1","1,7","11.1","7","0.0","1,7","21","2,7","20","2,7","7","2,7","0",",7","0",",7","0","1,7","6","1,7","0","1,7","0","1,7","0","1,7","5","","20161121",",1,7","20161130","+,,7","20161127",",,7","3","","20161110",",2,7","20161110",",1,7","-3.9","1,7,21,","0",",,7,30,+","0",",T,7,27,","63.0","2,,7,10,","13.3","1,7,10,","1018.5","7","373.8","1,7","439.9",",a,,7","0",",T,,7","5.44","1,7","7.55","1,,,7","3.34","1,,,7","29.1","1,7"
"USC00504594","2016-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","11.1","7","0.0",",7","16",",7","12",",7","2",",7","15",",7","4",",7","0",",7","21",",7","10",",7","0",",7","0",",7","","","20161213","+,,7","20161217",",,7","20161217",",,7","","","20161202",",,7","20161202",",,7","-7.8",",7,13,+","76",",,7,17,","69",",,7,17,","41.4",",,7,02,","7.8",",7,02,","1598.8","7","580.3",",7","166.3",",,,7","173",",,,7","-0.39",",7","1.89",",,,7","-2.67",",,,7","22.4",",7"
"USC00504594","2017-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","","","0.0",",7","8",",7","8",",7","3",",7","2",",7","2",",7","0",",7","23",",7","1",",7","0",",7","0",",7","","","20170208",",,7","20170228","+,,7","20170228",",,7","","","20170212",",,7","20170214",",,7","-10.0",",7,08,","76",",,7,28,+","127",",,7,28,","42.9",",,7,12,","10.6",",7,14,","","","485.3",",7","156.0",",,,7","221",",,,7","1.00",",7","4.30",",,,7","-2.30",",,,7","22.4",",7"
"USC00504594","2017-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","","","0.0",",7","26",",7","18",",7","4",",7","27",",7","9",",7","0",",7","21",",7","4",",7","0",",7","0",",7","1","","20170310",",,7","20170308",",,7","20170308",",,7","","","20170302",",,7","20170326",",,7","-10.6",",7,10,","432",",,7,08,","229",",,7,08,","39.4",",,7,02,","9.4",",7,26,","","","517.6",",7","299.4",",,,7","1222",",,,7","1.64",",7","4.44",",,,7","-1.17",",,,7","17.9",",7"
"USC00504594","2017-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","","","0.0",",7","19",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","20170403","+,,7","20170430","+,,7","20170402",",,7","","","20170405",",,7","20170412",",,7","0.6",",7,03,+","0",",,7,30,+","0",",T,7,02,","21.1",",,7,05,","18.3",",7,12,","","","318.6",",7","68.6",",,,7","0",",T,,7","7.71",",7","11.44",",,,7","3.99",",,,7","22.4",",7"
"USC00504594","2017-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","","","0.0",",7","16",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","2","","20170502",",,7","20170531","+,,7","20170531","+,,7","","","20170521",",,7","20170528",",,7","1.1",",7,02,","0",",,7,31,+","0",",,7,31,+","29.7",",,7,21,","22.8",",7,28,","","","247.1",",7","170.2",",,,7","0",",,,7","10.36",",7","14.80",",,,7","5.93",",,,7","15.6",",7"
"USC00504594","2017-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","23",",7","16",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","20170618","+,,7","20170630","+,,7","20170630","+,,7","","","20170604",",,7","20170623",",,7","5.0",",7,18,+","0",",,7,30,+","0",",,7,30,+","49.5",",,7,04,","20.0",",7,23,","","","196.0",",7","215.7",",,,7","0",",,,7","11.80",",7","15.22",",,,7","8.38",",,,7","11.2",",7"
"USC00504594","2017-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","24",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","20170710","+,,7","20170731","+,,7","20170731","+,,7","","","20170709",",,7","20170706",",,7","7.8",",7,10,+","0",",,7,31,+","0",",,7,31,+","30.0",",,7,09,","20.0",",7,06,","152.4","7","152.4",",7","162.7",",,,7","0",",,,7","13.42",",7","16.52",",,,7","10.31",",,,7","15.6",",7"
"USC00504594","2017-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","3.0",",7","19",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","7","","20170916",",,7","20170930","+,,7","20170930","+,,7","","","20170926",",,7","20170906","+,,7","6.1",",7,16,","0",",,7,30,+","0",",,7,30,+","31.8",",,7,26,","27.2",",7,06,+","","","160.7",",7","226.4",",,,7","0",",,,7","13.08",",7","16.57",",,,7","9.59",",,,7","13.4",",7"
"USC00504594","2017-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","21",",7","16",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","20171026",",,7","20171031","+,,7","20171031","+,,7","","","20171023",",,7","20171002",",,7","0.6",",7,26,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,23,","16.7",",7,02,","","","326.7",",7","213.4",",,,7","0",",,,7","7.79",",7","11.35",",,,7","4.24",",,,7","17.9","1,7"
"USC00504594","2017-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","22",",7","15",",7","0",",7","1",",7","1",",7","0",",7","15",",7","0",",7","0",",7","0",",7","2","","20171117",",,7","20171126",",,7","20171126",",,7","","","20171128",",,7","20171101",",,7","-3.9",",7,17,","25",",,7,26,","38",",,7,26,","20.3",",,7,28,","8.9",",7,01,","","","470.4",",7","156.1",",,,7","59",",,,7","2.65",",7","5.08",",,,7","0.23",",,,7","13.4","2,7"
"USC00504594","2017-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.9",",7","","","0.0",",7","21",",7","14",",7","1",",7","6",",7","0",",7","0",",7","15",",7","6",",7","0",",7","0",",7","2","","20171230",",,7","20171231","+,,7","20171226",",,7","","","20171209",",,7","20171211",",,7","-11.7",",7,30,","25",",,7,31,+","15",",,7,26,","53.3",",,7,09,","13.9",",7,11,","","","504.2",",7","174.7",",,,7","25",",,,7","2.07",",7","4.25",",,,7","-0.11",",,,7","15.6",",7"
"USC00504594","2018-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","28",",7","23",",7","3",",7","9",",7","5",",7","0",",7","15",",7","3",",7","0",",7","0",",7","2","","20180111",",,7","20180131","+,,7","20180101",",,7","","","20180105",",,7","20180115",",,7","-7.8",",7,11,","76",",,7,31,+","102",",,7,01,","52.1",",,7,05,","12.8",",7,15,","","","493.4",",7","286.6",",,,7","339",",,,7","2.42",",7","4.40",",,,7","0.43",",,,7","13.4",",7"
"USC00504594","2018-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","","","0.0",",7","20",",7","12",",7","0",",7","9",",7","1",",7","0",",7","14",",7","0",",7","0",",7","0",",7","2","","20180304",",,7","20180301",",,7","20180324",",,7","","","20180326",",,7","20180313",",,7","-5.6",",7,04,","102",",,7,01,","28",",,7,24,","18.0",",,7,26,","17.8",",7,13,","","","454.2",",7","103.4",",,,7","36",",,,7","3.68",",7","7.14",",,,7","0.22",",,,7","8.9",",7"
"USC00504594","2018-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","","","0.0",",7","20",",7","15",",7","1",",7","3",",7","1",",7","0",",7","5",",7","0",",7","0",",7","0",",7","3","","20180404",",,7","20180403",",,7","20180403",",,7","","","20180423",",,7","20180410",",,7","-2.8",",7,04,","102",",,7,03,","254",",,7,03,","27.9",",,7,23,","15.6",",7,10,","","","367.4",",7","230.0",",,,7","262",",,,7","6.09",",7","9.91",",,,7","2.27",",,,7","26.8",",7"
"USC00504594","2018-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","","","0.0",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10","","20180531","+,,7","20180531","+,,7","20180531","+,,7","","","20180521",",,7","20180513",",,7","3.9",",7,31,+","0",",,7,31,+","0",",,7,31,+","26.2",",,7,21,","21.1",",7,13,","","","243.9",",7","140.2",",,,7","0",",,,7","10.47",",7","14.33",",,,7","6.60",",,,7","15.6",",7"
"USC00504594","2018-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","","","8.4",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","2","","20180604",",,7","20180630","+,,7","20180630","+,,7","","","20180629",",,7","20180619",",,7","4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,29,","30.0",",7,19,","","","164.0",",7","129.3",",,,7","0",",,,7","13.15",",7","17.55",",,,7","8.74",",,,7","22.4",",7"
"USC00504594","2018-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","","","23.1",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","4","","20180702",",,7","20180731","+,,7","20180731","+,,7","","","20180717",",,7","20180729",",,7","8.3",",7,02,","0",",,7,31,+","0",",,7,31,+","13.0",",,7,17,","28.9",",7,29,","60.6","7","60.6",",7","30.9",",,,7","0",",,,7","17.12",",7","21.95",",,,7","12.29",",,,7","11.2",",7"
"USC00504594","2018-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","","","4.8",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2","","20180815",",,7","20180831","+,,7","20180831","+,,7","","","20180809",",,7","20180807","+,,7","7.8",",7,15,","0",",,7,31,+","0",",,7,31,+","45.2",",,7,09,","26.1",",7,07,+","129.0","7","68.4",",7","95.5",",,,7","0",",,,7","16.28",",7","20.70",",,,7","11.86",",,,7","11.2",",7"
"USC00504594","2018-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.7",",7","","","0.0",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5","","20180916",",,7","20180930","+,,7","20180930","+,,7","","","20180926",",,7","20180906",",,7","3.3",",7,16,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,26,","19.4",",7,06,","311.0","7","182.0",",7","95.5",",,,7","0",",,,7","12.27",",7","16.50",",,,7","8.04",",,,7","8.9",",7"
"USC00504594","2018-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","","","0.0",",7","21",",7","17",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","20181004","+,,7","20181031","+,,7","20181031","+,,7","2","","20181011",",,7","20181002","+,,7","1.1",",7,04,+","0",",,7,31,+","0",",,7,31,+","34.0",",,7,11,","17.2",",7,02,+","598.1","7","287.1",",7","265.4",",,,7","0",",,,7","9.07",",7","12.10",",,,7","6.04",",,,7","15.6",",7"
"USC00504594","2018-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2",",7","","","0.0",",7","24",",7","20",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","8","","20181107",",,7","20181130","+,,7","20181130","+,,7","","","20181126",",,7","20181113",",,7","-1.1",",7,07,","0",",,7,30,+","0",",,7,30,+","60.2",",,7,26,","11.1",",7,13,","962.9","7","364.8",",7","295.8",",,,7","0",",,,7","6.17",",7","7.86",",,,7","4.49",",,,7","22.4",",7"
"USC00504594","2018-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","","","0.0",",7","22",",7","18",",7","4",",7","0",",7","0",",7","0",",7","13",",7","1",",7","0",",7","0",",7","4","","20181215","+,,7","20181229","+,,7","20181229",",,7","1","","20181211",",,7","20181209",",,7","-3.9",",7,15,+","0",",T,7,29,+","13",",,7,29,","63.2",",,7,11,","9.4",",7,09,","1455.7","7","492.8",",7","319.1",",,,7","18",",,,7","2.44",",7","4.38",",,,7","0.49",",,,7","22.4",",7"
"USC00504594","2019-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","21",",7","17",",7","2",",7","2",",7","2",",7","0",",7","13",",7","4",",7","0",",7","0",",7","9","","20190107",",,7","20190109",",,7","20190108",",,7","","","20190111",",,7","20190102",",,7","-8.9",",7,07,","76",",,7,09,","58",",,7,08,","37.1",",,7,11,","8.3",",7,02,","1941.8","7","486.1",",7","262.5",",,,7","94",",,,7","2.65",",7","4.44",",,,7","0.86",",,,7","17.9","1,7"
"USC00504594","2019-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","11",",7","5",",7","0",",7","24",",7","2",",7","0",",7","28",",7","6",",7","0",",7","0",",7","","","20190203",",,7","20190206",",,7","20190206",",,7","","","20190206",",,7","20190228",",,7","-11.7",",7,03,","152",",,7,06,","127",",,7,06,","9.7",",,7,06,","10.6",",7,28,","2476.7","7","534.9",",7","38.6",",,,7","196",",,,7","-0.77",",7","2.70",",,,7","-4.25",",,,7","11.2",",7"
