"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1935-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","319.9","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","1",",0","28",",0","4",",0","0",",0","0",",0","3","","19351111",",,0","","","19351110",",,0","","","19351110",",,0","19351108","+,,0","-23.3",",0,11,","","","51",",,0,10,","5.1",",,0,10,","16.7",",0,08,+","940.5","0","","","","","","","531.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","97",",,,0","0.63",",0","8.25",",,,0","-6.99",",,,0"
"USC00488995","1935-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","319.9","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","3",",0","30",",0","5",",0","0",",0","0",",0","","","19351225",",,0","","","19351214","+,,0","","","19351214","+,,0","19351210","+,,0","-18.9",",0,25,","","","0",",T,0,14,+","0.0",",T,0,14,+","11.1",",0,10,+","1600.8","0","","","","","","","660.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-2.97",",0","4.52",",,,0","-10.45",",,,0"
"USC00488995","1936-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","2",",0","10",",0","29",",0","10",",0","0",",0","0",",0","","","19360129",",,0","","","19360116",",,0","","","19360116",",,0","19360111",",,0","-27.8",",0,29,","","","64",",,0,16,","6.4",",,0,16,","18.3",",0,11,","2301.7","0","","","","","","","700.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","112",",,,0","-4.28",",0","3.78",",,,0","-12.33",",,,0"
"USC00488995","1936-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","18",",0","28",",0","19",",0","0",",0","0",",0","","","19360208",",,0","","","19360202",",,0","","","19360202",",,0","19360222",",,0","-36.1",",0,08,","","","102",",,0,02,","8.1",",,0,02,","16.7",",0,22,","3166.8","0","","","","","","","865.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6",",,,0","183",",,,0","-11.50",",0","-2.69",",,,0","-20.30",",,,0"
"USC00488995","1936-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","3",",0","1",",0","28",",0","2",",0","1",",0","0",",0","","","19360330",",,0","","","19360331",",,0","","","19360323",",,0","19360309",",,0","-19.4",",0,30,","","","102",",,0,31,","8.9",",,0,23,","21.1",",0,09,","3649.7","0","","","","","","","482.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7",",,,0","268",",,,0","2.75",",0","11.03",",,,0","-5.52",",,,0"
"USC00488995","1936-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","2",",0","3",",0","12",",0","3",",0","11",",0","0",",0","","","19360402",",,0","","","19360405",",,0","","","19360408",",,0","19360423",",,0","-23.3",",0,02,","","","76",",,0,05,","13.2",",,0,08,","28.9",",0,23,","3972.6","0","","","","","","","322.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","101",",,,0","7.57",",0","16.17",",,,0","-1.03",",,,0"
"USC00488995","1936-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","18.4","0","18.4",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","","","19360501",",,0","","","19360522",",,0","1","","19360522",",,0","19360531","+,,0","-0.6",",0,01,","","","0",",T,0,22,","17.8",",,0,22,","32.8",",0,31,+","4060.6","0","","","","","","","88.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","0",",T,,0","16.09",",0","25.16",",,,0","7.01",",,,0"
"USC00488995","1936-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","127.6","0","109.2",",0","10",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","13",",0","","","19360603",",,0","","","19360609",",,0","1","","19360602",",,0","19360618",",,0","3.3",",0,03,","","","0",",T,0,09,","11.7",",,0,02,","37.8",",0,18,","4095.3","0","","","","","","","34.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,0","0",",T,,0","20.82",",0","29.71",",,,0","11.93",",,,0"
"USC00488995","1936-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","323.7","0","196.1",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19360703",",,0","","","19360731","+,,0","","","19360721",",,0","19360705",",,0","10.0",",0,03,","","","0",",,0,31,+","21.6",",,0,21,","40.0",",0,05,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","24.66",",0","34.72",",,,0","14.60",",,,0"
"USC00488995","1936-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","444.0","0","120.3",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","19360829","+,,0","","","19360831","+,,0","","","19360803",",,0","19360824",",,0","3.3",",0,29,+","","","0",",,0,31,+","16.3",",,0,03,","37.2",",0,24,","8.9","0","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",,,0","0",",,,0","21.93",",0","31.56",",,,0","12.29",",,,0"
"USC00488995","1936-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","467.4","0","23.4",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","26",",0","2",",0","","","19360927",",,0","","","19360930","+,,0","","","19360926",",,0","19360913",",,0","-0.6",",0,27,","","","0",",,0,30,+","11.2",",,0,26,","32.8",",0,13,","97.5","0","","","","","","","88.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","16.16",",0","26.23",",,,0","6.09",",,,0"
"USC00488995","1936-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","467.4","0","0.0",",0","6",",0","2",",0","0",",0","","","0",",0","0",",0","17",",0","0",",0","10",",0","0",",0","","","19361022",",,0","","","19361021",",,0","","","19361005",",,0","19361012",",,0","-8.9",",0,22,","","","13",",,0,21,","5.1",",,0,05,","28.9",",0,12,","401.9","0","","","","","","","304.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6",",,,0","18",",,,0","8.51",",0","17.73",",,,0","-0.70",",,,0"
"USC00488995","1936-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","467.4","0","0.0",",0","5",",0","4",",0","0",",0","","","3",",0","1",",0","29",",0","2",",0","0",",0","0",",0","","","19361108",",,0","","","19361107",",,0","","","19361107",",,0","19361119",",,0","-24.4",",0,08,","","","165",",,0,07,","13.0",",,0,07,","18.9",",0,19,","919.5","0","","","","","","","517.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","295",",,,0","1.08",",0","9.98",",,,0","-7.82",",,,0"
"USC00488995","1936-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","467.4","0","0.0",",0","3",",0","1",",0","0",",0","","","2",",0","0",",0","30",",0","6",",0","0",",0","0",",0","","","19361231",",,0","","","19361217",",,0","","","19361217",",,0","19361214",",,0","-16.7",",0,31,","","","114",",,0,17,","17.8",",,0,17,","17.2",",0,14,","1509.4","0","","","","","","","589.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","152",",,,0","-0.70",",0","6.44",",,,0","-7.83",",,,0"
"USC00488995","1937-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","20",",0","31",",0","22",",0","0",",0","0",",0","","","19370121",",,0","","","19370101",",,0","","","19370101",",,0","19370111","+,,0","-30.0",",0,21,","","","51",",,0,01,","4.1",",,0,01,","6.1",",0,11,+","2445.9","0","","","","","","","936.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","114",",,,0","-11.88",",0","-4.31",",,,0","-19.45",",,,0"
"USC00488995","1937-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","2",",0","6",",0","28",",0","6",",0","0",",0","0",",0","","","19370201",",,0","","","19370226",",,0","","","19370226",",,0","19370216",",,0","-30.0",",0,01,","","","64",",,0,26,","5.1",",,0,26,","16.1",",0,16,","3043.6","0","","","","","","","597.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","120",",,,0","-3.01",",0","4.79",",,,0","-10.81",",,,0"
"USC00488995","1937-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","","","3",",0","0",",0","29",",0","6","1,0","1","1,0","0","1,0","","","19370325",",,0","","","19370313",",,0","","","19370313",",,0","19370305",",1,0","-15.6",",0,25,","","","51",",,0,13,","4.1",",,0,13,","21.7","1,0,05,","3568.2","0","","","","","","","524.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","189",",,,0","0.80","1,0","8.04","1,,,0","-6.45",",,,0"
"USC00488995","1937-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","","","2",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","19370404",",,0","","","19370428",",,0","","","19370428",",,0","19370415",",,0","-7.2",",0,04,","","","51",",,0,28,","13.7",",,0,28,","29.4",",0,15,","3882.3","0","","","","","","","314.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","102",",,,0","7.86",",0","16.11",",,,0","-0.38",",,,0"
"USC00488995","1937-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","4.7","0","4.7",",0","8",",0","3",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","","","19370522",",,0","","","19370531","+,,0","","","19370530",",,0","19370528",",,0","-1.7",",0,22,","","","0",",,0,31,+","23.9",",,0,30,","33.3",",0,28,","4019.8","0","","","","","","","137.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",,,0","0",",,,0","14.05",",0","22.23",",,,0","5.87",",,,0"
"USC00488995","1937-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","57.8","0","53.1",",0","10",",0","7",",0","0",",0","","","1",",0","0",",0","0",",0","0",",0","22",",0","6",",0","","","19370607",",,0","","","19370604",",,0","1","","19370601",",,0","19370622",",,0","0.6",",0,07,","","","38",",,0,04,","17.8",",,0,01,","39.4",",0,22,","4105.1","0","","","","","","","85.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,0","38",",,,0","17.26",",0","25.50",",,,0","9.03",",,,0"
"USC00488995","1937-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","199.8","0","142.0",",0","5",",0","2",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","19370724",",,0","","","19370731","+,,0","","","19370712",",,0","19370705",",,0","9.4",",0,24,","","","0",",,0,31,+","36.6",",,0,12,","38.9",",0,05,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.4",",,,0","0",",,,0","22.91",",0","32.69",",,,0","13.13",",,,0"
"USC00488995","1937-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","354.2","0","154.4",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","19370805",",,0","","","19370831","+,,0","","","19370817",",,0","19370827",",,0","8.9",",0,05,","","","0",",,0,31,+","18.3",",,0,17,","38.3",",0,27,","1.4","0","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","0",",,,0","23.27",",0","33.26",",,,0","13.28",",,,0"
"USC00488995","1937-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","387.5","0","33.3",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","25",",0","6",",0","1","","19370925",",,0","","","19370930","+,,0","","","19370905",",,0","19370920",",,0","-6.7",",0,25,","","","0",",,0,30,+","9.7",",,0,05,","35.0",",0,20,","68.9","0","","","","","","","67.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","0",",,,0","17.19",",0","27.54",",,,0","6.84",",,,0"
"USC00488995","1937-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","387.5","0","0.0",",0","4",",0","4",",0","0",",0","","","0",",0","0",",0","20",",0","0",",0","15",",0","0",",0","1","","19371009",",,0","","","19371031","+,,0","","","19371006",",,0","19371003",",,0","-3.9",",0,09,","","","0",",,0,31,+","11.4",",,0,06,","31.1",",0,03,","340.2","0","","","","","","","271.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","0",",,,0","9.58",",0","19.07",",,,0","0.09",",,,0"
"USC00488995","1937-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","387.5","0","0.0","1,0","5","1,0","1","1,0","0","1,0","","","3","1,0","1","1,0","28","1,0","3","1,0","1","1,0","0","1,0","","","19371118",",1,0","","","19371117",",1,0","","","19371117",",1,0","19371110",",1,0","-18.3","1,0,18,","","","114","1,,0,17,","9.1","1,,0,17,","21.1","1,0,10,","815.0","0","","","","","","","474.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4","1,,,0","177","1,,,0","1.96","1,0","9.87","1,,,0","-5.94","1,,,0"
"USC00488995","1937-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","387.5","0","0.0",",0","6",",0","1",",0","0",",0","","","0",",0","2",",0","31",",0","7",",0","0",",0","0",",0","","","19371224",",,0","","","19371224",",,0","","","19371212",",,0","19371211",",,0","-28.3",",0,24,","","","23",",,0,24,","3.3",",,0,12,","18.9",",0,11,","1437.3","0","","","","","","","622.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","54",",,,0","-1.74",",0","5.50",",,,0","-8.98",",,,0"
"USC00488995","1938-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","","","1",",0","3",",0","29",",0","5",",0","0",",0","0",",0","1","","19380130",",,0","","","19380129",",,0","","","19380117",",,0","19380115",",,0","-22.8",",0,30,","","","25",",,0,29,","2.3",",,0,17,","16.1",",0,15,","2047.3","0","","","","","","","610.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","90",",,,0","-1.35",",0","6.09",",,,0","-8.78",",,,0"
"USC00488995","1938-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","6",",0","28",",0","3",",0","0",",0","0",",0","","","19380216",",,0","","","19380215",",,0","","","19380215",",,0","19380226",",,0","-26.1",",0,16,","","","64",",,0,15,","5.1",",,0,15,","18.9",",0,26,","2576.7","0","","","","","","","529.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","69",",,,0","-0.58",",0","9.19",",,,0","-10.34",",,,0"
"USC00488995","1938-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","1",",0","0",",0","23",",0","0",",0","3",",0","0",",0","","","19380306",",,0","","","19380304",",,0","","","19380304",",,0","19380320","+,,0","-11.1",",0,06,","","","76",",,0,04,","7.6",",,0,04,","23.3",",0,20,+","2992.0","0","","","","","","","415.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5",",,,0","84",",,,0","4.94",",0","12.22",",,,0","-2.35",",,,0"
"USC00488995","1938-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","1.9","0","1.9",",0","6",",0","2",",0","0",",0","","","1",",0","0",",0","16",",0","1",",0","11",",0","0",",0","","","19380402",",,0","","","19380406",",,0","","","19380415",",,0","19380430","+,,0","-15.0",",0,02,","","","127",",,0,06,","22.4",",,0,15,","29.4",",0,30,+","3290.0","0","","","","","","","298.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2",",,,0","140",",,,0","8.47",",0","17.72",",,,0","-0.79",",,,0"
"USC00488995","1938-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","5.2","0","3.3","2,0","12","1,0","9","1,0","0","1,0","","","0","1,0","0","2,0","7","2,0","0","2,0","14","2,0","1","2,0","","","19380508","+,2,0","","","19380531","+,1,0","1","","19380518",",1,0","19380528",",2,0","-3.9","2,0,08,+","","","0","1,,0,31,+","25.1","1,,0,18,","32.2","2,0,28,","3467.8","0","","","","","","","177.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.9","1,,,0","0","1,,,0","12.32","2,0","20.23","2,,,0","4.41","2,,,0"
"USC00488995","1938-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","57.4","0","52.2",",0","8",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","19380611","+,,0","","","19380630","+,,0","","","19380622",",,0","19380629",",,0","3.3",",0,11,+","","","0",",,0,30,+","6.9",",,0,22,","35.6",",0,29,","3497.8","0","","","","","","","30.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3",",,,0","0",",,,0","19.07",",0","28.46",",,,0","9.69",",,,0"
"USC00488995","1938-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","180.6","0","123.2",",0","8",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19380708",",,0","","","19380731","+,,0","1","","19380713",",,0","19380731",",,0","6.7",",0,08,","","","0",",,0,31,+","44.2",",,0,13,","38.9",",0,31,","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,0","0",",,,0","22.27",",0","31.85",",,,0","12.69",",,,0"
"USC00488995","1938-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","311.7","0","131.1",",0","6",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19380820",",,0","","","19380831","+,,0","","","19380826",",,0","19380802","+,,0","5.6",",0,20,","","","0",",,0,31,+","4.3",",,0,26,","39.4",",0,02,+","3.6","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","0",",,,0","22.48",",0","32.83",",,,0","12.13",",,,0"
"USC00488995","1938-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","329.3","0","17.6",",0","6",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","19380919",",,0","","","19380930","+,,0","","","19380902",",,0","19380923","+,,0","0.6",",0,19,","","","0",",,0,30,+","26.9",",,0,02,","35.0",",0,23,+","60.0","0","","","","","","","56.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","0",",,,0","17.04",",0","26.66",",,,0","7.42",",,,0"
"USC00488995","1938-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","329.3","0","0.0",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","13",",0","0",",0","24",",0","2",",0","","","19381023",",,0","","","19381031","+,,0","","","19381006",",,0","19381003","+,,0","-12.2",",0,23,","","","0",",,0,31,+","2.8",",,0,06,","32.2",",0,03,+","266.4","0","","","","","","","206.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2",",,,0","0",",,,0","11.68",",0","23.02",",,,0","0.33",",,,0"
"USC00488995","1938-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","329.3","0","0.0",",0","4",",0","1",",0","0",",0","","","1",",0","4",",0","25",",0","3",",0","0",",0","0",",0","","","19381124",",,0","","","19381103",",,0","","","19381103",",,0","19381101",",,0","-20.6",",0,24,","","","38",",,0,03,","3.0",",,0,03,","18.9",",0,01,","767.8","0","","","","","","","501.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","56",",,,0","1.62",",0","9.95",",,,0","-6.71",",,,0"
"USC00488995","1938-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","329.3","0","0.0","1,0","5","1,0","0","1,0","0","1,0","","","1","1,0","5","1,0","30","1,0","2","1,0","0","1,0","0","1,0","","","19381227",",1,0","","","19381211",",1,0","","","19381211",",1,0","19381209","+,1,0","-23.9","1,0,27,","","","38","1,,0,11,","2.3","1,,0,11,","13.9","1,0,09,+","1365.7","0","","","","","","","597.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9","1,,,0","82","1,,,0","-1.60","1,0","6.79","1,,,0","-9.98","1,,,0"
"USC00488995","1939-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","2",",0","29",",0","0",",0","0",",0","0",",0","","","19390122",",,0","","","19390109",",,0","","","19390109",",,0","19390101",",,0","-18.9",",0,22,","","","51",",,0,09,","7.6",",,0,09,","20.0",",0,01,","1964.4","0","","","","","","","598.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","51",",,,0","-0.98",",0","6.61",",,,0","-8.57",",,,0"
"USC00488995","1939-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","13",",0","28",",0","7",",0","0",",0","0",",0","","","19390210",",,0","","","19390216",",,0","","","19390216",",,0","19390212",",,0","-28.3",",0,10,","","","114",",,0,16,","9.7",",,0,16,","12.8",",0,12,","2659.8","0","","","","","","","695.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","276",",,,0","-6.50",",0","2.60",",,,0","-15.60",",,,0"
"USC00488995","1939-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","","","3",",0","1",",0","28",",0","2",",0","8",",0","0",",0","","","19390301",",,0","","","19390328","+,,0","","","19390327","+,,0","19390323","+,,0","-18.9",",0,01,","","","38",",,0,28,+","2.0",",,0,27,+","24.4",",0,23,+","3111.8","0","","","","","","","452.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","125",",,,0","3.75",",0","12.85",",,,0","-5.35",",,,0"
"USC00488995","1939-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","","","1","1,0","0","1,0","18","1,0","0",",0","11",",0","0",",0","","","19390406",",1,0","","","19390405",",1,0","","","19390411",",,0","19390430",",,0","-13.3","1,0,06,","","","25","1,,0,05,","4.8",",,0,11,","30.0",",0,30,","3391.5","0","","","","","","","279.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","38","1,,,0","8.82","1,0","18.80",",,,0","-1.15","1,,,0"
"USC00488995","1939-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","17.0","0","17.0",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","27",",0","5",",0","","","19390508",",,0","","","19390531","+,,0","","","19390524",",,0","19390530",",,0","-3.3",",0,08,","","","0",",,0,31,+","8.9",",,0,24,","37.8",",0,30,","3489.1","0","","","","","","","97.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","0",",,,0","15.73",",0","26.68",",,,0","4.79",",,,0"
"USC00488995","1939-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","61.4","0","44.4",",0","11",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19390602",",,0","","","19390630","+,,0","","","19390618",",,0","19390605",",,0","2.8",",0,02,","","","0",",,0,30,+","9.7",",,0,18,","39.4",",0,05,","3528.6","0","","","","","","","39.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,0","0",",,,0","18.50",",0","28.32",",,,0","8.68",",,,0"
