"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2001-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.2",",W","263.0","W","161.7",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","8",",W","","","","","20010705",",,W","","","","","20010717",",,W","20010731",",,W","10.0",",W,05,","","","40.9",",,W,17,","36.1",",W,31,","7.1","W","7.1",",W","68.4",",,,W","","","","","","","23.32",",W","29.45",",,,W","17.19",",,,W","","","290",",W","300",",W","14.8",",W","24.1",",W"
"USW00094960","2001-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","2.7",",W","379.7","W","116.7",",W","9",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20010831","+,,W","","","","","20010801",",,W","20010807",",,W","10.0",",W,31,+","","","35.6",",,W,01,","36.1",",W,07,","12.6","W","5.5",",W","109.1",",,,W","","","","","","","21.92",",W","27.87",",,,W","15.97",",,,W","","","320",",W","190",",W","13.0",",W","16.5",",W"
"USW00094960","2001-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","2.7",",W","398.9","W","19.2",",W","9",",W","4",",W","1",",W","","","0",",W","1",",W","0",",W","14",",W","0",",W","","","","","20010925",",,W","","","","","20010922",",,W","20010905","+,,W","-0.6",",W,25,","","","52.8",",,W,22,","29.4",",W,05,+","123.0","W","110.4",",W","90.5",",,,W","","","","","","","15.29",",W","21.03",",,,W","9.55",",,,W","","","230",",W","230",",W","10.3",",W","13.0",",W"
"USW00094960","2001-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.2",",W","398.9","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","10",",W","0",",W","2",",W","0",",W","","","","","20011027","+,,W","","","","","20011013",",,W","20011002",",,W","-4.4",",W,27,+","","","7.4",",,W,13,","29.4",",W,02,","434.2","W","311.2",",W","21.9",",,,W","","","","","","","8.30",",W","14.01",",,,W","2.58",",,,W","0","5,","300",",W","290",",W","17.0",",W","21.0",",W"
"USW00094960","2001-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.4",",W","398.9","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","16",",W","2",",W","1",",W","0",",W","","","","","20011120",",,W","","","","","20011124",",,W","20011105",",,W","-4.4",",W,20,","","","24.4",",,W,24,","21.7",",W,05,","780.9","W","346.7",",W","58.5",",,,W","","","","","","","6.78",",W","12.22",",,,W","1.33",",,,W","","","310",",W","310",",W","13.0",",W","14.8",",W"
"USW00094960","2001-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",W","398.9","W","0.0",",W","4",",W","2",",W","0",",W","","","1",",W","29",",W","12",",W","0",",W","0",",W","","","","","20011231",",,W","","","","","20011222",",,W","20011205",",,W","-18.9",",W,31,","","","6.1",",,W,22,","17.2",",W,05,","1451.7","W","670.8",",W","11.5",",,,W","","","","","","","-3.30",",W","1.11",",,,W","-7.72",",,,W","","","250",",W","250",",W","13.0",",W","17.9",",W"
"USW00094960","2002-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","2",",W","30",",W","20",",W","0",",W","0",",W","","","","","20020118",",,W","","","","","20020113",",,W","20020126","+,,W","-20.6",",W,18,","","","8.1",",,W,13,","8.9",",W,26,+","2169.5","W","717.8",",W","9.9",",,,W","","","","","","","-4.82",",W","-0.70",",,,W","-8.94",",,,W","0","2,W","240",",W","250",",W","11.2",",W","13.9",",W"
"USW00094960","2002-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.6",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","1",",W","24",",W","10",",W","0",",W","0",",W","","","","","20020204",",,W","","","","","20020219",",,W","20020223",",,W","-19.4",",W,04,","","","1.3",",,W,19,","10.6",",W,23,","2757.9","W","588.4",",W","4.2",",,,W","","","","","","","-2.68",",W","2.11",",,,W","-7.47",",,,W","0","1,W","300",",W","290",",W","17.0",",W","21.0",",W"
"USW00094960","2002-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.2",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","2",",W","30",",W","18",",W","0",",W","0",",W","","","","","20020303",",,W","","","","","20020308",",,W","20020327",",,W","-20.6",",W,03,","","","7.9",",,W,08,","10.6",",W,27,","3478.8","W","720.9",",W","26.1",",,,W","","","","","","","-4.92",",W","-0.51",",,,W","-9.34",",,,W","","","290",",W","280",",W","13.9",",W","17.9",",W"
"USW00094960","2002-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.5",",W","7.2","W","7.2",",W","12",",W","8",",W","1",",W","","","0",",W","13",",W","3",",W","4",",W","1",",W","","","","","20020405",",,W","","","","","20020410",",,W","20020415",",,W","-10.0",",W,05,","","","29.2",",,W,10,","32.8",",W,15,","3836.8","W","358.0",",W","99.1",",,,W","","","","","","","6.64",",W","12.15",",,,W","1.13",",,,W","","","280",",W","280",",W","17.4",",W","22.8",",W"
"USW00094960","2002-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",W","18.3","W","11.1",",W","10",",W","6",",W","2",",W","","","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","20020503",",,W","","","","","20020508",",,W","20020530",",,W","-3.3",",W,03,","","","52.3",",,W,08,","31.7",",W,30,","4057.7","W","220.9",",W","128.8",",,,W","","","","","","","11.56",",W","17.69",",,,W","5.44",",,,W","0",",W","270",",W","280",",W","16.1",",W","21.0",",W"
"USW00094960","2002-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.8",",W","119.4","W","101.1",",W","15",",W","12",",W","3",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","20020612","+,,W","","","","","20020621",",,W","20020630",",,W","5.0",",W,12,+","","","51.8",",,W,21,","37.2",",W,30,","4086.9","W","29.2",",W","209.5",",,,W","","","","","","","20.73",",W","26.11",",,,W","15.35",",,,W","0","4,","200",",W","210",",W","16.1",",W","20.1",",W"
"USW00094960","2002-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.2",",W","295.6","W","176.2",",W","13",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","20020723",",,W","","","","","20020710",",,W","20020706","+,,W","11.7",",W,23,","","","53.1",",,W,10,","33.9",",W,06,+","0.8","W","0.8",",W","240.0",",,,W","","","","","","","23.99",",W","28.95",",,,W","19.03",",,,W","","","330",",W","300",",W","13.4",",W","19.2",",W"
"USW00094960","2002-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.4",",W","380.1","W","84.5",",W","13",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20020818",",,W","","","","","20020821",",,W","20020823",",,W","8.9",",W,18,","","","51.6",",,W,21,","31.7",",W,23,","5.8","W","5.0",",W","133.3",",,,W","","","","","","","20.90",",W","26.11",",,,W","15.68",",,,W","0","1,W","140",",W","230",",W","13.9",",W","17.4",",W"
"USW00094960","2002-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.2",",W","440.5","W","60.4",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","19",",W","1",",W","","","","","20020924",",,W","","","","","20020906",",,W","20020907",",,W","0.6",",W,24,","","","34.8",",,W,06,","33.9",",W,07,","90.6","W","84.8",",W","86.8",",,,W","","","","","","","17.52",",W","23.09",",,,W","11.95",",,,W","0","2,W","300",",W","290",",W","13.4",",W","16.1",",W"
"USW00094960","2002-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.4",",W","440.5","W","0.0",",W","13",",W","8",",W","1",",W","","","0",",W","17",",W","0",",W","2",",W","0",",W","","","","","20021016",",,W","","","","","20021004",",,W","20021011",",,W","-6.1",",W,16,","","","40.1",",,W,04,","23.9",",W,11,","514.5","W","423.9",",W","87.2",",,,W","","","","","","","4.66",",W","8.85",",,,W","0.46",",,,W","0","2,W","180",",W","200",",W","14.8",",W","20.1",",W"
"USW00094960","2002-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.4",",W","440.5","W","0.0",",W","2",",W","0",",W","0",",W","","","0",",W","29",",W","7",",W","0",",W","0",",W","","","","","20021126",",,W","","","","","20021121",",,W","20021107",",,W","-11.7",",W,26,","","","0.8",",,W,21,","17.8",",W,07,","1074.7","W","560.2",",W","1.1",",,,W","","","","","","","-0.34",",W","4.41",",,,W","-5.09",",,,W","0","1,W","300",",W","300",",W","13.9",",W","18.3",",W"
"USW00094960","2002-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.7",",W","440.5","W","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","30",",W","13",",W","0",",W","0",",W","","","","","20021203",",,W","","","","","20021218",",,W","20021214",",,W","-16.1",",W,03,","","","2.8",",,W,18,","9.4",",W,14,","1758.6","W","683.9",",W","4.3",",,,W","","","","","","","-3.73",",W","0.72",",,,W","-8.18",",,,W","0",",W","280",",W","290",",W","11.2",",W","14.8",",W"
"USW00094960","2003-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","13",",W","31",",W","26",",W","0",",W","0",",W","","","","","20030123",",,W","","","","","20030131",",,W","20030108",",,W","-25.0",",W,23,","","","2.3",",,W,31,","12.8",",W,08,","2626.6","W","868.0",",W","3.1",",,,W","","","","","","","-9.67",",W","-5.02",",,,W","-14.32",",,,W","0",",W","290",",W","300",",W","13.4",",W","17.0",",W"
"USW00094960","2003-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.0",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","27","1,","13",",W","28",",W","21",",W","0",",W","0",",W","","","","","20030207",",,W","20030206",",1,B","","","20030202",",,W","20030220",",,W","-25.6",",W,07,","279","1,,B,06,","12.2",",,W,02,","6.7",",W,20,","3415.9","W","789.3",",W","15.8",",,,W","","","","","","","-9.86",",W","-4.25",",,,W","-15.47",",,,W","0","2,W","290",",W","290",",W","16.5",",W","21.0",",W"
"USW00094960","2003-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","5",",W","21",",W","10",",W","2",",W","0",",W","","","","","20030309",",,W","","","","","20030327",",,W","20030314",",,W","-22.8",",W,09,","","","10.4",",,W,27,","23.3",",W,14,","4005.4","W","589.5",",W","22.5",",,,W","","","","","","","-0.68",",W","4.77",",,,W","-6.14",",,,W","0","1,W","250",",W","260",",W","12.5",",W","14.3",",W"
"USW00094960","2003-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.2",",W","5.9","W","5.9",",W","8",",W","5",",W","1",",W","","","0",",W","9",",W","1",",W","7",",W","0",",W","","","","","20030406",",,W","","","","","20030416",",,W","20030414",",,W","-7.8",",W,06,","","","30.2",",,W,16,","31.7",",W,14,","4313.7","W","308.3",",W","65.1",",,,W","","","","","","","8.25",",W","14.09",",,,W","2.41",",,,W","0",",W","90",",W","50",",W","11.6",",W","16.1",",W"
"USW00094960","2003-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.3",",W","7.5","W","1.6",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20030523","+,,W","","","","","20030519",",,W","20030527",",,W","2.8",",W,23,+","","","38.4",",,W,19,","27.2",",W,27,","4471.1","W","157.4",",W","139.8",",,,W","","","","","","","13.31",",W","19.52",",,,W","7.10",",,,W","0",",W","10",",W","290",",W","13.0",",W","17.4",",W"
"USW00094960","2003-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","2.9",",W","57.3","W","49.8",",W","14",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","20030601",",,W","","","","","20030624",",,W","20030624","+,,W","5.0",",W,01,","","","85.3",",,W,24,","31.1",",W,24,+","4504.9","W","33.8",",W","196.3",",,,W","","","","","","","18.87",",W","25.01",",,,W","12.72",",,,W","","","30",",W","30",",W","13.9",",W","17.4",",W"
"USW00094960","2003-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.1",",W","171.7","W","114.4","1,W","9",",W","3",",W","0",",W","","","0","1,W","0","1,W","0",",W","31",",W","1",",W","","","","","20030723",",1,W","","","","","20030703",",,W","20030726",",,W","10.0","1,W,23,","","","18.0",",,W,03,","32.8",",W,26,","0.3","W","0.3",",W","38.1",",,,W","","","","","","","22.09","1,W","27.79",",,,W","16.39","1,,,W","","","300",",W","330",",W","14.8",",W","19.7",",W"
"USW00094960","2003-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","2.8",",W","323.3","W","151.6",",W","3",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","20030830",",,W","","","","","20030820",",,W","20030824",",,W","8.3",",W,30,","","","7.4",",,W,20,","36.7",",W,24,","5.0","W","4.7",",W","10.0",",,,W","","","","","","","23.07",",W","29.71",",,,W","16.43",",,,W","","","160",",W","180",",W","12.5",",W","17.0",",W"
"USW00094960","2003-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.8",",W","367.5","W","44.2",",W","7",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","17",",W","3",",W","","","","","20030930",",,W","","","","","20030912",",,W","20030907",",,W","0.0",",W,30,","","","24.4",",,W,12,","33.3",",W,07,","112.3","W","107.3",",W","53.0",",,,W","","","","","","","16.23",",W","22.44",",,,W","10.02",",,,W","0","2,W","150",",W","140",",W","14.3",",W","18.3",",W"
"USW00094960","2003-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",W","373.9","W","6.4",",W","8",",W","1",",W","0",",W","","","0",",W","7",",W","0",",W","8",",W","0",",W","","","","","20031002",",,W","","","","","20031011",",,W","20031007",",,W","-5.0",",W,02,","","","17.3",",,W,11,","30.0",",W,07,","381.5","W","269.2",",W","25.4",",,,W","","","","","","","9.86",",W","15.75",",,,W","3.96",",,,W","0","1,W","290",",W","290",",W","12.5",",W","15.6",",W"
"USW00094960","2003-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.3",",W","373.9","W","0.0",",W","8",",W","1",",W","0",",W","","","0",",W","23",",W","6",",W","0",",W","0",",W","","","","","20031124",",,W","","","","","20031112",",,W","20031111",",,W","-13.3",",W,24,","","","3.0",",,W,12,","15.0",",W,11,","939.9","W","558.4",",W","10.9",",,,W","","","","","","","-0.28",",W","3.51",",,,W","-4.07",",,,W","0","1,W","290",",W","300",",W","13.9",",W","17.0",",W"
"USW00094960","2003-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.0",",W","373.9","W","0.0",",W","7",",W","1",",W","0",",W","","","2",",W","30",",W","17",",W","0",",W","0",",W","","","","","20031212",",,W","","","","","20031209",",,W","20031227",",,W","-21.1",",W,12,","","","3.8",",,W,09,","6.1",",W,27,","1635.8","W","695.9",",W","7.0",",,,W","","","","","","","-4.11",",W","-0.49",",,,W","-7.74",",,,W","0","2,W","300",",W","300",",W","13.0",",W","16.5",",W"
"USW00094960","2004-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","12",",W","31",",W","26",",W","0",",W","0",",W","","","","","20040130",",,W","","","","","20040126",",,W","20040102",",,W","-31.7",",W,30,","","","4.3",",,W,26,","2.8",",W,02,","2571.9","W","936.1",",W","5.4",",,,W","","","","","","","-11.86",",W","-7.55",",,,W","-16.18",",,,W","","","300",",W","290",",W","13.9",",W","17.4",",W"
"USW00094960","2004-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.4",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","28","1,","4",",W","28",",W","17",",W","0",",W","0",",W","","","","","20040204",",,W","20040209","+,1,B","","","20040201",",,W","20040229",",,W","-27.8",",W,04,","279","1,,B,09,+","7.1",",,W,01,","8.9",",W,29,","3280.7","W","708.8",",W","20.5",",,,W","","","","","","","-6.11",",W","-1.92",",,,W","-10.29",",,,W","0","5,","150",",W","150",",W","9.8",",W","11.6",",W"
"USW00094960","2004-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",W","0.0","W","0.0","1,W","13","1,W","4","1,W","0","1,W","","","0","1,W","25","1,W","3","1,W","0","1,W","0","1,W","","","","","20040311",",1,W","","","","","20040327",",1,W","20040326",",1,W","-15.6","1,W,11,","","","12.7","1,,W,27,","18.9","1,W,26,","3783.7","W","503.0","1,W","38.5","1,,,W","","","","","","","1.57","1,W","6.48","1,,,W","-3.35","1,,,W","","","300","1,W","290","1,W","16.1","1,W","20.1","1,W"
"USW00094960","2004-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.0",",W","5.3","W","5.3",",W","8",",W","5",",W","1",",W","","","0",",W","11",",W","0",",W","7",",W","1",",W","","","","","20040411",",,W","","","","","20040418",",,W","20040428",",,W","-6.7",",W,11,","","","30.0",",,W,18,","32.2",",W,28,","4075.1","W","291.4",",W","58.5",",,,W","","","","","","","8.80",",W","16.02",",,,W","1.57",",,,W","0","2,W","190",",W","190",",W","17.4",",W","21.5",",W"
"USW00094960","2004-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.9",",W","8.7","W","3.4",",W","18",",W","11",",W","1",",W","","","0",",W","4",",W","0",",W","13",",W","0",",W","","","","","20040505","+,,W","","","","","20040523",",,W","20040509",",,W","-1.1",",W,05,+","","","31.0",",,W,23,","30.6",",W,09,","4261.7","W","186.6",",W","154.5",",,,W","","","","","","","12.42",",W","18.52",",,,W","6.33",",,,W","0","3,W","320",",W","320",",W","17.4",",W","21.9",",W"
"USW00094960","2004-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","39.5","W","30.8",",W","13",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","20040619",",,W","","","","","20040608",",,W","20040607",",,W","5.0",",W,19,","","","25.9",",,W,08,","34.4",",W,07,","4312.8","W","51.1",",W","108.0",",,,W","","","","","","","17.66",",W","23.35",",,,W","11.96",",,,W","","","240",",W","240",",W","14.3",",W","19.7",",W"
"USW00094960","2004-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","2.9",",W","133.2","W","93.7",",W","12",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","20040708",",,W","","","","","20040711",",,W","20040721",",,W","9.4",",W,08,","","","25.4",",,W,11,","35.0",",W,21,","9.2","W","9.2",",W","66.6",",,,W","","","","","","","21.06",",W","26.79",",,,W","15.33",",,,W","","","300",",W","290",",W","10.7",",W","13.0",",W"
"USW00094960","2004-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.3",",W","171.7","W","38.5",",W","15",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","20040821",",,W","","","","","20040816",",,W","20040801",",,W","3.3",",W,21,","","","15.7",",,W,16,","30.6",",W,01,","56.2","W","47.0",",W","42.5",",,,W","","","","","","","18.06",",W","24.22",",,,W","11.89",",,,W","0","1,W","340",",W","360",",W","14.8",",W","18.3",",W"
"USW00094960","2004-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.0",",W","238.0","W","66.3",",W","11",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","23",",W","1",",W","","","","","20040929",",,W","","","","","20040905",",,W","20040902",",,W","2.8",",W,29,","","","40.1",",,W,05,","32.2",",W,02,","103.3","W","47.1",",W","109.5",",,,W","","","","","","","18.97",",W","24.75",",,,W","13.19",",,,W","","","230",",W","220",",W","16.1",",W","20.1",",W"
"USW00094960","2004-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.7",",W","238.6","W","0.6",",W","10",",W","6",",W","1",",W","","","0",",W","5",",W","0",",W","5",",W","0",",W","","","","","20041017",",,W","","","","","20041028",",,W","20041006",",,W","-2.8",",W,17,","","","36.6",",,W,28,","25.6",",W,06,","381.4","W","278.1",",W","71.5",",,,W","","","","","","","9.38",",W","14.35",",,,W","4.40",",,,W","","","170",",W","170",",W","13.0",",W","17.4",",W"
"USW00094960","2004-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.2",",W","238.6","W","0.0",",W","6",",W","1",",W","0",",W","","","0",",W","22",",W","1",",W","0",",W","0",",W","","","","","20041112",",,W","","","","","20041119",",,W","20041106",",,W","-9.4",",W,12,","","","12.4",",,W,19,","17.8",",W,06,","856.2","W","474.8",",W","18.6",",,,W","","","","","","","2.51",",W","7.13",",,,W","-2.12",",,,W","","","310",",W","310",",W","12.5",",W","14.8",",W"
"USW00094960","2004-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.4",",W","238.6","W","0.0",",W","5",",W","1",",W","0",",W","","","7",",W","29",",W","12",",W","0",",W","0",",W","","","","","20041224",",,W","","","","","20041230",",,W","20041230",",,W","-24.4",",W,24,","","","2.8",",,W,30,","9.4",",W,30,","1598.6","W","742.4",",W","6.7",",,,W","","","","","","","-5.61",",W","-1.14",",,,W","-10.09",",,,W","","","300",",W","300",",W","18.3",",W","22.8",",W"
"USW00094960","2005-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.7",",W","0.0","B","0.0",",W","8",",W","2",",W","0",",W","","","9",",W","31",",W","26",",W","0",",W","0",",W","","","","","20050114",",,W","","","","","20050101",",,W","20050125",",,W","-26.7",",W,14,","","","6.4",",,W,01,","6.7",",W,25,","2460.9","B","862.3",",W","17.2",",,,W","","","","","","","-9.48",",W","-5.27",",,,W","-13.70",",,,W","0",",W","300",",W","300",",W","13.9",",W","18.3",",W"
"USW00094960","2005-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",W","0.0","B","0.0",",W","5",",W","2",",W","0",",W","","","1",",W","27",",W","16",",W","0",",W","0",",W","","","","","20050218",",,W","","","","","20050213",",,W","20050205",",,W","-17.8",",W,18,","","","10.2",",,W,13,","11.7",",W,05,","3074.2","B","613.3",",W","18.6",",,,W","","","","","","","-3.57",",W","0.82",",,,W","-7.96",",,,W","","","280",",W","290",",W","10.3",",W","13.4",",W"
"USW00094960","2005-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","0.0","B","0.0",",W","4",",W","1",",W","0",",W","","","1",",W","28",",W","9",",W","1",",W","0",",W","","","","","20050302",",,W","","","","","20050330",",,W","20050329",",,W","-17.8",",W,02,","","","20.8",",,W,30,","21.7",",W,29,","3658.7","B","584.5",",W","22.9",",,,W","","","","","","","-0.52",",W","5.04",",,,W","-6.08",",,,W","","","150",",W","140",",W","13.0",",W","16.5",",W"
"USW00094960","2005-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.9",",W","2.5","B","2.5",",W","10",",W","5",",W","0",",W","","","0",",W","11",",W","0",",W","7",",W","0",",W","","","","","20050402",",,W","","","","","20050416",",,W","20050418",",,W","-3.9",",W,02,","","","24.1",",,W,16,","26.7",",W,18,","3908.8","B","250.1",",W","56.6",",,,W","","","","","","","10.08",",W","16.23",",,,W","3.93",",,,W","","","290",",W","290",",W","13.9",",W","16.5",",W"
"USW00094960","2005-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",W","5.3","B","2.8",",W","17",",W","10",",W","0",",W","","","0",",W","4",",W","0",",W","10",",W","0",",W","","","","","20050503",",,W","","","","","20050518",",,W","20050531",",,W","-3.3",",W,03,","","","16.3",",,W,18,","26.1",",W,31,","4077.4","B","168.6",",W","84.2",",,,W","","","","","","","12.98",",W","18.06",",,,W","7.91",",,,W","","","290",",W","300",",W","13.0",",W","17.4",",W"
