"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024033","1955-05","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","","","19550516","+,,0","19550531","+,,0","19550527","+,,0","5","","19550515",",,0","19550520",",,0","2.2",",0,16,+","0",",,0,31,+","0",",T,0,27,+","27.9",",,0,15,","27.8",",0,20,","3817.3","0","182.4",",0","108.5",",,,0","","","","","","","","","0",",T,,0","12.45",",0","18.89",",,,0","6.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955-06","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","25.5","0","25.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19550604","+,,0","19550630","+,,0","19550618","+,,0","9","","19550616",",,0","19550621",",,0","5.6",",0,04,+","0",",,0,30,+","0",",T,0,18,+","10.9",",,0,16,","32.2",",0,21,","3883.7","0","66.4",",0","43.7",",,,0","","","","","","","","","0",",T,,0","16.97",",0","23.20",",,,0","10.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955-07","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","153.5","0","128.0",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","29",",0","12",",0","3","","","","19550702",",,0","19550731","+,,0","19550706",",,0","5","","19550706",",,0","19550718",",,0","5.6",",0,02,","0",",,0,31,+","25",",,0,06,","22.6",",,0,06,","40.0",",0,18,","12.8","0","12.8",",0","35.9",",,,0","","","","","","","","","25",",,,0","22.05",",0","29.52",",,,0","14.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955-08","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","305.0","0","151.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19550829",",,0","19550831","+,,0","19550831","+,,0","2","","19550813",",,0","19550831",",,0","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","38.3",",0,31,","12.8","0","0.0",",0","1.3",",,,0","","","","","","","","","0",",,,0","23.22",",0","31.75",",,,0","14.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955-09","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","350.5","0","45.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","6",",0","3","","","","19550923",",,0","19550930","+,,0","19550925","+,,0","1","","19550921",",,0","19550902",",,0","0.6",",0,23,","0",",,0,30,+","0",",T,0,25,+","10.7",",,0,21,","35.0",",0,02,","148.9","0","136.1",",0","20.9",",,,0","","","","","","","","","0",",T,,0","15.32",",0","22.56",",,,0","8.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955-10","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","357.7","0","7.2",",0","8",",0","4",",0","0",",0","1",",0","2",",0","0",",0","5",",0","0",",0","14",",0","0",",0","3","","","","19551023",",,0","19551023",",,0","19551022",",,0","","","19551030","+,,0","19551018","+,,0","-5.6",",0,23,","51",",,0,23,","102",",,0,22,","7.6",",,0,30,+","28.3",",0,18,+","356.7","0","207.8",",0","32.0",",,,0","","","","","","","","","127",",,,0","11.86",",0","19.08",",,,0","4.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955-11","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","357.7","0","0.0",",0","10",",0","4",",0","0",",0","13",",0","4",",0","7",",0","25",",0","13",",0","0",",0","0",",0","3","","","","19551115",",,0","19551115",",,0","19551126",",,0","","","19551126",",,0","19551104",",,0","-25.6",",0,15,","127",",,0,15,","89",",,0,26,","7.4",",,0,26,","16.7",",0,04,","1039.4","0","682.7",",0","20.8",",,,0","","","","","","","","","227",",,,0","-4.43",",0","0.89",",,,0","-9.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955-12","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","357.7","0","0.0",",0","7",",0","3",",0","0",",0","25",",0","4",",0","3",",0","29",",0","17",",0","0",",0","0",",0","6","","","","19551218",",,0","19551219","+,,0","19551216",",,0","","","19551216",",,0","19551222","+,,0","-25.6",",0,18,","330",",,0,19,+","330",",,0,16,","16.5",",,0,16,","11.1",",0,22,+","1770.1","0","730.7",",0","48.1",",,,0","","","","","","","","","732",",,,0","-5.24",",0","-0.36",",,,0","-10.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-01","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","23",",0","3",",0","7",",0","31",",0","15",",0","0",",0","0",",0","8","","","","19560131",",,0","19560116",",,0","19560115",",,0","","","19560115",",,0","19560104",",,0","-22.2",",0,31,","127",",,0,16,","94",",,0,15,","4.6",",,0,15,","11.1",",0,04,","2512.3","0","742.2",",0","14.3",",,,0","","","","","","","","","209",",,,0","-5.61",",0","-0.68",",,,0","-10.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-02","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","22",",0","4",",0","3",",0","27",",0","10",",0","0",",0","0",",0","1","","","","19560216",",,0","19560217","+,,0","19560207",",,0","","","19560207",",,0","19560223","+,,0","-30.0",",0,16,","102",",,0,17,+","71",",,0,07,","4.3",",,0,07,","12.8",",0,23,+","3157.6","0","645.3",",0","10.9",",,,0","","","","","","","","","187",",,,0","-3.92",",0","1.84",",,,0","-9.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-03","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","2",",0","2",",0","21",",0","6",",0","2",",0","0",",0","3","","","","19560311",",,0","19560315","+,,0","19560313",",,0","","","19560313",",,0","19560324",",,0","-23.9",",0,11,","25",",,0,15,+","56",",,0,13,","3.6",",,0,13,","23.3",",0,24,","3666.4","0","508.8",",0","7.7",",,,0","","","","","","","","","125",",,,0","1.92",",0","7.85",",,,0","-4.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-04","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","5",",0","4",",0","0",",0","23",",0","2",",0","4",",0","0",",0","5","","","","19560403",",,0","19560402",",,0","19560401",",,0","","","19560401",",,0","19560415",",,0","-7.2",",0,03,","102",",,0,02,","112",",,0,01,","14.0",",,0,01,","23.9",",0,15,","4062.5","0","396.1",",0","40.5",",,,0","","","","","","","","","325",",,,0","5.13",",0","11.49",",,,0","-1.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-05","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","20.1","0","20.1",",0","14",",0","8",",0","0",",0","2",",0","2",",0","0",",0","4",",0","0",",0","15",",0","0",",0","5","","","","19560503",",,0","19560503",",,0","19560503",",,0","4","","19560527",",,0","19560523",",,0","-2.2",",0,03,","102",",,0,03,","140",",,0,03,","11.9",",,0,27,","30.6",",0,23,","4223.0","0","160.5",",0","62.8",",,,0","","","","","","","","","170",",,,0","13.80",",0","19.89",",,,0","7.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-06","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","101.4","0","81.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","19560607",",,0","19560630","+,,0","19560630","+,,0","9","","19560621",",,0","19560619",",,0","7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,21,","35.6",",0,19,","4232.8","0","9.8",",0","16.7",",,,0","","","","","","","","","0",",,,0","20.72",",0","28.76",",,,0","12.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-07","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","227.7","0","126.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","1","","","","19560701",",,0","19560731","+,,0","19560731","+,,0","10","","19560706",",,0","19560724",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","38.9",",0,24,","4.1","0","4.1",",0","27.4",",,,0","","","","","","","","","0",",,,0","22.27",",0","30.03",",,,0","14.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-08","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","314.8","0","87.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","1","","","","19560831",",,0","19560831","+,,0","19560831","+,,0","7","","19560827",",,0","19560823",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","34.4",",0,23,","33.3","0","29.2",",0","22.0",",,,0","","","","","","","","","0",",,,0","20.20",",0","27.92",",,,0","12.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-09","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","334.6","0","19.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19560906",",,0","19560930","+,,0","19560930","+,,0","2","","19560912",",,0","19560919",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","31.7",",0,19,","114.4","0","81.1",",0","14.0",",,,0","","","","","","","","","0",",,,0","16.29",",0","24.28",",,,0","8.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-10","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","335.7","0","1.1",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","13",",0","0",",0","1","","","","19561030",",,0","19561031","+,,0","19561031",",,0","","","19561031",",,0","19561007",",,0","-5.6",",0,30,","0",",,0,31,+","91",",,0,31,","10.4",",,0,31,","28.9",",0,07,","354.3","0","239.9",",0","15.3",",,,0","","","","","","","","","91",",,,0","10.63",",0","17.80",",,,0","3.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-11","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","335.7","0","0.0",",0","5",",0","4",",0","0",",0","6",",0","4",",0","0",",0","23",",0","3",",0","0",",0","0",",0","5","","","","19561105","+,,0","19561104",",,0","19561113",",,0","","","19561113",",,0","19561110",",,0","-10.0",",0,05,+","102",",,0,04,","91",",,0,13,","10.4",",,0,13,","17.8",",0,10,","813.6","0","459.3",",0","24.6",",,,0","","","","","","","","","221",",,,0","3.02",",0","8.72",",,,0","-2.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956-12","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","335.7","0","0.0",",0","4",",0","2",",0","0",",0","11",",0","2",",0","5",",0","24",",0","7",",0","0",",0","0",",0","3","","","","19561206",",,0","19561212",",,0","19561211",",,0","","","19561211",",,0","19561202",",,0","-25.0",",0,06,","76",",,0,12,","81",",,0,11,","6.9",",,0,11,","17.2",",0,02,","1401.3","0","587.7",",0","13.0",",,,0","","","","","","","","","148",",,,0","-0.62",",0","5.00",",,,0","-6.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-01","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","19",",0","4",",0","17",",0","31",",0","24",",0","0",",0","0",",0","4","","","","19570125",",,0","19570131","+,,0","19570114",",,0","","","19570115",",,0","19570102",",,0","-33.3",",0,25,","76",",,0,31,+","43",",,0,14,","4.1",",,0,15,","8.3",",0,02,","2328.1","0","926.8",",0","20.8",",,,0","","","","","","","","","228",",,,0","-11.56",",0","-6.18",",,,0","-16.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-02","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","14",",0","2",",0","6",",0","25",",0","8",",0","0",",0","0",",0","6","","","","19570222",",,0","19570204","+,,0","19570222",",,0","","","19570222",",,0","19570226",",,0","-23.3",",0,22,","127",",,0,04,+","48",",,0,22,","3.8",",,0,22,","15.6",",0,26,","2915.5","0","587.4",",0","13.9",",,,0","","","","","","","","","173",",,,0","-2.64",",0","3.51",",,,0","-8.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-03","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","11",",0","4",",0","0",",0","26",",0","4",",0","0",",0","0",",0","6","","","","19570307",",,0","19570314","+,,0","19570312",",,0","","","19570312",",,0","19570309",",,0","-16.1",",0,07,","152",",,0,14,+","135",",,0,12,","12.7",",,0,12,","18.3",",0,09,","3440.0","0","524.5",",0","38.8",",,,0","","","","","","","","","426",",,,0","1.41",",0","7.30",",,,0","-4.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-04","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","2",",0","2",",0","0",",0","16",",0","1",",0","4",",0","0",",0","6","","","","19570412",",,0","19570411","+,,0","19570410",",,0","1","","19570423",",,0","19570429",",,0","-7.2",",0,12,","25",",,0,11,+","58",",,0,10,","40.4",",,0,23,","25.0",",0,29,","3818.1","0","378.1",",0","90.3",",,,0","","","","","","","","","164",",,,0","5.73",",0","11.06",",,,0","0.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-05","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","4.5","0","4.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1","","","","19570521",",,0","19570531","+,,0","19570531","+,,0","4","","19570520",",,0","19570503","+,,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,20,","28.9",",0,03,+","3975.1","0","157.0",",0","86.1",",,,0","","","","","","","","","0",",,,0","13.41",",0","19.68",",,,0","7.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-06","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","29.6","0","25.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2","","","","19570615",",,0","19570630","+,,0","19570630","+,,0","13","","19570621",",,0","19570605",",,0","5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,21,","32.8",",0,05,","4039.6","0","64.5",",0","114.2",",,,0","","","","","","","","","0",",,,0","17.02",",0","23.28",",,,0","10.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-07","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","194.2","0","164.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19570704",",,0","19570731","+,,0","19570731","+,,0","9","","19570703",",,0","19570726",",,0","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","35.6",",0,26,","1.9","0","1.9",",0","6.4",",,,0","","","","","","","","","0",",,,0","23.58",",0","31.66",",,,0","15.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-08","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","302.1","0","107.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","3","","","","19570826","+,,0","19570831","+,,0","19570831","+,,0","11","","19570822",",,0","19570805",",,0","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,22,","38.3",",0,05,","17.4","0","15.5",",0","37.4",",,,0","","","","","","","","","0",",,,0","21.31",",0","28.61",",,,0","14.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-09","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","313.1","0","11.0",",0","8",",0","3",",0","0",",0","1",",0","2",",0","0",",0","2",",0","0",",0","20",",0","1",",0","2","","","","19570919","+,,0","19570919",",,0","19570919",",,0","2","","19570919",",,0","19570907",",,0","0.0",",0,19,+","25",",,0,19,","104",",,0,19,","11.4",",,0,19,","33.3",",0,07,","124.7","0","107.3",",0","31.5",",,,0","","","","","","","","","142",",,,0","15.12",",0","22.08",",,,0","8.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-10","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","314.2","0","1.1",",0","10",",0","5",",0","1",",0","2",",0","2",",0","0",",0","14",",0","2",",0","5",",0","0",",0","7","","","","19571023",",,0","19571025","+,,0","19571004",",,0","","","19571019",",,0","19571001",",,0","-6.1",",0,23,","25",",,0,25,+","188",",,0,04,","26.7",",,0,19,","27.2",",0,01,","476.1","0","351.4",",0","65.7",",,,0","","","","","","","","","234",",,,0","7.04",",0","12.41",",,,0","1.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-11","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","314.2","0","0.0",",0","7",",0","2",",0","1",",0","4",",0","1",",0","0",",0","27",",0","3",",0","0",",0","0",",0","5","","","","19571105",",,0","19571102",",,0","19571101",",,0","","","19571101",",,0","19571123",",,0","-8.3",",0,05,","51",",,0,02,","132",",,0,01,","25.7",",,0,01,","14.4",",0,23,","989.1","0","513.0",",0","33.4",",,,0","","","","","","","","","209",",,,0","1.23",",0","5.36",",,,0","-2.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957-12","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","314.2","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19571211",",,0","19571207",",,0","19571207",",,0","1","","19571220","+,,0","19571209",",,0","-8.9",",0,11,","0",",T,0,07,","5",",,0,07,","0.5",",,0,20,+","20.6",",0,09,","1466.0","0","476.9",",0","1.3",",,,0","","","","","","","","","8",",,,0","2.95",",0","8.10",",,,0","-2.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-01","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","2",",0","0",",0","26",",0","1",",0","0",",0","0",",0","3","","","","19580120","+,,0","19580131",",,0","19580130",",,0","","","19580130",",,0","19580117",",,0","-12.2",",0,20,+","25",",,0,31,","58",",,0,30,","6.4",",,0,30,","15.6",",0,17,","1977.6","0","511.6",",0","12.3",",,,0","","","","","","","","","112",",,,0","1.83",",0","7.85",",,,0","-4.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-02","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","20",",0","9",",0","1",",0","24",",0","12",",0","0",",0","0",",0","7","","","","19580212",",,0","19580215",",,0","19580213",",,0","","","19580213",",,0","19580222",",,0","-18.9",",0,12,","305",",,0,15,","86",",,0,13,","7.4",",,0,13,","17.8",",0,22,","2577.3","0","599.7",",0","42.1",",,,0","","","","","","","","","487",",,,0","-3.08",",0","1.85",",,,0","-8.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-03","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","6",",0","3",",0","0",",0","24",",0","6",",0","0",",0","0",",0","8","","","","19580314",",,0","19580301",",,0","19580309",",,0","","","19580309",",,0","19580330",",,0","-9.4",",0,14,","76",",,0,01,","79",",,0,09,","7.1",",,0,09,","17.2",",0,30,","3115.8","0","538.5",",0","34.4",",,,0","","","","","","","","","210",",,,0","0.96",",0","5.40",",,,0","-3.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-04","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","4",",0","4",",0","0",",0","12",",0","0",",0","4",",0","0",",0","6","","","","19580428",",,0","19580428","+,,0","19580427",",,0","","","19580422",",,0","19580416","+,,0","-5.0",",0,28,","25",",,0,28,+","137",",,0,27,","22.1",",,0,22,","22.8",",0,16,+","3455.2","0","339.4",",0","52.7",",,,0","","","","","","","","","332",",,,0","7.02",",0","12.53",",,,0","1.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-05","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","32.7","0","32.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","19580501",",,0","19580531","+,,0","19580531","+,,0","6","","19580523",",,0","19580528",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,23,","32.8",",0,28,","3515.5","0","60.3",",0","16.6",",,,0","","","","","","","","","0",",,,0","17.44",",0","25.03",",,,0","9.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-06","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","42.2","0","9.5",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","7","","","","19580621",",,0","19580630","+,,0","19580630","+,,0","8","","19580603",",,0","19580627",",,0","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,03,","33.9",",0,27,","3607.6","0","92.1",",0","83.5",",,,0","","","","","","","","","0",",,,0","15.58",",0","21.68",",,,0","9.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-07","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","93.8","0","51.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","1","","","","19580708",",,0","19580731","+,,0","19580731","+,,0","10","","19580702",",,0","19580722",",,0","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,02,","33.9",",0,22,","25.9","0","25.9",",0","79.2",",,,0","","","","","","","","","0",",,,0","19.16",",0","26.31",",,,0","12.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-08","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","249.5","0","155.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19580830",",,0","19580831","+,,0","19580831","+,,0","3","","19580829",",,0","19580808",",,0","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,29,","37.8",",0,08,","32.0","0","6.1",",0","10.7",",,,0","","","","","","","","","0",",,,0","23.16",",0","31.27",",,,0","15.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1958-09","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","283.9","0","34.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","5",",0","","","","","19580930",",,0","19580930","+,,0","19580930","+,,0","","","19580924",",,0","19580908","+,,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,24,","35.0",",0,08,+","125.9","0","93.9",",0","12.7",",,,0","","","","","","","","","0",",,,0","16.35",",0","24.02",",,,0","8.69",",,,0","","","","","","","","","","","","","","","","","",""
