"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MGM00044256","2002-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","20020526",",2,S","","","","","26.9","2,S,26,","","","19.41","2,,,S"
"MGM00044256","2002-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","24","3,S","2","3,S","","","","","20020627",",3,S","","","","","33.5","3,S,27,","","","25.03","3,,,S"
"MGM00044256","2002-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","20020707",",5,S","","","","","37.4","5,S,07,","","","28.48","5,,,S"
"MGM00044256","2002-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","25","4,S","3","4,S","","","","","20020815",",4,S","","","","","34.4","4,S,15,","","","26.42","4,,,S"
"MGM00044256","2002-09","49.55","114.4","705.0","DASHBALBAR, MG","2","2,S","0","2,S","0","2,S","","","0","5,S","10","5,S","0","5,S","","","20020909",",2,S","20020906",",5,S","","","2.0","2,,S,09,","27.5","5,S,06,","2.3","2,,,S","18.99","5,,,S"
"MGM00044256","2002-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","10","3,S","0","3,S","0","3,S","","","","","20021003",",3,S","","","","","13.4","3,S,03,","","","3.11","3,,,S"
"MGM00044256","2002-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","27","1,S","0","1,S","0","1,S","","","","","20021109",",1,S","","","","","1.7","1,S,09,","","","-6.23","1,,,S"
"MGM00044256","2002-12","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","26","3,","30","1,S","0","1,S","0","1,S","20021231","+,3,S","20021231","+,2,S","20021227",",1,S","30","3,,S,31,+","0.0","2,,S,31,+","-5.9","1,S,27,","0.0","2,,,S","-14.14","1,,,S"
"MGM00044256","2003-01","49.55","114.4","705.0","DASHBALBAR, MG","1","3,S","0","3,S","0","3,S","8",",","27","4,S","0","4,S","0","4,S","20030108","+,,S","20030125",",3,S","20030112",",4,S","30",",,S,08,+","0.3","3,,S,25,","-0.5","4,S,12,","0.3","3,,,S","-10.04","4,,,S"
"MGM00044256","2003-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","20030215",",1,S","","","","","2.0","1,S,15,","","","-5.30","1,,,S"
"MGM00044256","2003-03","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","12","1,S","0","1,S","0","1,S","","","20030331","+,4,S","20030324",",1,S","","","0.0","4,,S,31,+","12.3","1,S,24,","0.0","4,,,S","1.97","1,,,S"
"MGM00044256","2003-04","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","0",",S","1",",S","0",",S","","","20030430","+,5,S","20030430",",,S","","","0.0","5,,S,30,+","30.2",",S,30,","0.0","5,,,S","11.38",",,,S"
"MGM00044256","2003-05","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","0","4,S","6","4,S","0","4,S","","","20030531","+,5,S","20030520",",4,S","","","0.0","5,,S,31,+","27.7","4,S,20,","0.0","5,,,S","17.52","4,,,S"
"MGM00044256","2003-06","49.55","114.4","705.0","DASHBALBAR, MG","2","4,S","0","4,S","0","4,S","","","0","5,S","18","5,S","0","5,S","","","20030625","+,4,S","20030615",",5,S","","","2.0","4,,S,25,+","31.0","5,S,15,","4.0","4,,,S","23.76","5,,,S"
"MGM00044256","2003-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","27","3,S","1","3,S","","","","","20030726",",3,S","","","","","32.4","3,S,26,","","","26.01","3,,,S"
"MGM00044256","2003-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20030804",",1,S","","","","","25.6","1,S,04,","","","20.82","1,,,S"
"MGM00044256","2003-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","20030914",",1,S","","","","","24.2","1,S,14,","","","17.23","1,,,S"
"MGM00044256","2003-10","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","0","2,S","0","2,S","0","2,S","","","20031031","+,2,S","20031008",",2,S","","","0.0","2,,S,31,+","18.4","2,S,08,","0.0","2,,,S","8.71","2,,,S"
"MGM00044256","2003-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","27","3,","","","","","","","20031130","+,3,S","","","","","150","3,,S,30,+","","","","","","","",""
"MGM00044256","2003-12","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","29","2,","26","5,S","0","5,S","0","5,S","20031226","+,2,S","20031231","+,5,S","20031221",",5,S","180","2,,S,26,+","0.0","5,,S,31,+","-3.8","5,S,21,","0.0","5,,,S","-12.62","5,,,S"
"MGM00044256","2004-01","49.55","114.4","705.0","DASHBALBAR, MG","0","1,S","0","1,S","0","1,S","30","1,","27","4,S","0","4,S","0","4,S","20040129","+,1,S","20040131","+,1,S","20040102","+,4,S","170","1,,S,29,+","0.0","1,,S,31,+","-8.9","4,S,02,+","0.0","1,,,S","-14.70","4,,,S"
"MGM00044256","2004-02","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","27","2,","24","5,S","0","5,S","0","5,S","20040218","+,2,S","20040229","+,4,S","20040219",",5,S","180","2,,S,18,+","0.0","4,,S,29,+","-1.7","5,S,19,","0.0","4,,,S","-9.56","5,,,S"
"MGM00044256","2004-03","49.55","114.4","705.0","DASHBALBAR, MG","1","4,S","0","4,S","0","4,S","30","1,","19","2,S","0","2,S","0","2,S","20040306","+,1,S","20040328",",4,S","20040325",",2,S","160","1,,S,06,+","0.5","4,,S,28,","9.0","2,S,25,","0.5","4,,,S","-3.37","2,,,S"
"MGM00044256","2004-04","49.55","114.4","705.0","DASHBALBAR, MG","1","3,S","1","3,S","0","3,S","","","1","4,S","0","4,S","0","4,S","","","20040412",",3,S","20040426",",4,S","","","4.6","3,,S,12,","17.2","4,S,26,","4.6","3,,,S","8.97","4,,,S"
"MGM00044256","2004-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","5","2,S","1","2,S","","","","","20040523",",2,S","","","","","34.5","2,S,23,","","","16.54","2,,,S"
"MGM00044256","2004-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","25","3,S","5","3,S","","","","","20040609",",3,S","","","","","34.6","3,S,09,","","","27.76","3,,,S"
"MGM00044256","2004-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","26","2,S","9","2,S","","","","","20040721",",2,S","","","","","40.3","2,S,21,","","","29.43","2,,,S"
"MGM00044256","2004-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","21","2,S","5","2,S","","","","","20040822",",2,S","","","","","33.7","2,S,22,","","","25.78","2,,,S"
"MGM00044256","2004-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","20040909",",4,S","","","","","27.2","4,S,09,","","","18.26","4,,,S"
"MGM00044256","2004-10","49.55","114.4","705.0","DASHBALBAR, MG","1","4,S","1","4,S","0","4,S","","","4","3,S","4","3,S","0","3,S","","","20041020",",4,S","20041008",",3,S","","","3.0","4,,S,20,","23.8","3,S,08,","3.0","4,,,S","10.32","3,,,S"
"MGM00044256","2004-11","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","17","4,S","0","4,S","0","4,S","","","20041130","+,4,S","20041102",",4,S","","","0.0","4,,S,30,+","7.6","4,S,02,","0.0","4,,,S","-2.86","4,,,S"
"MGM00044256","2004-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","23",",","27","2,S","0","2,S","0","2,S","20041231","+,,S","","","20041201",",2,S","51",",,S,31,+","","","1.0","2,S,01,","","","-16.54","2,,,S"
"MGM00044256","2005-01","49.55","114.4","705.0","DASHBALBAR, MG","1","5,S","0","5,S","0","5,S","31",",","29","2,S","0","2,S","0","2,S","20050129","+,,S","20050128",",5,S","20050102",",2,S","71",",,S,29,+","0.5","5,,S,28,","-9.0","2,S,02,","0.5","5,,,S","-16.24","2,,,S"
"MGM00044256","2005-02","49.55","114.4","705.0","DASHBALBAR, MG","1","4,S","0","4,S","0","4,S","28",",","26","2,S","0","2,S","0","2,S","20050228","+,,S","20050202",",4,S","20050226",",2,S","79",",,S,28,+","1.5","4,,S,02,","-5.9","2,S,26,","1.5","4,,,S","-16.39","2,,,S"
"MGM00044256","2005-03","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","15",",S","0",",S","0",",S","","","20050331","+,2,S","20050329",",,S","","","0.0","2,,S,31,+","13.0",",S,29,","0.0","2,,,S","-0.48",",,,S"
"MGM00044256","2005-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","20050425",",2,S","","","","","20.4","2,S,25,","","","8.91","2,,,S"
"MGM00044256","2005-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","5",",S","0",",S","","","","","20050524",",,S","","","","","28.6",",S,24,","","","17.01",",,,S"
"MGM00044256","2005-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","24","1,S","3","1,S","","","","","20050627",",1,S","","","","","34.2","1,S,27,","","","25.74","1,,,S"
"MGM00044256","2005-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","26",",S","5",",S","","","","","20050809",",,S","","","","","37.5",",S,09,","","","27.18",",,,S"
"MGM00044256","2005-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","12",",S","0",",S","","","","","20050915",",,S","","","","","28.7",",S,15,","","","19.13",",,,S"
"MGM00044256","2005-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20051011",",2,S","","","","","20.1","2,S,11,","","","11.36","2,,,S"
"MGM00044256","2005-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","19","1,S","0","1,S","0","1,S","","","","","20051102",",1,S","","","","","8.3","1,S,02,","","","-1.72","1,,,S"
"MGM00044256","2005-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","20051218",",2,S","","","","","-7.6","2,S,18,","","","-13.35","2,,,S"
"MGM00044256","2006-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","5",",","30","1,S","0","1,S","0","1,S","20060116","+,,S","","","20060120",",1,S","30",",,S,16,+","","","-7.6","1,S,20,","","","-16.29","1,,,S"
"MGM00044256","2006-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","20060219",",2,S","","","","","1.5","2,S,19,","","","-10.88","2,,,S"
"MGM00044256","2006-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","20060315",",1,S","","","","","9.5","1,S,15,","","","-0.35","1,,,S"
"MGM00044256","2006-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","20060427",",1,S","","","","","17.6","1,S,27,","","","5.80","1,,,S"
"MGM00044256","2006-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","20060528",",2,S","","","","","31.0","2,S,28,","","","17.12","2,,,S"
"MGM00044256","2006-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","18",",S","0",",S","","","","","20060629",",,S","","","","","31.3",",S,29,","","","22.95",",,,S"
"MGM00044256","2006-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","28",",S","0",",S","","","","","20060701",",,S","","","","","31.9",",S,01,","","","26.11",",,,S"
"MGM00044256","2006-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","22","2,S","3","2,S","","","","","20060804",",2,S","","","","","33.4","2,S,04,","","","24.70","2,,,S"
"MGM00044256","2006-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","20060913",",2,S","","","","","29.7","2,S,13,","","","20.37","2,,,S"
"MGM00044256","2006-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","20061005",",1,S","","","","","25.7","1,S,05,","","","8.45","1,,,S"
"MGM00044256","2006-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","19","2,S","0","2,S","0","2,S","","","","","20061101",",2,S","","","","","13.5","2,S,01,","","","-2.49","2,,,S"
"MGM00044256","2006-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","20061222",",4,S","","","","","-3.9","4,S,22,","","","-9.21","4,,,S"
"MGM00044256","2007-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","25","4,","30","1,S","0","1,S","0","1,S","20070131","+,4,S","","","20070116",",1,S","30","4,,S,31,+","","","-3.2","1,S,16,","","","-10.39","1,,,S"
"MGM00044256","2007-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","20070227",",1,S","","","","","7.2","1,S,27,","","","-2.17","1,,,S"
"MGM00044256","2007-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","20070322",",1,S","","","","","10.3","1,S,22,","","","-1.24","1,,,S"
"MGM00044256","2007-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","2",",S","0",",S","","","","","20070429",",,S","","","","","26.6",",S,29,","","","11.40",",,,S"
"MGM00044256","2007-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","20070529",",2,S","","","","","30.3","2,S,29,","","","19.86","2,,,S"
"MGM00044256","2007-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","27","1,S","6","1,S","","","","","20070610",",1,S","","","","","37.8","1,S,10,","","","27.62","1,,,S"
"MGM00044256","2007-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","28",",S","12",",S","","","","","20070729",",,S","","","","","38.2",",S,29,","","","29.33",",,,S"
"MGM00044256","2007-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","26","4,S","5","4,S","","","","","20070814",",4,S","","","","","36.1","4,S,14,","","","28.36","4,,,S"
"MGM00044256","2007-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20070908",",1,S","","","","","31.6","1,S,08,","","","22.76","1,,,S"
"MGM00044256","2007-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","6",",S","1",",S","0",",S","","","","","20071004",",,S","","","","","23.6",",S,04,","","","8.23",",,,S"
"MGM00044256","2007-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","20071104","+,1,S","","","","","7.5","1,S,04,+","","","-1.58","1,,,S"
"MGM00044256","2007-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","30","1,","27","4,S","0","4,S","0","4,S","20071204",",1,S","","","20071201",",4,S","89","1,,S,04,","","","-5.8","4,S,01,","","","-11.99","4,,,S"
"MGM00044256","2008-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","28","3,S","0","3,S","0","3,S","20080131","+,,S","","","20080102","+,3,S","79",",,S,31,+","","","-9.4","3,S,02,+","","","-16.06","3,,,S"
"MGM00044256","2008-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","24","2,","23","2,S","0","2,S","0","2,S","20080203",",2,S","","","20080227",",2,S","79","2,,S,03,","","","4.6","2,S,27,","","","-7.66","2,,,S"
"MGM00044256","2008-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","20080311",",,S","","","","","13.6",",S,11,","","","5.86",",,,S"
"MGM00044256","2008-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","20080419",",1,S","","","","","29.2","1,S,19,","","","12.50","1,,,S"
"MGM00044256","2008-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","20080526",",1,S","","","","","24.4","1,S,26,","","","15.97","1,,,S"
"MGM00044256","2008-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","22",",S","1",",S","","","","","20080612",",,S","","","","","32.2",",S,12,","","","24.57",",,,S"
"MGM00044256","2008-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","27","2,S","2","2,S","","","","","20080723","+,2,S","","","","","32.9","2,S,23,+","","","27.34","2,,,S"
"MGM00044256","2008-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","23","1,S","4","1,S","","","","","20080807",",1,S","","","","","36.0","1,S,07,","","","25.77","1,,,S"
"MGM00044256","2008-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","20080913",",2,S","","","","","26.3","2,S,13,","","","17.35","2,,,S"
"MGM00044256","2008-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","20081013",",1,S","","","","","17.4","1,S,13,","","","9.07","1,,,S"
"MGM00044256","2008-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","20081104",",3,S","","","","","6.3","3,S,04,","","","-1.23","3,,,S"
"MGM00044256","2008-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","20081214",",2,S","","","","","0.7","2,S,14,","","","-9.31","2,,,S"
"MGM00044256","2009-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","31",",S","0",",S","0",",S","20090122",",,S","","","20090128",",,S","89",",,S,22,","","","-9.6",",S,28,","","","-14.37",",,,S"
"MGM00044256","2009-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","28",",","26","1,S","0","1,S","0","1,S","20090208","+,,S","","","20090208",",1,S","71",",,S,08,+","","","1.1","1,S,08,","","","-11.34","1,,,S"
"MGM00044256","2009-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","14","3,","22",",S","0",",S","0",",S","20090303","+,3,S","","","20090331",",,S","61","3,,S,03,+","","","6.6",",S,31,","","","-1.20",",,,S"
"MGM00044256","2009-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","3",",S","0",",S","","","","","20090408",",,S","","","","","26.7",",S,08,","","","14.16",",,,S"
"MGM00044256","2009-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","20090527","+,2,S","","","","","31.5","2,S,27,+","","","20.71","2,,,S"
"MGM00044256","2009-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","20",",S","0",",S","","","","","20090614",",,S","","","","","28.6",",S,14,","","","22.71",",,,S"
"MGM00044256","2009-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","30",",S","1",",S","","","","","20090725",",,S","","","","","32.5",",S,25,","","","25.94",",,,S"
"MGM00044256","2009-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","23",",S","1",",S","","","","","20090808",",,S","","","","","32.5",",S,08,","","","23.87",",,,S"
"MGM00044256","2009-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","20090903",",1,S","","","","","27.7","1,S,03,","","","16.24","1,,,S"
"MGM00044256","2009-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","20091013",",1,S","","","","","17.8","1,S,13,","","","8.05","1,,,S"
"MGM00044256","2009-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","17","4,","24","2,S","0","2,S","0","2,S","20091115",",4,S","","","20091105",",2,S","89","4,,S,15,","","","14.0","2,S,05,","","","-6.97","2,,,S"
"MGM00044256","2009-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","30","1,S","0","1,S","0","1,S","20091231","+,,S","","","20091202",",1,S","119",",,S,31,+","","","-8.7","1,S,02,","","","-16.04","1,,,S"
"MGM00044256","2010-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","29","1,","","","","","","","20100118","+,1,S","","","","","119","1,,S,18,+","","","","","","","",""
"MGM00044256","2010-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","28",",","26","2,S","0","2,S","0","2,S","20100228",",,S","","","20100218",",2,S","130",",,S,28,","","","-8.1","2,S,18,","","","-16.26","2,,,S"
"MGM00044256","2010-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","27","2,S","0","2,S","0","2,S","20100319","+,,S","","","20100330",",2,S","160",",,S,19,+","","","1.0","2,S,30,","","","-8.45","2,,,S"
"MGM00044256","2010-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","20100430",",2,S","","","","","20.6","2,S,30,","","","4.43","2,,,S"
"MGM00044256","2010-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","22","2,S","7","2,S","","","","","20100626",",2,S","","","","","39.6","2,S,26,","","","27.25","2,,,S"
"MGM00044256","2010-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","27",",S","2",",S","","","","","20100724",",,S","","","","","33.2",",S,24,","","","26.93",",,,S"
"MGM00044256","2010-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","20100807",",1,S","","","","","28.6","1,S,07,","","","22.62","1,,,S"
"MGM00044256","2010-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","12","1,S","2","1,S","","","","","20100913",",1,S","","","","","33.7","1,S,13,","","","18.62","1,,,S"
"MGM00044256","2010-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","7",",S","2",",S","0",",S","","","","","20101005",",,S","","","","","24.7",",S,05,","","","7.07",",,,S"
"MGM00044256","2010-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","16","2,S","0","2,S","0","2,S","","","","","20101105","+,2,S","","","","","10.6","2,S,05,+","","","-2.80","2,,,S"
"MGM00044256","2010-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","30","1,","","","","","","","20101212","+,1,S","","","","","89","1,,S,12,+","","","","","","","",""
"MGM00044256","2011-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","30","1,","30","1,S","0","1,S","0","1,S","20110131","+,1,S","","","20110131",",1,S","79","1,,S,31,+","","","-4.3","1,S,31,","","","-15.50","1,,,S"
"MGM00044256","2011-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","28",",","27",",S","0",",S","0",",S","20110214","+,,S","","","20110220",",,S","79",",,S,14,+","","","2.4",",S,20,","","","-7.76",",,,S"
"MGM00044256","2011-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","18",",S","0",",S","0",",S","","","","","20110330",",,S","","","","","15.6",",S,30,","","","0.41",",,,S"
"MGM00044256","2011-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20110413",",1,S","","","","","20.5","1,S,13,","","","12.91","1,,,S"
"MGM00044256","2011-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","5",",S","0",",S","","","","","20110516",",,S","","","","","23.5",",S,16,","","","16.80",",,,S"
"MGM00044256","2011-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","27",",S","3",",S","","","","","20110618",",,S","","","","","33.5",",S,18,","","","26.34",",,,S"
"MGM00044256","2011-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","20110704",",1,S","","","","","32.6","1,S,04,","","","24.63","1,,,S"
"MGM00044256","2011-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","28",",S","3",",S","","","","","20110827",",,S","","","","","33.1",",S,27,","","","27.03",",,,S"
"MGM00044256","2011-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","20110912",",1,S","","","","","27.8","1,S,12,","","","17.31","1,,,S"
"MGM00044256","2011-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","20111011",",,S","","","","","18.7",",S,11,","","","11.91",",,,S"
"MGM00044256","2011-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","20",",S","0",",S","0",",S","","","","","20111109",",,S","","","","","11.1",",S,09,","","","-4.90",",,,S"
"MGM00044256","2011-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","31",",S","0",",S","0",",S","20111231","+,,S","","","20111210",",,S","71",",,S,31,+","","","-0.5",",S,10,","","","-14.60",",,,S"
"MGM00044256","2012-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","31",",","","","","","","","20120120","+,,S","","","","","89",",,S,20,+","","","","","","","",""
"MGM00044256","2012-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","29",",","28","1,S","0","1,S","0","1,S","20120223","+,,S","","","20120227",",1,S","71",",,S,23,+","","","-2.5","1,S,27,","","","-12.43","1,,,S"
"MGM00044256","2012-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","15","5,","21",",S","0",",S","0",",S","20120304","+,5,S","","","20120327",",,S","61","5,,S,04,+","","","12.3",",S,27,","","","-1.77",",,,S"
"MGM00044256","2012-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","20120422",",3,S","","","","","23.2","3,S,22,","","","9.62","3,,,S"
"MGM00044256","2012-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","13",",S","0",",S","","","","","20120527",",,S","","","","","30.5",",S,27,","","","19.04",",,,S"
"MGM00044256","2012-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","19",",S","3",",S","","","","","20120619",",,S","","","","","33.3",",S,19,","","","22.75",",,,S"
"MGM00044256","2012-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","27",",S","2",",S","","","","","20120706",",,S","","","","","33.1",",S,06,","","","25.61",",,,S"
"MGM00044256","2012-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","19","1,S","1","1,S","","","","","20120805",",1,S","","","","","33.2","1,S,05,","","","22.98","1,,,S"
