"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037014","1946-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19461120",",,I","","","","","8.5",",,I,20,","","","34.1",",,,I","","","","","",""
"RSM00037014","1946-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","19461228",",,I","","","","","14.8",",,I,28,","","","45.5",",,,I","","","","","",""
"RSM00037014","1947-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","14",",I","0",",I","","","","","","","","","","","","","19470120",",,I","","","","","17.0",",,I,20,","","","119.8",",,,I","","","","","",""
"RSM00037014","1947-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","19470222",",,I","","","","","13.0",",,I,22,","","","38.0",",,,I","","","","","",""
"RSM00037014","1947-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","19470311",",,I","","","","","13.0",",,I,11,","","","46.2",",,,I","","","","","",""
"RSM00037014","1947-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19470413",",,I","","","","","14.3",",,I,13,","","","52.5",",,,I","","","","","",""
"RSM00037014","1947-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","19470520",",,I","","","","","13.2",",,I,20,","","","16.8",",,,I","","","","","",""
"RSM00037014","1947-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19470621",",,I","","","","","16.3",",,I,21,","","","26.1",",,,I","","","","","",""
"RSM00037014","1947-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","8",",I","1",",I","","","","","","","","","","","","","19470722",",,I","","","","","41.4",",,I,22,","","","103.5",",,,I","","","","","",""
"RSM00037014","1947-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","2",",I","","","","","","","","","","","","","19470816",",,I","","","","","39.5",",,I,16,","","","144.1",",,,I","","","","","",""
"RSM00037014","1947-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","19470925",",,I","","","","","7.3",",,I,25,","","","27.4",",,,I","","","","","",""
"RSM00037014","1947-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","13",",I","1",",I","","","","","","","","","","","","","19471020",",,I","","","","","48.7",",,I,20,","","","169.6",",,,I","","","","","",""
"RSM00037014","1947-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","10",",I","2",",I","","","","","","","","","","","","","19471115",",,I","","","","","38.9",",,I,15,","","","146.0",",,,I","","","","","",""
"RSM00037014","1947-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","10",",I","1",",I","","","","","","","","","","","","","19471222",",,I","","","","","32.3",",,I,22,","","","119.3",",,,I","","","","","",""
"RSM00037014","1948-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","8",",I","1",",I","","","","","","","","","","","","","19480115",",,I","","","","","26.7",",,I,15,","","","87.3",",,,I","","","","","",""
"RSM00037014","1948-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","12",",I","1",",I","","","","","","","","","","","","","19480225",",,I","","","","","37.3",",,I,25,","","","170.6",",,,I","","","","","",""
"RSM00037014","1948-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","13",",I","1",",I","","","","","","","","","","","","","19480312",",,I","","","","","41.3",",,I,12,","","","154.3",",,,I","","","","","",""
"RSM00037014","1948-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19480427",",,I","","","","","5.8",",,I,27,","","","15.5",",,,I","","","","","",""
"RSM00037014","1948-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","1",",I","","","","","","","","","","","","","19480530",",,I","","","","","41.4",",,I,30,","","","88.0",",,,I","","","","","",""
"RSM00037014","1948-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","2",",I","","","","","","","","","","","","","19480605",",,I","","","","","46.8",",,I,05,","","","147.1",",,,I","","","","","",""
"RSM00037014","1948-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","19480721",",,I","","","","","13.7",",,I,21,","","","19.9",",,,I","","","","","",""
"RSM00037014","1948-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","19480823",",,I","","","","","6.7",",,I,23,","","","14.0",",,,I","","","","","",""
"RSM00037014","1948-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19480914",",,I","","","","","23.8",",,I,14,","","","42.4",",,,I","","","","","",""
"RSM00037014","1948-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","19481022",",,I","","","","","24.7",",,I,22,","","","74.6",",,,I","","","","","",""
"RSM00037014","1948-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","19481124",",,I","","","","","27.0",",,I,24,","","","87.1",",,,I","","","","","",""
"RSM00037014","1948-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","19481225",",,I","","","","","13.0",",,I,25,","","","30.3",",,,I","","","","","",""
"RSM00037014","1949-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","7",",I","1",",I","","","","","","","","","","","","","19490122",",,I","","","","","28.3",",,I,22,","","","95.6",",,,I","","","","","",""
"RSM00037014","1949-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","6",",I","1",",I","","","","","","","","","","","","","19490206",",,I","","","","","30.9",",,I,06,","","","92.0",",,,I","","","","","",""
"RSM00037014","1949-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","19490305",",,I","","","","","12.9",",,I,05,","","","22.1",",,,I","","","","","",""
"RSM00037014","1949-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","5",",I","1",",I","","","","","","","","","","","","","19490411",",,I","","","","","32.2",",,I,11,","","","71.5",",,,I","","","","","",""
"RSM00037014","1949-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","1",",I","","","","","","","","","","","","","19490514",",,I","","","","","28.0",",,I,14,","","","63.0",",,,I","","","","","",""
"RSM00037014","1949-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","1",",I","","","","","","","","","","","","","19490606",",,I","","","","","48.8",",,I,06,","","","115.5",",,,I","","","","","",""
"RSM00037014","1949-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","2",",I","","","","","","","","","","","","","19490711",",,I","","","","","46.1",",,I,11,","","","130.6",",,,I","","","","","",""
"RSM00037014","1949-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","19490821",",,I","","","","","1.4",",,I,21,","","","1.7",",,,I","","","","","",""
"RSM00037014","1949-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","19490910",",,I","","","","","16.6",",,I,10,","","","92.7",",,,I","","","","","",""
"RSM00037014","1949-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","19491004",",,I","","","","","17.7",",,I,04,","","","34.4",",,,I","","","","","",""
"RSM00037014","1949-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19491112",",,I","","","","","7.6",",,I,12,","","","13.9",",,,I","","","","","",""
"RSM00037014","1949-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","9",",I","1",",I","","","","","","","","","","","","","19491201",",,I","","","","","44.7",",,I,01,","","","103.8",",,,I","","","","","",""
"RSM00037014","1950-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","14",",I","4",",I","","","","","","","","","","","","","19500117",",,I","","","","","39.4",",,I,17,","","","231.6",",,,I","","","","","",""
"RSM00037014","1950-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","19500224",",,I","","","","","5.0",",,I,24,","","","22.8",",,,I","","","","","",""
"RSM00037014","1950-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","7",",I","0",",I","","","","","","","","","","","","","19500306",",,I","","","","","12.4",",,I,06,","","","63.3",",,,I","","","","","",""
"RSM00037014","1950-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","19500412",",,I","","","","","15.2",",,I,12,","","","36.7",",,,I","","","","","",""
"RSM00037014","1950-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","19500523",",,I","","","","","9.5",",,I,23,","","","13.7",",,,I","","","","","",""
"RSM00037014","1950-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","19500614",",,I","","","","","25.9",",,I,14,","","","77.2",",,,I","","","","","",""
"RSM00037014","1950-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","1",",I","","","","","","","","","","","","","19500712",",,I","","","","","46.8",",,I,12,","","","95.3",",,,I","","","","","",""
"RSM00037014","1950-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19500822",",,I","","","","","8.1",",,I,22,","","","15.6",",,,I","","","","","",""
"RSM00037014","1950-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19500908",",,I","","","","","19.6",",,I,08,","","","24.9",",,,I","","","","","",""
"RSM00037014","1950-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","11",",I","1",",I","","","","","","","","","","","","","19501014",",,I","","","","","39.4",",,I,14,","","","142.1",",,,I","","","","","",""
"RSM00037014","1950-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","1",",I","","","","","","","","","","","","","19501128",",,I","","","","","31.4",",,I,28,","","","76.1",",,,I","","","","","",""
"RSM00037014","1950-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","6",",I","2",",I","","","","","","","","","","","","","19501228",",,I","","","","","26.1",",,I,28,","","","70.8",",,,I","","","","","",""
"RSM00037014","1951-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19510122",",,I","","","","","20.3",",,I,22,","","","57.6",",,,I","","","","","",""
"RSM00037014","1951-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","19510216",",,I","","","","","13.1",",,I,16,","","","23.3",",,,I","","","","","",""
"RSM00037014","1951-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","9",",I","1",",I","","","","","","","","","","","","","19510317",",,I","","","","","25.9",",,I,17,","","","64.8",",,,I","","","","","",""
"RSM00037014","1951-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19510417",",,I","","","","","18.3",",,I,17,","","","49.2",",,,I","","","","","",""
"RSM00037014","1951-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","13",",I","0",",I","","","","","","","","","","","","","19510523",",,I","","","","","24.6",",,I,23,","","","98.4",",,,I","","","","","",""
"RSM00037014","1951-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","9",",I","0",",I","","","","","","","","","","","","","19510614",",,I","","","","","22.6",",,I,14,","","","66.7",",,,I","","","","","",""
"RSM00037014","1951-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","19510706",",,I","","","","","18.2",",,I,06,","","","61.4",",,,I","","","","","",""
"RSM00037014","1951-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19510804",",,I","","","","","22.0",",,I,04,","","","68.0",",,,I","","","","","",""
"RSM00037014","1951-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","19510921",",,I","","","","","4.5",",,I,21,","","","16.7",",,,I","","","","","",""
"RSM00037014","1951-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","19511004",",,I","","","","","5.5",",,I,04,","","","18.7",",,,I","","","","","",""
"RSM00037014","1951-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","19511127",",,I","","","","","20.0",",,I,27,","","","66.5",",,,I","","","","","",""
"RSM00037014","1951-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","3",",I","","","","","","","","","","","","","19511213",",,I","","","","","66.8",",,I,13,","","","194.6",",,,I","","","","","",""
"RSM00037014","1952-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","8",",I","1",",I","","","","","","","","","","","","","19520114",",,I","","","","","31.7",",,I,14,","","","88.9",",,,I","","","","","",""
"RSM00037014","1952-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","19520224",",,I","","","","","18.3",",,I,24,","","","96.6",",,,I","","","","","",""
"RSM00037014","1952-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","11",",I","2",",I","","","","","","","","","","","","","19520316",",,I","","","","","37.5",",,I,16,","","","146.8",",,,I","","","","","",""
"RSM00037014","1952-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","19520410",",,I","","","","","14.0",",,I,10,","","","20.1",",,,I","","","","","",""
"RSM00037014","1952-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","19520526",",,I","","","","","31.0",",,I,26,","","","119.4",",,,I","","","","","",""
"RSM00037014","1952-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","12",",I","3",",I","","","","","","","","","","","","","19520606",",,I","","","","","66.0",",,I,06,","","","229.2",",,,I","","","","","",""
"RSM00037014","1952-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","19520711","+,,I","","","","","6.0",",,I,11,+","","","17.7",",,,I","","","","","",""
"RSM00037014","1952-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","1",",I","","","","","","","","","","","","","19520824",",,I","","","","","29.8",",,I,24,","","","43.6",",,,I","","","","","",""
"RSM00037014","1952-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","3",",I","0",",I","","","","","","","","","","","","","19520924",",,I","","","","","25.0",",,I,24,","","","45.2",",,,I","","","","","",""
"RSM00037014","1952-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","19521014",",,I","","","","","23.5",",,I,14,","","","95.9",",,,I","","","","","",""
"RSM00037014","1952-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","7",",I","1",",I","","","","","","","","","","","","","19521130",",,I","","","","","38.0",",,I,30,","","","92.1",",,,I","","","","","",""
"RSM00037014","1952-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","19521206",",,I","","","","","14.0",",,I,06,","","","32.6",",,,I","","","","","",""
"RSM00037014","1953-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","13",",I","1",",I","","","","","","","","","","","","","19530127",",,I","","","","","25.8",",,I,27,","","","157.9",",,,I","","","","","",""
"RSM00037014","1953-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","12",",I","1",",I","","","","","","","","","","","","","19530224",",,I","","","","","50.0",",,I,24,","","","140.9",",,,I","","","","","",""
"RSM00037014","1953-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","19530306",",,I","","","","","22.3",",,I,06,","","","98.7",",,,I","","","","","",""
"RSM00037014","1953-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","19530419",",,I","","","","","6.2",",,I,19,","","","17.4",",,,I","","","","","",""
"RSM00037014","1953-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","19530507",",,I","","","","","12.8",",,I,07,","","","26.9",",,,I","","","","","",""
"RSM00037014","1953-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","19530629","+,,I","","","","","15.0",",,I,29,+","","","74.9",",,,I","","","","","",""
"RSM00037014","1953-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","19530702",",,I","","","","","2.0",",,I,02,","","","3.2",",,,I","","","","","",""
"RSM00037014","1953-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","19530811",",,I","","","","","16.0",",,I,11,","","","52.6",",,,I","","","","","",""
"RSM00037014","1953-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","19530907",",,I","","","","","8.5",",,I,07,","","","22.9",",,,I","","","","","",""
"RSM00037014","1953-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","2",",I","","","","","","","","","","","","","19531008",",,I","","","","","29.0",",,I,08,","","","60.5",",,,I","","","","","",""
"RSM00037014","1953-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","3",",I","","","","","","","","","","","","","19531116",",,I","","","","","33.5",",,I,16,","","","142.2",",,,I","","","","","",""
"RSM00037014","1953-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19531225",",,I","","","","","10.3",",,I,25,","","","44.0",",,,I","","","","","",""
"RSM00037014","1954-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","23",",I","19",",I","2",",I","","","","","","","","","","","","","19540101",",,I","","","","","29.0",",,I,01,","","","242.2",",,,I","","","","","",""
"RSM00037014","1954-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","2",",I","","","","","","","","","","","","","19540204",",,I","","","","","38.0",",,I,04,","","","123.3",",,,I","","","","","",""
"RSM00037014","1954-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","19540324",",,I","","","","","7.6",",,I,24,","","","27.2",",,,I","","","","","",""
"RSM00037014","1954-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","19540429",",,I","","","","","13.1",",,I,29,","","","50.2",",,,I","","","","","",""
"RSM00037014","1954-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","19540513",",,I","","","","","21.0",",,I,13,","","","46.4",",,,I","","","","","",""
"RSM00037014","1954-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","9",",I","2",",I","","","","","","","","","","","","","19540612",",,I","","","","","36.2",",,I,12,","","","126.2",",,,I","","","","","",""
"RSM00037014","1954-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","19540709",",,I","","","","","27.8",",,I,09,","","","69.7",",,,I","","","","","",""
"RSM00037014","1954-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","1",",I","","","","","","","","","","","","","19540813",",,I","","","","","34.0",",,I,13,","","","106.4",",,,I","","","","","",""
"RSM00037014","1954-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","19540908",",,I","","","","","7.7",",,I,08,","","","11.6",",,,I","","","","","",""
"RSM00037014","1954-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","19541003",",,I","","","","","27.2",",,I,03,","","","56.2",",,,I","","","","","",""
"RSM00037014","1954-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","19541119",",,I","","","","","5.8",",,I,19,","","","8.8",",,,I","","","","","",""
"RSM00037014","1954-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","1",",I","","","","","","","","","","","","","19541226",",,I","","","","","35.7",",,I,26,","","","105.3",",,,I","","","","","",""
"RSM00037014","1955-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","2",",I","","","","","","","","","","","","","19550116",",,I","","","","","34.9",",,I,16,","","","78.8",",,,I","","","","","",""
"RSM00037014","1955-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","19550226",",,I","","","","","29.4",",,I,26,","","","96.0",",,,I","","","","","",""
"RSM00037014","1955-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19550331",",,I","","","","","20.2",",,I,31,","","","61.7",",,,I","","","","","",""
"RSM00037014","1955-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","12",",I","0",",I","","","","","","","","","","","","","19550407",",,I","","","","","23.4",",,I,07,","","","106.4",",,,I","","","","","",""
"RSM00037014","1955-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","19550523",",,I","","","","","6.6",",,I,23,","","","14.5",",,,I","","","","","",""
"RSM00037014","1955-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19550614",",,I","","","","","7.7",",,I,14,","","","18.6",",,,I","","","","","",""
"RSM00037014","1955-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","2",",I","","","","","","","","","","","","","19550712",",,I","","","","","76.0",",,I,12,","","","126.1",",,,I","","","","","",""
"RSM00037014","1955-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","1",",I","","","","","","","","","","","","","19550812",",,I","","","","","81.9",",,I,12,","","","143.1",",,,I","","","","","",""
"RSM00037014","1955-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19550908",",,I","","","","","21.9",",,I,08,","","","39.5",",,,I","","","","","",""
"RSM00037014","1955-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","19551021",",,I","","","","","10.6",",,I,21,","","","46.8",",,,I","","","","","",""
"RSM00037014","1955-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","18",",I","8",",I","3",",I","","","","","","","","","","","","","19551122",",,I","","","","","48.3",",,I,22,","","","179.5",",,,I","","","","","",""
"RSM00037014","1955-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","11",",I","1",",I","","","","","","","","","","","","","19551205",",,I","","","","","31.8",",,I,05,","","","157.4",",,,I","","","","","",""
"RSM00037014","1956-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","19560128",",,I","","","","","20.8",",,I,28,","","","103.8",",,,I","","","","","",""
"RSM00037014","1956-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","19560203",",,I","","","","","34.7",",,I,03,","","","131.6",",,,I","","","","","",""
"RSM00037014","1956-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","1",",I","","","","","","","","","","","","","19560307",",,I","","","","","37.6",",,I,07,","","","103.1",",,,I","","","","","",""
"RSM00037014","1956-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","19560410",",,I","","","","","26.3",",,I,10,","","","77.8",",,,I","","","","","",""
"RSM00037014","1956-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","19560529",",,I","","","","","25.9",",,I,29,","","","86.8",",,,I","","","","","",""
"RSM00037014","1956-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","10",",I","1",",I","","","","","","","","","","","","","19560627",",,I","","","","","32.1",",,I,27,","","","85.5",",,,I","","","","","",""
"RSM00037014","1956-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","19560724",",,I","","","","","50.7",",,I,24,","","","141.8",",,,I","","","","","",""
"RSM00037014","1956-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","19560811",",,I","","","","","6.7",",,I,11,","","","6.7",",,,I","","","","","",""
"RSM00037014","1956-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","2",",I","","","","","","","","","","","","","19560912",",,I","","","","","33.3",",,I,12,","","","115.6",",,,I","","","","","",""
"RSM00037014","1956-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","19561011",",,I","","","","","23.9",",,I,11,","","","61.3",",,,I","","","","","",""
"RSM00037014","1956-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","13",",I","0",",I","","","","","","","","","","","","","19561119",",,I","","","","","16.5",",,I,19,","","","117.0",",,,I","","","","","",""
"RSM00037014","1956-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","19561213",",,I","","","","","26.3",",,I,13,","","","89.1",",,,I","","","","","",""
"RSM00037014","1957-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","19570112",",,I","","","","","19.3",",,I,12,","","","72.0",",,,I","","","","","",""
"RSM00037014","1957-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","7",",I","0",",I","","","","","","","","","","","","","19570226",",,I","","","","","13.2",",,I,26,","","","52.2",",,,I","","","","","",""
