"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193625","1905-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","2,6","4","2,6","0","2,6","","","","","","","","","","","","","","","19051129",",2,6","","","","","20.8","2,,6,29,","51.8","2,,,6","","","",""
"USC00193625","1905-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","2,6","5","2,6","2","2,6","1",",6","","","","","","","","","19051210",",,6","","","19051204",",2,6","","","76",",,6,10,","52.3","2,,6,04,","128.5","2,,,6","76",",,,6","",""
"USC00193625","1906-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9","1,6","6","1,6","1","1,6","2",",6","","","","","","","","","19060114",",,6","","","19060104",",1,6","","","152",",,6,14,","27.4","1,,6,04,","81.5","1,,,6","255",",,,6","",""
"USC00193625","1906-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","2",",6","1",",6","","","","","","","","","19060208",",,6","","","19060208",",,6","","","51",",,6,08,","37.1",",,6,08,","102.4",",,,6","90",",,,6","",""
"USC00193625","1906-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8","1,6","7","1,6","3","1,6","4",",6","","","","","","","","","19060319","+,,6","","","19060304",",1,6","","","229",",,6,19,+","49.5","1,,6,04,","165.8","1,,,6","661",",,,6","",""
"USC00193625","1906-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19060410",",,6","","","","","24.9",",,6,10,","48.5",",,,6","","","",""
"USC00193625","1906-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","19060630","+,,6","","","","","11.2",",,6,30,+","35.9",",,,6","","","",""
"USC00193625","1906-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","19060808",",,6","","","","","25.9",",,6,08,","52.3",",,,6","","","",""
"USC00193625","1906-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","19060921",",,6","","","","","39.4",",,6,21,","104.3",",,,6","","","",""
"USC00193625","1906-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","19061010",",,6","","","","","53.6",",,6,10,","120.6",",,,6","","","",""
"USC00193625","1906-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3","2,6","3","2,6","2","2,6","1",",6","","","","","","","","","19061128",",,6","","","19061115",",2,6","","","38",",,6,28,","43.7","2,,6,15,","78.7","2,,,6","38",",,,6","",""
"USC00193625","1906-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","4",",6","","","","","","","","","19061223",",,6","","","","","","","152",",,6,23,","","","","","253",",,,6","",""
"USC00193625","1907-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","6",",6","","","","","","","","","19070205",",,6","","","","","","","356",",,6,05,","","","","","787",",,,6","",""
"USC00193625","1907-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","3",",6","","","","","","","","","19070409","+,,6","","","","","","","76",",,6,09,+","","","","","177",",,,6","",""
"USC00193625","1907-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","0",",6","","","","","","","","","19070511","+,,6","","","","","","","0",",T,6,11,+","","","","","0",",T,,6","",""
"USC00193625","1907-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","19070711",",,6","","","","","16.8",",,6,11,","45.2",",,,6","","","",""
"USC00193625","1907-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","19070831",",,6","","","","","17.0",",,6,31,","42.7",",,,6","","","",""
"USC00193625","1907-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","7",",6","4",",6","","","","","","","","","","","","","","","19070929",",,6","","","","","89.2",",,6,29,","264.9",",,,6","","","",""
"USC00193625","1907-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","0",",6","","","","","","","","","19071128","+,,6","","","","","","","0",",T,6,28,+","","","","","0",",T,,6","",""
"USC00193625","1907-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","1,6","6","1,6","3","1,6","3",",6","","","","","","","","","19071214",",,6","","","19071210",",1,6","","","178",",,6,14,","39.6","1,,6,10,","143.7","1,,,6","356",",,,6","",""
"USC00193625","1908-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","0",",6","1",",6","","","","","","","","","19080124",",,6","","","19080124",",,6","","","254",",,6,24,","22.9",",,6,24,","66.0",",,,6","280",",,,6","",""
"USC00193625","1908-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","4",",6","","","","","","","","","19080224",",,6","","","","","","","102",",,6,24,","","","","","293",",,,6","",""
"USC00193625","1908-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9","2,6","6","2,6","0","2,6","3",",6","","","","","","","","","19080301",",,6","","","19080319",",2,6","","","102",",,6,01,","24.4","2,,6,19,","86.2","2,,,6","191",",,,6","",""
"USC00193625","1908-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","1",",6","","","","","","","","","19080402",",,6","","","","","","","25",",,6,02,","","","","","25",",,,6","",""
"USC00193625","1908-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","19080508",",,6","","","","","41.4",",,6,08,","99.7",",,,6","","","",""
"USC00193625","1908-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","19080616",",,6","","","","","17.3",",,6,16,","32.5",",,,6","","","",""
"USC00193625","1908-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","19080929",",,6","","","","","27.4",",,6,29,","40.6",",,,6","","","",""
"USC00193625","1908-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","0",",6","0",",6","","","","","","","","","19081117","+,,6","","","19081115",",,6","","","0",",T,6,17,+","14.2",",,6,15,","28.2",",,,6","0",",T,,6","",""
"USC00193625","1908-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","2,6","4","2,6","2","2,6","3",",6","","","","","","","","","19081212",",,6","","","19081207",",2,6","","","51",",,6,12,","40.4","2,,6,07,","86.1","2,,,6","101",",,,6","",""
"USC00193625","1909-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","6",",6","1",",6","4",",6","","","","","","","","","19090130",",,6","","","19090118",",,6","","","127",",,6,30,","40.1",",,6,18,","135.8",",,,6","317",",,,6","",""
"USC00193625","1909-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","4","1,6","3","1,6","2",",6","","","","","","","","","19090209",",,6","","","19090216",",1,6","","","76",",,6,09,","42.7","1,,6,16,","126.5","1,,,6","101",",,,6","",""
"USC00193625","1909-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","6",",6","1",",6","2",",6","","","","","","","","","19090304",",,6","","","19090326",",,6","","","51",",,6,04,","41.4",",,6,26,","95.5",",,,6","89",",,,6","",""
"USC00193625","1909-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","19090523",",,6","","","","","16.0",",,6,23,","60.5",",,,6","","","",""
"USC00193625","1909-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","19090606",",,6","","","","","34.0",",,6,06,","75.6",",,,6","","","",""
"USC00193625","1909-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19090718",",,6","","","","","5.3",",,6,18,","19.6",",,,6","","","",""
"USC00193625","1909-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19090818",",,6","","","","","47.8",",,6,18,","92.2",",,,6","","","",""
"USC00193625","1909-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","19091025",",,6","","","","","15.2",",,6,25,","39.5",",,,6","","","",""
"USC00193625","1909-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","2",",6","1",",6","","","","","","","","","19091226",",,6","","","19091226",",,6","","","203",",,6,26,","34.5",",,6,26,","74.9",",,,6","203",",,,6","",""
"USC00193625","1910-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9","1,6","7","1,6","2","1,6","3",",6","","","","","","","","","19100115",",,6","","","19100107",",1,6","","","381",",,6,15,","39.6","1,,6,07,","122.8","1,,,6","457",",,,6","",""
"USC00193625","1910-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","2",",6","","","","","","","","","19100212",",,6","","","","","","","203",",,6,12,","","","","","292",",,,6","",""
"USC00193625","1910-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","3",",6","0",",6","1",",6","","","","","","","","","19100317",",,6","","","19100307",",,6","","","25",",,6,17,","22.1",",,6,07,","55.7",",,,6","25",",,,6","",""
"USC00193625","1910-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19100426",",,6","","","","","21.1",",,6,26,","60.3",",,,6","","","",""
"USC00193625","1910-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","19100530",",,6","","","","","8.9",",,6,30,","46.3",",,,6","","","",""
"USC00193625","1910-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","19100610",",,6","","","","","37.1",",,6,10,","93.7",",,,6","","","",""
"USC00193625","1910-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","19100716",",,6","","","","","20.1",",,6,16,","57.9",",,,6","","","",""
"USC00193625","1910-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","19100818",",,6","","","","","18.5",",,6,18,","43.2",",,,6","","","",""
"USC00193625","1910-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","19100906",",,6","","","","","21.8",",,6,06,","53.6",",,,6","","","",""
"USC00193625","1910-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","19101022",",,6","","","","","16.5",",,6,22,","43.3",",,,6","","","",""
"USC00193625","1910-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","5",",6","2",",6","0",",6","","","","","","","","","19101113","+,,6","","","19101104",",,6","","","0",",T,6,13,+","73.9",",,6,04,","135.3",",,,6","0",",T,,6","",""
"USC00193625","1910-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","5",",6","1",",6","4",",6","","","","","","","","","19101207",",,6","","","19101224",",,6","","","152",",,6,07,","32.5",",,6,24,","66.8",",,,6","394",",,,6","",""
"USC00193625","1911-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","5",",6","0",",6","0",",6","","","","","","","","","19110123",",,6","","","19110103",",,6","","","13",",,6,23,","21.6",",,6,03,","73.5",",,,6","13",",,,6","",""
"USC00193625","1911-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7","1,6","7","1,6","1","1,6","5",",6","","","","","","","","","19110207",",,6","","","19110207",",1,6","","","279",",,6,07,","26.9","1,,6,07,","81.4","1,,,6","572",",,,6","",""
"USC00193625","1911-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","8",",6","0",",6","2",",6","","","","","","","","","19110316","+,,6","","","19110315",",,6","","","51",",,6,16,+","20.6",",,6,15,","89.9",",,,6","102",",,,6","",""
"USC00193625","1911-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","1",",6","3",",6","","","","","","","","","19110409",",,6","","","19110405",",,6","","","152",",,6,09,","34.8",",,6,05,","72.5",",,,6","202",",,,6","",""
"USC00193625","1911-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19110525",",,6","","","","","3.8",",,6,25,","10.7",",,,6","","","",""
"USC00193625","1911-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","19110613",",,6","","","","","36.6",",,6,13,","93.9",",,,6","","","",""
"USC00193625","1911-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","19110728",",,6","","","","","89.7",",,6,28,","140.5",",,,6","","","",""
"USC00193625","1911-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","19111002",",,6","","","","","18.3",",,6,02,","76.5",",,,6","","","",""
"USC00193625","1911-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","0",",6","","","","","","","","","19111114","+,,6","","","","","","","0",",T,6,14,+","","","","","0",",T,,6","",""
"USC00193625","1911-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","1",",6","","","","","","","","","19111231",",,6","","","","","","","76",",,6,31,","","","","","76",",,,6","",""
"USC00193625","1912-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","10",",6","","","","","","","","","19120129",",,6","","","","","","","152",",,6,29,","","","","","762",",,,6","",""
"USC00193625","1912-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","2",",6","1",",6","","","","","","","","","19120216",",,6","","","19120221",",,6","","","25",",,6,16,","26.9",",,6,21,","63.2",",,,6","25",",,,6","",""
"USC00193625","1912-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","4",",6","","","","","","","","","19120321",",,6","","","","","","","114",",,6,21,","","","","","253",",,,6","",""
"USC00193625","1912-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","14",",6","12",",6","0",",6","0",",6","","","","","","","","","19120409","+,,6","","","19120429",",,6","","","0",",T,6,09,+","16.5",",,6,29,","93.9",",,,6","0",",T,,6","",""
"USC00193625","1912-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","19120606",",,6","","","","","8.9",",,6,06,","19.8",",,,6","","","",""
"USC00193625","1912-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","19120711",",,6","","","","","47.2",",,6,11,","118.2",",,,6","","","",""
"USC00193625","1912-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","19120823",",,6","","","","","22.9",",,6,23,","63.8",",,,6","","","",""
"USC00193625","1912-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19120911",",,6","","","","","26.7",",,6,11,","55.1",",,,6","","","",""
"USC00193625","1912-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19121024",",,6","","","","","14.0",",,6,24,","28.8",",,,6","","","",""
"USC00193625","1912-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","1",",6","1",",6","","","","","","","","","19121128",",,6","","","19121107",",,6","","","51",",,6,28,","40.6",",,6,07,","93.4",",,,6","51",",,,6","",""
"USC00193625","1912-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","3",",6","1",",6","","","","","","","","","19121224",",,6","","","19121219",",,6","","","178",",,6,24,","42.2",",,6,19,","157.0",",,,6","178",",,,6","",""
"USC00193625","1913-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","0",",6","","","","","","","","","19130129",",,6","","","","","","","0",",T,6,29,","","","","","0",",T,,6","",""
"USC00193625","1913-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","4","1,6","1","1,6","3",",6","","","","","","","","","19130203",",,6","","","19130227",",1,6","","","152",",,6,03,","30.7","1,,6,27,","72.6","1,,,6","202",",,,6","",""
"USC00193625","1913-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","0",",6","","","","","","","","","19130306","+,,6","","","","","","","0",",T,6,06,+","","","","","0",",T,,6","",""
"USC00193625","1913-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","2",",6","","","","","","","","","19130407",",,6","","","","","","","76",",,6,07,","","","","","101",",,,6","",""
"USC00193625","1913-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","19130529",",,6","","","","","20.6",",,6,29,","58.5",",,,6","","","",""
"USC00193625","1913-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","19130607",",,6","","","","","28.4",",,6,07,","58.6",",,,6","","","",""
"USC00193625","1913-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","19130710",",,6","","","","","27.2",",,6,10,","63.1",",,,6","","","",""
"USC00193625","1913-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","19130823",",,6","","","","","14.7",",,6,23,","68.0",",,,6","","","",""
"USC00193625","1913-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","19130904",",,6","","","","","19.1",",,6,04,","61.4",",,,6","","","",""
"USC00193625","1913-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","11",",6","7",",6","3",",6","0",",6","","","","","","","","","19131014",",,6","","","19131016",",,6","","","13",",,6,14,","39.6",",,6,16,","198.4",",,,6","13",",,,6","",""
"USC00193625","1913-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","4","1,6","1","1,6","0",",6","","","","","","","","","19131116",",,6","","","19131129",",1,6","","","13",",,6,16,","34.5","1,,6,29,","61.4","1,,,6","13",",,,6","",""
"USC00193625","1913-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","1,6","3","1,6","3","1,6","0",",6","","","","","","","","","19131226","+,,6","","","19131225",",1,6","","","13",",,6,26,+","32.0","1,,6,25,","93.0","1,,,6","26",",,,6","",""
"USC00193625","1914-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9","1,6","4","1,6","2","1,6","1",",6","","","","","","","","","19140120",",,6","","","19140120",",1,6","","","51",",,6,20,","32.5","1,,6,20,","96.1","1,,,6","129",",,,6","",""
"USC00193625","1914-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","0",",6","3",",6","","","","","","","","","19140219",",,6","","","19140214",",,6","","","203",",,6,19,","21.8",",,6,14,","80.0",",,,6","508",",,,6","",""
"USC00193625","1914-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8","1,6","7","1,6","1","1,6","3",",6","","","","","","","","","19140306",",,6","","","19140329",",1,6","","","152",",,6,06,","31.0","1,,6,29,","91.2","1,,,6","228",",,,6","",""
"USC00193625","1914-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","9",",6","2",",6","2",",6","","","","","","","","","19140402",",,6","","","19140415",",,6","","","51",",,6,02,","41.1",",,6,15,","117.6",",,,6","76",",,,6","",""
"USC00193625","1914-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","19140505",",,6","","","","","27.4",",,6,05,","79.3",",,,6","","","",""
"USC00193625","1914-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19140601",",,6","","","","","7.9",",,6,01,","26.1",",,,6","","","",""
"USC00193625","1914-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","19140707",",,6","","","","","30.2",",,6,07,","94.5",",,,6","","","",""
"USC00193625","1914-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","19140818",",,6","","","","","29.2",",,6,18,","117.3",",,,6","","","",""
"USC00193625","1914-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19140904",",,6","","","","","9.4",",,6,04,","15.7",",,,6","","","",""
"USC00193625","1914-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","1",",6","0",",6","","","","","","","","","19141027",",,6","","","19141017",",,6","","","0",",T,6,27,","26.4",",,6,17,","45.5",",,,6","0",",T,,6","",""
"USC00193625","1914-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","19141120",",,6","","","","","81.3",",,6,20,","114.1",",,,6","","","",""
"USC00193625","1915-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8","1,6","6","1,6","3","1,6","3",",6","","","","","","","","","19150113",",,6","","","19150112",",1,6","","","76",",,6,13,","77.5","1,,6,12,","194.7","1,,,6","178",",,,6","",""
"USC00193625","1915-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","7",",6","2",",6","1",",6","","","","","","","","","19150207",",,6","","","19150201",",,6","","","25",",,6,07,","28.2",",,6,01,","98.0",",,,6","25",",,,6","",""
"USC00193625","1915-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","19150322","+,,6","","","19150329","+,,6","","","0",",T,6,22,+","0.0",",T,6,29,+","0.0",",T,,6","0",",T,,6","",""
"USC00193625","1915-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","4",",6","1",",6","1",",6","","","","","","","","","19150404",",,6","","","19150404",",,6","","","229",",,6,04,","26.2",",,6,04,","56.1",",,,6","229",",,,6","",""
"USC00193625","1915-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19150522",",,6","","","","","21.3",",,6,22,","54.9",",,,6","","","",""
"USC00193625","1915-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19150606",",,6","","","","","13.2",",,6,06,","41.7",",,,6","","","",""
"USC00193625","1915-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","19150701",",,6","","","","","38.4",",,6,01,","160.5",",,,6","","","",""
"USC00193625","1915-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","15",",6","13",",6","2",",6","","","","","","","","","","","","","","","19150804",",,6","","","","","29.5",",,6,04,","148.7",",,,6","","","",""
"USC00193625","1915-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19150918",",,6","","","","","14.7",",,6,18,","17.7",",,,6","","","",""
"USC00193625","1915-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","19151002",",,6","","","","","30.5",",,6,02,","67.9",",,,6","","","",""
"USC00193625","1915-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","1",",6","0",",6","","","","","","","","","19151124",",,6","","","19151119",",,6","","","13",",,6,24,","27.4",",,6,19,","63.4",",,,6","13",",,,6","",""
"USC00193625","1915-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","6",",6","2",",6","2",",6","","","","","","","","","19151229",",,6","","","19151218",",,6","","","152",",,6,29,","33.5",",,6,18,","117.5",",,,6","190",",,,6","",""
"USC00193625","1916-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","1,6","2","1,6","1","1,6","3",",6","","","","","","","","","19160102",",,6","","","19160102",",1,6","","","51",",,6,02,","26.9","1,,6,02,","35.8","1,,,6","101",",,,6","",""
"USC00193625","1916-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","6",",6","2",",6","6",",6","","","","","","","","","19160213",",,6","","","19160226",",,6","","","330",",,6,13,","54.9",",,6,26,","151.7",",,,6","914",",,,6","",""
"USC00193625","1916-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","9",",6","0",",6","9",",6","","","","","","","","","19160302",",,6","","","19160308",",,6","","","178",",,6,02,","17.8",",,6,08,","98.6",",,,6","914",",,,6","",""
"USC00193625","1916-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","11","1,6","7","1,6","2","1,6","3",",6","","","","","","","","","19160428","+,,6","","","19160428",",1,6","","","76",",,6,28,+","40.6","1,,6,28,","140.0","1,,,6","216",",,,6","",""
"USC00193625","1916-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","19160517",",,6","","","","","73.2",",,6,17,","103.5",",,,6","","","",""
"USC00193625","1916-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","19160617",",,6","","","","","51.6",",,6,17,","138.2",",,,6","","","",""
"USC00193625","1916-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","19160724",",,6","","","","","28.7",",,6,24,","152.2",",,,6","","","",""
"USC00193625","1916-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","19160810",",,6","","","","","12.2",",,6,10,","61.8",",,,6","","","",""
"USC00193625","1916-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","19160915",",,6","","","","","24.4",",,6,15,","54.4",",,,6","","","",""
"USC00193625","1916-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","19161019",",,6","","","","","43.7",",,6,19,","73.9",",,,6","","","",""
"USC00193625","1916-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","4",",6","1",",6","0",",6","","","","","","","","","19161117","+,,6","","","19161130",",,6","","","13",",,6,17,+","33.3",",,6,30,","63.0",",,,6","26",",,,6","",""
"USC00193625","1916-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","1",",6","","","","","","","","","19161215",",,6","","","19161223",",,6","","","203",",,6,15,","32.3",",,6,23,","85.9",",,,6","203",",,,6","",""
