"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013838","1957-12","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1455.8","X","0.0","3,X","9",",X","6",",X","0",",X","0",",X","0",",X","0","3,X","7","3,X","0","3,X","2","3,X","0","3,X","11","","","","19571212",",3,X","19571231","+,,X","19571231","+,,X","3","","19571207",",,X","19571224",",3,X","-7.2","3,X,12,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,07,","23.3","3,X,24,","387.3","X","223.4","3,X","79.7",",,,X","0",",,,X","10.35","3,X","16.83","3,,,X","3.88","3,,,X","","","","","","","","","","","","","",""
"USW00013838","1958-01","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.0","X","0.0",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","13","","","","19580109",",,X","19580131","+,,X","19580131","+,,X","3","","19580120",",,X","19580131",",,X","-5.0",",X,09,","0",",,X,31,+","0",",,X,31,+","65.0",",,X,20,","20.6",",X,31,","726.0","X","338.7",",X","141.7",",,,X","0",",,,X","7.41",",X","12.61",",,,X","2.20",",,,X","","","","","","","","","","","","","",""
"USW00013838","1958-02","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2",",X","0",",X","9","","","","19580213",",,X","19580213",",,X","19580212",",,X","3","","19580226",",,X","19580228",",,X","-8.3",",X,13,","0",",T,X,13,","0",",T,X,12,","25.1",",,X,26,","23.9",",X,28,","1043.4","X","317.4",",X","104.4",",,,X","0",",T,,X","7.00",",X","12.34",",,,X","1.65",",,,X","","","","","","","","","","","","","",""
"USW00013838","1958-03","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.3","X","0.3",",X","12",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7","","","","19580321","+,,X","19580331","+,,X","19580331","+,,X","5","","19580306",",,X","19580302",",,X","3.3",",X,21,+","0",",,X,31,+","0",",,X,31,+","127.8",",,X,06,","23.9",",X,02,","1189.6","X","146.2",",X","260.1",",,,X","0",",,,X","13.62",",X","18.59",",,,X","8.66",",,,X","","","","","","","","","","","","","",""
"USW00013838","1958-04","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","62.2","X","61.9",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","19580402",",,X","19580430","+,,X","19580430","+,,X","4","","19580429",",,X","19580425","+,,X","7.2",",X,02,","0",",,X,30,+","0",",,X,30,+","73.4",",,X,29,","29.4",",X,25,+","1218.0","X","28.4",",X","136.2",",,,X","0",",,,X","19.45",",X","23.98",",,,X","14.92",",,,X","","","","","","","338","2,X","","","","","23.6","2,X"
"USW00013838","1958-05","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","225.2","X","163.0",",X","9",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","11","","","","19580508",",,X","19580531","+,,X","19580531","+,,X","11","","19580510",",,X","19580527",",,X","10.0",",X,08,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,10,","33.9",",X,27,","1220.7","X","2.7",",X","105.4",",,,X","0",",,,X","23.50",",X","28.05",",,,X","18.95",",,,X","","","","","","","360","1,X","","","","","15.4","1,X"
"USW00013838","1958-06","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","473.8","X","248.6",",X","12",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","3","","","","19580628",",,X","19580630","+,,X","19580630","+,,X","17","","19580614",",,X","19580612",",,X","17.2",",X,28,","0",",,X,30,+","0",",,X,30,+","49.5",",,X,14,","34.4",",X,12,","1220.7","X","0.0",",X","266.7",",,,X","0",",,,X","26.62",",X","30.83",",,,X","22.40",",,,X","","","","","","","248",",X","","","","","11.8",",X"
"USW00013838","1958-07","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","745.1","X","271.3",",X","14",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","2","","","","19580701",",,X","19580731","+,,X","19580731","+,,X","25","","19580722",",,X","19580718",",,X","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,22,","33.9",",X,18,","0.0","X","0.0",",X","240.9",",,,X","0",",,,X","27.08",",X","30.84",",,,X","23.33",",,,X","","","","","","","90","5,X","","","","","15.4","5,X"
"USW00013838","1958-08","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1015.6","X","270.5",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","1","","","","19580827",",,X","19580831","+,,X","19580831","+,,X","12","","19580803",",,X","19580812","+,,X","18.3",",X,27,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,03,","33.9",",X,12,+","0.0","X","0.0",",X","113.0",",,,X","0",",,,X","27.06",",X","31.33",",,,X","22.79",",,,X","","","","","","","270",",X","","","","","14.9",",X"
"USW00013838","1958-09","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1247.0","X","231.4",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","3","","","","19580929",",,X","19580930","+,,X","19580930","+,,X","7","","19580922",",,X","19580902",",,X","14.4",",X,29,","0",",,X,30,+","0",",,X,30,+","47.0",",,X,22,","34.4",",X,02,","0.0","X","0.0",",X","164.1",",,,X","0",",,,X","26.05",",X","30.10",",,,X","22.00",",,,X","","","","","","","68",",X","","","","","12.9",",X"
"USW00013838","1958-10","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1316.6","X","69.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","6","","","","19581028",",,X","19581031","+,,X","19581031","+,,X","1","","19581001",",,X","19581010",",,X","7.8",",X,28,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,01,","31.1",",X,10,","16.1","X","16.1",",X","27.0",",,,X","0",",,,X","20.06",",X","25.41",",,,X","14.71",",,,X","","","","","","","360",",X","","","","","10.3",",X"
"USW00013838","1958-11","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1347.6","X","31.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","11","","","","19581129",",,X","19581130","+,,X","19581130","+,,X","1","","19581104",",,X","19581109",",,X","-1.1",",X,29,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,04,","27.8",",X,09,","107.0","X","90.9",",X","59.9",",,,X","0",",,,X","16.34",",X","22.18",",,,X","10.49",",,,X","","","","","","","338",",X","","","","","13.4",",X"
"USW00013838","1958-12","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1350.1","X","2.5",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5",",X","0",",X","13","","","","19581216",",,X","19581231","+,,X","19581231","+,,X","","","19581227",",,X","19581205",",,X","-3.9",",X,16,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,27,","26.1",",X,05,","362.5","X","255.5",",X","51.6",",,,X","0",",,,X","10.17",",X","15.40",",,,X","4.95",",,,X","","","","","","","23",",X","","","","","12.9",",X"
"USW00013838","1959-01","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.0","X","0.0",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","3",",X","0",",X","17","","","","19590117","+,,X","19590131","+,,X","19590131","+,,X","3","","19590130",",,X","19590126","+,,X","-3.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","49.3",",,X,30,","21.7",",X,26,+","657.4","X","294.9",",X","100.8",",,,X","0",",,,X","8.82",",X","14.93",",,,X","2.72",",,,X","","","","","","","270","1,X","","","","","16.4","1,X"
"USW00013838","1959-02","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","5.0","X","5.0",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","16","","","","19590221",",,X","19590228","+,,X","19590228","+,,X","","","19590204",",,X","19590218",",,X","0.0",",X,21,","0",",,X,28,+","0",",,X,28,+","33.3",",,X,04,","24.4",",X,18,","817.5","X","160.1",",X","160.4",",,,X","0",",,,X","12.79",",X","17.08",",,,X","8.51",",,,X","","","","","","","360",",X","","","","","13.4",",X"
"USW00013838","1959-03","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","8.6","X","3.6",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","13","","","","19590307",",,X","19590331","+,,X","19590331","+,,X","5","","19590305",",,X","19590321",",,X","2.2",",X,07,","0",",,X,31,+","0",",,X,31,+","66.5",",,X,05,","24.4",",X,21,","967.0","X","149.5",",X","174.7",",,,X","0",",,,X","13.63",",X","18.78",",,,X","8.47",",,,X","","","","","","","248",",X","","","","","14.9",",X"
"USW00013838","1959-04","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","53.2","X","44.6",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","15","","","","19590414",",,X","19590430","+,,X","19590430","+,,X","6","","19590420",",,X","19590429",",,X","3.9",",X,14,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,20,","28.9",",X,29,","1009.9","X","42.9",",X","159.7",",,,X","0",",,,X","18.39",",X","23.22",",,,X","13.56",",,,X","","","","","","","293",",X","","","","","22.6",",X"
"USW00013838","1959-05","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","229.6","X","176.4",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","13","","","","19590516",",,X","19590531","+,,X","19590531","+,,X","8","","19590529",",,X","19590508",",,X","13.9",",X,16,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,29,","32.8",",X,08,","1009.9","X","0.0",",X","134.9",",,,X","0",",,,X","24.02",",X","28.53",",,,X","19.52",",,,X","","","","","","","113",",X","","","","","16.4",",X"
"USW00013838","1959-06","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","464.9","X","235.3",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","6","","","","19590602",",,X","19590630","+,,X","19590630","+,,X","14","","19590608",",,X","19590629",",,X","19.4",",X,02,","0",",,X,30,+","0",",,X,30,+","59.9",",,X,08,","35.0",",X,29,","1009.9","X","0.0",",X","186.4",",,,X","0",",,,X","26.18",",X","30.13",",,,X","22.22",",,,X","","","","","","","158",",X","","","","","11.8",",X"
"USW00013838","1959-07","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","742.1","X","277.2",",X","21",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","6","","","","19590714",",,X","19590731","+,,X","19590731","+,,X","25","","19590728",",,X","19590731","+,,X","20.6",",X,14,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,28,","33.3",",X,31,+","0.0","X","0.0",",X","149.0",",,,X","0",",,,X","27.28",",X","31.40",",,,X","23.15",",,,X","","","","","","","158",",X","","","","","11.3",",X"
"USW00013838","1959-08","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1033.1","X","291.0",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","1","","","","19590831",",,X","19590831","+,,X","19590831","+,,X","17","","19590808",",,X","19590831","+,,X","21.7",",X,31,","0",",,X,31,+","0",",,X,31,+","47.2",",,X,08,","34.4",",X,31,+","0.0","X","0.0",",X","119.7",",,,X","0",",,,X","27.72",",X","31.77",",,,X","23.67",",,,X","","","","","","","360",",X","","","","","21.1",",X"
"USW00013838","1959-09","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1246.9","X","213.8","1,X","11",",X","7",",X","4",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","5","1,X","8","","","","19590918",",1,X","19590930","+,,X","19590930","+,,X","12","","19590912",",,X","19590901",",1,X","18.3","1,X,18,","0",",,X,30,+","0",",,X,30,+","79.5",",,X,12,","33.9","1,X,01,","0.0","X","0.0","1,X","236.3",",,,X","0",",,,X","25.71","1,X","29.64","1,,,X","21.77","1,,,X","","","","","","","45",",X","","","","","14.4",",X"
"USW00013838","1959-10","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1368.6","X","121.7",",X","16",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19","","","","19591025",",,X","19591031","+,,X","19591031","+,,X","4","","19591014",",,X","19591001",",,X","8.3",",X,25,","0",",,X,31,+","0",",,X,31,+","86.6",",,X,14,","31.7",",X,01,","12.7","X","12.7",",X","259.6",",,,X","0",",,,X","21.85",",X","25.40",",,,X","18.30",",,,X","","","","","","","90",",X","","","","","12.3",",X"
"USW00013838","1959-11","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1387.5","X","18.9",",X","5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16",",X","0",",X","13","","","","19591130",",,X","19591130","+,,X","19591130","+,,X","","","19591127",",,X","19591105",",,X","-3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,27,","28.3",",X,05,","170.6","X","157.9",",X","32.1",",,,X","0",",,,X","13.70",",X","20.07",",,,X","7.33",",,,X","","","","","","","360",",X","","","","","13.4",",X"
"USW00013838","1959-12","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1387.8","X","0.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","9","","","","19591201",",,X","19591231","+,,X","19591231","+,,X","1","","19591211",",,X","19591227","+,,X","-1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,11,","21.1",",X,27,+","389.2","X","218.6",",X","40.7",",,,X","0",",,,X","11.29",",X","16.52",",,,X","6.06",",,,X","","","","","","","293","1,X","","","","","13.9","1,X"
"USW00013838","1960-01","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.8","X","0.8",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6",",X","0",",X","16","","","","19600123",",,X","19600131","+,,X","19600124",",,X","4","","19600129",",,X","19600113",",,X","-4.4",",X,23,","0",",,X,31,+","0",",T,X,24,","38.9",",,X,29,","24.4",",X,13,","650.4","X","261.2",",X","140.9",",,,X","0",",T,,X","9.93",",X","14.82",",,,X","5.05",",,,X","","","","","","","315",",X","","","","","12.9",",X"
"USW00013838","1960-02","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.8","X","0.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2",",X","0",",X","16","","","","19600214",",,X","19600229","+,,X","19600213",",,X","3","","19600203",",,X","19600210",",,X","-3.3",",X,14,","0",",,X,29,+","0",",T,X,13,","49.3",",,X,03,","23.3",",X,10,","903.2","X","252.8",",X","123.2",",,,X","0",",T,,X","9.62",",X","14.97",",,,X","4.27",",,,X","","","","","","","113",",X","","","","","14.9",",X"
"USW00013838","1960-03","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","8.5","X","7.7",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10",",X","0",",X","14","","","","19600306","+,,X","19600331","+,,X","19600331","+,,X","9","","19600315",",,X","19600330",",,X","-2.8",",X,06,+","0",",,X,31,+","0",",,X,31,+","64.3",",,X,15,","27.8",",X,30,","1102.7","X","199.5",",X","114.9",",,,X","0",",,,X","12.15",",X","17.44",",,,X","6.86",",,,X","","","","","","","203",",X","","","","","13.9",",X"
"USW00013838","1960-04","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","70.9","X","62.4",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","12","","","","19600406",",,X","19600430","+,,X","19600430","+,,X","6","","19600401",",,X","19600426",",,X","6.1",",X,06,","0",",,X,30,+","0",",,X,30,+","55.9",",,X,01,","28.9",",X,26,","1123.4","X","20.7",",X","116.8",",,,X","0",",,,X","19.73",",X","24.98",",,,X","14.47",",,,X","","","","","","","23",",X","","","","","15.9",",X"
"USW00013838","1960-05","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","189.9","X","119.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","9","","","","19600513",",,X","19600531","+,,X","19600531","+,,X","6","","19600507",",,X","19600530",",,X","6.1",",X,13,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,07,","32.8",",X,30,","1140.4","X","17.0",",X","98.9",",,,X","0",",,,X","21.62",",X","27.02",",,,X","16.22",",,,X","","","","","","","315",",X","","","","","14.9",",X"
"USW00013838","1960-06","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","448.2","X","258.3",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","","","19600613",",,X","19600630","+,,X","19600630","+,,X","6","","19600602",",,X","19600630",",,X","17.2",",X,13,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,02,","35.0",",X,30,","1140.4","X","0.0",",X","114.4",",,,X","0",",,,X","26.94",",X","31.92",",,,X","21.96",",,,X","","","","","","","23",",X","","","","","16.4",",X"
"USW00013838","1960-07","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","774.7","X","326.5",",X","17",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","4","","","","19600712",",,X","19600731","+,,X","19600731","+,,X","21","","19600704",",,X","19600721",",,X","22.2",",X,12,","0",",,X,31,+","0",",,X,31,+","83.8",",,X,04,","37.2",",X,21,","0.0","X","0.0",",X","174.6",",,,X","0",",,,X","28.87",",X","33.42",",,,X","24.31",",,,X","","","","","","","315",",X","","","","","15.4",",X"
"USW00013838","1960-08","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1078.1","X","303.4",",X","14",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","4","","","","19600824","+,,X","19600831","+,,X","19600831","+,,X","21","","19600802",",,X","19600830","+,,X","22.8",",X,24,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,02,","35.0",",X,30,+","0.0","X","0.0",",X","261.5",",,,X","0",",,,X","28.12",",X","32.06",",,,X","24.18",",,,X","","","","","","","270",",X","","","","","12.9",",X"
"USW00013838","1960-09","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1292.2","X","214.1",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","7","","","","19600913",",,X","19600930","+,,X","19600930","+,,X","2","","19600915",",,X","19600906",",,X","15.6",",X,13,","0",",,X,30,+","0",",,X,30,+","45.7",",,X,15,","34.4",",X,06,","0.0","X","0.0",",X","96.5",",,,X","0",",,,X","25.47",",X","30.11",",,,X","20.83",",,,X","","","","","","","90",",X","","","","","17.0",",X"
"USW00013838","1960-10","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1402.3","X","110.1",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","","","19601022","+,,X","19601031","+,,X","19601031","+,,X","2","","19601006",",,X","19601002",",,X","6.7",",X,22,+","0",",,X,31,+","0",",,X,31,+","116.8",",,X,06,","31.7",",X,02,","16.8","X","16.8",",X","182.9",",,,X","0",",,,X","21.34",",X","26.95",",,,X","15.73",",,,X","","","","","","","113",",X","","","","","14.9",",X"
"USW00013838","1960-11","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1409.3","X","7.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","17","","","","19601130",",,X","19601130","+,,X","19601130","+,,X","","","19601123",",,X","19601116",",,X","2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,23,","25.6",",X,16,","103.5","X","86.7",",X","26.3",",,,X","0",",,,X","15.68",",X","21.44",",,,X","9.91",",,,X","","","","","","","338",",X","","","","","11.3",",X"
"USW00013838","1960-12","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1409.3","X","0.0",",X","9",",X","9",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","3",",X","0",",X","15","","","","19601223","+,,X","19601231","+,,X","19601214",",,X","2","","19601215",",,X","19601206",",,X","-4.4",",X,23,+","0",",,X,31,+","0",",T,X,14,","28.2",",,X,15,","22.8",",X,06,","376.1","X","272.6",",X","103.3",",,,X","0",",T,,X","9.54",",X","14.62",",,,X","4.45",",,,X","","","","","","","158",",X","","","","","16.4",",X"
"USW00013838","1961-01","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.0","X","0.0",",X","9",",X","9",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","11","","","","19610122",",,X","19610131","+,,X","19610131","+,,X","","","19610125",",,X","19610112",",,X","-5.6",",X,22,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,25,","18.9",",X,12,","715.5","X","339.4",",X","126.4",",,,X","0",",,,X","7.38",",X","12.49",",,,X","2.28",",,,X","","","","","","","338","3,X","","","","","14.9","3,X"
"USW00013838","1961-02","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","8.4","X","8.4",",X","10",",X","8",",X","4",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","19","","","","19610205","+,,X","19610228","+,,X","19610228","+,,X","4","","19610218",",,X","19610216",",,X","0.0",",X,05,+","0",",,X,28,+","0",",,X,28,+","85.6",",,X,18,","25.6",",X,16,","851.2","X","135.7",",X","226.5",",,,X","0",",,,X","13.78",",X","18.92",",,,X","8.65",",,,X","","","","","","","180",",X","","","","","15.9",",X"
"USW00013838","1961-03","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","25.0","X","16.6",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","15","","","","19610310",",,X","19610331","+,,X","19610331","+,,X","9","","19610317",",,X","19610318",",,X","1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","83.6",",,X,17,","26.7",",X,18,","927.3","X","76.1",",X","185.3",",,,X","0",",,,X","16.42",",X","21.15",",,,X","11.68",",,,X","","","","","","","","","","","","","",""
"USW00013838","1961-04","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","55.2","X","30.2",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","11","","","","19610402",",,X","19610430","+,,X","19610430","+,,X","5","","19610411",",,X","19610428","+,,X","3.9",",X,02,","0",",,X,30,+","0",",,X,30,+","112.0",",,X,11,","28.3",",X,28,+","991.8","X","64.5",",X","194.4",",,,X","0",",,,X","17.19",",X","22.70",",,,X","11.68",",,,X","","","","","","","","","","","","","",""
"USW00013838","1961-05","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","172.2","X","117.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","19610528",",,X","19610531","+,,X","19610531","+,,X","10","","19610509",",,X","19610531","+,,X","10.0",",X,28,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,09,","31.7",",X,31,+","997.4","X","5.6",",X","113.9",",,,X","0",",,,X","21.93",",X","26.97",",,,X","16.88",",,,X","","","","","","","225","1,X","","","","","17.5","1,X"
"USW00013838","1961-06","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","352.5","X","180.3",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","","","19610629",",,X","19610630","+,,X","19610630","+,,X","9","","19610620",",,X","19610610","+,,X","17.2",",X,29,","0",",,X,30,+","0",",,X,30,+","114.6",",,X,20,","31.1",",X,10,+","997.4","X","0.0",",X","243.4",",,,X","0",",,,X","24.34",",X","28.50",",,,X","20.19",",,,X","","","","","","","","","","","","","",""
"USW00013838","1961-07","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","565.9","X","213.4",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","19610701",",,X","19610731","+,,X","19610731","+,,X","25","","19610703",",,X","19610726",",,X","19.4",",X,01,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,03,","31.7",",X,26,","0.0","X","0.0",",X","85.6",",,,X","0",",,,X","25.22",",X","29.23",",,,X","21.20",",,,X","","","","","","","315","2,X","","","","","13.9","2,X"
