"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2003-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.5","0","19.8",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20030930",",,0","20030930","+,,0","20030930","+,,0","20030918",",,0","20030910",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,18,","31.7",",0,10,","","","68.7","0","66.7",",0","180.7",",,,0","0",",,,0","16.77",",0","24.32",",,,0","9.22",",,,0"
"USC00468522","2003-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.5","0","0.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","14",",0","0",",0","","","20031022","+,1,0","20031031","+,,0","20031031","+,,0","20031015",",,0","20031009",",,0","-8.3","1,0,22,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","26.7",",0,09,","","","332.2","0","263.5",",0","89.1",",,,0","0",",,,0","9.53","1,0","18.77",",,,0","0.30","1,,,0"
"USC00468522","2003-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.5","0","0.0",",0","13",",0","10",",0","4",",0","2",",0","1",",0","0",",0","18",",0","1",",0","9",",0","0",",0","","","20031126","+,,0","20031130","+,,0","20031129",",,0","20031119",",,0","20031105",",,0","-7.8",",0,26,+","25",",,0,30,+","25",",,0,29,","36.3",",,0,19,","29.4",",0,05,","","","652.6","0","320.4",",0","180.5",",,,0","25",",,,0","7.65",",0","16.17",",,,0","-0.86",",,,0"
"USC00468522","2003-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","17",",0","10",",0","0",",0","","","3","1,0","","","","","5","1,0","0","1,0","0","1,0","","","","","","","20031219",",1,0","20031224",",,0","20031230",",1,0","","","","","64","1,,0,19,","16.8",",,0,24,","20.0","1,0,30,","","","","","","","102.1",",,,0","158","1,,,0","","","5.74","1,,,0","",""
"USC00468522","2004-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","19",",0","11",",0","0",",0","17",",0","6",",0","3",",0","27",",0","16",",0","0",",0","0",",0","","","20040131",",,0","20040131","+,,0","20040130",",,0","20040105",",,0","20040105","+,,0","-20.0",",0,31,","127",",,0,31,+","76",",,0,30,","16.0",",,0,05,","19.4",",0,05,+","","","","","671.4",",0","98.2",",,,0","286",",,,0","-3.33",",0","2.84",",,,0","-9.49",",,,0"
"USC00468522","2004-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","6","2,0","0","1,0","2",",0","29",",0","2",",0","0",",0","0",",0","","","20040201",",,0","20040201",",2,0","20040207",",1,0","20040206",",,0","20040221",",,0","-22.8",",0,01,","127","2,,0,01,","13","1,,0,07,","38.1",",,0,06,","20.6",",0,21,","","","","","538.5",",0","85.0",",,,0","13","1,,,0","-0.24",",0","6.79",",,,0","-7.26",",,,0"
"USC00468522","2004-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","17",",0","12",",0","1",",0","1",",0","1",",0","0","1,0","20","1,0","0",",0","6",",0","0",",0","","","20040311",",1,0","20040322",",,0","20040322",",,0","20040306",",,0","20040306",",,0","-8.9","1,0,11,","25",",,0,22,","25",",,0,22,","47.0",",,0,06,","26.1",",0,06,","","","","","359.5",",0","139.9",",,,0","36",",,,0","6.50","1,0","13.55",",,,0","-0.54","1,,,0"
"USC00468522","2004-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.9","0","3.9","3,0","20",",0","11",",0","2",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","12","1,0","0","1,0","","","20040429",",2,0","20040430","+,,0","20040430","+,,0","20040413",",,0","20040419",",1,0","-5.0","2,0,29,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,13,","30.6","1,0,19,","","","","","224.9","1,0","163.2",",,,0","0",",,,0","10.50","3,0","17.58","1,,,0","3.42","2,,,0"
"USC00468522","2004-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","52.8","0","48.9","1,0","22",",0","14",",0","4",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","29",",0","0",",0","","","20040504",",1,0","20040531","+,,0","20040531","+,,0","20040528",",,0","20040524","+,,0","-1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","31.1",",0,24,+","","","","","39.0",",0","230.8",",,,0","0",",,,0","18.68","1,0","27.15",",,,0","10.22","1,,,0"
"USC00468522","2004-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","111.4","0","58.6",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20040624",",,0","20040630","+,,0","20040630","+,,0","20040612",",,0","20040616",",,0","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,12,","31.7",",0,16,","","","","","17.7",",0","112.1",",,,0","0",",,,0","19.70",",0","27.00",",,,0","12.39",",,,0"
"USC00468522","2004-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","21",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","1",",0","","","","","20040731","+,,0","20040731","+,,0","20040713",",,0","20040704",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","33.3",",0,04,","","","","","","","96.1",",,,0","0",",,,0","","","28.43",",,,0","",""
"USC00468522","2004-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","91.7","5,0","19",",0","8",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","1",",0","","","20040806",",5,0","20040831","+,,0","20040831","+,,0","20040829",",,0","20040829",",,0","9.4","5,0,06,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","32.2",",0,29,","","","","","6.5",",0","96.8",",,,0","0",",,,0","21.69","5,0","27.47",",,,0","15.92","5,,,0"
"USC00468522","2004-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","55.8",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20040920","+,,0","20040930","+,,0","20040930","+,,0","20040909",",,0","20040913","+,,0","6.1",",0,20,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,09,","30.6",",0,13,+","","","","","13.0",",0","156.7",",,,0","0",",,,0","19.76",",0","26.88",",,,0","12.64",",,,0"
"USC00468522","2004-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","20041020","+,,0","20041031","+,,0","20041031","+,,0","20041019",",,0","20041002",",,0","0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,19,","27.2",",0,02,","","","","","161.2",",0","41.5",",,,0","0",",,,0","13.13",",0","19.87",",,,0","6.39",",,,0"
"USC00468522","2004-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","13",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","3",",0","0",",0","","","20041114",",1,0","20041130","+,,0","20041130","+,,0","20041105",",,0","20041103",",,0","-4.4","1,0,14,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,05,","28.3",",0,03,","","","","","290.7",",0","111.0",",,,0","0",",,,0","8.26","1,0","14.01",",,,0","2.51","1,,,0"
"USC00468522","2004-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","2",",0","20",",0","5",",0","1",",0","0",",0","","","20041220",",,0","20041231","+,,0","20041231","+,,0","20041201",",,0","20041208",",,0","-18.3",",0,20,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","23.3",",0,08,","","","","","505.8",",0","86.0",",,,0","0",",,,0","2.02",",0","7.81",",,,0","-3.78",",,,0"
"USC00468522","2005-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","2,0","18",",0","10",",0","0",",0","9",",0","4",",0","3",",0","18",",0","8","2,0","2","2,0","0","2,0","","","20050125","+,,0","20050125","+,,0","20050121",",,0","20050114",",,0","20050114",",2,0","-17.8",",0,25,+","76",",,0,25,+","51",",,0,21,","20.6",",,0,14,","22.2","2,0,14,","","","","","476.9","2,0","105.7",",,,0","145",",,,0","1.83","2,0","7.33","2,,,0","-3.68",",,,0"
"USC00468522","2005-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","16",",0","10",",0","0",",0","3",",0","2",",0","0","1,0","22","1,0","2",",0","0",",0","0",",0","","","20050219",",1,0","20050226","+,,0","20050224",",,0","20050210",",,0","20050208",",,0","-11.1","1,0,19,","76",",,0,26,+","76",",,0,24,","15.5",",,0,10,","18.9",",0,08,","","","","","437.9",",0","66.1",",,,0","127",",,,0","2.12","1,0","7.94",",,,0","-3.69","1,,,0"
"USC00468522","2005-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","10",",0","6",",0","0",",0","22",",0","5",",0","1",",0","0",",0","","","20050304",",,0","20050305",",,0","20050305",",,0","20050329",",,0","20050331",",,0","-11.1",",0,04,","102",",,0,05,","102",",,0,05,","28.7",",,0,29,","26.1",",0,31,","","","","","481.2",",0","127.2",",,,0","253",",,,0","2.81",",0","8.54",",,,0","-2.92",",,,0"
"USC00468522","2005-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","0","1,0","0","1,0","0","1,0","9","1,0","0",",0","13",",0","0",",0","","","20050416",",1,0","20050424",",1,0","20050424",",1,0","20050423",",,0","20050407",",,0","-1.7","1,0,16,","0","1,T,0,24,","0","1,T,0,24,","31.8",",,0,23,","28.3",",0,07,","","","","","194.7",",0","110.6",",,,0","0","1,T,,0","11.76","1,0","19.86",",,,0","3.66","1,,,0"
"USC00468522","2005-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","4.7","0","4.7","2,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","15","2,0","0","2,0","1","","20050503",",2,0","20050531","+,,0","20050531","+,,0","20050524",",,0","20050514","+,2,0","-1.1","2,0,03,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,24,","29.4","2,0,14,+","","","","","142.2","2,0","124.9",",,,0","0",",,,0","13.59","2,0","20.88","2,,,0","6.30","2,,,0"
"USC00468522","2005-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","126.3","0","121.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","20050601",",,0","20050630","+,,0","20050630","+,,0","20050629",",,0","20050628",",,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,29,","33.9",",0,28,","","","","","4.7",",0","51.8",",,,0","0",",,,0","22.23",",0","28.93",",,,0","15.53",",,,0"
"USC00468522","2005-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","300.1","0","173.8","1,0","12","2,0","10","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","20050710",",1,0","20050731","+,,0","20050731","+,,0","20050701",",2,0","20050728","+,1,0","15.0","1,0,10,","0",",,0,31,+","0",",,0,31,+","23.9","2,,0,01,","33.9","1,0,28,+","","","0.0","0","0.0","1,0","141.0",",a,,0","0",",,,0","24.13","1,0","29.93","1,,,0","18.32","1,,,0"
"USC00468522","2005-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","470.8","0","170.7",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","20050824",",,0","20050831","+,,0","20050831","+,,0","20050828",",,0","20050814",",,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,28,","34.4",",0,14,","","","0.0","0","0.0",",0","144.0",",,,0","0",",,,0","23.84",",0","29.51",",,,0","18.16",",,,0"
"USC00468522","2005-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","20050929",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3","3,,0,29,","","","","","","","","","27.9",",a,,0","0",",,,0","","","","","",""
"USC00468522","2005-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","20051031","+,1,0","20051031","+,,0","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","111.6",",a,,0","13",",a,,0","","","","","",""
"USC00468522","2005-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","109.2",",a,,0","0",",,,0","","","","","",""
"USC00468522","2005-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","1","2,0","1",",0","","","","","","","","","","","","","","","20051202",",2,0","20051202",",,0","","","","","","","25","2,,0,02,","38",",,0,02,","","","","","","","","","","","92.4",",a,,0","56",",a,,0","","","","","",""
"USC00468522","2006-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","1","3,0","1","1,0","","","","","","","","","","","","","","","20060126",",3,0","20060126",",1,0","","","","","","","51","3,,0,26,","51","1,,0,26,","","","","","","","","","","","116.7","3,a,,0","61","1,a,,0","","","","","",""
"USC00468522","2006-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4",",a,,0","137",",a,,0","","","","","",""
"USC00468522","2006-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","14","2,0","6","2,0","0","2,0","1",",0","1",",0","0","1,0","24","1,0","0","1,0","3","1,0","0","1,0","","","20060305",",1,0","20060322",",,0","20060322",",,0","20060314",",2,0","20060314",",1,0","-8.3","1,0,05,","25",",,0,22,","25",",,0,22,","14.2","2,,0,14,","26.1","1,0,14,","","","","","419.2","1,0","56.6",",a,,0","25",",,,0","4.36","1,0","10.78","1,,,0","-2.06","1,,,0"
"USC00468522","2006-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","1.7","3,0","12","2,0","11","2,0","2","2,0","0",",0","0",",0","0","3,0","6","3,0","0","3,0","18","3,0","0","3,0","","","20060409",",3,0","20060430","+,,0","20060430","+,,0","20060422",",2,0","20060421",",3,0","-3.3","3,0,09,","0",",,0,30,+","0",",,0,30,+","36.6","2,,0,22,","27.8","3,0,21,","","","","","154.1","3,0","129.6",",a,,0","0",",,,0","12.69","3,0","21.26","3,,,0","4.12","3,,,0"
"USC00468522","2006-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","18.4","1,0","11","1,0","10","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","16","1,0","2","1,0","","","20060523",",1,0","20060531","+,,0","20060531","+,,0","20060512",",1,0","20060531",",1,0","1.1","1,0,23,","0",",,0,31,+","0",",,0,31,+","25.7","1,,0,12,","32.8","1,0,31,","","","","","126.3","1,0","115.6","1,,,0","0",",,,0","14.74","1,0","21.66","1,,,0","7.82","1,,,0"
"USC00468522","2006-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","141.1",",a,,0","0",",,,0","","","","","",""
"USC00468522","2006-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","10","2,0","8","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","20060713",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9","2,,0,13,","","","","","","","","","107.2",",a,,0","0",",,,0","","","","","",""
"USC00468522","2006-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","149.7","2,0","10","4,0","4","4,0","1","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","8","2,0","","","20060822","+,2,0","20060831","+,,0","20060831","+,,0","20060807",",4,0","20060803",",2,0","12.8","2,0,22,+","0",",,0,31,+","0",",,0,31,+","28.4","4,,0,07,","33.3","2,0,03,","","","","","0.0","2,0","67.1",",a,,0","0",",,,0","23.49","2,0","30.14","2,,,0","16.85","2,,,0"
"USC00468522","2006-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","20.8","2,0","15","2,0","11","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","0","2,0","","","20060930",",2,0","20060930","+,,0","20060930","+,,0","20060906",",2,0","20060924","+,2,0","5.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","33.3","2,,0,06,","29.4","2,0,24,+","","","","","51.4","2,0","147.5",",a,,0","0",",,,0","17.24","2,0","22.65","2,,,0","11.83","2,,,0"
"USC00468522","2006-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","3.9","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","9","1,0","0","1,0","","","20061027","+,1,0","20061031","+,,0","20061031","+,,0","20061028",",,0","20061005",",1,0","-3.3","1,0,27,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","27.8","1,0,05,","","","","","224.9","1,0","110.8",",,,0","0",",,,0","10.97","1,0","16.90","1,,,0","5.03","1,,,0"
"USC00468522","2006-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","5","1,0","0","1,0","","","20061105",",1,0","20061130","+,,0","20061130","+,,0","20061102",",,0","20061111",",1,0","-6.1","1,0,05,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,02,","24.4","1,0,11,","","","","","305.4","1,0","75.0",",,,0","0",",,,0","7.80","1,0","14.12","1,,,0","1.48","1,,,0"
"USC00468522","2006-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","9",",0","5",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","2",",0","0",",0","","","20061209",",,0","20061209",",,0","20061208",",,0","20061226",",,0","20061202",",,0","-12.2",",0,09,","25",",,0,09,","0",",T,0,08,","18.3",",,0,26,","23.3",",0,02,","","","","","439.3",",0","59.3",",,,0","0",",T,,0","4.16",",0","11.32",",,,0","-3.00",",,,0"
"USC00468522","2007-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","13",",0","8",",0","0",",0","17",",0","5",",0","3",",0","26",",0","16",",0","0",",0","0",",0","","","20070206",",,0","20070219","+,,0","20070219",",,0","20070225",",,0","20070226",",,0","-22.8",",0,06,","102",",,0,19,+","89",",,0,19,","24.6",",,0,25,","13.9",",0,26,","","","","","673.5",",0","85.7",",,,0","291",",,,0","-5.72",",0","0.26",",,,0","-11.71",",,,0"
"USC00468522","2007-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.3",",0","14",",0","6",",0","0",",0","1",",0","1",",0","0",",0","17",",0","1",",0","12",",0","0",",0","","","20070309","+,,0","20070317",",,0","20070317",",,0","20070302",",,0","20070327",",,0","-8.3",",0,09,+","25",",,0,17,","25",",,0,17,","22.9",",,0,02,","26.7",",0,27,","","","","","342.5",",0","87.0",",,,0","38",",,,0","7.29",",0","15.01",",,,0","-0.43",",,,0"
"USC00468522","2007-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","12",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","9","1,0","3","1,0","13","1,0","0","1,0","","","20070411","+,1,0","20070407",",,0","20070407",",,0","20070413",",,0","20070427","+,1,0","-5.0","1,0,11,+","25",",,0,07,","25",",,0,07,","24.4",",,0,13,","27.8","1,0,27,+","","","","","254.2","1,0","67.3",",,,0","51",",,,0","9.57","1,0","16.48","1,,,0","2.66","1,,,0"
"USC00468522","2007-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","30.5","4,0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","21","4,0","0","4,0","","","20070508","+,4,0","20070531","+,,0","20070531","+,,0","20070519",",2,0","20070502",",4,0","1.1","4,0,08,+","0",",,0,31,+","0",",,0,31,+","8.9","2,,0,19,","31.1","4,0,02,","","","","","60.0","4,0","50.4",",a,,0","0",",,,0","17.24","4,0","25.43","4,,,0","9.05","4,,,0"
"USC00468522","2007-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","89.4","2,0","9","3,0","7","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","6","2,0","","","20070610",",2,0","20070630","+,,0","20070630","+,,0","20070629",",3,0","20070627",",2,0","9.4","2,0,10,","0",",,0,30,+","0",",,0,30,+","18.8","3,,0,29,","34.4","2,0,27,","","","","","3.9","2,0","78.5",",a,,0","0",",,,0","21.39","2,0","28.45","2,,,0","14.33","2,,,0"
"USC00468522","2007-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","90.8","3,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","2","3,0","","","20070723","+,3,0","20070731","+,,0","20070731","+,,0","20070705",",,0","20070711","+,3,0","10.0","3,0,23,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","32.2","3,0,11,+","","","3.0","0","3.0","3,0","158.1",",,,0","0",",,,0","21.47","3,0","27.75","3,,,0","15.18","3,,,0"
"USC00468522","2007-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","177.5","2,0","11","4,0","6","4,0","0","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","11","2,0","","","20070814",",2,0","20070831","+,,0","20070831","+,,0","20070821",",4,0","20070825",",2,0","12.2","2,0,14,","0",",,0,31,+","0",",,0,31,+","20.8","4,,0,21,","35.6","2,0,25,","","","3.0","0","0.0","2,0","60.5",",a,,0","0",",,,0","24.46","2,0","31.00","2,,,0","17.91","2,,,0"
"USC00468522","2007-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","61.4","5,0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","24","5,0","4","5,0","","","20070916",",5,0","20070930","+,,0","20070930","+,,0","20070915",",2,0","20070906",",5,0","3.3","5,0,16,","0",",,0,30,+","0",",,0,30,+","13.0","2,,0,15,","34.4","5,0,06,","","","26.6","0","23.6","5,0","60.2",",a,,0","0",",,,0","19.84","5,0","28.29","5,,,0","11.40","5,,,0"
"USC00468522","2007-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","19.2","4,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","4,0","3","4,0","0","4,0","17","4,0","1","4,0","","","20071031",",4,0","20071031","+,,0","20071031","+,,0","20071025",",,0","20071009",",4,0","-1.7","4,0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,25,","32.2","4,0,09,","","","124.5","0","97.9","4,0","84.7",",,,0","0",",,,0","15.42","4,0","23.03","4,,,0","7.80","4,,,0"
"USC00468522","2007-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,0","10","3,0","6","3,0","1","3,0","0",",0","0",",0","0","2,0","19","2,0","0","2,0","2","2,0","0","2,0","","","20071124",",2,0","20071130","+,,0","20071130","+,,0","20071115",",3,0","20071122",",2,0","-8.3","2,0,24,","0",",,0,30,+","0",",,0,30,+","29.0","3,,0,15,","22.2","2,0,22,","","","455.0","0","330.5","2,0","91.8",",a,,0","0",",,,0","6.53","2,0","12.92","2,,,0","0.14","2,,,0"
"USC00468522","2007-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","4,0","14","4,0","10","4,0","0","4,0","5",",0","3",",0","0","4,0","20","4,0","2","3,0","0","3,0","0","3,0","","","20071207","+,4,0","20071207","+,,0","20071206",",,0","20071214",",4,0","20071213",",3,0","-15.0","4,0,07,+","102",",,0,07,+","102",",,0,06,","23.9","4,,0,14,","17.8","3,0,13,","","","886.0","0","431.0","3,0","161.9",",a,,0","165",",,,0","2.47","4,0","7.82","3,,,0","-2.88","4,,,0"
"USC00468522","2008-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","10","5,0","6","5,0","1","5,0","","","2","3,0","","","","","6","4,0","1","4,0","0","4,0","","","","","","","20080102",",3,0","20080107",",5,0","20080109",",4,0","","","","","51","3,,0,02,","26.7","5,,0,07,","21.1","4,0,09,","","","","","","","96.8","1,a,,0","76","3,,,0","","","4.94","4,,,0","",""
"USC00468522","2008-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","4","2,0","3",",0","","","","","","","","","","","","","","","20080221",",2,0","20080221",",,0","","","","","","","76","2,,0,21,","76",",,0,21,","","","","","","","","","","","","","129",",,,0","","","","","",""
"USC00468522","2008-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","4,0","","","","","","","1",",0","1",",0","0","4,0","23","4,0","0","4,0","1","4,0","0","4,0","","","20080309",",4,0","20080309",",,0","20080309",",,0","","","20080304",",4,0","-7.2","4,0,09,","51",",,0,09,","51",",,0,09,","","","22.2","4,0,04,","","","","","384.1","4,0","125.0",",a,,0","51",",,,0","4.11","4,0","11.32","4,,,0","-3.11","4,,,0"
