"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00425654","1949-09","38.40168","-113.01624","1526.7","MILFORD, UT US","324.3","0","32.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","8",",0","1","","","","19490919",",,0","19490930","+,,0","19490927","+,,0","5","","19490927",",,0","19490901",",,0","0.0",",0,19,","0",",,0,30,+","0",",T,0,27,+","7.4",",,0,27,","35.0",",0,01,","","","34.1","0","33.3",",0","","","","","16.3",",,,0","","","0",",T,,0","18.31",",0","29.13",",,,0","7.50",",,,0","","","","","","","","","","","",""
"USC00425654","1949-10","38.40168","-113.01624","1526.7","MILFORD, UT US","324.9","0","0.6",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","9",",0","0",",0","1","","","","19491031",",,0","19491008",",,0","19491008",",,0","","","19491008",",,0","19491004",",,0","-6.7",",0,31,","0",",T,0,08,","97",",,0,08,","5.3",",,0,08,","28.9",",0,04,","","","335.0","0","300.9",",0","","","","","13.9",",,,0","","","110",",,,0","8.65",",0","17.44",",,,0","-0.15",",,,0","","","","","","","","","","","",""
"USC00425654","1949-11","38.40168","-113.01624","1526.7","MILFORD, UT US","324.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3",",0","0",",0","1","","","","19491123",",,0","19491130","+,,0","19491110",",,0","1","","19491110",",,0","19491106",",,0","-8.9",",0,23,","0",",,0,30,+","0",",T,0,10,","3.8",",,0,10,","21.7",",0,06,","","","711.4","0","376.4",",0","","","","","3.8",",,,0","","","0",",T,,0","5.79",",0","16.80",",,,0","-5.23",",,,0","","","","","","","","","","","",""
"USC00425654","1949-12","38.40168","-113.01624","1526.7","MILFORD, UT US","324.9","0","0.0",",0","7",",0","4",",0","0",",0","22",",0","4",",0","10",",0","30",",0","12",",0","0",",0","0",",0","5","","","","19491212",",,0","19491220",",,0","19491220",",,0","","","19491210",",,0","19491202",",,0","-28.9",",0,12,","457",",,0,20,","330",",,0,20,","24.6",",,0,10,","15.6",",0,02,","","","1435.0","0","723.6",",0","","","","","50.4",",,,0","","","697",",,,0","-5.01",",0","3.33",",,,0","-13.35",",,,0","","","","","","","","","","","",""
"USC00425654","1950-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","5",",0","9",",0","31",",0","11",",0","0",",0","0",",0","5","","","","19500104",",,0","19500112",",,0","19500103",",,0","","","19500112",",,0","19500123",",,0","-29.4",",0,04,","279",",,0,12,","163",",,0,03,","9.1",",,0,12,","10.0",",0,23,","","","2189.6","0","754.6",",0","","","","","29.6",",,,0","","","459",",,,0","-6.01",",0","0.66",",,,0","-12.68",",,,0","","","","","","","","","","","",""
"USC00425654","1950-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","2","","","","19500202",",,0","19500211",",,0","19500211",",,0","","","19500207",",,0","19500226",",,0","-17.2",",0,02,","25",",,0,11,","20",",,0,11,","2.3",",,0,07,","20.0",",0,26,","","","2640.8","0","451.2",",0","","","","","4.8",",,,0","","","20",",,,0","2.22",",0","9.56",",,,0","-5.13",",,,0","","","","","","","","","","","",""
"USC00425654","1950-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","2",",0","0",",0","28",",0","1",",0","2",",0","0",",0","1","","","","19500312",",,0","19500312","+,,0","19500325",",,0","","","19500325",",,0","19500330",",,0","-14.4",",0,12,","0",",T,0,12,+","127",",,0,25,","14.5",",,0,25,","22.2",",0,30,","","","3075.5","0","434.7",",0","","","","","20.0",",,,0","","","170",",,,0","4.31",",0","12.97",",,,0","-4.35",",,,0","","","","","","","","","","","",""
"USC00425654","1950-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12",",0","0",",0","","","","","19500425",",,0","19500430","+,,0","19500428","+,,0","2","","19500409",",,0","19500421",",,0","-9.4",",0,25,","0",",,0,30,+","0",",T,0,28,+","2.8",",,0,09,","28.9",",0,21,","","","3353.1","0","277.6",",0","","","","","2.8",",,,0","","","0",",T,,0","9.08",",0","18.99",",,,0","-0.83",",,,0","","","","","","","","","","","",""
"USC00425654","1950-05","38.40168","-113.01624","1526.7","MILFORD, UT US","2.2","0","2.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","20",",0","0",",0","2","","","","19500505",",,0","19500531","+,,0","19500509","+,,0","3","","19500504",",,0","19500522",",,0","-5.0",",0,05,","0",",,0,31,+","0",",T,0,09,+","6.4",",,0,04,","30.6",",0,22,","","","3547.7","0","194.6",",0","","","","","9.8",",,,0","","","0",",T,,0","12.13",",0","21.93",",,,0","2.33",",,,0","","","","","","","","","","","",""
"USC00425654","1950-06","38.40168","-113.01624","1526.7","MILFORD, UT US","35.3","0","33.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","8",",0","","","","","19500617",",,0","19500630","+,,0","19500607",",,0","","","19500607",",,0","19500630",",,0","0.0",",0,17,","0",",,0,30,+","0",",T,0,07,","0.0",",T,0,07,","36.7",",0,30,","","","3600.0","0","52.3",",0","","","","","0.0",",T,,0","","","0",",T,,0","17.69",",0","29.29",",,,0","6.10",",,,0","","","","","","","","","","","",""
"USC00425654","1950-07","38.40168","-113.01624","1526.7","MILFORD, UT US","169.6","0","134.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19500731",",,0","19500731","+,,0","19500703",",,0","15","","19500717",",,0","19500714","+,,0","7.8",",0,31,","0",",,0,31,+","0",",T,0,03,","8.1",",,0,17,","37.2",",0,14,+","","","0.0","0","0.0",",0","","","","","24.4",",,,0","","","0",",T,,0","22.67",",0","32.31",",,,0","13.03",",,,0","","","","","","","","","","","",""
"USC00425654","1950-08","38.40168","-113.01624","1526.7","MILFORD, UT US","270.6","0","101.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19500814",",,0","19500831","+,,0","19500831","+,,0","6","","19500810",",,0","19500831",",,0","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,10,","37.2",",0,31,","","","0.0","0","0.0",",0","","","","","4.6",",,,0","","","0",",,,0","21.59",",0","32.91",",,,0","10.27",",,,0","","","","","","","","","","","",""
"USC00425654","1950-09","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","30.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","5",",0","","","","","19500920",",,0","19500930","+,,0","19500930","+,,0","4","","19500912",",,0","19500901",",,0","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,12,","36.7",",0,01,","","","84.9","0","84.9",",0","","","","","0.3",",,,0","","","0",",,,0","16.53",",0","26.76",",,,0","6.30",",,,0","","","","","","","","","","","",""
"USC00425654","1950-10","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25",",0","0",",0","","","","","19501002",",,0","19501031","+,,0","19501031","+,,0","","","19501031",",,0","19501012",",,0","-6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,31,","29.4",",0,12,","","","243.2","0","158.3",",0","","","","","5.1",",,,0","","","0",",,,0","13.23",",0","24.35",",,,0","2.10",",,,0","","","","","","","","","","","",""
"USC00425654","1950-11","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4",",0","0",",0","1","","","","19501110",",,0","19501130","+,,0","19501114",",,0","","","19501130",",,0","19501105",",,0","-15.0",",0,10,","0",",,0,30,+","15",",,0,14,","2.5",",,0,30,","22.2",",0,05,","","","624.0","0","380.8",",0","","","","","4.3",",,,0","","","15",",,,0","5.64",",0","15.00",",,,0","-3.72",",,,0","","","","","","","","","","","",""
"USC00425654","1950-12","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","16","","","","19501225",",,0","19501231",",,0","19501231",",,0","","","19501231",",,0","19501210",",,0","-13.9",",0,25,","51",",,0,31,","64",",,0,31,","5.1",",,0,31,","15.6",",0,10,","","","1199.2","0","575.2",",0","","","","","8.4",",,,0","","","64",",,,0","-0.22",",0","6.65",",,,0","-7.09",",,,0","","","","","","","","","","","",""
"USC00425654","1951-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","10",",0","3",",0","5",",0","30",",0","5",",0","0",",0","0",",0","5","","","","19510131",",,0","19510131","+,,0","19510129",",,0","","","19510119",",,0","19510126",",,0","-31.1",",0,31,","178",",,0,31,+","152",",,0,29,","5.6",",,0,19,","16.1",",0,26,","","","1858.7","0","659.5",",0","","","","","9.6",",,,0","","","254",",,,0","-2.94",",0","4.64",",,,0","-10.52",",,,0","","","","","","","","","","","",""
"USC00425654","1951-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","6",",0","3",",0","2",",0","26",",0","3",",0","1",",0","0",",0","1","","","","19510201",",,0","19510201",",,0","19510223","+,,0","","","19510218",",,0","19510210",",,0","-28.9",",0,01,","152",",,0,01,","51",",,0,23,+","3.6",",,0,18,","21.1",",0,10,","","","2357.9","0","499.2",",0","","","","","10.7",",,,0","","","127",",,,0","0.51",",0","8.35",",,,0","-7.34",",,,0","","","","","","","","","","","",""
"USC00425654","1951-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","3",",0","3",",0","0",",0","28",",0","1",",0","0",",0","0",",0","3","","","","19510312",",,0","19510303",",,0","19510303",",,0","","","19510303",",,0","19510325",",,0","-11.7",",0,12,","127",",,0,03,","76",",,0,03,","5.3",",,0,03,","20.0",",0,25,","","","2848.5","0","490.6",",0","","","","","12.2",",,,0","","","165",",,,0","2.51",",0","10.69",",,,0","-5.67",",,,0","","","","","","","","","","","",""
"USC00425654","1951-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","2","","","","19510412","+,,0","19510430",",,0","19510430",",,0","6","","19510429",",,0","19510423","+,,0","-6.1",",0,12,+","0",",T,0,30,","3",",,0,30,","20.6",",,0,29,","23.9",",0,23,+","","","3128.4","0","279.9",",0","","","","","41.4",",,,0","","","3",",,,0","9.00",",0","17.42",",,,0","0.58",",,,0","","","","","","","","","","","",""
"USC00425654","1951-05","38.40168","-113.01624","1526.7","MILFORD, UT US","10.6","0","10.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","2",",0","1","","","","19510502",",,0","19510531","+,,0","19510522","+,,0","3","","19510521",",,0","19510527","+,,0","-3.3",",0,02,","0",",,0,31,+","0",",T,0,22,+","13.7",",,0,21,","33.3",",0,27,+","","","3278.5","0","150.1",",0","","","","","40.1",",,,0","","","0",",T,,0","13.83",",0","22.41",",,,0","5.25",",,,0","","","","","","","","","","","",""
"USC00425654","1951-06","38.40168","-113.01624","1526.7","MILFORD, UT US","54.5","0","43.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","19510603","+,,0","19510630","+,,0","19510630","+,,0","5","","19510622","+,,0","19510628",",,0","1.1",",0,03,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,22,+","35.6",",0,28,","","","3331.8","0","53.3",",0","","","","","0.0",",T,,0","","","0",",,,0","18.02",",0","27.95",",,,0","8.09",",,,0","","","","","","","","","","","",""
"USC00425654","1951-07","38.40168","-113.01624","1526.7","MILFORD, UT US","232.4","0","177.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","12","","19510721",",,0","19510718","+,,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,21,","37.8",",0,18,+","","","0.0","0","0.0",",0","","","","","19.3",",,,0","","","0",",,,0","24.07",",0","34.14",",,,0","14.01",",,,0","","","","","","","","","","","",""
"USC00425654","1951-08","38.40168","-113.01624","1526.7","MILFORD, UT US","341.0","0","108.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19510826",",,0","19510831","+,,0","19510831","+,,0","9","","19510802",",,0","19510816","+,,0","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,02,","36.1",",0,16,+","","","0.8","0","0.8",",0","","","","","27.0",",,,0","","","0",",,,0","21.81",",0","31.02",",,,0","12.60",",,,0","","","","","","","","","","","",""
"USC00425654","1951-09","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","23.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","5",",0","","","","","19510922",",,0","19510930","+,,0","19510930","+,,0","1","","19510928",",,0","19510920","+,,0","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,28,","32.8",",0,20,+","","","40.1","0","39.3",",0","","","","","12.2",",,,0","","","0",",,,0","17.80",",0","28.85",",,,0","6.75",",,,0","","","","","","","","","","","",""
"USC00425654","1951-10","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","0.0",",0","5",",0","4",",0","1",",0","1",",0","1",",0","0",",0","16",",0","0",",0","11",",0","0",",0","1","","","","19511022",",,0","19511026",",,0","19511026",",,0","1","","19511026",",,0","19511010",",,0","-6.7",",0,22,","76",",,0,26,","127",",,0,26,","30.5",",,0,26,","27.8",",0,10,","","","319.3","0","279.2",",0","","","","","46.2",",,,0","","","127",",,,0","9.33",",0","17.90",",,,0","0.75",",,,0","","","","","","","","","","","",""
"USC00425654","1951-11","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","2",",0","0",",0","28",",0","3",",0","0",",0","0",",0","5","","","","19511126",",,0","19511122",",,0","19511122",",,0","","","19511122",",,0","19511104",",,0","-16.7",",0,26,","76",",,0,22,","127",",,0,22,","8.9",",,0,22,","20.0",",0,04,","","","828.6","0","509.3",",0","","","","","19.4",",,,0","","","165",",,,0","1.36",",0","8.98",",,,0","-6.27",",,,0","","","","","","","","","","","",""
"USC00425654","1951-12","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","0.0",",0","7",",0","4",",0","0",",0","24",",0","6",",0","9",",0","30",",0","13",",0","0",",0","0",",0","8","","","","19511210",",,0","19511221","+,,0","19511205",",,0","1","","19511230",",,0","19511201",",,0","-25.0",",0,10,","102",",,0,21,+","76",",,0,05,","11.9",",,0,30,","8.9",",0,01,","","","1557.2","0","728.6",",0","","","","","33.3",",,,0","","","261",",,,0","-5.17",",0","1.26",",,,0","-11.60",",,,0","","","","","","","","","","","",""
"USC00425654","1952-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","27",",0","4",",0","8",",0","31",",0","7",",0","0",",0","0",",0","4","","","","19520103",",,0","19520121","+,,0","19520118",",,0","","","19520118",",,0","19520131",",,0","-23.9",",0,03,","203",",,0,21,+","135",",,0,18,","9.9",",,0,18,","11.7",",0,31,","","","2257.1","0","699.9",",0","","","","","21.1",",,,0","","","353",",,,0","-4.24",",0","1.61",",,,0","-10.09",",,,0","","","","","","","","","","","",""
"USC00425654","1952-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","4",",0","3",",0","29",",0","6",",0","0",",0","0",",0","","","","","19520219",",,0","19520224","+,,0","19520224",",,0","2","","19520217",",,0","19520229","+,,0","-22.2",",0,19,","51",",,0,24,+","66",",,0,24,","8.4",",,0,17,","11.1",",0,29,+","","","2848.0","0","590.9",",0","","","","","18.9",",,,0","","","203",",,,0","-2.04",",0","5.09",",,,0","-9.18",",,,0","","","","","","","","","","","",""
"USC00425654","1952-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","9",",0","6",",0","1",",0","29",",0","2",",0","0",",0","0",",0","","","","","19520314",",,0","19520314","+,,0","19520313",",,0","","","19520313",",,0","19520329",",,0","-17.8",",0,14,","152",",,0,14,+","114",",,0,13,","10.7",",,0,13,","18.9",",0,29,","","","3376.8","0","528.8",",0","","","","","46.5",",,,0","","","415",",,,0","1.27",",0","6.93",",,,0","-4.38",",,,0","","","","","","","","","","","",""
"USC00425654","1952-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","19520409","+,,0","19520430","+,,0","19520411","+,,0","","","19520411",",,0","19520424",",,0","-6.1",",0,09,+","0",",,0,30,+","0",",T,0,11,+","9.9",",,0,11,","25.6",",0,24,","","","3655.2","0","278.4",",0","","","","","19.3",",,,0","","","0",",T,,0","9.05",",0","17.30",",,,0","0.81",",,,0","","","","","","","","","","","",""
"USC00425654","1952-05","38.40168","-113.01624","1526.7","MILFORD, UT US","2.5","0","2.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19520510",",,0","19520531","+,,0","19520516",",,0","","","19520516",",,0","19520528",",,0","0.6",",0,10,","0",",,0,31,+","0",",T,0,16,","9.7",",,0,16,","29.4",",0,28,","","","3776.1","0","120.9",",0","","","","","18.1",",,,0","","","0",",T,,0","14.51",",0","24.07",",,,0","4.96",",,,0","","","","","","","","","","","",""
"USC00425654","1952-06","38.40168","-113.01624","1526.7","MILFORD, UT US","29.7","0","27.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19520616",",,0","19520630","+,,0","19520630","+,,0","","","19520603",",,0","19520618","+,,0","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,03,","33.3",",0,18,+","","","3798.3","0","22.2",",0","","","","","8.9",",,,0","","","0",",,,0","18.50",",0","28.52",",,,0","8.48",",,,0","","","","","","","","","","","",""
"USC00425654","1952-07","38.40168","-113.01624","1526.7","MILFORD, UT US","179.8","0","150.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19520713",",,0","19520731","+,,0","19520731","+,,0","","","19520724",",,0","19520723",",,0","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,24,","36.7",",0,23,","","","0.0","0","0.0",",0","","","","","1.8",",,,0","","","0",",,,0","23.17",",0","32.73",",,,0","13.62",",,,0","","","","","","","","","","","",""
"USC00425654","1952-08","38.40168","-113.01624","1526.7","MILFORD, UT US","348.1","0","168.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19520831",",,0","19520831","+,,0","19520823",",,0","","","19520807",",,0","19520805","+,,0","7.2",",0,31,","0",",,0,31,+","0",",T,0,23,","13.7",",,0,07,","37.2",",0,05,+","","","0.0","0","0.0",",0","","","","","31.1",",,,0","","","0",",T,,0","23.76",",0","33.24",",,,0","14.29",",,,0","","","","","","","","","","","",""
"USC00425654","1952-09","38.40168","-113.01624","1526.7","MILFORD, UT US","387.3","0","39.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","6",",0","","","","","19520912",",,0","19520930","+,,0","19520930","+,,0","","","19520921",",,0","19520903",",,0","-1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,","35.0",",0,03,","","","50.3","0","50.3",",0","","","","","11.4",",,,0","","","0",",,,0","17.97",",0","28.33",",,,0","7.60",",,,0","","","","","","","","","","","",""
"USC00425654","1952-10","38.40168","-113.01624","1526.7","MILFORD, UT US","387.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","30",",0","0",",0","","","","","19521015",",,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521003",",,0","-6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,03,","","","224.4","0","174.1",",0","","","","","0.0",",,,0","","","0",",,,0","12.72",",0","24.75",",,,0","0.68",",,,0","","","","","","","","","","","",""
"USC00425654","1952-11","38.40168","-113.01624","1526.7","MILFORD, UT US","387.3","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","2",",0","3",",0","27",",0","5",",0","0",",0","0",",0","","","","","19521129",",,0","19521117",",,0","19521117","+,,0","","","19521114",",,0","19521111","+,,0","-20.6",",0,29,","25",",,0,17,","25",",,0,17,+","3.3",",,0,14,","18.9",",0,11,+","","","765.9","0","541.5",",0","","","","","8.1",",,,0","","","58",",,,0","0.28",",0","8.28",",,,0","-7.71",",,,0","","","","","","","","","","","",""
