"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00029420","1906-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","330.6","6","231.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","19060603",",,6","","","19060630","+,,6","","","19060630","+,,6","19060621","+,,6","7.2",",6,03,","","","0",",,6,30,+","0.0",",,6,30,+","40.6",",6,21,+","","","1175.5","6","0.0",",6","0.0",",,,6","0",",,,6","26.04",",6","36.85",",,,6","15.23",",,,6","",""
"USC00029420","1906-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","633.7","6","303.1",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","19060701",",,6","","","19060731","+,,6","","","19060731",",,6","19060723",",,6","15.0",",6,01,","","","0",",,6,31,+","31.8",",,6,31,","40.0",",6,23,","","","0.0","6","0.0",",6","98.9",",,,6","0",",,,6","28.11",",6","35.43",",,,6","20.79",",,,6","",""
"USC00029420","1906-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","863.6","6","229.9","1,6","15",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","18","1,6","19060829","+,,6","","","19060831","+,,6","","","19060801",",,6","19060811",",1,6","15.6",",6,29,+","","","0",",,6,31,+","54.6",",,6,01,","36.7","1,6,11,","","","0.0","6","0.0","1,6","137.4",",,,6","0",",,,6","26.04","1,6","32.43","1,,,6","19.64",",,,6","",""
"USC00029420","1906-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1026.7","6","163.1","1,6","1",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","23",",6","19060918",",1,6","","","19060930","+,,6","","","19060925",",,6","19060928",",,6","9.4","1,6,18,","","","0",",,6,30,+","0.8",",,6,25,","36.7",",6,28,","","","0.0","6","0.0",",6","0.8",",,,6","0",",,,6","23.98","1,6","33.19",",,,6","14.76","1,,,6","",""
"USC00029420","1906-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1068.5","6","41.8",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","28",",6","9",",6","19061023",",,6","","","19061031",",,6","","","19061021",",,6","19061010","+,,6","-3.3",",6,23,","","","0",",T,6,31,","1.3",",,6,21,","33.9",",6,10,+","","","53.5","6","53.5",",6","1.8",",,,6","0",",T,,6","17.96",",6","28.42",",,,6","7.49",",,,6","",""
"USC00029420","1906-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1068.5","6","0.0","2,6","4",",6","2",",6","0",",6","","","0",",6","0","1,6","9","1,6","0","1,6","17","1,6","0","1,6","19061120",",1,6","","","19061130","+,,6","","","19061125",",,6","19061112",",1,6","-6.1","1,6,20,","","","0",",,6,30,+","6.4",",,6,25,","31.1","1,6,12,","","","200.0","6","146.5","1,6","14.0",",,,6","0",",,,6","12.97","2,6","22.72","1,,,6","3.21","1,,,6","",""
"USC00029420","1906-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1068.5","6","0.0",",6","7",",6","5",",6","3",",6","","","0",",6","0",",6","6",",6","0",",6","9",",6","0",",6","19061201",",,6","","","19061231","+,,6","","","19061203",",,6","19061223",",,6","-3.3",",6,01,","","","0",",,6,31,+","34.8",",,6,03,","26.1",",6,23,","","","435.6","6","235.6",",6","114.1",",,,6","0",",,,6","10.73",",6","18.60",",,,6","2.86",",,,6","",""
"USC00029420","1907-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","","","2",",6","0",",6","7",",6","0",",6","8",",6","0",",6","19070105",",,6","","","19070118",",,6","","","19070130",",,6","19070125","+,,6","-3.9",",6,05,","","","36",",,6,18,","15.2",",,6,30,","24.4",",6,25,+","","","686.1","6","250.5",",6","68.1",",,,6","61",",,,6","10.25",",6","17.63",",,,6","2.87",",,,6","",""
"USC00029420","1907-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","19070227",",,6","","","19070228","+,,6","","","19070227",",,6","19070214",",,6","-2.2",",6,27,","","","0",",,6,28,+","8.1",",,6,27,","26.1",",6,14,","","","841.0","6","154.9",",6","12.1",",,,6","0",",,,6","12.80",",6","21.81",",,,6","3.79",",,,6","",""
"USC00029420","1907-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","9.7","6","9.7",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","20",",6","2",",6","19070315",",,6","","","19070331","+,,6","","","19070305",",,6","19070319",",,6","-3.9",",6,15,","","","0",",,6,31,+","12.7",",,6,05,","35.0",",6,19,","","","972.7","6","131.7",",6","23.4",",,,6","0",",,,6","14.40",",6","23.45",",,,6","5.35",",,,6","",""
"USC00029420","1907-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","31.1","6","21.4","1,6","3",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","28","1,6","6","1,6","19070422",",,6","","","19070430","+,,6","","","19070429",",,6","19070410",",1,6","-0.6",",6,22,","","","0",",,6,30,+","4.6",",,6,29,","33.9","1,6,10,","","","1023.9","6","51.2","1,6","6.1",",,,6","0",",,,6","17.37","1,6","27.60","1,,,6","7.14",",,,6","",""
"USC00029420","1907-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","65.0","6","33.9",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","19070507",",,6","","","19070531","+,,6","","","19070529",",,6","19070520","+,,6","4.4",",6,07,","","","0",",,6,31,+","40.6",",,6,29,","35.6",",6,20,+","","","1050.2","6","26.3",",6","40.6",",,,6","0",",,,6","18.58",",6","28.39",",,,6","8.77",",,,6","",""
"USC00029420","1907-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","214.2","6","149.2","2,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","28","2,6","22","2,6","19070609",",,6","","","19070630","+,,6","","","19070617",",,6","19070628","+,2,6","7.2",",6,09,","","","0",",,6,30,+","0.8",",,6,17,","40.0","2,6,28,+","","","1050.2","6","0.0","2,6","0.8",",,,6","0",",,,6","23.68","2,6","34.31","2,,,6","13.06",",,,6","",""
"USC00029420","1907-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","509.2","6","295.0","1,6","9",",6","7",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","27",",6","19070719",",1,6","","","19070731","+,,6","","","19070725",",,6","19070703",",,6","16.1","1,6,19,","","","0",",,6,31,+","17.3",",,6,25,","41.7",",6,03,","","","0.0","6","0.0",",6","67.0",",,,6","0",",,,6","28.11","1,6","35.05",",,,6","21.16","1,,,6","",""
"USC00029420","1907-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","775.5","6","266.3",",6","17",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","19070831",",,6","","","19070831","+,,6","","","19070821",",,6","19070808",",,6","16.7",",6,31,","","","0",",,6,31,+","67.3",",,6,21,","37.8",",6,08,","","","0.0","6","0.0",",6","149.6",",,,6","0",",,,6","26.92",",6","32.88",",,,6","20.97",",,,6","",""
"USC00029420","1907-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","967.3","6","191.8",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","19070930",",,6","","","19070913",",,6","","","19070903",",,6","19070930",",,6","7.2",",6,30,","","","0",",T,6,13,","12.2",",,6,03,","36.7",",6,30,","","","0.0","6","0.0",",6","17.6",",,,6","0",",T,,6","24.73",",6","33.52",",,,6","15.94",",,,6","",""
"USC00029420","1907-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1006.8","6","39.5",",6","11",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","19071028",",,6","","","19071031","+,,6","","","19071024",",,6","19071010",",,6","6.7",",6,28,","","","0",",,6,31,+","14.7",",,6,24,","33.3",",6,10,","","","17.4","6","17.4",",6","44.4",",,,6","0",",,,6","19.05",",6","26.72",",,,6","11.37",",,,6","",""
"USC00029420","1907-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1006.8","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","15",",6","0",",6","19071123",",,6","","","19071130","+,,6","","","19071108",",,6","19071105",",,6","-1.1",",6,23,","","","0",",,6,30,+","6.6",",,6,08,","27.2",",6,05,","","","181.7","6","164.3",",6","23.0",",,,6","0",",,,6","12.86",",6","21.04",",,,6","4.67",",,,6","",""
"USC00029420","1907-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1006.8","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","22",",6","0",",6","9",",6","0",",6","19071221","+,,6","","","19071231","+,,6","","","19071216",",,6","19071204","+,,6","-6.1",",6,21,+","","","0",",,6,31,+","0.5",",,6,16,","23.9",",6,04,+","","","470.5","6","288.8",",6","0.8",",,,6","0",",,,6","9.02",",6","19.40",",,,6","-1.36",",,,6","",""
"USC00029420","1908-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","8",",6","0",",6","19080117",",,6","","","19080131","+,,6","","","19080103",",,6","19080114",",,6","-4.4",",6,17,","","","0",",,6,31,+","8.9",",,6,03,","23.3",",6,14,","","","726.2","6","255.7",",6","15.3",",,,6","0",",,,6","10.09",",6","19.07",",,,6","1.10",",,,6","",""
"USC00029420","1908-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","","","","","","","","","","","1",",6","0","2,6","10","2,6","0","4,6","9","4,6","0","4,6","19080221",",2,6","","","19080211",",,6","","","","","19080227",",4,6","-2.2","2,6,21,","","","76",",,6,11,","","","28.9","4,6,27,","","","","","","","","","76",",,,6","10.75","6,6","18.64","4,,,6","2.85","2,,,6","",""
"USC00029420","1908-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","1.1",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","21",",6","0",",6","19080323","+,,6","","","19080331","+,,6","","","19080305",",,6","19080316",",,6","-1.1",",6,23,+","","","0",",,6,31,+","3.8",",,6,05,","29.4",",6,16,","","","","","131.8",",6","9.7",",,,6","0",",,,6","14.12",",6","23.52",",,,6","4.71",",,,6","",""
"USC00029420","1908-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","10.6",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","19080408","+,,6","","","19080423",",,6","","","19080423",",,6","19080414",",,6","1.7",",6,08,+","","","0",",T,6,23,","9.9",",,6,23,","31.1",",6,14,","","","","","58.9",",6","10.7",",,,6","0",",T,,6","16.73",",6","26.58",",,,6","6.87",",,,6","",""
"USC00029420","1908-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","54.1","1,6","3",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","7",",6","19080513","+,1,6","","","19080531","+,,6","","","19080503",",,6","19080518",",,6","4.4","1,6,13,+","","","0",",,6,31,+","3.8",",,6,03,","36.7",",6,18,","","","","","26.7",",6","5.1",",,,6","0",",,,6","19.23","1,6","28.73",",,,6","9.74","1,,,6","",""
"USC00029420","1908-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","175.7","2,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","28","2,6","23","2,6","19080606","+,,6","","","19080630","+,,6","","","19080624",",,6","19080626",",2,6","7.8",",6,06,+","","","0",",,6,30,+","0.5",",,6,24,","42.8","2,6,26,","","","","","0.8","2,6","0.5",",,,6","0",",,,6","24.47","2,6","35.36","2,,,6","13.58",",,,6","",""
"USC00029420","1908-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","263.2","1,6","13",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","23",",6","19080731","+,1,6","","","19080731","+,,6","","","19080717",",,6","19080701",",,6","16.7","1,6,31,+","","","0",",,6,31,+","65.5",",,6,17,","38.3",",6,01,","","","0.0","6","0.0",",6","143.3",",,,6","0",",,,6","27.06","1,6","33.85",",,,6","20.28","1,,,6","",""
"USC00029420","1908-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","221.5","5,6","","","","","","","","","0",",6","0",",6","0",",6","0","5,6","26","5,6","23","5,6","19080801",",,6","","","19080831","+,,6","","","","","19080808","+,5,6","13.9",",6,01,","","","0",",,6,31,+","","","37.2","5,6,08,+","","","0.0","6","0.0","5,6","","","0",",,,6","26.92","5,6","33.56","5,,,6","20.28",",,,6","",""
"USC00029420","1908-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","175.5",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","19080928",",,6","","","","","","","19080908",",,6","19080906",",,6","4.4",",6,28,","","","","","32.0",",,6,08,","37.2",",6,06,","","","2.2","6","2.2",",6","37.1",",,,6","","","24.11",",6","32.70",",,,6","15.52",",,,6","",""
"USC00029420","1908-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","31.6","3,6","2",",6","1",",6","0",",6","","","","","0","2,6","4","2,6","0","1,6","25","1,6","7","1,6","19081028",",2,6","","","","","","","19081018",",,6","19081012","+,1,6","-1.1","2,6,28,","","","","","7.1",",,6,18,","33.9","1,6,12,+","","","83.5","6","81.3","1,6","7.4",",,,6","","","16.46","3,6","26.73","1,,,6","6.19","2,,,6","",""
"USC00029420","1908-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","","","4",",6","3",",6","0",",6","","","0",",6","0","5,6","3","5,6","0","1,6","20","1,6","0","1,6","19081126",",5,6","","","19081130","+,,6","","","19081124",",,6","19081105","+,1,6","-2.8","5,6,26,","","","0",",,6,30,+","12.7",",,6,24,","30.6","1,6,05,+","","","","","","","28.0",",,,6","0",",,,6","13.64","6,6","22.28","1,,,6","5.00","5,,,6","",""
"USC00029420","1908-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","0.0",",6","9",",6","4",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","2",",6","0",",6","19081221","+,,6","","","19081231","+,,6","","","19081216",",,6","19081202",",,6","-3.9",",6,21,+","","","0",",,6,31,+","36.3",",,6,16,","23.9",",6,02,","","","","","269.5",",6","76.2",",,,6","0",",,,6","9.64",",6","17.03",",,,6","2.25",",,,6","",""
"USC00029420","1909-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","","0.0",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","11",",6","0",",6","19090127","+,,6","","","19090131","+,,6","","","19090127",",,6","19090117",",,6","-1.1",",6,27,+","","","0",",,6,31,+","35.6",",,6,27,","25.6",",6,17,","","","","","228.3",",6","43.4",",,,6","0",",,,6","10.97",",6","19.61",",,,6","2.33",",,,6","",""
"USC00029420","1909-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","","0.0","2,6","8",",6","3",",6","1",",6","","","","","0","1,6","9","1,6","0","1,6","10","1,6","0","1,6","19090224",",1,6","","","","","","","19090221",",,6","19090202",",1,6","-2.2","1,6,24,","","","","","27.9",",,6,21,","23.9","1,6,02,","","","","","212.6","1,6","47.7",",,,6","","","10.21","2,6","18.48","1,,,6","1.94","1,,,6","",""
"USC00029420","1909-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","","0.0","1,6","10",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0","1,6","14","1,6","0","1,6","19090308",",,6","","","19090331","+,,6","","","19090310",",,6","19090302",",1,6","-1.7",",6,08,","","","0",",,6,31,+","23.6",",,6,10,","25.6","1,6,02,","","","","","221.1","1,6","44.4",",,,6","0",",,,6","11.04","1,6","19.49","1,,,6","2.59",",,,6","",""
"USC00029420","1909-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","8.5","","8.5","3,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","27","2,6","1","2,6","19090406",",1,6","","","19090430","+,,6","","","19090405","+,,6","19090416",",2,6","0.6","1,6,06,","","","0",",,6,30,+","0.0",",T,6,05,+","32.2","2,6,16,","","","","","55.6","2,6","0.0",",T,,6","0",",,,6","16.65","3,6","27.06","2,,,6","6.24","1,,,6","",""
"USC00029420","1909-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","55.9","","47.4","2,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","19090514",",1,6","","","19090531","+,,6","","","19090523","+,,6","19090504",",1,6","1.7","1,6,14,","","","0",",,6,31,+","0.0",",T,6,23,+","36.7","1,6,04,","","","","","12.2","1,6","0.0",",T,,6","0",",,,6","19.49","2,6","30.33","1,,,6","8.64","1,,,6","",""
"USC00029420","1909-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","273.1","","217.2",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","30",",6","19090601",",,6","","","19090630","+,,6","","","19090630",",,6","19090630","+,,6","6.7",",6,01,","","","0",",,6,30,+","1.3",",,6,30,","39.4",",6,30,+","","","","","0.0",",6","2.1",",,,6","0",",,,6","25.57",",6","35.57",",,,6","15.57",",,,6","",""
"USC00029420","1909-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","582.5","","309.4",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","19090711",",,6","","","19090731","+,,6","","","","","19090713",",,6","15.6",",6,11,","","","0",",,6,31,+","","","40.6",",6,13,","","","0.0","","0.0",",6","","","0",",,,6","28.31",",6","35.30",",,,6","21.32",",,,6","",""
"USC00029420","1909-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","834.4","","251.9","2,6","20","5,6","8","5,6","1","5,6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","20","1,6","19090818",",1,6","","","19090831","+,,6","","","19090817",",5,6","19090811",",1,6","18.3","1,6,18,","","","0",",,6,31,+","26.4","5,,6,17,","36.7","1,6,11,","","","0.0","","0.0","1,6","107.8","5,,,6","0",",,,6","27.03","2,6","32.64","1,,,6","21.42","1,,,6","",""
"USC00029420","1909-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","984.1","","149.7",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","19090914",",,6","","","19090930","+,,6","","","19090906",",,6","19090903",",,6","9.4",",6,14,","","","0",",,6,30,+","14.5",",,6,06,","36.1",",6,03,","","","0.0","","0.0",",6","29.0",",,,6","0",",,,6","23.32",",6","30.69",",,,6","15.96",",,,6","",""
"USC00029420","1909-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1016.1","","32.0","3,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","29","2,6","3","2,6","19091026","+,1,6","","","19091031","+,,6","","","19091031","+,,6","19091001",",2,6","5.0","1,6,26,+","","","0",",,6,31,+","0.0",",,6,31,+","33.3","2,6,01,","","","10.5","","10.5","2,6","0.0",",,,6","0",",,,6","18.99","3,6","29.57","2,,,6","8.40","1,,,6","",""
"USC00029420","1910-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","44.4",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","19101022","+,,6","","","","","","","19101019","+,,6","19101010",",,6","2.8",",6,22,+","","","","","0.5",",,6,19,+","35.0",",6,10,","","","","","37.0",",6","1.3",",,,6","","","18.57",",6","27.91",",,,6","9.23",",,,6","",""
"USC00029420","1910-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","19101128",",,6","","","","","","","19101114",",,6","19101102",",,6","-3.9",",6,28,","","","","","20.3",",,6,14,","30.0",",6,02,","","","","","151.3",",6","49.8",",,,6","","","13.29",",6","21.67",",,,6","4.91",",,,6","",""
"USC00029420","1910-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","","","0.0","3,6","2",",6","1",",6","0",",6","","","","","0",",6","14",",6","0","3,6","15","3,6","0","3,6","19101231",",,6","","","","","","","19101220",",,6","19101210","+,3,6","-6.7",",6,31,","","","","","8.6",",,6,20,","23.9","3,6,10,+","","","","","224.0","3,6","10.4",",,,6","","","10.26","3,6","19.91","3,,,6","0.61",",,,6","",""
"USC00029420","1911-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","10",",6","0",",6","15",",6","0",",6","19110103",",,6","","","","","","","19110110",",,6","19110131",",,6","-10.0",",6,03,","","","","","18.8",",,6,10,","26.7",",6,31,","","","","","217.5",",6","36.4",",,,6","","","11.32",",6","19.82",",,,6","2.81",",,,6","",""
"USC00029420","1911-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","6","1,6","0","1,6","5","1,6","0","1,6","19110217",",1,6","","","","","","","","","19110211",",1,6","-3.9","1,6,17,","","","","","","","25.6","1,6,11,","","","","","193.6","1,6","","","","","10.84","2,6","18.33","1,,,6","3.35","1,,,6","",""
"USC00029420","1911-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","2.5","6","2.5",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","19110312",",,6","","","","","","","19110306",",,6","19110331",",,6","1.7",",6,12,","","","","","10.7",",,6,06,","31.1",",6,31,","","","","","70.0",",6","20.9",",,,6","","","16.15",",6","24.49",",,,6","7.81",",,,6","",""
"USC00029420","1911-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","8.1","6","5.6","1,6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","19110422","+,,6","","","","","","","19110402",",,6","19110424",",1,6","2.8",",6,22,+","","","","","12.2",",,6,02,","31.1","1,6,24,","","","","","51.7","1,6","12.5",",,,6","","","16.74","1,6","25.78","1,,,6","7.70",",,,6","",""
"USC00029420","1911-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","55.1","6","47.0","1,6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0","1,6","30","1,6","5","1,6","19110518",",,6","","","","","","","19110531","+,,6","19110508","+,1,6","-0.6",",6,18,","","","","","0.0",",,6,31,+","33.9","1,6,08,+","","","","","14.2","1,6","0.0",",,,6","","","19.46","1,6","29.84","1,,,6","9.08",",,,6","",""
"USC00029420","1911-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","276.3","6","221.2",",6","8",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","19110601",",,6","","","","","","","19110630",",,6","19110628",",,6","8.9",",6,01,","","","","","11.7",",,6,30,","38.3",",6,28,","","","","","0.0",",6","15.9",",,,6","","","25.71",",6","34.20",",,,6","17.21",",,,6","",""
"USC00029420","1911-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","522.6","6","246.3",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","19110731","+,,6","","","","","","","19110701",",,6","19110731",",,6","17.8",",6,31,+","","","","","21.3",",,6,01,","37.8",",6,31,","","","0.0","6","0.0",",6","55.6",",,,6","","","26.28",",6","31.81",",,,6","20.75",",,,6","",""
"USC00029420","1911-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","791.0","6","268.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","19110803",",,6","","","","","","","","","19110817",",,6","15.6",",6,03,","","","","","","","38.3",",6,17,","","","0.0","6","0.0",",6","","","","","26.99",",6","34.27",",,,6","19.71",",,,6","",""
"USC00029420","1911-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","984.1","6","193.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","19110924",",,6","","","","","","","","","19110902",",,6","15.6",",6,24,","","","","","","","35.6",",6,02,","","","0.0","6","0.0",",6","","","","","24.77",",6","31.13",",,,6","18.41",",,,6","",""
"USC00029420","1911-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1008.1","6","24.0","3,6","7",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","26","2,6","0","2,6","19111022",",1,6","","","","","","","19111005",",,6","19111014",",2,6","2.2","1,6,22,","","","","","21.8",",,6,05,","30.6","2,6,14,","","","40.8","6","40.8","2,6","80.5",",,,6","","","17.50","3,6","25.26","2,,,6","9.74","1,,,6","",""
"USC00029420","1911-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1008.1","6","0.0","4,6","2",",6","0",",6","0",",6","","","","","0","2,6","11","2,6","0","3,6","11","3,6","0","3,6","19111125",",2,6","","","","","","","19111113","+,,6","19111101",",3,6","-6.7","2,6,25,","","","","","0.3",",,6,13,+","25.0","3,6,01,","","","227.8","6","187.0","3,6","0.6",",,,6","","","11.16","4,6","20.23","3,,,6","2.09","2,,,6","",""
"USC00029420","1911-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1008.1","6","0.0",",6","","","","","","","","","","","0",",6","26",",6","0",",6","3",",6","0",",6","19111227",",,6","","","","","","","","","19111203","+,,6","-7.2",",6,27,","","","","","","","23.9",",6,03,+","","","605.2","6","377.4",",6","","","","","6.16",",6","15.67",",,,6","-3.35",",,,6","",""
