"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013758","1976-09","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1086.1","X","182.9",",X","9",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","1","","19760911",",,X","19760930","+,,X","19760930","+,,X","6","","19760914",",,X","19760906",",,X","15.6",",X,11,","0",",,X,30,+","0",",,X,30,+","110.0",",,X,14,","31.7",",X,06,","0.0","X","0.0",",X","145.9",",,,X","0",",,,X","24.43",",X","27.62",",,,X","21.24",",,,X","90",",X","19.0",",X"
"USW00013758","1976-10","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1131.1","X","45.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21",",X","0",",X","13","","1","","19761028",",,X","19761031","+,,X","19761031","+,,X","2","","19761017",",,X","19761008",",,X","0.0",",X,28,","0",",,X,31,+","0",",,X,31,+","47.2",",,X,17,","28.3",",X,08,","62.6","X","62.6",",X","105.3",",,,X","0",",,,X","17.76",",X","22.35",",,,X","13.17",",,,X","350","5,X","18.0","5,X"
"USW00013758","1976-11","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1131.4","X","0.3",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","3","","19761130",",,X","19761130","+,,X","19761130","+,,X","","","19761126",",,X","19761111",",,X","1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,26,","22.2",",X,11,","269.6","X","207.0",",X","77.2",",,,X","0",",,,X","11.45",",X","15.79",",,,X","7.10",",,,X","","","",""
"USW00013758","1976-12","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1131.7","X","0.3",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","12","","2","","19761222",",,X","19761231","+,,X","19761231","+,,X","1","","19761212",",,X","19761212",",,X","-1.7",",X,22,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,12,","21.7",",X,12,","519.4","X","249.8",",X","118.7",",,,X","0",",,,X","10.29",",X","14.56",",,,X","6.01",",,,X","290",",X","20.6",",X"
"USW00013758","1977-01","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","0",",X","0",",X","13","","3","","19770119","+,,X","19770131","+,,X","19770131","+,,X","","","19770103",",,X","19770110","+,,X","-6.7",",X,19,+","0",",T,X,31,+","0",",T,X,31,+","24.6",",,X,03,","17.8",",X,10,+","935.2","X","415.8",",X","55.3",",,,X","0",",T,,X","4.92",",X","9.27",",,,X","0.57",",,,X","260",",X","19.5",",X"
"USW00013758","1977-02","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","0.6","X","0.6",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","7","","2","","19770207",",,X","19770228","+,,X","19770216",",,X","2","","19770224",",,X","19770225",",,X","-2.2",",X,07,","0",",,X,28,+","0",",T,X,16,","29.0",",,X,24,","25.0",",X,25,","1181.9","X","246.7",",X","42.4",",,,X","0",",T,,X","9.54",",X","14.52",",,,X","4.56",",,,X","","","",""
"USW00013758","1977-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","33.1","X","32.5",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","13","","3","","19770301",",,X","19770331","+,,X","19770331","+,,X","4","","19770304",",,X","19770316",",,X","2.2",",X,01,","0",",,X,31,+","0",",,X,31,+","69.9",",,X,04,","30.6",",X,16,","1260.2","X","78.3",",X","139.1",",,,X","0",",,,X","16.85",",X","20.97",",,,X","12.74",",,,X","270",",X","19.0",",X"
"USW00013758","1977-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","103.8","X","70.7",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","12","","1","","19770406",",,X","19770430","+,,X","19770430","+,,X","2","","19770424",",,X","19770415",",,X","7.8",",X,06,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,24,","31.1",",X,15,","1282.9","X","22.7",",X","14.0",",,,X","0",",,,X","19.93",",X","24.10",",,,X","15.76",",,,X","","","",""
"USW00013758","1977-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","268.7","X","164.9",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","21","","1","","19770510",",,X","19770531","+,,X","19770531","+,,X","6","","19770525",",,X","19770529","+,,X","11.7",",X,10,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,25,","33.3",",X,29,+","1285.7","X","2.8",",X","81.7",",,,X","0",",,,X","23.56",",X","27.60",",,,X","19.53",",,,X","","","",""
"USW00013758","1977-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","535.1","X","266.4",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","15","","1","","19770608",",,X","19770630","+,,X","19770630","+,,X","12","","19770619",",,X","19770628","+,,X","17.8",",X,08,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,19,","35.6",",X,28,+","1285.7","X","0.0",",X","93.4",",,,X","0",",,,X","27.21",",X","31.47",",,,X","22.96",",,,X","","","",""
"USW00013758","1977-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","871.1","X","336.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","11","","","","19770728",",,X","19770731","+,,X","19770731","+,,X","13","","19770722",",,X","19770722",",,X","21.7",",X,28,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,22,","38.9",",X,22,","0.0","X","0.0",",X","47.1",",,,X","0",",,,X","29.17",",X","32.89",",,,X","25.45",",,,X","","","",""
"USW00013758","1977-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1153.5","X","282.4",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","17","","","","19770820",",,X","19770831","+,,X","19770831","+,,X","10","","19770818",",,X","19770809",",,X","21.1",",X,20,","0",",,X,31,+","0",",,X,31,+","60.7",",,X,18,","35.0",",X,09,","0.0","X","0.0",",X","233.9",",,,X","0",",,,X","27.44",",X","30.22",",,,X","24.66",",,,X","","","",""
"USW00013758","1977-09","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1403.4","X","249.9",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","12","","","","19770929",",,X","19770930","+,,X","19770930","+,,X","8","","19770926",",,X","19770917",",,X","16.7",",X,29,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,26,","36.1",",X,17,","0.0","X","0.0",",X","83.0",",,,X","0",",,,X","26.66",",X","29.90",",,,X","23.43",",,,X","","","",""
"USW00013758","1977-10","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1449.7","X","46.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","17","","","","19771017",",,X","19771031","+,,X","19771031","+,,X","2","","19771012",",,X","19771002",",,X","5.6",",X,17,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,12,","31.1",",X,02,","45.2","X","45.2",",X","23.2",",,,X","0",",,,X","18.37",",X","22.84",",,,X","13.89",",,,X","","","",""
"USW00013758","1977-11","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1487.5","X","37.8",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","13","","4","","19771127","+,,X","19771130","+,,X","19771130","+,,X","","","19771130",",,X","19771105",",,X","2.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","36.6",",,X,30,","27.8",",X,05,","118.2","X","73.0",",X","73.4",",,,X","0",",,,X","17.16",",X","21.24",",,,X","13.08",",,,X","","","",""
"USW00013758","1977-12","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1488.7","X","1.2",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","10","","5","","19771227",",,X","19771231","+,,X","19771231","+,,X","2","","19771230",",,X","19771217",",,X","-2.2",",X,27,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,30,","22.8",",X,17,","348.4","X","230.2",",X","109.0",",,,X","0",",,,X","10.95",",X","15.40",",,,X","6.49",",,,X","","","",""
"USW00013758","1978-01","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","0.0","","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","3","","19780110",",,X","19780131","+,,X","19780131","+,,X","1","","19780119",",,X","19780125",",,X","-4.4",",X,10,","0",",,X,31,+","0",",,X,31,+","58.2",",,X,19,","20.6",",X,25,","691.3","","342.9",",X","89.0",",,,X","0",",,,X","7.27",",X","11.85",",,,X","2.69",",,,X","","","",""
"USW00013758","1978-02","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","0.0","","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","8","","1","","19780207",",,X","19780228","+,,X","19780209",",,X","","","19780202",",,X","19780212",",,X","-5.0",",X,07,","0",",,X,28,+","3",",,X,09,","17.3",",,X,02,","19.4",",X,12,","1020.7","","329.4",",X","48.4",",,,X","3",",,,X","6.57",",X","10.69",",,,X","2.45",",,,X","","","",""
"USW00013758","1978-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","5.5","","5.5",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","21","","5","","19780305",",,X","19780331","+,,X","19780331","+,,X","1","","19780326",",,X","19780322",",,X","-0.6",",X,05,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,26,","28.3",",X,22,","1186.3","","165.6",",X","61.8",",,,X","0",",,,X","13.17",",X","17.78",",,,X","8.55",",,,X","","","",""
"USW00013758","1978-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","58.3","","52.8",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","13","","3","","19780427",",,X","19780430","+,,X","19780430","+,,X","4","","19780413",",,X","19780405",",,X","8.3",",X,27,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,13,","31.7",",X,05,","1209.3","","23.0",",X","53.8",",,,X","0",",,,X","19.33",",X","23.73",",,,X","14.92",",,,X","","","",""
"USW00013758","1978-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","207.4","","149.1",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","17","","2","","19780503",",,X","19780531","+,,X","19780531","+,,X","12","","19780503",",,X","19780531",",,X","12.8",",X,03,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,03,","33.9",",X,31,","1213.8","","4.5",",X","99.5",",,,X","0",",,,X","23.00",",X","26.71",",,,X","19.29",",,,X","220","3,X","24.7","3,X"
"USW00013758","1978-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","457.7","","250.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","4","","","","19780614",",,X","19780630","+,,X","19780630","+,,X","10","","19780603",",,X","19780628",",,X","18.9",",X,14,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,03,","38.9",",X,28,","1213.8","","0.0",",X","45.3",",,,X","0",",,,X","26.68",",X","30.09",",,,X","23.26",",,,X","","","",""
"USW00013758","1978-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","748.8","","291.1",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","8","","1","","19780731","+,,X","19780731","+,,X","19780731","+,,X","10","","19780716",",,X","19780701",",,X","21.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","72.9",",,X,16,","37.2",",X,01,","0.0","","0.0",",X","163.8",",,,X","0",",,,X","27.72",",X","31.38",",,,X","24.06",",,,X","","","",""
"USW00013758","1978-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1057.7","","308.9",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","7","","","","19780824","+,,X","19780831","+,,X","19780831","+,,X","14","","19780801",",,X","19780827",",,X","22.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","35.3",",,X,01,","36.1",",X,27,","0.0","","0.0",",X","84.7",",,,X","0",",,,X","28.30",",X","31.71",",,,X","24.89",",,,X","","","",""
