"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023062","1951-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","292.3","0","104.3",",0","9",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","6",",0","6","","","","19510815",",,0","19510831","+,,0","19510831","+,,Z","6","","19510803",",,0","19510801",",,0","10.6",",0,15,","0",",,0,31,+","0",",,Z,31,+","49.0",",,0,03,","34.4",",0,01,","16.9","0","7.0",",0","113.6",",,,0","","","0",",,,Z","21.47",",0","28.86",",,,0","14.08",",,,0","","","","","225",",X","","","","","22.4",",X","",""
"USW00023062","1951-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","19.8",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","25",",0","1",",0","4","","","","19510921",",,0","19510921",",,0","19510921",",,0","","","19510921",",,0","19510911",",,0","0.0",",0,21,","0",",T,0,21,","107",",,0,21,","17.0",",,0,21,","33.3",",0,11,","96.3","0","79.4",",0","24.6",",,,0","","","107",",,,0","16.35",",0","24.71",",,,0","7.98",",,,0","","","","","315",",X","","","","","19.7",",X","",""
"USW00023062","1951-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","0.0",",0","6",",0","3",",0","1",",0","2",",0","3",",0","0",",0","11",",0","1",",0","10",",0","0",",0","6","","","","19511031","+,,0","19511021",",,0","19511021",",,0","1","","19511005",",,0","19511012",",,0","-6.1",",0,31,+","51",",,0,21,","94",",,0,21,","31.5",",,0,05,","26.7",",0,12,","385.3","0","289.0",",0","54.9",",,,0","","","206",",,,0","9.01",",0","16.23",",,,0","1.79",",,,0","","","","","315",",X","","","","","16.5",",X","",""
"USW00023062","1951-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","6",",0","2",",0","23",",0","3",",0","0",",0","0",",0","6","","","","19511102","+,,0","19511101",",,0","19511101",",,0","","","19511105",",,0","19511130","+,,0","-21.1",",0,02,+","152",",,0,01,","114",",,0,01,","8.4",",,0,05,","18.3",",0,30,+","833.3","0","448.0",",0","29.7",",,,0","","","367",",,,0","3.40",",0","10.96",",,,0","-4.16",",,,0","","","","","315",",X","","","","","22.4",",X","",""
"USW00023062","1951-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","5",",0","4",",0","29",",0","8",",0","0",",0","0",",0","8","","","","19511220",",,0","19511220","+,,0","19511213",",,0","","","19511213",",,0","19511201",",,0","-23.3",",0,20,","127",",,0,20,+","119",",,0,13,","7.4",",,0,13,","18.3",",0,01,","1454.1","0","620.8",",0","17.6",",,,0","","","284",",,,0","-1.69",",0","5.05",",,,0","-8.44",",,,0","","","","","315",",X","","","","","22.8",",X","",""
"USW00023062","1952-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","2","","","","19520122",",,0","19520101",",,0","19520101",",,0","","","19520101",",,0","19520124",",,0","-15.0",",0,22,","25",",,0,01,","8",",,0,01,","0.3",",,0,01,","16.7",",0,24,","1973.2","0","519.1",",0","0.3",",,,0","","","8",",,,0","1.59",",0","9.09",",,,0","-5.92",",,,0","","","","","315",",X","","","","","19.7",",X","",""
"USW00023062","1952-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","3",",0","4",",0","0",",0","29",",0","2",",0","0",",0","0",",0","4","","","","19520225",",,0","19520229","+,,0","19520203",",,0","","","19520228",",,0","19520227","+,,0","-13.9",",0,25,","25",",,0,29,+","74",",,0,03,","5.3",",,0,28,","18.9",",0,27,+","2457.5","0","484.3",",0","17.3",",,,0","","","260",",,,0","1.63",",0","9.09",",,,0","-5.82",",,,0","","","","","315",",X","","","","","21.5",",X","",""
"USW00023062","1952-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","9",",0","4",",0","1",",0","29",",0","4",",0","0",",0","0",",0","8","","","","19520322",",,0","19520321",",,0","19520320",",,0","","","19520321",",,0","19520330","+,,0","-19.4",",0,22,","305",",,0,21,","229",",,0,20,","19.1",",,0,21,","17.8",",0,30,+","2995.8","0","538.3",",0","54.0",",,,0","","","642",",,,0","0.97",",0","7.85",",,,0","-5.91",",,,0","","","","","315",",X","","","","","26.8",",X","",""
"USW00023062","1952-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","1",",0","4",",0","0",",0","10",",0","0",",0","9",",0","0",",0","5","","","","19520409","+,,0","19520421",",,0","19520421",",,0","1","","19520421",",,0","19520427","+,,0","-5.0",",0,09,+","25",",,0,21,","137",",,0,21,","28.7",",,0,21,","25.6",",0,27,+","3275.9","0","280.1",",0","69.9",",,,0","","","285",",,,0","9.00",",0","16.27",",,,0","1.72",",,,0","","","","","45",",X","","","","","20.6",",X","",""
"USW00023062","1952-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","2.3","0","2.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6","","","","19520518",",,0","19520531","+,,0","19520521","+,,0","4","","19520523",",,0","19520513","+,,0","1.1",",0,18,","0",",,0,31,+","0",",T,0,21,+","38.1",",,0,23,","28.3",",0,13,+","3420.4","0","144.5",",0","78.0",",,,0","","","0",",T,,0","13.75",",0","20.61",",,,0","6.88",",,,0","","","","","315",",X","","","","","17.9",",X","",""
"USW00023062","1952-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","119.5","0","117.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19520628",",,0","19520627",",,0","19520627",",,0","6","","19520604",",,0","19520615","+,,0","9.4",",0,28,","0",",T,0,27,","0",",T,0,27,","1.8",",,0,04,","36.1",",0,15,+","3420.4","0","0.0",",0","3.2",",,,0","","","0",",T,,0","22.24",",0","30.74",",,,0","13.74",",,,0","","","","","135",",X","","","","","20.6",",X","",""
"USW00023062","1952-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","271.5","0","152.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","2","","","","19520707",",,0","19520731","+,,0","19520731","+,,0","3","","19520707",",,0","19520721",",,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","35.6",",0,21,","12.9","0","12.9",",0","26.9",",,,0","","","0",",,,0","22.82",",0","30.88",",,,0","14.76",",,,0","","","","","45",",X","","","","","25.5",",X","",""
"USW00023062","1952-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","396.2","0","124.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","2","","","","19520831",",,0","19520831","+,,0","19520831","+,,0","12","","19520821",",,0","19520819","+,,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","34.4",",0,19,+","13.2","0","0.3",",0","35.9",",,,0","","","0",",,,0","22.35",",0","30.11",",,,0","14.58",",,,0","","","","","315",",X","","","","","23.2",",X","",""
"USW00023062","1952-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","445.5","0","49.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","19520902",",,0","19520930","+,,0","19520930","+,,0","4","","19520913",",,0","19520907","+,,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","33.9",",0,07,+","52.9","0","39.7",",0","13.8",",,,0","","","0",",,,0","18.65",",0","27.06",",,,0","10.24",",,,0","","","","","135",",X","","","","","23.2",",X","",""
"USW00023062","1952-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","445.5","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","19",",0","0",",0","2","","","","19521015",",,0","19521031","+,,0","19521014",",,0","","","19521014",",,0","19521024","+,,0","-4.4",",0,15,","0",",,0,31,+","30",",,0,14,","4.3",",,0,14,","26.1",",0,24,+","254.4","0","201.5",",0","4.6",",,,0","","","30",",,,0","11.83",",0","20.73",",,,0","2.94",",,,0","","","","","360",",X","","","","","17.0",",X","",""
"USW00023062","1952-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","445.5","0","0.0",",0","9",",0","7",",0","0",",0","15",",0","7",",0","4",",0","25",",0","7",",0","2",",0","0",",0","5","","","","19521125",",,0","19521128","+,,0","19521117",",,0","","","19521117",",,0","19521104",",,0","-21.7",",0,25,","127",",,0,28,+","81",",,0,17,","9.7",",,0,17,","23.3",",0,04,","798.7","0","544.3",",0","33.2",",,,0","","","370",",,,0","0.19",",0","7.14",",,,0","-6.77",",,,0","","","","","270",",X","","","","","19.7",",X","",""
"USW00023062","1952-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","445.5","0","0.0",",0","5",",0","0",",0","0",",0","7",",0","2",",0","0",",0","31",",0","3",",0","0",",0","0",",0","4","","","","19521225",",,0","19521201",",,0","19521223",",,0","","","19521231",",,0","19521215",",,0","-15.6",",0,25,","102",",,0,01,","36",",,0,23,","2.3",",,0,31,","17.8",",0,15,","1358.2","0","559.5",",0","4.9",",,,0","","","80",",,,0","0.28",",0","6.92",",,,0","-6.35",",,,0","","","","","","","","","","","","","",""
"USW00023062","1953-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","7",",0","3",",0","0",",0","21",",0","2",",0","2",",0","0",",0","2","","","","19530115",",,0","19530115",",,0","19530114",",,0","","","19530114",",,0","19530109",",,0","-16.7",",0,15,","102",",,0,15,","102",",,0,14,","4.3",",,0,14,","22.2",",0,09,","1795.5","0","437.3",",0","9.9",",,,0","","","188",",,,0","4.23",",0","11.60",",,,0","-3.15",",,,0","","","","","","","","","","","","","",""
"USW00023062","1953-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","1",",0","14",",0","2",",0","2",",0","26",",0","7",",0","0",",0","0",",0","2","","","","19530221",",,0","19530220",",,0","19530219",",,0","","","19530219",",,0","19530201",",,0","-18.9",",0,21,","254",",,0,20,","241",",,0,19,","25.7",",,0,19,","20.0",",0,01,","2297.9","0","502.4",",0","35.4",",,,0","","","418",",,,0","0.39",",0","7.68",",,,0","-6.89",",,,0","","","","","315",",X","","","","","24.1",",X","",""
"USW00023062","1953-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","2",",0","0",",0","24",",0","1",",0","3",",0","0",",0","6","","","","19530303",",,0","19530331",",,0","19530330",",,0","","","19530330",",,0","19530328",",,0","-9.4",",0,03,","152",",,0,31,","213",",,0,30,","23.6",",,0,30,","23.9",",0,28,","2667.3","0","369.4",",0","29.3",",,,0","","","299",",,,0","6.42",",0","14.30",",,,0","-1.47",",,,0","","","","","315",",X","","","","","25.5",",X","",""
"USW00023062","1953-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","1.1","0","1.1",",0","13",",0","3",",0","0",",0","4",",0","4",",0","0",",0","18",",0","1",",0","4",",0","0",",0","7","","","","19530418",",,0","19530412",",,0","19530411",",,0","1","","19530411",",,0","19530427",",,0","-13.3",",0,18,","178",",,0,12,","112",",,0,11,","8.4",",,0,11,","27.8",",0,27,","3039.0","0","371.7",",0","32.9",",,,0","","","305",",,,0","5.98",",0","12.67",",,,0","-0.71",",,,0","","","","","315",",X","","","","","19.7",",X","",""
"USW00023062","1953-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","2.6","0","1.5",",0","13",",0","5",",0","1",",0","0",",0","1",",0","0",",0","6",",0","0",",0","15",",0","0",",0","3","","","","19530512",",,0","19530513","+,,0","19530512",",,0","4","","19530516",",,0","19530521",",,0","-5.0",",0,12,","0",",T,0,13,+","33",",,0,12,","44.5",",,0,16,","31.1",",0,21,","3239.4","0","200.4",",0","67.7",",,,0","","","43",",,,0","11.92",",0","18.80",",,,0","5.03",",,,0","","","","","180",",X","","","","","25.9",",X","",""
"USW00023062","1953-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","97.6","0","95.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","2","","","","19530605",",,0","19530630","+,,0","19530605",",,0","8","","19530605",",,0","19530629",",,0","4.4",",0,05,","0",",,0,30,+","13",",,0,05,","11.7",",,0,05,","37.2",",0,29,","3256.8","0","17.4",",0","37.2",",,,0","","","13",",,,0","20.92",",0","28.98",",,,0","12.86",",,,0","","","","","270",",X","","","","","19.7",",X","",""
"USW00023062","1953-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","252.7","0","155.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","1","","","","19530720","+,,0","19530731","+,,0","19530731","+,,0","7","","19530709",",,0","19530727","+,,0","13.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","35.6",",0,27,+","0.0","0","0.0",",0","50.3",",,,0","","","0",",,,0","23.34",",0","30.61",",,,0","16.06",",,,0","","","","","360",",X","","","","","23.2",",X","",""
"USW00023062","1953-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","359.5","0","106.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","1","","","","19530820",",,0","19530831","+,,0","19530831","+,,0","9","","19530822",",,0","19530826",",,0","10.0",",0,20,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","35.0",",0,26,","0.3","0","0.3",",0","31.9",",,,0","","","0",",,,0","21.77",",0","29.21",",,,0","14.33",",,,0","","","","","360",",X","","","","","17.4",",X","",""
"USW00023062","1953-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","403.4","0","43.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","19530921",",,0","19530930","+,,0","19530930","+,,0","4","","19530902",",,0","19530927",",,0","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,02,","33.3",",0,27,","27.4","0","27.1",",0","5.1",",,,0","","","0",",,,0","18.89",",0","27.50",",,,0","10.28",",,,0","","","","","270",",X","","","","","26.4",",X","",""
"USW00023062","1953-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","406.5","0","3.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","1","","","","19531026",",,0","19531031","+,,0","19531023",",,0","1","","19531021",",,0","19531001",",,0","-0.6",",0,26,","0",",,0,31,+","3",",,0,23,","7.9",",,0,21,","29.4",",0,01,","213.8","0","186.4",",0","11.3",",,,0","","","3",",,,0","12.42",",0","19.98",",,,0","4.86",",,,0","","","","","315",",X","","","","","16.5",",X","",""
"USW00023062","1953-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","406.5","0","0.0",",0","4",",0","3",",0","0",",0","5",",0","3",",0","0",",0","20",",0","2",",0","6",",0","0",",0","4","","","","19531120",",,0","19531120","+,,0","19531118",",,0","","","19531103",",,0","19531115",",,0","-12.2",",0,20,","127",",,0,20,+","89",",,0,18,","10.2",",,0,03,","22.8",",0,15,","579.1","0","365.3",",0","25.4",",,,0","","","183",",,,0","6.16",",0","13.38",",,,0","-1.06",",,,0","","","","","","","","","","","","","",""
"USW00023062","1953-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","406.5","0","0.0",",0","8",",0","6",",0","0",",0","14",",0","6",",0","0",",0","30",",0","3",",0","0",",0","0",",0","1","","","","19531222",",,0","19531211","+,,0","19531210",",,0","","","19531210",",,0","19531231",",,0","-17.2",",0,22,","102",",,0,11,+","97",",,0,10,","5.8",",,0,10,","14.4",",0,31,","1157.8","0","578.7",",0","25.9",",,,0","","","366",",,,0","-0.34",",0","6.77",",,,0","-7.44",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","1",",0","0",",0","26",",0","4",",0","1",",0","0",",0","4","","","","19540120",",,0","19540113","+,,0","19540109",",,0","","","19540109",",,0","19540131",",,0","-17.2",",0,20,","51",",,0,13,+","51",",,0,09,","4.8",",,0,09,","21.1",",0,31,","1652.6","0","494.8",",0","5.9",",,,0","","","69",",,,0","2.37",",0","10.13",",,,0","-5.38",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","5",",0","0",",0","","","","","19540228",",,0","19540227",",,0","19540226",",,0","","","19540226",",,0","19540208",",,0","-8.9",",0,28,","0",",T,0,27,","13",",,0,26,","0.8",",,0,26,","23.9",",0,08,","1983.5","0","330.9",",0","1.1",",,,0","","","16",",,,0","6.52",",0","15.35",",,,0","-2.32",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","5",",0","2",",0","1",",0","27",",0","4",",0","1",",0","0",",0","5","","","","19540303",",,0","19540303","+,,0","19540301",",,0","","","19540301",",,0","19540309",",,0","-20.6",",0,03,","102",",,0,03,+","104",",,0,01,","7.6",",,0,01,","21.1",",0,09,","2495.1","0","511.6",",0","12.6",",,,0","","","160",",,,0","1.83",",0","9.33",",,,0","-5.67",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","2",",0","0",",0","7",",0","0",",0","20",",0","0",",0","2","","","","19540416","+,,0","19540430",",,0","19540429",",,0","1","","19540429",",,0","19540423",",,0","-3.9",",0,16,+","127",",,0,30,","122",",,0,29,","14.0",",,0,29,","26.7",",0,23,","2685.9","0","190.8",",0","22.5",",,,0","","","194",",,,0","11.97",",0","20.41",",,,0","3.54",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","11.8","0","11.8",",0","5",",0","2",",0","0",",0","2",",0","1",",0","0",",0","3",",0","0",",0","18",",0","1",",0","3","","","","19540502",",,0","19540502",",,0","19540501",",,0","2","","19540523",",,0","19540520",",,0","-5.6",",0,02,","102",",,0,02,","58",",,0,01,","7.4",",,0,23,","32.8",",0,20,","2832.8","0","146.9",",0","15.3",",,,0","","","66",",,,0","13.98",",0","21.19",",,,0","6.76",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","108.3","0","96.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","2","","","","19540603",",,0","19540630","+,,0","19540625",",,0","9","","19540626",",,0","19540623",",,0","1.1",",0,03,","0",",,0,30,+","0",",T,0,25,","4.6",",,0,26,","38.9",",0,23,","2857.5","0","24.7",",0","16.8",",,,0","","","0",",T,,0","20.72",",0","29.54",",,,0","11.90",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","310.4","0","202.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19540723",",,0","19540731","+,,0","19540727","+,,0","13","","19540714",",,0","19540711",",,0","13.3",",0,23,","0",",,0,31,+","0",",T,0,27,+","29.2",",,0,14,","38.9",",0,11,","0.0","0","0.0",",0","50.6",",,,0","","","0",",T,,0","24.85",",0","32.62",",,,0","17.09",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","444.7","0","134.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","3","","","","19540823","+,,0","19540831","+,,0","19540831","+,,0","4","","19540813",",,0","19540803",",,0","11.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,13,","36.1",",0,03,","2.2","0","2.2",",0","13.0",",,,0","","","0",",,,0","22.60",",0","30.49",",,,0","14.70",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","497.7","0","53.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19540929",",,0","19540930","+,,0","19540930","+,,0","8","","19540924",",,0","19540902",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,24,","31.7",",0,02,","43.6","0","41.4",",0","19.6",",,,0","","","0",",,,0","18.72",",0","26.46",",,,0","10.98",",,,0","","","","","","","","","","","","","",""
"USW00023062","1954-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","505.0","0","7.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","4","","","","19541027",",,0","19541029","+,,0","19541028","+,,0","1","","19541028","+,,0","19541002",",,0","-6.1",",0,27,","0",",T,0,29,+","5",",,0,28,+","0.5",",,0,28,+","30.0",",0,02,","265.8","0","222.2",",0","1.6",",,,0","","","10",",,,0","11.40",",0","19.62",",,,0","3.18",",,,0","","","","","","","","","","","","","",""
