"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00488160","1944-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","4,0","10",",0","4",",0","0",",0","","","3",",0","4","2,0","28","2,0","6","2,0","0","2,0","0","2,0","","","19440314",",2,0","","","19440329",",,0","","","19440329",",,0","19440323",",2,0","-20.0","2,0,14,","","","147",",,0,29,","7.6",",,0,29,","14.4","2,0,23,","","","3568.1","0","","","","","","","578.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3",",,,0","256",",,,0","-2.89","4,0","3.53","2,,,0","-9.31","2,,,0","",""
"USC00488160","1944-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","","","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19440424",",,0","","","19440414","+,,0","","","19440429",",,0","19440405","+,,0","-5.0",",0,24,","","","0",",T,0,14,+","20.3",",,0,29,","21.7",",0,05,+","","","3901.7","0","","","","","","","333.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",T,,0","7.21",",0","14.33",",,,0","0.09",",,,0","",""
"USC00488160","1944-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","7.3","0","7.3",",0","12",",0","7",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19440504",",,0","","","19440507",",,0","2","","19440519",",,0","19440529","+,,0","-3.9",",0,04,","","","18",",,0,07,","14.7",",,0,19,","28.9",",0,29,+","","","4061.6","0","","","","","","","159.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0",",,,0","18",",,,0","13.41",",0","20.64",",,,0","6.18",",,,0","",""
"USC00488160","1944-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","16",",0","11",",0","4",",0","","","0",",0","0","3,0","0","3,0","0","3,0","13","3,0","0","3,0","","","19440606",",3,0","","","19440622",",,0","7","","19440604",",,0","19440630",",3,0","1.7","3,0,06,","","","0",",T,0,22,","52.1",",,0,04,","31.1","3,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220.0",",,,0","0",",T,,0","14.43","6,0","21.01","3,,,0","7.84","3,,,0","",""
"USC00488160","1944-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","44.2",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19440711",",,0","","","19440731","+,,0","1","","19440710",",,0","19440701",",,0","7.2",",0,11,","","","0",",,0,31,+","22.9",",,0,10,","33.9",",0,01,","","","17.0","0","","","","","","","17.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","19.21",",0","27.48",",,,0","10.94",",,,0","",""
"USC00488160","1944-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","57.9",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19440831",",,0","","","19440831","+,,0","","","19440829",",,0","19440818",",,0","3.9",",0,31,","","","0",",,0,31,+","10.4",",,0,29,","36.7",",0,18,","","","38.4","0","","","","","","","21.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","0",",,,0","19.51",",0","28.60",",,,0","10.41",",,,0","",""
"USC00488160","1944-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","3.1",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19440919",",,0","","","19440930","+,,0","","","19440918",",,0","19440907",",,0","-0.6",",0,19,","","","0",",,0,30,+","6.4",",,0,18,","31.7",",0,07,","","","173.5","0","","","","","","","135.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","0",",,,0","13.93",",0","22.76",",,,0","5.10",",,,0","",""
"USC00488160","1944-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","22",",0","0",",0","22",",0","0",",0","","","19441007",",,0","","","19441001",",,0","","","19441018",",,0","19441013",",,0","-5.6",",0,07,","","","13",",,0,01,","1.8",",,0,18,","26.7",",0,13,","","","427.6","0","","","","","","","254.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,0","13",",,,0","10.14",",0","21.38",",,,0","-1.11",",,,0","",""
"USC00488160","1944-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0",",0","6",",0","2",",0","0",",0","","","2","1,0","0",",0","28",",0","4",",0","0",",0","0",",0","","","19441117",",,0","","","19441114",",1,0","","","19441114",",,0","19441105",",,0","-15.6",",0,17,","","","81","1,,0,14,","12.2",",,0,14,","15.0",",0,05,","","","977.1","0","","","","","","","549.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","111","1,,,0","0.02",",0","6.49",",,,0","-6.45",",,,0","",""
"USC00488160","1944-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0",",0","7",",0","4",",0","0",",0","","","4",",0","9",",0","31",",0","13",",0","0",",0","0",",0","","","19441224",",,0","","","19441221",",,0","","","19441220",",,0","19441205",",,0","-31.7",",0,24,","","","64",",,0,21,","5.1",",,0,20,","14.4",",0,05,","","","1735.2","0","","","","","","","758.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","230",",,,0","-6.12",",0","1.99",",,,0","-14.23",",,,0","",""
"USC00488160","1945-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","4,0","8","1,0","2","1,0","0","1,0","","","3","3,0","7","4,0","27","4,0","11","3,0","0","3,0","0","3,0","","","19450130",",4,0","","","19450101",",3,0","","","19450101",",1,0","19450111",",3,0","-26.1","4,0,30,","","","76","3,,0,01,","6.6","1,,0,01,","9.4","3,0,11,","","","2397.8","0","","","","","","","662.6","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3","1,,,0","195","3,,,0","-6.07","4,0","1.46","3,,,0","-13.61","4,,,0","",""
"USC00488160","1945-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","","","5",",0","7",",0","28",",0","9",",0","0",",0","0",",0","","","19450217",",,0","","","19450215",",,0","","","19450215",",,0","19450208",",,0","-25.6",",0,17,","","","107",",,0,15,","13.7",",,0,15,","10.6",",0,08,","","","3071.9","0","","","","","","","674.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5",",,,0","266",",,,0","-5.74",",0","1.16",",,,0","-12.65",",,,0","",""
"USC00488160","1945-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","8",",0","4",",0","0",",0","","","0",",0","3","1,0","27","1,0","2","1,0","2","1,0","0","1,0","","","19450305",",1,0","","","19450316",",,0","","","19450324",",,0","19450322",",1,0","-28.9","1,0,05,","","","13",",,0,16,","8.9",",,0,24,","22.8","1,0,22,","","","3565.7","0","","","","","","","493.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","38",",,,0","1.01","2,0","8.98","1,,,0","-6.96","1,,,0","",""
"USC00488160","1945-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","4",",0","0",",0","27",",0","3",",0","3",",0","0",",0","","","19450403",",,0","","","19450410",",,0","","","19450410",",,0","19450421",",,0","-16.7",",0,03,","","","76",",,0,10,","9.1",",,0,10,","23.9",",0,21,","","","4009.1","0","","","","","","","443.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","221",",,,0","3.55",",0","11.04",",,,0","-3.93",",,,0","",""
"USC00488160","1945-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","8",",0","7",",0","0",",0","","","0",",0","0","1,0","4","1,0","0","1,0","11","1,0","0","1,0","","","19450503",",1,0","","","19450531","+,,0","","","19450520",",,0","19450504",",1,0","-2.8","1,0,03,","","","0",",,0,31,+","15.2",",,0,20,","26.7","1,0,04,","","","4217.3","0","","","","","","","208.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,0","0",",,,0","11.03","2,0","18.20","1,,,0","3.87","1,,,0","",""
"USC00488160","1945-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","8.1","0","8.1",",0","16",",0","14",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2","","19450616",",,0","","","19450617","+,,0","3","","19450606",",,0","19450621",",,0","1.1",",0,16,","","","0",",T,0,17,+","15.2",",,0,06,","31.1",",0,21,","","","4365.8","0","","","","","","","148.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.5",",,,0","0",",T,,0","13.65",",0","19.47",",,,0","7.84",",,,0","",""
"USC00488160","1945-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","92.6","0","84.5",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19450701",",,0","","","19450701",",,0","","","19450701",",,0","19450725",",,0","4.4",",0,01,","","","0",",T,0,01,","7.4",",,0,01,","37.8",",0,25,","","","12.0","0","","","","","","","12.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","0",",T,,0","20.67",",0","30.20",",,,0","11.15",",,,0","",""
"USC00488160","1945-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","165.9","0","73.3",",0","7",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19450830","+,,0","","","19450831","+,,0","","","19450826",",,0","19450817","+,,0","7.8",",0,30,+","","","0",",,0,31,+","10.2",",,0,26,","36.1",",0,17,+","","","23.4","0","","","","","","","11.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","0",",,,0","20.33",",0","29.83",",,,0","10.83",",,,0","",""
"USC00488160","1945-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","22.7","2,0","8",",0","6",",0","0",",0","","","1",",0","0","1,0","7","1,0","0","1,0","11","1,0","5","1,0","","","19450928",",1,0","","","19450927",",,0","","","19450917",",,0","19450905",",1,0","-3.9","1,0,28,","","","25",",,0,27,","22.1",",,0,17,","35.0","1,0,05,","","","188.7","0","","","","","","","165.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.1",",,,0","25",",,,0","13.01","2,0","21.03","1,,,0","5.00","1,,,0","",""
"USC00488160","1945-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","0.0",",0","4",",0","3",",0","0",",0","","","1",",0","0",",0","16",",0","0",",0","14",",0","0",",0","","","19451021",",,0","","","19451023",",,0","","","19451023",",,0","19451003",",,0","-6.7",",0,21,","","","25",",,0,23,","9.9",",,0,23,","27.2",",0,03,","","","475.3","0","","","","","","","286.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","25",",,,0","9.09",",0","17.97",",,,0","0.20",",,,0","",""
"USC00488160","1945-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","0.0","4,0","6",",0","2",",0","0",",0","","","3",",0","1","2,0","26","2,0","6","2,0","0","2,0","0","2,0","","","19451109",",2,0","","","19451107",",,0","","","19451107",",,0","19451104",",2,0","-20.6","2,0,09,","","","76",",,0,07,","6.4",",,0,07,","19.4","2,0,04,","","","972.2","0","","","","","","","496.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,0","149",",,,0","-0.64","4,0","5.74","2,,,0","-7.02","2,,,0","",""
"USC00488160","1945-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","0.0","4,0","9",",0","2",",0","0",",0","","","3",",0","6","2,0","29","2,0","12","2,0","0","2,0","0","2,0","","","19451215",",2,0","","","19451201",",,0","","","19451201",",,0","19451206","+,2,0","-24.4","2,0,15,","","","64",",,0,01,","10.7",",,0,01,","10.0","2,0,06,+","","","1618.6","0","","","","","","","646.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8",",,,0","244",",,,0","-5.59","4,0","1.03","2,,,0","-12.20","2,,,0","",""
"USC00488160","1946-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","","","2",",0","4","1,0","30","1,0","6","1,0","0","1,0","0","1,0","","","19460126",",1,0","","","19460125",",,0","","","19460125",",,0","19460117",",1,0","-26.1","1,0,26,","","","140",",,0,25,","15.2",",,0,25,","13.3","1,0,17,","","","2224.1","0","","","","","","","605.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","178",",,,0","-2.98","2,0","3.69","1,,,0","-9.65","1,,,0","",""
"USC00488160","1946-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","1",",0","5",",0","28",",0","8",",0","0",",0","0",",0","","","19460212",",,0","","","19460208",",,0","","","19460225",",,0","19460224",",,0","-21.7",",0,12,","","","51",",,0,08,","7.9",",,0,25,","14.4",",0,24,","","","2834.7","0","","","","","","","610.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","69",",,,0","-3.47",",0","3.88",",,,0","-10.83",",,,0","",""
"USC00488160","1946-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","","","3",",0","0",",0","28",",0","1",",0","3",",0","0",",0","","","19460323",",,0","","","19460321",",,0","","","19460321",",,0","19460319",",,0","-12.8",",0,23,","","","343",",,0,21,","45.7",",,0,21,","22.8",",0,19,","","","3300.1","0","","","","","","","465.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.6",",,,0","584",",,,0","3.32",",0","10.45",",,,0","-3.82",",,,0","",""
"USC00488160","1946-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","1.7","0","1.7","1,0","3",",0","2",",0","0",",0","","","0",",0","0","1,0","13","1,0","0",",0","12",",0","0",",0","","","19460408",",1,0","","","19460430","+,,0","","","19460414",",,0","19460426",",,0","-5.0","1,0,08,","","","0",",,0,30,+","10.2",",,0,14,","28.9",",0,26,","","","3529.0","0","","","","","","","228.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6",",,,0","0",",,,0","10.37","1,0","19.03",",,,0","1.71","1,,,0","",""
"USC00488160","1946-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","1.7","0","0.0","1,0","19",",0","11",",0","0",",0","","","0",",0","0",",0","6",",0","0","1,0","9","1,0","0","1,0","","","19460511",",,0","","","19460509",",,0","4","","19460528",",,0","19460527",",1,0","-1.7",",0,11,","","","3",",,0,09,","23.9",",,0,28,","25.6","1,0,27,","","","3764.0","0","","","","","","","235.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.3",",,,0","3",",,,0","10.44","1,0","17.23","1,,,0","3.65",",,,0","",""
"USC00488160","1946-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","16.1","0","14.4",",0","8",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","19460607",",,0","","","19460630","+,,0","1","","19460611",",,0","19460622",",,0","2.2",",0,07,","","","0",",,0,30,+","54.1",",,0,11,","33.3",",0,22,","","","3830.4","0","","","","","","","66.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.2",",,,0","0",",,,0","16.60",",0","23.78",",,,0","9.42",",,,0","",""
"USC00488160","1946-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","127.7","0","111.6","2,0","5","1,0","3","1,0","0","1,0","","","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","11","2,0","","","19460720",",2,0","","","19460731","+,2,0","","","19460701",",1,0","19460729",",2,0","7.2","2,0,20,","","","0","2,,0,31,+","10.4","1,,0,01,","38.3","2,0,29,","","","4.9","0","","","","","","","4.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8","1,,,0","0","2,,,0","22.01","2,0","30.92","2,,,0","13.10","2,,,0","",""
"USC00488160","1946-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","197.6","0","69.9",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","19460817",",,0","","","19460831","+,,0","","","19460826",",,0","19460805",",,0","2.8",",0,17,","","","0",",,0,31,+","8.6",",,0,26,","37.8",",0,05,","","","50.3","0","","","","","","","45.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","0",",,,0","19.12",",0","28.77",",,,0","9.47",",,,0","",""
"USC00488160","1946-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","205.1","0","7.5",",0","10",",0","7",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","19460929",",,0","","","19460930","+,,0","","","19460907",",,0","19460914",",,0","-1.1",",0,29,","","","0",",,0,30,+","17.3",",,0,07,","32.2",",0,14,","","","183.3","0","","","","","","","133.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.7",",,,0","0",",,,0","14.15",",0","22.43",",,,0","5.87",",,,0","",""
"USC00488160","1946-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","206.5","0","1.4","2,0","10",",0","2",",0","0",",0","","","2",",0","0","1,0","19","1,0","0","1,0","4","1,0","0","1,0","","","19461017",",1,0","","","19461005",",,0","","","19461004",",,0","19461001",",1,0","-6.7","1,0,17,","","","127",",,0,05,","19.6",",,0,04,","29.4","1,0,01,","","","553.3","0","","","","","","","370.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1",",,,0","152",",,,0","5.69","2,0","11.43","1,,,0","-0.06","1,,,0","",""
"USC00488160","1946-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","206.5","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","3",",0","30",",0","4",",0","0",",0","0",",0","","","19461121",",,0","","","19461101",",,0","","","19461101",",,0","19461113","+,,0","-21.1",",0,21,","","","102",",,0,01,","7.6",",,0,01,","12.8",",0,13,+","","","1137.4","0","","","","","","","584.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","107",",,,0","-1.14",",0","5.82",",,,0","-8.10",",,,0","",""
"USC00488160","1946-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","6",",0","5",",0","0",",0","","","6",",0","6","3,0","28","3,0","6","4,0","0","4,0","0","4,0","","","19461229",",3,0","","","19461213",",,0","","","19461226",",,0","19461215",",4,0","-31.7","3,0,29,","","","76",",,0,13,","6.1",",,0,26,","19.4","4,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","292",",,,0","-2.51","6,0","5.16","4,,,0","-10.18","3,,,0","",""
"USC00488160","1947-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","","","2",",0","6","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","19470102",",1,0","","","19470111",",,0","","","19470111",",,0","19470124","+,1,0","-26.7","1,0,02,","","","56",",,0,11,","13.0",",,0,11,","10.6","1,0,24,+","","","","","","","","","","","651.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","110",",,,0","-4.43","2,0","2.63","1,,,0","-11.48","1,,,0","",""
"USC00488160","1947-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","7",",0","4",",0","0",",0","","","4",",0","10","1,0","27","1,0","14","1,0","0","1,0","0","1,0","","","19470227",",1,0","","","19470222",",,0","","","19470222",",,0","19470202",",1,0","-28.9","1,0,27,","","","102",",,0,22,","8.9",",,0,22,","13.9","1,0,02,","","","","","","","","","","","633.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","319",",,,0","-6.12","2,0","0.78","1,,,0","-13.02","1,,,0","",""
"USC00488160","1947-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","3",",0","6",",0","31",",0","10",",0","0",",0","0",",0","","","19470301",",,0","","","19470323",",,0","","","19470323",",,0","19470322",",,0","-28.3",",0,01,","","","51",",,0,23,","5.1",",,0,23,","17.8",",0,22,","","","","","","","","","","","660.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","145",",,,0","-2.98",",0","3.87",",,,0","-9.84",",,,0","",""
"USC00488160","1947-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","1",",0","0",",0","19",",0","1",",0","5",",0","0",",0","1","","19470406",",,0","","","19470404",",,0","","","19470404",",,0","19470427",",,0","-9.4",",0,06,","","","132",",,0,04,","12.7",",,0,04,","24.4",",0,27,","","","","","","","","","","","379.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1",",,,0","145",",,,0","5.67",",0","12.61",",,,0","-1.28",",,,0","",""
"USC00488160","1947-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","8",",0","6",",0","1",",0","","","1",",0","0","1,0","3","1,0","0","1,0","13","1,0","0","1,0","","","19470529",",1,0","","","19470527",",,0","1","","19470511",",,0","19470502",",1,0","-2.8","1,0,29,","","","25",",,0,27,","29.2",",,0,11,","31.1","1,0,02,","","","","","","","","","","","187.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.7",",,,0","25",",,,0","11.86","2,0","19.53","1,,,0","4.19","1,,,0","",""
"USC00488160","1947-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","3.6","0","3.6","2,0","9",",0","7",",0","2",",0","","","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","19470613",",1,0","","","19470630","+,,0","1","","19470621",",,0","19470619",",1,0","1.7","1,0,13,","","","0",",,0,30,+","43.7",",,0,21,","31.7","1,0,19,","","","","","","","","","","","115.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.4",",,,0","0",",,,0","14.18","2,0","20.99","1,,,0","7.37","1,,,0","",""
"USC00488160","1947-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","120.5","0","116.9",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19470702",",,0","","","19470731","+,,0","","","19470718",",,0","19470728",",,0","6.7",",0,02,","","","0",",,0,31,+","19.3",",,0,18,","40.0",",0,28,","","","0.9","0","","","","","","","0.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","22.08",",0","31.59",",,,0","12.56",",,,0","",""
"USC00488160","1947-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","239.7","0","119.2","1,0","2",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","19470824",",,0","","","19470831","+,,0","","","19470811",",,0","19470808",",1,0","4.4",",0,24,","","","0",",,0,31,+","8.1",",,0,11,","38.9","1,0,08,","","","7.9","0","","","","","","","7.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","22.15","1,0","33.22","1,,,0","11.07",",,,0","",""
"USC00488160","1947-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","261.1","0","21.4","1,0","8","1,0","5","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","20","1,0","5","1,0","","","19470920",",1,0","","","19470930","+,1,0","","","19470910",",1,0","19470907",",1,0","1.1","1,0,20,","","","0","1,,0,30,+","34.3","1,,0,10,","37.2","1,0,07,","","","122.3","0","","","","","","","114.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4","1,,,0","0","1,,,0","15.13","1,0","23.84","1,,,0","6.41","1,,,0","",""
"USC00488160","1947-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","261.4","0","0.3","2,0","7",",0","5",",0","0",",0","","","1",",0","0","1,0","12","1,0","0","1,0","16","1,0","0","1,0","1","","19471026",",1,0","","","19471022",",,0","","","19471022",",,0","19471020","+,1,0","-4.4","1,0,26,","","","64",",,0,22,","8.1",",,0,22,","29.4","1,0,20,+","","","341.8","0","","","","","","","219.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","64",",,,0","10.78","2,0","20.20","1,,,0","1.37","1,,,0","",""
