"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702327X","2001-12","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","0.0",",C","0",",C","24",",C","11",",C","0",",C","0",",C","20011223",",,C","20011206",",,C","-14.9",",C,23,","15.7",",C,06,","1437.5","C","600.1",",C","-1.02",",C","2.63",",,,C","-4.68",",,,C","","","",""
"CA00702327X","2002-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","1","1,C","29","1,C","19","1,C","0","1,C","0","1,C","20020119",",1,C","20020123",",1,C","-21.0","1,C,19,","4.2","1,C,23,","2155.7","C","718.2","1,C","-5.61","1,C","-1.79","1,,,C","-9.43","1,,,C","","","",""
"CA00702327X","2002-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","6",",C","27",",C","15",",C","0",",C","0",",C","20020203",",,C","20020226",",,C","-19.3",",C,03,","8.6",",C,26,","2837.8","C","682.1",",C","-6.03",",C","-1.02",",,,C","-11.04",",,,C","","","",""
"CA00702327X","2002-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","1",",C","29",",C","11",",C","0",",C","0",",C","20020326",",,C","20020309",",,C","-17.9",",C,26,","15.2",",C,09,","3491.3","C","653.5",",C","-2.75",",C","2.00",",,,C","-7.49",",,,C","","","",""
"CA00702327X","2002-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.9","C","0.9",",C","0",",C","15",",C","0",",C","3",",C","0",",C","20020406",",,C","20020416",",,C","-7.0",",C,06,","28.0",",C,16,","3856.5","C","365.2",",C","6.19",",C","11.30",",,,C","1.08",",,,C","","","",""
"CA00702327X","2002-05","45.7167","-73.3833","18.0","VARENNES, QC CA","5.6","C","4.7","1,C","0","1,C","0","1,C","0",",C","7",",C","0",",C","20020525","+,1,C","20020529",",,C","1.0","1,C,25,+","29.3",",C,29,","4089.3","C","232.8",",C","10.85","1,C","16.50",",,,C","5.20","1,,,C","","","",""
"CA00702327X","2002-06","45.7167","-73.3833","18.0","VARENNES, QC CA","35.0","C","29.4",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20020603",",,C","20020630",",,C","4.3",",C,03,","29.5",",C,30,","4165.7","C","76.4",",C","16.77",",C","22.39",",,,C","11.14",",,,C","","","",""
"CA00702327X","2002-07","45.7167","-73.3833","18.0","VARENNES, QC CA","127.9","C","92.9",",C","0",",C","0",",C","0",",C","30",",C","3",",C","20020725",",,C","20020703",",,C","7.2",",C,25,","34.6",",C,03,","14.3","C","14.3",",C","20.87",",C","26.91",",,,C","14.83",",,,C","","","",""
"CA00702327X","2002-08","45.7167","-73.3833","18.0","VARENNES, QC CA","206.0","C","78.1",",C","0",",C","0",",C","0",",C","28",",C","1",",C","20020828",",,C","20020814",",,C","6.0",",C,28,","33.7",",C,14,","38.8","C","24.5",",C","20.06",",C","26.46",",,,C","13.66",",,,C","","","",""
"CA00702327X","2002-09","45.7167","-73.3833","18.0","VARENNES, QC CA","239.8","C","33.8",",C","0",",C","0",",C","0",",C","18",",C","1",",C","20020929",",,C","20020909",",,C","3.2",",C,29,","32.4",",C,09,","128.6","C","89.8",",C","16.47",",C","23.08",",,,C","9.85",",,,C","","","",""
"CA00702327X","2002-10","45.7167","-73.3833","18.0","VARENNES, QC CA","240.8","C","1.0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","20021031","+,,C","20021001",",,C","-5.6",",C,31,+","25.3",",C,01,","507.7","C","379.1",",C","6.14",",C","11.20",",,,C","1.07",",,,C","","","",""
"CA00702327X","2002-11","45.7167","-73.3833","18.0","VARENNES, QC CA","240.8","C","0.0",",C","0",",C","24",",C","7",",C","0",",C","0",",C","20021128",",,C","20021111",",,C","-11.3",",C,28,","18.6",",C,11,","1059.1","C","551.4",",C","-0.05",",C","3.55",",,,C","-3.64",",,,C","","","",""
"CA00702327X","2002-12","45.7167","-73.3833","18.0","VARENNES, QC CA","240.8","C","0.0","1,C","2","1,C","28","1,C","16",",C","0",",C","0",",C","20021209",",1,C","20021220",",,C","-19.9","1,C,09,","4.8",",C,20,","1753.7","C","694.6",",C","-4.75","1,C","-0.99",",,,C","-8.50","1,,,C","","","",""
"CA00702327X","2003-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","3,C","15","3,C","28","3,C","27","3,C","0","3,C","0","3,C","20030118",",3,C","20030101",",3,C","-26.3","3,C,18,","2.1","3,C,01,","2629.5","C","875.8","3,C","-12.95","3,C","-8.53","3,,,C","-17.36","3,,,C","","","",""
"CA00702327X","2003-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","13",",C","28",",C","22",",C","0",",C","0",",C","20030226",",,C","20030221",",,C","-28.5",",C,26,","3.3",",C,21,","3463.8","C","834.3",",C","-11.46",",C","-6.59",",,,C","-16.34",",,,C","","","",""
"CA00702327X","2003-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","8","1,C","25","1,C","13",",C","0",",C","0",",C","20030307",",1,C","20030329",",,C","-26.6","1,C,07,","13.9",",C,29,","4160.9","C","697.1",",C","-4.87","1,C","0.61",",,,C","-10.34","1,,,C","","","",""
"CA00702327X","2003-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","18",",C","4",",C","2",",C","0",",C","20030407",",,C","20030428",",,C","-9.4",",C,07,","24.2",",C,28,","4586.3","C","425.4",",C","4.15",",C","9.00",",,,C","-0.70",",,,C","","","",""
"CA00702327X","2003-05","45.7167","-73.3833","18.0","VARENNES, QC CA","2.5","C","2.5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","20030504",",,C","20030519",",,C","1.1",",C,04,","29.3",",C,19,","4765.1","C","178.8",",C","12.65",",C","18.56",",,,C","6.73",",,,C","","","",""
"CA00702327X","2003-06","45.7167","-73.3833","18.0","VARENNES, QC CA","54.4","C","51.9",",C","0",",C","0",",C","0",",C","22",",C","3",",C","20030602",",,C","20030626",",,C","5.3",",C,02,","34.5",",C,26,","4823.0","C","57.9",",C","18.13",",C","24.42",",,,C","11.85",",,,C","","","",""
"CA00702327X","2003-07","45.7167","-73.3833","18.0","VARENNES, QC CA","116.4","C","62.0","1,C","0","1,C","0","1,C","0",",C","28",",C","0",",C","20030718",",1,C","20030705",",,C","11.1","1,C,18,","30.6",",C,05,","7.2","C","7.2",",C","20.21","1,C","25.69",",,,C","14.72","1,,,C","","","",""
"CA00702327X","2003-08","45.7167","-73.3833","18.0","VARENNES, QC CA","177.4","C","61.0","3,C","0","3,C","0","3,C","0","3,C","24","3,C","0","3,C","20030830",",3,C","20030813",",3,C","7.7","3,C,30,","29.0","3,C,13,","34.7","C","27.5","3,C","19.53","3,C","24.58","3,,,C","14.48","3,,,C","","","",""
"CA00702327X","2003-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","20031020",",,C","20031012",",,C","-3.4",",C,20,","23.5",",C,12,","","","348.9",",C","7.08",",C","11.30",",,,C","2.86",",,,C","","","",""
"CA00702327X","2003-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","22",",C","2",",C","0",",C","0",",C","20031109",",,C","20031101",",,C","-8.1",",C,09,","17.5",",C,01,","","","487.1",",C","2.10",",C","6.02",",,,C","-1.83",",,,C","","","",""
"CA00702327X","2003-12","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","2",",C","29",",C","16",",C","0",",C","0",",C","20031220",",,C","20031201",",,C","-18.1",",C,20,","5.0",",C,01,","","","740.2",",C","-5.54",",C","-1.51",",,,C","-9.58",",,,C","","","",""
"CA00702327X","2004-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","15",",C","31",",C","28",",C","0",",C","0",",C","20040115",",,C","20040104",",,C","-30.0",",C,15,","4.5",",C,04,","","","1035.1",",C","-15.06",",C","-11.30",",,,C","-18.81",",,,C","","","",""
"CA00702327X","2004-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","2,C","8","2,C","27","2,C","23",",C","0",",C","0",",C","20040215",",2,C","20040229",",,C","-26.5","2,C,15,","4.6",",C,29,","","","732.8",",C","-8.67","2,C","-2.84",",,,C","-14.50","2,,,C","","","",""
"CA00702327X","2004-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","1","1,C","26","1,C","5",",C","0",",C","0",",C","20040324",",1,C","20040329",",,C","-19.3","1,C,24,","13.6",",C,29,","","","581.6",",C","-1.02","1,C","3.43",",,,C","-5.47","1,,,C","","","",""
"CA00702327X","2004-04","45.7167","-73.3833","18.0","VARENNES, QC CA","2.4","C","2.4",",C","0",",C","15",",C","0",",C","3",",C","0",",C","20040405",",,C","20040430",",,C","-6.7",",C,05,","28.0",",C,30,","","","377.6",",C","5.83",",C","11.09",",,,C","0.56",",,,C","","","",""
"CA00702327X","2004-05","45.7167","-73.3833","18.0","VARENNES, QC CA","3.9","C","1.5",",C","0",",C","1",",C","0",",C","11",",C","0",",C","20040508",",,C","20040514",",,C","-3.0",",C,08,","30.7",",C,14,","","","169.1",",C","12.93",",C","19.29",",,,C","6.56",",,,C","","","",""
"CA00702327X","2004-06","45.7167","-73.3833","18.0","VARENNES, QC CA","29.4","C","25.5",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20040603",",,C","20040608",",,C","5.5",",C,03,","30.4",",C,08,","","","59.6",",C","17.20",",C","23.37",",,,C","11.02",",,,C","","","",""
"CA00702327X","2004-07","45.7167","-73.3833","18.0","VARENNES, QC CA","99.5","C","70.1",",C","0",",C","0",",C","0",",C","30",",C","0",",C","20040726",",,C","20040722",",,C","8.2",",C,26,","30.0",",C,22,","6.9","C","6.9",",C","20.37",",C","25.81",",,,C","14.93",",,,C","","","",""
"CA00702327X","2004-08","45.7167","-73.3833","18.0","VARENNES, QC CA","131.4","C","31.9",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20040824",",,C","20040828",",,C","5.9",",C,24,","28.6",",C,28,","44.1","C","37.2",",C","18.16",",C","23.61",",,,C","12.72",",,,C","","","",""
"CA00702327X","2004-09","45.7167","-73.3833","18.0","VARENNES, QC CA","137.3","C","5.9",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20040930",",,C","20040903",",,C","2.0",",C,30,","26.5",",C,03,","148.0","C","103.9",",C","15.07",",C","21.27",",,,C","8.86",",,,C","","","",""
"CA00702327X","2004-10","45.7167","-73.3833","18.0","VARENNES, QC CA","137.3","C","0.0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","20041029",",,C","20041008",",,C","-4.9",",C,29,","24.8",",C,08,","464.8","C","316.8",",C","8.11",",C","13.71",",,,C","2.52",",,,C","","","",""
"CA00702327X","2004-11","45.7167","-73.3833","18.0","VARENNES, QC CA","137.3","C","0.0","2,C","0","2,C","21","2,C","3","2,C","0","2,C","0","2,C","20041113",",2,C","20041107",",2,C","-11.6","2,C,13,","12.6","2,C,07,","938.9","C","474.1","2,C","1.40","2,C","5.84","2,,,C","-3.04","2,,,C","","","",""
"CA00702327X","2005-01","45.7167","-73.3833","18.0","VARENNES, QC CA","","","","","13",",","31",",C","","","","","","","20050122",",,C","","","-28.4",",C,22,","","","","","","","","","","","-16.63",",,,C","","","",""
"CA00702327X","2005-02","45.7167","-73.3833","18.0","VARENNES, QC CA","","","","","9",",","26",",C","","","","","","","20050224",",,C","","","-24.3",",C,24,","","","","","","","","","","","-13.25",",,,C","","","",""
"CA00702327X","2005-03","45.7167","-73.3833","18.0","VARENNES, QC CA","","","","","0",",","30",",C","","","","","","","20050310",",,C","","","-17.5",",C,10,","","","","","","","","","","","-9.34",",,,C","","","",""
"CA00702327X","2005-04","45.7167","-73.3833","18.0","VARENNES, QC CA","","","","","0","1,","9","1,C","","","","","","","20050422",",1,C","","","-4.3","1,C,22,","","","","","","","","","","","1.35","1,,,C","","","",""
"CA00702327X","2005-05","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","2,C","0",",C","1",",C","0","2,C","4","2,C","0","2,C","20050513",",,C","20050510",",2,C","-2.0",",C,13,","27.4","2,C,10,","","","203.3","2,C","11.27","2,C","16.53","2,,,C","6.01",",,,C","","","",""
"CA00702327X","2005-06","45.7167","-73.3833","18.0","VARENNES, QC CA","","","98.0",",C","0",",C","0",",C","0",",C","25",",C","6",",C","20050623",",,C","20050628","+,,C","7.6",",C,23,","33.2",",C,28,+","","","29.3",",C","20.63",",C","26.66",",,,C","14.59",",,,C","","","",""
"CA00702327X","2005-07","45.7167","-73.3833","18.0","VARENNES, QC CA","","","87.8",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20050728",",,C","20050711",",,C","8.4",",C,28,","31.7",",C,11,","13.0","C","13.0",",C","20.74",",C","26.80",",,,C","14.69",",,,C","","","",""
"CA00702327X","2005-08","45.7167","-73.3833","18.0","VARENNES, QC CA","","","74.7",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20050818",",,C","20050809",",,C","6.6",",C,18,","31.4",",C,09,","25.5","C","12.5",",C","20.34",",C","26.39",",,,C","14.28",",,,C","","","",""
"CA00702327X","2005-09","45.7167","-73.3833","18.0","VARENNES, QC CA","","","22.7",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20050924",",,C","20050914",",,C","3.9",",C,24,","30.0",",C,14,","98.1","C","72.6",",C","16.67",",C","22.45",",,,C","10.89",",,,C","","","",""
"CA00702327X","2005-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","5.9",",C","0",",C","4",",C","0",",C","6",",C","0",",C","20051029",",,C","20051004",",,C","-3.4",",C,29,","27.1",",C,04,","372.9","C","274.8",",C","9.66",",C","13.49",",,,C","5.83",",,,C","","","",""
"CA00702327X","2005-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","20",",C","6",",C","0",",C","0",",C","20051126",",,C","20051101",",,C","-13.9",",C,26,","18.8",",C,01,","854.6","C","481.7",",C","2.28",",C","6.62",",,,C","-2.07",",,,C","","","",""
"CA00702327X","2005-12","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","6",",C","31",",C","22",",C","0",",C","0",",C","20051221",",,C","20051201",",,C","-23.9",",C,21,","4.0",",C,01,","1622.0","C","767.4",",C","-6.42",",C","-2.74",",,,C","-10.11",",,,C","","","",""
"CA00702327X","2006-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","1",",C","30",",C","18",",C","0",",C","0",",C","20060116",",,C","20060113",",,C","-18.3",",C,16,","6.5",",C,13,","2358.5","C","736.5",",C","-5.43",",C","-1.56",",,,C","-9.29",",,,C","","","",""
"CA00702327X","2006-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","7",",C","27",",C","22",",C","0",",C","0",",C","20060210",",,C","20060217",",,C","-19.5",",C,10,","4.9",",C,17,","3085.2","C","726.7",",C","-7.62",",C","-3.73",",,,C","-11.51",",,,C","","","",""
"CA00702327X","2006-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","1",",C","26",",C","13",",C","1",",C","0",",C","20060301",",,C","20060331",",,C","-18.2",",C,01,","21.2",",C,31,","3682.6","C","597.4",",C","-0.94",",C","3.15",",,,C","-5.02",",,,C","","","",""
"CA00702327X","2006-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","12",",C","0",",C","3",",C","0",",C","20060408",",,C","20060419",",,C","-5.4",",C,08,","23.9",",C,19,","4018.0","C","335.4",",C","7.15",",C","13.37",",,,C","0.94",",,,C","","","",""
"CA00702327X","2006-05","45.7167","-73.3833","18.0","VARENNES, QC CA","10.8","C","10.8",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20060507",",,C","20060531",",,C","0.6",",C,07,","31.1",",C,31,","4161.8","C","143.8",",C","14.04",",C","19.13",",,,C","8.95",",,,C","","","",""
"CA00702327X","2006-06","45.7167","-73.3833","18.0","VARENNES, QC CA","56.0","C","45.2",",C","0",",C","0",",C","0",",C","25",",C","1",",C","20060605",",,C","20060618",",,C","9.2",",C,05,","33.4",",C,18,","4188.7","C","26.9",",C","18.94",",C","24.31",",,,C","13.57",",,,C","","","",""
"CA00702327X","2006-07","45.7167","-73.3833","18.0","VARENNES, QC CA","170.5","C","114.5",",C","0",",C","0",",C","0",",C","31",",C","1",",C","20060703",",,C","20060717",",,C","11.6",",C,03,","32.6",",C,17,","0.9","C","0.9",",C","22.00",",C","27.57",",,,C","16.43",",,,C","","","",""
"CA00702327X","2006-08","45.7167","-73.3833","18.0","VARENNES, QC CA","211.7","C","41.2",",C","0",",C","0",",C","0",",C","23",",C","1",",C","20060826",",,C","20060801",",,C","5.4",",C,26,","33.1",",C,01,","44.5","C","43.6",",C","18.26",",C","24.12",",,,C","12.40",",,,C","","","",""
"CA00702327X","2006-09","45.7167","-73.3833","18.0","VARENNES, QC CA","213.6","C","1.9",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20060922",",,C","20060908",",,C","2.6",",C,22,","25.6",",C,08,","172.5","C","128.0",",C","14.13",",C","19.26",",,,C","9.00",",,,C","","","",""
"CA00702327X","2006-10","45.7167","-73.3833","18.0","VARENNES, QC CA","213.6","C","0.0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","20061031",",,C","20061009",",,C","-2.9",",C,31,","21.0",",C,09,","514.1","C","341.6",",C","7.31",",C","11.52",",,,C","3.11",",,,C","","","",""
"CA00702327X","2006-11","45.7167","-73.3833","18.0","VARENNES, QC CA","213.6","C","0.0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","20061125",",,C","20061117",",,C","-4.9",",C,25,","18.1",",C,17,","944.9","C","430.8",",C","3.97",",C","7.48",",,,C","0.47",",,,C","","","",""
"CA00702327X","2006-12","45.7167","-73.3833","18.0","VARENNES, QC CA","213.6","C","0.0","1,C","1","1,C","24","1,C","11","1,C","0","1,C","0","1,C","20061229",",1,C","20061215",",1,C","-18.1","1,C,29,","10.1","1,C,15,","1554.5","C","609.6","1,C","-1.99","1,C","1.80","1,,,C","-5.78","1,,,C","","","",""
"CA00702327X","2007-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","10","1,C","25","1,C","18","1,C","0","1,C","0","1,C","20070127",",1,C","20070106",",1,C","-25.9","1,C,27,","11.1","1,C,06,","2335.8","C","781.3","1,C","-7.71","1,C","-3.39","1,,,C","-12.03","1,,,C","","","",""
"CA00702327X","2007-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","8",",C","28",",C","27",",C","0",",C","0",",C","20070219",",,C","20070227",",,C","-24.1",",C,19,","2.4",",C,27,","3178.6","C","842.8",",C","-11.77",",C","-7.27",",,,C","-16.26",",,,C","","","",""
"CA00702327X","2007-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","5","1,C","26","1,C","10","1,C","0","1,C","0","1,C","20070309",",1,C","20070327",",1,C","-27.8","1,C,09,","12.1","1,C,27,","3839.2","C","660.6","1,C","-3.69","1,C","1.25","1,,,C","-8.63","1,,,C","","","",""
"CA00702327X","2007-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","10",",C","2",",C","3",",C","0",",C","20070408",",,C","20070423",",,C","-4.8",",C,08,","26.2",",C,23,","4229.6","C","390.4",",C","5.32",",C","9.69",",,,C","0.94",",,,C","","","",""
"CA00702327X","2007-05","45.7167","-73.3833","18.0","VARENNES, QC CA","15.7","C","15.7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20070506",",,C","20070525",",,C","0.6",",C,06,","31.9",",C,25,","4399.3","C","169.7",",C","13.37",",C","19.87",",,,C","6.86",",,,C","","","",""
"CA00702327X","2007-06","45.7167","-73.3833","18.0","VARENNES, QC CA","66.1","C","50.4",",C","0",",C","0",",C","0",",C","25",",C","2",",C","20070607",",,C","20070627",",,C","5.1",",C,07,","32.7",",C,27,","4439.2","C","39.9",",C","18.68",",C","24.95",",,,C","12.42",",,,C","","","",""
"CA00702327X","2007-07","45.7167","-73.3833","18.0","VARENNES, QC CA","115.2","C","49.1",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20070702",",,C","20070726",",,C","8.8",",C,02,","31.0",",C,26,","17.5","C","17.5",",C","19.35",",C","24.90",",,,C","13.80",",,,C","","","",""
"CA00702327X","2007-08","45.7167","-73.3833","18.0","VARENNES, QC CA","166.0","C","50.8",",C","0",",C","0",",C","0",",C","26",",C","1",",C","20070820",",,C","20070802",",,C","4.5",",C,20,","33.8",",C,02,","58.1","C","40.6",",C","18.66",",C","25.28",",,,C","12.04",",,,C","","","",""
"CA00702327X","2007-09","45.7167","-73.3833","18.0","VARENNES, QC CA","185.5","C","19.5",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20070916",",,C","20070907",",,C","2.4",",C,16,","30.7",",C,07,","164.2","C","106.1",",C","15.45",",C","22.07",",,,C","8.83",",,,C","","","",""
"CA00702327X","2007-10","45.7167","-73.3833","18.0","VARENNES, QC CA","186.8","C","1.3",",C","0",",C","6",",C","0",",C","7",",C","0",",C","20071029",",,C","20071005",",,C","-2.5",",C,29,","25.5",",C,05,","404.5","C","240.3",",C","10.62",",C","15.65",",,,C","5.59",",,,C","","","",""
"CA00702327X","2007-11","45.7167","-73.3833","18.0","VARENNES, QC CA","186.8","C","0.0",",C","0",",C","24",",C","4",",C","0",",C","0",",C","20071128",",,C","20071101",",,C","-10.5",",C,28,","12.6",",C,01,","939.7","C","535.2",",C","0.49",",C","4.30",",,,C","-3.32",",,,C","","","",""
"CA00702327X","2007-12","45.7167","-73.3833","18.0","VARENNES, QC CA","186.8","C","0.0","1,C","6","1,C","29","1,C","19","1,C","0","1,C","0","1,C","20071213",",1,C","20071223",",1,C","-25.4","1,C,13,","7.7","1,C,23,","1719.4","C","779.7","1,C","-7.66","1,C","-3.58","1,,,C","-11.73","1,,,C","","","",""
"CA00702327X","2008-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","8",",C","28",",C","22",",C","0",",C","0",",C","20080103",",,C","20080109",",,C","-25.7",",C,03,","10.0",",C,09,","2517.6","C","798.2",",C","-7.41",",C","-2.82",",,,C","-12.01",",,,C","","","",""
"CA00702327X","2008-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","6",",C","29",",C","24",",C","0",",C","0",",C","20080229",",,C","20080218",",,C","-27.0",",C,29,","6.4",",C,18,","3314.2","C","796.6",",C","-9.14",",C","-4.12",",,,C","-14.15",",,,C","","","",""
"CA00702327X","2008-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","4",",C","30",",C","15",",C","0",",C","0",",C","20080313",",,C","20080304","+,,C","-19.8",",C,13,","4.2",",C,04,+","4066.0","C","751.8",",C","-5.92",",C","-0.48",",,,C","-11.36",",,,C","","","",""
"CA00702327X","2008-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","0","1,C","12","1,C","0","1,C","3","1,C","0","1,C","20080404",",1,C","20080423",",1,C","-5.2","1,C,04,","22.9","1,C,23,","4402.2","C","336.2","1,C","6.74","1,C","12.22","1,,,C","1.26","1,,,C","","","",""
"CA00702327X","2008-05","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","2,C","0","2,C","1","2,C","0","1,C","7","1,C","0","1,C","20080501",",2,C","20080514",",1,C","-0.6","2,C,01,","26.2","1,C,14,","4586.9","C","184.7","1,C","11.94","2,C","17.98","1,,,C","5.91","2,,,C","","","",""
"CA00702327X","2008-06","45.7167","-73.3833","18.0","VARENNES, QC CA","50.2","C","50.2",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20080612",",,C","20080610",",,C","8.8",",C,12,","32.1",",C,10,","4614.6","C","27.7",",C","19.08",",C","24.42",",,,C","13.75",",,,C","","","",""
"CA00702327X","2008-07","45.7167","-73.3833","18.0","VARENNES, QC CA","112.2","C","62.0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","20080704",",,C","20080708",",,C","10.2",",C,04,","31.1",",C,08,","3.4","C","3.4",",C","20.22",",C","25.61",",,,C","14.84",",,,C","","","",""
"CA00702327X","2008-08","45.7167","-73.3833","18.0","VARENNES, QC CA","141.4","C","29.2",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20080827",",,C","20080822",",,C","7.7",",C,27,","29.4",",C,22,","21.8","C","18.4",",C","18.68",",C","24.83",",,,C","12.53",",,,C","","","",""
"CA00702327X","2008-09","45.7167","-73.3833","18.0","VARENNES, QC CA","160.4","C","19.0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20080919",",,C","20080905",",,C","0.3",",C,19,","31.7",",C,05,","122.0","C","100.2",",C","15.63",",C","21.83",",,,C","9.43",",,,C","","","",""
"CA00702327X","2008-10","45.7167","-73.3833","18.0","VARENNES, QC CA","160.4","C","0.0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","20081019",",,C","20081014",",,C","-4.5",",C,19,","21.5",",C,14,","461.6","C","339.6",",C","7.38",",C","12.76",",,,C","1.99",",,,C","","","",""
"CA00702327X","2008-11","45.7167","-73.3833","18.0","VARENNES, QC CA","160.4","C","0.0",",C","0",",C","18",",C","6",",C","0",",C","0",",C","20081123",",,C","20081105",",,C","-9.8",",C,23,","17.6",",C,05,","954.7","C","493.1",",C","1.90",",C","5.34",",,,C","-1.55",",,,C","","","",""
"CA00702327X","2008-12","45.7167","-73.3833","18.0","VARENNES, QC CA","160.4","C","0.0",",C","10",",C","30",",C","19",",C","0",",C","0",",C","20081213",",,C","20081228",",,C","-22.1",",C,13,","9.0",",C,28,","1758.1","C","803.4",",C","-7.58",",C","-2.60",",,,C","-12.57",",,,C","","","",""
"CA00702327X","2009-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","20090115",",,C","20090113",",,C","-29.8",",C,15,","-0.4",",C,13,","2762.2","C","1004.1",",C","-14.06",",C","-9.21",",,,C","-18.91",",,,C","","","",""
"CA00702327X","2009-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","7",",C","28",",C","19",",C","0",",C","0",",C","20090201",",,C","20090227",",,C","-23.3",",C,01,","6.2",",C,27,","3505.8","C","743.6",",C","-8.23",",C","-2.91",",,,C","-13.54",",,,C","","","",""
"CA00702327X","2009-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","25",",C","9",",C","0",",C","0",",C","20090301",",,C","20090328",",,C","-17.0",",C,01,","13.1",",C,28,","4133.3","C","627.5",",C","-1.91",",C","2.63",",,,C","-6.44",",,,C","","","",""
