"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503299","1985-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","19",",0","6",",0","0",",0","31",",0","6",",0","0",",0","29",",0","7",",0","0",",0","0",",0","","","19851203",",,0","19851220",",,0","19851220",",,0","","","19851220",",,0","19851227",",,0","-12.8",",0,03,","152",",,0,20,","102",",,0,20,","13.7",",,0,20,","7.2",",0,27,","2884.4","0","594.5",",0","53.1",",,,0","330",",,,0","-0.84",",0","2.01",",,,0","-3.70",",,,0"
"USC00503299","1986-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","17",",0","4",",0","0",",0","31",",0","8",",0","0",",0","31",",0","20",",0","0",",0","0",",0","","","19860126","+,,0","19860112","+,,0","19860104","+,,0","","","19860104",",,0","19860114",",,0","-11.7",",0,26,+","508",",,0,12,+","178",",,0,04,+","16.0",",,0,04,","3.3",",0,14,","3550.4","0","666.0",",0","50.1",",,,0","583",",,,0","-3.15",",0","-0.63",",,,0","-5.67",",,,0"
"USC00503299","1986-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","28",",0","7",",0","5",",0","27",",0","12",",0","0",",0","0",",0","","","19860228",",,0","19860227",",,0","19860225",",,0","","","19860208",",,0","19860214",",,0","-25.0",",0,28,","787",",,0,27,","203",",,0,25,","12.4",",,0,08,","11.7",",0,14,","4204.5","0","654.1",",0","41.6",",,,0","583",",,,0","-5.03",",0","-0.71",",,,0","-9.34",",,,0"
"USC00503299","1986-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","30","1,0","6",",0","5","1,0","30","1,0","15",",0","0",",0","0",",0","","","19860301",",1,0","19860330",",1,0","19860326",",,0","","","19860326",",,0","19860314","+,,0","-22.8","1,0,01,","1168","1,,0,30,","279",",,0,26,","24.6",",,0,26,","7.2",",0,14,+","4940.6","0","736.1",",0","42.6",",,,0","634",",,,0","-6.28","1,0","-1.20",",,,0","-11.35","1,,,0"
"USC00503299","1986-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","13",",0","3",",0","0",",0","30",",0","7",",0","6","1,0","29","1,0","13",",0","0",",0","0",",0","5","","19860408","+,1,0","19860415",",,0","19860422","+,,0","","","19860405",",,0","19860430",",,0","-21.7","1,0,08,+","1270",",,0,15,","102",",,0,22,+","7.4",",,0,05,","9.4",",0,30,","5609.3","0","668.7",",0","26.5",",,,0","381",",,,0","-4.65","1,0","0.53",",,,0","-9.83","1,,,0"
"USC00503299","1986-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","11",",0","2",",0","0",",0","22",",0","2",",0","0","1,0","16","1,0","0",",0","0",",0","0",",0","","","19860511",",1,0","19860501",",,0","19860511","+,,0","","","19860527",",,0","19860530",",,0","-3.3","1,0,11,","940",",,0,01,","25",",,0,11,+","3.8",",,0,27,","16.7",",0,30,","6016.8","0","407.5",",0","13.6",",,,0","50",",,,0","4.74","1,0","8.69",",,,0","0.80","1,,,0"
"USC00503299","1986-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2","","19860606",",,0","19860630","+,,0","19860630","+,,0","","","19860623",",,0","19860617",",,0","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,23,","24.4",",0,17,","6278.8","0","262.0",",0","8.8",",,,0","0",",,,0","9.60",",0","13.98",",,,0","5.22",",,,0"
"USC00503299","1986-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.8","0","0.8",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8","","19860726","+,,0","19860731","+,,0","19860731","+,,0","","","19860723",",,0","19860720",",,0","5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","23.3",",0,20,","213.5","0","213.5",",0","68.4",",,,0","0",",,,0","11.47",",0","15.52",",,,0","7.43",",,,0"
"USC00503299","1986-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.8","0","0.0","1,0","22",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","4","","19860816",",1,0","19860831","+,,0","19860831","+,,0","","","19860813",",,0","19860804","+,,0","2.2","1,0,16,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","17.2",",0,04,+","491.2","0","277.7",",0","84.4",",,,0","0",",,,0","9.15","1,0","13.08",",,,0","5.21","1,,,0"
"USC00503299","1986-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.8","0","0.0",",0","17",",0","13",",0","0",",0","4",",0","2",",0","0",",0","6",",0","0",",0","0",",0","0",",0","7","","19860927","+,,0","19860928","+,,0","19860927","+,,0","","","19860923",",,0","19860915",",,0","-6.1",",0,27,+","25",",,0,28,+","25",",,0,27,+","23.4",",,0,23,","17.8",",0,15,","845.5","0","354.3",",0","107.8",",,,0","50",",,,0","6.52",",0","10.23",",,,0","2.81",",,,0"
"USC00503299","1986-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.8","0","0.0","1,0","16",",0","11",",0","0",",0","","","0","1,0","0",",0","19",",0","0","1,0","0","1,0","0","1,0","5","","19861030",",,0","","","19861019",",1,0","","","19861011",",,0","19861011",",1,0","-8.9",",0,30,","","","0","1,T,0,19,","22.6",",,0,11,","10.0","1,0,11,","1308.7","0","463.2","1,0","96.6",",,,0","0","1,T,,0","2.81","1,0","6.69","1,,,0","-1.07",",,,0"
"USC00503299","1986-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.8","0","0.0",",0","21",",0","6",",0","0",",0","","","9",",0","2",",0","26",",0","13",",0","0",",0","0",",0","4","","19861127",",,0","","","19861130",",,0","","","19861115",",,0","19861103",",,0","-22.2",",0,27,","","","127",",,0,30,","10.7",",,0,15,","10.6",",0,03,","1960.4","0","651.7",",0","55.7",",,,0","507",",,,0","-3.39",",0","-0.01",",,,0","-6.78",",,,0"
"USC00503299","1986-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.8","0","0.0","1,0","21",",0","7",",0","0",",0","31",",0","12",",0","0","1,0","27","1,0","12",",0","0",",0","0",",0","","","19861201",",1,0","19861231",",,0","19861206",",,0","","","19861209",",,0","19861210",",,0","-13.3","1,0,01,","660",",,0,31,","178",",,0,06,","15.2",",,0,09,","6.1",",0,10,","2565.5","0","605.1",",0","73.4",",,,0","760",",,,0","-1.77","1,0","1.11",",,,0","-4.66","1,,,0"
"USC00503299","1987-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","20",",0","13",",0","0",",0","31",",0","18",",0","4",",0","31",",0","8",",0","0",",0","0",",0","2","","19870112",",,0","19870123","+,,0","19870110",",,0","","","19870103",",,0","19870122",",,0","-23.3",",0,12,","1575",",,0,23,+","229",",,0,10,","14.2",",,0,03,","4.4",",0,22,","3252.1","0","686.6",",0","116.3",",,,0","1422",",,,0","-3.81",",0","-0.18",",,,0","-7.45",",,,0"
"USC00503299","1987-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","28",",0","9",",0","0",",0","28",",0","7",",0","0",",0","0",",0","2","","19870228",",,0","19870203","+,,0","19870201",",,0","","","19870201",",,0","19870213",",,0","-16.1",",0,28,","1651",",,0,03,+","229",",,0,01,","22.4",",,0,01,","3.9",",0,13,","3858.0","0","605.9",",0","57.2",",,,0","609",",,,0","-3.31",",0","0.62",",,,0","-7.24",",,,0"
"USC00503299","1987-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","5",",0","7",",0","31",",0","8",",0","0",",0","0",",0","","","19870306","+,,0","19870301",",,0","19870325",",,0","","","19870325",",,0","19870310",",,0","-22.8",",0,06,+","1549",",,0,01,","102",",,0,25,","7.1",",,0,25,","7.8",",0,10,","4556.0","0","698.0",",0","20.7",",,,0","254",",,,0","-4.18",",0","0.58",",,,0","-8.94",",,,0"
"USC00503299","1987-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","11",",0","3",",0","0",",0","30",",0","5",",0","0","1,0","28","1,0","1",",0","0",",0","0",",0","5","","19870418","+,1,0","19870401",",,0","19870422","+,,0","","","19870426","+,,0","19870430",",,0","-9.4","1,0,18,+","1194",",,0,01,","51",",,0,22,+","3.0",",,0,26,+","9.4",",0,30,","5093.5","0","537.5",",0","17.5",",,,0","177",",,,0","-0.23","1,0","4.15",",,,0","-4.60","1,,,0"
"USC00503299","1987-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","","","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","5","","19870504",",,0","","","19870528",",,0","","","19870524",",,0","19870531",",,0","-2.2",",0,04,","","","25",",,0,28,","7.9",",,0,24,","16.1",",0,31,","5510.8","0","417.3",",0","30.3",",,,0","25",",,,0","4.87",",0","8.68",",,,0","1.06",",,,0"
"USC00503299","1987-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19870610",",,0","19870630","+,,0","19870630","+,,0","","","19870601",",,0","19870606","+,,0","1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,01,","15.6",",0,06,+","5837.0","0","326.2",",0","50.2",",,,0","0",",,,0","7.46",",0","10.69",",,,0","4.23",",,,0"
"USC00503299","1987-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.3","0","0.3",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14","","19870707",",,0","19870731","+,,0","19870731","+,,0","","","19870723",",,0","19870729","+,,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","23.9",",0,29,+","238.9","0","238.9",",0","50.8",",,,0","0",",,,0","10.63",",0","14.26",",,,0","7.00",",,,0"
"USC00503299","1987-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.3","0","0.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","7","","19870831",",,0","19870831","+,,0","19870831","+,,0","","","19870813",",,0","19870826",",,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,13,","22.2",",0,26,","463.9","0","225.0",",0","52.4",",,,0","0",",,,0","11.08",",0","15.23",",,,0","6.92",",,,0"
"USC00503299","1987-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.3","0","0.0","1,0","23",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","0",",0","0",",0","3","","19870914",",1,0","19870930","+,,0","19870930","+,,0","","","19870924",",,0","19870904","+,,0","-4.4","1,0,14,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,24,","13.3",",0,04,+","838.4","0","374.5",",0","110.6",",,,0","0",",,,0","5.44","1,0","8.64",",,,0","2.24","1,,,0"
"USC00503299","1987-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.3","0","0.0","1,0","16",",0","7",",0","0",",0","21",",0","7",",0","0","1,0","24","1,0","5",",0","0",",0","0",",0","5","","19871031","+,1,0","19871020",",,0","19871015",",,0","","","19871003",",,0","19871014",",,0","-12.2","1,0,31,+","127",",,0,20,","102",",,0,15,","20.1",",,0,03,","8.3",",0,14,","1356.8","0","518.4",",0","87.0",",,,0","355",",,,0","1.08","1,0","4.11",",,,0","-1.94","1,,,0"
"USC00503299","1987-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.3","0","0.0",",0","20",",0","11",",0","1",",0","30",",0","16",",0","0",",0","30",",0","13",",0","0",",0","0",",0","5","","19871115",",,0","19871130",",,0","19871113",",,0","","","19871113",",,0","19871111",",,0","-15.6",",0,15,","1194",",,0,30,","381",",,0,13,","26.7",",,0,13,","6.7",",0,11,","2016.4","0","659.6",",0","110.8",",,,0","1523",",,,0","-3.66",",0","-0.24",",,,0","-7.07",",,,0"
"USC00503299","1987-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.3","0","0.0",",0","22",",0","16",",0","0",",0","31",",0","18",",0","2",",0","31",",0","23",",0","0",",0","0",",0","6","","19871215",",,0","19871225",",,0","19871220",",,0","","","19871220",",,0","19871230",",,0","-21.1",",0,15,","2083",",,0,25,","229",",,0,20,","14.5",",,0,20,","3.3",",0,30,","2805.2","0","788.8",",0","99.5",",,,0","1524",",,,0","-7.11",",0","-3.78",",,,0","-10.45",",,,0"
"USC00503299","1988-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","31",",0","7",",0","2",",0","31",",0","18",",0","0",",0","0",",0","2","","19880128",",,0","19880102","+,,0","19880125","+,,0","","","19880123",",,0","19880108","+,,0","-18.3",",0,28,","1854",",,0,02,+","51",",,0,25,+","4.3",",,0,23,","3.3",",0,08,+","3521.7","0","716.5",",0","18.3",",,,0","253",",,,0","-4.78",",0","-1.44",",,,0","-8.12",",,,0"
"USC00503299","1988-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","20",",0","9",",0","0",",0","29",",0","15",",0","2",",0","29",",0","18",",0","0",",0","0",",0","1","","19880221",",,0","19880226","+,,0","19880224",",,0","","","19880224",",,0","19880208",",,0","-25.6",",0,21,","1854",",,0,26,+","152",",,0,24,","13.2",",,0,24,","5.6",",0,08,","4177.6","0","655.9",",0","69.6",",,,0","887",",,,0","-4.28",",0","-0.74",",,,0","-7.82",",,,0"
"USC00503299","1988-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","21",",0","9",",0","0",",0","31",",0","14",",0","0",",0","31",",0","9","1,0","0","1,0","0","1,0","4","","19880326",",,0","19880315",",,0","19880310",",,0","","","19880310",",,0","19880319",",1,0","-12.2",",0,26,","2159",",,0,15,","203",",,0,10,","16.3",",,0,10,","6.1","1,0,19,","4795.2","0","617.6","1,0","76.1",",,,0","912",",,,0","-2.23","1,0","1.15","1,,,0","-5.62",",,,0"
"USC00503299","1988-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","20",",0","7",",0","0",",0","30",",0","10",",0","0","1,0","29","1,0","0",",0","0",",0","0",",0","","","19880407",",1,0","19880401",",,0","19880412",",,0","","","19880412",",,0","19880428",",,0","-11.7","1,0,07,","1676",",,0,01,","152",",,0,12,","12.2",",,0,12,","8.3",",0,28,","5329.4","0","534.2",",0","66.9",",,,0","582",",,,0","-0.10","1,0","3.71",",,,0","-3.91","1,,,0"
"USC00503299","1988-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","3,0","11",",0","6",",0","0",",0","0","2,0","2",",0","0","3,0","9","3,0","0",",0","0",",0","0",",0","","","19880501",",3,0","19880531","+,2,0","19880505",",,0","","","19880520",",,0","19880522",",,0","-3.3","3,0,01,","0","2,,0,31,+","76",",,0,05,","9.7",",,0,20,","15.0",",0,22,","5708.8","0","379.4",",0","33.9",",,,0","101",",,,0","5.02","3,0","8.89",",,,0","1.16","3,,,0"
"USC00503299","1988-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","19880621",",,0","19880630","+,,0","19880630","+,,0","","","19880606",",,0","19880605",",,0","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","20.0",",0,05,","5984.4","0","275.6",",0","34.6",",,,0","0",",,,0","9.15",",0","13.00",",,,0","5.29",",,,0"
"USC00503299","1988-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","1",",0","0",",0","12","","19880729",",1,0","19880731","+,,0","19880731","+,,0","","","19880721",",,0","19880720",",,0","5.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,21,","21.1",",0,20,","215.8","0","215.8",",0","31.2",",,,0","0",",,,0","11.18","1,0","14.66",",,,0","7.71","1,,,0"
"USC00503299","1988-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","20",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","4","","19880831",",1,0","19880831","+,,0","19880831","+,,0","","","19880822",",,0","19880817",",,0","3.3","1,0,31,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,22,","18.9",",0,17,","462.0","0","246.2",",0","78.6",",,,0","0",",,,0","10.20","1,0","13.85",",,,0","6.55","1,,,0"
"USC00503299","1988-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","1",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","19880928",",,0","19880923",",,0","19880923",",,0","","","19880922",",,0","19880904",",,0","-2.8",",0,28,","25",",,0,23,","25",",,0,23,","28.2",",,0,22,","13.3",",0,04,","835.3","0","373.3",",0","73.0",",,,0","25",",,,0","5.89",",0","9.78",",,,0","2.00",",,,0"
"USC00503299","1988-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","26",",0","7",",0","0",",0","25",",0","7",",0","0",",0","0",",0","4","","19881016",",,0","19881027",",,0","19881025","+,,0","","","19881006",",,0","19881003",",,0","-11.7",",0,16,","203",",,0,27,","102",",,0,25,+","20.6",",,0,06,","11.1",",0,03,","1420.5","0","585.2",",0","88.2",",,,0","432",",,,0","-0.54",",0","2.94",",,,0","-4.03",",,,0"
"USC00503299","1988-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","11",",0","6",",0","1",",0","30",",0","10",",0","2","1,0","29","1,0","19",",0","0",",0","0",",0","3","","19881125","+,1,0","19881130",",,0","19881130",",,0","","","19881130",",,0","19881101",",,0","-17.8","1,0,25,+","686",",,0,30,","330",",,0,30,","27.4",",,0,30,","6.1",",0,01,","2124.5","0","704.0",",0","62.9",",,,0","837",",,,0","-5.83","1,0","-1.96",",,,0","-9.70","1,,,0"
"USC00503299","1988-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","","","","","","","31",",0","","","1",",0","31",",0","21",",0","0",",0","0",",0","2","","19881207",",,0","19881231","+,,0","","","","","","","19881216",",,0","-18.3",",0,07,","1295",",,0,31,+","","","","","4.4",",0,16,","2880.9","0","756.4",",0","","","","","-6.07",",0","-2.49",",,,0","-9.65",",,,0"
"USC00503299","1989-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","15",",0","6",",0","0",",0","31",",0","7","1,0","17","1,0","30","1,0","30",",0","0",",0","0",",0","","","19890128",",1,0","19890116","+,,0","19890112",",1,0","","","19890112",",,0","19890111",",,0","-38.3","1,0,28,","1676",",,0,16,+","356","1,,0,12,","22.9",",,0,12,","0.6",",0,11,","3886.4","0","1005.5",",0","52.4",",,,0","712","1,,,0","-15.50","1,0","-11.70",",,,0","-19.30","1,,,0"
"USC00503299","1989-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","2",",0","2",",0","28",",0","12",",0","0",",0","0",",0","","","19890201",",,0","19890202","+,,0","19890223",",,0","","","19890223",",,0","19890220",",,0","-26.1",",0,01,","1575",",,0,02,+","76",",,0,23,","4.6",",,0,23,","6.7",",0,20,","4524.5","0","638.1",",0","10.5",",,,0","101",",,,0","-4.46",",0","0.48",",,,0","-9.39",",,,0"
"USC00503299","1989-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","3","1,0","4",",0","31",",0","17",",0","0",",0","0",",0","2","","19890303",",,0","19890301",",,0","19890323","+,1,0","","","19890323",",,0","19890315","+,,0","-19.4",",0,03,","1219",",,0,01,","51","1,,0,23,+","3.8",",,0,23,","7.8",",0,15,+","5260.2","0","735.7",",0","14.3",",,,0","127","1,,,0","-5.40",",0","-0.11",",,,0","-10.69",",,,0"
"USC00503299","1989-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","10",",0","3",",0","0",",0","","","3",",0","0",",0","26",",0","0","1,0","0","1,0","0","1,0","2","","19890408","+,,0","","","19890426","+,,0","","","19890426",",,0","19890430",",1,0","-6.7",",0,08,+","","","51",",,0,26,+","5.3",",,0,26,","11.1","1,0,30,","5753.7","0","493.5","1,0","18.4",",,,0","153",",,,0","1.27","1,0","4.81","1,,,0","-2.27",",,,0"
"USC00503299","1989-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","20",",0","13",",0","0",",0","0","2,0","1",",0","0","1,0","18","1,0","0",",0","0",",0","0",",0","4","","19890511",",1,0","19890531","+,2,0","19890518",",,0","","","19890522",",,0","19890522",",,0","-3.9","1,0,11,","0","2,,0,31,+","152",",,0,18,","15.2",",,0,22,","13.3",",0,22,","6173.4","0","419.7",",0","86.4",",,,0","152",",,,0","4.40","1,0","8.46",",,,0","0.35","1,,,0"
"USC00503299","1989-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","3","","19890613","+,,0","19890630","+,,0","19890630","+,,0","","","19890624",",,0","19890630","+,1,0","2.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,24,","20.6","1,0,30,+","6434.8","0","261.4","1,0","32.6",",,,0","0",",,,0","9.31","1,0","13.36","1,,,0","5.25",",,,0"
"USC00503299","1989-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9","","19890726","+,,0","19890731","+,,0","19890731","+,,0","","","19890724",",,0","19890703",",,0","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,24,","23.9",",0,03,","184.1","0","184.1",",0","66.7",",,,0","0",",,,0","12.40",",0","16.60",",,,0","8.19",",,,0"
"USC00503299","1989-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","21",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","19890821",",,0","19890831","+,,0","19890831","+,,0","","","19890826",",,0","19890812",",,0","5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,26,","21.1",",0,12,","393.3","0","209.2",",0","201.8",",,,0","0",",,,0","11.58",",0","14.66",",,,0","8.50",",,,0"
"USC00503299","1989-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","7","","19890917","+,,0","19890930","+,,0","19890930","+,,0","","","19890926",",,0","19890909",",,0","0.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,26,","18.3",",0,09,","698.8","0","305.5",",0","82.3",",,,0","0",",,,0","8.15",",0","11.15",",,,0","5.15",",,,0"
"USC00503299","1989-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","23",",0","12",",0","1",",0","16","1,0","10",",0","0",",0","24",",0","10",",0","0",",0","0",",0","12","","19891027","+,,0","19891029","+,1,0","19891019","+,,0","","","19891016",",,0","19891007",",,0","-14.4",",0,27,+","584","1,,0,29,+","178",",,0,19,+","28.7",",,0,16,","9.4",",0,07,","1305.7","0","606.9",",0","138.2",",,,0","863",",,,0","-1.24",",0","2.03",",,,0","-4.52",",,,0"
"USC00503299","1989-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","19",",0","9",",0","0",",0","30",",0","10","1,0","8",",0","29",",0","21",",0","0",",0","0",",0","1","","19891110","+,,0","19891122",",,0","19891122","+,1,0","","","19891122",",,0","19891102","+,,0","-25.6",",0,10,+","889",",,0,22,","127","1,,0,22,+","10.4",",,0,22,","5.0",",0,02,+","2079.5","0","773.8",",0","63.7",",,,0","710","1,,,0","-7.46",",0","-4.31",",,,0","-10.61",",,,0"
"USC00503299","1989-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","21",",0","10",",0","0",",0","31",",0","16","1,0","3",",0","30",",0","10",",0","0",",0","0",",0","2","","19891230",",,0","19891230","+,,0","19891218","+,1,0","","","19891210",",,0","19891216","+,,0","-20.0",",0,30,","1041",",,0,30,+","127","1,,0,18,+","8.6",",,0,10,","4.4",",0,16,+","2740.2","0","660.7",",0","65.9",",,,0","862","1,,,0","-2.98",",0","0.31",",,,0","-6.27",",,,0"
"USC00503299","1990-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","20",",0","9",",0","0",",0","31",",0","16",",0","10",",0","31",",0","23","1,0","0","1,0","0","1,0","","","19900110",",,0","19900128","+,,0","19900112",",,0","","","19900123",",,0","19900121","+,1,0","-25.6",",0,10,","1600",",,0,28,+","229",",,0,12,","15.0",",,0,23,","1.7","1,0,21,+","3556.6","0","816.4","1,0","72.3",",,,0","1090",",,,0","-8.79","1,0","-5.14","1,,,0","-12.43",",,,0"
"USC00503299","1990-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","26","2,0","11","1,0","18",",0","28",",0","26",",0","0",",0","0",",0","1","","19900207",",,0","19900228",",2,0","19900214",",1,0","","","19900214",",,0","19900224",",,0","-27.2",",0,07,","1930","2,,0,28,","279","1,,0,14,","11.4",",,0,14,","1.7",",0,24,","4460.8","0","904.2",",0","50.8",",,,0","836","1,,,0","-13.96",",0","-8.86",",,,0","-19.06",",,,0"
