"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016546","2010-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","14",",S","7",",S","0",",S","","","","","0","2,S","3","2,S","0","2,S","","","20101224",",,S","20101208",",2,S","","","17.8",",,S,24,","24.8","2,S,08,","","","","","70.2",",,,S","","","15.82","2,,,S","",""
"ITM00016546","2011-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","1,S","7","1,S","1","1,S","","","","","0","3,S","1","3,S","0","3,S","","","20110128",",1,S","20110108",",3,S","","","27.9","1,,S,28,","21.4","3,S,08,","","","","","61.7","1,,,S","","","14.76","3,,,S","",""
"ITM00016546","2011-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","12",",S","5",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20110201",",,S","20110217",",2,S","","","17.0",",,S,01,","17.2","2,S,17,","","","","","54.8",",,,S","","","15.02","2,,,S","",""
"ITM00016546","2011-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","6","1,S","2","1,S","","","","","0","3,S","2","3,S","0","3,S","","","20110320",",1,S","20110326",",3,S","","","38.1","1,,S,20,","22.0","3,S,26,","","","","","113.3","1,,,S","","","17.14","3,,,S","",""
"ITM00016546","2011-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","4",",S","1",",S","","","","","0","2,S","17","2,S","0","2,S","","","20110430",",,S","20110409",",2,S","","","31.0",",,S,30,","28.6","2,S,09,","","","","","51.6",",,,S","","","22.24","2,,,S","",""
"ITM00016546","2011-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","6",",S","3",",S","0",",S","","","","","0","1,S","30","1,S","1","1,S","","","20110524",",,S","20110527",",1,S","","","14.0",",,S,24,","32.2","1,S,27,","","","","","28.2",",,,S","","","26.47","1,,,S","",""
"ITM00016546","2011-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","1",",S","0",",S","","","","","0","5,S","25","5,S","5","5,S","","","20110607",",,S","20110628",",5,S","","","7.1",",,S,07,","38.6","5,S,28,","","","","","7.6",",,,S","","","30.20","5,,,S","",""
"ITM00016546","2011-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","1,S","2","1,S","0","1,S","","","","","0","2,S","29","2,S","12","2,S","","","20110705",",1,S","20110709",",2,S","","","10.9","1,,S,05,","38.6","2,S,09,","","","","","15.0","1,,,S","","","32.20","2,,,S","",""
"ITM00016546","2011-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","21","2,S","20110813",",5,S","20110831","+,,S","20110808",",2,S","16.8","5,S,13,","0.0",",,S,31,+","38.8","2,S,08,","","","","","0.0",",,,S","26.45","6,S","33.30","2,,,S","19.60","5,,,S"
"ITM00016546","2011-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","2","1,S","1","1,S","0","5,S","0","5,S","0","4,S","26","4,S","6","4,S","20110921",",5,S","20110904",",1,S","20110903",",4,S","12.6","5,S,21,","43.9","1,,S,04,","35.4","4,S,03,","","","","","50.5","1,,,S","23.87","8,S","30.28","4,,,S","17.46","5,,,S"
"ITM00016546","2011-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","4",",S","1",",S","","","","","0","1,S","30","1,S","0","1,S","","","20111014",",,S","20111011",",1,S","","","37.1",",,S,14,","30.0","1,S,11,","","","","","53.5",",,,S","","","25.17","1,,,S","",""
"ITM00016546","2011-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","13",",S","9",",S","2",",S","","","","","0","4,S","14","4,S","0","4,S","","","20111105",",,S","20111102",",4,S","","","51.1",",,S,05,","24.8","4,S,02,","","","","","176.0",",,,S","","","21.12","4,,,S","",""
"ITM00016546","2011-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","3,S","7","3,S","0","3,S","","","","","0","4,S","1","4,S","0","4,S","","","20111220",",3,S","20111203",",4,S","","","10.2","3,,S,20,","21.6","4,S,03,","","","","","45.2","3,,,S","","","17.64","4,,,S","",""
"ITM00016546","2012-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20120130",",2,S","","","","","4.1","2,,S,30,","","","","","","","11.1","2,,,S","","","","","",""
"ITM00016546","2012-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","10",",S","5",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","","","20120203",",,S","20120224",",3,S","","","46.0",",,S,03,","18.6","3,S,24,","","","","","94.0",",,,S","","","13.25","3,,,S","",""
"ITM00016546","2012-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","3",",S","1",",S","0",",S","","","","","0","4,S","10","4,S","0","4,S","","","20120304",",,S","20120331","+,4,S","","","18.0",",,S,04,","23.6","4,S,31,+","","","","","19.0",",,,S","","","19.93","4,,,S","",""
"ITM00016546","2012-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","11",",S","7",",S","1",",S","","","","","0","2,S","12","2,S","0","2,S","","","20120413",",,S","20120426",",2,S","","","30.0",",,S,13,","25.8","2,S,26,","","","","","83.0",",,,S","","","20.43","2,,,S","",""
"ITM00016546","2012-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","2,S","7","2,S","0","2,S","","","","","","","","","","","","","20120522",",2,S","","","","","13.2","2,,S,22,","","","","","","","61.4","2,,,S","","","","","",""
"ITM00016546","2012-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","","","","","0","2,S","28","2,S","16","2,S","","","20120630","+,,S","20120623",",2,S","","","0.0",",,S,30,+","37.6","2,S,23,","","","","","0.0",",,,S","","","32.44","2,,,S","",""
"ITM00016546","2012-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","5,S","0","5,S","0","5,S","","","","","0","3,S","28","3,S","24","3,S","","","20120723",",5,S","20120730",",3,S","","","1.0","5,,S,23,","38.0","3,S,30,","","","","","2.0","5,,,S","","","34.32","3,,,S","",""
"ITM00016546","2012-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","28","2,S","20120828",",5,S","20120831","+,,S","20120806",",2,S","16.6","5,S,28,","0.0",",,S,31,+","41.6","2,S,06,","","","","","0.0",",,,S","28.81","7,S","36.14","2,,,S","21.48","5,,,S"
"ITM00016546","2012-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","1",",S","0",",S","0","5,S","0","5,S","0","3,S","27","3,S","2","3,S","20120903",",5,S","20120902",",,S","20120923",",3,S","11.8","5,S,03,","5.1",",,S,02,","36.6","3,S,23,","","","","","10.7",",,,S","22.76","7,S","29.20","3,,,S","16.31","5,,,S"
"ITM00016546","2012-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","10",",S","4",",S","1",",S","","","","","0","2,S","27","2,S","0","2,S","","","20121027",",,S","20121011",",2,S","","","30.0",",,S,27,","31.4","2,S,11,","","","","","46.6",",,,S","","","26.57","2,,,S","",""
"ITM00016546","2012-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","7","1,S","5","1,S","0","1,S","","","","","0","3,S","9","3,S","0","3,S","","","20121128","+,1,S","20121104",",3,S","","","17.0","1,,S,28,+","27.4","3,S,04,","","","","","67.5","1,,,S","","","20.59","3,,,S","",""
"ITM00016546","2012-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","8",",S","4",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20121208",",,S","20121214",",3,S","","","13.0",",,S,08,","18.6","3,S,14,","","","","","34.9",",,,S","","","15.41","3,,,S","",""
"ITM00016546","2013-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","4,S","4","4,S","0","4,S","","","","","0","2,S","0","2,S","0","2,S","","","20130124",",4,S","20130119",",2,S","","","9.9","4,,S,24,","18.4","2,S,19,","","","","","30.0","4,,,S","","","14.59","2,,,S","",""
"ITM00016546","2013-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","13",",S","6",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20130215",",,S","20130201",",2,S","","","11.9",",,S,15,","18.8","2,S,01,","","","","","45.2",",,,S","","","13.26","2,,,S","",""
"ITM00016546","2013-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","13","1,S","7","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","20130327",",1,S","20130329",",2,S","","","19.1","1,,S,27,","21.0","2,S,29,","","","","","80.0","1,,,S","","","17.12","2,,,S","",""
"ITM00016546","2013-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","13",",S","4",",S","0",",S","","","","","0","4,S","12","4,S","0","4,S","","","20130406",",,S","20130418",",4,S","","","16.0",",,S,06,","27.2","4,S,18,","","","","","43.3",",,,S","","","20.99","4,,,S","",""
"ITM00016546","2013-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","10",",S","3",",S","0",",S","","","","","0","2,S","27","2,S","0","2,S","","","20130516",",,S","20130510",",2,S","","","15.0",",,S,16,","29.6","2,S,10,","","","","","32.7",",,,S","","","23.71","2,,,S","",""
"ITM00016546","2013-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","0",",S","0",",S","","","","","0","2,S","28","2,S","1","2,S","","","20130601",",,S","20130614",",2,S","","","1.5",",,S,01,","33.2","2,S,14,","","","","","2.5",",,,S","","","28.22","2,,,S","",""
"ITM00016546","2013-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","3",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","22","5,S","","","20130722",",,S","20130729",",5,S","","","1.0",",,S,22,","38.0","5,S,29,","","","","","2.6",",,,S","","","33.46","5,,,S","",""
"ITM00016546","2013-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","2,S","1","2,S","1","2,S","","","","","0","4,S","27","4,S","17","4,S","","","20130831",",2,S","20130805",",4,S","","","25.9","2,,S,31,","38.8","4,S,05,","","","","","26.4","2,,,S","","","33.41","4,,,S","",""
"ITM00016546","2013-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","1,S","6","1,S","0","1,S","","","","","0","4,S","26","4,S","0","4,S","","","20130917",",1,S","20130903",",4,S","","","14.0","1,,S,17,","31.4","4,S,03,","","","","","52.3","1,,,S","","","27.68","4,,,S","",""
"ITM00016546","2013-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","2,S","2","2,S","0","2,S","","","","","0","3,S","28","3,S","0","3,S","","","20131031",",2,S","20131002",",3,S","","","13.7","2,,S,31,","31.0","3,S,02,","","","","","17.5","2,,,S","","","27.11","3,,,S","",""
"ITM00016546","2013-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","13",",S","7",",S","0",",S","","","","","0","4,S","10","4,S","0","4,S","","","20131122","+,,S","20131108",",4,S","","","16.0",",,S,22,+","26.0","4,S,08,","","","","","67.9",",,,S","","","18.92","4,,,S","",""
"ITM00016546","2013-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20131226",",1,S","","","","","10.9","1,,S,26,","","","","","","","18.6","1,,,S","","","","","",""
"ITM00016546","2014-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","15","1,S","10","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","20140120",",1,S","20140104",",2,S","","","21.1","1,,S,20,","18.8","2,S,04,","","","","","92.7","1,,,S","","","15.45","2,,,S","",""
"ITM00016546","2014-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","9",",S","5",",S","0",",S","","","","","0","2,S","3","2,S","0","2,S","","","20140204",",,S","20140216",",2,S","","","5.1",",,S,04,","24.4","2,S,16,","","","","","20.6",",,,S","","","16.86","2,,,S","",""
"ITM00016546","2014-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","21",",S","11",",S","0",",S","","","","","0","5,S","3","5,S","0","5,S","","","20140301",",,S","20140319",",5,S","","","17.0",",,S,01,","22.8","5,S,19,","","","","","89.0",",,,S","","","17.31","5,,,S","",""
"ITM00016546","2014-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","6",",S","2",",S","0",",S","","","","","","","","","","","","","20140404",",,S","","","","","15.0",",,S,04,","","","","","","","26.9",",,,S","","","","","",""
"ITM00016546","2014-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","6",",S","2",",S","0",",S","","","","","0","3,S","23","3,S","0","3,S","","","20140523",",,S","20140525",",3,S","","","7.1",",,S,23,","27.6","3,S,25,","","","","","17.7",",,,S","","","23.75","3,,,S","",""
"ITM00016546","2014-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","0",",S","0",",S","0","5,S","0","5,S","0","1,S","29","1,S","11","1,S","20140601",",5,S","20140626",",,S","20140624",",1,S","10.4","5,S,01,","2.3",",,S,26,","38.0","1,S,24,","","","","","2.8",",,,S","23.52","6,S","31.10","1,,,S","15.93","5,,,S"
"ITM00016546","2014-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","1,S","0","1,S","0","1,S","","","","","0","3,S","28","3,S","12","3,S","","","20140714",",1,S","20140718",",3,S","","","0.5","1,,S,14,","36.2","3,S,18,","","","","","0.8","1,,,S","","","31.52","3,,,S","",""
"ITM00016546","2014-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","19","3,S","","","20140802",",,S","20140827",",3,S","","","1.0",",,S,02,","37.2","3,S,27,","","","","","1.0",",,,S","","","33.34","3,,,S","",""
"ITM00016546","2014-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","5","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0","3,S","27","3,S","12","3,S","20140926",",5,S","20140925","+,1,S","20140921",",3,S","13.8","5,S,26,","1.0","1,,S,25,+","37.4","3,S,21,","","","","","4.1","1,,,S","25.02","8,S","31.63","3,,,S","18.42","5,,,S"
"ITM00016546","2014-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","3",",S","1",",S","","","","","0","3,S","28","3,S","1","3,S","","","20141004",",,S","20141018",",3,S","","","26.9",",,S,04,","32.4","3,S,18,","","","","","53.3",",,,S","","","28.14","3,,,S","",""
"ITM00016546","2014-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","2,S","5","2,S","1","2,S","","","","","0","1,S","20","1,S","0","1,S","","","20141111",",2,S","20141102",",1,S","","","42.9","2,,S,11,","24.4","1,S,02,","","","","","81.7","2,,,S","","","21.67","1,,,S","",""
"ITM00016546","2014-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","13","1,S","8","1,S","1","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20141202",",1,S","20141201",",5,S","","","45.0","1,,S,02,","20.6","5,S,01,","","","","","92.1","1,,,S","","","16.15","5,,,S","",""
"ITM00016546","2015-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","11",",S","5",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","20150131",",,S","20150116",",2,S","","","27.9",",,S,31,","20.8","2,S,16,","","","","","55.7",",,,S","","","15.37","2,,,S","",""
"ITM00016546","2015-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","18","1,S","13","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20150216",",1,S","20150219",",4,S","","","19.1","1,,S,16,","18.2","4,S,19,","","","","","120.0","1,,,S","","","13.64","4,,,S","",""
"ITM00016546","2015-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","7",",S","6",",S","2",",S","","","","","0","4,S","3","4,S","0","4,S","","","20150316",",,S","20150304",",4,S","","","56.9",",,S,16,","24.4","4,S,04,","","","","","120.4",",,,S","","","18.23","4,,,S","",""
"ITM00016546","2015-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","2,S","1","2,S","0","2,S","","","","","0","3,S","17","3,S","0","3,S","","","20150427",",2,S","20150418",",3,S","","","6.1","2,,S,27,","27.6","3,S,18,","","","","","8.4","2,,,S","","","21.89","3,,,S","",""
"ITM00016546","2015-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","0","1,S","0","1,S","","","","","0","1,S","29","1,S","4","1,S","","","20150516",",1,S","20150505",",1,S","","","1.0","1,,S,16,","38.4","1,S,05,","","","","","2.8","1,,,S","","","28.59","1,,,S","",""
"ITM00016546","2015-06","39.354","8.972","30.5","DECIMOMANNU, IT","151.3","5,S","4",",S","2",",S","1",",S","0","3,S","0","3,S","0","2,S","28","2,S","13","2,S","20150603",",3,S","20150608",",,S","20150608",",2,S","9.2","3,S,03,","39.1",",,S,08,","36.4","2,S,08,","","","0.0","2,S","52.0",",,,S","24.37","5,S","31.52","2,,,S","17.22","3,,,S"
"ITM00016546","2015-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","1",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","28","2,S","20150703",",5,S","20150722",",,S","20150721","+,2,S","18.8","5,S,03,","10.9",",,S,22,","39.0","2,S,21,+","","","","","11.7",",,,S","28.68","6,S","35.63","2,,,S","21.72","5,,,S"
"ITM00016546","2015-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","2,S","1","2,S","0","2,S","","","","","0","4,S","27","4,S","16","4,S","","","20150811",",2,S","20150802",",4,S","","","7.1","2,,S,11,","38.6","4,S,02,","","","","","7.6","2,,,S","","","33.36","4,,,S","",""
"ITM00016546","2015-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","7",",S","2",",S","0",",S","","","","","0","1,S","29","1,S","8","1,S","","","20150927","+,,S","20150917","+,1,S","","","3.0",",,S,27,+","35.4","1,S,17,+","","","","","10.5",",,,S","","","29.41","1,,,S","",""
"ITM00016546","2015-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","11","5,S","5","5,S","3","5,S","","","","","0","4,S","22","4,S","0","4,S","","","20151021",",5,S","20151006",",4,S","","","38.1","5,,S,21,","31.8","4,S,06,","","","","","114.1","5,,,S","","","24.64","4,,,S","",""
"ITM00016546","2015-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","2","1,S","0","1,S","","","","","0","2,S","17","2,S","0","2,S","","","20151126",",1,S","20151108",",2,S","","","12.7","1,,S,26,","24.0","2,S,08,","","","","","21.3","1,,,S","","","20.07","2,,,S","",""
"ITM00016546","2015-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","1,S","0","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","20151206",",1,S","20151207",",3,S","","","0.5","1,,S,06,","20.2","3,S,07,","","","","","0.5","1,,,S","","","17.69","3,,,S","",""
"ITM00016546","2016-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","2,S","1","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","20160107",",2,S","20160102",",4,S","","","3.0","2,,S,07,","20.4","4,S,02,","","","","","5.5","2,,,S","","","16.19","4,,,S","",""
"ITM00016546","2016-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","13","1,S","6","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20160228",",1,S","20160222",",5,S","","","10.9","1,,S,28,","20.0","5,S,22,","","","","","42.2","1,,,S","","","16.69","5,,,S","",""
"ITM00016546","2016-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","2,S","1","2,S","0","2,S","","","","","0",",S","22",",S","0",",S","","","20160430",",2,S","20160417",",,S","","","7.1","2,,S,30,","29.4",",S,17,","","","","","9.2","2,,,S","","","22.97",",,,S","",""
"ITM00016546","2016-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","9",",S","4",",S","0",",S","","","","","0","4,S","22","4,S","0","4,S","","","20160508",",,S","20160527",",4,S","","","13.7",",,S,08,","32.0","4,S,27,","","","","","36.5",",,,S","","","23.25","4,,,S","",""
"ITM00016546","2016-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","3,S","1","3,S","0","3,S","0","5,S","0","5,S","","","","","","","20160603",",5,S","20160619",",3,S","","","10.8","5,S,03,","4.1","3,,S,19,","","","","","","","4.9","3,,,S","","","","","15.49","5,,,S"
"ITM00016546","2016-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","4,S","1","4,S","0","4,S","","","","","0","1,S","30","1,S","25","1,S","","","20160831",",4,S","20160819",",1,S","","","9.9","4,,S,31,","38.0","1,S,19,","","","","","9.9","4,,,S","","","33.88","1,,,S","",""
"ITM00016546","2016-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","2,S","1","2,S","1","2,S","","","","","0","3,S","27","3,S","0","3,S","","","20161001",",2,S","20161003",",3,S","","","33.0","2,,S,01,","29.8","3,S,03,","","","","","38.5","2,,,S","","","25.99","3,,,S","",""
"ITM00016546","2016-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","14","2,S","6","2,S","1","2,S","","","","","0","3,S","8","3,S","0","3,S","","","20161124",",2,S","20161105",",3,S","","","42.2","2,,S,24,","28.2","3,S,05,","","","","","84.7","2,,,S","","","20.36","3,,,S","",""
"ITM00016546","2016-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","3",",S","1",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","20161221",",,S","20161206",",2,S","","","37.1",",,S,21,","21.0","2,S,06,","","","","","38.2",",,,S","","","17.94","2,,,S","",""
"ITM00016546","2017-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","11",",S","5",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","20170121",",,S","20170129",",1,S","","","22.1",",,S,21,","18.8","1,S,29,","","","","","59.4",",,,S","","","14.25","1,,,S","",""
"ITM00016546","2017-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","4",",S","0",",S","","","","","0","1,S","1","1,S","0","1,S","","","20170206",",,S","20170224",",1,S","","","19.1",",,S,06,","22.0","1,S,24,","","","","","35.7",",,,S","","","18.03","1,,,S","",""
"ITM00016546","2017-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","2,S","1","2,S","0","2,S","","","","","0","3,S","7","3,S","0","3,S","","","20170306",",2,S","20170330",",3,S","","","5.1","2,,S,06,","24.6","3,S,30,","","","","","7.1","2,,,S","","","19.71","3,,,S","",""
"ITM00016546","2017-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","4,S","1","4,S","0","4,S","","","","","0","2,S","28","2,S","18","2,S","","","20170605",",4,S","20170616",",2,S","","","9.9","4,,S,05,","38.4","2,S,16,","","","","","10.9","4,,,S","","","32.96","2,,,S","",""
"ITM00016546","2017-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","4,S","27","4,S","19","4,S","","","","","20170712",",4,S","","","","","39.2","4,S,12,","","","","","","","","","33.87","4,,,S","",""
"ITM00016546","2017-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","0","5,S","0","5,S","0","5,S","","","","","0","4,S","27","4,S","23","4,S","","","20170831","+,5,S","20170805",",4,S","","","0.0","5,,S,31,+","42.4","4,S,05,","","","","","0.0","5,,,S","","","36.39","4,,,S","",""
"ITM00016546","2017-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","4,S","1","4,S","0","4,S","","","","","0","3,S","27","3,S","6","3,S","","","20170919",",4,S","20170901",",3,S","","","7.9","4,,S,19,","33.8","3,S,01,","","","","","10.2","4,,,S","","","29.05","3,,,S","",""
"ITM00016546","2017-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","20171004",",4,S","","","","","30.6","4,S,04,","","","","","","","","","25.84","4,,,S","",""
"ITM00016546","2017-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","11","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20171107",",1,S","","","","","10.9","1,,S,07,","","","","","","","35.1","1,,,S","","","","","",""
"ITM00016546","2017-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","11","1,S","2","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","20171227",",1,S","20171212",",3,S","","","18.0","1,,S,27,","19.8","3,S,12,","","","","","36.1","1,,,S","","","14.66","3,,,S","",""
"ITM00016546","2018-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","5","2,S","2","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","20180111",",2,S","20180104",",3,S","","","9.9","2,,S,11,","20.6","3,S,04,","","","","","17.7","2,,,S","","","17.39","3,,,S","",""
"ITM00016546","2018-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","14","2,S","3","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","20180220",",2,S","20180202",",4,S","","","4.6","2,,S,20,","19.6","4,S,02,","","","","","21.1","2,,,S","","","14.03","4,,,S","",""
"ITM00016546","2018-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","19","3,S","9","3,S","0","3,S","","","","","0","2,S","5","2,S","0","2,S","","","20180325",",3,S","20180329",",2,S","","","21.1","3,,S,25,","25.2","2,S,29,","","","","","104.7","3,,,S","","","17.92","2,,,S","",""
"ITM00016546","2018-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","3","3,S","1","3,S","0","3,S","","","","","0","5,S","25","5,S","5","5,S","","","20180624",",3,S","20180619",",5,S","","","17.0","3,,S,24,","33.0","5,S,19,","","","","","18.1","3,,,S","","","29.64","5,,,S","",""
"ITM00016546","2018-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","20180701",",5,S","","","","","17.8","5,S,01,","","","","","","","","","","","","","","","20.83","5,,,S"
"ITM00016546","2018-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20180919",",5,S","","","","","10.9","5,,S,19,","","","","","","","14.0","5,,,S","","","","","",""
"ITM00016546","2018-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","13","4,S","10","4,S","2","4,S","","","","","0","4,S","24","4,S","0","4,S","","","20181011",",4,S","20181012",",4,S","","","84.1","4,,S,11,","27.4","4,S,12,","","","","","205.2","4,,,S","","","23.83","4,,,S","",""
"ITM00016546","2018-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","16",",S","11",",S","2",",S","","","","","","","","","","","","","20181104",",,S","","","","","46.0",",,S,04,","","","","","","","153.0",",,,S","","","","","",""
"ITM00016546","2018-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","3",",S","1",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20181214",",,S","20181203",",3,S","","","7.1",",,S,14,","18.8","3,S,03,","","","","","11.1",",,,S","","","15.99","3,,,S","",""
